main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1949,"0,0,0,0,0,3103,15323,33213,90050,426259,1317773,6613058,23521627,43537603,77784570,133925757,165247357,162396536,151792613,114475826,72482807,45173021,28954242,17091734,9333201,4843416,2391225,1136136,554738,268504,106035,50052,29659,15654,7739,4201,3048,2011,898,224,89,57,24,4,0,0,0,0,0,0"
eastern_religions,1950,"0,0,0,0,0,1105,11412,28878,112250,518369,1605449,8783315,26922145,48182210,85357099,140801688,163005465,158408329,147529116,109293611,69426155,44349385,30042071,18722193,10452788,5490722,2704494,1280383,604865,301908,126387,50728,30437,16079,7618,3976,3019,2221,1145,323,87,56,26,6,0,0,0,0,0,0"
eastern_religions,1951,"0,0,0,0,0,72,7747,23362,51527,239796,835868,3354285,16400260,35852523,66219915,122726683,172077648,178489757,164007127,128401490,80227784,48592204,32262705,20911812,12004418,6383402,3148015,1484667,680475,342030,153867,53747,29731,17194,8584,4131,2844,2284,1355,451,76,50,23,7,0,0,0,0,0,0"
eastern_religions,1952,"0,0,0,0,0,0,4288,18364,39988,152910,622683,2267117,11576351,30668769,58848082,112956791,171681378,190652018,173926303,139100056,87882548,52337943,33940981,22985726,13782271,7427800,3695548,1723368,759842,368567,175168,57981,26716,16491,8284,3633,2362,2170,1538,636,89,20,2,0,0,0,0,0,0,0"
eastern_religions,1953,"0,0,0,0,0,0,2637,15344,35328,109787,469438,1596147,7499739,25158016,49841938,99399466,162632035,197637898,185674231,154083412,102322304,60322572,37388210,25348816,15631750,8530439,4313734,2025438,890334,417432,206292,73302,28073,17403,8937,3828,2272,2102,1625,763,140,20,3,0,0,0,0,0,0,0"
eastern_religions,1954,"0,0,0,0,0,0,1226,12668,34229,156668,629292,2238298,12719891,33150777,61168569,117602408,176603602,191973141,178671430,145818746,92647967,55170237,36109195,26119069,16881177,9423409,4833767,2280011,1005133,454604,230567,89770,29173,17012,8409,3603,2167,1945,1608,850,191,20,1,0,0,0,0,0,0,0"
eastern_religions,1955,"0,0,0,0,0,0,351,9957,28823,115316,502689,1743626,9590199,29280331,56131173,110913716,175828015,202223112,188350525,155293465,100071718,58245097,37264694,27209720,18332981,10483310,5458620,2587436,1150306,508092,259607,108660,31674,17031,9131,3898,1981,1638,1410,831,244,22,0,0,0,0,0,0,0,0"
eastern_religions,1956,"0,0,0,0,0,0,0,7346,24379,97961,444256,1459939,8079622,27529922,53332134,106444742,174080087,207009091,195038171,163694589,107551276,61829304,38916623,28394775,19960364,11755946,6211036,2983393,1336527,574819,291302,131953,37986,17305,9604,4187,1946,1459,1272,829,285,28,0,0,0,0,0,0,0,0"
eastern_religions,1957,"0,0,0,0,0,0,0,3774,18816,88356,417755,1408370,8008983,27728558,54919779,110506693,180137718,214248089,200198117,165333762,106541587,59989002,37740362,28046159,21376240,13364202,7225717,3552664,1606984,684271,335185,165589,51089,16466,9464,4291,1850,1179,997,718,306,52,0,0,0,0,0,0,0,0"
eastern_religions,1958,"0,0,0,0,0,0,0,2947,17708,98337,439066,1424727,8924527,29929231,56750512,112822932,182841502,212034720,200259480,170241425,110906034,63053199,39679647,29201921,22591566,14381732,7842156,3902249,1768584,746440,357542,181510,60070,16815,9124,4050,1873,1122,878,629,294,63,0,0,0,0,0,0,0,0"
eastern_religions,1959,"0,0,0,0,0,0,0,841,14277,107369,448573,1539736,11665736,33771885,62401781,122747853,190157978,209434183,198557183,167650887,106923750,60805949,38666981,29130951,23960837,16403384,9250731,4729040,2180134,939015,424537,222627,86187,19565,10033,4787,1924,1036,741,549,291,85,1,0,0,0,0,0,0,0"
eastern_religions,1960,"0,0,0,0,0,0,0,0,14285,147971,529887,2421762,16943208,39730655,71503371,135444384,192140641,198317456,192466667,161415276,103219977,59771487,38002821,29286734,24981231,19078366,11495111,6077431,2898372,1284010,545881,280416,129568,30680,10053,4960,1882,900,580,437,264,103,9,0,0,0,0,0,0,0"
eastern_religions,1961,"0,0,0,0,0,0,0,1543,55007,310409,1089846,9972785,31396948,57887751,101399163,159944954,177156556,174604483,173304237,141740527,94870801,58054801,37706264,29029670,24978498,21299484,14083153,7723122,3840365,1739998,734527,348026,180976,57197,10270,5111,2060,937,547,409,278,137,30,0,0,0,0,0,0,0"
eastern_religions,1962,"0,0,0,0,0,0,0,835,45564,282074,931947,8297989,29455809,55269360,97479771,159409329,182701997,179728673,179936772,148104006,98840834,59247253,37937239,28485763,24837947,22459892,16181048,9234375,4734706,2195465,950535,417646,223783,87608,15230,5887,2498,1073,561,394,280,161,51,1,0,0,0,0,0,0"
eastern_religions,1963,"0,0,0,0,0,0,0,0,19018,182619,612924,4401667,23331225,47827434,85128404,150367740,193129165,191343490,192141723,163475047,109623684,64402248,40048339,28975249,25244417,23210543,17757436,10506923,5486711,2593821,1145812,486713,256976,113589,22458,6621,2916,1232,601,379,266,160,57,6,0,0,0,0,0,0"
eastern_religions,1964,"0,0,0,0,0,0,0,0,6488,106170,415960,2084766,16992129,41283124,74142636,137518909,199532665,205451882,203423772,180158545,121902490,70209223,41599820,28590612,24816777,23196588,20106105,13060948,7072873,3485214,1585817,659415,321221,164568,45980,7136,3432,1575,689,428,339,249,125,36,2,0,0,0,0,0"
eastern_religions,1965,"0,0,0,0,0,0,0,0,1386,57004,302421,1090076,11058623,35062234,64738218,129201141,206589518,229141482,221609425,194460954,127158797,69741153,39662950,27065348,24010416,22919834,20601278,13784962,7557086,3778740,1738961,727496,343897,181179,56344,8049,3844,1786,775,448,346,261,142,49,6,0,0,0,0,0"
eastern_religions,1966,"0,0,0,0,0,0,0,0,2273,65959,317990,1287479,13306338,38242381,70383443,140603552,216656342,233637809,225387625,193194163,123093141,66796366,37456159,25499303,22032742,22028000,21668315,16440501,9601573,4995191,2368130,1029269,439983,237642,96961,14350,3919,2073,873,450,338,270,170,72,10,0,0,0,0,0"
eastern_religions,1967,"0,0,0,0,0,0,0,0,3619,78433,340226,1540143,15524369,41411643,75264771,145252772,219072616,230405926,224214893,195293624,128114641,71366797,39855557,25984898,21424774,21778025,21874130,18455931,11515528,6147520,2996812,1341295,553243,286755,135383,27141,3811,2223,971,449,317,258,177,85,18,0,0,0,0,0"
eastern_religions,1968,"0,0,0,0,0,0,0,0,8324,112008,407119,2525050,20500098,47454197,85576887,157700262,221932637,224117918,221268933,191806941,128573065,73363612,41424658,25896483,20670123,20740536,21384242,20516780,14325211,7994235,4064897,1873178,780715,362114,193050,60664,5020,2508,1224,507,311,251,191,109,35,0,0,0,0,0"
eastern_religions,1969,"0,0,0,0,0,0,0,0,5210,84434,331413,1827568,18155136,45495864,82507585,150390618,221714766,227258173,224346837,202235622,141586639,82816786,46634309,27986417,21181301,20116262,21238984,21578952,16616356,9734848,5087821,2403540,1035381,443180,240182,95063,11619,2768,1451,590,319,243,200,128,50,4,0,0,0,0"
eastern_religions,1970,"0,0,0,0,0,0,0,0,599,35767,214861,743760,9275403,35626711,67155348,127940835,219342408,250774170,242869658,224817927,158789199,90744621,48985706,28258197,20485732,18646695,20498097,21592957,19225470,12396847,6719627,3312937,1487107,606607,307776,150406,32723,3164,1762,730,356,267,232,163,78,16,0,0,0,0"
eastern_religions,1971,"0,0,0,0,0,0,0,0,254,26671,184408,633788,7576496,33603892,64780380,127036725,223888827,264616253,255750391,234358780,163218156,91170105,48052771,27400455,19823112,18155552,20217061,21562394,19953448,13251170,7266740,3623472,1640288,670690,331682,168106,41845,3476,1942,868,403,275,231,168,85,20,0,0,0,0"
eastern_religions,1972,"0,0,0,0,0,0,0,0,931,38458,212310,793424,11645942,39847282,74164686,145522876,239037390,265276068,256630445,230658356,155013040,85877234,45866960,26577389,18932066,17485436,19504468,21289810,21043909,14863644,8358140,4258705,1954624,809054,375608,199940,61956,4742,2167,1003,443,288,245,194,112,36,0,0,0,0"
eastern_religions,1973,"0,0,0,0,0,0,0,0,214,22354,158260,576209,7570627,34629343,67228288,132344580,233354086,276122144,267131078,245498475,170853047,95345667,50080273,28287158,19319504,17494411,18960170,21199894,21947491,16557653,9595244,4986716,2325654,984456,429352,233684,85458,8747,2372,1157,501,302,261,226,142,54,5,0,0,0"
eastern_religions,1974,"0,0,0,0,0,0,0,0,420,26980,172178,617373,9576745,38078416,72481741,144598081,246065261,281995959,272040024,245598629,166047385,91575670,48314375,27645683,19479957,17861223,19698110,21761476,22072644,16103343,9181396,4724520,2184466,912989,408602,220968,74464,6358,2232,1050,432,269,251,214,132,50,3,0,0,0"
eastern_religions,1975,"0,0,0,0,0,0,0,0,181,22781,157427,528197,7588269,35363491,69137434,134758746,240174008,284548828,275537555,256182412,181972473,103232413,54520152,30588167,20641786,18341367,19641505,21876587,22620042,17050231,9868738,5123334,2384571,1007727,438303,239152,87147,8451,2103,977,412,261,241,204,125,47,3,0,0,0"
eastern_religions,1976,"0,0,0,0,0,0,0,0,559,23613,143042,527500,11569198,41607184,78217976,150119992,250486967,279003299,272286212,252663082,177599291,101792334,55227184,31588860,21044205,18567453,19514271,22026724,23155988,18094967,10671349,5597009,2631884,1127186,476089,259638,102179,11985,2455,1190,457,243,234,232,167,79,15,0,0,0"
eastern_religions,1977,"0,0,0,0,0,0,0,0,253,15410,108881,410560,9218205,38744837,74377570,140208726,243159058,279371926,273548097,261914691,193748470,114759231,62993535,35752167,22896068,19440409,19680367,22288066,23621933,19114989,11499079,6087884,2894590,1257070,519211,280279,118122,16504,2776,1410,527,221,227,254,204,111,32,1,0,0"
eastern_religions,1978,"0,0,0,0,0,0,0,0,0,6186,66768,253789,4000585,29516793,62790914,119180803,226676160,291214829,288370267,279017637,215950203,129157962,69602161,38477133,24041126,19665515,19189306,22086037,23747714,20693729,13053079,7030710,3416105,1514952,610989,317566,149036,27980,2894,1472,539,200,198,238,205,118,38,2,0,0"
eastern_religions,1979,"0,0,0,0,0,0,0,0,3,3456,51380,207491,2838057,26487007,59577574,119730690,233300987,309897483,310451462,291122975,215112818,121765730,63306209,34681113,22209444,18462910,18387191,21636821,23635751,21498806,13964167,7597050,3736147,1673085,674665,340808,167244,36400,3290,1778,706,221,172,216,206,135,56,9,0,0"
eastern_religions,1980,"0,0,0,0,0,0,0,0,5,2025,43882,167231,1871529,23338318,56449865,112607570,226293575,313105153,318286597,300276837,228718419,131852677,68325940,36940612,23282130,18739023,18333501,21546222,23674753,22327343,14961927,8233915,4105320,1859066,761620,377823,193784,64766,35450,21402,12960,7856,4761,2880,1738,1047,635,383,235,141"
eastern_religions,1981,"0,0,0,0,0,0,0,0,5,854,32138,131177,2079159,24990425,58672546,115760865,231611252,315580657,319188289,304315960,233128086,135581889,71129710,39185813,25752188,21981351,22435631,25323402,26382419,24351389,16280843,8954864,4445966,1997895,826993,396998,204656,71433,39376,23785,14402,8733,5298,3207,1941,1168,704,427,262,160"
eastern_religions,1982,"0,0,0,0,0,0,0,0,5,738,29057,131415,633687,16260334,50884152,99786143,208066742,313595447,341644405,327871208,255100150,150117387,79132785,41836677,26472969,22022744,22269812,24971975,26275224,25103076,17606729,9697511,4988000,2225638,921906,430145,223698,85756,42712,25807,15638,9485,5758,3489,2109,1273,770,466,286,176"
eastern_religions,1983,"0,0,0,0,0,0,0,0,3,577,23422,121153,456145,7151182,40203114,82885346,177765247,297751759,359517312,355357761,285311681,171369544,91823317,47301022,28037251,22363537,22248085,25007577,26519262,25928687,18708164,10453451,5336900,2448769,1011376,468683,245288,96108,45426,27458,16636,10087,6125,3711,2243,1359,816,497,303,186"
eastern_religions,1984,"0,0,0,0,0,0,0,0,3,643,22254,122520,455248,1437305,21422028,63372977,141882850,267252231,375065524,396094406,326288587,197032233,104511128,53892009,29559581,22375869,22187998,24817469,26941015,26731927,19806438,11314037,5795670,2677042,1120668,515501,273268,110768,50210,30327,18362,11134,6759,4094,2479,1501,907,547,333,202"
eastern_religions,1985,"0,0,0,0,0,0,0,0,1,453,18486,114325,439248,2143787,18448037,54547614,123095003,245474580,366784256,410373391,356253915,224735850,118125014,60751937,32235395,22512650,22069700,24439647,26946769,27370511,21022099,12152218,6368310,2976827,1205015,563067,307668,124695,52161,31491,19061,11554,7016,4251,2568,1557,939,569,342,208"
eastern_religions,1986,"0,0,0,0,0,0,0,0,1,472,19887,120165,466022,2210072,19596883,51167168,111135645,233272395,357981921,417450024,376478329,247547498,130548020,66886211,35004151,22501756,21659889,23907282,27258677,28178577,22378807,13310404,6925422,3315555,1403662,611585,337058,146511,56432,34038,20605,12489,7581,4595,2778,1686,1017,618,372,224"
eastern_religions,1987,"0,0,0,0,0,0,0,0,0,201,17726,124247,459207,1504596,18486427,48276049,98308833,218313659,345991462,422447822,397091471,275492436,147478069,74495826,38865367,22620867,20513542,22782023,27396116,29145039,24313365,15007516,7889720,3812610,1665092,676781,373954,181830,65322,37113,22417,13574,8228,4984,3017,1825,1103,670,403,246"
eastern_religions,1988,"0,0,0,0,0,0,0,0,0,429,13940,129708,514338,1173818,10469841,40680803,83585104,192655670,326856692,426311795,421756200,313999932,175085655,86875984,44046682,24467789,19659198,21647795,26797518,29297337,26081291,16752154,8994878,4438727,1957711,801539,408335,212444,80704,41790,25091,15171,9181,5568,3368,2034,1225,746,451,272"
eastern_religions,1989,"0,0,0,0,0,0,0,0,0,459,13324,144856,551954,1232591,9585622,56683501,120643332,255171264,378680214,423336952,375449433,262681627,151551128,80606076,43434588,25756049,19836153,21026576,26264541,29232550,27551425,18675120,10190225,5094596,2291220,948110,457162,241431,90258,41507,23839,14339,8649,5228,3153,1906,1141,696,422,251"
eastern_religions,1990,"0,0,0,0,0,0,0,0,0,285,14761,162712,631078,1364368,8539943,54632427,118552221,248951863,380327149,433551291,387887188,274337351,159537973,84969265,45255291,26463744,19482288,20395127,25374606,28879410,28638434,20178519,11449777,5800458,2677873,1088648,493732,269280,111677,47918,26604,15961,9615,5804,3505,2119,1268,770,464,279"
eastern_religions,1991,"0,0,0,0,0,0,0,0,0,420,12110,176248,663808,1387447,8604207,52823440,113360951,241201647,381383976,443321833,397524642,284129878,169550834,91759661,48342633,28171555,19918148,19771471,24707294,28916351,29444030,21493426,12259412,6305863,2918855,1189371,528003,281738,128325,56000,29005,17340,10433,6291,3800,2294,1379,833,504,302"
eastern_religions,1992,"0,0,0,0,0,0,0,0,0,132,10973,179464,657256,1416855,7671332,49531169,107148075,228792349,378666321,450299930,405831790,297021971,183269450,100954788,53125240,30790157,20973276,19626154,24356313,28838561,30048057,22447920,13058049,6765612,3164606,1326155,588289,309577,133973,58418,30004,17682,10600,6374,3840,2319,1393,836,506,303"
eastern_religions,1993,"0,0,0,0,0,0,0,0,0,61,9403,189696,685412,1464298,6898890,46262260,101730585,215303730,375035636,457046639,412784607,307638578,197046555,111944430,59474492,34109332,22746195,20048187,24087889,28623029,30244531,23051318,13477747,6999451,3307794,1384622,613082,316032,146631,64070,33606,19834,11867,7129,4296,2593,1558,937,563,340"
eastern_religions,1994,"0,0,0,0,0,0,0,0,254,8403,75622,412966,1141708,1510988,2943924,32165981,91237081,185490706,345672011,462408249,442830345,336804246,219245662,127738124,68407375,38923397,25105996,21207337,23577727,28374540,30562357,23794613,14193864,7514515,3591055,1520705,673610,352118,155050,64832,33596,19693,11715,6998,4203,2532,1525,911,548,328"
eastern_religions,1995,"0,0,0,0,0,0,0,0,102,4598,57098,341709,1037711,1499396,2242363,19897008,83469719,170650860,324056028,452673928,458574122,361787408,241408561,143930297,78153361,44053807,27680740,22879854,23706691,28374811,30672514,24735362,15154428,7980204,3912399,1661132,711168,380538,173681,69654,36822,21683,12867,7672,4596,2766,1666,998,600,357"
eastern_religions,1996,"0,0,0,0,0,0,0,0,62,3345,48878,296434,992235,1468496,2120649,11481812,73223376,162156032,309540408,441580225,463142478,380859814,263245500,160492649,88856927,49687775,30597416,24576629,24474597,28341397,30922462,25681875,15738052,8447871,4121173,1739216,765882,395470,185686,74006,38945,22898,13575,8087,4839,2912,1755,1055,630,376"
eastern_religions,1997,"0,0,0,0,0,0,0,0,64,3422,49583,303415,974791,1426669,2046417,13117710,75413257,162211786,307138148,437856917,460701718,382117999,271128631,170165063,96431155,54166335,32989829,26099270,25317133,28703200,31147041,26105960,16093625,8602920,4224083,1859005,807516,406297,191479,77626,40680,23806,14074,8371,5007,3004,1816,1083,650,387"
eastern_religions,1998,"0,0,0,0,0,0,0,0,38,2461,41862,271357,913802,1380529,1957687,16526869,75413988,163265055,305039035,433906700,458493019,383851521,277528393,179781673,103202474,59031482,36219792,27837409,26754608,29429370,31442832,25826405,15954939,8434878,4160491,1814704,789650,392392,188888,78084,40439,23554,13954,8313,4971,2988,1801,1085,644,386"
eastern_religions,1999,"0,0,0,0,0,0,0,0,6,1075,24655,204629,750499,1320360,1830100,17774018,76653370,160305993,302213363,432279369,459190546,386796682,283862096,188788954,111144228,63411524,38328513,28499330,27182828,29703389,31770001,26300804,16334768,8803641,4358416,1914564,840227,417506,196489,81624,41841,24024,14171,8415,5017,3007,1812,1091,643,385"
eastern_religions,2000,"0,0,0,0,0,0,0,0,0,327,15496,173255,607878,1216332,1742357,15488898,70855598,152329495,291074686,427159891,459490333,392317083,294628143,203506154,124641432,71249336,43106962,30717813,28112617,30476932,32222384,26828180,16936571,9287817,4608420,2045206,904211,451436,207483,86007,44009,24846,14613,8664,5157,3081,1855,1117,663,394"
eastern_religions,2001,"0,0,0,0,0,0,0,0,0,129,10457,161741,530169,1113234,1672375,13173899,65931232,145887963,280946690,422111636,458953934,395237259,302121756,216396640,139119219,81005554,48844882,33804734,29719169,31724197,32694836,27252232,17409648,9401490,4732098,2114960,908555,452562,218701,88872,45698,26244,15440,9154,5458,3254,1959,1178,702,421"
eastern_religions,2002,"0,0,0,0,0,0,0,0,0,78,7583,153462,485734,1040489,1568795,10268900,60242184,139910912,270711117,416018693,456955116,396046438,307429659,228125064,154874596,93491757,56193099,37983493,31572717,32920012,33755343,28125260,17927123,9815439,4906314,2209783,959220,480177,227298,92043,47186,26566,15593,9241,5507,3286,1964,1185,705,423"
eastern_religions,2003,"0,0,0,0,0,0,0,0,0,22,4113,130093,425006,935043,1469703,5577624,43878455,122853712,251799458,404703292,461722690,410352355,322716347,243734559,171678731,106950178,64359299,42656498,34005898,34044422,34401112,28693235,18407926,10004282,5032248,2280667,1007297,497845,235284,97050,49590,27456,16058,9483,5633,3361,2002,1206,720,428"
eastern_religions,2004,"0,0,0,0,0,0,0,0,0,4,956,100444,348471,758540,1356879,3552063,30023930,105254457,231472142,389390238,461845991,423234273,339010209,259785696,189125860,121749678,73768022,47859095,36502542,35274595,35074487,29634005,19163711,10390558,5322836,2449190,1063627,522327,255525,109239,56204,30298,17782,10549,6313,3804,2299,1406,862,526"
eastern_religions,2005,"0,0,0,0,0,0,0,0,0,0,139,61166,274376,549372,1202744,2973456,18897737,86629301,209729300,367747137,457507763,433584027,356047125,276887490,207849055,139166799,85149386,54547940,40033789,36921240,36095602,30636905,20040066,10911198,5562659,2570860,1135548,554524,277494,121500,62776,33143,19492,11594,6960,4225,2571,1594,994,624"
eastern_religions,2006,"0,0,0,0,0,0,0,0,0,0,23,42728,207787,414406,1063947,2750293,17512963,80588007,197646131,350698364,449791460,433074835,361617821,287216698,222272378,154878306,96894981,61348707,44046270,38969966,37182791,31560436,20589129,11349176,5777827,2696947,1180003,594565,291342,121169,63685,34843,20419,12149,7306,4448,2726,1695,1071,686"
eastern_religions,2007,"0,0,0,0,0,0,0,0,0,0,9,26489,146163,328805,946390,2529870,15056140,74455748,186246561,332441646,440082143,432646434,366067984,296469264,235451097,172063943,111092257,70142151,48840060,41406894,38303960,32318822,20959623,11849791,5922673,2786054,1225112,619033,313133,135764,76537,47550,30030,19115,12205,7794,4977,3183,2045,1328"
eastern_religions,2008,"0,0,0,0,0,0,0,0,0,0,1,18885,99709,278807,876448,2433293,14415648,72029011,182108824,321621488,432669641,431008584,367490866,302061768,243768917,182840319,123122286,78586743,53265389,44441482,39675445,32755924,21147983,11745872,5863123,2694636,1205776,609245,308124,131785,70540,41682,25115,15383,9570,6054,3884,2538,1689,1150"
eastern_religions,2009,"0,0,0,0,0,0,0,0,0,0,4,12366,74592,251959,933661,2343145,10605232,62034633,171860611,306935799,420704764,426890126,370894254,310381473,254739823,198574625,137352508,88455867,59781921,48363394,43354606,34340580,23212880,13330005,6678434,3019592,1309460,649796,373417,197888,101816,63397,40028,25499,16343,10532,6817,4442,2922,1955"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,0,743,15238,51788,197904,716640,1968678,6396565,44704141,145765759,276070334,399731041,433220488,383016218,324073310,270260382,217045430,155902843,101758027,67758161,53170168,47791291,38003751,27233048,15938495,8574042,3732206,1666296,777831,463999,292650,136943,56350,31521,18884,11988,7991,5537,3970,2924,2209"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,0,394,21875,56818,195221,513814,1646256,4177173,28098910,113247021,237171414,367975142,435462125,410229964,352970098,295163931,238450763,175794203,114627686,75386509,58002450,50009094,38608599,26293734,15402483,8133592,3781231,1702647,768154,457602,299521,152386,73464,43505,27001,17523,11857,8334,6056,4526,3466"
eastern_religions,2012,"0,0,0,0,0,0,0,0,0,0,41,23158,68728,175709,446080,1564016,3966020,20646024,97481543,219930844,349525247,424912095,412408519,358760793,304790416,254474501,195636884,133489016,87130989,65445806,54373454,40973872,26625226,15497998,8081369,3891911,1744961,715429,416350,281134,153204,63502,32876,19420,12144,8006,5532,3990,2984,2297"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,17,16347,51183,152693,469837,1651374,4210751,14485813,61859964,181283956,325831613,414390849,410805399,375384247,330988407,278811193,217894454,154972739,102879520,74533291,60133370,43905025,26967382,15340002,7838261,4007376,1818354,677236,377726,269421,161522,73600,39618,23508,14439,9194,6078,4169,2965,2187"
eastern_religions,2014,"0,0,0,0,0,0,0,0,0,0,0,8047,34095,146764,521697,1659139,4365251,13866159,55961395,166650219,315912054,408683060,400198252,364620885,333311729,293042189,238449879,174607551,117141066,81802053,64530164,45829486,27815532,15418022,7728787,4051378,1805924,683295,390672,276144,165022,75607,40756,24183,14897,9546,6361,4416,3189,2388"
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,0,2170,16537,123859,535598,1685863,4478221,13220621,50618413,148492266,299463775,403896683,399868567,357272450,333718572,305007979,256873347,193405510,131071769,89224767,68559279,47860998,28868162,16113317,8159681,4093490,1852459,707977,401299,280828,172932,83241,43214,26569,17008,11281,7734,5470,3973,2958"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,0,307,12903,119815,527099,1591194,4465070,13230869,47941972,139372205,287080403,390922067,397374813,356613585,335193247,311691770,267659789,206652150,144255461,98303658,74504825,51172841,30509545,16948355,8268921,4209071,1882081,752482,436207,297850,183243,94147,54659,34039,22261,15201,10772,7899,5954,4599"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,0,31386,104814,175902,455413,1200640,3269076,9627262,34260494,112287515,264479712,389221657,401610735,363062202,346223577,323835082,279615678,219970781,156502086,107556885,80124705,54853611,33280228,18449977,9106786,4635206,2201324,899775,501429,350274,223423,125833,77184,50711,34942,25116,18717,14389,11331,9077"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,0,9114,41048,86626,321111,954631,2889797,8702721,27970648,87512517,214257070,355159995,407431098,380886139,363134098,346320135,302084422,238795513,171153650,117146681,85966658,58481968,35166084,19310564,9197606,4573176,2183549,885541,488845,345860,223162,118850,69013,44454,30229,21520,15918,12150,9517,7589"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,0,12,1219,3815,15329,152582,765929,2982077,11000663,37069558,90289170,184448976,291988978,380876064,399225779,393029884,368491080,319658137,250688616,180205763,125175589,89490561,60582882,36604785,20155793,10099976,4861567,2325771,969340,544444,370148,229488,124925,76024,49621,34225,24719,18543,14343,11366,9147"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,0,0,2,14928,234517,1051402,4080513,17123093,49664486,110531124,197022221,287901325,376096551,400853956,397580568,376527862,323733215,247483149,169616004,114589157,81163283,54555763,32971541,18294152,9738703,5034253,2254958,1015501,595098,408200,260815,152316,94932,63958,44852,32578,24347,18641,14523,11451"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,0,0,1,9161,135772,890776,3414315,13524033,41964804,103595218,190352407,273799008,345604934,373170269,377207302,374706734,347480825,281740762,201172519,135393702,93465700,60459624,35977158,19320635,10456382,5365098,2564897,1172105,669078,443515,270928,156075,97512,64681,44787,32214,23928,18256,14234,11260"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,0,0,0,4035,82626,639515,2668088,10405543,33560667,91388439,175840905,263898094,352037831,384544026,390128200,383774847,353903684,287232153,204148446,136600855,94155320,61670096,36931026,20045496,10825084,5582368,2704965,1203067,674809,450190,283515,158724,97380,64570,44903,32477,24240,18564,14490,11470"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,0,0,0,5183,82553,513014,2280005,8713490,28937671,82541098,164558223,253603652,343889152,386051551,392471296,386398837,361249229,298940458,216138578,144297169,99557174,65360939,38970559,21401968,11491392,5856518,2501531,1061096,579343,382193,236430,118982,65352,40993,27412,19411,14425,11155,8889,7255"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,0,0,0,2336,59500,379477,1883511,7252339,24732450,73213822,152527984,243890704,336187963,388232345,394874021,389471389,367352577,310101706,228112774,153283962,104701762,68380463,41210893,22623217,12172278,6237634,2666096,1105953,578736,383407,238267,120335,67747,43626,29494,20892,15438,11824,9338,7540"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,0,0,0,1046,43655,285041,1433678,5271585,18719546,57840370,132129438,226651830,323479004,394280192,401776906,398117001,376028820,321936975,240413006,160366746,106906380,68445523,40705313,22541556,12204517,6355368,2786625,1141968,582128,377751,241502,129897,71317,44443,29491,20712,15285,11749,9331,7580"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,0,0,0,1766,43790,236870,1115601,4092360,15040842,47292597,116773395,210939464,306683132,390394844,402366012,401057219,382419204,335946635,258519011,175967689,117374381,74332927,43546359,24152736,12929393,6829750,3012413,1202664,616760,396654,252069,136400,75257,46856,31040,21756,16018,12282,9736,7892"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,0,0,798,30653,192051,844818,3181919,11914973,38082686,101796173,194041997,292943572,390708294,410337032,410046647,390900381,346020458,269510714,184791049,122940169,78324656,46033618,25730005,13766450,7282885,3290703,1293230,643646,410461,264168,145905,79766,49663,32881,23020,16925,12945,10240,8286"
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,0,0,203,24290,166406,637472,2486138,9264694,30402105,87223082,175992754,275564061,379550114,412947829,412844264,396542670,357688808,286391925,201084037,133701566,85614765,50241363,28330851,15101606,8030421,3767708,1434371,694912,435249,281343,158490,85598,53046,34953,24344,17814,13569,10691,8629"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,0,0,525,25511,154207,539004,2177833,8087343,27090901,80183992,166970168,266234819,366103199,408246451,407732609,394936721,364106164,300489559,217815245,145821256,93471753,54183717,30544453,16178065,8613328,4145895,1536695,739571,459053,294310,166192,90326,55955,36807,25581,18675,14187,11150,8988"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,0,0,130,19009,141530,486047,1958049,7143225,24330289,73715639,158616833,259495343,360638800,411175048,410284396,397406038,368083921,307620020,225960771,151647275,97198854,56083276,31592187,16722399,8895137,4333444,1593684,757278,468141,299174,169262,92457,57433,37855,26348,19242,14633,11496,9265"
