main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1959,"5670,11053,18807,29778,45063,67704,106158,182313,347886,722190,1607623,3834584,9950893,26599203,62028033,108162748,173602414,207743738,199119333,171448194,118300836,68336496,41682924,30889762,25464900,18824682,11508124,5979947,2953896,1455949,668321,283772,143466,73549,31615,13574,6967,3958,2275,1321,778,461,283,155,86,43,22,2,0,0"
eastern_religions,1960,"5994,11328,19006,30025,45749,69570,111006,195392,382624,810348,1859254,4678106,12587632,33252484,71414339,118052043,176097599,196885540,188417296,166840013,116781120,69108816,42338337,31520225,26178006,21348486,14040771,7765208,3813747,1889643,903698,381361,174666,91881,41327,16432,7559,4163,2372,1375,812,491,297,165,96,50,24,5,0,0"
eastern_religions,1961,"7937,13741,22155,34423,52903,83276,141746,269357,558341,1251876,3130015,8623390,23677563,55800644,95125269,147444808,173796917,175441997,170138505,147867809,103385271,63689682,40549844,30310374,25705888,22469870,15874716,9230225,4581878,2267201,1106276,479294,203364,105204,49581,19010,7856,4122,2358,1368,815,488,307,170,100,54,23,9,0,0"
eastern_religions,1962,"7506,13025,21015,32655,50149,78675,132836,250007,514258,1142417,2825773,7791306,21655964,52567701,92023144,145807611,178174251,181567981,176505639,154504775,107708032,65328224,40876596,29703921,25516372,23176255,17796941,10916231,5605036,2753677,1360321,615782,250602,123168,61121,23897,8968,4318,2431,1409,828,495,305,176,99,56,25,11,0,0"
eastern_religions,1963,"6613,11789,19246,30051,46032,71180,116742,212364,426332,920011,2198433,5912486,16596405,43070368,83429099,136810386,186496216,197216013,190429499,168190496,116645905,68879914,41735117,29574954,25509374,23478525,19133007,12195270,6467483,3158808,1569563,730773,295999,138820,71216,29295,10851,4979,2786,1625,972,598,370,225,129,75,32,17,3,0"
eastern_religions,1964,"5597,10369,17210,27134,41741,64302,103512,182980,358298,758300,1759967,4565468,12694606,34357342,74685900,123659675,184387813,207190998,200369552,182916338,132893800,79240718,45720717,30717911,25363898,23470556,21194557,14811177,8447351,4136637,2053536,994497,415551,174110,89808,40282,14184,5480,2827,1614,951,584,370,228,132,79,37,20,5,0"
eastern_religions,1965,"4973,9523,16033,25486,39280,60179,95235,163673,311178,642010,1444534,3583869,9757659,27167561,65264484,115263787,187354941,227952613,221058120,196901420,140039752,79754478,44273115,29317303,24407688,23142634,21523001,15501489,9016482,4457127,2214376,1080035,457580,187142,95691,44096,15700,5903,2973,1701,999,617,388,241,145,87,41,22,9,0"
eastern_religions,1966,"5392,10067,16640,26159,40076,61511,98157,170906,329657,693470,1596448,4022199,11048943,30646147,71680419,124055676,198200729,233748155,224641134,196922991,136407569,76539451,42257396,27860393,22803263,22432270,21954831,17347109,10702516,5493546,2706389,1339238,596544,233647,112724,55233,20347,6851,3051,1710,1001,620,393,248,150,93,42,23,10,0"
eastern_religions,1967,"5583,10298,16899,26379,40227,61606,98418,172423,336658,720468,1693724,4377522,12253485,33907768,76916873,129783196,200983823,230856391,221232822,198215820,141184500,81587624,45142088,28810942,22582068,22171838,22097898,19211527,12628672,6830559,3327439,1657803,774214,304910,135071,68802,27236,8643,3310,1767,1031,647,415,261,166,102,48,24,14,0"
eastern_religions,1968,"6627,11630,18558,28379,42860,65850,107559,195208,392401,857515,2092445,5732427,16532296,44570901,90575776,149301719,210779376,225291904,215352909,191442746,134398890,78600475,44382423,27776928,21429416,20723399,21447318,20874096,15259742,8919150,4408838,2189926,1063786,442938,176181,89112,39761,12739,4065,1916,1110,695,448,291,191,119,57,30,20,0"
eastern_religions,1969,"5950,10762,17350,26578,40028,60976,97985,174189,344395,743117,1778658,4768436,13717149,38075781,83739124,138845918,207472509,231737096,222876898,204113034,150231476,89798314,49987813,29941957,21725300,19632751,20969178,21595818,17931578,11353786,5925697,2899218,1433575,644118,246863,114768,56483,20174,5919,2310,1287,800,523,350,232,151,76,41,20,7"
eastern_religions,1970,"5145,9693,16152,25188,37957,57266,90048,155079,297512,622875,1432557,3654352,10317458,29560648,71894498,125776975,203350044,247642752,240221998,220335909,164946502,97406471,52796389,30852099,21468533,18856206,20351016,21498637,19729575,13399507,7410228,3605997,1792992,843125,330182,140045,71467,28364,8211,2661,1338,797,502,331,217,146,72,42,20,7"
eastern_religions,1971,"5054,9606,16056,25029,37710,56821,89049,152275,289217,598314,1356006,3396070,9517827,27567911,69203115,125021115,207265431,260463908,253581313,229829063,169705913,98021083,52014142,30038212,20778147,18412139,20047925,21472455,20379077,14220889,8024745,3911043,1942213,923159,366238,150491,76887,31519,9083,2736,1319,801,514,347,233,153,80,42,22,9"
eastern_religions,1972,"5855,10797,17544,26945,40173,60361,95429,166650,323469,682544,1588001,4121038,11841435,34014734,80847193,139351963,222896058,263904340,253271171,227226316,162324758,92287131,49427446,28931366,19802110,17687859,19225020,21184019,21280549,15750324,9244254,4560562,2255113,1089054,447596,174909,88300,38798,11606,3212,1392,824,531,366,259,166,97,51,25,13"
eastern_religions,1973,"5546,10383,17013,26293,39158,58447,91143,156549,300581,632141,1465775,3757873,10778575,31400833,77029068,135312545,220426479,269207676,260439809,236593906,173539906,100106674,53263535,30781324,20381149,17703288,18672789,21068581,21975259,17327663,10587368,5342931,2624713,1281381,548832,208329,101741,47621,15210,4030,1540,865,534,362,249,166,90,51,25,13"
eastern_religions,1974,"5777,10765,17538,27039,40272,60269,94581,163122,311798,645993,1476681,3783943,10911964,31983664,78893049,139461111,228663318,279100259,269148186,241584114,173963292,98604341,52230036,30249759,20376322,18017402,19330043,21578410,22154894,16920553,10130221,5044081,2483176,1204922,504701,193610,96637,43979,13551,3623,1450,823,507,343,241,150,85,47,25,11"
eastern_religions,1975,"5451,10343,17055,26498,39665,59364,92530,157312,296163,605095,1362515,3436650,9873875,29298699,74432584,134137941,222054468,279568261,272876019,250252742,188753444,110750050,58805517,33702976,22222226,19034108,19982267,22072883,22555099,17186290,10273881,5109047,2512006,1217951,509271,194791,97193,44178,13493,3524,1389,782,483,327,228,142,79,44,24,9"
eastern_religions,1976,"6192,11398,18310,27963,41245,61009,94738,162711,310315,642436,1497279,4017042,11980254,35393891,85428698,147617035,236523930,281665230,272050008,248096351,181081437,104911310,56479609,32973633,21794878,18787009,19632815,22061014,22980351,18119117,11063193,5581109,2735752,1332206,568843,215370,105600,49629,15827,4133,1534,830,518,347,244,154,89,51,26,8"
eastern_religions,1977,"6111,11306,18154,27547,40445,59472,91647,156370,296842,611781,1431674,3909501,11833926,35258989,85331957,146557147,232574264,276847625,270250797,252250559,192022239,115910326,63502646,37041102,23892576,19772679,19924641,22368072,23475204,19097904,11886046,6092692,2975509,1454947,634009,238666,114331,55304,18444,4860,1703,890,542,359,250,160,98,52,29,10"
eastern_religions,1978,"5219,10027,16502,25296,37306,54578,82396,135734,250584,507808,1150707,2955882,8685720,26592780,70476750,131390296,220887372,290285858,289902320,269861420,209395043,125951971,67159921,38110713,24185735,19456934,19207110,21988757,23567406,20569816,13378183,7115729,3448890,1696513,766816,289053,130176,65622,23676,6255,1933,959,571,375,260,168,107,58,31,11"
eastern_religions,1979,"4629,9315,15602,24034,35595,52209,78626,127731,230478,454062,988746,2458947,7054329,21831414,60849045,122691130,210375631,297295020,305719204,284292236,223363061,135256125,70985354,39415516,24675917,19458192,19012989,21862479,23640849,21367099,14233663,7718543,3733171,1838371,843626,320408,139711,71538,26955,7199,2112,1006,591,381,262,171,108,62,29,12"
eastern_religions,1980,"4595,9354,15699,24156,35701,52246,78454,126931,227350,439858,939156,2358069,6908632,21626293,60885292,123459269,211561247,298245086,307989061,288186733,230558494,142295971,75464201,41777946,25928082,19818927,19032521,21793491,23718512,22146858,15133042,8372247,4053589,1999431,931445,358769,151663,78504,31015,8556,2478,1149,660,413,284,186,125,66,33,15"
eastern_religions,1981,"4987,9752,16232,24815,36465,53052,79309,128160,229776,444821,958282,2440772,7264506,22938796,64288612,128070978,219780376,305580315,312678072,292665132,231693599,141530028,75105511,42291291,27517765,22592731,22844845,25398550,26342141,24104881,16483423,9161586,4405166,2152352,1011211,400324,171053,90107,50992,29789,17549,10396,6210,3748,2275,1373,837,498,289,169"
eastern_religions,1982,"3944,7415,11703,16890,24257,38113,66398,118920,212060,395309,824218,1993967,5748635,18342017,52126948,113811860,200291395,304192071,335418700,317554101,251115718,154266371,81353921,44663981,28060794,22459613,22566055,25001426,26240381,24821887,17711019,9963646,5009497,2355046,1069171,464979,187939,96517,54374,32237,19134,11388,6816,4118,2501,1510,916,546,317,185"
eastern_religions,1983,"1127,2578,5111,9693,17960,32375,57895,106831,200886,377435,753545,1696918,4429159,13597673,40161251,95434368,176480709,289813886,353877163,346793673,277284483,172969467,91561558,49267721,29518199,22708363,22471212,24977782,26425586,25575765,18745091,10873487,5250984,2561725,1163186,516607,209202,106606,58632,34612,20419,12118,7244,4369,2653,1606,976,584,339,199"
eastern_religions,1984,"668,1792,3984,8059,15126,27094,48389,90383,172837,319330,601811,1289210,3039577,8632374,26691743,70561931,143149243,258814240,366624550,387583140,317064881,199061573,105238950,56107279,32045720,23192653,22555804,24904525,26888438,26387116,19751642,11700506,5698247,2813129,1271493,576176,235660,119058,64216,37427,21931,12986,7745,4653,2820,1700,1027,619,359,211"
eastern_religions,1985,"741,1696,3456,6992,13988,27242,50844,91383,160787,286335,556043,1226817,2925423,8275231,24486509,62192551,126196963,235936923,357739946,402569223,345514163,225805311,119957909,62665995,35025543,23781580,22485583,24591632,26908363,27032781,20916097,12566964,6328528,3068962,1369020,624924,256562,131071,72573,41769,23619,13777,8205,4926,2989,1797,1086,657,382,223"
eastern_religions,1986,"982,2131,4059,7655,14688,28125,52132,91668,152844,255473,488979,1116559,2781301,8191343,24377390,59327593,118266235,222573606,350595724,410453365,364625509,246566780,132554341,68037598,37141310,24057687,22245739,24090579,27153146,27818162,22177075,13754759,6962006,3372320,1505854,696019,288189,141539,75713,43333,25036,14733,8762,5254,3181,1923,1162,703,414,240"
eastern_religions,1987,"1352,2886,5312,9487,17082,30892,54949,94681,154855,249072,468476,1086329,2691824,7751749,23154523,55879907,108395285,205858159,338082297,415424589,384625386,273620674,150195072,75892371,40556736,24785496,21236137,23111109,27317360,28811121,24043159,15324889,7922704,4001295,1753242,786298,337442,161732,80194,44786,25369,14815,8768,5237,3162,1917,1159,702,419,241"
eastern_religions,1988,"1527,3191,5682,9640,16459,28752,51145,90630,155943,274032,543654,1142428,2458944,6497551,18669955,46802752,94245715,182247975,316882165,418331275,410120805,310448753,176638613,89152426,45614590,26387846,21128765,22131888,26742749,29013960,25748222,17056282,9215211,4459019,2038069,931047,406765,188777,94347,51791,29011,16763,9877,5879,3543,2153,1310,797,482,281"
eastern_religions,1989,"1784,3746,6698,11109,18021,29630,49797,84203,141127,255157,532257,1131719,2210279,5255219,20380602,63479522,134522462,242237294,372221189,413552066,361103034,258414621,151151819,82964840,46066447,27464243,21111702,21675254,26350507,29127012,27247844,18867526,10477896,5024357,2446138,1126719,455050,205497,105386,58178,32279,18179,10554,6206,3701,2230,1345,813,490,289"
eastern_religions,1990,"2406,4979,8769,14237,22183,34368,54171,87461,142435,248575,513039,1118887,2220984,4986951,18559623,59973384,130782642,236088043,372263477,425457157,375418555,271083716,159863633,87575586,47908419,28189290,20996499,21022742,25473064,28825010,28314700,20323800,11739843,5850139,2816794,1215379,538199,240698,123107,65544,36380,20666,12030,7058,4183,2509,1504,911,545,321"
eastern_religions,1991,"2871,5877,9995,15541,23056,34190,53323,88102,145676,250202,512079,1121983,2208215,4902950,18124372,59268187,127733538,232243639,370091334,423976310,386986790,284596749,171159866,94458856,51513783,30179582,21404310,20693824,24875860,28838097,29053422,21523210,12552014,6376893,3006715,1333370,601735,264945,136034,72466,39812,22356,13122,7899,4877,3061,1917,1190,720,407"
eastern_religions,1992,"3089,6301,10936,17297,25787,37621,56771,90914,146974,247370,485191,1028544,2057577,4521230,16011446,55240568,121648313,223329674,364823602,421926276,398436504,300009246,186711329,104764845,56946494,33300578,22622459,20925537,24697433,28799876,29647836,22452210,13450785,6721734,3271472,1554093,646493,274452,142845,76622,42088,23512,13794,8331,5180,3278,2066,1290,773,441"
eastern_religions,1993,"4048,7886,13090,19960,28833,39545,52269,72578,119533,232727,475663,961620,1878873,4007219,13937661,50990265,115509736,213396051,358014530,420254411,407534662,314108620,202972718,117368826,64145898,36975050,24764423,21739202,24647112,28630202,29846587,23023282,13916758,6944520,3431571,1551760,704073,303972,152321,79000,44131,25080,14776,8962,5615,3594,2290,1438,867,495"
eastern_religions,1994,"1788,3921,8102,16406,30349,49909,74155,106616,161042,259709,460487,880914,1609360,3155126,9796432,40365909,101650866,192160792,334099417,440827505,421037230,336351182,223321458,131788082,72799939,41895937,26947190,22628030,24411972,28411405,30098997,23657027,14542301,7453987,3687531,1766794,743964,309376,161694,86365,47146,25973,15208,9201,5736,3628,2288,1406,841,483"
eastern_religions,1995,"1717,3786,7740,15396,28065,45471,66824,95648,144691,231933,402742,776911,1404797,2586458,7620139,32438709,90474481,177901753,313787207,440512023,437908136,355435355,242680153,146028904,82048383,46946728,29664145,24206646,24670912,28485891,30232202,24529770,15434200,7979402,4061026,1789425,798252,340323,169822,84146,46536,26970,15981,9600,5891,3647,2242,1359,799,460"
eastern_religions,1996,"1770,3690,7190,13916,25463,42240,64473,95787,145601,221518,357922,684081,1340300,2582252,6415898,25938267,81515873,165973506,295876208,429304517,453660612,373617722,261704957,160902036,92248594,52469078,32747429,25597825,25125740,28472099,30530522,25475187,16138388,8464928,4215509,1913481,868106,366083,179081,87082,47457,27173,15889,9312,5501,3277,1974,1191,722,428"
eastern_religions,1997,"1840,3859,7371,13820,24527,39745,59820,88512,135494,208587,335429,647816,1316783,2457442,6399866,27593092,82659306,167107376,295508783,426799750,453352071,375644077,268408833,168520921,98060076,56200330,34865367,27162933,26062795,28989200,30734463,25793835,16434199,8632000,4265408,1937565,888007,373427,182414,88795,48076,27446,16043,9396,5543,3299,1992,1210,725,436"
eastern_religions,1998,"2056,4312,8002,14454,24953,40000,60541,90922,140789,216900,341825,638322,1281489,2445005,7319192,29932477,84913517,166565479,292514036,421444141,450781484,377939683,274491835,177621078,105581491,61400196,38277116,29309765,27585267,29891622,31186749,25593978,16285624,8388158,4257789,1950729,884610,368795,178782,86986,47055,26863,15696,9195,5432,3244,1963,1191,713,428"
eastern_religions,1999,"1825,3853,7144,12885,22420,36484,56449,86903,138943,221766,340364,587372,1173079,2282951,7405132,30878447,85305229,164812433,289423679,418564334,450261510,379309505,280294705,187711685,114585120,66851573,40842736,30569653,28110156,30230152,31648581,26103038,16699908,8825529,4401005,2019461,927078,383010,185969,91141,48902,27646,16123,9415,5544,3303,1991,1209,728,436"
eastern_religions,2000,"1864,3951,7129,12417,21039,33734,51702,78418,122946,196569,303779,494229,920466,1747032,5450273,25618417,78160969,156976753,279688872,410274398,449948988,386534048,290591326,204052505,130278633,77225447,46576970,32893324,29183529,30938050,32299229,26738891,17246741,9267362,4667152,2288508,1015666,406421,198866,98853,53089,29850,17308,10010,5809,3429,2049,1240,748,449"
eastern_religions,2001,"2290,4833,8292,13425,21059,31653,46544,70061,111917,184204,288760,438221,734252,1427705,4696420,23235743,74589891,151050830,273377795,404743812,449018744,391558355,298289111,214229057,142659484,86660146,51921847,35907829,30623552,31851869,32638617,27278725,17708464,9477781,4980552,2217864,1020778,442613,203961,106528,59457,30955,17313,9923,5728,3362,2014,1217,736,443"
eastern_religions,2002,"1754,3842,6961,11751,18993,29465,45007,70290,114020,186977,291353,427727,644377,1172302,3986137,20172522,68256524,144174206,266816472,397634085,445369128,394422235,305407208,224596971,157039828,100051167,60022478,39532827,32236069,32725962,33359039,28081852,18427467,9973306,4950166,2453372,1136227,471577,216953,108488,59938,32281,18280,10438,5977,3475,2066,1241,745,446"
eastern_religions,2003,"2100,4404,7353,11287,16749,24591,37259,60305,102624,174951,281826,418927,624809,1079892,2795505,13732973,54967002,131931584,253992088,389452593,448994385,407148929,320373883,237950103,169997563,110527079,67209924,43970027,34362161,33671599,33814995,28451330,18850004,10102654,5175758,2461700,1151203,516947,244566,116344,61546,32961,18725,10731,6182,3607,2146,1293,767,459"
eastern_religions,2004,"1255,2591,4468,6976,10734,17235,29901,54595,97659,166368,269410,411997,624341,1061770,2213652,8403240,39356831,116517172,238186313,377740815,447745483,418529422,337171083,253583567,185791771,123995780,76986925,49262716,36981052,35003701,34507812,29269491,19600176,10605196,5563531,2628844,1218876,546270,262195,127796,68835,37754,22099,13114,7816,4730,2912,1817,1140,722"
eastern_religions,2005,"1049,2207,3953,6358,9936,15875,26778,47303,83560,144244,242006,382069,572825,951537,2009127,5837134,25804492,92370464,215595480,358016280,439291051,427864200,356897281,274043230,205316355,142378907,91047614,57773076,41494647,37180830,35704627,30265590,20353805,11160490,5764358,2791276,1328118,618557,293958,138527,73341,41116,24365,14572,8776,5355,3334,2113,1341,868"
eastern_religions,2006,"851,1753,3092,4911,7556,12143,21257,39620,73449,130692,223760,359214,538755,899225,2036749,6371552,24969918,85107416,203281228,347009094,432015717,425784880,362800607,285559738,218080199,155826064,100834076,63845820,45425182,39415907,36903616,31206605,20910014,11657374,5920406,2827633,1352223,622542,286175,135048,73783,41501,24380,14536,8741,5345,3352,2146,1391,920"
eastern_religions,2007,"946,2093,3777,6148,9353,13953,21426,34782,59059,102306,180607,308216,483586,816986,1908292,6293450,23595609,76574801,188087463,331099021,422422233,422791527,367488825,297289192,232161277,172406704,114810698,73256961,50609000,42485790,38511967,32238620,21340743,12021933,6248226,2944014,1349143,623306,301321,144995,80812,47927,29276,18013,11143,6985,4455,2901,1908,1279"
eastern_religions,2008,"630,1465,2852,5051,8316,13306,21291,34741,58247,99559,172841,287881,445502,779149,1901447,6359547,23510749,73153453,178591514,319736246,416290181,419770472,369312121,305045436,241690527,184109065,126659391,81502463,55992311,45779743,40280223,32930080,21665739,11887571,5966150,2868066,1374602,650715,313047,150147,84516,50569,31027,19205,11997,7610,4927,3260,2184,1488"
eastern_religions,2009,"226,555,1223,2379,4189,7175,12366,22102,41426,79137,149305,258454,396466,668176,1591108,5202336,20048388,66295045,168282411,306663974,410099331,416894080,371844733,312745787,252161333,196564355,138358853,89933805,61735403,49653470,43671526,34561383,23530193,13232537,7117981,3205441,1500044,750844,389519,198642,104731,64194,40086,25209,15958,10201,6619,4352,2890,1940"
eastern_religions,2010,"433,711,1100,1708,2789,4964,9265,17629,34672,69296,134396,233591,354761,565968,1251517,3912142,15376274,54083102,146985671,280319245,394348469,413367029,375772576,323230570,267686686,215945622,157458515,103362511,70191076,55071508,48462317,38442836,27488800,15689851,9127148,4119543,1697284,762039,486719,363898,167868,64884,36153,21559,13549,8945,6181,4432,3253,2436"
eastern_religions,2011,"382,848,1642,3005,5123,8560,14636,26118,48892,93049,170021,272332,377996,545476,1080077,2969970,10140999,36166298,110014934,237132084,367560831,418309790,402944459,354821235,293850634,239463388,176784068,116939992,77606621,59303380,51029976,39204502,26724472,15479393,8449676,3987047,1850348,799499,469664,354587,173907,77113,44841,27831,18191,12463,8906,6583,4969,3813"
eastern_religions,2012,"67,206,608,1538,3204,6066,11004,19564,34982,63333,116554,216158,368128,552274,948022,2451211,8225943,30391495,96157693,217109290,350430965,410828467,402479137,360298810,304319645,255359421,196479273,134472732,89706769,66606868,55504323,41773479,27052261,15322281,8510240,4327486,1873862,807834,503218,298158,184257,121638,70686,39450,24122,15483,10387,7223,5163,3758"
eastern_religions,2013,"530,1387,2889,5485,9360,14565,21299,30281,43888,67502,111288,193501,325303,502695,870602,2021544,5879189,21172282,72099416,179552024,322777056,404133821,403112071,374459618,327827590,278184124,217749717,154680726,105396215,75789692,61224059,44895424,27617375,15143348,8660328,4257988,1946917,807385,390394,245556,169684,115431,66735,34780,19779,11878,7545,5057,3547,2573"
eastern_religions,2014,"559,1343,2554,4536,7463,11445,16917,24803,37487,60043,102230,180618,311158,514327,947969,2190981,5914598,19934216,65804860,168398760,311074544,398199471,393725857,364558488,330962075,290612230,237222621,174169587,119037510,83386407,65497627,46850957,28333037,15350643,8335911,4218588,2059834,902213,453164,286613,196679,133589,79440,43811,26190,16448,10812,7408,5235,3783"
eastern_religions,2015,"27,97,322,955,2239,4561,8749,15990,28198,48643,83068,142565,246627,443526,891478,2093598,5516234,18021160,58625596,153857610,296407358,394478467,392476633,356055527,332353506,301750167,254979476,192767047,132691204,91318204,69519811,48993182,29491178,16063824,8595712,4311138,2113041,922789,463918,294276,205486,141326,85308,45499,27322,17317,11477,7910,5629,4105"
eastern_religions,2016,"324,811,1625,3084,5391,8749,13654,20872,31937,49593,78745,128478,216878,398451,820535,1989889,5445214,17398232,55071985,144815020,284925341,385407727,390010045,354881363,332957721,308703037,265518696,205748614,144714825,100513283,75170563,52172641,31288559,17292943,8611578,4336066,1942317,861336,509827,320068,211203,137479,81002,49930,32184,21562,14991,10775,7967,6011"
eastern_religions,2017,"922,2065,3481,5447,7984,11098,15128,20819,29873,46468,81138,147398,245019,384895,697700,1602866,4251789,13124885,41975385,121431486,264543283,382450489,393787045,362116908,342168091,319115691,277216029,218714831,156820775,109417258,80884522,56093336,34141427,18546160,9553599,4848922,2371464,1070709,551689,350610,244065,170668,115888,79475,55380,39321,28493,21089,15910,12185"
eastern_religions,2018,"125,263,495,975,1776,3054,5373,9728,17939,32478,57026,96898,157280,265534,517342,1266407,3670050,11292768,34048558,96672929,217154753,349607386,398704778,380302692,358703158,341214308,299762539,237084924,171594982,118969881,86855679,59807494,36103797,19581736,9996718,4814818,2335465,1033947,524153,328820,227234,156950,100324,64460,42870,29523,21053,15510,11753,9102"
eastern_religions,2019,"39,80,156,403,915,1866,3815,7667,14879,26986,45483,72667,114316,190846,361825,860540,2524910,8389068,28057029,82591907,187155608,323067466,405559374,404284019,368371906,342002572,307635334,250561486,185418555,129358532,93397378,63386150,38260156,21064749,10784857,5030840,2490387,1141951,588885,371061,252897,174478,112641,73263,49469,34630,25088,18735,14342,11167"
eastern_religions,2020,"42,88,185,464,1028,2101,4243,8453,16278,29402,49675,80064,127535,216287,416850,1020519,3032152,10200037,33563707,95298562,207268850,338392369,405047208,393890779,359876236,337124640,304197195,247985881,184338874,129251339,92778645,61283578,36674781,19845188,10269000,4860648,2306502,1023064,556921,365164,249684,168430,111915,75889,52636,37424,27286,20380,15544,12040"
eastern_religions,2021,"34,76,166,442,987,2024,4064,8060,15547,28319,48246,77912,122825,202314,375161,864210,2478922,8120869,27160860,80510742,184010080,318590256,398990651,398326543,360547385,337574600,312523291,262632392,199722330,139237979,97282198,63575019,37471861,20454357,10765903,5131470,2543026,1197665,633600,399924,275466,191614,129967,88940,61716,43591,31424,23144,17404,13316"
eastern_religions,2022,"24,66,144,382,900,1884,3812,7562,14506,26241,44382,71100,111215,180440,327762,721681,2013535,6438271,21826058,66964047,162156078,299300417,398839965,412700520,373257948,343915003,318531466,270811680,208349105,146494331,101819965,66202860,38897168,21242141,11212988,5287409,2559584,1203754,635333,400455,278456,193527,127471,84692,57864,40696,29459,21903,16648,12880"
eastern_religions,2023,"16,57,130,361,873,1839,3717,7365,14057,25342,42746,68127,105757,168518,298407,623947,1664536,5147730,17514413,55073918,141420532,277273412,394444340,425540598,387777833,351799188,324674592,278661459,216436607,153224412,106341491,69867820,41208172,22670675,12030131,5719255,2578844,1168464,594977,369719,252261,172158,108916,66535,43996,30456,22025,16509,12727,10012"
eastern_religions,2024,"9,50,112,306,752,1596,3264,6513,12526,22765,38618,61578,95227,150213,262023,529657,1361544,4125691,13998119,44908901,121653578,251517636,381447265,430186020,398908810,358674327,331469056,289703302,229369792,164983116,114452091,75756415,44817913,24897324,13336955,6404244,2851686,1271939,634569,388445,263871,180887,115986,71484,47200,32540,23407,17461,13404,10522"
eastern_religions,2025,"3,43,93,263,677,1483,3064,6144,11860,21583,36679,58581,90572,141842,242459,472857,1148999,3374791,11208450,36578258,103812112,226316879,368508303,437296961,415398531,369243082,337842618,297829498,238879684,173881745,120523108,79441213,46870514,26052546,14003142,6741721,2991908,1329792,664600,403666,272183,185539,118592,73115,48275,33266,23923,17843,13699,10764"
eastern_religions,2026,"0,34,82,222,582,1293,2726,5523,10754,19675,33518,53525,82409,128220,217299,419698,978600,2784044,8980652,29616105,87346047,200026092,346908402,434539064,426823369,378217717,344345067,308247975,252761071,187847233,130767824,85836614,50458028,28072914,15202639,7380762,3236359,1407379,706220,426229,284874,192932,123066,76065,50303,34703,24958,18619,14288,11224"
eastern_religions,2027,"0,31,76,213,563,1245,2620,5260,10164,18500,31385,50006,76999,120365,205649,401114,921689,2561190,8091245,26698384,79852476,187734734,335568586,432416300,432768284,383407738,347527970,312929033,259407753,194709409,136258986,90107843,53378610,29917300,16227263,8009263,3527720,1528993,751997,446142,296199,201138,129654,79876,52723,36303,26057,19396,14867,11656"
eastern_religions,2028,"0,21,66,179,503,1150,2480,5042,9804,17966,30656,49002,75102,115439,191232,364203,805387,2141386,6515362,21512939,65857223,163468577,309597878,423695925,442112542,394352338,354169745,321817879,272359873,208821276,147833267,97539960,57739427,32362000,17658666,8828916,3855391,1629005,792762,466023,306914,207499,133724,82694,54747,37795,27169,20242,15516,12164"
eastern_religions,2029,"0,13,57,151,442,1014,2206,4510,8815,16205,27667,44246,67836,104797,175014,335407,726700,1852496,5401000,17541813,54217384,141263995,282122995,410781391,448009197,405350129,360823453,329298444,284041945,222398372,159910064,106240661,63499201,35779112,19560300,9998052,4394705,1829918,856839,495698,323555,218949,142381,88012,58093,40036,28724,21354,16341,12786"
eastern_religions,2030,"0,9,53,148,452,1039,2267,4648,9132,16834,28828,46169,70656,108079,177348,333478,707432,1747693,4989475,15995970,49606165,132057926,269960698,405176861,451850528,412514042,365148701,332832222,289167127,228304899,165148019,109783799,65651927,36956275,20253073,10439908,4596663,1894385,876170,506894,330033,222841,144934,89872,59491,41080,29519,21969,16821,13159"
eastern_religions,2031,"0,6,49,133,430,1012,2217,4549,8905,16362,27945,44712,68505,104950,172149,322051,675480,1632070,4577064,14480775,45138085,123022716,258602761,402424915,460252253,424253429,372544800,336388899,291490890,230239690,166660915,110645431,66162383,37235258,20398058,10503982,4633472,1918732,891119,515095,334642,225488,146721,91368,60755,42101,30345,22620,17345,13591"
eastern_religions,2032,"0,3,45,121,406,956,2081,4280,8408,15558,26754,43046,66093,100966,164264,304105,632339,1502172,4158360,13011900,40830020,113587252,244619417,393363371,461507658,431255694,377395892,340005834,296579775,236494345,172566626,115469805,69792001,39528763,21635185,11260574,5004335,2061728,928598,529568,342831,232036,152733,95464,63364,43909,31634,23568,18054,14134"
eastern_religions,2033,"0,0,42,110,382,910,1981,4076,7986,14722,25193,40373,61784,94242,153539,285288,594408,1391400,3794793,11712541,36882900,104637671,230918314,383485573,461999356,438529641,383071520,344279898,302095781,242940926,178770103,119760446,72488490,41012445,22465528,11759474,5250429,2144989,951331,543819,351480,237271,156084,97801,65056,45143,32547,24256,18586,14550"
eastern_religions,2034,"0,0,42,113,398,938,2028,4139,8055,14837,25447,40909,62783,95965,156595,290314,600523,1396469,3795600,11715198,36915629,104767237,231518457,385017619,463638957,440048551,383745711,344014279,301477333,242469474,178110222,120057623,73332533,41799674,22858887,12019620,5406528,2231463,981730,553289,355851,240968,159973,100604,66731,46299,33377,24881,19067,14935"
eastern_religions,2035,"0,0,36,105,386,928,2010,4103,8007,14769,25361,40836,62681,95455,154318,282354,577141,1310123,3482656,10562134,33326817,96123546,217777155,373752909,462550146,446690798,389173035,347841283,306671520,249177776,184877880,124930227,76396579,43508028,23819602,12584915,5701035,2341898,1014765,570626,365715,246971,163882,104011,69519,48362,34908,26006,19909,15575"
