main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1915,"0,0,0,2047,7057,10607,12153,14701,25819,93962,444649,1752446,6687673,21841745,43999937,72838955,111740831,136739648,135535910,117244978,83722840,51011851,28864809,15629503,8461656,4547371,2440054,1339856,722514,374611,192544,103642,59014,33435,19426,11835,7235,4185,2168,903,277,71,30,16,6,0,0,0,0,0"
eastern_religions,1916,"0,0,0,566,4403,9786,11680,14137,25425,92299,432754,1697728,6493379,21492023,43422513,71549011,110526211,135416501,134730722,118157311,85838880,53167780,31144244,17444609,9575959,5164045,2775902,1511026,810699,421994,215261,112596,63149,35585,20198,12149,7570,4583,2526,1162,418,84,34,19,10,0,0,0,0,0"
eastern_religions,1917,"0,0,0,386,4032,9732,11932,14370,25707,92320,430866,1715283,6585102,21762650,43997137,73076676,112626445,137879955,136284166,118061635,84773975,52183847,30774431,17354982,9567044,5154458,2772241,1501470,799144,414096,210802,109574,60983,34256,19335,11602,7273,4452,2488,1153,434,83,34,20,10,1,0,0,0,0"
eastern_religions,1918,"0,0,0,224,3682,9581,12180,14598,25992,92569,450453,1995037,7459170,23377700,47708679,80498727,120336141,145658521,138672583,112627470,76855233,46667778,27606583,15744665,8694431,4681913,2529448,1344301,701238,361160,185474,96891,53737,30193,17142,10406,6669,4165,2359,1102,422,81,35,21,10,2,0,0,0,0"
eastern_religions,1919,"0,0,0,0,2852,8744,12293,14566,26081,92064,422576,1683728,6494549,21743894,44157542,73659295,114160631,140032934,137986194,119445023,85824182,52868131,31641997,18311201,10271286,5516205,2964776,1588372,831599,427810,218189,111409,60328,34436,19443,11537,7237,4525,2626,1290,542,121,30,17,10,0,0,0,0,0"
eastern_religions,1920,"0,0,0,240,3937,10243,13021,15573,26968,92314,431407,1816252,6942597,22648391,46205482,78276212,119391252,145893952,141086609,117475901,81536870,49397651,29184815,16579316,9148189,4914857,2643574,1408101,735448,378955,193766,100086,55187,31096,17660,10653,6720,4142,2330,1076,426,80,35,21,10,2,0,0,0,0"
eastern_religions,1921,"0,0,0,0,2505,8642,12997,15197,26361,89976,413150,1681301,6530760,21959418,44793861,75564775,117229694,144009522,140887347,120308816,85287543,52092074,31278147,18290474,10333789,5539385,2978157,1582305,818030,418937,213721,108149,57650,33076,18769,11098,6942,4363,2558,1279,556,133,31,17,10,1,0,0,0,0"
eastern_religions,1922,"0,0,0,0,2591,8936,13442,15699,26850,89749,406289,1622214,6316022,21580353,44165886,74328332,116416068,143552518,141380357,122427860,87887076,53997930,32401858,18929908,10693671,5730713,3075200,1634126,845901,432660,220254,111203,59062,33824,19149,11321,7075,4444,2607,1304,565,137,30,16,10,0,0,0,0,0"
eastern_religions,1923,"0,0,0,0,2678,9238,13898,16221,26028,85993,384980,1554902,5844920,20114816,42822785,73542030,115811241,146341025,145223063,124538341,89050649,54602792,32616712,18925145,10640158,5690575,3047687,1608367,826477,420932,214136,108235,57350,32731,18526,11023,6962,4397,2589,1290,550,132,30,16,10,0,0,0,0,0"
eastern_religions,1924,"0,0,0,0,2253,8725,14200,16483,26291,85573,376975,1493171,5624458,19710719,42126428,72170147,114771500,145632360,145412451,126458817,91586088,56586158,33946756,19909295,11295325,6048312,3237165,1707431,875807,444089,225584,113537,59439,33869,19126,11314,7125,4527,2700,1375,598,156,30,15,10,0,0,0,0,0"
eastern_religions,1925,"0,0,0,0,1859,8203,14410,16761,26560,85118,371330,1467490,5540336,19571899,41974741,72160910,115133928,146404380,146197668,127310136,92308395,57213773,34542424,20525177,11761357,6311230,3371067,1766824,896980,449591,227378,114195,59071,33523,18929,11156,7039,4534,2744,1432,626,176,23,14,4,0,0,0,0,0"
eastern_religions,1926,"0,0,0,0,2403,9311,15153,17567,27389,85140,365413,1418204,5342422,19191810,41357674,70885163,114221678,145957192,146812668,129692578,95306457,59386614,35650830,20891575,11838289,6331100,3381365,1778313,911535,460825,232718,117037,61087,34682,19492,11536,7299,4671,2789,1428,602,160,30,15,9,0,0,0,0,0"
eastern_religions,1927,"0,0,0,0,2482,9614,15647,18125,27957,84954,362171,1423804,5383448,19308881,41712776,72276882,116209027,148599700,148839408,130061758,94431346,58448805,35181513,20609293,11676414,6236848,3332337,1742132,886639,446747,225422,113553,59244,33573,18876,11232,7186,4650,2797,1427,590,155,30,15,9,0,0,0,0,0"
eastern_religions,1928,"0,0,0,0,1580,8183,15483,18157,27941,84228,356151,1396233,5299114,19175783,41566761,72260751,116563474,149264322,149354765,130546325,94911282,59042983,35906383,21611302,12497038,6709093,3562031,1841698,915761,449049,224128,111851,56805,32041,18129,10694,6856,4538,2828,1519,662,199,15,4,0,0,0,0,0,0"
eastern_religions,1929,"0,0,0,0,1218,7579,15529,18465,28199,83835,350004,1346364,5115693,18854272,41013877,70980417,115594078,148550759,149386216,132287359,97466463,61179352,37319783,22746896,13291305,7177044,3803709,1968661,976316,475017,235299,116976,58656,32753,18517,10853,6923,4606,2920,1602,702,226,15,3,0,0,0,0,0,0"
eastern_religions,1930,"0,0,0,0,2727,10557,17178,19866,29767,84627,346996,1331690,5042555,18718843,40912829,71165647,116477643,150320864,151795657,134874848,99394103,61965066,37310045,21851946,12354465,6588753,3508569,1824962,922998,462221,231180,115787,60027,33885,18918,11277,7278,4741,2870,1484,584,155,30,14,8,0,0,0,0,0"
eastern_religions,1931,"0,0,0,0,2810,10880,17701,20462,30500,84881,343456,1313798,4981046,18641982,40887358,71411914,117362297,151775225,153339414,136385052,100540664,62599443,37669356,22050009,12448217,6627648,3525897,1828511,920626,460039,229586,114855,59562,33616,18724,11188,7262,4763,2903,1505,585,150,30,14,8,0,0,0,0,0"
eastern_religions,1932,"0,0,0,0,1785,9239,17479,20463,29357,76563,301765,1192223,4491617,17154679,39495626,70796468,116744389,154876262,157867824,138495594,101446555,63059651,38065209,22717607,13044474,6982860,3698810,1897445,932537,455778,226768,112643,56493,31498,17692,10537,6835,4548,2836,1517,621,181,21,6,0,0,0,0,0,0"
eastern_religions,1933,"0,0,0,0,980,7613,16924,20547,34784,107439,446537,1672369,7016792,23922361,46868128,80780591,128606223,153808146,149688522,131117796,93547923,57789836,36192119,22896829,13702134,7444982,3947063,2021076,978567,469299,231107,113964,55431,30258,17241,10195,6586,4485,2898,1618,708,240,17,3,0,0,0,0,0,0"
eastern_religions,1934,"0,0,0,0,1009,7835,17418,21138,35336,107043,440137,1643150,6935701,23845288,46868095,81134453,129674863,155434975,151494159,132829771,94759614,58485669,36612955,23174361,13870845,7534328,3993009,2044329,989144,474489,234163,115507,55854,30399,17339,10256,6590,4452,2849,1580,696,240,17,3,0,0,0,0,0,0"
eastern_religions,1935,"0,0,0,0,684,7136,17225,21333,30802,81855,324653,1270128,4908207,18727439,41801472,75346994,123976881,161219715,161204318,139564641,100110996,61704766,37861011,23797910,14301854,7830590,4138300,2114288,1013343,483334,238616,117644,55962,29676,17053,10113,6508,4395,2841,1600,722,264,23,3,0,0,0,0,0,0"
eastern_religions,1936,"0,0,0,0,396,6481,16870,21666,29219,68554,253100,1001173,3775505,15200543,37451443,69502090,116854589,160537527,167009601,146385582,107935753,67302564,40698765,25392909,15266066,8429023,4435867,2280165,1092624,518602,255669,125807,59132,30598,17658,10447,6613,4404,2839,1615,763,290,32,4,0,0,0,0,0,0"
eastern_religions,1937,"0,0,0,0,148,5843,16372,22001,30218,74346,281536,1109565,4234932,16840232,39819643,73574376,122724586,164665564,167497893,144649732,104388167,64330637,39244123,25096514,15458029,8654581,4559921,2347117,1117249,527569,259916,127722,58809,29105,16990,10052,6279,4122,2655,1513,758,305,41,4,0,0,0,0,0,0"
eastern_religions,1938,"0,0,0,0,0,4221,14554,22129,31014,80610,313293,1231150,4784981,18623659,42391794,77976975,128758101,168419240,167692376,142444854,100452309,61072176,37610499,24912500,16019117,9231176,4878059,2528885,1197658,559425,275066,135328,61395,27986,16499,9766,5941,3804,2440,1405,765,334,76,4,0,0,0,0,0,0"
eastern_religions,1939,"0,0,0,0,0,1626,10126,20986,31134,81578,319120,1228548,5070143,19962019,43541892,79021041,131205498,167685820,165829080,142226968,100062922,60191053,37389906,25684042,17888137,10951001,5955415,3127107,1513245,697985,336522,165329,74969,30842,16202,9540,5539,3281,1982,1121,667,325,117,8,0,0,0,0,0,0"
eastern_religions,1940,"0,0,0,0,0,1673,10413,21575,33055,89760,353095,1330692,5688335,21662812,45426311,81971638,135143871,168339795,164735270,141216710,98597649,59044368,36994222,25696443,18001162,11031546,6001094,3151028,1521792,701264,338234,165766,74837,30554,15982,9376,5395,3141,1862,1046,630,307,112,6,0,0,0,0,0,0"
eastern_religions,1941,"0,0,0,0,0,1226,9542,21513,34977,98951,390514,1444674,6424296,23433211,47375130,85179535,138942911,168490845,163300556,139581076,96505514,57362047,36233568,25589010,18412692,11487171,6330746,3326294,1616881,743558,358091,175484,79727,32070,15962,9356,5337,3012,1703,972,588,297,124,13,0,0,0,0,0,0"
eastern_religions,1942,"0,0,0,0,0,1262,9808,22168,36942,111018,448783,1625269,7360181,25331737,49520467,88680690,142331339,167897007,161410345,137614974,94498848,56038054,35837535,25606397,18538812,11569944,6368330,3341607,1620542,742715,355897,173732,78590,31451,15613,9013,5009,2810,1605,988,602,302,118,10,0,0,0,0,0,0"
eastern_religions,1943,"0,0,0,0,0,1819,11315,23990,41783,131897,520387,1875392,9501503,29049376,53594724,95641109,147327589,164834610,157439507,133199307,90629395,53904433,35240545,25545650,18256881,11226811,6095147,3188975,1527595,697599,333792,161948,72144,28742,14808,8442,4624,2626,1547,1008,616,297,111,6,0,0,0,0,0,0"
eastern_religions,1944,"0,0,0,0,0,1869,11636,24904,44468,145572,567911,2066762,10769599,30902427,55760927,99568641,149729723,163337525,155818342,131055255,88614605,52679944,34788760,25498478,18317107,11280025,6119546,3196942,1526198,693952,331739,160547,71161,27975,14291,8098,4387,2474,1462,978,601,291,107,5,0,0,0,0,0,0"
eastern_religions,1945,"0,0,1921,11950,24462,28593,33677,39935,61094,191515,694636,2506935,12554363,33580619,60453666,108981368,158476436,171356988,163712179,134991405,89581840,50888359,27773229,14490161,7709725,3978148,2052360,1062545,520150,246024,117089,62014,34504,19850,11846,7113,4027,2060,914,360,107,29,20,3,0,0,0,0,0,0"
eastern_religions,1946,"0,0,522,8556,22253,28245,32887,40062,64283,199086,746499,2891039,14254862,35738687,64699341,116457359,163115564,172205186,161968799,128578902,82941217,48258008,27088955,14487408,7681000,4005048,2036226,1027950,504544,241300,113287,57634,32272,18562,11094,6668,3829,2010,961,412,108,31,20,6,0,0,0,0,0,0"
eastern_religions,1947,"0,0,0,6585,20181,28326,32610,41666,74877,253019,939429,3955026,17805674,39867575,71150896,125848225,165132256,168221177,157331690,121314839,77012215,46184637,26890832,14816383,7841696,4129914,2082707,1034186,509274,245612,114764,55812,31501,18160,10758,6413,3711,1983,1009,453,129,34,20,6,0,0,0,0,0,0"
eastern_religions,1948,"0,0,0,2790,14439,27294,31457,41364,79503,270864,989616,4499284,19498027,41739367,73994523,129599708,164534984,164818319,154144642,117821546,74811960,46178377,28702378,16580445,8867101,4709706,2382795,1155984,567988,277342,129705,59335,32177,18379,10606,6196,3641,2034,1127,542,187,38,20,9,0,0,0,0,0,0"
eastern_religions,1949,"0,0,0,1527,11861,26352,31447,42117,86187,300068,1076637,5236803,21388540,43922723,77596825,134113857,164556908,162807988,151864807,115133940,73061786,45713848,29530339,17558110,9532412,5052900,2575801,1235730,602059,294711,138086,61638,31892,18045,10153,5788,3402,1980,1154,578,219,39,21,10,1,0,0,0,0,0"
eastern_religions,1950,"0,0,0,211,8338,23347,31288,43644,103154,370893,1293995,7188126,25347144,48404043,85212036,141197551,162278123,158759707,147082436,110358804,70052684,44760623,30593184,19102385,10716847,5645815,2926858,1387435,663619,326632,155310,68660,32363,18437,10217,5701,3368,2082,1281,681,290,57,20,10,1,0,0,0,0,0"
eastern_religions,1951,"0,0,0,0,4900,18969,30850,36755,60156,171418,626473,2579580,13967476,35863517,66812212,122219606,171507526,178613317,164726397,127871496,81112346,49292574,32944965,21241089,12343217,6492256,3399580,1609157,751067,368929,177894,78797,33374,18909,10752,6035,3539,2125,1354,762,348,89,20,8,0,0,0,0,0,0"
eastern_religions,1952,"0,0,0,0,2320,14428,29533,35018,51132,121175,443838,1691837,9390801,29987150,60259138,111715970,171238801,190830035,174772413,138307771,88627793,53034138,34786161,23324546,14100755,7541098,3933231,1876293,843672,401352,193565,85824,33671,17553,10165,5611,3229,1986,1351,823,407,130,11,0,0,0,0,0,0,0"
eastern_religions,1953,"0,0,0,0,1120,11672,28158,34553,46390,94197,322296,1215771,5816987,23600546,51648601,97973851,162157453,197702747,186398997,153793224,102593323,60798931,38479349,25792150,15913635,8690232,4520461,2208694,983507,459551,222401,100193,38983,18368,10675,5868,3309,2001,1385,867,454,164,16,0,0,0,0,0,0,0"
eastern_religions,1954,"0,0,0,0,234,9253,25908,35110,50813,128897,471201,1741865,10673435,32529765,62262498,116640572,176256793,192066869,179285905,144745140,93794111,55628722,36965967,26502186,17101558,9629423,4998367,2488962,1104698,506731,245836,113247,44445,18242,10477,5614,3036,1923,1366,877,478,190,25,0,0,0,0,0,0,0"
eastern_religions,1955,"0,0,0,0,0,6653,22923,34711,46808,102384,361176,1329480,7800075,28242276,57762183,109430174,175521860,202272092,189035708,154301184,100774004,58913979,38202190,27617257,18506219,10743391,5583775,2821866,1259080,568692,276247,129050,51500,18420,10601,5792,3080,1741,1214,789,449,196,42,0,0,0,0,0,0,0"
eastern_religions,1956,"0,0,0,0,0,4417,19484,34311,44586,92932,320422,1162258,6519061,26164782,55025181,104893464,173892605,206911247,195702871,162791877,108018513,62547666,39869040,28867714,20121773,12037086,6314305,3227406,1459501,646287,311876,148231,60656,20537,10853,6003,3140,1695,1133,744,438,196,56,0,0,0,0,0,0,0"
eastern_religions,1957,"0,0,0,0,0,1857,14424,32152,43427,88996,304702,1123205,6490319,26433582,56730849,108799696,179847935,214247625,200982268,164205609,106813054,60944758,38634582,28561421,21525510,13586719,7364190,3764711,1761752,766289,364699,176360,74859,24423,10449,5846,3023,1514,952,617,375,186,68,4,0,0,0,0,0,0"
eastern_religions,1958,"0,0,0,0,0,1250,13033,31653,44637,95785,329231,1153680,7527328,28765182,58203658,111265836,182958588,211663215,201021621,168782744,111661801,63743217,40505562,29796157,22760628,14574898,8003885,4099441,1940776,834693,392603,191077,82636,27227,10351,5721,2926,1426,886,556,335,169,68,7,0,0,0,0,0,0"
eastern_religions,1959,"0,0,0,0,0,0,8808,27501,45882,102346,343291,1270158,10205855,33057245,63282070,121673682,190247446,209021668,199282262,165911465,107963946,61297521,39541942,29695583,24130276,16482077,9511399,4856132,2393684,1037704,473617,232065,104852,37370,10845,6143,3170,1492,803,497,300,156,68,15,0,0,0,0,0,0"
eastern_religions,1960,"0,0,0,0,0,0,3709,20579,49580,130117,435700,2147656,15455769,39590019,71116141,135530477,192268193,197746560,192641046,160237563,104283146,59845733,38990748,29723312,25237858,19096767,11786289,6172585,3124910,1409574,614111,296883,140404,54647,14348,6139,3154,1411,685,411,248,134,65,23,1,0,0,0,0,0"
eastern_religions,1961,"0,0,0,0,0,0,1175,18651,76413,258619,927455,9233020,30936413,57131839,100713620,161172214,177223668,173950720,171707603,142899671,95601328,57444502,38529872,29478437,25334338,21325557,14235061,7915038,3996609,1919483,817987,380720,185763,79039,23386,6275,3250,1425,692,407,249,143,78,32,7,0,0,0,0,0"
eastern_religions,1962,"0,0,0,0,0,0,262,12860,65572,236118,778813,7718285,28830737,54824591,96402287,160728467,182664439,179262805,178327493,149184225,99585585,58521891,38691680,29134960,25127059,22513444,16231406,9527385,4821422,2414683,1047088,467794,229430,103454,35542,7360,3705,1687,745,422,256,153,88,41,11,0,0,0,0,0"
eastern_religions,1963,"0,0,0,0,0,0,19,7705,43714,163992,534405,4100843,22263984,47888946,83473744,151695379,193316786,190595694,191214279,163662268,110545824,63841538,40644525,29816544,25487975,23309171,17771148,10826893,5557465,2823173,1256590,549163,267476,124431,45819,10074,4157,1945,821,442,254,147,87,39,14,0,0,0,0,0"
eastern_religions,1964,"0,0,0,0,0,0,0,2551,25520,107492,362451,1955477,15857604,41157197,73007186,138251112,199969372,204333151,203542064,179151312,123036867,69835857,41996136,29554452,25013517,23423583,20115327,13278572,7212223,3659996,1744787,739453,348365,169324,69929,18532,4630,2230,995,535,319,208,134,75,39,14,0,0,0,0"
eastern_religions,1965,"0,0,0,0,0,0,0,1175,18878,76855,256088,952454,10183022,34366694,65278918,128227044,206849591,228365566,222382456,192797355,128139760,69339938,40435170,27994816,24200131,23143766,20624052,13962152,7732894,3928276,1913508,812286,377785,184748,78617,22367,5095,2502,1111,588,352,218,144,81,44,17,4,0,0,0"
eastern_religions,1966,"0,0,0,0,0,0,0,541,13469,74694,281600,1198486,12311347,37842974,70717572,139714760,216710949,232972110,226191555,191550185,124253911,66336889,38047672,26217374,22515915,22142680,21733853,16496949,9889383,5053708,2588484,1132433,496277,243420,111572,38531,6425,2538,1238,625,365,230,154,94,53,26,4,0,0,0"
eastern_religions,1967,"0,0,0,0,0,0,0,742,11754,78296,307157,1503058,14555412,41237096,74731926,145180968,219548584,229025002,224745409,194005536,129459467,71006443,39891959,26733924,22155916,21759912,22020284,18493973,11783791,6216422,3202023,1473897,625751,300861,143142,54628,10900,2557,1300,648,362,228,153,96,58,27,8,0,0,0"
eastern_religions,1968,"0,0,0,0,0,0,0,1314,13394,94324,368812,2536416,19492563,47658548,83902626,158821045,222280650,222603428,221046472,191374742,130006084,73078128,41007945,26567068,21374993,20811067,21586713,20571102,14433110,8196544,4172886,2067355,870540,397849,195269,83706,23042,2944,1487,753,388,237,156,103,66,36,13,0,0,0"
eastern_religions,1969,"0,0,0,0,0,0,0,928,9509,69637,295581,1873935,17290170,45602273,80777043,151582044,222251758,225528230,224260761,201369681,143126012,83069454,45803040,28463780,21853448,20474123,21325264,21663579,16641559,10027600,5132848,2631553,1142330,498351,244923,111716,37018,4640,1688,872,437,254,161,111,74,42,20,0,0,0"
eastern_religions,1970,"0,0,0,0,0,0,0,188,4454,35165,177410,662423,8948459,34863365,67324400,127415100,220065872,249036617,243385614,223313929,160009132,91279160,48559087,28432929,21017674,19236433,20410100,21806000,19244994,12624162,6800534,3504824,1638679,686025,326760,157520,61219,12197,1979,1045,517,292,191,133,91,58,28,8,0,0"
eastern_religions,1971,"0,0,0,0,0,0,0,100,3587,28785,152124,570994,7354602,32651724,65533447,126003542,224544026,262861309,256364248,233003892,164142030,91552590,47996223,27523764,20283498,18731089,20134944,21810402,19971547,13436047,7380808,3791871,1809604,754873,355815,173688,69797,15492,2184,1170,597,320,201,141,93,58,31,10,0,0"
eastern_religions,1972,"0,0,0,0,0,0,0,253,4255,33333,177349,764874,11210617,39355710,74414236,144816561,239743595,263446218,257310899,228838665,156559938,86031232,46000430,26532846,19264596,17980297,19526026,21559613,21064747,14954243,8555744,4367475,2160518,903673,412621,203661,86620,23014,2439,1314,685,358,225,155,105,69,40,15,0,0"
eastern_religions,1973,"0,0,0,0,0,0,0,83,2719,22698,131811,522032,7482597,33758730,68031982,131105213,234180780,274155906,267807329,243949830,171799947,95858626,50200717,28282889,19559761,17913210,19159384,21412442,21991767,16576483,9871051,5041668,2561022,1090221,480968,238026,106014,32776,3096,1448,773,416,250,173,122,82,52,24,4,0"
eastern_religions,1974,"0,0,0,0,0,0,0,132,3467,26529,143364,565216,9390841,37467270,73261358,143320901,246876933,280006676,272769929,243730359,167394735,91790215,48532867,27641765,19727966,18329271,19806255,22014488,22102653,16154516,9428507,4805809,2411721,1014919,455197,224476,97813,28172,2472,1349,706,373,231,159,113,77,49,22,4,0"
eastern_religions,1975,"0,0,0,0,0,0,0,70,3153,24138,124937,476278,7561066,34658929,69912527,133675784,240994687,282427612,276040326,254567237,182946621,103949267,54294245,30656567,20919299,18787861,19838184,22087439,22672319,17069052,10153531,5178648,2627746,1115874,491850,243242,108261,33257,2810,1278,670,350,218,150,109,74,47,20,4,0"
eastern_religions,1976,"0,0,0,0,0,0,0,154,2746,22951,117658,557841,11447477,41303234,78103039,149753609,251429625,276732096,272687821,250607587,179227994,102444389,54853067,31610905,21224482,18960541,19831894,22177011,23230432,18092574,10986041,5634805,2885617,1243446,539416,265844,120837,39418,4245,1480,771,408,241,167,126,92,61,33,14,0"
eastern_religions,1977,"0,0,0,0,0,0,0,81,1624,15761,90630,385597,9327567,38306060,74607307,139433501,244105504,277573373,273550759,259819066,195090136,116009670,62171412,35803454,23078809,19819639,20108634,22361302,23735469,19103798,11827668,6118379,3152168,1382618,591952,289718,134133,46092,6031,1692,881,457,262,185,143,108,76,46,21,3"
eastern_religions,1978,"0,0,0,0,0,0,0,5,709,9920,57061,248993,4387835,28725166,63781241,117808372,227315887,289892035,287894860,277972130,215855664,130799008,68846568,38712277,24109145,19959484,19767260,22044645,23946323,20682244,13347082,7081453,3654993,1665879,697024,335574,159345,59525,10120,1746,898,454,250,176,137,107,78,48,24,5"
eastern_religions,1979,"0,0,0,0,0,0,0,3,387,7502,43944,201406,3238084,25750450,60770414,118666126,233387212,308093571,310404848,290698352,214305026,122773130,63532285,34992998,22005153,18676445,18988927,21594597,23870424,21478834,14213852,7678032,3955406,1841755,766086,365159,175332,68129,13230,2029,1053,527,277,174,134,107,78,54,32,10"
eastern_religions,1980,"0,0,0,0,0,0,0,4,403,7761,35679,155029,2267621,22748215,57477909,111947211,225833894,311182122,317817947,300207782,227245098,133076028,68312963,37614601,23358333,19033713,18984118,21518145,23960711,22350499,15208576,8392029,4309336,2051118,857548,408432,201276,104967,63559,38550,23410,14231,8651,5259,3187,1938,1171,709,429,264"
eastern_religions,1981,"0,0,0,0,0,0,0,4,167,6252,27526,122158,2572649,24413921,59762966,114851237,231368990,313647536,318614354,303926410,231939054,136950062,70890138,39993125,25784598,22179361,23097481,25308521,26670321,24382452,16547464,9143034,4642293,2211972,923677,434553,212008,106345,64357,39013,23683,14398,8753,5315,3217,1960,1182,716,433,267"
eastern_religions,1982,"0,0,0,0,0,0,0,4,61,5320,24349,112546,774187,16303042,51512071,100202426,206449191,312421464,340512596,328461803,252292995,151907775,79459969,43213791,27242814,22521334,22754777,25047860,26101935,24778722,17297005,9605505,5040197,2434564,1015037,477089,233062,114590,68957,41816,25388,15437,9389,5701,3453,2104,1272,770,465,284"
eastern_religions,1983,"0,0,0,0,0,0,0,3,70,4285,24576,111059,354133,7961037,40262279,85176425,175236128,296089925,357242572,356465451,282466366,173373047,91723819,48809134,28939709,22122718,22188083,24992505,27033479,26046240,18687866,10490353,5374241,2641048,1118004,522409,257657,124598,73654,44669,27123,16493,10035,6096,3691,2249,1360,820,501,304"
eastern_religions,1984,"0,0,0,0,0,0,0,4,74,3521,20897,99509,344462,1588399,22015968,65774076,139846951,265232473,373193487,396943075,325222257,196155587,104735869,55803863,30238193,22156990,22336771,25128570,27470733,26410158,19836513,11402967,5867464,2929514,1243959,573680,287047,139453,80315,48404,29383,17855,10861,6605,3996,2433,1476,893,540,329"
eastern_religions,1985,"0,0,0,0,0,0,0,3,57,2905,19146,94164,337427,2439152,19160175,56050498,123500283,241906805,364704193,410996280,356248349,222032257,118636056,62886704,33257626,23420702,22324459,24492890,27051170,26710428,20873183,12362640,6376161,3198808,1347822,621140,316207,151625,84484,50461,30618,18604,11317,6876,4163,2536,1536,929,561,341"
eastern_religions,1986,"0,0,0,0,0,0,0,3,60,2990,20407,98672,354364,2769874,20181817,52771042,113375886,227993222,355521638,418395343,376752229,244315683,130766861,68866853,35683399,23425253,22274344,24650500,27743601,27692338,22038668,13363368,6836246,3239388,1393081,681842,352807,169555,93110,54350,32897,19984,12156,7386,4470,2723,1652,999,610,366"
eastern_religions,1987,"0,0,0,0,0,0,0,0,31,1220,24027,114156,385419,1720913,17998329,49279035,102233997,212297810,343747369,423972604,398027062,273145915,145784593,76707635,39992142,23653213,21188968,23812605,27629891,29205267,23443566,14537683,7812987,3791649,1716577,806209,400309,196346,107598,62692,36579,22200,13488,8192,4969,3020,1830,1107,677,405"
eastern_religions,1988,"0,0,0,0,0,0,0,0,19,640,19643,127710,435434,1019073,11205489,40715813,88106667,186890451,322892321,427599126,422962921,313692952,171256744,89691787,45159731,24825316,20136096,22547510,27238623,29099721,25683374,17359112,9080136,4369209,1899875,881402,449596,223637,118360,69635,40101,23990,14569,8840,5363,3260,1974,1196,730,439"
eastern_religions,1989,"0,0,0,0,0,0,0,0,20,1193,32365,153585,471290,1056977,11503559,56159425,122841474,250852372,375979996,424770490,376350092,260248820,150997384,82860778,44506337,25049378,19529760,21462462,26431585,29910126,27822867,18301068,10292390,5368787,2483900,1052183,493018,237826,119509,72035,43525,26348,15983,9700,5878,3571,2160,1310,799,480"
eastern_religions,1990,"0,0,0,0,0,0,0,0,27,521,34037,179182,531127,1178106,9612595,53322999,121807637,244725430,376970303,436391320,387899447,272066112,158811180,87014397,46493611,27148060,20138222,20985932,25451269,28347203,27258676,20656889,11817274,5982013,2887879,1232996,565730,278692,141137,83642,48680,27836,16864,10229,6196,3763,2279,1380,839,506"
eastern_religions,1991,"0,0,0,0,0,0,0,0,21,665,37505,195067,559321,1206606,9697164,52122064,116936032,237644983,377707731,445490331,396727800,282736243,168212009,93588076,49971356,28741063,20372873,20438526,24948951,28731123,29001806,21103825,12110679,6439053,3105214,1319234,599774,293449,149971,89739,52660,30078,17791,10781,6536,3964,2403,1449,883,533"
eastern_religions,1992,"0,0,0,0,0,0,0,0,22,403,35807,193716,552761,1197241,8535116,48785827,112310638,225655222,374796268,452741920,404774317,295490478,180415546,102447999,54391835,29994221,20211813,20520478,25273172,30027957,30182505,22183471,13171639,6944863,3414655,1489155,679377,329206,161512,93650,54983,31493,18517,11211,6794,4113,2496,1504,911,550"
eastern_religions,1993,"0,0,0,0,0,0,0,0,24,434,35606,206977,574366,1222249,7813573,45963111,105613477,212322938,370701247,459483278,411362398,306662954,194887800,113939875,61123093,34730422,22254292,20133656,24389724,29108697,30321116,22953358,13404569,7116382,3531212,1528065,694966,337071,167852,96565,56260,32137,19098,11546,6991,4228,2566,1547,939,565"
eastern_religions,1994,"0,0,0,0,0,0,2,41,743,6676,55942,284135,758193,1457719,6230117,33409767,90676541,189235156,336957258,458933561,442195779,337632544,219107991,128480072,68919079,39666019,25102928,21464730,24299946,28327370,30735456,24341855,14693778,7715837,3858016,1672266,766106,373799,182675,102141,59023,33569,20049,12094,7305,4422,2686,1625,977,589"
eastern_religions,1995,"0,0,0,0,0,0,0,28,426,4746,49562,254647,673780,1377159,3744309,25126963,80553953,175608113,316619113,450305952,456872897,360584551,240756343,145085739,78424623,45354874,28787825,23303038,24520412,29086531,30640369,23996571,15141645,7942812,3797419,1715360,823962,403994,199157,110475,63081,36187,21732,13096,7903,4779,2900,1754,1054,635"
eastern_religions,1996,"0,0,0,0,0,0,0,23,314,3992,39860,219631,622106,1284029,2589784,18080203,70168257,164967849,302368219,441285496,461958413,379393657,261098034,162246353,89989472,50741875,31945264,24740712,24742498,28744482,30548463,25375627,15553470,8590337,4391012,1892210,861647,425399,210968,115186,65375,37445,22454,13514,8151,4924,2986,1809,1089,654"
eastern_religions,1997,"0,0,0,0,0,0,0,23,322,4083,42359,222055,594851,1240614,2740076,19685991,72676458,165838028,299198099,435207931,460114869,381868340,269226026,171601927,97279678,54731474,34411492,26498594,25934878,29306858,30710256,25824033,15917866,8719362,4504039,2014131,925807,443066,215390,117179,66383,37889,22679,13627,8211,4956,3003,1824,1092,656"
