main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1946,"0,0,1127,10062,23875,37291,41311,33460,32240,233451,886956,3167425,16624408,36097816,63163443,116928394,165623400,172123876,161894998,129822483,81388837,47177196,26024213,13754784,7274903,3704432,1830246,880003,418588,192174,87168,44781,21354,10984,6606,4122,2507,1237,484,147,18,0,0,0,0,0,0,0,0,0"
eastern_religions,1947,"0,0,269,8176,21505,35985,42720,36638,40496,310698,1048695,4307159,20406245,39418518,70060065,126463867,167655077,167813196,157940722,121713241,75648721,45089153,26005087,14118455,7464332,3821929,1863471,885281,423852,197180,85351,43129,21257,11042,6428,3998,2460,1267,557,190,26,0,0,0,0,0,0,0,0,0"
eastern_religions,1948,"0,0,0,4041,15972,31410,42667,41516,47928,327485,1057175,4875525,22049126,41037601,73025032,130327250,166998244,164370272,155220681,117704687,73548651,45108514,27914389,15972477,8470996,4400733,2130104,995280,472945,227112,95453,44218,22340,11351,6207,3699,2376,1369,725,289,56,1,0,0,0,0,0,0,0,0"
eastern_religions,1949,"0,0,0,2486,13489,29165,42326,44079,58848,366402,1113892,5656306,23808767,43043809,76751168,134963991,166976274,162239617,153383606,114635559,71791078,44699084,28806072,17017021,9121876,4754254,2303606,1068872,501330,242847,102129,43768,22550,11304,5845,3292,2132,1358,786,339,79,2,0,0,0,0,0,0,0,0"
eastern_religions,1950,"0,0,0,735,10007,24876,40254,46277,86795,456219,1316068,7735678,27403377,47540479,84402339,142347831,164324749,158163314,149270624,109213533,68738801,43924835,29943551,18655333,10289573,5372587,2626529,1205887,553744,270280,118402,45410,23286,11939,5996,3191,2050,1450,926,444,138,13,0,0,0,0,0,0,0,0"
eastern_religions,1951,"0,0,0,0,6612,20485,37223,47281,47977,197136,722971,2783411,15887122,35850210,65069980,122723504,174400452,178965859,165075380,129081340,79376236,48096941,31977739,20831006,11933595,6218098,3075574,1398363,629479,305279,140388,49336,22688,12662,6712,3492,2170,1460,1006,544,202,29,0,0,0,0,0,0,0,0"
eastern_religions,1952,"0,0,0,0,3526,16178,33332,46770,48620,117862,534331,1857029,10662651,31027516,57623345,112461159,173716081,192094691,174510265,140196505,86998623,51722036,33593117,22899671,13771649,7242855,3616040,1628318,708415,328493,154745,53509,19884,12121,6731,3370,1974,1366,1064,657,287,66,4,0,0,0,0,0,0,0"
eastern_religions,1953,"0,0,0,0,2021,13475,30634,46084,50910,83015,393126,1339315,6570575,25374817,48836735,98628117,163872718,199863653,186115867,155391009,101714395,59551349,36970956,25222732,15606149,8359934,4220459,1927945,831053,375439,180696,67718,21226,12713,7258,3571,1959,1331,1083,707,338,92,7,0,0,0,0,0,0,0"
eastern_religions,1954,"0,0,0,0,815,11105,27604,44810,52323,132715,545881,1850083,11687775,33539098,59946532,117151908,178832029,193096150,179248704,147179873,91700276,54462594,35751204,26085371,16853174,9296723,4716334,2190467,940529,414312,200219,80607,23301,12606,7127,3378,1709,1240,1038,711,365,120,14,0,0,0,0,0,0,0"
eastern_religions,1955,"0,0,0,0,0,8731,24536,42747,53242,101853,433346,1414603,8464269,29760809,54906371,110162788,177717004,204047648,188724935,156820150,99151273,57505399,36846993,27121860,18292731,10425450,5304265,2507300,1075953,469106,225300,95529,26961,12223,7324,3748,1856,1053,862,623,356,141,27,0,0,0,0,0,0,0"
eastern_religions,1956,"0,0,0,0,0,6157,21276,40248,53214,90100,387697,1188973,6918323,27982195,52200482,105519896,175734147,209106374,195358405,165317287,106769420,61053732,38391690,28288855,19916117,11753627,6031040,2906843,1252220,535118,254570,113967,33667,12491,7575,3971,1931,985,769,568,344,148,40,2,0,0,0,0,0,0"
eastern_religions,1957,"0,0,0,0,0,3023,16402,35484,51787,90325,373384,1131624,6823619,28179186,53704749,109555122,181895573,216410256,200665787,166821589,105745110,59187865,37115891,27960551,21370887,13409218,7046258,3464801,1520341,643291,297932,139728,45781,11908,7236,4023,1989,886,598,446,286,143,51,6,0,0,0,0,0,0"
eastern_religions,1958,"0,0,0,0,0,2257,15045,34258,51826,102124,394586,1167468,7575721,30508985,55581047,111779893,184938922,213786227,200632198,172006922,110120243,62235209,38976607,29178401,22568163,14418279,7681008,3805014,1679230,701197,319890,153049,53708,12287,7063,3835,1866,795,520,367,235,126,51,10,0,0,0,0,0,0"
eastern_religions,1959,"0,0,0,0,0,361,10934,28759,48736,121114,414755,1260105,10295877,34304438,61138328,121934960,192740792,210485299,199208321,169272143,106145713,59897529,37995956,29183578,23903125,16443198,9170226,4587395,2104278,880949,389473,188096,74558,16521,7516,4262,2122,871,450,303,206,114,50,14,0,0,0,0,0,0"
eastern_religions,1960,"0,0,0,0,0,0,5372,21227,45014,171823,497274,1830312,16208324,39743029,70311355,135336381,194794095,198349584,193641519,162671687,102564401,58872548,37457781,29241107,24909179,19141677,11528778,5889180,2831417,1208734,511819,241692,107996,27891,7464,4293,2102,819,357,230,161,97,48,19,3,0,0,0,0,0"
eastern_religions,1961,"0,0,0,0,0,0,1615,14721,77084,328424,937282,8673661,31772817,57117481,100652060,162019991,177835933,174230827,174905372,142346248,94446679,57307028,37301909,28883745,24942554,21377847,14148880,7584144,3734876,1670497,691499,310793,149528,50573,8276,4503,2226,839,373,230,167,107,60,28,8,0,0,0,0,0"
eastern_religions,1962,"0,0,0,0,0,0,0,10151,63277,303043,813910,6945700,29925317,54500089,96532425,161318225,183749545,179128792,181718344,148803113,98411583,58416118,37478952,28385112,24768794,22506216,16260101,9184501,4577008,2142716,892429,383929,186548,74166,14374,5067,2671,1061,407,230,157,107,68,34,13,0,0,0,0,0"
eastern_religions,1963,"0,0,0,0,0,0,0,7042,35798,209004,567332,3281984,23490792,47284221,84015136,151218668,195275934,190599163,193800934,164528224,109247348,63488154,39460740,28893332,25114753,23237939,17853189,10517644,5299384,2544385,1078605,453618,217341,94327,21632,5684,3044,1239,439,227,145,97,63,34,12,0,0,0,0,0"
eastern_religions,1964,"0,0,0,0,0,0,0,2518,19519,133448,421974,1544622,16206317,41289388,73075903,137091060,202410928,205243575,204414120,181838761,121599208,69153178,40954923,28454945,24551184,23262524,20233244,13124568,6903043,3408588,1518501,621830,281304,134423,42527,6210,3440,1487,555,285,197,147,107,68,32,10,0,0,0,0"
eastern_religions,1965,"0,0,0,0,0,0,0,1722,15787,83124,323063,947196,9485530,35668747,63420064,128007538,209448914,230193422,222128831,196680156,126523922,68568708,38931171,26923375,23729298,23016926,20728891,13847034,7413461,3688539,1676683,685727,304629,148233,51113,7618,3881,1743,641,324,204,151,111,72,37,15,0,0,0,0"
eastern_religions,1966,"0,0,0,0,0,0,0,2,9850,85573,333072,1094327,11862367,38695718,68932730,139693838,219789890,234310379,226226071,195233958,122330518,65612220,36767086,25293510,21824619,22077787,21767243,16516911,9593554,4836109,2328333,967713,405079,197013,82353,15879,3874,1821,744,354,208,154,119,80,44,22,1,0,0,0"
eastern_religions,1967,"0,0,0,0,0,0,0,10,6261,93476,348184,1212528,14328638,41659592,73980097,144419600,222355351,230658366,225082107,197301414,127452247,70392226,39036581,25736921,21289120,21677027,21981381,18585694,11571516,5968864,2952117,1271215,517929,244005,111975,27974,3697,1840,811,364,202,146,117,83,49,25,3,0,0,0"
eastern_religions,1968,"0,0,0,0,0,0,0,0,5222,119267,401221,1736160,20074936,47228489,84362946,157563437,225059941,223646746,222608620,193404872,128110085,72482659,40579485,25701879,20459083,20559126,21532405,20652986,14394660,7896808,3964365,1818657,732499,323181,158692,55181,6152,2166,1000,424,213,149,121,93,57,30,7,0,0,0"
eastern_religions,1969,"0,0,0,0,0,0,0,0,2308,88806,329268,1272090,17322275,45511630,81381355,149777841,225002761,227101162,225106356,204147090,141391971,81989846,45683608,27718846,20930007,19987149,21313857,21693702,16698884,9740995,4930192,2364722,971921,407827,199957,81639,13711,2336,1160,501,233,152,123,97,66,34,13,0,0,0"
eastern_religions,1970,"0,0,0,0,0,0,0,0,282,34424,220803,665385,7488613,36459511,66047889,126020821,222261287,252484737,242599334,227585044,158583699,89722084,47992817,27832359,20287310,18552109,20391530,21743714,19359212,12485096,6552816,3259419,1416404,568496,265977,124797,33226,2721,1360,626,290,182,148,115,80,48,23,2,0,0"
eastern_religions,1971,"0,0,0,0,0,0,0,0,217,24958,191841,572540,5793406,34448070,63686553,124868766,226542845,266879379,255499939,237254948,162934497,90026650,47056754,26936486,19633505,18045704,20091856,21727525,20095477,13347498,7116801,3556173,1572571,629382,290242,139266,41244,3059,1501,709,343,209,157,118,83,50,25,4,0,0"
eastern_religions,1972,"0,0,0,0,0,0,0,2,522,34580,212739,709000,9768291,40683554,72881286,143735607,242433324,266578472,256822208,233428006,154464304,84702299,44947249,26183551,18751838,17331644,19381456,21468369,21178798,14965012,8267802,4154586,1897978,757835,337051,166001,56876,5395,1707,837,401,230,169,126,94,60,32,10,0,0"
eastern_religions,1973,"0,0,0,0,0,0,0,2,347,17857,159268,524847,5697048,35516370,66123625,130075723,236139338,278429626,266853633,248567749,170542136,94143084,49077376,27782578,19146458,17283948,18871798,21355323,22058862,16665781,9581870,4840312,2281252,921652,393140,195065,74872,10165,1850,939,451,249,177,139,107,74,43,19,1,0"
eastern_religions,1974,"0,0,0,0,0,0,0,2,403,24347,175240,558957,7576129,39049448,71153808,142492395,249322869,283854323,272080509,248643451,165462727,90342290,47345844,27181336,19314963,17669174,19591601,21937068,22200018,16210209,9127829,4595833,2133086,854141,370355,183596,66690,7553,1736,856,397,215,155,129,102,70,41,17,1,0"
eastern_religions,1975,"0,0,0,0,0,0,0,0,299,21500,160633,476370,5656230,36288302,67940567,132439290,243057010,286906882,275147437,259365926,181805122,102027206,53483508,29983916,20513420,18095390,19543542,22042611,22731110,17161069,9853698,4972044,2338937,942993,401058,199394,76497,10195,1683,814,386,210,150,124,98,68,38,15,0,0"
eastern_religions,1976,"0,0,0,0,0,0,0,0,354,21940,145875,469634,9521147,42526615,76899563,148186044,254113825,280256317,272210916,255731431,177350438,100624673,54185940,31107885,20862418,18317218,19445435,22155068,23262664,18217546,10694353,5426465,2589750,1056289,438057,217722,88356,14121,1934,956,431,229,153,132,113,84,55,28,8,0"
eastern_religions,1977,"0,0,0,0,0,0,0,0,280,13905,113314,371887,7119276,39760827,73110054,138162512,246412619,281101711,272937071,265149058,193933924,113609584,61897823,35193974,22698413,19163073,19624357,22370518,23724326,19251852,11553724,5902805,2852996,1180795,480330,236966,100632,18695,2161,1063,458,228,148,134,124,101,71,41,17,0"
eastern_religions,1978,"0,0,0,0,0,0,0,0,200,5355,70330,242106,2416582,29962268,61918380,116891581,228383976,294524041,287495479,282071828,216741871,128045536,68329012,37793294,23801511,19412312,19139354,22063147,23867458,20864488,13152106,6837690,3365946,1433288,570398,273159,124696,29596,2348,1137,467,222,138,129,121,99,72,43,20,1"
eastern_religions,1979,"0,0,0,0,0,0,0,0,158,3670,56580,198345,1553835,26507770,58933582,117075424,234606412,313698928,310179301,294284512,215621345,120302998,62019272,34136133,21857185,18276028,18354342,21559006,23776151,21691956,14075563,7415231,3676081,1592344,631282,295967,139301,37272,2766,1379,587,248,130,115,110,100,73,51,28,4"
eastern_religions,1980,"0,0,0,0,0,0,0,0,83,3917,49681,157540,930169,22824047,56086727,109973477,226970961,317279735,318143174,303082102,229685694,130468038,66917471,36365101,22925738,18562761,18257965,21439770,23839231,22532000,15086001,8070852,4029994,1783040,716970,331977,160212,63011,36882,22304,13514,8198,4978,3012,1822,1099,664,401,248,150"
eastern_religions,1981,"0,0,0,0,0,0,0,0,68,3154,39045,123980,954511,24739018,58147577,113116396,232552116,319660733,318732926,307355502,234060281,134247320,69664551,38630328,25370619,21819875,22393976,25241908,26556013,24547036,16409343,8796140,4360269,1919475,772737,352886,169441,64682,36590,22099,13387,8116,4921,2980,1799,1086,654,397,242,148"
eastern_religions,1982,"0,0,0,0,0,0,0,0,0,1892,34541,114874,476431,14776873,50954671,97586515,207485100,317147263,343003325,330543160,256443042,148675572,77953552,40795305,25950417,21787689,22028976,25184980,26204494,25376107,17767308,9523873,4914753,2145656,836753,402208,196489,76347,41634,25178,15262,9264,5620,3407,2056,1245,751,455,277,169"
eastern_religions,1983,"0,0,0,0,0,0,0,0,0,2046,31180,109036,409716,4671482,41571343,80819006,175936984,300467032,362020936,358070703,287574496,169494049,90843173,45912211,27688512,21965353,22044635,25186480,26378556,26269681,18835124,10341010,5238947,2380536,907328,448675,219904,84042,41334,24975,15123,9175,5565,3373,2037,1230,742,450,277,170"
eastern_religions,1984,"0,0,0,0,0,0,0,0,0,1267,31666,100283,423778,1102057,19743009,63124302,139211236,267614925,379048062,399582714,329332799,194880490,103128684,52849676,28940086,21823743,22078742,24836060,26735291,27096385,19934669,11305640,5711281,2604215,1011608,488745,248439,100373,45867,27704,16768,10166,6173,3739,2262,1367,824,499,303,185"
eastern_religions,1985,"0,0,0,0,0,0,0,0,14,1215,26461,101509,427251,1318335,17378735,54525101,120148056,244908701,370507774,414140173,359961862,223226908,116077287,60048387,31271533,22160701,21915602,24397820,27124898,27493141,21152203,12163223,6191293,2923732,1109815,509793,279616,113767,50713,30288,18342,11119,6748,4091,2472,1496,904,549,332,200"
eastern_religions,1986,"0,0,0,0,0,0,0,0,0,1323,24019,105389,430110,1599872,18535984,51401384,107731050,232698394,360905612,421513576,380594654,246601757,128272858,66029922,34215392,21838209,21721672,23700994,27211051,28593136,22460231,13417267,6671072,3247379,1296610,571823,311441,127724,54049,31095,18820,11404,6919,4193,2534,1535,927,564,339,204"
eastern_religions,1987,"0,0,0,0,0,0,0,0,0,596,22944,113550,443368,1280365,17144157,48613236,94831938,217842465,347956341,426811799,401263884,275675165,145140538,73386580,38111511,21767468,20132063,22763447,27423077,29325952,24463343,15121348,7658222,3761350,1582323,630840,318090,155185,63403,34662,20529,12425,7525,4557,2759,1663,1004,614,368,223"
eastern_religions,1988,"0,0,0,0,0,0,0,0,4,1144,17849,111931,504727,1207994,9021211,40867597,80302876,192050292,327663493,430660522,426382984,315161549,172752212,85193229,43574907,23315103,19592536,21347986,27010914,29512181,26303885,16938561,8619261,4415827,1847273,736470,384460,185772,75051,41215,23110,13965,8451,5118,3096,1871,1126,689,416,250"
eastern_religions,1989,"0,0,0,0,0,0,0,0,0,857,21712,123612,534322,1272969,7707013,56115446,117658026,256041206,381016754,427404446,378563129,262373569,150079710,79491747,42722930,25059303,19478286,20970744,25905960,29554004,27663933,18829120,10073778,4962191,2211036,894505,405391,192734,82758,47797,26719,15047,9091,5498,3322,2010,1208,733,446,265"
eastern_religions,1990,"0,0,0,0,0,0,0,0,0,29,27499,150923,583688,1365220,6610356,54037816,116048384,248718364,383495986,437671802,390812988,274313950,157948002,83944342,44404404,25761468,19197700,19972957,25441687,28821361,29025469,20254367,11327820,5714883,2546615,1005850,462235,242134,99180,53763,29938,16694,10067,6082,3672,2229,1335,809,493,293"
eastern_religions,1991,"0,0,0,0,0,0,0,0,125,975,16504,165376,624738,1392357,6506449,51336876,111770651,240641076,384241752,448074851,400371372,285250958,167770452,89907843,47552645,27443886,19460666,19491200,24792296,28872827,29842614,21649737,12156272,6172908,2827983,1099244,485093,247223,108889,56454,31520,16917,10128,6104,3689,2226,1339,806,491,294"
eastern_religions,1992,"0,0,0,0,0,0,0,6,509,1780,21460,177239,626578,1440511,6142013,47497027,105946802,227530134,381169322,455323956,408939328,297667651,182326251,98919350,52391127,29874522,20620299,19325414,24175087,29245221,30072280,22699038,13028965,6610902,3071478,1258253,533299,253831,110259,58257,33464,18335,10508,6324,3817,2305,1384,833,502,303"
eastern_religions,1993,"0,0,0,0,0,0,0,0,708,2696,21842,196668,641225,1459788,4057190,46125273,100127501,212987779,378179616,462943638,414891231,308510319,196452834,110107122,58309724,33512932,22086907,19753729,24093203,28528862,30730958,23200946,13412789,6890362,3182447,1280074,578788,286693,122905,60469,34470,18970,11054,6643,3996,2410,1448,871,525,315"
eastern_religions,1994,"0,0,0,0,0,0,0,2,870,18957,86419,385035,1174591,1496519,2363019,29447614,90265048,183531155,347156375,467746329,446639511,337189515,219494258,125905938,67291001,37969262,24610209,20705163,23368351,28535231,30765134,23977701,14166380,7347703,3519173,1427822,620517,304054,131468,63825,35373,19392,11550,6907,4154,2502,1507,905,542,325"
eastern_religions,1995,"0,0,0,0,0,0,0,0,140,11004,73486,319127,1067100,1483209,2119279,16129431,83496243,168217939,324923155,457847999,462836584,362527239,241907889,142321659,76599620,43235717,26923212,22709621,23351434,28263232,31137195,24843179,15160837,7792490,3845892,1567648,648371,348167,155116,68927,36977,21212,12592,7508,4505,2712,1633,982,585,351"
eastern_religions,1996,"0,0,0,0,0,0,0,0,0,8917,60227,271964,988030,1508089,1979669,9473628,70634173,161205418,309246627,446695265,467354653,382047350,263430152,159657028,87342237,48483389,29999110,24112721,24272272,28457444,31098615,25897084,15766540,8287286,4053801,1631909,706628,360615,162423,70441,37800,21425,12691,7558,4524,2714,1633,981,589,350"
eastern_religions,1997,"0,0,0,0,0,0,0,0,0,7954,58482,270347,964089,1442690,1904853,11522429,72064544,161615957,307040452,442705823,464890073,383299953,271255347,169573585,94972138,53135181,32189625,25776818,24954605,28589650,31589287,26237492,16195743,8358355,4126978,1755528,757121,382412,164867,75346,41788,23564,13939,8299,4967,2983,1798,1080,645,383"
eastern_religions,1998,"0,0,0,0,0,0,0,0,0,5749,51698,249022,887189,1402235,1831075,11201152,76705502,159829117,305986163,439588984,463221355,385315616,277380571,178894091,102219680,57840434,35008683,27634399,26425207,28991110,32007804,25841552,16101742,8192327,4091334,1690671,744322,367227,160885,71240,39202,21763,12880,7670,4589,2751,1665,995,592,353"
eastern_religions,1999,"0,0,0,0,0,0,0,0,0,1958,35735,199921,695705,1361998,1729295,14476880,74505560,159489467,302057705,437395404,463993858,388632665,283400767,187920763,110792637,62379725,37028890,28132879,26575978,29437101,32188591,26441135,16415544,8528589,4241780,1802660,780504,395044,168933,76511,42264,23621,13959,8299,4956,2971,1796,1078,638,381"
eastern_religions,2000,"0,0,0,0,0,0,0,0,0,303,23821,182272,577753,1206997,1741252,11743795,70168382,149751445,291165019,432552463,464308931,393494281,294774382,203090227,124086766,70175999,41884028,30020381,27781214,30378946,32339260,26983419,16987413,9061558,4569271,1943409,843354,404914,175206,77050,42696,23576,13870,8225,4896,2923,1762,1061,627,373"
eastern_religions,2001,"0,0,0,0,0,0,0,0,0,94,21482,177569,479974,1114094,1594953,10718563,63321254,144456425,281259776,426291661,463639765,396939990,302104366,215927890,138791268,80654031,47441247,33130174,29175176,31461654,32857737,27344228,17544099,9086870,4674930,2014026,850840,406005,185719,80971,44457,24468,14388,8525,5080,3033,1822,1096,651,388"
eastern_religions,2002,"0,0,0,0,0,0,0,0,0,0,17146,167745,458423,1030945,1530691,6711941,59392534,138112740,269660328,421288475,461737503,397114869,307341811,228276256,154820399,92879116,54949793,36858048,31427183,32608985,33722337,28248909,18011737,9625953,4810661,2112170,901158,418153,186383,81625,45262,24850,14581,8639,5153,3069,1840,1106,660,394"
eastern_religions,2003,"0,0,0,0,0,0,0,0,0,0,9565,146584,413532,882176,1440486,3591397,40816487,121964062,249999718,409489768,466901557,412059759,322465762,243881163,171879396,106427754,63074455,41798210,33315411,33878210,34670630,28560163,18536316,9612113,4981203,2146956,944956,476100,203455,88746,49403,26996,15679,9268,5511,3286,1964,1182,704,419"
eastern_religions,2004,"0,0,0,0,0,0,0,0,0,0,2737,113087,364021,698546,1331180,2956085,25656532,104369050,228878184,393847584,467516333,425226517,339290275,259423639,189674527,121217529,72864962,46661180,35754402,35079565,35185717,29646665,19206690,10010742,5303639,2327256,994576,485758,225965,94873,53038,29045,16357,9692,5794,3490,2111,1287,789,486"
eastern_religions,2005,"0,0,0,0,0,0,0,0,0,0,2204,78926,274191,492425,1124989,2741833,14881115,85107023,207548151,370891148,462938210,436415561,356345184,276755969,208558448,138668819,84388897,53402604,38985769,36944974,36138273,30617767,20041928,10423674,5534994,2437705,1058534,525652,246482,104875,57995,31861,17815,10582,6339,3835,2329,1433,889,563"
eastern_religions,2006,"0,0,0,0,0,0,0,0,0,0,0,48646,211463,383227,994781,2569840,14080648,77957023,196165258,353044535,455574217,435714219,361994204,286912168,223316963,154736481,96054848,60277082,42889591,39146108,36362356,32290517,20491536,10829122,5721182,2574249,1086704,578839,254839,115535,63581,36189,21316,12704,7637,4640,2830,1756,1099,698"
eastern_religions,2007,"0,0,0,0,0,0,0,0,0,0,1700,34520,136550,315104,873698,2320138,12815120,70977775,185466619,334182179,444016883,436086095,366462562,296677214,236232881,172237360,110592648,69323688,47429235,41256530,38064829,32370656,20955882,11388743,5834840,2678841,1143519,587801,289101,127348,74773,46204,28988,18363,11696,7466,4786,3083,1997,1314"
eastern_religions,2008,"0,0,0,0,0,0,0,0,0,0,1135,22393,92742,275234,817395,2237169,11866202,68721832,180423255,323638938,437993295,433851254,367599209,302082247,244522062,184842723,121991057,77362376,52225786,43734624,39485666,32726542,21115618,11247578,5739286,2536560,1125865,578671,282164,125320,71852,44112,27525,17369,11044,7067,4554,2960,1941,1294"
eastern_religions,2009,"0,0,0,0,0,0,0,0,0,0,2580,13416,65492,252846,853426,2110556,8562418,58309514,170632409,308170933,425794398,429788454,371161641,310466707,255530207,200303027,137317524,86842953,58745936,47674846,43097768,34083946,23430653,12806443,6446035,2854730,1230934,592042,340311,179199,98389,62091,39793,25692,16631,10789,7002,4566,3004,1991"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,0,1839,17913,59798,175962,645180,1842787,5359894,41320846,142928033,276268211,405772144,435934663,383626913,324425196,270642558,218051551,157072787,100198963,66674155,52401191,46704130,38768787,27330031,15228497,8247826,3619338,1514649,750775,434830,263417,134576,60813,35419,21700,13899,9269,6394,4547,3318,2471"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,0,4619,28586,73481,165208,446878,1520366,3640811,24323408,111365526,237440355,370117346,439816248,412026779,353198965,295360463,239926970,175735503,114029413,74505755,56570646,49697015,38893519,26343847,15024882,7705050,3751678,1531275,722031,424363,269236,145577,71487,42361,26415,17174,11621,8160,5925,4426,3393"
eastern_religions,2012,"0,0,0,0,0,0,0,0,0,0,36,24215,80433,172787,388883,1498630,3559757,19519419,92687305,219595682,354699648,426320443,414104232,359218517,305323479,255360894,195852734,133325611,86465115,64271718,54255172,40702094,26264415,15180318,7814195,3757141,1694387,679331,362861,240539,149918,81194,45882,29837,19540,12934,8685,5959,4187,3024"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,1242,16500,48864,151503,415446,1568086,3851627,13373646,58738981,178353935,330042782,417048191,412528897,375881481,331738419,280612926,217620306,154800276,102986997,72950016,59652386,43957750,26566925,14818077,7313297,4038672,1741161,599420,338989,240726,149839,79221,43576,27305,17388,11264,7445,5046,3517,2525"
eastern_religions,2014,"0,0,0,0,0,0,0,0,0,0,210,6356,28713,136903,479712,1536261,4015020,12882616,53073957,163644148,319075342,412439513,401020025,364869060,334421806,294986052,238708347,174650244,117279029,80145525,64135309,45411474,27284250,14943182,7252484,4115747,1706141,597291,403041,258208,152631,81180,44337,26640,16615,10761,7233,5044,3635,2699"
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,0,6,7284,110420,498413,1575401,4124872,12306330,48424112,145048511,301071052,408596440,401290997,356590447,334722842,307224713,257559579,193555216,131111883,87716353,67639624,47813029,28457843,15623050,7612297,4117374,1769660,637387,378835,266359,169668,93432,49994,30682,19530,12822,8661,6029,4300,3148"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,0,3,3898,106807,489755,1478725,4132927,12503730,45721550,136357234,287655689,396119665,398666909,356008968,335952726,313848595,268611247,207044961,144126583,97342418,73248042,51051850,30005235,16386897,7790242,4138079,1834814,687080,377277,258021,168798,98590,65348,45788,31885,22130,15392,10817,7726,5639"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,1538,33122,93133,169850,426797,1126483,2989254,9175813,32114541,108860042,264029723,395235127,402897226,362298731,346940836,326084958,280602212,220706182,156566279,106458831,78535811,55040248,32749027,17974667,8480161,4592475,2111000,791336,476082,317365,200554,129889,86348,58187,40739,29257,21525,16227,12507,9814"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,0,9991,35230,82743,301579,897706,2639383,8196197,26725556,84714009,211892528,359778246,410279218,380014308,363712691,348610735,303882039,239226118,170536801,116630852,84956027,58189983,34568433,18696758,8618071,4504677,2126680,823904,439221,301942,204287,130195,89347,61236,42577,30184,21648,15784,11755,8935"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,0,428,1266,1520,9958,99061,562187,2603262,9922891,35189484,90843942,183619790,291374317,383365199,401704352,394550594,369550870,320090473,250460550,181020243,124003650,89023334,60224724,35928005,19731731,9568670,4620798,2262353,933579,452699,282582,192222,132758,98326,73080,53570,38742,27843,20114,14754,11044"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,0,1,200,17346,150859,651953,3641618,15857190,47867693,111844789,197928842,285665373,378120863,402859775,399704491,377589939,324013037,247966922,170320104,112462473,80625297,53995467,32723112,18283198,9127381,4905506,2030587,906936,564693,358150,225509,144164,94658,63320,44064,31969,23816,18161,14108,11115"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,0,9,238,13448,124473,583789,3021742,12492463,39445233,104850409,190493561,273660853,345485595,376260138,378690385,375723425,348118723,282462635,201898674,133643690,93106924,59754272,35471660,19132507,9847704,5204303,2441576,1069966,626441,402794,249359,163294,109492,74847,52495,37505,27344,20365,15488,11987"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,0,4,168,7159,80208,442705,2298629,9383880,31200825,91823662,176272066,263453251,352992013,386874354,391908919,384937920,354480913,287946519,204830868,135016803,93297861,61443357,36227367,19720489,10367877,5279606,2635588,1159115,582204,362999,244217,166577,121586,88921,64836,46743,33555,24228,17745,13251"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,0,0,90,5638,84247,373285,1903071,8135885,26281367,82526140,165170112,253328846,343542220,389529732,393541246,388571251,361385302,299977563,216570798,143975539,96865947,65879143,38327672,21167547,10934542,5584542,2378035,953671,533348,345981,211155,115876,63507,38868,25787,18170,13474,10416,8334,6822"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,0,0,61,2839,57684,276890,1493300,6772310,22425604,72442008,153361646,244070677,335059791,391786251,395665428,392182299,367404102,311028001,228551782,153053482,102352012,69353679,40019242,22327230,11551553,5923707,2570027,981322,580640,355619,212081,118712,68300,42976,28953,20464,15109,11580,9161,7418"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,0,0,19,1669,38703,245479,1076717,4921137,16951262,55791553,133402977,227020345,321727391,398093425,402679055,401078357,375987808,322843753,240642835,160212866,106179444,67741308,39867333,21989172,11705848,6023451,2686428,997445,582142,363086,217754,124138,70812,44645,29759,20907,15389,11794,9332,7570"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,0,0,4,1033,38752,231770,817209,3754238,13665499,44778174,118025582,211196615,304879134,393688082,403930837,403544131,382747968,336910431,258737461,176211006,116582123,73457183,42745502,23506126,12479332,6470363,2857254,1058183,615663,381486,228212,130655,75542,47632,31705,22202,16290,12424,9803,7925"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,3,8,503,27937,193047,618636,2836386,10876976,35477227,102534875,194186284,291024295,393783436,412513095,412079001,392002463,346777373,269463194,185105332,122458140,77320922,45255291,24949997,13428888,6892129,3117764,1137010,635515,397220,238763,137951,79391,49998,33218,23218,16986,12940,10179,8215"
