main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1953,"5915,11674,19609,30444,45060,67161,105977,181334,337098,681853,1461736,3183586,7409297,18492705,44083985,86030457,142404439,190785322,191086292,159986547,114157572,69016176,42102408,28772157,18882500,11020488,5712063,2885194,1430786,658939,301123,161455,85806,42037,21741,12306,7191,4223,2486,1474,874,522,309,172,86,45,17,2,0,0"
eastern_religions,1954,"6909,12985,21428,32884,48668,72977,116771,205879,403000,856236,1893360,4308020,10650794,26889532,59435428,101086087,159313091,188036572,179181987,151648433,105327605,63066889,40520597,29179896,19797777,11774392,6161943,3113046,1544388,713417,319141,167963,89212,42916,21420,11825,6824,3957,2306,1355,795,480,289,169,81,44,19,3,0,0"
eastern_religions,1955,"6257,12029,20209,31531,46948,70185,110991,191709,363686,749785,1634985,3677642,8978817,23037214,53690476,96334541,156866691,195812132,189696368,160640650,112881695,66924642,42028502,30080486,21208764,12979407,6928093,3479655,1729061,812200,356318,181302,97400,46829,22646,12254,7067,4105,2395,1408,832,496,302,176,88,45,22,5,0,0"
eastern_religions,1956,"5470,10978,18841,29585,44129,65406,101510,171460,319781,654527,1417591,3156347,7619048,19730184,47663312,90531812,150052550,199987869,199175653,171112460,123146113,73365753,44728066,31366898,22834314,14401827,7884240,3945061,1962353,935740,406723,197924,106879,51514,23828,12347,7014,4041,2333,1360,795,471,285,161,80,39,22,0,0,0"
eastern_religions,1957,"5511,10880,18706,29761,44862,67093,104921,178400,334694,687675,1495774,3367968,8264697,21653803,52401777,98207938,162799137,208247014,203152590,169546909,117092474,67675747,41329038,29849832,23482669,15806006,9056076,4536577,2254175,1098691,483611,219282,117612,57874,25360,12221,6768,3894,2252,1316,779,467,286,159,84,40,22,0,0,0"
eastern_religions,1958,"5553,10989,18913,30163,45463,67780,105297,178561,337468,702472,1548196,3525440,8843194,23388349,55645265,100255003,164426215,207519061,201713781,173466825,122019624,71107134,43300016,31217185,24699027,16902953,9816173,4947141,2452330,1195022,528155,234148,124637,62068,26896,12535,6789,3864,2215,1287,754,449,277,153,82,38,22,0,0,0"
eastern_religions,1959,"5729,11141,18925,29969,45328,68071,106790,183685,351215,730727,1627852,3871625,10014479,26719776,62232107,108366831,173737873,207810813,199072614,171259490,118122243,68234263,41652404,30848627,25401056,18757900,11453504,5940217,2928853,1442449,660534,279612,141509,72615,31179,13388,6876,3899,2246,1303,771,459,281,155,88,42,23,2,0,0"
eastern_religions,1960,"6059,11403,19100,30125,45874,69758,111460,196641,386107,820682,1886626,4731526,12700943,33543296,72062863,119381691,178607601,199272272,190245701,166044197,114129758,66662578,40982208,30755474,25725153,21053352,13858735,7645852,3744663,1853417,885839,372495,170269,89584,40166,15910,7342,4053,2328,1356,812,496,304,170,98,54,25,4,0,0"
eastern_religions,1961,"8341,14267,22851,35412,54454,86278,148641,286097,598719,1358093,3449542,9556842,26030718,59641736,99624503,151483603,173898891,174543115,169020868,144082979,99162700,60747196,39093105,29555576,25280725,22211584,15709967,9120056,4518970,2234786,1090182,470939,199021,102940,48373,18391,7551,3956,2264,1319,793,475,300,166,98,52,24,7,0,0"
eastern_religions,1962,"7571,13104,21094,32732,50221,78765,133138,251019,517203,1151212,2850068,7841372,21753869,52808502,92609337,147159366,180793216,183963063,178367168,153644237,104982603,62796151,39487279,28975349,25116348,22941932,17644410,10816661,5546483,2724545,1345339,607870,246626,121334,60249,23504,8827,4255,2405,1404,833,507,318,183,105,61,25,12,0,0"
eastern_religions,1963,"6612,11789,19244,30028,45972,71031,116425,211920,426186,922157,2208474,5935158,16634355,43158231,83569806,136847209,186313289,196923919,190261004,168172363,116770670,68991687,41877314,29701907,25535392,23448340,19077523,12151664,6435576,3139300,1557430,723798,292362,137130,70332,28796,10594,4833,2710,1584,951,579,360,218,121,72,29,15,1,0"
eastern_religions,1964,"5606,10408,17273,27205,41798,64346,103560,183175,359319,763051,1775242,4594752,12750120,34500067,74946895,123824319,184316930,207035457,200272475,182889426,132886152,79151050,45683189,30728355,25367713,23449647,21153147,14764447,8406716,4111929,2038802,986523,411626,172442,89229,40060,14068,5408,2785,1593,940,583,365,223,131,78,37,19,3,0"
eastern_religions,1965,"5269,9954,16611,26265,40375,61859,98352,170628,327974,683988,1559007,3926465,10767170,29759229,69465752,119869147,190599366,225326013,217363846,193422982,136512315,77880596,43674895,29194964,24377411,23098597,21471603,15455009,8979484,4434867,2200475,1071784,453140,185020,94736,43616,15462,5791,2916,1658,978,606,383,237,142,86,42,22,8,0"
eastern_religions,1966,"5372,10014,16522,25908,39639,60825,97199,169768,329172,697321,1612050,4050607,11110970,30797682,71941878,124276632,198265193,233755768,224581628,196761102,136188393,76287004,41954435,27433077,22262405,22075590,21831055,17810964,11209761,5844922,2863803,1419625,642371,250237,117556,58571,21974,7182,3049,1695,1001,624,398,248,154,92,42,22,9,0"
eastern_religions,1967,"5890,10712,17416,26990,41040,62958,101451,180267,356921,773332,1839444,4810497,13554936,37129731,81185964,134992819,203019910,227246833,217420371,194492907,137722063,79911254,44564185,28362151,22138389,21749251,21833291,19572980,13175085,7257401,3531743,1759172,831374,329927,141653,72647,29591,9274,3367,1766,1036,646,415,261,167,100,47,23,12,0"
eastern_religions,1968,"6640,11656,18570,28345,42752,65681,107471,195630,394564,865590,2114340,5766800,16596938,44704330,90749583,149338579,210562490,225152671,215393731,191511942,134356054,78491436,44254372,27443964,21036716,20154884,21109310,20974546,15800987,9412679,4694694,2323299,1134363,480730,187430,93480,42881,13948,4257,1916,1102,688,448,290,191,114,57,29,18,0"
eastern_religions,1969,"5957,10781,17379,26596,40013,60894,97811,173934,344154,742998,1779221,4770027,13718027,38069052,83687479,138706670,207207135,231622621,222923847,204273858,150326968,89930200,50124083,30046334,21774419,19654797,20953889,21563080,17891216,11321149,5904826,2886385,1425728,639713,244550,113639,55932,19894,5746,2201,1223,760,498,326,211,138,69,35,20,4"
eastern_religions,1970,"5178,9755,16197,25192,37899,57120,89809,154884,298154,628290,1451769,3691312,10385664,29704350,72125272,125958463,203434371,247613008,240116658,220124300,164752268,97287408,52762512,30854511,21487198,18879973,20363703,21481009,19694258,13368283,7387646,3593116,1785011,839067,328551,139517,71342,28327,8197,2665,1348,813,521,344,226,150,73,42,20,8"
eastern_religions,1971,"5063,9624,16069,25017,37632,56623,88670,151730,289091,602042,1371985,3425742,9573761,27689176,69343288,124957535,206904723,260199824,253478409,229876240,169761392,98119909,52129948,30138897,20848447,18469433,20073050,21459753,20344385,14185663,7997397,3895107,1932503,918015,363780,149446,76495,31360,9017,2713,1314,796,515,346,230,151,79,42,22,8"
eastern_religions,1972,"5865,10812,17557,26939,40118,60254,95331,166717,323856,683302,1589811,4125086,11846460,34014431,80805625,139258357,222705220,263784607,253295961,227335514,162348240,92345738,49522432,29035324,19886531,17760573,19257129,21170217,21241234,15707114,9211680,4542461,2244127,1082903,444476,173425,87631,38500,11452,3123,1344,803,520,357,247,160,93,48,25,13"
eastern_religions,1973,"5625,10486,17083,26284,39011,58148,90775,156589,302602,641616,1494459,3810353,10893567,31677192,77588202,136622365,223419057,272789738,263309297,236436826,170105146,96402836,50964088,29442752,19527242,17060927,17978218,20642955,21890553,17875355,11153098,5719400,2801146,1376052,600011,224390,106521,51073,16764,4295,1509,842,522,356,248,162,90,51,25,13"
eastern_religions,1974,"5794,10789,17555,27024,40216,60202,94563,163434,313785,654829,1502198,3826352,11001384,32169533,79131033,139565449,228611745,278954047,268933153,241412293,173842573,98494269,52087093,30106428,20106010,17677843,18770190,21240028,22204220,17518767,10701678,5401084,2653943,1297718,553860,208133,101464,47480,15005,3859,1429,804,497,340,238,150,85,47,25,11"
eastern_religions,1975,"5439,10318,16993,26338,39346,58810,91674,156170,294778,603586,1361882,3436979,9871676,29276759,74339365,133921505,221718977,279442433,272965608,250450148,188834854,110811775,58783545,33621618,21976901,18709679,19428794,21740577,22608060,17794954,10853508,5467095,2680001,1307351,557470,209609,102282,47818,15009,3787,1376,768,475,321,224,139,79,44,24,9"
eastern_religions,1976,"6540,11881,18944,28787,42306,62533,97616,169551,327245,687600,1631242,4452813,13362730,39010705,90830758,153834506,239926569,277529445,267189254,243594800,176687802,102767262,55749303,32727693,21550554,18450061,19087812,21705219,22929020,18695779,11644975,5961590,2907370,1421065,618783,232035,110800,53397,17559,4482,1560,849,533,359,254,157,91,53,29,10"
eastern_religions,1977,"6121,11325,18175,27547,40402,59395,91570,156490,298129,618677,1453858,3949297,11910292,35427823,85587509,146738305,232645744,276773664,270101355,252033114,191814303,115726110,63326950,36861492,23665903,19406477,19387587,22005635,23349295,19667581,12498841,6516456,3166633,1552924,689434,258602,120153,59388,20461,5292,1722,893,543,361,254,165,96,54,30,10"
eastern_religions,1978,"5219,10028,16490,25237,37185,54387,82153,135523,250459,507627,1150759,2957238,8686760,26587179,70423333,131222090,220538813,290002120,289829822,270063011,209596775,126120842,67318199,38254012,24274200,19539641,19262514,21992398,23535732,20525482,13339927,7089057,3433259,1688069,762670,287030,129163,65092,23392,6099,1857,920,550,366,249,164,100,55,29,10"
eastern_religions,1979,"4630,9325,15599,23993,35484,52001,78321,127418,230323,454074,989239,2460905,7055940,21825839,60796103,122525569,210028396,296956254,305599890,284478005,223581499,135376732,71034982,39360470,24554322,19092042,18594338,21430133,23358452,21823112,14900538,8236495,3980601,1961289,913397,351116,147808,76249,29820,7973,2184,1005,586,379,262,172,107,62,29,12"
eastern_religions,1980,"4597,9365,15716,24181,35750,52345,78640,127294,228273,443877,954959,2392091,6961297,21747500,61054362,123418981,211118689,297845439,307791798,288246878,230693161,142437791,75588090,41881430,25976572,19869148,19083805,21828967,23722662,22132498,15113017,8355794,4043266,1993909,928766,357441,150930,78084,30783,8432,2421,1118,648,407,283,185,124,65,34,16"
eastern_religions,1981,"4990,9757,16243,24835,36501,53123,79456,128463,230381,445911,960232,2444460,7270939,22947295,64296234,128074387,219779055,305575508,312669445,292655236,231687582,141525808,75102334,42289456,27520641,22607322,22873895,25425611,26344278,24088622,16463433,9145697,4395526,2147839,1009347,399556,170685,89919,50874,29723,17521,10386,6206,3745,2275,1373,837,497,290,169"
eastern_religions,1982,"3929,7397,11671,16831,24133,37820,65726,117536,209845,393093,823361,1994031,5749934,18342915,52122713,113798163,200274523,304178140,335411846,317556857,251124636,154275250,81360156,44667623,28065559,22472690,22593860,25030869,26249576,24811897,17695675,9950692,5001402,2351259,1067457,464148,187530,96319,54269,32184,19112,11385,6816,4118,2502,1509,917,545,317,185"
eastern_religions,1983,"1131,2584,5121,9714,17999,32457,58059,107156,201519,378583,755605,1700841,4436041,13606783,40169429,95438007,176479331,289809123,353868992,346784314,277278902,172967071,91563339,49273560,29530262,22728818,22506053,25013917,26435522,25560394,18715162,10845888,5229716,2547712,1155191,512334,206872,105306,57912,34211,20202,12009,7189,4342,2639,1596,968,576,337,197"
eastern_religions,1984,"671,1800,3998,8082,15172,27180,48550,90695,173446,320464,603919,1293291,3047082,8643142,26703341,70570780,143153430,258810917,366613036,387567683,317052482,199050637,105229042,56096047,32034978,23188189,22566104,24931275,26915006,26394374,19748033,11692288,5690305,2807585,1268263,574308,234635,118539,63967,37315,21886,12965,7739,4650,2817,1697,1025,617,359,211"
eastern_religions,1985,"745,1710,3476,7027,14055,27366,51088,91877,161772,288140,559282,1232992,2936737,8291564,24504127,62205789,126202697,235931201,357722790,402546752,345496970,225791093,119946049,62653225,35013785,23776826,22496183,24619171,26935746,27040372,20912531,12558654,6320477,3063345,1365755,623042,255534,130553,72330,41663,23576,13767,8197,4923,2985,1798,1086,654,382,224"
eastern_religions,1986,"988,2141,4079,7692,14757,28251,52388,92178,153852,257325,492316,1122937,2793008,8208263,24395638,59341292,118272132,222567589,350577800,410429854,364607433,246551900,132542233,68025321,37133240,24061158,22271100,24134143,27188148,27823037,22161781,13733836,6944335,3360676,1499213,692345,286294,140617,75279,43123,24933,14688,8743,5246,3174,1920,1161,702,415,240"
eastern_religions,1987,"1350,2877,5284,9423,16955,30677,54628,94267,154362,248515,468057,1086744,2694504,7757477,23163182,55886990,108401171,205862383,338081687,415417054,384616397,273611733,150186840,75883753,40548508,24784543,21251690,23143152,27347552,28818857,24032184,15308229,7907950,3991201,1747324,782943,335619,160791,79729,44550,25247,14756,8740,5226,3154,1917,1158,704,419,242"
eastern_religions,1988,"1509,3151,5605,9474,16106,28015,49665,87872,151296,267425,536580,1135391,2451389,6489676,18661138,46788879,94230513,182241604,316886370,418343347,410137160,310465249,176652186,89163297,45623409,26396094,21143980,22154825,26765346,29020314,25740754,17039401,9199583,4447113,2030993,927229,404833,187797,93811,51475,28816,16650,9811,5837,3511,2128,1290,783,473,277"
eastern_religions,1989,"1775,3730,6658,11006,17795,29165,48950,82834,139163,252584,529210,1128814,2208855,5255825,20383859,63482831,134528047,242247105,372230021,413555570,361103810,258413770,151152227,82967882,46072637,27473346,21121331,21688557,26363200,29123952,27234127,18848408,10463142,5013967,2439752,1123619,453631,204686,104847,57831,32072,18059,10483,6158,3665,2197,1319,796,477,281"
eastern_religions,1990,"2400,4967,8738,14166,22042,34129,53820,87018,141932,248025,512671,1119490,2224152,4993560,18569545,59981594,130789620,236093382,372264026,425451314,375412837,271079399,159863025,87581100,47922133,28212441,21019794,21046407,25485771,28819496,28294103,20295548,11715205,5832038,2804659,1208395,534608,238755,122005,64921,36021,20466,11921,7006,4158,2493,1495,904,542,318"
eastern_religions,1991,"2857,5834,9908,15356,22661,33367,51640,84965,140397,242698,504021,1113941,2199571,4893933,18114312,59252482,127716376,232236355,370095833,423989503,387004512,284614064,171173169,94468597,51520457,30183901,21407925,20699812,24883615,28843228,29053495,21520216,12550001,6375330,3006187,1333389,601947,265182,136201,72564,39876,22399,13149,7911,4882,3065,1919,1191,721,409"
eastern_religions,1992,"3083,6287,10893,17193,25550,37128,55865,89430,144818,244524,481774,1025177,2055743,4521664,16014883,55244387,121654169,223340436,364833778,421930374,398437308,300008517,186711723,104769586,56958531,33324753,22649904,20947741,24708194,28793520,29628594,22426183,13425190,6703329,3258988,1546870,642868,272594,141787,76010,41724,23289,13659,8246,5125,3234,2035,1267,759,429"
eastern_religions,1993,"4044,7870,13047,19852,28584,39025,51304,71005,117249,229717,472049,958051,1876922,4007653,13941253,50994238,115515825,213407228,358024765,420257422,407533054,314104983,202969177,117366350,64144268,36976036,24768498,21746345,24660833,28642641,29851568,23017288,13904916,6932831,3422910,1546239,700781,302127,151308,78459,43836,24912,14682,8918,5595,3587,2287,1436,866,495"
eastern_religions,1994,"1793,3930,8112,16430,30400,50007,74351,107003,161765,261083,463083,885659,1615868,3160967,9798472,40363257,101647393,192155863,334092053,440822953,421035334,336350460,223319840,131783871,72791591,41883774,26934227,22620209,24414401,28421311,30112531,23667003,14549323,7458253,3690198,1768400,744805,309721,161855,86449,47191,25995,15224,9210,5741,3631,2289,1410,841,484"
eastern_religions,1995,"1721,3792,7751,15418,28109,45560,67003,95999,145348,233179,405082,781301,1411248,2592882,7623227,32436694,90471057,177897163,313779738,440506466,437905963,355434743,242679813,146028109,82046775,46944231,29661078,24204649,24673835,28491729,30237875,24531248,15433881,7977915,4059816,1788534,797711,339992,169689,84095,46507,26939,15957,9581,5879,3637,2245,1359,800,461"
eastern_religions,1996,"1743,3654,7129,13797,25189,41553,62897,92695,141099,217921,356129,683473,1340796,2579379,6401619,25908874,81488832,165960906,295879987,429319694,453677382,373633284,261718205,160913041,92255524,52472046,32747934,25598133,25130133,28479140,30537570,25477300,16138449,8463481,4214285,1912537,867534,365731,178939,87022,47430,27145,15864,9296,5488,3271,1969,1190,722,428"
eastern_religions,1997,"1848,3874,7400,13875,24628,39940,60212,89301,136991,211397,340819,658497,1334389,2479401,6417540,27598714,82656871,167097087,295489474,426779858,453335925,375633404,268402956,168517215,98057923,56198379,34862832,27162119,26066999,28997781,30743392,25794131,16430592,8628270,4263437,1936971,887604,373145,182187,88657,48013,27424,16036,9392,5539,3301,1995,1213,726,436"
eastern_religions,1998,"2033,4285,7953,14362,24731,39428,59195,88240,136892,214149,341966,641544,1288730,2451565,7313942,29907768,84884086,166545151,292505975,421450606,450793240,377952145,274503668,177630974,105588220,61403238,38278181,29310519,27590511,29899913,31194386,25596378,16285537,8386575,4256492,1949683,883989,368436,178641,86935,47030,26839,15672,9178,5419,3236,1959,1190,716,429"
eastern_religions,1999,"1801,3818,7089,12780,22198,35964,55243,84430,134994,217826,338888,587570,1175519,2284688,7397660,30854024,85275209,164787904,289412250,418570839,450280065,379329393,280311878,187724406,114593640,66856112,40844766,30571914,28116987,30239738,31657340,26103353,16696794,8821859,4398985,2018736,926596,382778,185914,91155,48931,27669,16139,9424,5548,3307,1993,1212,729,436"
eastern_religions,2000,"1872,3962,7150,12455,21110,33867,51961,78934,123964,198449,307250,500849,932798,1765127,5470580,25634588,78170010,156973567,279672064,410249903,449930733,386520952,290583613,204047582,130276269,77226098,46579948,32899320,29190734,30946688,32308529,26743078,17243422,9258032,4658653,2281760,1011114,403656,197451,98161,52738,29654,17191,9943,5779,3418,2047,1238,748,449"
eastern_religions,2001,"2287,4825,8261,13346,20897,31382,46180,69714,111777,184457,289980,442260,744568,1445691,4720452,23255463,74604491,151056662,273369957,404721478,448997736,391541604,298277118,214220192,142652083,86655276,51918243,35906619,30628015,31860338,32644900,27274037,17701678,9474304,4980784,2219568,1021903,443434,204496,106830,59616,31030,17346,9936,5735,3365,2017,1220,737,446"
eastern_religions,2002,"1747,3820,6903,11603,18661,28784,43760,68277,111131,183196,286876,423450,642266,1173158,3990867,20177295,68264572,144188263,266828432,397636882,445366675,394417139,305402196,224592415,157034984,100046896,60017808,39528267,32233150,32724236,33361039,28083715,18430282,9975643,4952452,2455060,1137209,472079,217181,108604,60000,32311,18297,10445,5980,3477,2069,1243,747,448"
eastern_religions,2003,"2093,4385,7303,11161,16459,23985,36123,58425,99861,171281,277367,414397,622093,1080116,2799607,13738076,54974007,131945064,254005354,389457267,448992636,407144256,320368429,237945509,169992551,110522601,67205168,43965543,34358951,33669601,33816616,28453099,18852800,10104944,5178081,2463533,1152264,517535,244835,116476,61618,32997,18738,10740,6183,3611,2147,1295,769,460"
eastern_religions,2004,"1253,2577,4420,6842,10402,16520,28546,52366,94443,162148,264078,406074,620385,1062471,2219589,8413317,39365322,116532855,238207095,377751897,447743176,418520826,337160026,253575480,185783982,123989221,76982694,49261772,36981209,35004926,34508981,29269134,19598465,10603674,5563318,2630232,1220159,547133,262887,128312,69188,37972,22221,13172,7844,4743,2920,1821,1142,722"
eastern_religions,2005,"1046,2189,3906,6269,9744,15468,25946,45660,80578,139409,235824,377388,570141,952108,2012830,5838220,25788371,92341590,215569810,358003896,439289715,427875587,356915492,274061093,205331049,142389659,91055901,57781153,41501978,37187660,35708579,30266264,20352193,11158893,5762859,2791153,1328259,618626,293906,138551,73413,41185,24406,14598,8787,5363,3334,2115,1340,867"
eastern_religions,2006,"849,1735,3047,4830,7389,11789,20523,38128,70614,125747,216601,352023,532749,894054,2034541,6371976,24966453,85095058,203270797,346999148,432005622,425783066,362809302,285572038,218093251,155837520,100842656,63849985,45425002,39416630,36905812,31212488,20914897,11661771,5924136,2830722,1354173,623572,286549,135030,73670,41412,24332,14520,8744,5359,3367,2156,1398,925"
eastern_religions,2007,"946,2094,3784,6154,9365,13978,21479,34895,59313,102859,181740,310282,487128,823638,1920422,6310011,23610210,76577033,188078657,331084765,422404110,422774139,367481725,297286487,232161647,172405863,114809714,73256279,50610239,42488892,38514147,32241234,21339838,12020745,6246959,2943754,1350029,624280,302398,145871,81361,48243,29458,18108,11195,7010,4466,2910,1910,1280"
eastern_religions,2008,"630,1455,2820,4998,8224,13136,20952,34016,56673,96434,167752,282183,441973,776333,1900507,6359498,23504291,73125985,178555851,319703324,416275814,419775899,369334355,305072641,241716252,184130525,126677402,81519399,56011641,45802608,40303180,32944885,21664921,11874035,5946956,2851416,1363767,644033,309090,148035,83498,50077,30765,19058,11922,7575,4906,3252,2180,1489"
eastern_religions,2009,"226,556,1227,2384,4200,7201,12418,22209,41665,79664,150403,260463,399932,674576,1603056,5219100,20064250,66298730,168274172,306649547,410081407,416875304,371836808,312743252,252163215,196566539,138362778,89940865,61747294,49669263,43688740,34573120,23529422,13220924,7101448,3191157,1490975,745277,386351,197049,104008,63854,39905,25113,15903,10173,6604,4343,2887,1938"
eastern_religions,2010,"433,701,1067,1650,2689,4773,8880,16800,32845,65628,128158,225596,347242,555986,1239126,3897631,15356770,54046849,146945061,280290326,394348798,413387901,375806023,323265459,267716229,215968357,157473400,103372066,70199626,55080794,48471974,38450438,27488867,15686989,9123180,4116345,1696180,761691,486975,364279,168114,65004,36200,21581,13559,8950,6186,4440,3256,2438"
eastern_religions,2011,"382,840,1622,2964,5050,8427,14380,25622,47950,91417,167563,269046,373780,539677,1073559,2963948,10138071,36163623,110013872,237136256,367569738,418315553,402949427,354824290,293853364,239465846,176785773,116942509,77611713,59311543,51040215,39212628,26723568,15471529,8439907,3980324,1847334,798398,469423,354541,173986,77216,44909,27865,18214,12476,8916,6587,4971,3815"
eastern_religions,2012,"67,206,604,1528,3175,5980,10803,19163,34274,62234,115018,214046,365053,547586,943263,2448152,8226757,30392948,96157159,217114836,350441883,410833554,402478699,360295297,304315409,255356494,196474665,134465429,89699378,66602628,55501723,41777886,27058681,15332598,8518557,4332824,1876150,808279,502876,297672,183857,121351,70505,39337,24062,15455,10384,7232,5179,3777"
eastern_religions,2013,"530,1386,2872,5439,9287,14435,21047,29762,42749,65096,106662,186415,317668,495228,860679,2010865,5867175,21152887,72065447,179518173,322758641,404138440,403134786,374488755,327854320,278208940,217768752,154692920,105406020,75797256,61232032,44903064,27620914,15143262,8658432,4256048,1946050,806939,390089,245252,169516,115354,66700,34775,19781,11881,7551,5059,3550,2574"
eastern_religions,2014,"559,1342,2538,4492,7390,11307,16652,24259,36278,57345,96530,170311,296320,496964,926178,2166585,5889293,19906696,65768021,168370936,311066268,398218865,393762012,364597017,330992168,290630123,237225979,174159465,119028474,83377663,65501628,46869820,28359608,15372605,8349628,4227056,2067076,905150,454390,287450,197372,134037,79708,43965,26276,16498,10843,7425,5247,3793"
eastern_religions,2015,"27,97,325,971,2281,4661,8948,16341,28722,49308,83814,143464,247768,444105,889745,2090516,5511041,18018026,58620590,153851076,296405018,394480459,392475146,356057549,332355108,301754464,254984821,192773613,132703154,91335611,69541086,49012325,29501188,16059154,8578504,4291137,2097879,912667,458166,291320,203818,140360,84733,45150,27109,17181,11393,7856,5599,4084"
eastern_religions,2016,"324,811,1619,3078,5384,8739,13651,20893,32016,49845,79518,130624,221527,404936,825597,1993790,5447429,17400445,55069370,144809611,284921078,385405072,390000240,354875277,332952905,308701358,265517818,205746784,144713275,100510727,75169610,52173632,31291944,17295630,8614673,4338574,1944480,862610,510517,320368,211366,137568,81053,49955,32197,21565,14991,10779,7968,6010"
eastern_religions,2017,"922,2065,3484,5463,8064,11285,15501,21517,31115,48630,84979,154353,257119,402437,716132,1617359,4257223,13123671,41967703,121418843,264520157,382418612,393756524,362102873,342166638,319120748,277222839,218722380,156831394,109430513,80900424,56105547,34147322,18543087,9546679,4838114,2364852,1065554,548396,349224,243339,170263,115657,79333,55292,39264,28455,21064,15894,12177"
eastern_religions,2018,"125,263,487,938,1764,3065,5407,9778,18018,32672,57732,99037,162338,273014,521681,1260280,3648365,11255687,33998977,96618971,217108437,349569937,398699753,380335705,358753110,341262778,299800367,237110896,171612707,118983170,86869178,59819128,36111559,19579958,9991172,4808441,2333332,1032467,523433,328624,227206,156971,100361,64485,42884,29530,21054,15515,11754,9110"
eastern_religions,2019,"39,80,158,394,913,1882,3853,7750,15062,27405,46434,74531,117507,194750,363649,855090,2506918,8357703,28016904,82541816,187114700,323032885,405549745,404305986,368407193,342034507,307653181,250563938,185415270,129352671,93406818,63409060,38292836,21085696,10798877,5035431,2495759,1144938,590300,372042,253691,175024,112988,73469,49586,34691,25121,18751,14352,11177"
eastern_religions,2020,"42,88,179,444,1041,2148,4339,8643,16666,30262,51617,84249,135535,227824,427565,1024600,3020578,10149612,33397518,94662396,204715088,331206969,392870609,383189895,352829640,334994576,308430452,256249513,194217922,137333396,98165982,64380344,38423257,20926858,10879474,5019618,2335334,1036023,563933,369763,252940,170490,113258,76769,53222,37816,27555,20567,15674,12134"
eastern_religions,2021,"34,76,160,400,920,1897,3834,7650,14862,27269,46902,76585,122292,202025,370577,848445,2444397,8050775,27004840,80039127,182240637,313200453,388088520,386918497,352431029,333695546,314706714,269715411,209403671,148152395,103423384,67282671,39527292,21693614,11540435,5409064,2610710,1233797,653369,410854,281690,195312,132215,90339,62601,44152,31785,23383,17566,13431"
eastern_religions,2022,"24,66,149,390,927,1933,3915,7767,14965,27222,46373,74693,116927,187797,334798,724693,2004372,6398950,21706764,66545388,160566120,294349902,388348612,401018538,364728897,339605676,320174017,277528074,217915673,155576290,108170282,70101201,41033015,22527418,12050428,5651213,2653951,1257783,664680,416494,287044,198562,130500,86567,59026,41427,29929,22204,16852,13010"
eastern_religions,2023,"16,57,125,333,826,1762,3591,7141,13745,24992,42543,68284,106490,169199,296655,615716,1646247,5110611,17440859,54832363,140393237,273318675,385085841,413729518,378422558,346620281,325335694,284862215,225718355,162354142,112825920,73919074,43430446,24005083,12935139,6178853,2750574,1239071,634248,390863,264104,179053,112709,68634,45153,31079,22362,16707,12856,10105"
eastern_religions,2024,"9,50,110,286,732,1584,3252,6481,12524,22832,38907,62416,97346,154629,269946,543388,1386410,4169030,14051919,44848212,120843369,248125602,372779386,417778088,388706404,352134399,330457908,295218500,238650350,174919946,121791768,80462334,47435990,26423071,14350567,6966291,3076472,1357771,680995,412440,276674,187712,119306,73084,47972,32869,23524,17483,13396,10501"
eastern_religions,2025,"3,43,93,245,640,1410,2949,5924,11526,21070,35913,57447,88851,139481,240609,476306,1163044,3394120,11217199,36447772,102872955,222176635,356829173,418963733,399647414,358772171,335284954,305066786,252001701,188772338,132051241,86973183,51111337,28480099,15568363,7634193,3321185,1421571,710587,427779,285176,192744,122516,75312,49583,34070,24443,18200,13950,10938"
eastern_religions,2026,"0,34,80,228,597,1333,2826,5728,11148,20396,34707,55315,84934,131938,223611,432184,1002431,2816131,9024955,29630170,87003220,197948764,340276510,422541102,415705538,370279016,341689210,312317058,260856599,197724067,138838807,91198679,53549573,29822027,16332266,8076851,3517468,1500857,750977,449607,297457,199904,126825,78147,51543,35448,25430,18927,14511,11374"
eastern_religions,2027,"0,26,70,189,524,1182,2548,5232,10280,18970,32483,51885,79320,121742,202419,386427,865994,2337374,7229562,23857512,72085928,173254729,316468432,416405100,425833843,380068277,347084996,320315821,272854952,210920648,149975265,99257754,58751189,32917595,18069690,9158645,4004100,1683100,819130,482595,316415,212540,136015,83479,54891,37649,26925,19974,15260,11932"
eastern_religions,2028,"0,17,61,164,473,1093,2372,4880,9573,17687,30321,48540,74300,114138,189081,358810,778557,2010119,5949296,19423073,59497118,150583927,290790956,406495481,433158348,390392314,352768639,327374517,284858855,224879756,162451262,107505625,63794569,35681091,19655469,10127193,4452511,1842412,880444,515733,335205,223888,143061,88000,57922,39726,28366,21012,16023,12510"
eastern_religions,2029,"0,9,53,144,449,1024,2205,4533,8900,16499,28407,45758,70245,107467,175681,327031,686742,1697795,4867169,15700233,48740727,129628364,263878014,393073344,437451378,401145862,358864359,333147645,295486244,238034707,175279033,117043083,70292041,39498757,21741575,11409209,5086638,2077852,936003,543475,352899,236842,152740,93621,61196,41855,29869,22107,16845,13136"
