main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1933,"0,0,0,0,0,2462,9569,16568,27730,88867,452483,1585357,6305625,24361512,46213443,80856483,127690018,152910746,148424659,131002035,93219013,57810734,35938491,22991300,14063815,8135648,4650068,2649681,1519200,905372,593058,394127,266396,176954,117325,77676,50419,31823,18554,9881,5788,3270,1912,963,437,298,197,38,0,0"
eastern_religions,1934,"0,0,0,0,0,2535,9845,17050,28511,89185,446839,1558721,6225459,24276263,46206118,81240949,128770153,154558254,150234272,132726357,94436188,58509343,36350842,23258876,14218982,8217616,4686318,2663057,1521872,905261,593420,394281,266430,177066,117255,77795,50466,31766,18484,9876,5814,3304,1944,982,448,301,196,34,0,0"
eastern_religions,1935,"0,0,0,0,0,1843,9621,16547,28014,64436,313454,1232318,4315137,18933364,41257331,75246307,123755037,160075415,159842619,138878349,100477556,61672109,37355326,23892061,14643038,8485980,4843804,2750440,1572263,931528,608744,398808,262437,172428,114176,75428,48518,30504,17760,9717,5719,3159,1829,911,416,299,197,34,0,0"
eastern_religions,1936,"0,0,0,0,0,1167,9365,16146,27642,55096,238356,987165,3314164,15121874,37264000,68929289,117012490,159496886,165530430,145363419,108558086,67285341,40104841,25460722,15589374,9057469,5162316,2928143,1672301,980764,636206,414807,270000,177379,117085,77532,49781,31195,18347,10004,5930,3253,1885,953,434,298,214,44,0,0"
eastern_religions,1937,"0,0,0,0,0,541,9086,15750,27217,58956,268320,1080802,3723408,16898386,39373597,73323179,122808505,163506053,166116298,143791026,105007684,64330511,38604500,25190852,15774033,9237577,5272036,2960106,1668392,970667,631339,408970,259906,169656,112002,73596,46909,29359,17242,9769,5813,3157,1785,889,401,287,210,43,0,0"
eastern_religions,1938,"0,0,0,0,0,0,7636,14531,25775,62480,301633,1179079,4237735,18805382,41677860,78034269,128744466,167098005,166382674,141797491,101058321,61062278,36961612,25044806,16358467,9755991,5597144,3119277,1726974,987173,637274,410341,251144,161923,108017,70583,44522,27708,16311,9677,5863,3214,1759,869,392,291,213,43,0,0"
eastern_religions,1939,"0,0,0,0,0,0,3837,12069,21712,63265,312715,1185924,4446581,20222327,42855891,79155585,130842346,166548098,164578167,141833402,100454734,60250804,36877338,25720120,18272795,11366148,6649538,3710250,2006424,1109148,688360,445314,264128,161358,107442,69892,43324,26400,15420,9175,5747,3281,1703,831,379,277,209,42,0,0"
eastern_religions,1940,"0,0,0,0,0,0,3944,12410,22316,70791,351668,1273748,5033967,22002850,44638018,82277005,134593828,167243566,163532923,141060436,98778546,59141136,36522867,25735902,18377863,11435793,6683468,3712177,1995024,1098853,680372,438827,259218,157823,104774,68117,42247,25722,15021,8985,5636,3230,1686,822,383,275,208,42,0,0"
eastern_religions,1941,"0,0,0,0,0,0,3083,12098,21781,79282,394482,1368961,5764736,23822682,46508150,85603713,138229420,167436880,162128006,139697327,96470957,57501989,35847603,25592678,18807638,11864432,6982593,3874638,2064931,1126940,687643,442106,259107,154169,102147,66486,41322,25113,14721,8840,5561,3217,1664,807,383,275,205,42,0,0"
eastern_religions,1942,"0,0,0,0,0,0,3171,12412,22395,89023,457410,1534566,6718261,25743197,48610212,89156156,141500091,166876569,160290248,137960841,94268587,56193837,35500704,25607277,18927856,11935191,7010592,3873261,2054461,1116415,677431,434080,253196,150394,99228,64023,39697,24187,14481,8743,5495,3155,1621,792,378,272,204,41,0,0"
eastern_religions,1943,"0,0,0,0,0,0,4288,13461,25939,114874,545721,1724510,8928181,29413452,52777917,95997891,146357244,163943210,156452131,133831794,90100738,54080423,34949450,25577062,18611563,11589628,6735341,3680119,1941761,1053244,644184,410682,238053,143786,94779,60847,37885,23219,14138,8565,5338,3034,1567,769,364,266,201,40,0,0"
eastern_religions,1944,"0,0,0,0,0,0,4409,13811,27897,129672,598133,1857852,10293786,31198266,55073486,99770356,148735420,162523353,154923565,131757795,88005774,52874617,34524135,25522515,18665518,11628897,6745233,3667691,1924810,1037671,631869,399894,229343,137645,90990,58331,36426,22395,13751,8347,5196,2940,1503,738,350,260,200,40,0,0"
eastern_religions,1945,"0,0,0,4530,14122,24285,38216,51824,68009,187016,713927,2203708,12246554,33853791,59696534,109410876,157705762,170250296,162492596,135436523,88916903,51039769,27475253,14772176,8197419,4553398,2603481,1549668,929273,574393,402771,292024,199130,130756,88198,56727,34814,20244,11430,6943,4614,2868,1585,724,274,235,173,31,0,0"
eastern_religions,1946,"0,0,0,1541,12361,21167,35008,49247,69802,200806,763630,2481793,14139031,35867820,63998131,116682012,162630567,170937267,160952476,129091969,82337666,48301561,26772130,14755295,8218666,4554070,2566463,1495405,903447,561283,380059,271248,182636,120590,82140,52968,32712,19301,11002,6765,4485,2797,1540,718,275,231,171,30,0,0"
eastern_religions,1947,"0,0,0,0,11227,19518,32959,47832,76648,259685,946710,3408936,17962470,39705301,70903621,125530394,164764835,166999961,156809508,121474046,76484731,46235723,26607308,15037135,8411157,4654918,2588068,1476688,891241,554564,366417,258418,173643,114910,78312,50774,31634,18927,10836,6704,4409,2762,1528,720,297,226,170,30,0,0"
eastern_religions,1948,"0,0,0,0,6152,16158,27812,42973,77966,283918,991514,3908036,19742891,41472849,73941431,129016031,164236716,163691936,154011963,117686342,74334329,46221589,28499678,16650572,9440193,5224445,2860829,1579769,936672,584520,371936,254696,171826,112992,76664,50189,31725,19374,11232,6973,4478,2835,1613,781,360,229,165,29,0,0"
eastern_religions,1949,"0,0,0,0,3837,14905,25596,41134,82445,319557,1066354,4637855,21686314,43577506,77687647,133312325,164291321,161776005,152024067,114766858,72669705,45732541,29383635,17574149,10065963,5574054,3023213,1644133,954901,594795,372583,247509,166870,109049,73835,48789,31252,19362,11307,7002,4413,2813,1626,804,383,233,164,28,0,0"
eastern_religions,1950,"0,0,0,0,772,12961,22312,37930,96604,399444,1250163,6608039,25650977,48067440,85335929,140127764,162073405,157888753,147688951,109623745,69757751,44746946,30512337,19104930,11140002,6204468,3330858,1777770,997840,621004,386314,242747,162956,106088,71579,47862,31280,19694,11642,7183,4400,2793,1638,833,414,251,160,28,0,0"
eastern_religions,1951,"0,0,0,0,0,9412,19470,33613,57054,177417,660495,2197976,13848562,35905317,66118156,122579937,170992447,177585202,163940929,128764847,80643674,48878528,32816299,21276509,12625028,7101905,3819487,2026313,1105016,677117,420241,250740,162553,106051,71599,47391,30896,19707,11828,7295,4393,2704,1587,815,410,264,169,36,0,0"
eastern_religions,1952,"0,0,0,0,0,5470,17049,29316,48029,123502,473087,1551835,8925181,30265559,58934044,112938533,170767234,189568449,173712046,139422425,88328108,52582415,34485901,23416293,14267344,8133781,4382449,2291816,1206759,713678,443214,253020,152938,97719,64270,41321,26732,17622,10980,6899,4080,2311,1318,640,318,243,177,46,4,0"
eastern_religions,1953,"0,0,0,0,0,3014,15739,26891,44499,94712,341525,1168225,5280330,23913969,50223872,99307903,161994756,196381580,185297181,154263507,102772264,60632494,37882993,25844390,16021764,9221453,5005191,2617229,1357703,774963,483160,277828,160577,100853,65976,42336,26990,17751,11091,6882,4076,2242,1283,626,294,220,172,47,2,0"
eastern_religions,1954,"0,0,0,0,0,856,14385,24776,44684,130454,509155,1588408,10217891,32776410,61152969,117614738,175690550,190985578,178437766,145919627,93204428,55603278,36438275,26615195,17202813,10075039,5506984,2857621,1455529,804235,502185,289028,157395,97333,63009,40029,25938,17177,10846,6825,4083,2207,1239,595,282,223,159,34,5,0"
eastern_religions,1955,"0,0,0,0,0,0,12032,22725,39729,100353,386721,1259354,7235763,28563742,56310755,110896826,175127035,200968859,188078436,155310757,100590394,58796151,37547851,27718198,18638660,11095473,6130016,3184230,1613632,864864,532254,307438,160352,96152,62879,39881,25083,16374,10351,6626,4045,2239,1221,596,284,216,167,40,4,0"
eastern_religions,1956,"0,0,0,0,0,0,9064,20808,36256,87336,340216,1121520,5922495,26473652,53638821,106390490,173532998,205650422,194727077,163593877,108050348,62471548,39163669,28878930,20289154,12291387,6877110,3590382,1811001,942643,571848,335508,169952,96567,63098,39959,24732,15916,10033,6418,3981,2228,1181,559,259,204,148,30,6,0"
eastern_religions,1957,"0,0,0,0,0,0,4666,18127,31331,80721,321966,1074153,5901903,26740809,55194398,110466143,179633927,212814236,199942597,165160537,106982737,60722725,38033230,28460234,21803420,13746507,7876634,4159656,2090456,1059982,616828,364204,178727,91505,60337,38182,23346,14745,9237,6031,3811,2185,1126,530,250,198,149,31,4,0"
eastern_religions,1958,"0,0,0,0,0,0,3366,17575,30614,87795,351924,1124018,6900731,29059760,56945276,112778365,182270289,210684794,200007180,170020232,111297970,63811515,39996289,29550603,23045589,14702780,8478827,4497873,2247797,1118407,639094,383799,191591,92219,59257,37691,23198,14674,9109,5755,3657,2120,1103,520,247,191,145,30,4,0"
eastern_religions,1959,"0,0,0,0,0,0,0,15013,28000,92362,370037,1130673,9683938,33293111,62321365,122863758,189471320,208257261,198274191,167487119,107178499,61555296,39114180,29295370,24476314,16630263,9834002,5306114,2666605,1315951,712489,424978,215375,94007,58089,36938,22553,13819,8544,5445,3531,2094,1107,502,216,165,150,45,0,0"
eastern_religions,1960,"0,0,0,0,0,0,0,8177,27724,117771,457181,1728893,15337480,39544742,71207738,135483518,191364745,197499878,192115325,161336269,103302652,60483277,38534672,29330897,25482634,19360577,11904482,6632418,3392100,1669906,845442,489219,259861,107576,56910,36492,22331,13523,8389,5325,3532,2164,1211,559,232,154,154,73,4,0"
eastern_religions,1961,"0,0,0,0,0,0,0,3779,54896,258166,805674,8678266,31123495,57191952,101410639,159375978,176705741,174216415,173023137,141730223,94860261,58506997,38218899,29185860,25323847,21713503,14254580,8228927,4323109,2138001,1041551,561373,311250,134671,55732,35941,22151,13445,8331,5232,3503,2200,1263,609,254,159,147,78,6,0"
eastern_religions,1962,"0,0,0,0,0,0,0,829,43601,228510,724186,7062905,29051783,54675055,97406052,158921391,182180726,179415689,179622095,148061058,98882262,59507365,38504697,28783288,25023176,22939285,16317598,9690101,5228463,2624887,1277536,646588,358284,165080,63700,37507,23360,13980,8602,5377,3615,2305,1337,681,282,167,150,90,8,0"
eastern_religions,1963,"0,0,0,0,0,0,0,0,23534,146289,522596,3454120,22435118,47566900,84819176,150086976,192449370,190928424,191781271,163382236,109701272,64603162,40633354,29369353,25376954,23695354,17945504,10893163,5992307,3045354,1490593,733371,402949,193630,73093,38831,24379,14560,9018,5605,3769,2417,1417,740,311,169,147,107,21,0"
eastern_religions,1964,"0,0,0,0,0,0,0,0,8948,85850,363599,1520779,15688459,41138742,73717996,137447819,198791758,204799257,203064353,180079292,121976539,70352338,42140248,29083033,25043581,23582856,20470475,13239352,7577757,3955748,1957614,927423,480129,249046,99801,39883,25167,15279,9407,5810,3918,2547,1522,815,362,179,148,111,26,0"
eastern_religions,1965,"0,0,0,0,0,0,0,0,3760,53149,256839,822489,9566294,34718701,64483363,129227697,205895708,228127794,221238831,194372262,127249261,69887063,40254975,27584612,24300410,23263078,21010767,13927160,8062882,4258763,2122725,997169,498041,258833,108262,40049,24875,15043,9293,5909,4008,2612,1556,829,374,187,150,115,32,0"
eastern_religions,1966,"0,0,0,0,0,0,0,0,2218,54965,278894,953353,11839014,38123504,70024620,140567192,215853137,232620813,225129725,193205914,123148059,67067868,37785980,26034190,22574165,22175013,22143485,16550354,10000724,5477564,2784713,1315713,604172,314560,146716,48368,24231,15286,9456,6059,4123,2704,1651,914,437,212,156,139,57,1"
eastern_religions,1967,"0,0,0,0,0,0,0,0,3219,61418,311270,1159455,14242926,41400042,74883000,145077496,218179708,229359498,223994745,195379922,128090927,71792844,39943654,26571509,22085857,21902609,22298848,18660767,11739646,6622504,3429811,1653693,741237,373377,184645,62801,23242,14583,8931,5464,3700,2447,1505,847,403,185,132,111,40,0"
eastern_religions,1968,"0,0,0,0,0,0,0,0,6059,80103,373449,1959347,19491365,47533636,85187720,157400719,220906760,223290979,221013863,191943323,128621480,73772033,41416303,26313527,21388915,21074799,21619539,20875356,14348664,8434971,4507713,2222293,993503,463076,243138,97419,25765,14533,8928,5250,3470,2269,1411,804,385,177,107,103,51,0"
eastern_religions,1969,"0,0,0,0,0,0,0,0,4161,58050,302169,1392630,17112380,45599496,82037112,150224893,220713602,226370016,224029623,202376679,141622862,83175870,46716410,28182692,21903533,20646041,21329432,21981291,16642076,10086089,5537215,2786136,1274075,562934,293657,131689,34970,14902,9147,5283,3380,2223,1391,818,422,199,115,98,56,8"
eastern_religions,1970,"0,0,0,0,0,0,0,0,611,26380,183498,619669,8171105,35275011,67073894,127892828,218475724,249467466,242420807,224952942,158851920,91068507,49324247,28300169,21109739,19318049,20617519,21931481,19429268,12515408,7166647,3715965,1749152,743989,366172,184914,57450,13822,8185,4493,2730,1786,1126,670,352,180,95,64,27,7"
eastern_religions,1971,"0,0,0,0,0,0,0,0,275,21070,156547,551149,6547415,33090680,64928968,126886959,223104052,263164017,255255716,234484465,163309063,91516103,48433495,27429112,20403418,18846142,20384937,21857972,20203594,13306420,7706724,4024234,1902191,805959,389388,201291,66406,13667,8127,4478,2666,1667,1021,590,307,158,86,57,24,10"
eastern_religions,1972,"0,0,0,0,0,0,0,0,979,27472,182286,642939,10486985,39727572,74103781,145454997,238090296,263905984,256246517,230790311,155162033,86283008,46197203,26556749,19389860,18187663,19805982,21472238,21366851,14830748,8770049,4657240,2228083,948933,437880,232496,85712,16096,8271,4621,2733,1677,1026,582,311,167,99,57,24,13"
eastern_religions,1973,"0,0,0,0,0,0,0,0,236,17692,137008,515271,6640685,34189656,67384703,132157352,232599267,274560512,266636989,245620138,170903153,95829375,50445439,28326987,19626330,18203519,19404099,21268928,22314593,16509221,9959238,5397521,2627830,1139786,499128,267351,109095,21948,8768,5083,3070,1922,1171,666,350,175,101,44,14,1"
eastern_religions,1974,"0,0,0,0,0,0,0,0,418,22181,149334,539073,8556898,37898694,72597427,144482411,245120646,280410067,271622057,245714100,166160786,92041368,48648982,27675559,19856682,18569300,20057167,21869242,22416343,16037219,9571643,5127877,2470051,1057705,471391,251222,96604,17583,7896,4558,2727,1693,1019,575,315,165,100,44,14,3"
eastern_religions,1975,"0,0,0,0,0,0,0,0,177,19481,132150,474669,6717713,35088905,69390852,134610507,239289971,282933315,275000450,256304218,181984709,103724233,54851277,30664777,20929148,19052154,20073076,21921679,22977017,16974907,10223094,5532592,2690128,1164772,504391,268967,108397,19924,7346,4147,2407,1465,872,487,281,153,92,40,9,0"
eastern_religions,1976,"0,0,0,0,0,0,0,0,558,17679,125095,443482,10659317,41689058,78158469,150171744,249487306,277532028,271765639,252796520,177629061,102259987,55465713,31607883,21256677,19272695,19998949,22015722,23516143,18033555,10984781,6011665,2950619,1291684,545839,289186,122457,24031,7520,4296,2459,1492,915,533,306,181,112,47,13,0"
eastern_religions,1977,"0,0,0,0,0,0,0,0,247,10900,93946,365156,8420399,38724897,74442414,140273528,242297000,277891742,272880773,262038075,193674042,115202951,63296017,35721708,23023080,20134291,20219079,22244787,23982634,19083860,11754619,6509107,3234549,1437718,595985,310501,137665,29589,8060,4751,2742,1673,1073,664,385,221,129,65,18,0"
eastern_religions,1978,"0,0,0,0,0,0,0,0,33,5372,63427,257121,3572031,29048771,63288726,118988495,226196243,289471148,287483423,279036387,215823226,129649274,69935572,38567077,24061980,20296158,19806127,22044422,24068732,20764488,13170838,7458882,3778159,1716011,701235,349982,167515,42023,7714,4452,2422,1394,866,544,325,209,131,72,21,0"
eastern_religions,1979,"0,0,0,0,0,0,0,0,0,2942,48551,208787,2496153,25953218,60261887,119321139,233024357,308112062,309327815,291195043,215059494,122270149,63685467,34779244,22207334,19044385,19033558,21626653,23920977,21624000,14003075,8013695,4083133,1865950,764540,373609,184514,50498,7833,4638,2574,1406,839,518,320,212,140,85,35,2"
eastern_religions,1980,"0,0,0,0,0,0,0,0,0,3100,43488,164244,1645355,22809488,57231406,112139732,226150178,311242704,317011100,300249660,228661162,132341939,68662314,37151422,23289293,19271114,18994415,21572611,23899562,22505099,14909663,8637235,4452400,2077184,881620,428199,218228,79162,42390,25468,15337,9266,5597,3390,2043,1227,729,439,268,158"
eastern_religions,1981,"0,0,0,0,0,0,0,0,0,2129,35005,131659,1872677,24564138,59454376,115330059,231412093,313706004,317919190,304252048,233046087,136049326,71475066,39414661,25782290,22394425,23066047,25337344,26584639,24583394,16226968,9385984,4809247,2227170,951405,450085,229082,85475,46066,27688,16683,10081,6103,3690,2227,1338,799,481,293,173"
eastern_religions,1982,"0,0,0,0,0,0,0,0,0,996,28145,117322,502957,15499073,51428412,99432691,207966068,312516848,339969255,327586668,254807156,150701463,79892947,42502165,27149583,22623070,22768966,25305469,26036153,25247910,17130262,9714696,5227237,2387587,1013747,476440,241546,96892,48225,29008,17487,10561,6395,3866,2327,1402,837,510,308,184"
eastern_religions,1983,"0,0,0,0,0,0,0,0,0,531,27214,132279,440753,6796646,40737613,83405994,177917521,295725657,356767250,355047261,285143296,172096478,92985763,48314224,28817700,22217525,22316373,25038270,26849584,26231156,18380268,10396264,5534724,2590479,1110573,516444,262611,104159,48107,29028,17550,10640,6458,3919,2375,1441,857,511,310,188"
eastern_religions,1984,"0,0,0,0,0,0,0,0,0,552,21035,113814,410376,1344208,20882935,64096537,141820181,266616831,372451915,395310897,325792865,197294172,105421006,55147904,30233458,22184434,22505581,25171555,27249844,26624315,19752349,11277114,6148032,2927891,1261360,582201,300957,124501,54312,32690,19724,11933,7228,4380,2649,1597,960,574,346,208"
eastern_religions,1985,"0,0,0,0,0,0,0,0,0,437,19895,113642,386278,2210788,18655282,54846052,122722491,245062579,364472961,409304014,355229121,225010760,118869485,61777248,33350722,23331474,22390825,24539510,26884957,27025085,21031629,12139018,6637704,3170130,1322768,617526,330625,138134,55842,33611,20270,12259,7431,4501,2724,1649,988,592,355,211"
eastern_religions,1986,"0,0,0,0,0,0,0,0,0,453,21203,116593,401665,2192316,20209057,51690027,111172031,232045902,355502318,416863694,375325814,247748482,131279441,67523971,35612002,23475204,22422755,24488248,27632397,27872357,22283927,13054437,7157181,3114844,1387197,692115,363083,160372,61078,36381,21975,13296,8059,4891,2960,1792,1072,643,390,232"
eastern_religions,1987,"0,0,0,0,0,0,0,0,28,484,26119,141078,492142,1615809,17968712,49953172,97272027,217137699,344089679,421893325,396181701,274124595,148480512,75817799,40351456,23930278,21560279,23548694,27282728,29147519,23332199,14225329,8157030,3738378,1817593,805281,413393,201469,77249,42311,25511,15422,9337,5661,3433,2077,1249,744,453,270"
eastern_religions,1988,"0,0,0,0,0,0,0,0,15,479,24670,180599,645784,1293695,10522669,41502874,83310288,190981055,324661713,425647622,421287081,314262199,175610408,87500175,44443169,25093506,20128613,22232117,27180148,29077392,25847528,17088858,9323526,4359739,1867875,895909,453939,228692,91046,46815,27152,16348,9867,5964,3616,2189,1308,782,476,284"
eastern_religions,1989,"0,0,0,0,0,0,0,0,15,1110,24464,193699,702849,1387885,9254302,56755908,119703006,253585942,376686958,422909019,375135047,262677483,152052301,81406782,44536917,25705487,20372866,21703406,26696976,29588436,27839171,17831268,10512054,5611817,2583752,1078887,511644,249949,94810,51515,30782,18462,11109,6699,4051,2449,1468,872,532,321"
eastern_religions,1990,"0,0,0,0,0,0,0,0,24,1083,26960,234045,889474,1699641,7853089,53830388,118634038,247145043,378022018,433280622,385760875,274187076,159961350,85227013,46088040,27924590,20925255,21631450,26149002,28592788,27533846,20735347,11970323,6314255,3039848,1297682,583560,307554,134683,64916,34921,20650,12335,7395,4449,2688,1618,949,572,350"
eastern_religions,1991,"0,0,0,0,0,0,0,0,19,933,24160,244778,883489,1643425,8683923,52890646,113372551,239583773,379376455,442898363,395072431,283645214,170054407,92485250,49342404,29298578,21025184,20723883,25370237,28718324,29547304,21144291,12146509,6596505,3128426,1313912,583181,304087,142221,69889,37293,21280,12720,7641,4599,2782,1674,987,591,362"
eastern_religions,1992,"0,0,0,0,0,0,0,0,19,396,16512,223757,870792,1700876,7709071,49646015,108466163,227970892,376734160,449781492,403156874,295614660,183081194,101351700,53823112,30850078,21132130,20934861,25281844,29547958,30160720,21945378,13197200,7303367,3624466,1599009,710008,364761,163375,75437,40478,22821,13569,8108,4859,2930,1758,1033,617,376"
eastern_religions,1993,"0,0,0,0,0,0,0,0,19,281,12827,252391,1009459,1928672,7293256,47087449,102973925,213465441,372299157,455640717,409176257,306201251,197827851,112874336,60522673,35546788,23357126,20575470,24440425,29014612,30661754,23010697,13485023,7416241,3676785,1604344,719921,367952,175351,86013,46822,26725,15863,9462,5667,3406,2041,1215,717,435"
eastern_religions,1994,"0,0,0,0,0,0,0,0,305,3303,32727,383980,1240463,2078413,3664029,32622866,92165533,183954224,342997118,459937570,440224685,336297843,219677944,128131532,68776652,39564434,25571123,22219115,24410647,27897418,30973296,24236638,14774058,8113566,4108396,1881742,894161,471762,223911,110838,61130,34923,20535,12140,7203,4299,2556,1510,895,536"
eastern_religions,1995,"0,0,0,0,0,0,0,0,158,2219,23785,315359,1077443,1946949,3106762,20516974,83885059,170672172,321903535,450668902,455937600,359923491,241695861,144156467,78389900,45267524,28930245,24150735,24572277,28924473,30980763,23765045,15390867,8214244,3859135,1908776,905039,467217,226844,101458,55496,31965,18745,11058,6560,3907,2327,1380,816,486"
eastern_religions,1996,"0,0,0,0,0,0,0,0,104,1850,18163,296473,1059704,1962221,3076330,12302034,73063964,161115280,307040792,440690245,460787779,379169076,262565158,160875471,89927821,51005116,32011969,25564785,25021131,28555556,30695283,25563729,15448262,8975201,4582556,2021427,946548,501634,246033,112939,61905,35621,20880,12316,7296,4346,2593,1542,908,539"
eastern_religions,1997,"0,0,0,0,0,0,0,0,106,1891,17116,257538,953542,1819012,2882515,13968564,75712266,162240403,304017077,435061219,458789429,381344086,271176139,170264415,97030063,54902964,34215030,27244580,26205362,29334844,30862593,25993636,15818211,9064864,4643226,2158582,992742,498728,243439,113024,62343,35756,20928,12331,7305,4350,2590,1544,913,540"
eastern_religions,1998,"0,0,0,0,0,0,0,0,61,1565,14202,227379,855949,1685611,2813553,17217582,75580942,163731020,304220356,432314302,455632811,381735342,276568910,179949012,104056919,60187021,36907763,28522927,27394856,30199619,31149784,25904861,15752852,8898684,4561562,2081950,932619,463149,225779,104581,57183,32566,19108,11289,6707,4000,2397,1435,849,498"
eastern_religions,1999,"0,0,0,0,0,0,0,0,0,924,9095,208259,875434,1701707,2744290,18345921,76915123,160486949,300647182,430122691,455652770,383831986,283538543,188996352,112001369,64184283,39747896,29875968,28331164,30647138,31611626,26380700,16308005,9282575,4431189,2147902,1122635,596951,299352,145683,81117,45878,26714,15649,9207,5447,3225,1915,1125,655"
eastern_religions,2000,"0,0,0,0,0,0,0,0,57,704,6117,186680,795921,1493776,2537342,16150133,70483037,152612057,290445646,423003699,456515395,389903644,294505565,203832355,124994688,71993185,43628337,31651810,29310416,30262297,32905527,27445753,17648194,10010587,5257265,2508124,1199255,640175,319857,149455,83579,46692,27103,15825,9296,5484,3244,1928,1129,654"
eastern_religions,2001,"0,0,0,0,0,0,0,0,34,445,4140,177808,769293,1364966,2304970,13532472,65646452,146150193,280405150,418632658,457161358,392527828,301648168,216428281,139278770,81779764,49635694,34719318,30666332,31895648,33277793,27889680,17816832,9903095,5241447,2502344,1176280,627442,324774,155873,86684,49004,28501,16667,9805,5785,3426,2039,1193,698"
eastern_religions,2002,"0,0,0,0,0,0,0,0,26,347,3374,167192,771591,1409479,2261765,10791891,59759116,140892134,269887082,413209624,453162265,392590440,306998388,228499177,155294747,93946882,56064142,39247817,33027426,34074671,34502477,27818647,18070455,10693253,5755073,2806562,1338412,726160,395786,191225,106895,60124,34887,20349,11932,7018,4138,2450,1437,834"
eastern_religions,2003,"0,0,0,0,0,0,0,0,11,197,2216,143307,635739,1131689,1862729,6404536,44112223,123662171,251882950,401331599,457587236,407660886,322123502,244119721,172560492,107985796,64550012,43373521,34678957,34943906,34563878,29296553,18370642,10641284,5644790,2732656,1309748,698276,359712,172307,97072,53943,31265,18239,10698,6309,3726,2209,1305,753"
eastern_religions,2004,"0,0,0,0,0,0,0,0,0,97,1178,113273,544675,1012223,1617687,4248162,29497880,105276514,232093187,386489091,457021505,421056094,338860664,259907187,189255921,122523135,75108794,49136292,37957028,35880777,34394305,29271260,20036943,11256958,6058550,3002760,1410758,730497,370058,172021,96454,52971,30528,17860,10527,6255,3736,2243,1351,804"
eastern_religions,2005,"0,0,0,0,0,0,0,0,0,37,480,139610,553662,929122,1451703,3659165,19427137,85915737,209812791,365891306,454996205,431074959,354670419,276717362,208144890,140063046,85436467,55156958,40653237,37907587,36178830,31207758,19991323,11562036,6212423,3053064,1445246,751141,386465,182430,101492,56178,32196,18900,11193,6686,4026,2446,1506,923"
eastern_religions,2006,"0,0,0,0,0,0,0,0,0,12,218,109908,433926,734767,1237273,3125223,17922688,80587694,198343544,349284999,446357754,430151196,360499525,287129784,222833553,155703303,97956254,62451089,44585300,39377423,37166191,31437483,20554138,12000938,6362631,3100414,1464876,784847,404492,185271,101478,57636,33569,19703,11668,6977,4214,2570,1590,981"
eastern_religions,2007,"0,0,0,0,0,0,0,0,0,2,128,119925,573475,1003656,1524435,3219401,15922896,75156524,186444913,327721172,436437717,427796168,365995936,296395869,235267624,172955594,112488981,71441578,50110637,42474825,37447041,32384374,21342102,12702610,6779018,3434098,1689433,938410,543168,300203,189645,119519,70126,37859,21040,12068,7049,4207,2571,1603"
eastern_religions,2008,"0,0,0,0,0,0,0,0,0,0,87,86767,385037,689768,1226607,2731938,14998782,72295540,180268446,319200075,430557445,427787641,367260318,302329949,243933718,183690655,123761852,78646091,54240914,44744204,40474622,33339304,21073131,12487108,6580802,3212142,1547531,813124,446907,246108,157270,97903,57780,33943,20176,12107,7354,4519,2839,1809"
eastern_religions,2009,"0,0,0,0,0,0,0,0,0,0,110,65620,553150,1316895,2094245,3498329,12089942,63049580,171861056,301735198,412043362,421902193,369008165,310651693,255392464,199621943,138310722,89725444,61276094,48986643,44312594,35130758,23936359,14400840,7897196,4012734,2023591,1146980,725040,452115,280101,180052,108831,61049,33865,19545,11470,6865,4203,2634"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,0,6494,112827,272057,427063,1078518,2419853,7304566,45556269,145672477,273460557,397580920,427528574,380594525,323898728,270394275,217242024,157183755,103220319,68891279,53500110,47276955,38352706,27862041,16640404,9581846,4829985,2320593,1194350,755011,505159,317644,199021,136680,92384,60948,39674,25515,16263,10335,6575"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,0,1607,74439,212595,333075,726275,1849059,4881445,28612468,112608745,236816334,367496570,431119043,406467842,353028429,294982524,238541795,176842081,115477072,75743019,57625793,49733800,39203566,27340295,16342922,9072762,4510537,2212398,1117234,700802,475558,303226,187073,125796,85285,55087,34976,22118,14052,9059,5981"
eastern_religions,2012,"0,0,0,0,0,0,0,0,0,0,5998,207355,600827,825817,1000556,1870859,4561009,21262745,97537988,216937107,345891068,421209503,410861551,358353023,304738341,254059407,196419270,134578234,88448628,64971132,54326875,41715976,27346758,16391106,9048650,4671830,2361061,1202460,793840,576648,393979,248416,156994,93506,49250,27085,15535,9301,5848,3859"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,1040,140127,455775,684000,915665,1854700,4515283,15252831,62709962,181704766,325473698,409638647,406679439,373807080,331030507,278993227,218889465,156537717,103446077,73309049,59240051,43818676,27966832,15776456,8847265,4918024,2437503,1102370,694710,521910,370699,238377,152217,94083,52937,30652,18053,10867,6715,4285"
eastern_religions,2014,"0,0,0,0,0,0,0,0,0,0,0,60662,231086,403999,688529,1704852,4485673,14499199,56886355,167177623,313530445,406146797,398857040,363501188,333431293,293009077,238667339,175810147,118594839,80565066,63100032,45911302,28160076,15917425,8733338,4823183,2271280,962107,579634,419145,283987,171171,103728,65458,40706,25155,15563,9718,6201,4078"
