main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1905,"47300,93074,124285,146746,159533,166810,173351,179331,184784,228271,462940,1417027,5708060,19644442,37584601,61517581,94975401,122744397,126975059,111541579,82656810,51567646,29490848,16321665,8967363,4889455,2654836,1443948,767285,419960,247204,147438,89976,55500,34711,23775,18882,15775,13230,11452,10495,10485,11267,12730,14603,16224,16963,16060,12683,6462"
eastern_religions,1906,"46310,91231,123092,145037,158309,165333,171710,178168,184251,226523,457407,1385955,5505809,19217879,37146934,60413294,93969024,122058203,126902929,112684292,84703869,53542808,31106620,17469735,9732375,5318496,2882480,1563525,834768,451117,262368,155761,94664,58484,36498,24673,19393,16407,13818,11890,10729,10597,11268,12653,14493,16143,16922,16156,12900,6895"
eastern_religions,1907,"48993,94936,125386,146710,159269,165833,172131,178826,185233,226985,458774,1439677,5884866,19962579,38173699,63245046,97562328,125565558,128713227,111297982,81820991,51359953,30045886,17039703,9554572,5220296,2830727,1527753,820296,447612,258845,152785,92693,57031,35765,24587,19619,16682,14130,12125,10872,10738,11437,12831,14648,16179,16809,15760,12322,6071"
eastern_religions,1908,"51807,96899,126474,147045,159092,165512,171896,178731,186170,235343,498147,1581309,6479907,21300812,39464075,65158301,99924065,126574355,128120378,110764450,80991265,50753060,29792491,16959272,9535074,5218416,2829082,1524250,817289,445472,257584,152136,92420,56964,35832,24739,19811,16862,14280,12215,10947,10814,11530,12929,14740,16224,16811,15668,12103,5876"
eastern_religions,1909,"47592,89299,121899,143315,156709,164081,170882,177732,184909,233845,490677,1485718,5768019,19746997,37748096,60556374,94615521,122212814,126742051,115354581,88802227,56926256,33264341,18651515,10376539,5690693,3079832,1668928,888051,472211,273717,163579,99742,62115,38975,26209,20333,17122,14281,12162,10910,10701,11312,12613,14365,16012,16835,16231,13146,7668"
eastern_religions,1910,"47698,89278,121746,143058,156355,163731,170624,177606,184818,233428,488484,1475795,5728513,19683608,37744667,60746636,95235008,123246069,127852372,116389393,89637248,57445303,33548491,18788485,10439506,5722040,3094351,1674464,889484,471952,273253,163330,99672,62161,39122,26408,20535,17308,14405,12242,10960,10745,11354,12665,14412,16057,16870,16257,13164,7666"
eastern_religions,1911,"47892,89274,121580,142617,155710,162893,169654,176818,184332,232372,485011,1463947,5687090,19616892,37723037,60837069,95664632,124054419,128724345,117278974,90463863,58075110,34086812,19164659,10677497,5847418,3153997,1696057,897578,472574,271729,162121,98935,61885,39140,26578,20783,17655,14752,12493,11098,10815,11406,12692,14437,16084,16894,16269,13167,7647"
eastern_religions,1912,"45350,87277,120079,141521,154914,162109,168787,176128,183050,223127,441900,1305534,5011777,18083313,36317519,59118021,94181212,124886182,131459751,119786293,92985424,59856653,35196179,19782266,11013375,6022829,3242915,1734383,915919,479894,274015,163148,99514,62349,39563,26956,21105,18029,15121,12768,11246,10875,11431,12697,14452,16126,16980,16415,13399,7818"
eastern_religions,1913,"41103,84625,118020,140427,154213,161470,168142,175594,181554,209422,375146,1064683,4048639,15469472,33797998,56622162,91846419,126282178,137049921,123920880,96015488,61740860,36002201,20039444,11038123,5993325,3214939,1707642,895253,468093,266409,158004,96328,60403,38513,26625,21152,18169,15273,12879,11303,10899,11472,12775,14582,16302,17201,16642,13590,7745"
eastern_religions,1914,"39727,81180,115867,138792,153453,161414,168658,176292,182034,209968,374916,1048125,3828053,14838927,33272257,54997583,89748318,124550672,136262160,125747078,100054116,65264873,38021597,21005427,11478930,6239303,3356087,1797942,945656,490357,279191,167026,102107,64206,40899,27894,21738,18442,15310,12842,11298,10862,11367,12591,14318,16059,17045,16719,14019,8796"
eastern_religions,1915,"40750,83156,116884,139113,152826,159965,166525,174210,180617,208096,371226,1044615,3889124,15075899,33550706,55993226,91498682,126771452,138052968,126048598,99144649,64340966,37780962,21123182,11659247,6334731,3385403,1787215,931571,478695,268563,159052,97029,61171,39266,27181,21627,18739,15826,13298,11559,11007,11497,12733,14490,16207,17130,16672,13749,8176"
eastern_religions,1916,"40153,81486,115752,137852,151324,157885,163354,170663,178191,205884,365378,1026017,3762029,14733972,33251388,55159354,90358874,125856473,137223313,126321074,100733390,66321845,39845872,22883279,12923744,7133641,3807871,1986392,1025835,521206,281451,162986,98273,61778,39833,27384,21616,19023,16521,13991,11982,11137,11509,12649,14346,16062,17018,16650,13881,8615"
eastern_religions,1917,"41053,83289,116700,138424,150921,156833,161546,168443,176391,204477,362099,1021653,3813479,14944842,33526582,56232094,92248156,128271275,139230348,126712612,99584173,65103288,39361562,22961241,13140115,7322547,3906751,2014660,1022392,519229,275166,155929,93481,58856,38508,27064,21660,19200,16928,14416,12260,11287,11646,12815,14537,16222,17111,16605,13627,8004"
eastern_religions,1918,"46954,91766,121563,142004,152829,157811,162369,169416,177544,205543,367521,1122235,4547643,16481917,35742136,62721697,100474605,136889954,144401788,123739377,91736113,58288628,35178024,20692756,11890327,6607378,3514547,1779247,896850,465811,245201,136973,82005,51509,34430,25424,21276,19087,17016,14505,12338,11516,12071,13411,15224,16696,17248,15964,12334,5540"
eastern_religions,1919,"41492,83573,116672,138098,150169,155814,159860,166172,174600,203467,357788,1005517,3753094,14854419,33616041,56641336,93456341,130557099,141570874,128372123,100498672,65514778,39846105,23817241,13918231,7885699,4241487,2182185,1083309,551638,287061,157956,93599,58523,38461,27397,21989,19541,17560,15135,12787,11557,11787,12934,14627,16292,17139,16618,13612,7956"
eastern_religions,1920,"44421,88523,119132,139771,150931,156118,160771,168056,176485,204129,359781,1040103,4090814,15671437,34703184,60419292,98722009,136626810,146182586,128207936,96927583,61896203,37153243,21673408,12392746,6873263,3649803,1847262,923194,472259,248481,139530,84014,53217,35644,26123,21685,19450,17293,14683,12422,11513,12000,13278,15076,16629,17278,16322,12864,6417"
eastern_religions,1921,"42714,85356,117354,138215,149574,154768,158669,165126,173855,202111,351557,987316,3767134,14955154,33828039,57925106,96022173,134410684,145388052,130383941,100690376,64954111,39319055,23502501,13730048,7757958,4158276,2119419,1038428,527630,273157,149366,88737,55884,37297,27178,22209,19868,17910,15391,12936,11692,11958,13148,14885,16526,17302,16627,13408,7374"
eastern_religions,1922,"41966,83642,116170,137121,148694,154035,158016,164587,173490,201485,348467,968558,3624809,14572415,33441411,56925243,94982362,133783689,145425964,131893603,103315586,67169865,40713498,24296159,14158182,7993347,4286174,2191064,1074627,542349,280046,153682,91455,57687,38445,27841,22596,20178,18149,15568,13037,11720,11923,13070,14767,16438,17263,16720,13662,7933"
eastern_religions,1923,"42994,85323,116824,137347,148460,153548,157482,164170,173249,201039,346411,964579,3671432,14715152,33600798,58006762,96903162,136367477,147783903,132657906,102596079,66162037,40039404,23951298,13970133,7877663,4218298,2145244,1044409,528137,272135,148573,88526,55978,37562,27553,22659,20336,18354,15732,13143,11814,12052,13250,14993,16652,17412,16734,13467,7381"
eastern_religions,1924,"42192,83557,115604,136178,147510,152716,156522,162995,172224,200199,342838,943784,3523756,14315126,33168722,56907115,95718019,135536992,147616481,133966044,105059278,68304856,41508046,25047671,14705446,8329152,4479004,2290884,1108448,556456,284919,154132,91449,57554,38318,27886,22776,20463,18569,16028,13374,11889,12010,13168,14865,16553,17376,16834,13733,7964"
eastern_religions,1925,"42264,83442,115281,135676,146913,152075,155705,161939,171297,199449,339761,929839,3467545,14169983,33006728,56858023,96007767,136285970,148603034,134869507,105811165,68801093,41952493,25619090,15188426,8649649,4670611,2396605,1150489,575632,293487,156336,92108,57626,38190,27801,22775,20524,18775,16337,13622,12018,12065,13206,14913,16605,17427,16889,13773,7979"
eastern_religions,1926,"41588,81741,114056,134541,145990,151286,155201,161918,171543,199051,336925,914047,3346309,13824513,32647645,55889056,94929732,135605595,148590013,136454150,108794192,71449952,43534811,26260155,15353234,8657047,4649360,2381366,1147837,569654,289108,156630,93306,59016,39424,28629,23339,20962,19004,16337,13547,11950,12014,13126,14798,16516,17385,16977,14048,8611"
eastern_religions,1927,"41748,81733,113812,134080,145409,150630,154552,161382,171198,198469,334054,901797,3296045,13697253,32518280,55893365,95312012,136519250,149748380,137602028,109821489,72144445,43974954,26561467,15526311,8740160,4684646,2393024,1147195,566526,286241,154759,92454,58673,39357,28689,23492,21199,19272,16569,13706,12040,12068,13177,14843,16569,17441,17023,14087,8631"
eastern_religions,1928,"41882,81681,113549,133613,144846,150019,153578,159743,169570,197492,330820,887005,3239820,13556027,32362367,55813866,95573275,137226348,150646662,138296116,110322382,72410202,44343849,27377334,16343466,9315450,5028260,2587061,1226301,600927,302315,158550,93235,58784,39244,28647,23502,21253,19567,17102,14176,12279,12138,13221,14892,16619,17488,17081,14123,8653"
eastern_religions,1929,"41279,80060,112369,132554,143992,149286,152578,158051,167597,196016,327481,869047,3122564,13197711,31962755,54803121,94322760,136308581,150306901,139233251,112643704,74434044,45774819,28709351,17533094,10163672,5547007,2882295,1371241,662952,334167,171571,98694,61621,40768,29513,23989,21559,19977,17752,14784,12621,12221,13210,14833,16587,17526,17236,14477,9360"
eastern_religions,1930,"39122,78071,110939,131468,143277,148661,152702,159886,170123,192844,304558,784900,2735362,11769375,30313614,52890014,92125414,136362012,154132208,143748350,117241409,78256543,47523353,28476962,16475520,9209780,4930797,2520785,1202272,585759,292453,158584,95200,60880,41169,30133,24655,22233,20175,17227,14117,12238,12165,13242,14908,16707,17690,17456,14737,9640"
eastern_religions,1931,"40094,79785,111786,131833,143198,148341,152328,159653,170113,192722,302721,778464,2753695,11874852,30466764,53926445,94254649,139311600,157137451,145224652,116838705,77271984,46833126,28149897,16308882,9104816,4863861,2470825,1166835,568045,283378,152513,91741,58950,40173,29807,24721,22450,20443,17444,14259,12352,12304,13433,15145,16925,17842,17490,14532,8997"
eastern_religions,1932,"38050,77884,110451,130953,142749,148049,151640,158208,168597,188997,283024,702002,2419752,10521508,28746829,52020084,91900323,138700800,160434459,148778313,119882656,79679632,48189447,29305598,17226719,9714644,5219407,2670939,1245333,601115,299160,155723,91948,58552,39618,29371,24424,22258,20603,17931,14717,12586,12369,13488,15231,17049,18021,17713,14789,9247"
eastern_religions,1933,"51520,89801,117798,135029,144089,148401,151384,156786,168271,210989,397564,1121332,4484620,17635935,36897411,63939674,108847764,147346038,152811164,139150603,107456002,68485887,42591806,27800847,17598302,10329842,5640750,2912362,1357281,644664,325675,161863,91828,57711,38818,29013,24410,22290,20921,18769,15627,13250,12764,13835,15550,17200,17913,17188,13725,7673"
eastern_religions,1934,"49073,88047,116642,134344,143660,148032,151123,156984,168263,204791,364456,997541,3876493,15959890,35231423,61806710,106745121,148525891,157137241,143177162,111492468,71358151,44026942,28239062,17512469,10147654,5504934,2827612,1307697,624602,313482,157413,90861,57505,38970,29318,24742,22639,21178,18798,15521,13167,12787,13916,15670,17368,18132,17453,14028,7879"
eastern_religions,1935,"43076,83892,113774,132742,143000,147597,150522,156044,166287,190581,294017,739321,2716738,11845687,30632148,56692797,100067532,148378493,166960626,150764976,117558071,75692924,45867871,29032571,18009069,10488151,5716074,2936399,1354091,640454,322696,158884,89784,56493,38314,29125,24795,22756,21396,19187,15893,13409,12962,14139,16006,17786,18593,17902,14367,7785"
eastern_religions,1936,"37984,78353,110227,130445,141947,147051,149867,154651,164157,183666,261463,610129,2102240,9216763,26989342,51643286,93057741,143676104,170679457,157373150,124873647,82142819,49408696,30992381,19521378,11554163,6370698,3306041,1548851,712894,361798,175673,95529,59435,39998,30226,25507,23210,21823,19864,16612,13838,13063,14072,15932,17799,18754,18333,15070,8922"
eastern_religions,1937,"43683,84315,113888,132629,142625,147116,149811,154645,164451,189133,290136,717590,2622008,11603572,30466993,57014935,101476948,151359268,170906089,154277308,120019050,76752424,46412840,29741648,19107937,11393850,6284057,3247792,1512114,697371,354413,170529,92347,57540,38951,29776,25382,23227,21940,20028,16752,14024,13311,14378,16268,18070,18882,18173,14558,7852"
eastern_religions,1938,"46381,86560,115292,133339,142748,147036,149604,153738,162883,190916,305695,771262,2882119,12793198,32026357,59319541,105372485,154628491,170831654,153755145,118732881,74816771,45320306,29566723,19859578,12179522,6800638,3535500,1671524,751058,383275,181940,93888,57863,39062,29828,25464,23285,22062,20550,17484,14608,13619,14511,16398,18179,18967,18206,14513,7713"
eastern_religions,1939,"46680,86686,115201,133020,142286,146514,149013,152061,159178,186501,301514,757996,2824162,12656538,31933067,59450400,106005351,155992464,172335344,154871464,118849499,74084982,44402290,29431228,21277325,13933379,8055176,4260642,2089125,924414,457691,219046,102915,59455,39221,29681,25322,23172,22052,21184,18818,15844,14283,14703,16506,18297,19088,18333,14612,7778"
eastern_religions,1940,"48231,87013,115355,132649,141617,145779,148288,151129,158081,188477,317193,811800,3057567,13723441,33206267,60500639,108105156,156570146,169957749,154311051,119300981,74326393,44614503,29802369,21938715,14650573,8551945,4546793,2246647,992835,481858,232318,107142,60849,40142,30274,25703,23466,22300,21527,19325,16276,14458,14649,16332,18111,18931,18313,14771,8356"
eastern_religions,1941,"50864,88754,116127,132555,140954,144910,147362,150025,156939,190659,334559,878072,3428235,15084778,34786534,62997166,112076848,158809087,168801630,153123899,117287435,72375438,43384149,29372557,22130167,15149875,8953847,4776657,2373204,1054546,501236,242877,109952,61072,40343,30476,25904,23629,22479,21795,19803,16770,14750,14735,16320,18059,18825,18154,14567,8157"
eastern_religions,1942,"57255,93420,118371,133200,140419,143959,146299,149101,157928,201438,383242,1058851,4516398,18371955,38392102,69693930,121224748,162673360,166205882,149268143,110708074,67209258,40942067,28446862,21624416,14592494,8513896,4505089,2216843,973204,469578,223954,101702,58008,38983,29955,25818,23704,22664,21927,19733,16631,14709,14847,16482,18103,18690,17736,13819,7050"
eastern_religions,1943,"59096,93050,117788,132118,139112,142641,144994,148006,158110,201440,388715,1120106,5021193,19732932,39831779,71284944,123260867,161296573,162789756,148177922,110824879,67959281,41821307,29101285,21812112,14408240,8288720,4367443,2130150,918888,448053,211903,98050,57724,39276,30243,26019,23914,22881,22035,19594,16327,14374,14520,16083,17678,18289,17493,13819,7640"
eastern_religions,1944,"65821,98524,120235,132667,138511,141615,143841,146853,159379,215147,452493,1390572,6798377,23424395,44127863,80402788,133609143,164580120,161321286,143243991,101568850,60821184,38004221,27414187,21106852,14071417,8102966,4244303,2060022,889016,433552,202694,92370,54500,37597,29558,25865,23930,23023,22232,19813,16555,14617,14810,16390,17814,18163,16907,12704,5837"
eastern_religions,1945,"68997,100824,121078,133398,140364,149197,162854,175310,187325,248073,524134,1625607,7960056,25423987,47050735,86788980,141294073,170077202,166828277,148930888,106142858,63969790,35335365,18763854,9967509,5293115,2694146,1352635,622202,295462,172733,107468,70835,49539,36932,30228,26623,22380,17519,13910,12406,12509,13358,14795,16540,17863,18065,16552,12193,5088"
eastern_religions,1946,"73681,104198,122513,133129,139058,145975,158554,172696,188153,253036,555176,1831986,9252612,27428073,50348518,93916346,148383641,172627054,166098040,143136617,98412138,59370075,33999206,18661335,10040422,5339423,2702989,1307362,611634,293284,167381,103742,68559,48288,36320,30062,26942,23464,18746,14694,12713,12694,13580,15060,16766,17886,17835,15798,11210,3589"
eastern_religions,1947,"78711,107061,123625,132657,137951,143798,155447,170638,191867,275556,648430,2381851,11947576,30914133,55626629,102964867,154440045,170254149,162176375,136345948,91390700,55733508,33264786,18911836,10314775,5492117,2786146,1310453,620113,298275,165003,101974,67554,47851,36245,30176,27222,24232,19698,15393,13044,12855,13753,15223,16855,17849,17603,15233,10474,2766"
eastern_religions,1948,"80123,107379,123176,131374,135917,139873,148740,164017,190755,284481,687374,2687664,13280532,32487501,58048504,106852656,155885782,167599527,159191932,132658721,88330266,54681573,34648621,20868888,11717487,6268202,3213690,1462144,683780,325285,165648,99361,65656,46818,35875,30054,27307,25223,21486,16931,13802,12976,13740,15116,16688,17605,17316,14913,10185,2579"
eastern_religions,1949,"83321,108887,123517,130808,134918,138234,145806,161488,195574,319453,822479,3624744,16479200,36027064,63852362,115124578,158015557,162951131,155243412,127389029,84155857,52937155,34843197,21842448,12518859,6733288,3467690,1573191,718270,343275,167608,97524,64321,46024,35547,29925,27297,25570,22348,17833,14322,13112,13746,15046,16552,17386,16998,14517,9895,2415"
eastern_religions,1950,"86356,110534,124169,130786,134338,137038,143293,158711,197246,338181,896163,4237666,18301660,38154202,68242549,121894630,161600552,163594420,154601872,123476505,79979278,50633016,34337703,22487858,13218185,7163835,3694928,1677091,742337,360661,169155,93988,62014,44724,35134,29979,27472,25960,23275,18861,15005,13426,13949,15262,16717,17441,16923,14084,9451,1676"
eastern_religions,1951,"79157,106621,122666,130869,134552,136888,141467,153000,177494,246380,530391,1869287,10248937,29287778,54893637,104413855,160849427,181006453,169047950,139588380,91153148,55562557,36513015,24630427,14951888,8224907,4268485,1989876,842644,415329,191576,97663,63072,45157,35620,30628,28083,26658,24636,20500,16209,14061,14289,15719,17322,18195,17813,15055,10220,1849"
eastern_religions,1952,"74711,103842,121468,130951,135011,137307,140324,148802,168182,216246,409581,1250724,6655796,23964327,48652431,94747249,155995107,190956037,180453336,149556017,99866490,59395101,38092781,26794687,17286879,9829142,5150109,2489821,1032680,488836,229088,104381,63753,45423,35772,30867,28344,26963,25775,22547,18029,15097,14688,16063,17768,18712,18422,15658,10836,2040"
eastern_religions,1953,"65996,99140,119225,130607,135515,138010,140758,148628,165456,203659,343342,910961,4135027,18255861,41474597,82258611,143946035,193675714,192468056,163668021,115813771,69057094,42572967,28998950,18694462,10709045,5654446,2771003,1155895,528986,252345,113754,67642,47706,37109,31726,28996,27528,26393,23363,18722,15449,14782,16069,17892,19077,19087,16902,12220,3668"
eastern_religions,1954,"75759,105621,123354,132760,136804,139199,141575,148220,167446,222905,432097,1304620,7452399,26028955,50801745,98532727,161851855,193371762,184256864,157025906,105754808,62545141,40133075,29035817,19875448,11749363,6273160,3113833,1330725,582978,283710,124322,69586,48581,37431,31900,29199,27735,26876,24476,19971,16292,15149,16212,17929,19017,18891,16655,11803,3331"
eastern_religions,1955,"73184,104159,123030,133351,137647,140060,142175,147586,163353,206117,364859,1007897,5389063,22201756,46673549,92289219,158206931,201328193,194903355,165913138,114003901,66495466,41606015,29893006,21273893,12951403,6984128,3487187,1535746,645290,318469,137865,71584,49770,38398,32777,29982,28427,27609,25701,21389,17379,15793,16657,18446,19586,19522,17221,12330,3531"
eastern_religions,1956,"70419,102802,122691,133687,138257,140734,142766,147133,160628,198367,332669,859701,4410780,20207954,44454352,88068521,155118519,204469316,201610299,173885484,122161099,71005743,43531650,30959271,22850522,14378935,7873416,3966426,1801895,727560,357259,155281,74532,50914,39176,33336,30479,28911,28121,26710,22723,18406,16306,16804,18593,19850,19890,17914,13075,4419"
eastern_religions,1957,"72875,104909,124335,134947,139328,141744,143736,147248,159089,195523,326032,837203,4377793,20363761,45636361,91557658,160672562,211795061,207651585,176533405,121927558,69775494,42356711,30427691,23554323,15472503,8639355,4374043,2045178,823557,395156,175020,78114,51546,39639,33794,30961,29395,28628,27650,24172,19756,17248,17457,19230,20427,20341,17997,12922,3654"
eastern_religions,1958,"76736,107841,126381,136200,140177,142559,144546,147374,159008,202156,363342,983127,6003575,24588397,50340586,99480789,170426774,211590692,204171139,176743299,120281902,68707439,41943359,30672727,24654224,16946123,9709616,4957453,2360822,960080,437786,200577,85108,52848,40413,34347,31467,29894,29133,28537,25604,21060,17955,17611,19191,20439,20375,18337,13267,4350"
eastern_religions,1959,"80649,110799,128044,136742,140373,142714,144700,146977,158159,206944,392176,1176682,8148797,28454075,55116166,108933931,179462357,210404783,201730332,174768052,116265298,66333480,40476707,30253020,25362462,18895685,11377884,5904079,2874283,1239219,522068,249644,102095,55198,41806,35397,32332,30641,29747,29306,27264,22932,19197,18117,19360,20593,20559,18361,13216,4226"
eastern_religions,1960,"83334,112037,128409,136304,139805,142201,144192,146542,158933,221875,466523,1891250,12509128,34197982,62508947,119624022,182993293,197662462,192714984,170356194,115107749,67217432,41005475,30544214,26007111,21429639,13995203,7568572,3745345,1740603,688823,327970,138008,61040,43495,36342,33017,31225,30220,29889,28901,25209,20789,18523,18954,20266,20508,18818,13977,5965"
eastern_religions,1961,"93294,117268,130216,136388,139580,141899,143891,149822,180607,320310,948064,7335243,26541332,50295959,90667898,150816497,178267571,175335408,176213695,149262040,102346595,61919747,39215718,29433486,25560618,22541959,15912908,8989832,4502174,2174468,882544,390351,174256,69614,44582,37001,33593,31775,30722,30373,29895,26913,22249,19023,18654,19696,19928,18183,13645,5883"
eastern_religions,1962,"93031,117852,131327,137575,140778,143087,145051,149976,174712,290996,780122,6070368,24597268,48004660,86810041,149156524,183111358,180868815,182408295,155864867,106693596,63590012,39592777,28931312,25313952,23242174,17933058,10722528,5473843,2700235,1172804,476005,224204,87352,47080,38272,34438,32484,31334,30867,30675,28693,24354,20556,19501,20264,20529,18756,14033,6011"
eastern_religions,1963,"90609,117862,132911,139661,142910,145241,147225,150373,164997,240037,538051,3294760,18544474,41605685,75406388,139724388,192889055,196457201,195862041,170560007,115304932,67021449,40439333,28734800,25169760,23552965,19320296,12064626,6279729,3121026,1425235,555799,265176,105366,50595,40069,35684,33482,32165,31562,31460,30148,26205,22177,20658,21151,21399,19661,14589,6137"
eastern_religions,1964,"84737,115204,133125,141504,145083,147504,149513,151790,160708,206623,404095,1733720,12715271,35606308,65052526,123899304,192688423,208002886,204989166,187337203,131587113,76751837,44205123,29510339,24753504,23492115,21366337,14803675,8153784,4086040,1988575,775814,347062,148942,59171,41482,36486,34206,32831,32189,32120,31745,28839,24464,21858,21676,22008,20829,16073,8618"
eastern_religions,1965,"83689,116465,134892,143758,147164,149495,151474,153472,158991,186804,318411,935782,7922543,29489866,57046678,114437372,194961534,230351003,224529849,201602066,138277011,77213773,42842951,28218222,23864966,23164752,21717763,15519114,8722222,4417657,2179743,866291,375137,164922,64003,42883,37610,35132,33638,32891,32781,32763,30418,26274,23611,23091,23155,21358,15819,6595"
eastern_religions,1966,"88005,120704,138289,146363,149537,151812,153795,155839,162130,193267,339132,1126221,9651463,32608385,62108041,125077439,206388882,236232586,228526624,201260978,133990339,73895703,40657413,26813857,22340953,22352602,22138936,17447211,10450644,5404575,2717558,1164625,460097,214443,80741,44310,38307,35670,34190,33505,33398,33769,32550,28767,25521,24096,23647,21537,15506,5534"
eastern_religions,1967,"88012,121396,139828,148165,151404,153693,155665,157766,164797,200406,363133,1367185,11458063,35530731,66108462,129759385,210242632,233256841,226676161,203526120,138966240,78604322,43158414,27479014,21898847,21861764,22230232,19361921,12471920,6635294,3359982,1554998,584748,276639,108310,48073,39355,36371,34848,34163,34011,34297,33831,30490,26640,24530,23740,22291,16669,7876"
eastern_religions,1968,"94027,125909,143259,150523,153571,155812,157773,160378,170932,224427,446352,2660612,17972450,43794247,79822145,150975956,219581323,226298717,222574323,195564817,132388034,75811233,42308039,26449928,20714886,20384673,21558334,20996774,15214800,8648563,4440279,2185850,856351,369155,160949,60149,40994,37320,35698,34930,34708,34917,35292,33151,29071,25839,24037,22410,16716,7859"
eastern_religions,1969,"88188,122941,143301,152170,155618,158006,160063,162336,169954,207497,371404,1657276,13701897,39407666,72335568,137868325,217307623,233932233,229058340,210058775,148699747,86696437,47706555,28239152,20905834,19307064,20894984,21703923,17991530,11125288,5840837,2937184,1279653,487442,230482,85783,43429,38441,36521,35711,35448,35517,36172,35384,31724,27816,25118,23466,18332,10772"
eastern_religions,1970,"82429,120821,143615,154085,157575,159941,161960,163986,168788,191416,299861,831309,8294843,32307050,62393676,121612502,212778246,251844996,245345788,227416847,163450750,94024350,50501699,29018676,20664585,18493839,20143963,21628633,19838559,13271340,7208256,3654596,1713107,631122,294452,116808,48524,39916,37520,36516,36186,36296,37113,37405,34640,30426,26875,24502,19317,11168"
eastern_religions,1971,"83494,123161,146019,156575,159856,162128,164110,166102,170121,188546,280830,684870,6891155,30284934,60491944,120408349,216635057,265301864,258681613,236752970,167997274,94491894,49756308,28206882,19975526,18030997,19825602,21618054,20495662,14137462,7802674,3970199,1896303,704582,321785,131588,51964,40879,38318,37272,36923,37132,38089,38793,36469,32101,28079,25112,19315,10036"
eastern_religions,1972,"89347,128807,150011,159308,162146,164484,166582,168772,173929,197404,308703,982143,10271376,36420127,69405050,138337662,233242070,267407013,259120124,233570830,159675545,88902846,47184594,27167602,19033709,17298019,19039562,21325150,21377290,15731597,9002119,4605973,2255542,870011,371957,162000,60024,42068,39121,38046,37678,37898,38919,40107,38550,34063,29263,25401,19001,8674"
eastern_religions,1973,"86173,127393,150467,160891,163872,166324,168470,170687,175082,194028,287126,765456,8534213,34075002,66410456,132091347,231060444,273745015,266103056,243798091,171306964,96400681,50920870,28840245,19422307,17279607,18502187,21134427,22045578,17355201,10350597,5340635,2652918,1077787,428254,196868,71816,43744,40306,38950,38466,38576,39517,40934,40119,35897,30698,26494,20197,10351"
eastern_religions,1974,"89637,131071,153410,163309,166019,168386,170596,172863,177089,194919,283741,746822,8627628,34664745,67886705,137133131,239326413,283733529,275071098,248535732,171175751,94868526,49862286,28358020,19501727,17600251,19144381,21681059,22231811,16922204,9875340,5065645,2497696,984484,404872,181765,66778,44241,40959,39661,39195,39394,40472,41892,40736,36213,31022,26711,20030,9058"
eastern_religions,1975,"85704,128433,153205,164518,167561,169955,172247,174524,178211,193448,270420,604861,7042029,32094004,64554623,128275598,233053013,285907519,278875606,258450436,186850342,106546937,56076961,31419419,21120347,18516954,19728371,22161889,22625781,17162924,9996490,5123747,2523901,992265,407153,182462,66792,44532,41462,40273,39848,39921,40808,42067,40752,36328,31386,27680,21773,12431"
eastern_religions,1976,"91369,133541,156483,166441,168998,171308,173670,176027,180227,195732,271195,827529,10420687,38208621,73087024,145595308,248023333,285279532,278476227,255540107,178611810,101036091,53981964,30951817,20799768,18333716,19458902,22126623,23056375,18143452,10806617,5564496,2757183,1112621,438462,201283,73502,45717,42522,41088,40540,40599,41527,43012,42172,37781,32412,28060,21447,11025"
eastern_religions,1977,"87934,130818,156099,167234,170137,172270,174612,176853,180627,193292,254509,766909,10365744,38407653,73237942,142692063,244226005,280786584,276197892,260754867,190622337,111865227,60754988,34788050,22718802,19253786,19725983,22369121,23542340,19128308,11641168,6038437,3009335,1253735,478185,223497,82009,47064,43538,41886,41233,41082,41776,43148,42552,38444,33143,29049,23211,14851"
eastern_religions,1978,"81945,126885,155014,168072,171266,173151,175396,177472,180178,187513,228286,404308,5417036,29495664,62118723,123189361,232059340,296815732,295314909,278870162,208702959,121225878,64324190,35769056,22829772,18953969,18992581,21854866,23644633,20663635,13214402,6982686,3501834,1549299,563888,267563,100732,49104,44547,42719,41953,41811,42621,44230,44593,41042,35388,30545,24099,15543"
eastern_religions,1979,"77730,124411,154806,169115,172637,174451,176666,178712,181063,185831,214114,332661,3235213,23548748,55693956,111551684,221144961,304962433,311362321,292625977,223897357,130111620,68054806,37053120,23243422,18960102,18788933,21677643,23724758,21485184,14110393,7540255,3792832,1721950,619168,292499,112752,51217,45509,43513,42666,42518,43388,45140,45998,42820,37011,31763,24888,16130"
eastern_religions,1980,"75407,123570,155346,170326,174061,175625,177627,179557,181646,185565,208551,298949,3147924,23618985,56022987,111111856,221488197,306574664,313366090,297309989,231688441,137124886,72299349,39287931,24613152,19439873,18814179,21597727,23838458,22315663,15101720,8183326,4126112,1913672,681721,309700,112982,51093,30615,18434,11141,6745,4090,2482,1487,897,535,324,197,120"
eastern_religions,1981,"80549,127416,158879,173633,177162,178671,180714,182738,184805,187554,205009,276378,3520368,25301202,58316573,116534001,230632455,313405288,318306042,301956784,232222028,136163274,71926748,39783319,26189533,22262331,22688873,25237840,26455557,24275596,16408611,8913260,4445759,2059323,734029,329128,124508,58181,35988,22762,14840,10075,7200,5433,4062,2778,1639,812,342,136"
