main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1995,"0,0,0,0,0,0,0,0,74,3090,49174,305633,1055769,1507052,2170200,17759768,83749597,169045240,324661961,455575427,460679217,362025777,241689707,143175270,77325719,43688823,27299225,22815151,23526511,28304265,30902233,24799839,15160151,7886210,3870966,1616974,681921,362006,163382,71897,38146,22348,13279,7934,4760,2867,1724,1038,622,371"
eastern_religions,1996,"0,0,0,0,0,0,0,0,53,2259,40874,258275,1004534,1482537,2043770,9420276,73352947,160781321,310035183,444086744,465252127,381441855,263399466,160036351,87995045,49193098,30224740,24471293,24301196,28282792,31140091,25780567,15742326,8355244,4086069,1682177,740189,381648,172295,73015,38555,22449,13317,7931,4749,2856,1720,1033,619,368"
eastern_religions,1997,"0,0,0,0,0,0,0,0,54,2308,41643,265547,989043,1437714,1975583,10918330,75731636,161024075,307473446,440247225,462793819,382627673,271311108,169893515,95571445,53686651,32574661,26001191,25132392,28619780,31340272,26202422,16100806,8500067,4182920,1808841,781602,389151,177700,76686,40447,23476,13881,8257,4937,2966,1788,1072,641,382"
eastern_religions,1998,"0,0,0,0,0,0,0,0,39,1680,34539,236829,917659,1401062,1889859,13626505,76276343,161496649,305592584,436715797,460892111,384495839,277593710,179247655,102633006,58511873,35585424,27740412,26575185,29315708,31668473,25891279,15986859,8323951,4127985,1762287,765627,376245,173902,76622,40219,23123,13695,8156,4881,2930,1770,1065,631,377"
eastern_religions,1999,"0,0,0,0,0,0,0,0,12,729,19285,183410,721611,1363971,1766791,14818759,77713870,158291181,302883879,434968431,461628254,387354472,283971321,188408191,110658100,62876097,37647819,28373306,26981092,29579659,32000023,26375467,16345158,8691070,4325420,1859692,815644,400241,181705,79900,41827,23627,13943,8281,4943,2962,1786,1073,637,379"
eastern_religions,2000,"0,0,0,0,0,0,0,0,0,197,11482,156974,564504,1259872,1698334,12684186,71741033,150622714,291226315,429940760,461979070,392800171,294765561,203336995,124216368,70773621,42368530,30528986,27869190,30383649,32408187,26856056,16968061,9174326,4574609,1990248,876630,432981,192405,85119,45249,25037,14736,8743,5208,3115,1877,1132,669,399"
eastern_religions,2001,"0,0,0,0,0,0,0,0,0,86,7271,145631,489438,1143861,1646037,10509662,66579799,144578057,280527979,425020689,461447639,395679311,302220977,216365142,138841717,80611929,48047070,33532559,29449186,31651989,32856263,27293465,17470778,9258242,4704925,2060502,878391,432433,203462,86832,45889,26002,15301,9078,5415,3228,1944,1168,698,416"
eastern_religions,2002,"0,0,0,0,0,0,0,0,0,62,5056,138095,449441,1062603,1543022,7883636,60502955,139022042,269733919,419059451,459465387,396433600,307458324,228185750,154786764,93223225,55392840,37654248,31236912,32839857,33919662,28134278,17967868,9690991,4861835,2153427,929873,459696,211965,90070,48019,26624,15651,9276,5535,3301,1977,1192,713,424"
eastern_religions,2003,"0,0,0,0,0,0,0,0,0,32,2409,116087,394164,937497,1461974,4173262,42662585,122532151,250469270,407503785,464430909,411060272,322716129,243704166,171823683,106614062,63687549,42208805,33667768,33948326,34541267,28699455,18456051,9857941,4994582,2221284,977836,478647,219079,93880,49900,27155,15897,9387,5584,3331,1986,1196,714,423"
eastern_religions,2004,"0,0,0,0,0,0,0,0,0,7,530,89129,332512,729934,1373105,3055838,27719029,105203511,229879613,391859474,464641530,424305228,339068907,259596822,189486717,121418424,73234385,47293112,36089844,35202482,35151201,29669600,19190962,10230311,5303040,2394466,1035643,502704,239703,103636,56034,29687,17407,10333,6186,3735,2259,1386,848,522"
eastern_religions,2005,"0,0,0,0,0,0,0,0,0,0,92,53401,260684,513859,1213955,2814704,16559541,86163910,208445626,369515013,460377444,434884155,356311587,276597278,208371465,138885611,84712804,53982955,39538448,36857184,36130780,30659667,20055271,10721670,5529122,2505153,1101863,535410,259181,112892,60845,32305,18665,11091,6649,4023,2445,1510,937,588"
eastern_religions,2006,"0,0,0,0,0,0,0,0,0,0,32,37977,196765,387706,1047181,2634780,15253659,79931849,196824678,351694376,452861597,434322123,361839960,286966484,222933069,154758057,96468713,60795685,43478505,38880527,37178344,31604837,20613340,11147668,5767231,2639879,1149600,575797,277587,115255,61331,34134,20079,11965,7216,4408,2709,1692,1077,692"
eastern_religions,2007,"0,0,0,0,0,0,0,0,0,0,15,24038,137131,307059,914008,2435090,12867068,73738181,185751481,332722745,443305118,433966094,366207397,296297142,236100344,172245354,110647735,69701307,48145476,41300224,38240269,32379392,20958046,11672091,5869535,2729758,1194157,595692,296190,129919,74914,46613,29471,18778,11990,7661,4885,3127,2009,1303"
eastern_religions,2008,"0,0,0,0,0,0,0,0,0,0,2,17863,90459,258402,838797,2349800,12208508,71134673,181678763,322019673,435769117,432388323,367542140,301958948,244314983,183895292,122502028,77889979,52663949,44118073,39613466,32739690,21140801,11559465,5786559,2637130,1173442,588081,287035,122896,66435,38969,23301,14180,8769,5528,3540,2313,1545,1057"
eastern_religions,2009,"0,0,0,0,0,0,0,0,0,0,7,11822,62354,228277,906145,2277287,8776854,60629530,171764318,307008644,423721575,428204329,371022421,310438581,255076630,199542530,137262713,87567836,59254149,47947280,43287070,34235135,23293652,13153446,6578210,2934455,1280157,623214,359093,192002,104002,66518,43174,28208,18452,12067,7877,5151,3383,2241"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,0,612,11876,41955,182974,672013,1956924,5317559,42511885,145843351,275830694,401786639,435664080,383101391,324069255,270505844,217878365,156415347,100834890,67186953,52677661,47655751,37887047,27396896,15648888,8497999,3629059,1621202,749577,444229,270727,133091,59198,34126,20665,13082,8631,5905,4173,3035,2270"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,0,404,19352,47182,180985,467036,1660212,3942987,25525744,113131184,237010877,368810079,438160538,410820520,353150249,295304019,239115640,175844232,114215686,74871595,57488145,49967710,38471796,26378270,15215137,8010723,3719864,1653256,741904,445484,284392,152863,73046,41620,25409,16421,11137,7860,5733,4306,3314"
eastern_religions,2012,"0,0,0,0,0,0,0,0,0,0,0,23070,63883,162225,400842,1547108,3814376,18377953,96718030,220149191,350315505,427145012,413235848,358983756,304775546,255217577,195966484,133224525,86682810,64795510,54274832,40850414,26575336,15357229,7930035,3843114,1699703,681205,397326,262504,147304,67947,36129,21611,13493,8797,5990,4252,3131,2381"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,0,15879,47826,138063,430947,1608159,4094293,13861233,59496124,180762890,326917389,416632219,411238528,376086063,331397999,279392772,218270445,154819274,102603648,73742589,60001708,43822071,26775163,15186547,7628817,3990247,1776234,637837,354252,248843,151774,76016,46771,32124,21771,14556,9650,6392,4285,2932"
eastern_religions,2014,"0,0,0,0,0,0,0,0,0,0,0,7208,30524,130459,491821,1598234,4263981,13283510,54144373,165207948,317278423,411099022,400497083,364861884,333827340,293759397,239045035,174545460,116938934,80982976,64321593,45737469,27595266,15245659,7513743,4034146,1759776,645490,372889,260094,157939,79654,48210,32265,21469,14216,9426,6316,4310,3023"
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,0,1058,13009,107290,504254,1624060,4371070,12708000,49422537,146137896,300813121,406434539,400513566,356928395,334238281,305918321,257648039,193501816,130813804,88486394,68230338,47766877,28632760,15955080,7910137,4073706,1801363,667315,380294,262714,164281,86783,47226,30071,19448,12829,8652,5997,4262,3109"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,0,0,8127,105247,496812,1532621,4320577,12810916,46761526,137204052,288347306,392715662,398550615,356107418,335726063,312574668,268488901,206940744,144025680,97770858,73819339,51058010,30359295,16794331,7985177,4204583,1824911,711899,428219,286447,175846,96455,63157,42506,28829,19787,13770,9786,7096,5270"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,0,29850,102817,166817,428178,1160611,3137806,9356392,33187283,110025521,264863252,391773980,402676214,362443140,346692148,324798538,280419269,220226753,156264897,107088625,79617956,54668028,33048159,18264345,8839499,4651174,2179572,872003,488219,333476,216124,141993,97340,68917,49031,35177,25533,18844,14162,10840"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,0,8650,39146,78967,297417,913659,2757462,8452258,27302594,85835208,213059338,357339064,409293687,380356721,363346255,347385522,303140001,239109263,170813775,116764058,85440866,58298808,34891328,19099829,8902293,4600692,2171518,863055,478692,330347,215915,132317,90020,62597,44232,31386,22483,16362,12134,9188"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,0,37,1157,3012,9409,124067,671820,2802479,10451797,36128583,89854111,184409076,291322081,383342523,399739628,393798088,369059131,319983344,250690889,180642844,124270405,89237693,60419097,36365443,20008534,9843139,4791107,2268616,917790,515056,345119,217301,131563,91863,64952,46076,32936,23856,17601,13272,10222"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,0,0,0,9107,194331,936568,3761211,16534794,48619524,110734456,197087525,285988976,379265344,401344748,398486140,377196701,324111370,247547047,169827431,113600339,80926935,54279375,32811702,18200068,9526915,4986349,2186743,971954,576154,385542,248076,160493,107389,73728,52203,37632,27630,20682,15754,12174"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,0,0,0,6153,105142,787176,3160249,13021858,40514569,104062006,190523025,273172640,346178506,374643727,377936855,375175896,348241110,281979939,201383060,134679098,93003904,60249560,35691094,19147511,10248321,5313745,2530158,1140225,652803,424411,265141,173859,117442,81609,57305,40786,29505,21758,16367,12530"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,0,0,0,2353,71930,544847,2457596,10021479,31986616,91838636,176100115,262853060,353091540,385836036,390925711,384329272,354595218,287605142,204359874,135847717,93699842,61547324,36641550,19855950,10623962,5473400,2606162,1123512,627513,411796,260268,159700,108086,75979,53773,38458,27912,20643,15573,11980"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,0,0,0,3209,72542,434754,2073020,8373897,27584240,82491526,164884441,253035988,344305861,387829848,392853442,387095340,361871501,299427926,216180828,143953392,98710812,65271915,38727536,21210053,11273150,5778707,2446524,1017203,568885,368567,225292,120537,65198,40586,27052,19158,14260,11044,8824,7207"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,0,0,0,1062,50824,316703,1699985,6955472,23599251,72771709,152701181,243809106,335972234,390447574,394980865,390426586,367895012,310613117,228093945,153016721,104078252,68316162,40846144,22396655,11966576,6114811,2601582,1060276,554695,361029,224305,121884,65159,40200,26621,18756,13918,10772,8611,7051"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,0,0,0,478,35457,247417,1275898,5013550,17926999,56584976,132367076,226956316,322369530,397069276,401906374,399253703,376547042,322489034,240362054,160316518,106222599,68313268,40294918,22275432,12028243,6224767,2718884,1102184,563266,363247,229961,130851,72669,45189,29963,21046,15534,11935,9476,7690"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,0,0,0,931,36868,217273,979624,3851778,14441104,45678756,117206047,211291890,305117936,393138427,402667488,402200949,382986004,336587083,258516107,176065707,116696891,74095069,43152990,23845889,12754337,6696151,2924047,1162128,597465,382057,240528,137295,76575,47602,31519,22099,16280,12480,9888,8012"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,0,0,270,25039,180604,730643,2962361,11454747,36457459,102189062,194319307,291269143,393412418,410822443,410973145,391664474,346632450,269502478,184949160,122286297,78025708,45624956,25387283,13616531,7126043,3195706,1248499,621673,394744,250743,145308,80519,49942,32989,23058,16943,12960,10247,8289"
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,0,0,25,19024,155462,551345,2287651,8905388,29008522,87190445,176179080,274423604,381354008,414204824,413244985,397518832,358246424,286463723,201286041,133183163,85175258,49861796,27950054,14978423,7851861,3659483,1388200,670985,419202,267221,156680,86648,53368,35085,24405,17843,13593,10710,8642"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,0,0,116,19864,144611,466961,1991572,7759516,25852549,79825148,167112418,265771364,366844959,410171116,407856963,395932411,364633574,300670365,217963186,145598609,92913863,53811313,30120680,16049695,8427603,4033169,1473352,714755,442708,280150,164306,91261,56214,36923,25640,18705,14214,11172,9008"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,0,0,20,13832,131704,425279,1782242,6838206,23245777,73001971,158736220,259334171,360846185,413523404,410329273,398446700,368561340,307853838,226095453,151553552,96583597,55698751,31156065,16589180,8705279,4218441,1518740,730998,450993,284603,167060,95615,60148,39866,27746,20195,15270,11936,9561"
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,0,0,138,19795,146674,402227,1595471,6034642,20974220,66524800,150700373,252888575,360032271,421656826,418010977,406343377,373047863,310269474,226915133,151336019,97068427,56625188,31866131,17032241,8870489,4341764,1574540,731649,448881,287024,170698,97500,61470,40858,28496,20768,15718,12285,9846"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,0,0,108,15503,129214,355135,1397849,5272172,18811395,59976912,142000245,244917295,351369761,422961206,419644171,409444899,377638419,317984779,235837288,158247675,101485804,58967355,33098049,17693986,9193022,4552809,1643871,756728,462388,294300,175066,100389,63455,42245,29495,21508,16280,12717,10188"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,0,0,355,14939,121286,318215,1193697,4557893,16749258,53693548,133449469,236770749,342803731,423748453,421785317,412592860,381520636,324786940,243778487,164146070,105937738,62170590,34973010,18792789,9710479,4908374,1791268,787477,473847,303317,182200,104281,65734,43735,30506,22214,16796,13105,10491"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,0,0,227,11519,107396,301874,1045965,3992557,14973797,48035877,125233882,228363430,338742901,430238447,429493407,420570052,386885064,328370252,246192127,165408860,106566772,62414700,35045962,18833629,9728917,4920597,1805828,799689,481930,308751,186208,107419,68184,45640,32008,23401,17740,13857,11099"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,0,38,926,10635,95224,276581,1021324,3951498,14885533,47909257,125090644,228735110,335312056,424678838,424745623,415460277,385560994,331878979,252873813,171984700,111054405,64981442,36360393,19565053,10065977,5137169,1892522,822880,494538,315770,190411,110193,70110,47007,33001,24145,18309,14300,11453"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,0,13,742,8261,81753,248185,868793,3456336,13297771,42822848,117058765,219738583,326424842,422473477,426340421,417676635,388871041,338089176,260711704,178648888,116080722,68694778,38466338,20817983,10669464,5517469,2069622,827700,488527,314036,190929,109921,69356,46310,32396,23628,17889,13966,11192"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,0,0,695,9200,77139,234944,751867,3044150,11823099,38168015,108888150,210437958,320919615,427176077,435202633,426548052,395153657,341555908,262680215,179292126,116213040,68639286,38390393,20758412,10616203,5474543,2045273,815934,481720,310221,188804,109000,69060,46257,32440,23709,17976,14053,11278"
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,0,0,510,7403,66216,219853,653000,2691727,10474253,34008958,100694413,200511256,311326281,422613702,437541726,428553940,398780915,347601243,270489229,186270173,121386983,72505368,40548538,22046355,11251435,5854335,2262116,858290,496598,320458,197283,113786,71770,48001,33599,24507,18543,14481,11610"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,0,0,512,7542,66592,222022,584237,2393484,9264905,30400301,92722881,190592943,302003799,416729876,440110088,430160395,402246868,353552321,278808936,194366068,126837370,75710807,42107049,22942277,11668386,6088678,2396443,881029,508651,327013,201120,116414,73663,49378,34624,25271,19133,14936,11967"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,0,0,387,5981,56401,207048,513714,2121123,8152363,27173250,84751557,180582765,294595756,416914449,448201010,437525028,408970101,357416998,281001042,195227272,127493787,76886506,42935872,23445681,11968526,6243548,2508547,913060,515974,332621,206452,119742,75161,50248,35138,25586,19333,15071,12067"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,0,0,304,8409,67168,216193,478069,1903313,7180302,24337816,77096888,170659148,284992918,409003080,451322019,439962858,413174717,362964412,288583387,202698634,132525657,79785712,44358590,24275062,12379136,6484699,2661276,941615,532870,342887,213243,124640,78813,53017,37262,27242,20628,16098,12888"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,0,0,230,6550,58649,204884,466285,1879438,7118492,24195957,76736001,170318153,284075208,402563108,446263563,434101812,409128924,363722391,293546022,209534335,137786082,83190335,46113924,25267436,12853449,6730083,2820096,973844,547473,351288,218486,128281,81442,54948,38698,28330,21467,16753,13404"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,0,0,282,6146,52020,183662,402483,1654241,6239592,21708696,69566997,160952287,275949391,400303848,453372326,440721672,415965740,367674579,295785003,210583214,138399995,84295513,46923005,25759486,13167331,6880398,2933861,1010608,555455,357916,224898,132859,83920,56645,39908,29217,22132,17269,13813"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,0,0,252,5718,46389,169926,360700,1447446,5437265,19402957,62435132,150925545,265687932,389923178,455050716,442372137,419552247,372753629,303562098,218870399,144315573,87903546,48765094,26721963,13633777,7099058,3071973,1033488,561222,361366,227204,134807,85529,57910,40878,29969,22721,17734,14179"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,0,0,145,4448,39305,157058,332319,1270812,4756019,17329698,55785117,141094689,255264822,378886424,455539218,443493296,422396023,377046751,310383930,226653783,150411847,92569440,51560089,28294377,14528926,7512080,3361312,1117805,580983,373118,236504,141264,89040,60243,42477,31099,23541,18350,14652"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,0,0,63,3457,33013,142024,307075,1098015,4152187,15447210,49677838,131495770,245097561,373632922,461448488,451100214,430398458,382115764,313412475,228474486,151126815,92817069,51571862,28250526,14499181,7483030,3349479,1117211,581415,373267,236679,142024,90244,61083,43089,31560,23900,18633,14889"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,0,0,63,4398,39316,153516,320190,980090,3668858,13770870,44202272,122161401,234034171,361414450,460086526,453067781,433540949,386770486,320345932,236604181,157350755,96761553,53655053,29317555,15075645,7763187,3536484,1180961,601550,385463,244642,147675,94394,64191,45439,33369,25292,19729,15748"
eastern_religions,2048,"0,0,0,0,0,0,0,0,0,0,0,0,0,15,3310,33162,132529,286822,832028,3200823,12176071,39244943,113008684,222808930,349287060,457245898,455050931,435888147,390661753,326400569,244088243,163595889,101593190,56631082,30968400,16050529,8215479,3844089,1284686,619926,395932,252857,153379,97404,66153,46771,34298,25966,20234,16136"
eastern_religions,2049,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,28557,121863,269472,803727,3156640,12075127,39010403,112578238,222707852,349608179,457505355,455151614,435445730,389946834,325411167,243348563,163172609,101342301,56511198,30904167,16017762,8188227,3831561,1284060,619791,394817,251467,152224,96512,65447,46204,33845,25621,19966,15939"
eastern_religions,2050,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,28513,124972,267474,702043,2769897,10647964,34670270,103761961,211433945,337496823,452889383,457024621,437679098,394154050,331687441,251159943,169733335,105590642,58882927,32057200,16672197,8489109,4029656,1367243,638325,404611,256862,155617,98813,67048,47353,34679,26245,20438,16315"
eastern_religions,2051,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,28877,129035,269843,619706,2452565,9384009,30874217,95100283,200280754,329113882,453369409,464368402,444137576,399400004,334318149,252739764,170416301,106571959,59814201,32643432,17050332,8643186,4149639,1419579,651353,411768,263669,160790,101487,68873,48624,35606,26941,20975,16737"
eastern_religions,2052,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,23380,115304,247844,531877,2143748,8180658,27420889,86442266,188550734,316270070,445725483,466336206,445693839,403600400,340516075,260764528,177571958,111273534,62516127,33932213,17755912,8957149,4330908,1503230,663164,417400,266153,161914,102047,69118,48720,35616,26911,20935,16709"
eastern_religions,2053,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,22833,116145,240868,469766,1901327,7191464,24553281,78298284,177193114,304134010,437078705,468635917,447610616,407951179,346029569,267882864,184008873,115532361,64967970,35099753,18398151,9252794,4496078,1588521,670300,421050,268341,163657,103469,70230,49563,36261,27409,21325,17017"
eastern_religions,2054,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,24022,114119,219834,425599,1836720,7082517,24338021,77838325,176627217,303877520,436513709,467629702,445986400,406130420,344252520,266450800,183196150,115792794,65693964,35636776,18738132,9399087,4609121,1639214,679660,425073,273373,167968,105562,71663,50575,37005,27965,21755,17359"
eastern_religions,2055,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,23231,120378,226584,383657,1609434,6189830,21774319,70175235,165528598,291563283,426352616,469057334,446923231,409469238,349218929,273462435,190247253,120697221,68606649,37085033,19545168,9792296,4828685,1759313,699636,436167,279795,172156,109420,74392,52530,38409,28993,22524,17944"
eastern_religions,2056,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,18277,104870,204284,336268,1399049,5391779,19403235,62851737,154800659,281181082,422165431,476054824,454174208,416313284,352476077,274995973,190783363,120641049,68486741,36938740,19462503,9751210,4813268,1761383,705069,439447,281880,173851,110788,75480,53376,39078,29531,22953,18294"
eastern_religions,2057,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,13846,91373,187415,296408,1201043,4686320,17290908,56138489,144415826,268576464,409974813,476151759,454812486,419250035,356750037,281236380,197306632,125809314,72277624,39033207,20674623,10325733,5158793,1953265,736009,455035,293558,182446,115842,78992,55890,40920,30911,24008,19117"
eastern_religions,2058,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10552,83327,186796,287466,1044092,4108582,15419645,49993810,134674705,257243218,402998207,480630964,461183315,425840036,360561105,283507817,198684909,126248663,72421856,39034241,20622673,10297336,5142411,1950875,738431,456749,294685,183370,116656,79654,56432,41349,31260,24298,19363"
eastern_religions,2059,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7554,69717,171585,266299,1006081,4039085,15226462,49507503,133610284,255149929,395958055,474422581,454495933,420455391,359642041,286494753,203742834,130419651,75235229,40539179,21462920,10717202,5360680,2089494,765534,469291,302338,188373,120119,82123,58222,42687,32274,25085,19988"
eastern_religions,2060,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5426,60695,161934,253189,864997,3553949,13561244,44039428,123885287,243391304,387981054,477497859,460913370,426937076,363638524,288225797,204312355,130883103,76011832,41050336,21723020,10840200,5451265,2141327,813063,497296,322033,202419,128860,88212,62584,45891,34684,26930,21423"
eastern_religions,2061,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4301,58363,157363,244843,738084,3104176,11985377,39017041,114159046,230489706,373706626,474709564,462635802,429751720,368334526,294513270,211319944,135916493,79163766,42647369,22552016,11261924,5671059,2285622,809980,485186,314041,197162,125380,85827,60899,44668,33776,26236,20895"
eastern_religions,2062,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,53744,143563,225916,637509,2752995,10637192,34749182,105251387,218766659,364400024,475211871,469309826,436238169,373121287,296825883,212677433,136335476,79313454,42627200,22502404,11227124,5647485,2281552,846566,513631,331614,208728,133317,91394,64903,47614,35997,27942,22230"
eastern_religions,2063,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,46096,137620,218965,603292,2688050,10516725,34459984,104514459,217326706,358019368,468814136,462624369,430425912,371239395,298780646,217033551,140305127,82078113,44141943,23310209,11644446,5853425,2419169,876835,524033,337774,212880,136251,93487,66419,48734,36839,28593,22741"
eastern_religions,2064,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,44126,146505,244371,584664,2532480,9667080,31329598,96343487,205869115,347885691,467219506,467985977,435517821,375464300,300822540,218125839,141260532,83217971,44890902,23713551,11838643,5972721,2492702,899957,533370,346298,219971,140618,96570,68705,50470,38182,29661,23590"
eastern_religions,2065,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,34535,141703,261013,564828,2337982,8873981,28727187,88570868,194354716,333334655,459837538,469160147,437415753,380127484,306317266,224395341,146012680,86253063,46474194,24519044,12274438,6190162,2642010,944813,548320,355321,225658,146225,101780,73045,53936,40900,31770,25229"
eastern_religions,2066,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,33508,172036,351280,699783,2433969,8818633,27785705,82706082,184064589,322230093,454200673,472665547,441328381,384878165,309053180,226421289,147195024,86805642,46717500,24581793,12297920,6189491,2646186,950611,552531,358201,227918,148046,103198,74149,54813,41587,32324,25678"
eastern_religions,2067,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,32112,187801,400811,787475,2573964,9243704,28632388,83298347,183369433,316570609,446281019,464873741,434216202,381430748,309838542,230187535,151421166,89902760,48534656,25553713,12832653,6446624,2810869,1006984,569522,368480,234557,152566,106335,76401,56461,42833,33277,26430"
eastern_religions,2068,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,29235,190276,444367,876028,2647565,9062215,27807311,78214988,173981039,305635962,440045958,468723990,438578863,386212961,311694138,230774438,151789130,90527126,48977902,25808190,12975977,6540742,2875595,1026877,575808,373907,239647,155077,108109,77689,57411,43541,33811,26839"
eastern_religions,2069,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,23189,185590,467625,900776,2538748,8449587,26131992,72083645,163548403,290768954,427959811,467913982,439160395,390494648,317192089,237513959,157805961,94430121,51195387,26908032,13568888,6828554,3050802,1095767,595110,385282,246606,159641,111201,79845,58961,44689,34673,27502"
eastern_religions,2070,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,15325,151247,413458,796578,2215941,7344515,23493608,65164322,153250571,279869166,421856202,472970210,445278163,396892239,320544088,239181106,158553055,94505079,51105508,26791362,13493089,6796839,3045244,1102301,601067,389076,249069,161486,112590,80913,59796,45347,35213,27941"
eastern_religions,2071,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,13120,152038,443393,869552,2348727,7701810,24326287,66130230,153052538,275625568,413731312,465173900,437982158,392301759,320295901,242208867,162704620,97665482,53068916,27816681,14071010,7080053,3217089,1179850,620088,400419,256168,166207,115807,83160,61413,46540,36119,28642"
eastern_religions,2072,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10223,156919,495737,984130,2444050,7614855,23995792,62965932,145860380,264864161,404272616,465525631,440597370,396389180,322676328,243554267,163994681,98788563,53821044,28235952,14287950,7208410,3299021,1209040,630715,409040,263364,170707,118944,85514,63209,47932,37204,29499"
eastern_religions,2073,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5757,115767,408319,833437,2055543,6405988,20870082,55870431,135662199,251571651,391617889,464649057,442953251,401071777,328406929,249728688,169853229,102579484,56057222,29310611,14868719,7483258,3461852,1290218,647117,418547,269209,173941,119457,84931,62309,47040,36435,28889"
eastern_religions,2074,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5446,106219,374116,763810,1913358,6047568,19921495,54136424,133670171,250388034,390545048,463785357,441709434,398926557,326527014,248387087,169197831,102234419,55903551,29250960,14827039,7457172,3447911,1287230,645966,417913,268950,173972,119619,85132,62506,47225,36609,29044"
eastern_religions,2075,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3407,96350,364310,747330,1774706,5459360,18220036,49342720,124402551,238805516,381576996,464836683,447189027,404617964,330635057,250496793,170578296,102714319,56107653,29259649,14799025,7440698,3439272,1290467,650434,420934,271241,175848,121110,86311,63434,47955,37188,29522"
eastern_religions,2076,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,89030,389532,831288,1872346,5396215,17803619,47375183,117805827,226374488,365663167,457849473,446172958,406106697,334967854,255924050,176562765,107367847,59099522,30856612,15686743,7887551,3710055,1414058,676207,437814,283149,183449,126063,89767,65902,49777,38550,30556"
