main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1889,"18098,164069,289443,531480,820229,1175960,1657770,2362296,3456381,5229202,8194524,13141241,21315824,33749747,50852915,70838911,87756203,94868112,91437094,78352775,59569734,41172361,26713858,16924763,10578313,6508094,3982509,2458886,1550459,1008496,673335,461141,319304,221688,152523,103593,69191,45368,29146,18310,11234,6721,3919,2227,1231,659,337,163,72,28"
eastern_religions,1890,"22513,168995,293303,530416,820817,1177453,1661601,2371070,3474984,5267876,8269446,13286545,21577772,34167412,51425005,71462717,88130005,94968925,91600458,78655781,59927039,41468006,26888613,17023426,10638989,6545532,4004010,2469526,1555056,1009860,672991,460319,318465,221037,152082,103328,69034,45287,29112,18302,11235,6729,3926,2234,1234,662,339,164,72,29"
eastern_religions,1891,"20615,165168,288428,523655,811190,1163817,1641984,2342001,3430729,5198782,8162598,13126749,21360679,33940096,51293662,71623446,88832060,95972484,92643514,79582842,60536028,41782863,27035392,17086482,10663078,6553704,4005441,2468692,1553353,1007925,671261,458946,317426,220286,151550,102964,68794,45134,29012,18240,11198,6707,3914,2225,1229,660,339,164,72,29"
eastern_religions,1892,"18752,161425,283655,516840,801455,1150014,1622135,2312647,3386135,5129278,8055158,12965871,21140951,33706963,51152442,71766701,89514692,96951228,93652228,80474374,61116757,42078717,27169136,17140516,10681096,6558034,4004454,2466350,1550710,1005369,669103,457277,316177,219389,150918,102532,68504,44942,28891,18164,11153,6681,3897,2215,1226,658,336,163,71,29"
eastern_religions,1893,"16933,157782,278989,510143,791716,1136120,1602184,2283203,3341490,5059854,7947967,12805361,20920994,33471814,51007077,71899038,90185367,97907587,94620780,81320171,61657226,42348394,27287808,17184288,10692429,6558340,4000955,2462462,1547132,1002172,666517,455298,314710,218335,150173,102023,68164,44721,28751,18077,11101,6650,3879,2207,1219,656,334,162,71,30"
eastern_religions,1894,"15144,154172,274354,503544,782020,1122261,1582307,2253894,3297054,4990798,7841275,12645430,20700969,33235144,50859963,72028228,90862465,98874482,95592705,82165227,62195817,42620415,27410680,17230292,10705019,6559500,3997893,2458790,1543693,999022,663950,453313,313228,217269,149427,101510,67822,44500,28609,17989,11046,6615,3862,2196,1213,653,334,162,71,29"
eastern_religions,1895,"15089,153031,272255,498582,775220,1112634,1568971,2235158,3270250,4952181,7786454,12573702,20622200,33193897,50931707,72314590,91455132,99571319,96294645,82815538,62647366,42873690,27531068,17278955,10722878,6565571,3998361,2457030,1541218,996287,661433,451256,311643,216117,148624,100968,67468,44274,28469,17904,10998,6586,3847,2187,1211,649,334,164,71,30"
eastern_religions,1896,"17621,155462,273787,495233,771934,1108451,1564223,2230573,3267335,4955245,7803298,12625162,20742902,33428506,51300339,72786240,91831333,99780142,96564897,83221655,63046939,43165010,27693165,17362376,10769619,6592732,4012927,2463516,1543265,996098,660152,449844,310409,215176,147980,100554,67208,44122,28387,17863,10979,6581,3845,2189,1213,651,335,165,72,31"
eastern_religions,1897,"20131,157846,275274,491956,768623,1104216,1559396,2225871,3264259,4958222,7820417,12678083,20868227,33673794,51685010,73278977,92213729,99974920,96819588,83619263,63445573,43458726,27857133,17446819,10816663,6619979,4027438,2469962,1545265,995847,658823,448384,309135,214206,147309,100122,66936,43962,28297,17819,10959,6575,3842,2188,1215,651,335,164,73,31"
eastern_religions,1898,"22622,160191,276750,489103,765469,1099978,1554658,2221386,3261524,4962095,7839605,12735682,21003521,33939428,52100372,73811538,92615399,100133356,97011938,83961449,63823819,43764478,28041159,17545526,10872741,6653776,4045885,2478966,1548855,996393,657997,447152,307990,213300,146689,99722,66691,43822,28226,17780,10947,6570,3846,2193,1216,653,338,165,74,31"
eastern_religions,1899,"25094,162503,278222,486424,762531,1096057,1550365,2217521,3259690,4967407,7861383,12798410,21149688,34226047,52548827,74392383,93061845,100327453,97243329,84345534,64241329,44103245,28248935,17659466,10938170,6693082,4067587,2489883,1553578,997631,657601,446187,307027,212513,146152,99376,66479,43708,28168,17757,10937,6572,3850,2196,1221,654,340,166,75,31"
eastern_religions,1900,"30107,166820,282318,485937,763149,1097266,1554052,2226536,3279302,5010305,7947874,12974141,21479118,34775349,53292101,75198714,93409509,100216314,97189505,84542821,64605322,44459525,28483421,17796335,11021639,6745267,4097524,2505727,1561045,1000329,657923,445554,306223,211810,145667,99078,66307,43622,28133,17749,10946,6583,3860,2203,1224,659,342,167,76,33"
eastern_religions,1901,"29908,165384,279644,475647,753012,1083191,1535494,2200651,3241840,4955494,7867843,12863122,21339435,34642753,53204523,75232361,93586912,100534485,97796766,85570928,65711302,45359818,29068714,18141030,11230919,6873227,4171353,2547560,1584090,1012647,664471,449101,308319,213148,146632,99780,66822,43999,28403,17940,11075,6670,3916,2240,1246,672,349,171,78,34"
eastern_religions,1902,"19874,152209,263587,435456,712176,1026560,1458206,2086680,3064623,4666066,7390269,12066289,20052804,32772201,50798525,72642379,91855920,100135808,98780813,88603082,69663290,48820204,31455379,19626396,12164868,7460488,4529570,2762457,1708722,1085386,708451,476123,325928,224983,155018,105670,70972,46902,30383,19271,11945,7230,4263,2450,1371,742,389,193,88,39"
eastern_religions,1903,"21316,153472,263865,429968,706844,1019527,1450003,2076778,3053096,4655042,7384634,12082206,20122360,32952019,51124291,73108499,92226559,100292358,99090004,89274067,70577756,49702182,32066831,19993054,12382189,7589566,4603466,2803468,1730960,1096652,713984,478730,327279,225762,155579,106078,71286,47144,30560,19399,12042,7294,4306,2476,1387,753,396,197,91,41"
eastern_religions,1904,"15635,144906,253727,418172,690372,996169,1415569,2023904,2969202,4516154,7155356,11704595,19533598,32171395,50341991,72697129,93041808,102153018,101110404,91194838,71946805,50449462,32436292,20165498,12459988,7624294,4618605,2810618,1733805,1097743,714305,478844,327293,225746,155535,106035,71250,47112,30535,19380,12023,7282,4298,2470,1381,751,393,198,90,40"
eastern_religions,1905,"47732,175856,290397,468352,749720,1079188,1537638,2216815,3288331,5074309,8129168,13434636,22461222,36615887,55942676,78328291,94930447,100601542,98499624,87649235,68539664,47748185,30552778,18995996,11740169,7181651,4351105,2647762,1634692,1036149,674247,452029,308858,212843,146410,99703,66882,44146,28570,18101,11214,6779,3992,2291,1279,692,363,180,83,37"
eastern_religions,1906,"27762,159839,267557,429689,704127,1016079,1447560,2079020,3067557,4702148,7503377,12366786,20748825,34175139,53123300,75865922,94771683,102039752,100670125,90810442,71892655,50679333,32628892,20269907,12514967,7650137,4627308,2808743,1728710,1090674,706724,471877,321689,221517,152538,103964,69870,46216,29972,19037,11824,7167,4233,2436,1363,742,390,195,90,41"
eastern_religions,1907,"20880,149550,256277,436279,699325,1008568,1430419,2047599,3012339,4603072,7333409,12083397,20327207,33712081,53035415,76830079,98188238,106923976,104638042,92429414,71085821,48886540,31119908,19225340,11802948,7177637,4328624,2626654,1621292,1027641,668571,448866,306802,211609,145490,99013,66357,43745,28274,17885,11060,6671,3924,2247,1252,677,353,173,80,34"
eastern_religions,1908,"13077,137381,242339,416353,674740,974018,1380329,1970924,2890270,4399180,6990986,11505093,19385568,32369663,51489185,75543270,98534204,108905558,107060691,95090122,73256424,50272099,31919588,19662167,12046816,7317620,4407345,2672169,1646944,1042382,677258,454284,310324,213988,147134,100155,67148,44291,28640,18129,11214,6771,3983,2283,1273,689,360,179,80,36"
eastern_religions,1909,"9210,130914,233694,374016,632066,918395,1309884,1872829,2744498,4170760,6622113,10896227,18381591,30812383,49193517,72350362,94650484,105106107,105271738,97242715,78777377,56236178,36320633,22461452,13803767,8419866,5084299,3076033,1880994,1177316,757531,501757,340502,233872,161117,109931,74090,49157,31989,20400,12724,7748,4599,2659,1497,817,431,219,101,47"
eastern_religions,1910,"6923,113165,219878,357311,609770,887089,1263892,1801785,2631527,3981782,6300862,10345163,17472143,29468349,47604701,70981586,94915209,107516240,108141872,100014441,80880297,57420487,36920849,22752038,13942364,8484426,5115823,3092392,1889302,1181984,760073,503402,341585,234610,161589,110243,74294,49285,32072,20451,12755,7764,4606,2662,1499,818,432,219,103,46"
eastern_religions,1911,"7106,116465,221080,359764,611968,888895,1266005,1805634,2639564,4000362,6343882,10445959,17693737,29920641,48407171,72223961,96486502,108922942,109185473,100612780,80865092,57132925,36618578,22511246,13769833,8361390,5031666,3037410,1854789,1159953,745411,493713,334974,230060,158402,108028,72756,48239,31369,19988,12457,7577,4491,2594,1459,795,419,213,98,45"
eastern_religions,1912,"15087,135593,237144,379062,634374,919793,1311620,1878844,2762325,4220276,6743889,11192719,19048687,32148312,51457554,75725841,98479862,108442613,107968343,99066414,79360149,56061997,35908529,22072496,13497734,8190412,4924242,2969033,1811700,1131825,726219,480366,325597,223429,153756,104813,70556,46768,30401,19367,12064,7337,4350,2512,1412,769,406,205,95,43"
eastern_religions,1913,"15197,134603,235655,383413,636500,920976,1310968,1876677,2759095,4217383,6747162,11222526,19156451,32447817,52135466,77021572,100678872,111068204,110064976,100056479,78986953,55038770,34972721,21412573,13054321,7899607,4738933,2855457,1743447,1090730,700608,464514,315198,216430,148843,101393,68162,45118,29283,18623,11577,7027,4155,2394,1344,730,384,191,90,40"
eastern_religions,1914,"12395,130082,229419,367427,616460,894039,1274519,1824483,2680315,4092362,6545301,10895026,18639678,31716802,51233532,76014432,100025746,110756966,110397680,101656727,81653879,57507235,36621787,22402950,13645159,8262624,4960704,2987846,1818975,1133442,725591,478744,323967,222006,152694,104061,70070,46463,30224,19270,12017,7314,4340,2510,1411,770,408,205,96,43"
eastern_religions,1915,"9211,124825,222392,358741,600476,874547,1247137,1783797,2617061,3990203,6379527,10626902,18224021,31161706,50693774,75710549,100673827,112160685,111744729,103011969,82831967,58521352,37422758,22883734,13916903,8406018,5035974,3024578,1837930,1143031,729673,480246,324545,222296,152913,104240,70228,46593,30329,19350,12076,7358,4371,2530,1426,777,411,208,97,45"
eastern_religions,1916,"7373,118830,215745,351011,584486,855535,1220322,1744801,2557118,3893898,6224202,10376250,17838122,30640747,50175498,75406213,101202569,113486020,113009739,104225811,83901217,59493241,38335813,23517255,14286391,8612115,5150356,3083463,1868304,1159760,737711,483894,326248,223223,153532,104716,70598,46873,30542,19511,12193,7439,4427,2564,1448,794,421,213,100,46"
eastern_religions,1917,"7144,112501,210990,348930,579659,847121,1206144,1722248,2521727,3836347,6131342,10230265,17631505,30423139,50158534,75923077,102939675,116356876,115507338,105783123,84131587,58970752,37803420,23137312,14024308,8434400,5033631,3010555,1823961,1133159,720776,473271,319124,218373,150093,102318,68910,45715,29758,18988,11851,7223,4291,2485,1400,766,406,205,97,44"
eastern_religions,1918,"7084,106530,208101,383587,600233,872453,1232319,1753814,2565044,3899128,6232495,10412528,18011129,31255129,52131544,79959380,110486072,125049037,121504958,105663699,78968442,52816143,33302155,20243482,12165873,7255420,4313520,2578025,1572302,985745,632869,420522,285214,196002,134383,91369,61225,40359,26101,16528,10230,6180,3641,2093,1167,633,330,161,75,33"
eastern_religions,1919,"6437,99766,200806,339955,559698,819328,1165697,1662379,2430100,3689876,5895632,9853129,17068121,29715159,49650138,76157263,105167788,120399278,119118517,108300857,85350546,59432185,38259674,23502644,14198372,8506404,5055525,3011766,1816967,1126476,713911,467257,314055,214561,147315,100421,67611,44854,29200,18631,11625,7089,4211,2441,1375,753,397,202,96,43"
eastern_religions,1920,"6515,94073,197305,358009,570580,831448,1175456,1670925,2439636,3700710,5911454,9887605,17180506,30067479,50744630,78690414,110384516,126961063,124198874,109425215,82765793,55558414,34957623,21158395,12673877,7539674,4469482,2663098,1616511,1008875,644222,426097,288177,197700,135553,92217,61849,40828,26445,16773,10400,6293,3714,2136,1196,648,340,168,78,33"
eastern_religions,1921,"6064,89991,192286,335256,546466,799590,1135049,1615761,2358805,3576930,5716560,9574374,16674690,29287715,49572418,77007870,108161121,125187181,123405968,111011803,86081608,59005279,37720820,23064425,13858600,8262849,4890722,2905139,1750034,1084834,686871,449770,302169,206429,141572,96447,64844,42958,27928,17787,11083,6741,3998,2311,1301,711,375,189,89,38"
eastern_religions,1922,"5981,86390,187842,323663,533504,781311,1109961,1579495,2305158,3494192,5585972,9367399,16357666,28844187,49048695,76467656,107901588,125530184,124252978,112676828,88177346,60675955,38668707,23546829,14126973,8416015,4980966,2956719,1778788,1100188,694985,453803,304429,207702,142422,97005,65260,43265,28154,17956,11201,6823,4053,2347,1322,725,382,196,92,41"
eastern_religions,1923,"6034,82861,184001,330588,534205,781291,1106225,1571709,2292310,3473378,5554604,9328369,16340739,28948429,49582379,77879139,111037840,129706424,127645419,113799859,87007605,58686481,37051266,22433711,13399777,7953007,4696332,2784788,1678425,1040738,658933,432073,290430,198477,135973,92539,62138,41108,26695,16983,10563,6415,3800,2194,1234,673,355,178,83,36"
eastern_religions,1924,"5867,80370,179852,317572,519677,761287,1079702,1534569,2237923,3390825,5426458,9129030,16037133,28519218,49019431,77179926,110345190,129523121,128066403,115401077,89279956,60658383,38367920,23229993,13866962,8225828,4850933,2871459,1724809,1065659,672022,438708,294111,200630,137458,93582,62903,41669,27098,17269,10762,6549,3887,2249,1266,693,366,184,85,36"
eastern_religions,1925,"5724,76870,175328,312582,510104,747933,1060689,1507124,2196922,3327725,5327693,8976721,15816015,28245834,48809945,77245737,111147784,131153672,129731055,116713446,90045439,61018782,38630752,23411346,13956363,8269101,4869612,2878086,1725559,1064750,670134,436613,292140,199066,136294,92780,62363,41321,26881,17137,10688,6509,3868,2239,1263,691,366,183,86,40"
eastern_religions,1926,"5673,73757,171034,303217,498276,731421,1037726,1474282,2148461,3253738,5211387,8794720,15539118,27862643,48361055,76841747,111047741,131789089,130865685,118372780,91911932,62428514,39416227,23796619,14149616,8363562,4915421,2899385,1734733,1067503,670162,435631,291217,198323,135812,92467,62186,41223,26831,17116,10677,6507,3867,2241,1262,691,365,184,85,39"
eastern_religions,1927,"5725,70739,167080,301417,492242,722494,1023781,1453620,2117286,3206158,5137591,8685112,15392217,27720159,48383111,77325413,112523517,134235953,133216894,119807155,92235513,62114932,39028618,23471756,13904450,8189343,4799397,2824887,1688526,1038470,651621,423941,283533,193222,132294,90065,60532,40098,26075,16618,10357,6301,3741,2162,1218,665,350,176,81,37"
eastern_religions,1928,"5514,67399,162511,296669,482581,707315,1003866,1425573,2076257,3143633,5040618,8537673,15179997,27458742,48182904,77421633,113332321,135767990,134697583,120722856,92666650,62425653,39552235,23999117,14235848,8382095,4901231,2877022,1712548,1050377,656911,425437,283297,192623,131756,89710,60325,39992,26036,16612,10367,6320,3760,2178,1230,674,357,179,84,38"
eastern_religions,1929,"5305,64394,158142,284848,468786,687818,977900,1388859,2022084,3061179,4910739,8331908,14857389,26987523,47551485,76686482,112670757,135916898,135525003,122546316,95009476,64365756,40838089,24792945,14706429,8663167,5065987,2972316,1764918,1079700,672925,433753,287797,195128,133350,90769,61072,40538,26430,16899,10571,6461,3853,2240,1269,699,370,187,89,40"
eastern_religions,1930,"5739,64047,156641,284288,466753,685811,971162,1377569,2005638,3038538,4881269,8302674,14858908,27107125,47984068,77670925,114592545,138530841,138165461,124584803,95911166,64159291,39906110,23766018,13989768,8201882,4792443,2811307,1675557,1026340,640688,414964,276579,188017,128529,87418,58743,38925,25335,16164,10088,6148,3656,2119,1193,654,345,174,82,35"
eastern_religions,1931,"6045,66026,156622,290133,468868,687427,971969,1378942,2010143,3050990,4916997,8399584,15108093,27684033,49198499,79798220,117925775,141587679,140382196,125111059,94927954,62845537,38891004,23069715,13531826,7900058,4602746,2693077,1604700,982345,613260,397864,265427,180671,123478,83958,56372,37310,24251,15447,9621,5854,3473,2010,1130,619,325,163,74,31"
eastern_religions,1932,"5606,59308,149990,283317,456111,669624,947147,1343119,1955220,2963110,4769225,8149092,14691208,27054857,48482698,79432384,118713891,144145889,143158998,126972967,95977726,63487075,39607507,23663520,13863480,8075871,4688137,2731912,1620056,989282,615584,397796,264440,179702,122745,83487,56072,37126,24140,15385,9591,5837,3465,2004,1131,618,327,163,76,31"
eastern_religions,1933,"5811,63342,151046,288384,457693,667855,947654,1346051,1964766,2986697,4832039,8308859,15074091,27883479,50057673,81909168,122071903,146298289,144093657,126481659,94428519,62338632,39445413,23976855,14129376,8248065,4779938,2778034,1638906,997706,618768,397415,262331,177580,121024,82284,55266,36615,23830,15206,9495,5789,3446,2001,1132,621,330,165,78,34"
eastern_religions,1934,"12426,100942,177778,322643,496726,722113,1027362,1474908,2183300,3394731,5628874,9934376,18287322,33745200,58655661,92594921,128966427,143347051,138618334,120203529,88490915,58633735,37348285,22824485,13500568,7905755,4586367,2664059,1571948,955158,590780,378026,248702,167887,114182,77490,51981,34407,22381,14280,8914,5438,3240,1880,1064,586,309,155,75,33"
eastern_religions,1935,"7022,76744,157677,305194,468510,680825,965331,1376281,2020898,3103183,5088187,8891548,16347260,30488103,54616867,88819562,130195067,150680656,146002570,125286334,91224450,59629798,37734471,22929437,13483376,7858101,4549095,2639962,1558286,947093,587038,375860,247390,167074,113538,76997,51624,34142,22194,14152,8829,5382,3202,1861,1053,582,307,154,74,33"
eastern_religions,1936,"5829,58584,142818,280800,439369,638823,907453,1289466,1883952,2870353,4668083,8102090,14887623,27952629,50990320,84618645,127731548,153429902,150502318,130337656,95918477,62810661,39931285,24487522,14440642,8401384,4849314,2804971,1643665,993450,613070,390115,255218,171714,116561,79103,53098,35178,22908,14637,9152,5591,3338,1943,1103,608,323,165,78,35"
eastern_religions,1937,"6758,70814,150388,297919,452882,654944,931359,1328499,1952335,3000146,4935151,8675525,16090667,30332871,55041396,90530814,134277591,155775992,150297209,127412487,91625461,59705372,38359416,23844538,14145052,8238600,4751802,2743909,1605261,966863,596478,377896,246044,164991,111690,75659,50741,33582,21855,13958,8727,5332,3184,1855,1055,584,310,158,77,33"
eastern_religions,1938,"7714,83815,159932,307684,463060,666257,950228,1362277,2014713,3127008,5204154,9274135,17348380,32815149,59013954,96132072,139215560,156351135,149011835,124561284,88290675,57629448,37625056,23947511,14397465,8404722,4837634,2777774,1612566,963205,591611,371865,240130,160085,108121,73201,49123,32522,21180,13534,8464,5174,3092,1804,1027,567,305,154,75,34"
eastern_religions,1939,"18771,100770,175176,322393,480465,689539,985733,1430380,2142448,3390203,5753072,10452762,19811941,37330219,65376943,103923538,142316007,152546294,144201474,119120717,83513438,54886209,36923021,24933928,15768601,9344855,5417374,3091416,1778608,1041473,632930,392530,248223,162339,108489,73236,49198,32652,21354,13714,8629,5317,3202,1887,1085,607,331,171,86,40"
eastern_religions,1940,"36129,112860,189044,335464,497075,714052,1025989,1503083,2280285,3682466,6378464,11803871,22553338,42148406,71621268,110759025,142540799,147887665,139950543,115225803,81021555,53706746,36512884,25012326,15998339,9516058,5515433,3137209,1797194,1045074,630817,388752,243956,158536,105533,71164,47802,31746,20783,13364,8423,5197,3136,1851,1065,597,326,170,86,42"
eastern_religions,1941,"56207,125616,204622,351418,517646,744959,1077080,1594752,2454668,4053888,7189304,13533549,25964359,47802122,78822614,117447736,141510703,143301138,135458043,110655384,78058488,52160469,35812756,24722801,15856586,9424800,5453199,3092139,1764794,1021830,614198,376496,234993,152139,101047,68078,45717,30356,19875,12785,8064,4978,3006,1774,1023,574,313,165,85,39"
eastern_religions,1942,"78854,140611,223757,373140,545699,786151,1146327,1715999,2695293,4555928,8289929,15806971,30364971,54550367,87731800,124007135,140190215,139481047,130508186,104722983,73680741,49633817,34445209,23845488,15225628,9010459,5196614,2938856,1671785,966375,579946,353855,220141,142249,94388,63508,42601,28243,18469,11863,7472,4606,2777,1638,944,528,286,151,77,37"
eastern_religions,1943,"93604,154913,236999,387105,566503,820357,1208912,1835645,2952957,5111534,9502930,18387034,35118481,61178856,95532465,125490823,134054937,133005819,124622995,101394398,72644191,49362069,34509019,23986157,15329520,9066867,5218011,2941175,1666221,958266,571539,346652,214218,137843,91211,61325,41113,27266,17837,11463,7222,4458,2691,1588,915,515,282,150,78,36"
eastern_religions,1944,"105722,169955,256567,411550,600249,873420,1302420,2006239,3309786,5874508,11146296,21735359,41065126,69129966,104286060,127176287,131087391,129564742,119883024,96504510,68924959,47101294,33036469,22613590,14132139,8277989,4733066,2665398,1507659,871475,520229,314845,195137,126093,83666,56218,37621,24886,16236,10409,6540,4023,2421,1425,818,458,251,133,69,32"
eastern_religions,1945,"121170,191085,287422,453655,662901,962465,1430590,2229313,3764760,6856884,13214015,25812645,47796857,78106640,113181880,129332104,131910279,131455456,121431631,97276185,67392300,41733016,24587773,14357034,8335759,4827624,2802944,1641152,973572,581576,358417,229051,150172,100177,66965,44646,29509,19235,12351,7776,4787,2883,1691,969,542,295,156,79,39,16"
eastern_religions,1946,"121855,190901,296601,455915,667753,970636,1448313,2274369,3879116,7154324,13904431,27289095,50293312,81914062,117479496,133126250,135538335,133232402,118887386,91485684,62258608,39106582,23302745,13620598,7900519,4555176,2628740,1535730,911488,543386,334906,213259,139938,93182,62327,41477,27388,17836,11433,7193,4426,2661,1564,896,503,272,144,72,37,15"
eastern_religions,1947,"122280,190086,295750,450889,661503,965976,1449016,2295623,3958576,7399822,14511475,28619180,52464539,84942477,119964028,133145817,134619048,131753082,116584703,89420037,61270758,39236707,23739457,13909735,8067296,4631676,2658877,1542895,912782,541459,331057,209134,136603,90768,60693,40393,26692,17402,11171,7039,4340,2615,1543,889,498,272,146,74,37,16"
eastern_religions,1948,"123317,189548,294175,446820,653896,964013,1457608,2338567,4088330,7757228,15381250,30401752,55157798,88480066,121841182,131906475,132529317,129065201,113548314,87080041,60413067,40035524,25140664,14924889,8677733,4953194,2824544,1616412,948276,559416,337405,209843,135703,89815,60056,40015,26497,17320,11155,7051,4367,2646,1568,905,512,282,150,77,39,18"
eastern_religions,1949,"124274,189203,291573,442703,648199,961375,1463559,2376100,4208631,8092578,16217526,32111227,57733510,91886145,123497922,130779753,131012453,127366595,112296894,86568393,60449085,40572892,25874613,15466793,8996080,5123557,2911013,1654778,964705,566717,339109,208962,134179,88501,59115,39396,26114,17089,11030,6989,4338,2634,1566,908,516,284,154,78,41,19"
eastern_religions,1950,"117598,179954,279805,423793,619197,919523,1399777,2270302,4025439,7769171,15650392,31266786,56907073,91429187,125089144,134352703,134285231,129989630,113273497,86169312,60020183,40894523,26777944,16256898,9471194,5389704,3045122,1717481,991938,580904,345149,210136,133686,87718,58536,39023,25882,16968,10969,6963,4334,2640,1574,916,521,291,158,82,42,19"
eastern_religions,1951,"100726,158816,251379,382906,557599,821483,1236840,1959899,3403076,6458178,13000537,26406668,50295109,83860223,123966989,143529626,144538166,139718115,121080255,90519072,62380825,42668978,28572607,17692139,10341501,5894173,3309005,1852688,1057527,617131,364538,219356,138081,90065,60035,40068,26614,17483,11329,7206,4495,2745,1641,955,546,302,164,86,42,19"
eastern_religions,1952,"85250,137882,223493,343503,499824,729848,1090253,1698922,2880637,5345235,10708807,22014414,43562378,76020502,118982245,150207093,154918043,149188892,129549651,95443977,64804315,44414367,30678260,19747050,11693685,6672247,3704387,2049352,1144939,659455,386506,228624,141364,91314,60780,40663,27082,17832,11565,7364,4595,2805,1674,977,556,306,164,85,44,20"
eastern_religions,1953,"69540,116559,191470,301832,441121,640275,948473,1455083,2401262,4353329,8617444,17776942,36173803,66570380,108533469,150207810,163690815,158336634,141108569,105490386,71091294,48055167,33143556,21659819,12959326,7417099,4128897,2280235,1266746,725146,423970,249081,152061,97287,64322,42952,28613,18863,12261,7832,4905,3008,1804,1057,606,337,183,96,50,22"
eastern_religions,1954,"67183,112446,182771,290205,424150,617214,918245,1414446,2346667,4283016,8543284,17756762,36381047,67245552,109492329,151549271,165568186,160454155,144030126,108462395,73181270,49378121,34291199,22763905,13754795,7894879,4404302,2428897,1342600,763473,444647,259448,156486,99185,65206,43476,28966,19115,12461,7985,5021,3094,1866,1102,634,357,196,104,55,26"
eastern_religions,1955,"62013,105385,172214,274165,401698,583845,868317,1336606,2214105,4049989,8127609,17004742,35193768,65942118,108831757,153628704,169961519,164915896,148207938,111298827,74603804,50258365,35303883,24054896,14819378,8533088,4763233,2608847,1429680,802524,464827,268899,159769,99971,65250,43456,28975,19151,12507,8032,5062,3127,1891,1117,646,363,200,105,56,26"
eastern_religions,1956,"52206,94145,153540,249699,366178,532710,789510,1210318,1981993,3599224,7207918,15145315,31836571,61389086,103406236,151984447,174195901,170298242,155365188,118753716,79680135,53064179,37204206,25813143,16214728,9396063,5272756,2880335,1572887,873520,503093,289829,169843,104898,67834,45090,30080,19923,13060,8422,5334,3311,2014,1199,697,394,218,118,62,31"
eastern_religions,1957,"39192,82654,140718,229362,336789,488631,719111,1096896,1768419,3168679,6276612,13272315,28333935,56735511,98685413,153000108,184934479,181637134,163535972,122540420,80025372,52660028,37128816,26425149,17035465,9945497,5586846,3031137,1643435,899210,514820,294946,170614,103773,66618,44188,29529,19587,12863,8305,5266,3275,1997,1192,695,394,218,117,62,30"
eastern_religions,1958,"17363,63478,109716,190949,283096,411679,599579,900111,1415660,2427871,4621637,9642811,20879109,43936076,82216272,135846762,187969700,196377066,179924234,141034289,93126425,59525953,40717951,28684526,18643592,10952049,6162165,3337988,1805496,979639,555372,317936,182247,109662,69733,46099,30778,20431,13436,8686,5518,3436,2097,1255,732,418,231,126,68,33"
eastern_religions,1959,"9341,50940,93629,167832,251246,365123,529094,788328,1224193,2049865,3838494,7964332,17313216,37455584,74018821,127364384,189271126,208029413,191262007,151062446,99833132,62681224,42446768,30297018,20396222,12247132,6936506,3770112,2032608,1091474,611356,349661,198405,116911,72989,47856,31911,21227,14000,9097,5812,3643,2239,1347,794,456,256,139,74,39"
eastern_religions,1960,"16180,56979,95393,166197,247856,362226,530053,804038,1278431,2231585,4343351,9273833,20452707,43607746,82460508,137432546,190752649,200487014,186105591,148580723,98645713,62126858,42431016,31534623,22682016,14329794,8231617,4521192,2419888,1284267,699161,396705,221821,126370,76182,48924,32448,21606,14295,9337,6002,3790,2345,1423,846,491,281,155,84,43"
eastern_religions,1961,"70067,107818,157270,245730,365212,556202,883061,1515056,2937409,6308693,14007298,30530810,59678962,99739091,144107137,156386991,154573326,153500292,142122172,114098892,79117419,52425406,38080187,30399050,23757810,16131312,9526158,5289165,2811803,1476658,777380,431098,237963,130359,74789,46426,30477,20326,13522,8902,5773,3681,2304,1414,849,501,290,163,89,49"
eastern_religions,1962,"66876,103271,150978,235519,350038,532660,846879,1450580,2819265,6073537,13570234,29769957,58799453,98970471,144926109,159980101,158655116,157877098,146502400,117113281,80493029,52804466,38037003,30641723,24865792,17796536,10834501,6076421,3247177,1702001,885849,483284,267356,145162,81049,49075,31853,21221,14148,9338,6084,3897,2451,1514,917,545,316,179,98,53"
eastern_religions,1963,"54030,86214,128000,201963,299304,448594,699325,1152851,2139582,4430404,9888407,22165822,46632000,83791014,133821335,168658516,173005873,171547264,160396430,127709714,87056795,55872787,39165450,31228509,25957341,19514001,12336849,6995206,3778002,1975383,1022450,547958,303193,164330,89642,52889,33741,22402,14943,9883,6456,4151,2621,1624,990,589,345,197,107,59"
eastern_religions,1964,"42155,71034,107886,171103,255683,380260,583370,938683,1658830,3313701,7294072,16434944,35978389,69766229,117198179,167439788,184655462,183496325,174612935,142492009,97898479,61762147,41480385,32083984,27091985,21638266,14560640,8454640,4630466,2414606,1244946,648528,355329,192890,102524,58104,35916,23623,15748,10434,6825,4396,2785,1730,1056,632,371,211,118,65"
eastern_religions,1965,"31709,61918,97689,159294,235093,347314,526245,835798,1427994,2777124,5992914,13559549,30344555,62192224,109201242,169650368,204201980,203100508,189680849,148186537,96576260,59255705,39416650,30703949,26578429,22046371,15403365,9102880,5021376,2622927,1354790,699185,380254,206939,108865,60260,36553,23832,15896,10540,6918,4477,2849,1785,1096,662,391,225,128,70"
