main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1957,"836,6379,13760,23939,35176,45956,54635,60778,70422,113783,329289,1135050,6457810,26415846,53107045,92973385,162744854,194372109,192673462,182231381,131666018,72959715,42551647,30394112,22546773,14966728,8122709,4083846,1996404,830177,381133,198515,99958,43095,13654,5871,3044,1524,949,616,373,186,67,2,0,0,0,0,0,0"
eastern_religions,1958,"493,5926,13154,23340,34739,45878,55011,61666,72406,121437,354232,1167289,7502711,28750008,56155856,97031358,164894985,191565288,188041087,182360984,138276031,79365137,45345828,32180956,23826847,16058153,8870654,4409296,2187014,910449,410160,212964,108567,47547,14896,5760,2948,1433,885,556,332,166,66,7,0,0,0,0,0,0"
eastern_religions,1959,"0,4139,10830,20525,31906,43618,53671,61662,74857,129666,368140,1277468,10182557,33031583,61152831,106970389,171612041,188206249,185938722,180063039,135862478,77438096,44265609,31991484,24926091,17821340,10565413,5300050,2717355,1167427,497002,250767,130547,60253,20794,6184,3196,1505,812,497,301,151,67,12,0,0,0,0,0,0"
eastern_religions,1960,"0,1796,8054,16672,27807,39855,50970,61321,80138,159016,460127,2147420,15436208,39557054,69554205,121703772,172785974,176721804,176924425,171917342,133567485,78364173,44432914,31732513,26101881,20055880,12955661,6883360,3528943,1636569,662528,311846,164017,80175,31237,7449,3152,1405,686,411,246,133,64,20,0,0,0,0,0,0"
eastern_religions,1961,"0,172,5750,13069,23689,35731,48231,65006,111861,289457,944761,9226763,30922328,57105276,99630674,148370649,156895739,152784454,153682905,151849083,125768948,78723265,44917264,31227295,26360334,21795378,15339009,8932805,4511063,2256574,920258,397705,205497,105455,45391,12672,3253,1431,694,402,246,142,76,32,6,0,0,0,0,0"
eastern_religions,1962,"0,0,3664,10626,20581,32504,45267,61784,105436,267661,800166,7714087,28815204,54801582,95283395,147503867,161804001,157393789,159813789,158480605,130750194,80824317,45279920,30724366,25904162,22744783,17110775,10703046,5506603,2829064,1212700,494532,245876,129142,59710,19946,3719,1695,745,414,243,141,78,33,11,0,0,0,0,0"
eastern_religions,1963,"0,0,2441,9231,18617,30507,43227,57812,86778,196250,562164,4102620,22249279,47867184,82736985,139734262,171743534,168677595,170596834,169809100,141892346,88765048,48404668,31851407,26062027,23591621,18451129,12033818,6385664,3283131,1475801,588849,281847,149090,71695,26411,4769,1965,834,453,256,145,82,37,12,0,0,0,0,0"
eastern_religions,1964,"0,0,550,6614,14679,26043,38761,52572,73563,141998,392307,1964037,15843524,41133126,72548980,127635062,177797783,182347932,181043410,181979702,154180401,97451986,51459666,32146211,24976190,23840328,20233512,14405156,8375753,4227315,2080178,826923,362425,190098,97068,40504,9667,2237,1007,544,321,202,126,66,30,5,0,0,0,0"
eastern_religions,1965,"0,0,184,6132,13937,25261,38099,51333,68187,112863,287525,968083,10167500,34340064,64026819,113790071,184103644,204574035,202338249,202988247,162158651,94248115,48235081,29814122,23748718,23412773,20507596,15090952,9024546,4552150,2281572,917178,392533,204028,105811,45632,11844,2477,1105,589,350,219,138,73,36,9,0,0,0,0"
eastern_religions,1966,"0,0,0,3203,10496,20755,33348,47302,66256,117277,313542,1212647,12292975,37810749,68814523,123112798,193526357,207938905,207656008,205747878,159677488,90057019,45824770,27745504,21690526,21861148,21282692,17282330,11397819,5941090,3061988,1330232,526708,257448,137237,64832,21782,2657,1238,627,364,226,149,84,44,17,0,0,0,0"
eastern_religions,1967,"0,0,0,1482,8316,17585,29917,44292,65150,125854,341250,1518434,14543841,41191199,73874948,131845937,195184211,204857869,201879136,200847454,164496118,99413852,50098077,29375732,21596501,20974080,21690251,18784700,13280660,7376600,3756692,1763488,684602,313139,166472,82722,31256,5073,1303,652,362,225,144,86,48,19,3,0,0,0"
eastern_religions,1968,"0,0,0,0,5699,13603,25257,40194,65615,146703,406320,2549096,19485278,47603783,83384566,147046303,197262482,198356263,196128662,194462882,164692466,104175194,52928498,30303102,21017211,19445226,21244989,20242008,15742540,9696684,4890940,2479987,998880,414456,213533,111907,48356,12099,1484,758,390,235,149,94,56,27,7,0,0,0"
eastern_religions,1969,"0,0,0,0,3374,11050,21856,36224,58994,124795,339569,1892044,17289969,45563449,80620714,143224112,197385809,201328765,196677385,196816509,174747873,118235718,61240103,33835714,21960294,19103012,20666464,21127112,17606775,11671433,6079482,3130304,1349957,530094,259409,138777,64751,20825,1826,882,444,257,160,105,64,33,11,0,0,0"
eastern_religions,1970,"0,0,0,0,1054,8048,17358,30422,48806,91202,228895,692145,8954647,34832248,67166797,118825366,194506571,224109118,215025859,218636834,192557188,127456747,64500310,34384476,21452617,17880629,18844824,21324541,19555623,14267056,8138351,4118034,1973657,761039,339163,180786,90953,35156,5972,1047,525,293,188,126,81,47,19,3,0,0"
eastern_religions,1971,"0,0,0,0,620,7459,16555,29495,47198,85215,205633,603693,7363108,32622595,65218148,115248453,197707803,236917074,228028242,232224387,199970463,127158526,62624393,33133319,20645567,17283221,18276771,21336770,20145258,15077435,8836601,4452415,2182344,848138,368550,195524,99893,40133,7805,1148,589,321,198,134,83,47,21,4,0,0"
eastern_religions,1972,"0,0,0,0,0,6128,14624,27473,46101,89163,233447,798516,11220363,39339914,73830963,131664525,211907309,236223079,229340060,232378543,195379629,120785042,59477163,31813217,19756654,16437017,17270389,20991790,20970822,16499461,10194208,5138385,2600987,1039805,429330,222941,116871,50204,12275,1302,683,362,223,148,95,58,28,6,0,0"
eastern_religions,1973,"0,0,0,0,0,4429,12843,24978,42113,76891,190726,563797,7497202,33748067,67705737,119723196,205889484,246697271,237758772,243151896,209700123,133490397,65730408,34338047,20627102,16450244,16802036,20543255,21704970,17926600,11641808,5967110,3064940,1280356,506616,254781,135757,61719,18212,1432,781,425,257,171,113,70,36,13,0,0"
eastern_religions,1974,"0,0,0,0,0,5390,14101,26908,44841,83188,201891,603156,9405004,37446149,72654158,129447259,217394451,251313776,243250540,247389390,208374393,128544482,62808075,33259193,20443349,16741120,17372572,21295579,21893036,17654950,11188083,5672225,2897954,1181487,476032,243178,128680,56994,15302,1335,715,384,236,155,103,63,34,11,0,0"
eastern_religions,1975,"0,0,0,0,0,4586,13300,25881,43469,80047,184848,518131,7580119,34637258,69759755,123835523,211665797,253862299,243480926,249120359,220262531,145471862,72687296,37689504,22319837,17377466,17470034,21164487,22339504,18458226,11987589,6138320,3150418,1313335,518691,260649,139080,63248,18480,1269,686,365,225,148,98,61,32,10,0,0"
eastern_religions,1976,"0,0,0,0,0,3819,12512,24947,42580,77959,179171,602126,11469460,41302411,77939286,139623605,221410257,247241512,239166352,245100947,217623744,145063328,73754360,38866803,22866537,17571007,17403322,21003586,22852451,19345505,12876317,6698231,3442426,1474285,573518,281734,151407,70723,22506,1609,782,419,246,165,115,77,45,18,2,0"
eastern_religions,1977,"0,0,0,0,0,3104,11733,23785,40750,69969,153382,435924,9355940,38323683,74566564,132981835,215785824,247170979,238470485,245474420,227444961,162498022,86410041,44652054,25613418,18687404,17829350,20917375,23287559,20178845,13759066,7297295,3744894,1650349,634907,304344,163924,78533,26653,2393,872,464,269,185,133,92,58,29,6,0"
eastern_religions,1978,"0,0,0,0,0,1790,10049,21261,37003,61307,120736,305251,4422461,28745909,63737096,112848409,199949332,258402165,252133032,259167094,244732609,179441314,96509762,48622025,27367628,19132210,17578637,20063888,23506908,21368250,15288137,8497157,4315684,2008672,765011,348998,187228,93328,34622,4743,885,458,256,177,128,90,59,29,9,0"
eastern_religions,1979,"0,0,0,0,0,1223,9339,20163,35605,57855,107749,259850,3275666,25777062,60622610,107634532,200990099,275851209,273996878,284759724,256028697,168995438,84064154,42918860,24333782,17622968,16495884,19310596,23551295,22005588,16148334,9221647,4657192,2224739,850574,378823,202235,102533,39771,6606,1037,527,285,177,127,93,60,37,15,0"
eastern_religions,1980,"0,0,0,0,0,715,8604,19116,34223,56827,99759,215232,2310264,22779840,57430705,102984263,193655846,278350456,279953471,289204361,266506763,182276282,91953719,46423542,26036840,18214250,16549247,18989062,23606046,22664512,17070056,10029643,5048728,2469018,958647,420400,225160,117567,65899,39996,24305,14777,8990,5460,3311,2014,1220,737,450,276"
eastern_religions,1981,"0,0,0,0,0,476,8284,18711,33647,54863,91716,183736,2618746,24453318,59744071,106763169,199001524,279872918,279520996,290176194,270297544,188274338,96541738,49420989,28757723,21520750,20689575,22643127,26273601,24600071,18397858,10849479,5412267,2653006,1036512,447235,235347,123566,69674,42274,25688,15621,9502,5774,3500,2127,1286,778,473,292"
eastern_religions,1982,"0,0,0,0,0,0,5876,16178,31246,54445,91062,180936,825546,16355930,51642560,93884551,174448026,276381141,299827844,310272458,288555361,206658502,108157223,53349968,30085076,21764961,20297622,21880509,25255447,25871667,19700519,11686034,5931213,2974398,1207814,511261,263402,136957,73749,44767,27211,16556,10071,6126,3712,2262,1363,830,507,310"
eastern_religions,1983,"0,0,0,0,0,0,4602,14873,29728,51693,90050,178819,406435,8008893,40307997,81069365,145774034,257823317,316728922,330804383,311894428,230628973,126039276,60937421,32751798,22651736,20363072,21886839,25655778,26098832,20979083,12770064,6368598,3204040,1326324,547310,282025,149174,78000,47345,28777,17508,10654,6486,3930,2389,1442,880,537,328"
eastern_religions,1984,"0,0,0,0,0,0,5119,15115,29640,50075,84339,168325,398000,1625674,22053976,63267566,113549495,226146216,333297310,372148830,354164730,251957645,137567909,66846707,33848273,22735645,20419243,21830341,25861275,26646891,21650958,13667219,6910901,3536940,1459114,579739,302388,164682,85192,51218,31131,18939,11524,7010,4247,2591,1561,948,580,353"
eastern_religions,1985,"0,0,0,0,0,0,2681,12412,26369,45815,80567,164986,392680,2479304,19152977,54631156,101204481,202296653,326211672,387738041,385014271,275898260,149522757,72589525,35923686,22488238,19752893,21524429,25334112,27214130,22806869,14854028,7544057,3807791,1629117,657038,329206,176619,89816,53156,32305,19652,11960,7276,4411,2687,1623,984,601,366"
eastern_religions,1986,"0,0,0,0,0,0,1817,11217,24684,44860,80246,169421,416031,2817598,20235097,52188180,94607444,189887631,317871423,395870369,404951717,296203003,159696236,77483409,37985819,22350343,19602404,20819842,25146194,28087448,24101997,15539655,8216701,4205323,1812884,724562,364022,198432,100166,57460,34851,21204,12906,7856,4762,2905,1754,1062,648,395"
eastern_religions,1987,"0,0,0,0,0,0,0,8511,21284,40830,78129,179072,446444,1731978,18050884,49179082,87024190,173519930,306448785,402089672,425549056,324235122,173502310,84671264,41556922,22411961,17940176,19997283,25001516,29146437,25748242,17369638,9602725,4685881,2006973,796523,365528,208606,113895,64988,38046,23128,14069,8559,5198,3159,1917,1158,707,431"
eastern_religions,1988,"0,0,0,0,0,0,0,5700,18411,37835,84854,207342,506339,1111495,11249765,40954379,77045188,151455913,286902729,405906320,448819401,361951562,197043404,96091134,46422423,23814259,17506783,19008733,23120534,29170594,27815755,18945810,10952824,5432898,2362803,942008,428695,239267,128282,71453,41278,24754,15046,9156,5562,3379,2045,1236,756,460"
eastern_religions,1989,"0,0,0,0,0,0,0,7106,18796,35898,76126,209518,526320,1044993,11494889,55759585,112158416,215169156,335572707,400169378,403754095,311053548,178590378,90615183,45877093,24740439,17708994,18699524,23349930,28551367,27938688,20833150,12290462,6121628,2956946,1148208,481631,249532,132635,73721,44624,27060,16441,9985,6064,3686,2231,1350,821,504"
eastern_religions,1990,"0,0,0,0,0,0,0,2276,13781,30920,82141,236127,576542,1181726,9524620,52653495,111241154,209994792,333014360,407892249,418005926,325549843,188620832,95148315,48066019,25497595,17017382,17131789,21555644,29082556,29368452,22531985,13461150,6973819,3170368,1306833,548877,283910,157844,86114,50250,28834,17497,10620,6449,3917,2374,1431,872,534"
eastern_religions,1991,"0,0,0,0,0,0,0,4609,15997,32681,75989,238232,598988,1163564,9563450,50831278,106717122,204170623,330649836,416724239,429004169,336724702,198239547,101887069,51236725,26900096,17382146,17052408,21853365,27679346,29844731,23462723,14280229,7467634,3711517,1532455,635645,316909,173310,96341,56723,32592,19336,11733,7124,4325,2629,1582,962,588"
eastern_religions,1992,"0,0,0,0,0,0,0,1629,12769,29399,75596,230569,574965,1125807,8336422,47361974,101605434,192465274,323544526,420985729,438438406,353206254,212280559,111891045,56338903,29338321,18337138,16643937,21412210,28861225,30143526,24086736,15040681,8020849,3754317,1601752,653117,318401,177926,99012,58259,33499,19751,11968,7257,4402,2674,1607,976,595"
eastern_religions,1993,"0,0,0,0,0,0,0,3499,14631,31098,78988,243994,584223,1163726,7519251,44051989,95622392,180096883,314962795,425307384,449000076,365939253,226443868,123540803,62789374,32406665,19672442,17192180,21558164,27836689,30203025,25015044,15820274,8227736,4174358,1771928,737456,360398,194653,104517,60802,34893,20783,12578,7616,4617,2803,1687,1022,623"
eastern_religions,1994,"0,0,0,0,0,0,14,1109,12483,33307,95056,313654,760539,1392610,5914885,31428529,81026326,158154986,281122003,424448468,478754309,396608349,251018892,139310012,70981575,37944327,22561721,17941783,20931425,28113218,30471374,25495062,16323726,8949125,4255927,1851005,756128,358593,198609,107392,62033,35419,21184,12786,7733,4686,2846,1715,1032,631"
eastern_religions,1995,"0,0,0,0,0,0,4,1640,12134,30639,86957,283060,683102,1332912,3472308,23358087,71427940,144178887,261571592,416105002,492815268,420077522,272640253,155538473,80177840,42616389,25493126,19450840,20594962,27064023,30213800,26993567,17926247,9335941,4737572,2054006,848927,407158,218039,114607,64719,37260,22416,13523,8171,4950,3007,1819,1087,663"
eastern_religions,1996,"0,0,0,0,0,0,1,867,10830,28378,80234,261059,634674,1256294,2372771,16220739,61713614,135744734,248376884,407725775,498298682,436354341,293986125,170917257,90540422,47615542,28150426,20784915,21717251,26879963,31136493,27192731,18353785,9903317,5034458,2198194,911484,435450,230965,120388,67529,38814,23307,14041,8479,5135,3112,1886,1128,686"
eastern_religions,1997,"0,0,0,0,0,0,1,119,8875,27029,79396,255124,614449,1213270,2500520,17936340,63898597,135735802,245808717,405431829,497191338,437972406,299524970,180182025,97506305,51860662,30778617,22467488,21826800,27013354,31935172,28629902,18148166,10346637,5019941,2190643,920823,431797,233508,121342,67875,38881,23312,14037,8467,5118,3107,1882,1123,683"
eastern_religions,1998,"0,0,0,0,0,0,0,1777,12237,29883,76978,230789,560611,1117476,2502372,19372573,65553659,135979458,246437094,402242297,496022330,438627500,305855993,187947930,104753904,56084772,33621158,24514091,23821938,27828058,31334513,27985343,18450302,9849022,5086412,2250840,921266,435317,232837,122537,68999,39276,23572,14205,8573,5183,3146,1908,1140,692"
eastern_religions,1999,"0,0,0,0,0,0,0,799,10589,27049,70295,204395,487380,988829,3299558,20319714,69751015,136001064,240920046,401786257,497920262,440114913,308819405,193656567,113977685,61976337,35088114,25427320,24020507,27989729,31971712,28278995,18549156,10138670,5270201,2328064,977376,466965,245303,127271,71444,40344,24182,14554,8785,5306,3215,1952,1167,705"
eastern_religions,2000,"0,0,0,0,0,0,0,16,8829,24965,65914,183928,418316,837634,2975700,17757102,63532120,128437374,231813414,398625758,497249673,445325974,320180525,206890512,126126440,70027538,39827485,27330651,25429710,28891052,32480255,28305961,19017508,10954582,5400775,2433399,1021887,464440,246593,131050,73483,41299,24567,14744,8890,5352,3239,1967,1177,707"
eastern_religions,2001,"0,0,0,0,0,0,0,4,6959,22348,61238,170776,380842,748667,2484078,15441643,58589952,121679938,222995046,393565411,496130198,450122678,328417037,218729025,139196522,79921633,45685069,29959345,26692391,29207761,32970977,29613429,19778470,11198322,5545916,2453435,1036082,477644,255645,133284,74120,41930,25065,15057,9081,5469,3311,2009,1201,723"
eastern_religions,2002,"0,0,0,0,0,0,0,1,7306,22708,60259,163704,357304,679200,2068995,13037362,52662687,115378332,213721955,387015728,495617287,450809848,333668196,230682927,153205029,92313127,53569163,34033851,29347598,30890755,33409345,29659988,19947605,11685605,5778563,2625638,1108380,497642,263483,138153,75886,42667,25294,15168,9133,5510,3320,2014,1205,723"
eastern_religions,2003,"0,0,0,0,0,0,0,306,9523,23685,56722,148542,317096,596234,1409653,8404168,38571022,99361813,199270555,377222517,498938865,462510889,347008722,245816524,167702947,104931798,62194884,38677293,31673506,31950489,34040895,30019504,20936686,11713564,6072285,2831812,1183755,544802,284666,149681,81689,45906,26974,16152,9715,5864,3522,2141,1282,766"
eastern_religions,2004,"0,0,0,0,0,0,0,0,7729,21319,52246,134428,277311,508494,974378,4983088,26106157,82662001,183696535,364259071,499215729,473234036,361619163,261623928,182993510,118875301,71819275,43469562,33450370,32736531,34063958,31301178,22388390,12263738,6345939,2944673,1249375,584545,303422,157992,86498,48742,28278,16976,10249,6225,3784,2320,1419,865"
eastern_religions,2005,"0,0,0,0,0,0,0,0,5579,20018,47864,116581,228423,410303,763146,3080577,17415616,65470790,163799135,338688535,491804976,485866185,380548922,279314300,200826115,134151750,83482764,50226729,36937387,34579973,36355898,32487146,21994893,12975590,6535594,3075385,1318559,583151,309450,167523,92848,52541,29990,18004,10887,6631,4059,2502,1557,963"
eastern_religions,2006,"0,0,0,0,0,0,0,0,6143,19409,43078,99504,191820,345010,656350,2918200,15995774,59339398,150357983,315387922,477339491,490999977,392458484,291903481,217026449,148689029,95008699,57811591,40573022,36659262,36746631,32952109,22827735,13161572,6943355,3252448,1401150,659713,342484,178752,96861,54661,32257,19377,11736,7163,4402,2726,1705,1069"
eastern_religions,2007,"0,0,0,0,0,0,0,0,4079,17966,40546,87271,160393,283449,551469,2490718,14301833,53113499,137600630,290365937,461426894,495716960,403248326,303330969,232310211,164184110,108725884,66827447,44530399,38334282,38763291,34381724,23307865,13870871,7017156,3227411,1433229,655722,343333,180689,98409,57567,34505,20939,12846,7970,5004,3175,2052,1340"
eastern_religions,2008,"0,0,0,0,0,0,0,0,8050,21472,42939,80739,136955,233397,475854,2190731,13480232,50689007,131825313,278972612,450955530,495392829,406953278,310075636,242251921,175507638,119600872,74650442,50063830,42104816,39569580,33665321,23756132,13488498,7057479,3333167,1449327,661002,330428,176699,100535,59504,35706,21700,13345,8314,5247,3364,2191,1453"
eastern_religions,2009,"0,0,0,0,0,0,0,0,6655,22945,45646,66550,99404,180839,429181,1505404,9944451,41997283,120570867,257613237,433383883,493982495,416844100,321627674,255701977,191143510,134423113,86552201,57937421,46761532,41781147,36365766,23492579,13418145,6463394,2932310,1362146,594414,287851,158856,91368,54001,33086,20630,13093,8447,5542,3701,2503,1729"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,19,739,7131,33124,106362,313474,1058486,7414644,34298123,101899004,225090486,407325902,492928468,424883984,336424914,269688889,211602690,153380271,99728764,69057534,53752921,46392673,37628976,25608815,14740332,7040939,3303325,1456515,637759,327246,179256,102144,58838,35944,22894,15031,10145,7026,4987,3606,2664"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,5,193,3622,25457,98748,272257,693017,4192854,21641876,79313477,194155250,371869869,483333669,452585018,365966908,292303128,233519987,170309124,116347705,76498901,54670089,46902791,36800749,25333746,14621418,7136103,3239521,1508431,737692,385749,211029,119528,68958,42645,27748,18784,13170,9504,7025,5292,4046"
eastern_religions,2012,"0,0,0,0,0,0,0,0,2580,15673,35531,58925,90253,145927,287345,651224,2975407,16635548,67035832,175360058,347588638,467041744,457637063,376293792,303451940,249639699,189147949,132874957,90292313,63479148,50581237,38395018,25684613,14592534,7220136,3338472,1580043,774233,394384,202447,108614,61809,36975,23370,15329,10424,7319,5295,3920,2967"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,80,2031,29167,96791,243321,557028,1629190,6713980,35513373,129580867,310889478,456273799,463316836,405654069,335830841,274363760,210128226,149958062,103683628,74509957,57724671,40927408,27269786,14944782,6881221,2862675,1359775,653962,329591,173309,98707,55719,31880,19810,12774,8530,5898,4204,3083,2317"
eastern_religions,2014,"0,0,0,0,0,0,0,0,6417,23042,32547,40574,58194,101212,212622,474820,1279100,5245214,27822958,108859818,279236287,441034427,462912714,411850175,347986298,291811320,230888477,166537794,116861576,83362727,61736902,44721360,28502789,14917442,7192552,3181539,1497202,704470,341998,176313,99762,55941,32056,19970,12958,8750,6130,4444,3315,2532"
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,20,250,6625,35853,124180,343107,991257,4100309,20335978,83290596,235714202,420604799,475118300,428569454,361812489,308163085,250106274,187556965,127838766,90018372,64622220,47890285,29231381,16020970,7540418,3141350,1481980,732281,378536,193093,107480,63294,38880,25264,16881,11580,8126,5844,4290,3203"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,6,177,4839,28716,103697,329309,891783,3161668,15392825,68513808,203113490,395371623,479290732,442698827,375480678,321343723,263229244,201669455,140893419,97090366,71827875,50343890,30252315,16978141,7595573,3363440,1643580,795904,402504,223976,135877,83857,53663,35993,24780,17497,12645,9347,7042,5393"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,0,3575,25949,56203,133668,314843,711154,2359706,11921625,56677628,178106617,376892083,483756881,457018077,383717575,328006122,271740075,211331342,152351223,104398999,75696509,51875124,34450771,19084758,9006194,4147709,2045099,1015926,558601,349595,229035,152801,103498,71633,51500,37749,28160,21335,16363,12663"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,5298,23122,50293,82863,140784,292362,628483,1989727,9783095,46176239,150229926,347286439,479033868,465686574,395431990,341997701,287712540,228000827,165470141,112380945,81397257,56745265,34857871,18931776,8976571,4128919,2048319,1057602,551314,313707,196180,126848,83989,56763,39781,29029,21648,16440,12669,9862"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,0,11788,33344,60780,88347,136284,274591,609015,1761939,8413263,39993794,130309052,320117391,472575043,473514048,404660607,350759691,298891102,239481115,176742852,121202876,87330721,59193676,37130394,20287856,9943587,4438506,2099436,1044906,580660,342157,211087,134309,87681,60443,42954,31398,23535,18017,14031,11052"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,4329,22781,51878,95049,173524,341154,679158,1968441,9727012,44754885,139093121,324513689,480427911,479859355,409764947,359519695,304834595,237304646,167277353,109788438,79171267,55914817,35055993,19851206,10331403,4807062,2287546,1211058,703544,430354,279006,185826,126354,87584,62553,45893,34189,25774,19598,14972"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,2787,19880,48176,89616,161277,318999,655301,1754143,8256793,38514885,123721837,298415081,441184072,460594936,395157769,360960455,328551373,270852733,198913393,132675261,90268325,63305854,37840310,20804785,10408361,5139995,2619536,1389174,791049,470348,294828,191107,126640,87108,61891,44943,33254,24997,19015,14596"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,1796,17938,45243,82633,142799,275552,583766,1457908,6477285,30739355,103176344,270352485,442800672,480698893,415889041,369692190,334498673,275399489,201926846,134618568,89871620,63982645,38968689,21838473,10937040,5360583,2657088,1354401,747877,436592,271028,173598,113938,77731,55146,40117,29833,22582,17347,13461"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,2191,17919,43765,77208,130751,256482,542055,1251058,5078286,24297577,86795626,239220545,424354796,492018027,432284868,376771709,341593687,285746232,213331949,144234101,94461952,67591494,41466803,23328079,12206223,5845109,2508564,1236348,672234,380869,223563,136693,85075,56274,39347,28567,21402,16441,12884,10241"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,985,15398,40934,75060,126538,233408,495021,1097216,4093951,19830432,75090564,211891710,408919347,499325468,445738618,381722448,347941009,295312839,223944961,153230949,100457265,71024179,43425046,24343765,12369541,5934071,2620643,1250131,663819,369854,214504,129766,79878,51637,35866,25965,19460,15012,11843,9498"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,1201,15438,39993,70924,113579,208892,441945,970478,3364719,16333912,66077320,190033105,387323800,502073341,460699056,389217631,353892382,303095360,233140927,161638794,105032600,73096954,46544059,25879784,13610333,6546274,2813800,1337317,714855,397849,231349,140897,87341,56364,39175,28342,21210,16320,12832,10251"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,573,13872,36861,67504,112008,217845,485728,1060225,2926357,12407073,51451348,153141400,344851650,491067414,480868873,402976715,362099789,315734031,249722657,176927570,113461042,75004906,46930078,25844436,13652263,6744500,2940713,1340081,726915,406716,235348,144254,91068,60098,41519,29860,22232,17035,13358,10648"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,12056,33864,64140,106264,197993,430400,932586,2358218,9470170,40420550,127142358,310832970,483784087,502683163,424002359,372415832,324752842,258408619,184907549,119055685,78331289,49511421,27529988,14554912,7264888,3195596,1417323,762362,426163,245225,150117,94622,62335,42960,30823,22901,17514,13717,10933"
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,9976,30928,61948,105579,189902,388028,810292,1888988,7129574,31096142,104756092,271529632,462146995,515452657,442011443,380513368,335712368,272640186,199589288,130526546,84611357,53998830,30273107,16002102,8108609,3638638,1572874,833134,466139,267284,163558,102833,67429,46269,33062,24460,18639,14547,11568"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,9866,30541,62418,108017,189684,365928,732841,1647682,6083853,26978876,94799543,251047381,443227229,514035564,445764968,380802259,341639185,284994584,214723647,143727616,91698098,58297379,32549635,17122759,8752890,3996728,1718739,894361,499858,286509,175017,109841,71768,49059,34930,25765,19573,15235,12085"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,9755,30131,61023,104811,182984,353088,711016,1553018,5400625,23787234,86374428,233279141,431369237,519255826,457167155,385494126,345774684,290777428,221585255,149780654,95128664,60294863,33667922,17670567,9069633,4172135,1790337,917998,512687,293853,179376,112502,73455,50167,35685,26304,19971,15543,12337"
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,7965,27474,58482,104550,186087,356501,708547,1500222,4880015,21152585,78778591,216615343,423015769,528440982,473722089,395703486,350831416,292371152,221664626,149547047,95320078,60903518,34475858,18130347,9316489,4283770,1821656,922855,517159,296324,181214,114023,74769,51240,36537,26975,20511,15982,12691"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,7871,27070,57137,101168,177153,334779,666430,1391874,4314309,18533041,71031564,199175061,407224708,529072477,484225185,401974199,355813901,298827675,229295799,156519203,99511377,63247672,35836306,18792000,9687116,4493392,1918835,957921,536927,307926,188440,118656,77840,53334,38006,28038,21301,16574,13156"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,6276,24516,53735,97790,171939,316862,612876,1244607,3702578,16004075,63593271,182583183,390696262,528254989,495174195,409163985,360408139,304511817,235887275,162624917,103644878,66016131,37974219,19926066,10321096,4832610,2058308,999413,559607,320142,195491,123147,80699,55224,39309,28958,21977,17086,13555"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,6201,24180,52284,94182,164440,301755,583291,1168645,3301035,14007986,56926984,167498547,377091045,532120053,511074831,421953506,366609309,307532907,237309248,163524925,104131706,66208509,38050709,19955898,10335445,4847211,2063776,985247,553748,317952,194861,123154,80945,55544,39632,29258,22249,17332,13774"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,6129,23972,51361,91802,158179,287474,554608,1112274,3186350,13747784,56573750,167313376,374200367,526757913,506737951,417317870,365102677,310600538,243583210,170227329,108719440,68619868,39543325,20676143,10721988,5067403,2176189,1017202,571797,328671,201433,127275,83717,57460,40987,30244,22984,17894,14214"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,4772,21548,47714,86491,148998,269219,520206,1047266,2885233,12170802,50606220,153083668,355436882,520815011,515665530,425322517,369255911,315992422,250064880,176803986,113600545,71666529,41933303,21969962,11418551,5450015,2352394,1066975,598382,343545,210027,132670,87218,59805,42607,31392,23824,18529,14704"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,4716,21263,46893,84962,146095,261776,501702,996617,2605100,10646938,44865381,139870617,338875111,520820011,531286155,440817137,376562515,319234818,250984240,176925417,113543945,71574300,41848521,21918252,11380491,5426399,2338135,1058305,595253,342741,210209,133403,88147,60674,43354,32018,24334,18950,15058"
