main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1968,"6640,11656,18570,28345,42752,65681,107471,195630,394564,865590,2114340,5766800,16596938,44704330,90749583,149338579,210562490,225152671,215393731,191511942,134356054,78491436,44254372,27443964,21036716,20154884,21109310,20974546,15800987,9412679,4694694,2323299,1134363,480730,187430,93480,42881,13948,4257,1916,1102,688,448,290,191,114,57,29,18,0"
eastern_religions,1969,"5957,10781,17379,26596,40013,60894,97811,173934,344154,742998,1779221,4770027,13718027,38069052,83687479,138706670,207207135,231622621,222923847,204273858,150326968,89930200,50124083,30046334,21774419,19654797,20953889,21563080,17891216,11321149,5904826,2886385,1425728,639713,244550,113639,55932,19894,5746,2201,1223,760,498,326,211,138,69,35,20,4"
eastern_religions,1970,"5178,9755,16197,25192,37899,57120,89809,154884,298155,628291,1451769,3691312,10385666,29704350,72125272,125958464,203434375,247613009,240116659,220124301,164752272,97287410,52762516,30854513,21487202,18879975,20363665,21480987,19694625,13368805,7387813,3592926,1784712,838813,328387,139431,71306,28317,8196,2665,1348,815,521,344,226,150,73,42,20,8"
eastern_religions,1971,"5063,9624,16069,25018,37632,56623,88670,151730,289092,602042,1371985,3425743,9573761,27689178,69343290,124957535,206904723,260199825,253478411,229876241,169761398,98119914,52129951,30138904,20848451,18469435,20073000,21459709,20344799,14186236,7997581,3894901,1932180,917742,363602,149354,76458,31348,9016,2715,1315,798,515,346,230,151,79,42,22,8"
eastern_religions,1972,"5865,10812,17557,26939,40118,60254,95332,166717,323856,683303,1589812,4125086,11846460,34014433,80805626,139258358,222705221,263784610,253295964,227335516,162348246,92345742,49522434,29035328,19886535,17760577,19257092,21170158,21241569,15707661,9211894,4542296,2243829,1082640,444303,173331,87590,38487,11449,3124,1344,804,520,357,247,160,93,48,25,13"
eastern_religions,1973,"5625,10486,17083,26284,39012,58148,90775,156589,302602,641616,1494460,3810353,10893567,31677194,77588202,136622369,223419062,272789743,263309303,236436828,170105116,96402576,50963628,29442372,19527001,17060842,17978275,20643147,21891283,17876591,11154272,5720377,2801977,1374678,598111,223991,106457,51055,16762,4295,1510,842,522,356,248,162,90,51,25,13"
eastern_religions,1974,"5794,10789,17555,27024,40216,60202,94563,163433,313785,654829,1502199,3826353,11001385,32169535,79131034,139565455,228611751,278954051,268933158,241412298,173842538,98493998,52086623,30106039,20105764,17677755,18770251,21240231,22204933,17519961,10702846,5402100,2654833,1296350,551938,207736,101406,47461,15002,3859,1429,805,497,340,238,150,85,47,25,11"
eastern_religions,1975,"5439,10318,16993,26338,39346,58810,91674,156171,294779,603586,1361883,3436979,9871676,29276759,74339367,133921508,221718979,279442439,272965613,250450152,188834843,110811672,58783373,33621482,21976819,18709669,19428837,21740668,22608519,17795785,10854209,5467513,2680227,1306418,556443,209372,102223,47796,15004,3787,1376,769,475,321,224,139,79,44,24,9"
eastern_religions,1976,"6540,11881,18944,28787,42308,62533,97617,169552,327245,687602,1631242,4452814,13362732,39010706,90830760,153834507,239926572,277529449,267189257,243594805,176687806,102767268,55749310,32727698,21550558,18450062,19087808,21705170,22929156,18696286,11645391,5961579,2907099,1420765,618558,231896,110732,53368,17549,4482,1560,849,533,359,254,157,91,53,29,10"
eastern_religions,1977,"6121,11325,18175,27547,40402,59395,91570,156490,298130,618677,1453859,3949297,11910292,35427824,85587509,146738305,232645744,276773664,270101355,252033116,191814305,115726113,63326954,36861496,23665905,19406479,19387587,22005634,23349313,19667697,12499023,6516513,3166559,1552813,689346,258541,120121,59371,20458,5291,1722,893,543,361,254,165,96,54,30,10"
eastern_religions,1978,"5219,10028,16490,25237,37185,54387,82154,135523,250459,507627,1150759,2957238,8686761,26587179,70423334,131222090,220538814,290002120,289829823,270063011,209596778,126120845,67318200,38254013,24274203,19539642,19262514,21992398,23535745,20525546,13340052,7089119,3433220,1687995,762603,286985,129135,65079,23388,6096,1857,919,550,366,249,164,100,55,29,10"
eastern_religions,1979,"4630,9325,15599,23993,35484,52001,78321,127418,230323,454074,989239,2460905,7055940,21825839,60796103,122525569,210028396,296956254,305599890,284478005,223581500,135376733,71034983,39360470,24554323,19092044,18594339,21430132,23358459,21823139,14900594,8236523,3980587,1961257,913363,351094,147794,76244,29818,7972,2184,1005,586,379,262,172,107,62,29,12"
eastern_religions,1980,"4597,9365,15716,24181,35750,52345,78640,127294,228273,443877,954959,2392091,6961297,21747500,61054362,123418981,211118690,297845439,307791798,288246878,230693161,142437791,75588090,41881431,25976573,19869149,19083805,21828966,23722667,22132511,15113046,8355812,4043260,1993891,928750,357427,150926,78081,30782,8432,2421,1118,648,407,283,185,124,65,34,16"
eastern_religions,1981,"4990,9757,16243,24835,36501,53123,79456,128463,230381,445911,960232,2444460,7270939,22947295,64296234,128074387,219779055,305575508,312669445,292655236,231687582,141525808,75102334,42289456,27520641,22607322,22873895,25425611,26341309,24077021,16440278,9111024,4369435,2130262,997637,391941,165895,85863,34247,9432,2673,1203,667,408,274,178,115,65,35,16"
eastern_religions,1982,"3929,7397,11671,16831,24133,37820,65726,117536,209845,393093,823361,1994031,5749934,18342915,52122713,113798163,200274523,304178140,335411846,317556857,251124636,154275250,81360156,44667623,28065559,22472690,22593860,25030869,26248785,24802346,17662409,9904748,4968896,2330809,1054682,456189,182627,93343,40473,11868,2998,1208,674,417,279,181,117,67,35,16"
eastern_religions,1983,"1131,2584,5121,9714,17999,32457,58059,107156,201519,378583,755605,1700841,4436041,13606783,40169429,95438007,176479331,289809123,353868992,346784314,277278902,172967071,91563339,49273560,29530262,22728818,22506053,25013917,26435522,25552608,18687616,10823690,5220741,2544250,1153117,510337,204899,103606,46167,13536,3383,1303,721,445,297,195,125,73,38,18"
eastern_religions,1984,"671,1800,3998,8082,15172,27180,48550,90695,173446,320464,603919,1293291,3047082,8643142,26703341,70570780,143153430,258810917,366613036,387567683,317052482,199050637,105229042,56096047,32034978,23188189,22566104,24931275,26915006,26388523,19729044,11647699,5653268,2784321,1254648,566214,229649,115402,53259,16422,4244,1573,842,498,317,203,128,78,40,20"
eastern_religions,1985,"745,1710,3476,7027,14055,27366,51088,91877,161772,288140,559282,1232992,2936737,8291564,24504127,62205789,126202697,235931201,357722790,402546752,345496970,225791093,119946049,62653225,35013785,23776826,22496183,24619171,26935746,27033986,20899224,12528769,6285266,3039148,1351525,614689,250353,127208,63008,20702,5039,1663,858,504,325,208,131,80,40,21"
eastern_religions,1986,"988,2141,4079,7692,14757,28251,52388,92178,153852,257325,492316,1122937,2793008,8208263,24395638,59341292,118272132,222567589,350577800,410429854,364607433,246551900,132542233,68025321,37133240,24061158,22271100,24134143,27188148,27816565,22150457,13719561,6916490,3339170,1486712,685270,281940,137724,67638,22586,5728,1926,986,573,362,232,148,91,48,24"
eastern_religions,1987,"1350,2877,5284,9423,16955,30677,54628,94267,154362,248515,468057,1086744,2694504,7757477,23163182,55886990,108401171,205862383,338081687,415417054,384616397,273611733,150186840,75883753,40548508,24784543,21251690,23143152,27347552,28813658,24020881,15298250,7882196,3967403,1732897,774817,330654,157480,70201,20644,5546,2357,1234,700,431,282,180,115,64,33"
eastern_religions,1988,"1509,3151,5605,9474,16106,28015,49665,87872,151296,267425,536580,1135391,2451389,6489676,18661138,46788879,94230513,182241604,316886370,418343347,410137160,310465249,176652186,89163297,45623409,26396094,21143980,22154825,26765346,29016012,25729300,17030119,9177097,4410554,2000748,907437,393145,181096,86077,28145,7359,2949,1519,833,491,310,198,126,78,42"
eastern_religions,1989,"1775,3730,6658,11006,17795,29165,48950,82834,139163,252584,529210,1128814,2208855,5255825,20383859,63482831,134528047,242247105,372230021,413555570,361103810,258413770,151152227,82967882,46072637,27473346,21121331,21688557,26363200,29121525,27222924,18838049,10456414,5009958,2437326,1122108,452668,204069,101878,37352,10926,4318,2156,1139,639,374,228,139,82,42"
eastern_religions,1990,"2400,4967,8738,14166,22042,34129,53820,87018,141932,248025,512671,1119490,2224152,4993560,18569545,59981594,130789620,236093382,372264026,425451314,375412837,271079399,159863025,87581100,47922133,28212441,21019794,21046407,25485771,28817865,28283021,20284631,11708062,5827781,2802086,1206794,533586,238097,120999,47097,13683,5280,2677,1430,798,470,283,173,103,53"
eastern_religions,1991,"2857,5834,9908,15356,22661,33367,51640,84965,140397,242698,504021,1113941,2199571,4893933,18114312,59252482,127716376,232236355,370095833,423989503,387004512,284614064,171173169,94468597,51520457,30183901,21407925,20699812,24883615,28842234,29041957,21507216,12540733,6369583,3002735,1331305,600672,264394,135715,56375,17008,6384,3350,2005,1322,919,632,417,254,127"
eastern_religions,1992,"3083,6287,10893,17193,25550,37128,55865,89430,144818,244524,481774,1025177,2055743,4521664,16014883,55244387,121654169,223340436,364833778,421930374,398437308,300008517,186711723,104769586,56958531,33324753,22649904,20947741,24708194,28793520,29619280,22412776,13414830,6696354,3254401,1543928,640972,271341,140959,59552,18670,7165,3824,2316,1552,1080,749,496,292,150"
eastern_religions,1993,"4044,7870,13047,19852,28584,39025,51304,71005,117249,229717,472049,958051,1876922,4007653,13941253,50994238,115515825,213407228,358024765,420257422,407533054,314104983,202969177,117366350,64144268,36976036,24768498,21746345,24660833,28642641,29844446,23001735,13890472,6922491,3416003,1541799,697996,300379,150212,64126,20369,7939,4280,2642,1812,1307,925,620,375,198"
eastern_religions,1994,"1793,3930,8112,16430,30400,50007,74351,107003,161765,261083,463083,885659,1615868,3160967,9798472,40363257,101647393,192155863,334092053,440822953,421035334,336350460,223319840,131783871,72791591,41883774,26934227,22620209,24414401,28421311,30107790,23651759,14533607,7446778,3682450,1763311,741572,307710,160616,71981,23635,8944,4793,2919,1951,1347,919,593,349,187"
eastern_religions,1995,"1721,3792,7751,15418,28109,45560,67003,95999,145348,233179,405082,781301,1411248,2592882,7623227,32436694,90471057,177897163,313779738,440506466,437905963,355434743,242679813,146028109,82046775,46944231,29661078,24204649,24673835,28491729,30236201,24519392,15420877,7968284,4053588,1784722,795401,338594,168840,72061,22954,9180,5027,2988,1905,1243,803,495,282,148"
eastern_religions,1996,"1743,3654,7129,13797,25189,41553,62897,92695,141099,217921,356129,683473,1340796,2579379,6401619,25908874,81488832,165960906,295879987,429319694,453677382,373633284,261718205,160913041,92255524,52472046,32747934,25598133,25130133,28479140,30537138,25465138,16115229,8440840,4199331,1905416,865701,366493,180574,79263,25572,9777,5210,2992,1817,1125,692,414,238,120"
eastern_religions,1997,"1848,3874,7400,13875,24628,39940,60212,89301,136991,211397,340819,658497,1334389,2479401,6417540,27598714,82656871,167097087,295489474,426779858,453335925,375633404,268402956,168517215,98057923,56198379,34862832,27162119,26066999,28997781,30743392,25785615,16411191,8606966,4249216,1930373,886027,373856,183580,80585,25864,9871,5378,3227,2098,1422,964,632,370,198"
eastern_religions,1998,"2033,4285,7953,14362,24731,39428,59195,88240,136892,214149,341966,641544,1288730,2451565,7313942,29907768,84884086,166545151,292505975,421450606,450793240,377952145,274503668,177630974,105588220,61403238,38278181,29310519,27590511,29899913,31194386,25590420,16267503,8364123,4241562,1942800,882366,369193,180098,78949,24897,9286,5006,2974,1929,1312,892,575,343,180"
eastern_religions,1999,"1801,3818,7089,12780,22198,35964,55243,84430,134994,217826,338888,587570,1175519,2284688,7397660,30854024,85275209,164787904,289412250,418570839,450280065,379329393,280311878,187724406,114593640,66856112,40844766,30571914,28116987,30239738,31657340,26096934,16682009,8799965,4383181,2010543,923717,382529,186618,82614,26456,9932,5376,3181,2038,1372,921,596,352,185"
eastern_religions,2000,"1872,3962,7150,12455,21110,33867,51961,78934,123964,198449,307250,500849,932798,1765127,5470580,25634588,78170010,156973567,279672064,410249903,449930733,386520952,290583613,204047582,130276269,77226098,46579948,32899320,29190734,30946688,32308529,26736064,17230328,9236792,4642364,2272703,1007449,402793,197676,89266,30003,11736,6392,3743,2376,1624,1120,743,450,240"
eastern_religions,2001,"2287,4825,8261,13346,20897,31382,46180,69714,111777,184457,289980,442260,744568,1445691,4720452,23255463,74604491,151056662,273369957,404721478,448997736,391541604,298277118,214220192,142652083,86655276,51918243,35906619,30628015,31860338,32644900,27265602,17689593,9453872,4964583,2210334,1018018,442344,204500,92715,33891,13188,6783,3873,2389,1587,1082,719,432,235"
eastern_religions,2002,"1747,3820,6903,11603,18661,28784,43760,68277,111131,183196,286876,423450,642266,1173158,3990867,20177295,68264572,144188263,266828432,397636882,445366675,394417139,305402196,224592415,157034984,100046896,60017808,39528267,32233150,32724236,33361039,28074956,18418129,9955353,4933174,2442072,1130000,468456,215346,93213,33449,13977,7465,4207,2493,1573,1032,663,396,211"
eastern_religions,2003,"2093,4385,7303,11161,16459,23985,36123,58425,99861,171281,277367,414397,622093,1080116,2799607,13738076,54974007,131945064,254005354,389457267,448992636,407144256,320368429,237945509,169992551,110522601,67205168,43965543,34358951,33669601,33816616,28446860,18838335,10082911,5156780,2449129,1144046,513129,242520,103376,35251,14469,7756,4388,2599,1627,1044,659,388,206"
eastern_religions,2004,"1253,2577,4420,6842,10402,16520,28546,52366,94443,162148,264078,406074,620385,1062471,2219589,8413317,39365322,116532855,238207095,377751897,447743176,418520826,337160026,253575480,185783982,123989221,76982694,49261772,36981209,35004926,34508981,29266145,19583899,10582988,5541270,2615059,1211545,542553,259745,113238,40774,17567,9510,5320,3018,1780,1085,655,383,211"
eastern_religions,2005,"1046,2189,3906,6269,9744,15468,25946,45660,80578,139409,235824,377388,570141,952108,2012830,5838220,25788371,92341590,215569810,358003896,439289715,427875587,356915492,274061093,205331049,142389659,91055901,57781153,41501978,37187660,35708579,30262949,20339745,11141969,5739782,2773060,1317489,613437,290436,126325,45085,19707,10747,5908,3233,1797,1026,590,330,183"
eastern_religions,2006,"849,1735,3047,4830,7389,11789,20523,38128,70614,125747,216601,352023,532749,894054,2034541,6371976,24966453,85095058,203270797,346999148,432005622,425783066,362809302,285572038,218093251,155837520,100842656,63849985,45425002,39416630,36905812,31207643,20906200,11650516,5908097,2820921,1351445,622590,286250,125291,47322,21457,11536,6190,3233,1698,927,533,313,183"
eastern_religions,2007,"946,2094,3784,6154,9365,13978,21479,34895,59313,102859,181740,310282,487128,823638,1920422,6310011,23610210,76577033,188078657,331084765,422404110,422774139,367481725,297286487,232161647,172405863,114809714,73256279,50610239,42488892,38514147,32240361,21331644,12011041,6238766,2938174,1343608,613768,294285,130468,50969,25371,14509,8170,4472,2439,1369,789,432,239"
eastern_religions,2008,"630,1455,2820,4998,8224,13136,20952,34016,56673,96434,167752,282183,441973,776333,1900507,6359498,23504291,73125985,178555851,319703324,416275814,419775899,369334355,305072641,241716252,184130525,126677402,81519399,56011641,45802608,40303180,32944885,21657084,11862328,5938052,2845826,1357780,634108,299616,130713,51435,26064,15053,8542,4669,2507,1387,793,437,238"
eastern_religions,2009,"226,556,1227,2384,4200,7201,12418,22209,41665,79664,150403,260463,399932,674576,1603056,5219100,20064250,66298730,168274172,306649547,410081407,416875304,371836808,312743252,252163215,196566539,138362778,89940865,61747294,49669263,43688740,34573120,23529422,13217600,7094383,3183746,1479696,721763,367119,184605,74484,30865,17198,9884,5433,2920,1636,938,518,272"
eastern_religions,2010,"433,701,1067,1650,2689,4773,8880,16800,32845,65628,128158,225596,347242,555986,1239126,3897631,15356770,54046849,146945061,280290326,394348798,413387901,375806023,323265459,267716229,215968357,157473400,103372066,70199626,55080794,48471974,38450438,27488867,15686989,9123180,4113981,1685976,730968,459066,345585,156145,42538,18947,10592,5745,3018,1635,927,511,275"
eastern_religions,2011,"382,840,1622,2964,5050,8427,14380,25622,47950,91417,167563,269046,373780,539677,1073559,2963948,10138071,36163623,110013872,237136256,367569738,418315553,402949427,354824290,293853364,239465846,176785773,116942509,77611713,59311543,51040215,39212628,26723568,15471529,8439907,3971912,1791947,736143,417859,313662,142615,37946,16890,10099,6195,3799,2306,1352,740,379"
eastern_religions,2012,"67,206,604,1528,3175,5980,10803,19163,34274,62234,115018,214046,365053,547586,943263,2448152,8226757,30392948,96157159,217114836,350441883,410833554,402478699,360295297,304315409,255356494,196474665,134465429,89699378,66602628,55501723,41777886,27058681,15332598,8514230,4320751,1860852,774463,456119,249923,143085,90362,48170,19051,7312,4071,2621,1659,984,529"
eastern_religions,2013,"530,1386,2872,5439,9287,14435,21047,29762,42749,65096,106662,186415,317668,495228,860679,2010865,5867175,21152887,72065447,179518173,322758641,404138440,403134786,374488755,327854320,278208940,217768752,154692920,105406020,75797256,61232032,44903064,27620914,15143262,8653300,4233528,1877468,751152,351106,217561,150070,102010,57558,22808,7380,3204,1921,1180,705,397"
eastern_religions,2014,"559,1342,2538,4492,7390,11307,16652,24259,36278,57345,96530,170311,296320,496964,926178,2166585,5889293,19906696,65768021,168370936,311066268,398218865,393762012,364597017,330992168,290630123,237225979,174159465,119028474,83377663,65501628,46869820,28359608,15372605,8345271,4213201,2051246,861703,396423,233314,155194,103637,58160,23073,7245,2914,1635,969,571,335"
eastern_religions,2015,"27,97,325,971,2281,4661,8948,16341,28722,49308,83814,143464,247768,444105,889745,2090516,5511041,18018026,58620590,153851076,296405018,394480459,392475146,356057549,332355108,301754464,254984821,192773613,132703154,91335611,69541086,49012325,29501188,16059154,8577436,4278567,2081066,877071,405542,236983,155693,103234,57745,22757,6962,2647,1417,814,486,299"
eastern_religions,2016,"324,811,1619,3078,5384,8739,13651,20893,32016,49845,79518,130624,221527,404936,825597,1993790,5447429,17400445,55069370,144809611,284921078,385405072,390000240,354875277,332952905,308701358,265517818,205746784,144713275,100510727,75169610,52173632,31291944,17295630,8611305,4313559,1883964,795949,444691,261155,160260,97609,48210,17419,5699,2495,1376,808,492,310"
eastern_religions,2017,"922,2065,3484,5463,8064,11285,15501,21517,31115,48630,84979,154353,257119,402437,716132,1617359,4257223,13123671,41967703,121418843,264520157,382418612,393756524,362102873,342166638,319120748,277222839,218722380,156831394,109430513,80900424,56105547,34144719,18537484,9540967,4746830,2194501,908970,412132,238472,154836,102471,57109,21930,6373,2591,1434,861,533,333"
eastern_religions,2018,"125,263,487,938,1764,3065,5407,9778,18018,32672,57732,99037,162338,273014,521681,1260280,3648365,11255687,33998977,96618971,217108437,349569937,398699753,380335705,358753110,341262778,299800367,237110896,171612707,118983170,86869178,59819128,36109786,19574162,9968787,4638520,2046429,832356,389806,235078,155493,102420,56973,22152,6701,2558,1416,854,529,344"
eastern_religions,2019,"39,80,158,394,913,1882,3853,7750,15062,27405,46434,74531,117507,194750,363649,855090,2506918,8357703,28016904,82541816,187114700,323032885,405549745,404305986,368407193,342034507,307653181,250563938,185415270,129352671,93406818,63409060,38291926,21079722,10781940,4944092,2254945,939348,427927,247944,158791,103521,57563,22277,6621,2729,1520,907,560,350"
eastern_religions,2020,"42,88,179,444,1041,2148,4339,8643,16666,30262,51617,84249,135535,227826,427567,1024602,3020584,10149630,33397548,94662541,204715653,331207878,392871292,383190942,352831017,334994853,308430006,256248930,194217036,137332533,98165337,64379725,38422855,20926588,10867160,4942792,2097456,829977,400690,242504,153656,95486,51449,20131,6301,2523,1402,830,507,314"
eastern_religions,2021,"34,76,160,400,920,1897,3834,7650,14862,27269,46902,76585,122292,202025,370577,848445,2444397,8050775,27004840,80039127,182240637,313200453,388088520,386918497,352431029,333695546,314706714,269715411,209403671,148152395,103423384,67282671,39527292,21693614,11533257,5342451,2317871,962617,448766,254745,163665,105971,59474,24892,8286,3232,1765,1042,641,396"
eastern_religions,2022,"24,66,149,390,927,1933,3915,7767,14965,27222,46373,74693,116927,187797,334798,724693,2004372,6398950,21706764,66545388,160566120,294349902,388348612,401018538,364728897,339605676,320174017,277528074,217915673,155576290,108170282,70101201,41033015,22527418,12040746,5592919,2413712,1001165,467983,263957,167598,107595,60142,25287,8525,3348,1820,1071,658,407"
eastern_religions,2023,"16,57,125,333,826,1762,3591,7141,13745,24992,42543,68284,106490,169199,296655,615716,1646247,5110611,17440859,54832363,140393237,273318675,385085841,413729518,378422558,346620281,325335694,284862215,225718355,162354142,112825920,73919074,43430446,24005083,12932278,6134484,2682877,1128276,519440,286837,179525,115119,65577,28559,9887,3788,2002,1160,701,427"
eastern_religions,2024,"9,50,110,286,732,1584,3252,6481,12524,22832,38907,62416,97346,154629,269946,543388,1386410,4169030,14051919,44848212,120843369,248125602,372779386,417778088,388706404,352134399,330457908,295218500,238650350,174919946,121791768,80462334,47435990,26423071,14349056,6934514,3017061,1260186,569082,307935,189785,121132,70109,31450,11099,4143,2149,1231,739,449"
eastern_religions,2025,"3,43,93,245,640,1410,2949,5924,11526,21070,35913,57447,88851,139481,240609,476306,1163044,3394120,11217199,36447772,102872955,222176635,356829173,418963733,399647414,358772171,335284954,305066786,252001701,188772338,132051241,86973183,51111337,28480099,15567831,7608674,3263795,1333970,598386,320517,194024,121848,69907,31237,10977,4083,2119,1232,739,455"
eastern_religions,2026,"0,34,80,228,597,1333,2826,5728,11148,20396,34707,55315,84934,131938,223611,432184,1002431,2816131,9024955,29630170,87003220,197948764,340276510,422541102,415705538,370279016,341689210,312317058,260856599,197724067,138838807,91198679,53549573,29822027,16332266,8059351,3463698,1417195,636681,339156,202715,125651,71544,32097,11508,4388,2288,1323,799,489"
eastern_religions,2027,"0,26,70,189,524,1182,2548,5232,10280,18970,32483,51885,79320,121742,202419,386427,865994,2337374,7229562,23857512,72085928,173254729,316468432,416405100,425833843,380068277,347084996,320315821,272854952,210920648,149975265,99257754,58751189,32917595,18069690,9145286,3955301,1609140,706013,370471,217835,133979,77078,35538,13005,4875,2499,1438,854,522"
eastern_religions,2028,"0,17,61,164,473,1093,2372,4880,9573,17687,30321,48540,74300,114138,189081,358810,778557,2010119,5949296,19423073,59497118,150583927,290790956,406495481,433158348,390392314,352768639,327374517,284858855,224879756,162451262,107505625,63794569,35681091,19655469,10116239,4410227,1776605,770017,402119,232676,140757,80117,37084,13918,5406,2789,1605,955,583"
eastern_religions,2029,"0,9,53,144,449,1024,2205,4533,8900,16499,28407,45758,70244,107467,175681,327031,686742,1697793,4867167,15700230,48740726,129628360,263878011,393073338,437451369,401145850,358864342,333147627,295486221,238034678,175278997,117043035,70291764,39496910,21738262,11400905,5050565,2017101,843791,435791,251767,153490,88792,41732,15567,5761,2886,1670,1005,621"
eastern_religions,2030,"0,6,49,143,462,1058,2281,4689,9231,17093,29418,47355,72642,110684,179467,329667,677845,1614168,4509643,14297243,44491343,120695935,251516956,386721577,440617345,408645684,363394073,336104931,300060908,243702606,180780236,121017857,72779683,40871197,22528165,11915062,5339596,2132791,887820,457465,262218,158021,90797,42705,16071,6004,2990,1708,1021,622"
eastern_religions,2031,"0,6,49,144,461,1054,2253,4611,9079,16866,29146,47118,72563,110972,180712,333271,686092,1624889,4515203,14293724,44472879,120706107,252064895,388466612,442242452,410043683,364102538,336269869,299981626,243532493,180671881,121640732,73808848,41734109,22930154,12150560,5448935,2170367,880302,443002,250683,149974,86705,42004,16010,5878,2907,1672,1000,610"
eastern_religions,2032,"0,3,45,131,434,1014,2187,4500,8861,16466,28475,46066,70898,107950,174143,317387,646637,1503751,4114923,12868452,40294913,111698336,239012022,380535721,443844544,416992452,368724834,339507084,304836669,249668161,186912370,126189436,76729881,43384418,23844310,12685360,5727843,2259133,900208,450022,253517,150536,86536,41846,15960,5877,2904,1662,988,590"
eastern_religions,2033,"0,0,42,126,427,994,2127,4380,8654,16167,28134,45738,70503,106876,170783,307475,617739,1402148,3767377,11618382,36530075,103228262,226083958,371615625,444009298,423144214,372913524,341975892,308968720,255317911,192780242,131437767,80787753,45979126,25233550,13537939,6215255,2465703,965893,473124,264186,156403,90663,44900,17404,6300,3025,1728,1022,613"
eastern_religions,2034,"0,0,36,114,393,927,1977,4054,7955,14750,25448,41096,63063,95470,152368,274529,556218,1268169,3400154,10418117,32963334,94978134,214084037,364875429,449666915,435799140,382274176,346579822,311536974,257109686,194040819,132154679,81168082,46180446,25339150,13580510,6243359,2485965,977340,477922,266073,157139,90964,45108,17598,6453,3128,1800,1072,647"
eastern_religions,2035,"0,0,31,100,361,875,1863,3834,7535,13999,24211,39212,60318,91347,145180,259404,522463,1174922,3098430,9361565,29700245,86819143,200943982,353258122,447717979,442134646,387657014,349621331,315649046,262798586,199891211,137522131,85389245,48894027,26816448,14469582,6764115,2711927,1051037,502426,276873,162849,94945,48226,19189,6943,3252,1855,1103,659"
eastern_religions,2036,"0,0,26,88,335,827,1765,3666,7243,13504,23369,37830,58099,87645,138511,245809,493239,1097686,2852336,8482110,26869564,79442570,188746705,341173202,444894906,447767541,392864280,352619905,319733984,268855691,206591916,142984217,88956840,50997292,27969915,15109536,7129234,2851027,1090800,515096,282589,164933,95532,48392,19292,7032,3319,1896,1129,669"
eastern_religions,2037,"0,0,21,81,323,798,1695,3517,6961,12970,22388,36131,55210,82795,130096,229943,461489,1018186,2607453,7654996,24239657,72381060,177108376,331000559,446750693,459442130,404034664,358670314,322615028,270554392,207718608,143647030,89289314,51176548,28030183,15107069,7116201,2842065,1087266,513876,282069,164710,95555,48538,19494,7207,3430,1947,1150,685"
eastern_religions,2038,"0,0,17,75,305,770,1626,3390,6721,12589,21866,35496,54499,81838,128015,224018,444981,964372,2409081,6932295,21854860,65768454,165095897,317288046,441504045,463766229,410062159,362111705,326262807,275953065,213522985,149302398,93837349,54097854,29649413,16054191,7689698,3105756,1177927,542914,295054,171346,99879,51763,21192,7779,3598,2053,1221,731"
eastern_religions,2039,"0,0,17,72,298,762,1604,3339,6608,12348,21439,34828,53526,80505,126174,221342,441399,959840,2395004,6882249,21717136,65355051,164159996,315259789,437271950,458947886,405855891,359665345,327040635,279822850,218810035,154304551,97209731,56204475,30825899,16730327,8104611,3294070,1243220,566068,306248,176310,101865,52556,21604,8008,3711,2103,1244,735"
eastern_religions,2040,"0,0,13,64,272,734,1546,3233,6377,11972,20843,33924,52185,78407,122084,211729,418302,900482,2206027,6237186,19563582,59270730,152967623,302995483,436180051,468850717,417505911,366211812,329990806,281813690,220183575,155253878,97756629,56533406,31025518,16835153,8166839,3336993,1268368,576934,310578,178441,103043,53288,22132,8382,3958,2266,1358,814"
eastern_religions,2041,"0,0,9,61,251,706,1469,3070,6048,11366,19835,32341,49729,74565,115532,198769,390185,834085,2011071,5621839,17565722,53581134,141603001,287981494,428561217,471642417,424127896,370155962,333189675,286782055,225810714,161099594,102551717,59684711,32823538,17873623,8805227,3650339,1384260,614185,327434,187302,108628,57244,24308,9196,4223,2401,1435,866"
eastern_religions,2042,"0,0,6,55,219,668,1406,2954,5832,10989,19201,31344,48189,72088,110979,189107,368183,781941,1856028,5114638,15830303,48548973,131024583,273087329,420099348,473847281,431394557,375162549,336938705,291784583,231525823,166465852,106265294,62019562,34091031,18584490,9239017,3858122,1456328,637865,338990,192627,110900,58181,24797,9503,4412,2506,1491,893"
eastern_religions,2043,"0,0,3,49,192,613,1310,2746,5459,10325,18116,29631,45615,68151,104384,176693,342881,728958,1719977,4692439,14334068,44172461,121806899,260611858,414798841,480566714,442511489,382260482,340182160,293799923,233056459,167661376,106930529,62420603,34310043,18685616,9283470,3885727,1473047,645057,341174,193244,111117,58338,24987,9673,4525,2577,1537,915"
eastern_religions,2044,"0,0,0,45,194,654,1404,2941,5822,10928,19081,31105,47820,71284,108473,180559,340282,703610,1610889,4295680,12883459,39748069,111762651,245221086,403685043,480661624,449675703,387699921,344190775,299521803,239994270,173749722,110305456,64395821,35354697,19255810,9615089,4053340,1534260,668465,352503,197536,111369,56998,24169,9589,4644,2647,1572,936"
eastern_religions,2045,"0,0,0,45,192,644,1369,2845,5629,10588,18598,30514,47154,70521,107604,179846,340184,704167,1607528,4270669,12809106,39507882,110960848,243309349,399884772,475035722,444674967,383869667,342669626,301240065,243588608,178725369,114868252,67539156,37200819,20322319,10273140,4407829,1670801,711238,371038,207325,117341,61026,26329,10395,4905,2772,1634,973"
