west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2083,"0,0,0,0,0,0,0,0,0,0,2,6601,31735,75811,450203,2072439,8870857,18639124,35577570,66165482,112957027,183129045,278874709,406816587,570274983,776456665,1029432545,1202567911,1185701079,1024690142,831177936,637740701,459248053,300480770,182364974,101792038,54079516,27354136,13935435,6808707,3325216,1843512,1038227,590688,355657,231213,155518,108078,77506,57363"
rest,2084,"0,0,0,0,0,0,0,0,0,0,1,4219,29630,67645,402545,1840013,8029210,17982547,33743720,63383983,108715700,176816164,269948490,394402962,554353112,759002112,1016480959,1201743476,1202823932,1043583887,847934843,649391840,468190845,306496366,186082130,104192479,55403961,28087466,14270555,7025240,3452370,1907677,1073444,610069,364283,235823,158245,109735,78552,58043"
rest,2085,"0,0,0,0,0,0,0,0,0,0,0,4179,29265,64416,379037,1701629,7401602,17474161,32485353,61675708,105637578,171371041,261643143,381482137,536950707,738227628,997782181,1197934160,1221048197,1067298504,868771871,663350824,477411464,311990422,188884816,105542284,56020933,28327101,14362956,7073044,3477847,1921618,1080372,613024,365956,236725,158702,109961,78634,58043"
rest,2086,"0,0,0,0,0,0,0,0,0,0,0,2026,27646,63303,387829,1666249,7189064,17149818,31834753,60337456,103453580,167216344,254935112,372261451,528176217,733506486,994174610,1198086969,1223281502,1071059074,872547098,669010514,484771502,319048028,194116793,108975002,57997306,29441960,14908374,7395380,3613595,1982421,1114902,632787,375010,241873,161968,112078,80046,59011"
rest,2087,"0,0,0,0,0,0,0,0,0,0,0,28,25931,58062,341614,1528357,6394246,16425479,30267034,58099686,100255279,163493818,250490109,364497854,514966846,714634183,973385002,1189595126,1235328063,1091971009,892323570,682948561,493584557,324403736,196822669,110328905,58597836,29730159,15035617,7456554,3651112,2003981,1125910,640151,380286,245666,164716,114117,81605,60212"
rest,2088,"0,0,0,0,0,0,0,0,0,0,0,75,25962,56095,313053,1427590,5679525,15639106,28671187,55577621,96351891,157505908,243076193,355715453,506991573,709964033,969351208,1192752708,1242437900,1102877001,900438344,689295268,498412076,327659009,198705952,111423085,59190236,30012587,15147252,7509717,3677375,2017540,1135626,646246,384334,248350,166517,115378,82499,60869"
rest,2089,"0,0,0,0,0,0,0,0,0,0,0,78,22626,51369,266599,1286113,4931438,14665364,26947383,52801937,92328979,151870139,235493456,344691476,491488158,690361433,945369262,1181892264,1250968403,1123285632,921368332,705314697,511469103,337508276,204948150,115224269,61179677,31142378,15679994,7829789,3828702,2084398,1172192,667226,394890,253984,170020,117619,83961,61847"
rest,2090,"0,0,0,0,0,0,0,0,0,0,0,83,22411,49718,242163,1224253,4411449,13819287,25742455,50478394,88783599,146883236,229187050,338379298,483907926,681147310,934703888,1176470837,1253853414,1135806339,933467922,714930359,518914988,342840009,208065097,117020075,62135294,31608735,15880480,7924095,3876916,2109662,1187527,677412,402007,259011,173635,120281,85984,63385"
rest,2091,"0,0,0,0,0,0,0,0,0,0,0,57,19215,46577,227828,1171160,4280105,13599346,25542743,49931246,87548214,144569893,225052855,331986004,476549843,672161963,924149033,1169335586,1256289775,1144948129,943372085,722666397,524797189,347180157,210726603,118763725,63106162,32194958,16167955,8087768,3974140,2165391,1218730,694110,409971,262721,175857,121648,86860,63942"
rest,2092,"0,0,0,0,0,0,0,0,0,0,0,46,16497,45138,210768,1106578,3860044,12802812,24620895,47509557,83875696,139318730,217941409,322881921,464379502,657463379,904890760,1157711934,1257916392,1159435947,959371995,736943895,537146472,357229837,217425865,122694120,65152284,33262858,16665742,8353192,4085474,2207572,1241420,706870,417936,267905,179295,123959,88473,65089"
rest,2093,"0,0,0,0,0,0,0,0,0,0,0,44,16347,48161,214539,1112944,3639637,12202790,24057493,45495123,80495995,134117237,210684907,313549479,453547046,647503899,895450917,1154563023,1262139051,1172161045,971798632,746315856,544376089,362089231,220161670,124355220,65996188,33758813,16900430,8475516,4160478,2253216,1267403,722013,425419,271233,181431,125361,89430,65770"
rest,2094,"0,0,0,0,0,0,0,0,0,0,0,23,13548,44725,192197,1021894,3300069,11243298,23103699,43434843,77467315,129842736,204910453,306857197,445040178,635019693,881062854,1144356026,1263082932,1186460664,987027939,758124119,552714195,367938811,223675073,126407958,67075982,34276474,17162326,8604287,4229446,2289104,1288835,733929,433001,276188,184767,127723,91147,67058"
rest,2095,"0,0,0,0,0,0,0,0,0,0,0,6,10830,40717,170893,927511,2993905,10250413,22079719,41415790,74526389,125762927,200036639,301677547,439582869,630057091,874528897,1139004509,1263027315,1193298150,995635061,764967316,558211364,371926421,226275984,127923472,67895014,34709309,17355790,8694071,4275142,2312885,1300485,740948,438500,280607,187499,129424,92229,67772"
rest,2096,"0,0,0,0,0,0,0,0,0,0,0,4,10696,39389,153234,854583,2751740,9242546,21019896,39247539,71180899,120656775,192869084,292026107,426558861,612447358,852312264,1121583568,1263148999,1209315270,1015469461,782502981,572071692,382437623,232865038,131860794,69955598,35901807,17919792,9013645,4442509,2389073,1343625,765334,451821,287743,192181,132602,94452,69346"
rest,2097,"0,0,0,0,0,0,0,0,0,0,0,2,9136,47186,161764,831177,2661785,9026876,20663893,38469905,69598587,117756360,187535423,283422024,415080466,598276892,839726829,1114455334,1265974743,1221083483,1027617080,793703445,580058765,387821530,235923440,133426396,70683400,36182692,17994095,9035291,4470014,2418369,1361350,776763,459617,293165,196049,135378,96539,70959"
rest,2098,"0,0,0,0,0,0,0,0,0,0,0,1,9559,55445,165587,760704,2420728,8033634,19521470,36456928,66739230,113445194,181619624,275888457,405546319,588541753,830558854,1105943835,1266825589,1229957050,1040467724,803831365,587301354,393150158,239184398,135376291,71850938,36844383,18361199,9223989,4575006,2480072,1395697,797214,471393,299163,200021,138124,98471,72342"
rest,2099,"0,0,0,0,0,0,0,0,0,0,0,0,7575,60371,165903,712805,2275068,7143103,18447525,34597736,64011465,109294978,176938381,270435592,396818468,574022967,809537982,1085459335,1261213159,1239723132,1056151699,819153033,599997090,403784373,246837693,140084457,74449599,38249717,19022502,9557726,4729143,2539936,1427455,814275,482118,306186,204736,141323,100702,73955"
rest,2100,"0,0,0,0,0,0,0,0,0,0,0,0,7818,64991,168799,651914,2087647,6334638,17371426,32889763,61635201,105668888,171502883,263196659,387427423,564879483,804062951,1081610390,1263313435,1244609192,1065611874,827112518,605623331,407867459,249462495,141643317,75294608,38671728,19228806,9649350,4775903,2564408,1441838,820687,485558,308100,205828,142006,101175,74298"
west,1800,"0,0,0,0,0,0,0,0,3,1105,25225,242996,817489,1314836,2450235,4118464,7201211,11360004,14987781,17550624,17425927,14823197,11003034,7418347,4525786,2596082,1470655,813002,401132,188068,90265,45752,24092,12129,6150,3060,1446,612,267,117,48,12,0,0,0,0,0,0,0,0"
west,1801,"0,0,0,0,0,0,0,0,3,925,21114,220361,795010,1311353,2451045,4291984,7684828,11955193,15602524,17881217,17339821,14517527,10696274,7189995,4375144,2510767,1430096,785859,388508,183792,88777,45372,23896,12030,6118,3027,1412,592,264,120,49,14,0,0,0,0,0,0,0,0"
west,1802,"0,0,0,0,0,0,0,0,2,909,20369,217868,775984,1314090,2436009,4287723,7648995,11886412,15606477,17987371,17484961,14689217,10856965,7339443,4490571,2589071,1475477,818264,409309,194923,94269,47777,25120,12623,6409,3187,1512,643,287,130,56,17,0,0,0,0,0,0,0,0"
west,1803,"0,0,0,0,0,0,0,0,1,906,24289,246123,837445,1334853,2470510,4205307,7285536,11447254,15107496,17815237,17894535,15367092,11426311,7667840,4670506,2678238,1518826,844487,413698,193471,93525,47568,25253,12817,6511,3242,1570,696,310,133,59,16,0,0,0,0,0,0,0,0"
west,1804,"0,0,0,0,0,0,0,0,1,850,23004,234499,839843,1295286,2364016,4043482,6827974,10725934,14388967,17347743,18211131,16266198,12343454,8325874,5062525,2886590,1624322,904156,443759,206881,100723,50720,27144,14049,7054,3514,1754,824,389,155,62,21,0,0,0,0,0,0,0,0"
west,1805,"0,0,0,0,0,0,0,0,1,689,15999,185224,737202,1280709,2311582,3956928,6948265,11124102,15009501,17892788,18419490,16118674,12113719,8172653,4990087,2857836,1615856,897877,445919,211028,102175,52083,27893,14160,7094,3571,1775,813,375,157,65,22,0,0,0,0,0,0,0,0"
west,1806,"0,0,0,0,0,0,0,0,1,696,15276,171299,675320,1247649,2266281,3887488,6966816,11294427,15207919,18216308,18632064,16221540,12151141,8200615,5015529,2881310,1630425,911014,452949,213005,103532,52558,28145,14451,7320,3680,1804,816,365,158,70,24,1,0,0,0,0,0,0,0"
west,1807,"0,0,0,0,0,0,0,0,1,657,15531,172091,693853,1251603,2298612,3939363,7039861,11370113,15438694,18431607,18754435,16262201,12173141,8231782,5038910,2888953,1632910,908987,458099,219501,106572,54448,29109,14734,7412,3726,1812,809,361,172,71,25,3,0,0,0,0,0,0,0"
west,1808,"0,0,0,0,0,0,0,0,1,675,16724,176164,689409,1214097,2204378,3806548,6711757,10917165,14975582,18266317,19202886,17152953,12923002,8613689,5205180,2941477,1633043,908183,447270,206920,101224,50942,27340,14332,7222,3526,1701,779,372,154,59,17,0,0,0,0,0,0,0,0"
west,1809,"0,0,0,0,0,0,0,0,1,677,18396,193917,803828,1274756,2308787,4062691,6959617,10997960,15031996,18261084,19187589,17140011,12925884,8640895,5215717,2946743,1641958,916154,456593,213374,104784,53162,28668,14994,7540,3703,1812,850,411,178,75,25,1,0,0,0,0,0,0,0"
west,1810,"0,0,0,0,0,0,0,0,1,569,19807,209343,856864,1363479,2454790,4262621,7158514,11156869,15243165,18462337,19247037,17070181,12883706,8674489,5281612,2996510,1673397,939018,475413,226826,111093,56540,30414,15558,7746,3822,1857,860,410,188,81,29,4,0,0,0,0,0,0,0"
west,1811,"0,0,0,0,0,0,0,0,1,542,23437,235669,886804,1483970,2631081,4505443,7598102,11799460,15822967,18904302,19247372,16741001,12519368,8428606,5129742,2929197,1646891,923255,469095,222819,109489,56078,29936,15241,7626,3746,1794,817,386,188,86,28,6,0,0,0,0,0,0,0"
west,1812,"0,0,0,0,0,0,0,0,1,543,19136,202809,847689,1439011,2602490,4562732,8131602,12716075,16659677,19562772,19378481,16480590,12196633,8169441,4934132,2816037,1589896,886733,441230,205942,101743,52121,27773,14385,7331,3571,1680,735,344,175,78,27,5,0,0,0,0,0,0,0"
west,1813,"0,0,0,0,0,0,0,0,1,541,16229,176912,816554,1386864,2495334,4342006,7589328,12116257,16259439,19381177,19892544,17417311,13066617,8824927,5388316,3094846,1744343,974404,488587,229690,112051,57276,30895,15738,7811,3857,1885,876,411,191,83,26,7,0,0,0,0,0,0,0"
west,1814,"0,0,0,0,0,0,0,0,1,508,13458,155057,746347,1333576,2357755,4174303,7306424,11644272,15860234,19331712,20367039,18325888,13943478,9421944,5740606,3278073,1838139,1031854,518646,241847,119707,60935,32732,17122,8612,4233,2078,995,484,220,97,36,8,0,0,0,0,0,0,0"
west,1815,"0,0,0,0,0,0,0,0,1,453,11194,136027,671312,1301364,2320720,4130695,7372642,11861022,16501502,20092434,20718406,18310902,13871911,9440850,5817029,3337308,1873381,1054301,542058,262282,128926,65680,34896,17676,8869,4400,2114,960,444,218,98,36,9,0,0,0,0,0,0,0"
west,1816,"0,0,0,0,0,0,0,0,1,444,10907,134501,654394,1334622,2429656,4425180,8294897,13409075,17808996,20913985,20608030,17597854,13123445,8911809,5453407,3143504,1779145,990712,493846,229322,112375,57116,30099,15421,7885,3858,1793,771,352,181,79,23,5,0,0,0,0,0,0,0"
west,1817,"0,0,0,0,0,0,0,0,1,450,11168,131193,701440,1392258,2557223,4947128,9042824,14243962,18454406,21034218,20356881,17274247,12906190,8813623,5422270,3140544,1782108,984056,489832,227012,110763,56041,29426,15065,7678,3739,1717,722,338,178,74,23,6,0,0,0,0,0,0,0"
west,1818,"0,0,0,0,0,0,0,0,1,442,10491,122802,653245,1308741,2381516,4348448,8201902,13374917,17878619,21399744,21508048,18604967,13975879,9508615,5815568,3341996,1885454,1051111,521768,242050,118821,60054,31522,16324,8400,4114,1918,844,386,198,90,31,7,0,0,0,0,0,0,0"
west,1819,"0,0,0,0,0,0,0,0,1,441,10382,117520,627054,1256529,2258835,4234146,8103427,13142540,17695810,21538945,22019860,19283774,14603015,9935842,6097682,3495216,1961929,1095041,541060,249679,122159,60917,31812,16750,8712,4260,1981,864,388,203,94,31,6,0,0,0,0,0,0,0"
west,1820,"0,0,0,0,0,0,0,0,1,376,8164,90280,560750,1191531,2091362,3951009,7382739,12306558,17221323,21513839,22694596,20363804,15630208,10715084,6609760,3780783,2111392,1180874,594035,275033,132707,66027,34263,17618,9105,4510,2130,972,446,224,105,39,9,0,0,0,0,0,0,0"
west,1821,"0,0,0,0,0,0,0,0,0,291,7082,81468,532005,1177068,2003458,3831154,7059813,11778546,16790816,21326459,23139088,21236597,16502980,11333334,6987521,3984938,2216163,1242889,630634,292497,141664,70566,36820,19055,9817,4884,2352,1117,528,259,118,50,11,0,0,0,0,0,0,0"
west,1822,"0,0,0,0,0,0,0,0,0,243,6911,76485,505164,1189053,2091231,3934091,7455055,12414271,17423869,21774645,23169418,21041271,16279953,11214341,6932870,3991286,2231068,1252753,635907,295166,143579,71441,37288,19338,9923,4875,2330,1093,512,255,123,47,13,1,0,0,0,0,0,0"
west,1823,"0,0,0,0,0,0,0,0,0,722,12084,82966,509513,1210310,2084211,3884161,7274244,12088243,17175778,21588678,23304177,21528869,16893586,11750850,7284328,4195717,2339495,1311593,673186,316043,154013,76799,40013,20513,10445,5144,2474,1172,556,269,126,50,13,1,0,0,0,0,0,0"
west,1824,"0,0,0,0,0,0,0,0,0,1986,47918,135951,538584,1273865,2135885,3911492,7192342,11702805,16774970,21297404,23316263,21823979,17450636,12321881,7722934,4464905,2489922,1399906,739899,357726,175573,87770,46057,23759,12018,5837,2782,1334,632,307,151,63,18,3,0,0,0,0,0,0"
west,1825,"0,0,0,0,0,0,0,0,0,2122,48992,141036,638275,1506233,2314222,4145930,7851373,12200209,17072063,21338442,23038418,21465143,17318219,12318672,7792275,4515051,2531955,1419030,744679,360153,175489,88150,46411,23393,11557,5495,2552,1181,559,282,138,49,15,0,0,0,0,0,0,0"
west,1826,"0,0,0,0,0,0,0,5,60,406,24824,95179,503962,1424018,2204189,3915141,8082957,12673038,17319694,21671990,23246548,21660723,17510640,12486261,7906566,4611363,2597157,1444331,742199,345106,167274,82994,42989,21943,10847,4964,2206,997,496,277,141,55,16,1,0,0,0,0,0,0"
west,1827,"0,0,0,0,0,0,0,3,111,404,4386,67722,505348,1430693,2223531,4032736,8257522,12733605,17782082,22031202,23344589,21722477,17542416,12548040,7996586,4674934,2640583,1470770,766216,370353,181147,90584,46874,23230,11254,5245,2410,1124,566,311,159,64,19,2,0,0,0,0,0,0"
west,1828,"0,0,0,0,0,0,0,3,133,452,4029,69378,510582,1478547,2317426,4176685,8400878,13119938,18116516,22282867,23434862,21747959,17543026,12573853,8025978,4720840,2683471,1504541,784347,376472,183660,91927,47793,23747,11486,5357,2461,1138,580,318,162,65,20,3,0,0,0,0,0,0"
west,1829,"0,0,0,0,0,0,0,1,98,348,3617,65371,460406,1439451,2325816,4103800,8245370,12953023,18025118,22469999,23853212,22209585,17983809,12898102,8226956,4833075,2740033,1545790,809286,385570,187341,92826,47957,24011,11818,5571,2544,1162,581,325,170,75,23,3,0,0,0,0,0,0"
west,1830,"0,0,0,0,0,0,0,0,0,60,3250,64128,446086,1434092,2379743,4193948,8418034,13072638,18330367,22712827,23928381,22283405,18063553,13005591,8356761,4939334,2807324,1575546,827539,404523,197579,98020,50724,25101,12130,5629,2535,1143,572,301,146,63,17,2,0,0,0,0,0,0"
west,1831,"0,0,0,0,0,0,19,51,78,395,4205,68243,460132,1503626,2419530,4253612,8442098,13143050,18372638,22725297,23991636,22413590,18260825,13223729,8571998,5124107,2946614,1662090,877173,430768,210205,103953,51863,24628,11704,5348,2365,1034,510,271,132,52,19,2,0,0,0,0,0,0"
west,1832,"0,0,0,0,0,9,82,184,274,1421,7255,80325,523098,1543649,2459031,4256357,8117683,12787759,17793619,22268805,24029674,22793145,18922143,13902133,9119182,5487586,3181978,1801056,960416,472210,227115,111615,55083,26150,12296,5552,2424,1076,524,283,139,56,25,5,0,0,0,0,0,0"
west,1833,"0,0,0,0,0,27,133,284,876,3373,10388,84757,488714,1435178,2420541,4222102,8101705,12702142,17794187,22365516,24255151,23095805,19297759,14213519,9334297,5643001,3281258,1866914,1001273,492618,238937,117172,56353,26259,12259,5479,2287,965,469,242,116,39,13,0,0,0,0,0,0,0"
west,1834,"0,0,0,0,0,0,0,1,74,459,3056,81590,489207,1422439,2417377,4198967,8019191,12484202,17598459,22362018,24573535,23545819,19773472,14601094,9629717,5794398,3339927,1886354,1016574,505735,245454,118857,57545,27085,12754,5785,2482,1064,498,273,134,52,17,4,0,0,0,0,0,0"
west,1835,"0,0,0,0,0,0,0,0,5,202,3584,95182,571975,1467551,2559669,4423508,7935589,12308600,17314482,22011721,24358512,23570685,20104919,15061800,10086029,6153421,3593586,2056598,1123388,561015,270873,130659,63614,30147,13983,6293,2670,1113,524,289,140,59,16,3,0,0,0,0,0,0"
west,1836,"0,0,0,0,0,0,0,0,5,138,3876,121231,751791,1744369,2906551,4803780,8298765,12569100,17490180,21934218,23949885,23147925,19871832,15025620,10250930,6359318,3764489,2177886,1207683,610906,299233,147044,72740,34693,16147,7352,3093,1175,516,292,137,56,16,0,0,0,0,0,0,0"
west,1837,"0,0,0,0,0,0,0,0,0,77,3005,114124,804236,1825273,2981349,4958109,8350466,12751298,17657472,22051120,24141845,23340552,20012067,15153041,10333532,6404301,3786556,2187458,1220656,620873,300914,148172,74377,36033,17139,7938,3386,1314,559,314,156,65,21,6,0,0,0,0,0,0"
west,1838,"0,0,0,0,0,0,0,0,0,109,3812,149674,913814,1939802,3112259,5192412,8511573,13001009,17842525,22031973,23991806,23218746,20012815,15279501,10537175,6575851,3919675,2267136,1262692,645652,314720,154482,78070,38025,17906,8247,3452,1288,562,317,163,66,23,7,0,0,0,0,0,0"
west,1839,"0,0,0,0,0,0,0,0,0,184,4100,148578,936733,2019520,3236578,5270745,8666782,13179584,18109597,22351309,24206100,23347472,20077544,15313975,10508998,6572921,3931921,2282253,1267684,644711,316056,156826,78479,37864,17914,8230,3360,1182,504,289,143,57,14,2,0,0,0,0,0,0"
west,1840,"0,0,0,0,0,0,0,0,0,463,5211,155240,958942,2104508,3364931,5488566,8773325,13202422,18064872,22240369,24167531,23403625,20196018,15524895,10813967,6764673,4030576,2360463,1325341,685281,340411,168592,84841,41181,19498,9056,3824,1413,618,363,186,77,25,6,0,0,0,0,0,0"
west,1841,"0,0,0,0,0,0,0,0,1,156,6039,165332,1036541,2301377,3398816,5454978,8652247,12955969,17781698,22061248,24362587,23803922,20664257,15907987,11075462,6910281,4105195,2405073,1365269,714881,357508,178763,89693,43709,21167,10026,4309,1660,726,423,225,97,34,5,0,0,0,0,0,0"
west,1842,"0,0,0,0,0,0,0,0,0,161,11631,194863,1301834,2782215,4014292,6248221,9425836,13555329,18367038,22324936,24090981,23268489,19911260,15261350,10645849,6688453,3988436,2356676,1364495,734890,378551,194270,100621,50930,25403,12214,5343,2022,729,418,214,92,32,6,0,0,0,0,0,0"
west,1843,"0,0,0,0,0,0,0,0,0,272,13412,190157,1225949,2930567,4104377,6299941,9434098,13690880,18560512,22311733,23858621,23120576,19912879,15396705,10918815,6965041,4204030,2496033,1446564,788969,411999,212434,110827,56405,28108,13690,6118,2333,780,413,211,82,30,7,0,0,0,0,0,0"
west,1844,"0,0,0,0,0,0,0,0,0,79,4444,134656,1104803,2965119,4200161,6299588,9298359,13358331,18198912,21921647,23545764,23088029,20321666,15937294,11510865,7503802,4593540,2742881,1600815,875098,460709,239325,123622,62411,30965,15204,6885,2607,796,397,203,78,22,4,0,0,0,0,0,0"
west,1845,"0,0,0,0,0,0,0,0,0,67,2881,115570,1156507,3001948,4197593,6288140,9218896,13403959,18239706,21973981,23605047,23281765,20588938,16224617,11759889,7674688,4682528,2780418,1615095,873660,457090,235506,120943,60796,29962,14698,6570,2396,673,359,182,66,15,5,0,0,0,0,0,0"
west,1846,"0,0,0,0,0,0,0,0,0,46,5383,140754,1193963,2834886,4229134,6436201,9403448,13698782,18528834,22153047,23657286,23297529,20608243,16290572,11839247,7749877,4753176,2825062,1636776,886169,464361,239515,123198,61784,30206,14750,6593,2416,701,371,187,69,16,7,0,0,0,0,0,0"
west,1847,"0,0,0,0,0,0,0,0,0,96,6948,140974,1068470,2797368,4152620,6343765,9347581,13535634,18467225,22143384,23812460,23576151,21003866,16653818,12098319,7954407,4946760,2947175,1706854,930648,492307,256636,131803,66024,32711,16179,7444,2873,898,367,188,65,13,1,0,0,0,0,0,0"
west,1848,"0,0,0,0,0,0,0,0,0,43,8353,178516,1182896,2875923,4261913,6483669,9359707,13285030,18074617,21841513,23846610,23888360,21484658,17081842,12462214,8173969,5044939,2989180,1739020,939440,492492,254935,130127,64992,31876,15701,7187,2775,890,447,228,87,19,5,0,0,0,0,0,0"
west,1849,"0,0,0,0,0,0,0,0,0,176,11726,214065,1109598,2792186,4243182,6390749,9172589,12912905,17672373,21680917,24119071,24417163,22127614,17602383,12837740,8453458,5201425,3068182,1782233,965554,505657,260581,132634,66311,32531,16061,7420,2886,919,436,224,89,22,5,0,0,0,0,0,0"
west,1850,"0,0,0,0,0,0,0,0,0,48,6316,130789,1011658,2682409,4063455,6133433,9011470,12913069,17897750,22074069,24542740,24817948,22455874,17864733,13019272,8556877,5281579,3117943,1816618,987482,515550,266627,135898,67702,33349,16521,7625,2983,967,468,240,97,22,6,0,0,0,0,0,0"
west,1851,"0,0,0,0,0,0,0,0,0,48,4807,104707,925607,2566478,3996965,5965596,8845741,12725628,17762690,22105688,24675995,25048422,22862817,18338901,13469955,8888278,5509173,3255315,1900935,1037333,540308,278514,141979,71291,35483,17617,8202,3252,1080,527,267,101,15,0,0,0,0,0,0,0"
west,1852,"0,0,0,0,0,0,0,0,0,68,4193,96733,752461,2342837,3814496,5581893,8275265,12182973,17374605,22034762,24949203,25525164,23437330,19014150,14132297,9434857,5913286,3511177,2051395,1137496,595140,309639,158217,79238,39257,19419,9221,3804,1365,577,280,103,13,0,0,0,0,0,0,0"
west,1853,"0,0,0,0,0,0,0,0,1,95,3246,82540,833421,2500367,3925523,5702966,8453421,12399472,17483983,21961974,24719263,25201515,23315909,19180032,14492619,9869158,6134042,3666263,2119033,1189311,628913,320939,166828,85469,41596,20151,9525,3983,1447,696,330,136,25,2,0,0,0,0,0,0"
west,1854,"0,0,0,0,0,0,0,0,3,152,5324,106253,845190,2480665,3882431,5577646,8219952,11922565,16855310,21453242,24625594,25457787,23930177,19939458,15169081,10458538,6540073,3910055,2258858,1271789,674231,344536,178264,91794,44845,21717,10421,4482,1688,738,352,151,31,2,0,0,0,0,0,0"
west,1855,"0,0,0,0,0,0,0,0,3,403,17376,131771,880873,2423054,3793155,5551846,8201797,12150079,17304312,22092290,25265780,25973438,24159954,19903490,15001958,10225045,6386967,3821857,2218321,1243524,657039,338786,176296,89552,43671,21394,10292,4396,1672,788,383,161,30,4,0,0,0,0,0,0"
west,1856,"0,0,0,0,0,0,0,0,3,400,17406,145341,889787,2418016,3666216,5357936,7943939,11594248,16311366,21114108,24906067,26410033,25137377,21050530,15992647,11003477,6862648,4079034,2342260,1314084,686193,347054,178438,90295,43193,20694,9969,4370,1766,813,394,176,47,5,0,0,0,0,0,0"
west,1857,"0,0,0,0,0,0,0,0,3,237,5976,116899,823390,2121107,3370246,5063349,7541918,11182126,15923016,20987768,25402627,27316302,26120077,21819999,16491171,11276757,7025733,4160167,2378523,1321971,684924,349247,178588,88669,41995,20225,9848,4411,1884,835,419,184,55,6,0,0,0,0,0,0"
west,1858,"0,0,0,0,0,0,0,0,5,764,6327,112196,724072,1593370,2844080,4497031,6884153,10393876,15395701,20727751,25610066,28315768,27466138,23191226,17541986,11852891,7266337,4274568,2424317,1324701,669094,331632,166247,80333,36981,17309,8145,3572,1673,880,446,198,61,8,0,0,0,0,0,0"
west,1859,"0,0,0,0,0,0,0,0,9,448,6845,117277,724505,1575455,2883471,4505651,6989414,10725429,15627742,20999332,25917756,28357740,27452992,23236991,17635663,12009655,7388820,4374167,2473773,1355826,691900,337046,168199,82795,37927,17311,8016,3572,1704,912,454,196,67,10,0,0,0,0,0,0"
west,1860,"0,0,0,0,0,0,0,0,9,251,6337,115019,693987,1444886,2745349,4226657,6565763,10062575,15042446,20457815,25595879,28439012,28042148,24178150,18653292,12982181,8023003,4761706,2685886,1467908,757405,367449,182401,89891,41432,19011,8785,3807,1731,853,410,183,65,13,1,0,0,0,0,0"
west,1861,"0,0,0,0,0,0,0,0,9,351,6714,119320,712331,1498098,2762193,4357984,6732658,10543057,15610483,21217367,26464310,29167746,28316055,24030900,18220301,12424639,7631053,4508871,2538538,1384996,706250,343853,170945,84014,38681,17900,8331,3681,1710,861,415,179,61,11,0,0,0,0,0,0"
west,1862,"0,0,0,0,0,0,0,0,16,454,4319,90831,667456,1463485,2626566,4156926,6503816,10043148,15234296,20873735,26319808,29483371,29036240,24840040,19023553,13035069,7988549,4702310,2630344,1430062,737639,355793,177887,87603,40753,19210,9060,3989,1817,871,405,183,62,13,2,0,0,0,0,0"
west,1863,"0,0,0,0,0,35,175,370,1070,4003,11404,64455,597828,1426664,2648433,4000866,6283647,9573383,14401206,19766594,25319089,28946948,29466456,25968638,20347422,14304708,8898163,5274129,2987840,1612118,846168,409781,202530,101488,48154,22466,10510,4643,2063,951,408,186,89,28,13,10,2,0,0,0"
west,1864,"0,0,0,0,0,19,88,160,357,2171,7689,74628,697859,1591503,2702541,3993278,6245989,9496372,14276345,19600739,25118011,28729729,29426829,26267987,20923312,14924747,9404420,5574519,3150421,1676990,865884,412757,200600,98534,46628,21418,9767,4243,1934,899,368,159,85,21,10,7,0,0,0,0"
west,1865,"0,0,0,0,0,0,0,0,0,0,2238,39031,612220,1577596,2624427,3929708,6220361,9560767,14493775,19963004,25750683,29546392,30077055,26618938,20846893,14733807,9175190,5436063,3049598,1641026,855817,418731,206801,104594,49282,22358,10353,4637,2034,947,418,192,86,25,10,9,0,0,0,0"
west,1866,"0,0,0,0,0,0,0,0,0,49,3301,97212,723986,1571646,2671730,3945399,6204139,9590507,14582684,20151337,26046283,29804363,30313725,26862935,21010254,14857014,9260625,5497624,3089351,1660682,862834,421364,207710,104389,48981,22147,10215,4550,2079,969,428,186,78,21,10,1,0,0,0,0"
west,1867,"0,0,0,0,0,0,0,0,0,11,3000,72008,674430,1562172,2630712,3914288,6146093,9752859,14691709,20313446,26301980,30088028,30642929,27185568,21300700,15014245,9365081,5541019,3127547,1677732,874723,425760,211410,107378,50469,22950,10687,4834,2208,1046,454,207,97,32,16,10,4,0,0,0"
west,1868,"0,0,0,0,0,0,0,0,0,11,2344,81857,747586,1776960,2689061,4021126,6350243,9417236,14008887,19103902,24763680,29280595,30761084,28292893,22634931,16271537,10333195,6125626,3459651,1848660,959666,465599,227909,114509,53986,24094,11081,4976,2264,1017,420,178,83,34,12,10,2,0,0,0"
west,1869,"0,0,0,0,0,0,0,0,0,0,1765,55108,654551,1656199,2650959,3864717,6089095,9123310,13777116,19067195,24813746,29462042,31140066,28785874,23232466,16819511,10785689,6419342,3672887,1966924,1016955,486329,239209,119800,56908,25802,11787,5257,2426,1126,467,189,92,38,15,10,0,0,0,0"
west,1870,"0,0,0,0,0,0,0,0,0,0,1199,21945,490884,1516238,2562796,3764979,6013535,9385507,14178447,19746341,25816887,30211316,31479941,28769003,23082957,16680782,10660866,6340854,3590969,1933330,1009379,492787,242902,122703,58147,25815,11902,5495,2428,1125,475,211,98,39,14,10,3,0,0,0"
