west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2078,"0,0,0,0,0,0,0,0,0,688,5027,16941,76017,287929,921755,2987582,9303648,22840419,45493732,83373061,138641960,212454646,311302495,434826302,579952085,782153266,1071227814,1265163875,1199101771,972389177,749125530,567107718,405348135,268836277,166981046,96917058,52030241,27118167,13844927,7094876,3748877,2101323,1200273,709739,430330,277598,186246,129034,92200,67912"
rest,2079,"0,0,0,0,0,0,0,0,0,526,4232,14510,68709,268138,858409,2724826,8576568,21602659,43584570,80350886,134593477,207441557,304263444,428106760,570507980,765434766,1048933733,1262081992,1219634345,998830579,766587785,578683610,411699018,272284215,168821194,97895597,52549966,27385751,13969338,7153807,3779581,2120740,1212686,718207,437623,283535,190596,132280,94667,69794"
rest,2080,"0,0,0,0,0,0,0,0,0,540,4324,14688,63974,251693,810290,2542726,8021751,20546363,41927099,77740132,130830685,202621364,297412983,421965788,565924476,762784114,1050561460,1267051332,1226685541,1005614078,771793405,583178525,415772755,275352965,170742792,99031217,53203673,27779175,14194916,7281203,3854896,2167220,1239737,733980,445891,287964,193411,134133,95933,70704"
rest,2081,"0,0,0,0,0,0,0,0,0,337,3355,11879,52184,219302,733229,2299929,7339123,19283153,39964863,74479253,126513977,197397329,290332825,414582515,557145351,750441344,1028303282,1258457602,1239492865,1026644502,787324384,595468411,425026162,282555525,175330361,102110411,54908639,28698855,14662510,7515954,3953886,2219523,1272684,758419,463277,299895,201421,139458,99506,73081"
rest,2082,"0,0,0,0,0,0,0,0,0,238,2960,11025,49223,207750,697133,2183006,7073505,18837487,39212646,73062309,124309306,194433470,284936211,407177417,546542048,734644238,1006764441,1250571996,1252882820,1048465556,803816100,607126292,432413128,287151386,178016685,103690196,55814391,29190101,14940806,7669765,4046724,2276502,1305460,779208,476065,307813,207005,143552,102537,75410"
rest,2083,"0,0,0,0,0,0,0,0,0,108,2104,8615,40181,182043,632972,1983133,6470250,17672328,37503229,70188571,120507447,189942181,279318402,401837841,542452447,729117338,999557249,1249121966,1257337352,1055540850,810848893,614568997,439731073,293204809,181621175,105946936,57116071,29873802,15311215,7851503,4141852,2337683,1345352,805623,494540,320975,216573,150641,107890,79516"
rest,2084,"0,0,0,0,0,0,0,0,0,58,1808,7795,35007,163205,577531,1802615,5890258,16438097,35577096,66913261,115851702,183994255,270875609,391032587,530387121,714096174,980306587,1242830665,1272672734,1080275200,829363970,626709494,447754428,298480986,185046113,108233170,58440781,30616042,15693321,8066156,4265829,2408746,1383282,826440,505810,326580,219892,152681,109177,80351"
rest,2085,"0,0,0,0,0,0,0,0,0,24,1519,7145,33043,156640,552727,1706841,5501096,15537065,34282780,64649493,112162739,178642426,262737461,379135712,516343661,695992660,956562230,1233244125,1289112201,1109982233,852913234,640911083,456113587,303042016,187343517,109380980,59051056,30913115,15831334,8132906,4303164,2431363,1397919,835515,511912,330787,222817,154759,110697,81455"
rest,2086,"0,0,0,0,0,0,0,0,0,24,1555,7243,31549,153468,546333,1690933,5422035,15289735,33738645,63482102,109954579,174760565,255949454,369544449,507222893,690962239,954131885,1234040997,1291524299,1112709107,856699520,646498620,463005733,309852442,192374946,112876356,61125381,32075186,16456186,8457828,4458407,2512994,1442698,863213,528772,340518,229330,159225,113849,83730"
rest,2087,"0,0,0,0,0,0,0,0,0,0,827,4571,22272,124597,470252,1496906,4864957,14076034,31926261,60764051,106513985,171243675,252390657,363145413,497245149,674297736,929244586,1218260919,1301315996,1138732981,879806627,661031780,471523656,314415870,194636927,113961507,61679561,32316250,16566219,8512992,4488882,2527903,1449824,866804,530692,341546,229814,159428,113900,83702"
rest,2088,"0,0,0,0,0,0,0,0,0,0,664,4212,20847,118046,445955,1402111,4469704,13057179,30242201,58030766,102290279,165443459,245413166,354005250,489675193,668810063,926103304,1221786080,1309416793,1148444258,887679658,667095015,476419240,317700594,196592293,115055482,62255071,32593522,16688328,8560004,4508673,2538693,1457325,872119,534591,344471,231984,161098,115194,84732"
rest,2089,"0,0,0,0,0,0,0,0,0,0,517,3792,18297,106775,411761,1299623,4069461,12013178,28477327,55174537,97975729,159870244,238880642,343949330,477517219,651196985,899158976,1202294974,1315544828,1173001829,912098847,683739849,489070884,326883067,202347416,118588492,64332966,33721231,17295988,8890962,4675787,2624689,1502813,897188,549143,353329,237603,164671,117543,86295"
rest,2090,"0,0,0,0,0,0,0,0,0,0,194,1958,12679,89580,362113,1166977,3638550,10961373,26714423,52562667,94050187,154730579,233504785,337700796,472173414,642945405,886032416,1188722101,1317637728,1190357663,929741743,693967496,496157723,331219023,205008861,120099476,65231718,34175497,17513189,8981126,4717462,2647636,1516931,906501,555613,358007,241005,167236,119501,87819"
rest,2091,"0,0,0,0,0,0,0,0,0,0,135,1715,11348,85350,351033,1139844,3556186,10753251,26461365,52108312,92773646,152374461,229709476,331541660,465743247,635213099,876375491,1181183730,1318120521,1198274545,939340734,701622149,502123570,335583536,207782068,121739524,66244320,34757340,17842478,9164076,4823680,2711736,1556439,929882,569671,365663,246137,170758,122032,89652"
rest,2092,"0,0,0,0,0,0,0,0,0,0,91,1691,11520,82537,345750,1117267,3363615,10099324,25181695,49899272,88939683,146824922,222989710,321609533,454138949,620995660,855688658,1161558412,1318319501,1216697645,961541571,717288222,514680633,344871467,214007219,125480411,68356893,35854430,18391738,9424347,4936860,2758902,1575720,938081,573567,367388,246749,170798,121795,89326"
rest,2093,"0,0,0,0,0,0,0,0,0,0,95,1865,14368,91436,369286,1159292,3326429,9727330,24294681,48236635,85629156,141642512,216535447,312925105,444877470,613244573,848178856,1158104379,1321723303,1226117192,972269578,725707205,521447230,349430484,216723928,127023280,69273991,36357244,18675442,9580824,5027469,2814945,1610000,959604,587130,374892,251988,174588,124609,91450"
rest,2094,"0,0,0,0,0,0,0,0,0,0,62,1559,14241,86062,352747,1115464,3135365,9069915,22933221,46183015,82358880,137073521,211046037,305563897,436312182,601214009,833065810,1140281988,1321389923,1243931434,993750370,738786631,530086557,354657559,219901803,128800848,70291579,36873877,18929176,9710086,5095444,2852943,1631580,972185,595270,380332,255752,177277,126603,92963"
rest,2095,"0,0,0,0,0,0,0,0,0,0,34,1217,12376,75982,323012,1041990,2903712,8372018,21568610,44246951,79413866,133080335,206431673,299848912,430270734,595570640,826508324,1135610068,1322615006,1250480708,1001893498,745682763,535814844,358548533,222499201,130226998,71069980,37274639,19129801,9801233,5153767,2899733,1662972,994309,611397,392318,264793,184198,131961,97212"
rest,2096,"0,0,0,0,0,0,0,0,0,0,16,1001,11139,70082,300330,973472,2682283,7661922,20020296,41932182,75825015,127783467,199838976,291045781,419061717,580990583,805363948,1110634441,1318297582,1268031857,1026868677,763713873,549493028,368168504,228629363,133786166,73256294,38466435,19768300,10144028,5317554,2965170,1695609,1009508,618475,393816,264854,183563,131063,96243"
rest,2097,"0,0,0,0,0,0,0,0,0,0,9,633,10195,64304,281319,924090,2568502,7408720,19509502,41030575,74138114,124797340,195120663,284013429,410831882,572645274,795265060,1095875738,1313611046,1278052711,1043584400,775194935,557493546,372783586,231294490,135162016,73956932,38808301,19925630,10204126,5352543,3002770,1722638,1029518,633460,405214,273614,190378,136421,100523"
rest,2098,"0,0,0,0,0,0,0,0,0,0,8,585,9966,61147,263816,866171,2377586,6764081,18054753,38864766,70955495,120199227,189091678,275756220,399356126,561540968,784594448,1087991469,1316116861,1289086259,1057441008,786053643,565194815,378044093,234595201,136969673,75059793,39432087,20269096,10395432,5460654,3066092,1759332,1050725,645893,411091,277083,192554,137809,101432"
rest,2099,"0,0,0,0,0,0,0,0,0,0,7,479,9273,58702,250329,812078,2192375,6146667,16636862,36701958,67834887,115895786,184428033,270836752,391523653,549436527,764849324,1061210374,1305143003,1299928257,1078747987,803370000,578640552,387789937,241582042,141284316,77657534,40813859,20976960,10727011,5607315,3129358,1789911,1066247,655220,418619,282139,195937,140127,103061"
rest,2100,"0,0,0,0,0,0,0,0,0,0,7,453,8643,54573,231350,753981,2031964,5640019,15438110,34839645,65195251,111977250,179023396,263932445,381921851,541347663,759470571,1058644228,1307302494,1305735462,1086648697,810357776,583923980,391712830,244163321,142774160,78486192,41255961,21199198,10844618,5670775,3165907,1811622,1079132,663368,424129,286028,198770,142267,104737"
west,1800,"0,0,0,0,0,0,0,13,238,2694,24349,137114,460993,1120622,2249523,4085510,7027265,11146022,14995689,17592763,17510570,15000389,11185725,7583439,4714333,2757917,1568750,868609,448194,217213,106684,54554,28561,14987,7900,4213,2197,1088,505,202,90,36,9,0,0,0,0,0,0,0"
west,1801,"0,0,0,0,0,0,0,11,245,2553,21922,125528,437718,1098873,2250662,4205712,7450932,11735601,15617844,17953562,17476959,14721832,10889977,7365724,4561321,2671672,1521612,842090,433688,211253,104590,53750,28213,14837,7835,4183,2168,1072,495,199,94,38,11,0,0,0,0,0,0,0"
west,1802,"0,0,0,0,0,0,0,11,224,2420,21361,123637,432361,1087677,2237897,4191335,7422024,11698054,15622919,18045643,17620333,14887385,11047973,7509486,4677205,2747761,1567213,872495,453763,223044,110719,56882,29829,15629,8244,4408,2284,1133,531,219,102,44,15,0,0,0,0,0,0,0"
west,1803,"0,0,0,0,0,0,0,11,227,2550,23526,138989,471808,1143848,2277505,4134468,7051025,11193471,15113506,17881653,18013944,15561009,11634322,7853991,4872498,2842238,1619912,899162,460906,222204,109747,56360,29689,15686,8306,4447,2331,1175,555,230,103,45,12,0,0,0,0,0,0,0"
west,1804,"0,0,0,0,0,0,0,11,245,2573,22951,133958,459002,1110415,2193078,3946323,6612477,10488994,14432910,17399363,18300507,16410727,12573106,8475061,5277355,3058205,1736362,962651,492898,237796,117804,60389,31831,16952,9018,4800,2546,1313,640,278,120,49,14,0,0,0,0,0,0,0"
west,1805,"0,0,0,0,0,0,0,9,209,2172,18347,109217,396463,1019716,2117529,3900974,6773571,10930459,15009611,17947174,18497528,16263411,12321548,8318025,5193796,3025250,1725182,957011,495037,242264,120515,61961,32740,17340,9158,4877,2579,1323,641,277,122,53,16,0,0,0,0,0,0,0"
west,1806,"0,0,0,0,0,0,0,9,197,2146,17449,101328,368596,961886,2053188,3830156,6744797,11024657,15228613,18274466,18730068,16395440,12379808,8371760,5225450,3051485,1743275,969098,500441,243617,121330,62513,33043,17558,9321,4978,2631,1348,650,279,126,56,19,2,0,0,0,0,0,0"
west,1807,"0,0,0,0,0,0,0,8,196,2172,17685,102814,373944,976023,2081962,3891757,6871646,11215240,15426710,18469103,18820625,16406373,12370191,8389293,5239507,3058251,1742030,967254,505744,250340,124998,64373,34028,18024,9504,5059,2657,1357,652,277,128,55,21,3,0,0,0,0,0,0"
west,1808,"0,0,0,0,0,0,0,8,235,2363,18384,103362,371020,948928,2000701,3723053,6500272,10657421,15004027,18305376,19301457,17292591,13163633,8777055,5428947,3123885,1752226,966659,495280,238330,117716,60320,31847,17062,9075,4795,2516,1294,620,268,111,45,8,0,0,0,0,0,0,0"
west,1809,"0,0,0,0,0,0,0,11,255,2436,19470,116285,420959,1058361,2146976,3942843,6744181,10811305,15053475,18307814,19294707,17278276,13146631,8786799,5429613,3119378,1754763,973471,503802,245590,122378,63247,33622,18060,9612,5088,2673,1383,682,300,132,59,16,1,0,0,0,0,0,0"
west,1810,"0,0,0,0,0,0,0,8,211,2336,20390,127654,456858,1143636,2300350,4154289,6980182,11078297,15230046,18482022,19312922,17199394,13085372,8825642,5486113,3169324,1785290,993500,522086,258636,129058,66654,35357,18823,9912,5236,2740,1399,685,299,139,61,20,4,0,0,0,0,0,0"
west,1811,"0,0,0,0,0,0,0,8,170,2379,22408,142097,497608,1240786,2473020,4419367,7401888,11660503,15810260,18934409,19336326,16910693,12715432,8600977,5336097,3101911,1754049,978206,514720,254360,127059,65972,35000,18540,9744,5153,2682,1367,665,286,139,66,22,6,0,0,0,0,0,0"
west,1812,"0,0,0,0,0,0,0,9,180,2227,19834,126358,458594,1183693,2432862,4483737,7831468,12399075,16702051,19624404,19519297,16714518,12414044,8374123,5154737,3000150,1695552,943801,487255,236532,118117,61509,32677,17430,9292,4947,2561,1284,615,261,130,59,22,5,0,0,0,0,0,0"
west,1813,"0,0,0,0,0,0,0,9,177,2021,17465,114036,426941,1118342,2316647,4262253,7370111,11854542,16236401,19446181,20000527,17604515,13305379,9003716,5608871,3275223,1860696,1035654,537231,262150,130678,67582,35902,19093,10045,5309,2792,1426,701,308,140,66,19,7,0,0,0,0,0,0"
west,1814,"0,0,0,0,0,0,0,9,162,1871,15655,101426,389415,1035450,2185839,4056302,7018323,11350355,15890653,19379675,20478408,18488887,14209578,9605705,5987727,3476866,1969241,1097379,569115,277479,138962,72084,38331,20556,10948,5790,3049,1580,795,359,165,77,26,9,0,0,0,0,0,0"
west,1815,"0,0,0,0,0,0,0,8,132,1635,13739,90225,354481,969210,2116913,4021289,7158604,11769164,16467555,20098484,20804335,18455324,14087700,9614584,6030165,3526280,1997139,1115052,592223,297123,148852,76805,40482,21328,11155,5885,3074,1567,767,333,158,74,24,8,0,0,0,0,0,0"
west,1816,"0,0,0,0,0,0,0,8,126,1581,13433,88241,351340,987716,2200361,4315930,7980955,13002147,17840238,20983606,20790329,17843677,13379057,9129326,5684742,3346160,1900411,1057301,544390,263426,130731,67499,35538,18780,9946,5285,2737,1367,655,276,135,63,20,6,0,0,0,0,0,0"
west,1817,"0,0,0,0,0,0,0,9,146,1640,13496,90282,368036,1047474,2335978,4703087,8726518,13815225,18508262,21145818,20597106,17528741,13189540,9036827,5656446,3345921,1901361,1055479,540834,261117,129381,66565,34888,18404,9754,5169,2662,1315,620,267,131,58,20,6,0,0,0,0,0,0"
west,1818,"0,0,0,0,0,0,0,9,135,1563,12624,84637,344450,974255,2161963,4234796,7845157,12936021,17932192,21454945,21667602,18843822,14239344,9736268,6069795,3560734,2016969,1120837,575730,277939,137663,70916,37241,19699,10452,5556,2873,1437,691,302,144,68,22,7,0,0,0,0,0,0"
west,1819,"0,0,0,0,0,0,0,9,136,1551,12229,81407,330237,927858,2060646,4066114,7605029,12697182,17802064,21614555,22187989,19537343,14877665,10180390,6357710,3723967,2106180,1167459,597360,287208,141549,72553,37939,20123,10775,5741,2979,1495,727,318,150,74,25,7,0,0,0,0,0,0"
west,1820,"0,0,0,0,0,0,0,5,114,1322,10069,68126,293586,854868,1922929,3785507,7058743,11989951,17250471,21546079,22786806,20531326,15868949,10905276,6857607,4006246,2260726,1255529,652432,316350,154470,78418,40708,21386,11313,6008,3128,1589,782,356,170,82,30,8,0,0,0,0,0,0"
west,1821,"0,0,0,0,0,0,0,6,98,1199,9140,62342,277692,820894,1852462,3635996,6733389,11473724,16810664,21341564,23210892,21379644,16775727,11525514,7256341,4223189,2372819,1318206,688005,334545,163436,83036,43224,22828,12110,6425,3366,1728,867,406,188,92,35,10,0,0,0,0,0,0"
west,1822,"0,0,0,0,0,0,0,5,84,1143,8879,60308,271027,818651,1891248,3759934,7060080,12072873,17451321,21805906,23278881,21231756,16562545,11416342,7199493,4223313,2387262,1329990,694349,337533,165811,84456,43905,23134,12261,6487,3368,1723,861,406,194,96,37,10,2,0,0,0,0,0"
west,1823,"0,0,0,0,0,0,0,4,129,1830,11595,65365,278483,826930,1890111,3714882,6921210,11820710,17194304,21611242,23388236,21681926,17175756,11917051,7544052,4425026,2498905,1391707,733267,360236,177707,90645,47114,24733,13024,6883,3578,1828,920,436,200,102,39,11,2,0,0,0,0,0"
west,1824,"0,0,0,0,0,0,0,2,182,3948,21680,89643,314211,861261,1929832,3744573,6856024,11580483,16804028,21288057,23332071,21940474,17724095,12496636,7988041,4709509,2662122,1487187,801371,405183,201480,102947,53692,28234,14827,7774,3983,1999,997,476,213,107,39,12,0,0,0,0,0,0"
west,1825,"0,0,0,0,0,0,0,0,86,3822,21740,96117,357877,996422,2160621,4051853,7359034,12110176,17133323,21376655,23096787,21597924,17556140,12503092,8054579,4775131,2707034,1513419,813950,410925,203740,104252,54511,28503,14775,7631,3833,1892,941,448,212,107,40,13,1,0,0,0,0,0"
west,1826,"0,0,0,0,0,0,4,33,132,1986,12839,66670,284518,863453,1981886,3821271,7176233,12163250,17453985,21824038,23488461,21952824,17876601,12749152,8229629,4900094,2788164,1552139,816819,397685,194544,99146,51379,26753,13859,7075,3472,1667,832,415,211,114,47,14,2,0,0,0,0,0"
west,1827,"0,0,0,0,0,0,11,70,230,1369,9052,57421,275210,874530,2029341,3929385,7420061,12518808,17817763,22109140,23561188,21943149,17859719,12778917,8292686,4947286,2818581,1573269,841426,421711,209293,106871,55225,28423,14468,7346,3624,1780,897,448,226,120,53,13,3,0,0,0,0,0"
west,1828,"0,0,0,0,0,0,13,86,256,1347,9099,58695,281028,895242,2091567,4054717,7617823,12814522,18172738,22403643,23675023,21957992,17849537,12804775,8336670,5002562,2872809,1613648,861763,429096,212881,108790,56305,29028,14805,7526,3728,1826,920,460,236,125,55,13,3,0,0,0,0,0"
west,1829,"0,0,0,0,0,0,8,63,199,1122,8748,55952,267974,865610,2060993,4011619,7507147,12648608,18078244,22536380,24053938,22420043,18302502,13127257,8529469,5115718,2932297,1651887,886411,441921,218397,111179,57436,29769,15378,7902,3964,1958,979,489,254,137,68,17,4,0,0,0,0,0"
west,1830,"0,0,0,0,0,0,0,0,31,755,8076,54024,263636,864463,2084330,4088479,7696997,12932678,18383542,22788442,24130348,22434687,18313370,13203094,8647500,5214950,3002706,1688553,909530,460786,229851,117001,60428,31102,15781,8011,3976,1942,962,470,237,120,51,16,4,0,0,0,0,0"
west,1831,"0,0,0,0,0,8,28,61,185,1122,9041,57275,275461,898899,2141460,4151652,7761584,12984916,18406544,22787515,24174831,22582644,18552091,13431663,8852932,5386201,3142011,1775196,956668,486645,243605,123000,62449,31339,15440,7693,3781,1835,890,421,211,106,41,20,3,0,0,0,0,0"
west,1832,"0,0,0,0,9,47,117,236,699,2763,13664,70783,312812,969519,2228735,4191761,7570831,12539203,17851064,22310613,24183505,22968791,19192327,14077850,9370774,5729301,3364680,1909252,1038452,528186,262612,131691,66317,33062,16180,7970,3891,1863,905,428,209,105,44,22,6,0,0,0,0,0"
west,1833,"0,0,0,0,22,76,198,517,1619,5772,21799,87554,336364,990683,2257072,4236824,7614606,12544272,17863318,22367057,24300960,23142496,19438409,14315902,9563306,5872091,3465275,1976751,1079385,548192,272120,136366,68145,33565,16238,7885,3793,1772,832,382,176,86,29,6,0,0,0,0,0,0"
west,1834,"0,0,0,0,0,11,496,2141,5935,16349,47037,137936,410576,1072591,2323673,4258424,7541262,12343589,17634430,22280194,24519403,23550693,19892616,14679565,9796922,6003864,3510354,1988321,1086969,559641,278006,138437,69300,34319,16709,8197,3968,1862,899,406,197,96,39,14,1,0,0,0,0,0"
west,1835,"0,0,0,0,0,11,539,2305,6376,17401,50373,152716,451807,1158289,2462744,4450950,7669066,12248992,17352984,21909605,24215181,23468906,20118946,15107719,10257403,6383694,3790873,2171713,1198985,620921,309204,153528,76827,38164,18598,9080,4408,2080,976,436,206,104,44,15,0,0,0,0,0,0"
west,1836,"0,0,0,0,0,12,541,2321,6415,17446,51173,167097,507549,1290625,2695304,4755639,8030667,12555738,17520885,21872250,23936750,23180949,19971383,15136376,10421428,6576348,3955193,2287879,1279493,670642,339498,171206,86716,43542,21468,10577,5206,2475,1140,459,208,101,45,11,0,0,0,0,0,0"
west,1837,"0,0,0,0,0,0,265,1641,4835,13059,40221,151947,502913,1312096,2760759,4878272,8182649,12726482,17698648,22019029,24112833,23351492,20116524,15250271,10496552,6641594,4002238,2320561,1303896,689909,350413,177283,90414,45810,22832,11428,5702,2755,1276,509,228,115,52,17,3,0,0,0,0,0"
west,1838,"0,0,0,0,0,0,266,1652,4829,13482,44071,170441,553380,1403142,2880138,5031194,8365676,12893960,17840662,22009325,24004917,23295145,20171796,15436181,10721794,6829127,4142623,2405954,1351027,715760,365524,185184,94617,48149,24055,11994,5955,2851,1301,507,230,120,52,18,4,0,0,0,0,0"
west,1839,"0,0,0,0,0,0,199,1462,4396,12341,41588,167814,555852,1425788,2951119,5152063,8531116,13118431,18106240,22302222,24210872,23413724,20226808,15467140,10747732,6849292,4163747,2425025,1361289,718211,366420,186486,95200,48294,24167,12058,5964,2825,1268,467,208,108,44,12,0,0,0,0,0,0"
west,1840,"0,0,0,0,0,5,448,2118,5981,16886,52968,188744,582673,1454891,2988017,5223265,8600222,13110396,18091313,22257285,24233435,23543587,20419491,15736259,11005714,7031502,4269139,2500663,1418212,761939,394385,202148,103941,53071,26656,13350,6651,3213,1486,582,273,144,64,20,4,0,0,0,0,0"
west,1841,"0,0,0,0,0,0,0,9,137,2186,18079,121214,491005,1365680,2909359,5163415,8538411,12967885,17939798,22214316,24492919,23998574,20932082,16160581,11292566,7205020,4360371,2556521,1460186,794445,414286,214016,110634,56668,28658,14525,7315,3589,1686,692,321,172,78,27,3,0,0,0,0,0"
west,1842,"0,0,0,0,0,0,0,6,157,2890,24003,151564,601250,1625067,3361812,5814514,9371136,13842993,18601709,22515893,24305848,23502803,20243590,15541182,10866427,6980276,4248636,2510975,1457845,814420,435696,231253,122981,64747,33702,17535,8965,4470,2109,820,319,166,72,26,5,0,0,0,0,0"
west,1843,"0,0,0,0,0,0,0,6,165,2625,21484,139456,579151,1610929,3386717,5857017,9422730,13997378,18802177,22545543,24115539,23359085,20230870,15697523,11138910,7250063,4475212,2659776,1545588,868760,471901,252392,134937,71462,37354,19513,10099,5098,2413,949,320,158,65,21,4,0,0,0,0,0"
west,1844,"0,0,0,0,0,0,0,2,120,2074,17124,120716,542251,1568721,3358903,5820280,9310104,13747109,18480996,22175203,23774405,23272467,20548207,16244198,11757479,7794606,4885846,2927278,1713716,963424,526152,282537,150852,79612,41517,21634,11233,5718,2724,1067,318,152,58,19,0,0,0,0,0,0"
west,1845,"0,0,0,0,0,0,0,0,78,1943,16392,122156,551446,1588347,3376800,5843802,9317011,13740257,18472674,22196053,23839071,23463939,20808497,16535362,12029623,7983552,4983044,2965691,1723681,958486,518388,275657,145941,76574,39779,20666,10715,5412,2529,954,269,135,48,14,1,0,0,0,0,0"
west,1846,"0,0,0,0,0,0,0,0,102,2345,18808,136146,581724,1624437,3423277,5984563,9519806,14037669,18750314,22351665,23855398,23439510,20790674,16562871,12092037,8047566,5044388,3009933,1751017,972090,526593,280603,148778,78121,40548,21008,10867,5498,2564,972,280,137,53,13,3,0,0,0,0,0"
west,1847,"0,0,0,0,0,0,0,0,157,2575,18682,128146,552987,1573005,3342329,5876952,9393511,13894449,18683803,22346795,23994665,23709942,21142676,16894444,12385714,8284581,5246668,3142693,1825065,1017522,555503,297994,158680,83598,43533,22685,11834,6033,2885,1150,353,137,52,12,0,0,0,0,0,0"
west,1848,"0,0,0,0,0,0,0,0,112,2600,21586,148187,608658,1657584,3455266,5993931,9399578,13702154,18338109,22084566,24053362,24040550,21598972,17313845,12711456,8490808,5345155,3183125,1850027,1027883,556064,295737,156331,81919,42489,22038,11456,5866,2802,1120,360,166,71,17,0,0,0,0,0,0"
west,1849,"0,0,0,0,0,0,0,0,98,2720,24757,157401,610690,1623014,3398330,5891595,9189715,13360684,17980067,21916163,24258457,24518117,22195370,17847250,13108602,8770097,5512262,3275707,1897818,1054946,571392,303172,160111,83845,43448,22528,11742,6010,2886,1165,370,160,74,19,0,0,0,0,0,0"
west,1850,"0,0,0,0,0,0,0,0,117,2132,16411,119061,518783,1483125,3186906,5642641,9008187,13346658,18187875,22319103,24708089,24941591,22538906,18088204,13271758,8875602,5593058,3336159,1939513,1077902,582942,309743,163455,85388,44187,22930,11984,6146,2961,1207,394,169,81,20,1,0,0,0,0,0"
west,1851,"0,0,0,0,0,0,0,0,117,2056,14712,104146,469353,1384065,3041900,5444721,8813183,13175749,18089022,22405004,24917951,25196978,22904241,18519194,13682005,9194997,5820459,3473749,2022363,1125768,609543,323544,170423,89187,46450,24267,12671,6526,3161,1310,431,193,80,14,0,0,0,0,0,0"
west,1852,"0,0,0,0,0,0,0,0,129,2204,13183,88488,391795,1201728,2762466,5051976,8237053,12584988,17668871,22284463,25196587,25741661,23557286,19240512,14341358,9716194,6190458,3720790,2166873,1213314,662475,355336,188431,98762,51312,26762,14022,7258,3588,1537,539,204,86,10,0,0,0,0,0,0"
west,1853,"0,0,0,0,0,0,0,0,119,1918,12745,92976,418376,1267308,2870197,5187964,8402363,12755771,17730654,22210870,24989904,25495673,23529606,19486036,14702837,10116563,6406388,3864839,2239456,1261194,691143,369581,196410,103656,53692,27707,14393,7430,3671,1574,560,247,107,22,0,0,0,0,0,0"
west,1854,"0,0,0,0,0,0,0,14,208,2192,13798,95801,416892,1244317,2795429,5038174,8129810,12269404,17138675,21727520,24893466,25781231,24140992,20243547,15402841,10693353,6818696,4127289,2390006,1346990,739848,395634,209634,110499,57265,29544,15358,7956,3972,1746,643,263,114,29,0,0,0,0,0,0"
west,1855,"0,0,0,0,0,0,0,14,199,2865,18189,108336,435604,1251274,2779754,5035719,8178925,12508027,17556297,22319331,25460550,26205296,24299270,20180044,15240049,10517360,6697944,4053303,2358815,1330212,729559,390966,207813,109463,56704,29368,15377,8004,4000,1757,658,289,124,35,1,0,0,0,0,0"
west,1856,"0,0,0,0,0,0,0,14,195,2794,18051,108985,438704,1255740,2755169,4901069,7876945,11805940,16566275,21396550,25154553,26666919,25284789,21337819,16223287,11236457,7136370,4310270,2480246,1389460,757482,401070,210540,109914,56326,28780,14893,7729,3895,1752,705,300,131,42,1,0,0,0,0,0"
west,1857,"0,0,0,0,0,0,74,444,1373,4934,20057,104981,408331,1164036,2560318,4596898,7492989,11277490,16081488,21251999,25558237,27468507,26171722,22086865,16748873,11549480,7331567,4414179,2533274,1408386,763246,401692,209275,108149,54930,27941,14437,7508,3805,1740,748,314,140,47,3,0,0,0,0,0"
west,1858,"0,0,0,0,0,13,592,2539,7000,19035,52421,162610,456322,1115538,2319747,4139412,6861389,10487629,15304876,20852249,25699164,28371055,27415217,23268419,17613131,12057236,7547377,4508323,2570841,1410654,746407,383615,195472,98634,48784,24089,12095,6101,3006,1397,693,343,152,54,4,0,0,0,0,0"
west,1859,"0,0,0,0,0,26,727,2851,7750,21143,58141,173975,472182,1132813,2341365,4191494,6935938,10652147,15543615,21066149,25933598,28442199,27469989,23420509,17791283,12233309,7654350,4589879,2608180,1427161,755792,388137,197159,99801,49315,24121,12025,6063,3006,1408,696,346,149,61,6,0,0,0,0,0"
west,1860,"0,0,0,0,0,26,728,2867,7795,21261,58316,171834,452707,1067288,2189741,3933961,6539833,10107419,14873438,20541007,25643155,28531546,28011621,24280929,18775209,13138152,8266519,4977101,2838939,1555928,825071,423323,214629,108382,53513,26116,12952,6448,3122,1418,664,308,128,52,8,0,0,0,0,0"
west,1861,"0,0,0,0,0,27,736,2885,7832,21384,58867,173681,457488,1076106,2212127,3988012,6655989,10390581,15474402,21296069,26519894,29282788,28359432,24235819,18410456,12667999,7912703,4736251,2681224,1457071,765712,390774,196626,98314,47987,23233,11459,5696,2746,1238,581,281,119,47,8,0,0,0,0,0"
west,1862,"0,0,0,0,0,27,741,2905,7907,21508,58723,166955,435137,1030531,2129222,3856275,6464663,10117898,15052998,20967069,26355432,29502497,28931542,24927064,19138657,13257019,8275319,4935876,2793534,1522322,804312,412196,209955,106525,52899,26123,13145,6625,3232,1471,678,306,131,47,11,0,0,0,0,0"
west,1863,"0,0,0,0,26,88,229,595,1759,5897,20242,85579,305816,866141,1959033,3670442,6184188,9691024,14264417,19969413,25477098,29129115,29449745,26102946,20583095,14533776,9162756,5483361,3115908,1690637,887560,454222,229477,116054,58153,28783,14292,7049,3392,1517,657,263,106,56,14,0,0,0,0,0"
