west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2092,"0,0,0,0,0,0,0,0,0,0,5,157,1491,19175,167629,832285,2907345,9819576,25640471,51582875,90171868,146952117,225965817,328723176,467100241,650445449,891393380,1141509309,1237342798,1145290323,952787155,734266812,538421355,361998997,224784141,130982520,72552667,39674505,21541674,11646616,6222704,3498176,2074173,1234316,755457,474706,302447,200913,139972,100331"
rest,2093,"0,0,0,0,0,0,0,0,0,0,4,122,1381,25757,193233,882452,2908007,9370679,24624096,49746918,86814692,141684867,218778835,319701817,456623690,640777784,882177728,1138361945,1241727419,1157357700,964793818,743302793,545433327,366804991,227473952,132621955,73448585,40188545,21825635,11798500,6320441,3559033,2108847,1254326,767443,482136,307133,202914,141178,101067"
rest,2094,"0,0,0,0,0,0,0,0,0,0,3,145,1322,24159,184937,836982,2740133,8619576,23137247,47604011,83653180,137311071,213104361,313181632,448268502,629063640,868212392,1127910091,1243013510,1170556572,979829105,754800910,553646118,372628972,230968254,134712383,74606840,40789064,22177670,12001938,6433969,3617246,2143807,1276060,779969,489764,311975,206087,143339,102612"
rest,2095,"0,0,0,0,0,0,0,0,0,0,2,107,1076,19469,161865,760411,2542280,7852319,21594402,45447310,80661775,133249725,208314408,308048393,443007507,624183722,861943214,1122802301,1243129477,1176964258,987935511,761553181,559033777,376604215,233560056,136285460,75502797,41285468,22441141,12140575,6512088,3662829,2167092,1288772,787535,494418,315092,208936,145615,104439"
rest,2096,"0,0,0,0,0,0,0,0,0,0,1,78,990,17569,150256,705754,2384458,7145426,20021780,43057262,77222525,128122531,201123045,298574143,430198654,607611291,840279126,1105415836,1243409481,1191778780,1007188808,778776751,572755315,387022539,240146113,140248835,77729943,42549167,23137992,12552293,6760205,3769729,2225515,1319624,804126,504042,320987,211182,146747,104958"
rest,2097,"0,0,0,0,0,0,0,0,0,0,1,79,955,18225,152001,695186,2329207,6972139,19568832,42187230,75571768,125168728,195798384,290238495,418825470,594538012,828066563,1097651134,1246286087,1202707976,1019193982,789750542,580577968,392390255,243188859,141853393,78537663,42896710,23297029,12630301,6805923,3800302,2246728,1333702,814269,511800,327013,215933,150503,107960"
rest,2098,"0,0,0,0,0,0,0,0,0,0,0,51,844,17173,148679,656720,2176585,6308846,17994435,39877608,72508084,120826026,189937201,282958626,409755486,585836617,818781167,1089402939,1246848220,1211156636,1031169725,799778732,587686048,397592180,246457257,143857914,79803996,43658818,23760778,12892805,6955558,3885686,2294355,1357020,827801,520432,332863,219452,153252,110135"
rest,2099,"0,0,0,0,0,0,0,0,0,0,0,33,810,14652,137148,612956,2048454,5765600,16605595,37730431,69602912,116668470,185221480,277497394,401153419,571931914,798510690,1069072988,1241551338,1220025443,1046256486,814805667,600214759,408126240,254048775,148569975,82526659,45135366,24557065,13335997,7193805,3991252,2351971,1389503,846401,532123,340470,224543,156759,112585"
rest,2100,"0,0,0,0,0,0,0,0,0,0,0,29,765,13751,132277,580475,1916508,5284245,15340661,35739975,67039324,112981973,179791396,270466980,392134143,563851105,792838178,1065363813,1243164647,1225129664,1054943922,822503839,605703375,412164230,256637764,150099936,83421240,45613778,24823549,13484201,7280602,4035592,2374258,1401896,850464,532786,339714,223294,155374,111283"
west,1800,"0,0,0,0,0,0,0,1,85,826,12515,109603,472667,1132614,2260609,4093668,6928273,11074243,14839804,17288153,17185875,14725431,11058906,7540806,4722056,2833182,1714900,1056063,629028,386205,263228,187706,132179,91069,62744,42664,27817,17623,11016,6844,4252,2575,1469,830,509,365,203,143,53,0"
west,1801,"0,0,0,0,0,0,0,0,88,739,11150,98312,444521,1112629,2265073,4202512,7357053,11687740,15441217,17625892,17141506,14448347,10765246,7318953,4574640,2753550,1677988,1033883,620230,385076,264160,187842,131323,90093,61882,41708,26963,17035,10650,6611,4118,2488,1407,787,488,353,186,136,48,0"
west,1802,"0,0,0,0,0,0,0,1,80,711,10773,96687,439283,1103149,2248130,4190827,7329737,11643661,15445080,17720472,17282644,14617377,10925228,7463738,4687719,2828628,1720921,1061212,638621,397817,271354,191971,134169,92110,63376,42848,27815,17614,11049,6891,4287,2597,1475,818,494,359,207,136,54,0"
west,1803,"0,0,0,0,0,0,0,1,81,745,12108,109368,487139,1154659,2281468,4141926,6966926,11124079,14994707,17558054,17650710,15250425,11482263,7800518,4876800,2931825,1784781,1108297,654099,396517,270646,192391,135397,93191,63941,43359,28344,18008,11237,6916,4268,2575,1457,807,491,356,206,140,49,0"
west,1804,"0,0,0,0,0,0,0,1,87,743,11661,104936,471433,1123491,2184718,3963367,6517526,10421801,14319843,17104098,17953911,16098413,12376238,8446154,5269780,3140277,1893574,1167269,682942,411261,281395,199761,141354,97685,66600,44845,29466,18832,11738,7067,4241,2546,1432,792,494,357,186,137,50,0"
west,1805,"0,0,0,0,0,0,0,0,73,626,9056,82168,394875,1031201,2127355,3916258,6696605,10840958,14887986,17625883,18161351,15967277,12153835,8288513,5191401,3101841,1869987,1148587,682455,418196,284529,202365,142931,98285,67041,45370,29885,19149,11951,7202,4432,2681,1518,838,503,364,204,139,56,0"
west,1806,"0,0,0,0,0,0,0,0,70,609,9012,77256,361947,969939,2069022,3847685,6672214,10948442,15109604,17942730,18375397,16076211,12198371,8324489,5224761,3136911,1901547,1178314,696267,420897,286426,203841,144288,99652,68312,46398,30571,19578,12258,7411,4597,2803,1600,888,528,372,212,141,70,0"
west,1807,"0,0,0,0,0,0,0,0,73,611,9016,78276,367710,983751,2099562,3908596,6802387,11124224,15290938,18138792,18487655,16117205,12219415,8349095,5237415,3129217,1880065,1152888,692114,429394,291114,207049,146249,100576,68779,46624,30595,19534,12225,7420,4617,2813,1600,886,529,379,202,141,72,0"
west,1808,"0,0,0,0,0,0,0,0,86,649,9659,79970,363196,957140,2009752,3745695,6425059,10593906,14884754,17991241,18929403,16965481,12957092,8744214,5422650,3203145,1910795,1179424,696274,418516,287406,204960,145520,100989,68891,46203,30212,19219,11935,7046,4211,2538,1424,803,499,353,179,137,54,0"
west,1809,"0,0,0,0,0,0,0,0,93,667,10023,86517,422785,1076345,2135787,3964910,6671445,10742515,14934385,17985548,18909934,16950238,12960155,8768778,5430524,3205093,1912939,1178483,701313,426414,291876,207076,146484,101328,68848,46007,30049,19083,11806,7030,4190,2494,1385,762,471,336,166,126,53,0"
west,1810,"0,0,0,0,0,0,0,0,76,626,10430,95671,466161,1161545,2291371,4169876,6911496,10980502,15117696,18171268,18953039,16891964,12920440,8799563,5483240,3241096,1925514,1182586,711756,440654,298978,211415,149181,102647,69730,46760,30496,19325,11963,7246,4387,2621,1449,792,476,351,182,126,59,0"
west,1811,"0,0,0,0,0,0,0,0,56,642,11912,109537,512807,1259582,2470427,4428519,7323176,11569304,15684075,18613443,18964000,16596933,12572123,8561768,5339096,3180305,1905668,1174870,707742,436990,296631,209929,147511,101235,69048,46580,30413,19337,12054,7453,4588,2759,1551,837,489,368,215,129,65,0"
west,1812,"0,0,0,0,0,0,0,0,65,591,10204,94908,465363,1201608,2438941,4478326,7730933,12362955,16544076,19282365,19135678,16382730,12266346,8316446,5162149,3092364,1878490,1169617,692076,418847,288048,205146,144104,99207,67937,45680,29573,18691,11677,7261,4491,2718,1535,840,500,370,197,134,70,0"
west,1813,"0,0,0,0,0,0,0,0,66,571,8690,81760,429019,1134206,2324285,4278303,7299746,11779021,16125808,19098253,19613785,17257030,13117639,8955651,5611572,3364242,2027762,1254375,746992,451257,305249,216119,151814,103608,69903,46739,30390,19308,11950,7209,4414,2673,1499,818,484,360,190,119,71,0"
west,1814,"0,0,0,0,0,0,0,0,61,539,7633,72152,383725,1053050,2181936,4078188,6949939,11302496,15788417,19050758,20083310,18124255,13979657,9554384,5973181,3562486,2143428,1327591,781563,465466,316450,223476,157521,108641,73704,49310,32330,20689,12888,7714,4639,2794,1569,846,489,367,201,123,72,0"
west,1815,"0,0,0,0,0,0,0,0,49,491,6717,63722,342658,986860,2129036,4055222,7127574,11690761,16350829,19755748,20409914,18121255,13907169,9561826,6021965,3590912,2135636,1307710,788550,489440,329029,231153,162228,111337,75811,50997,33242,21096,13133,7940,4870,2953,1654,896,512,382,217,128,82,0"
west,1816,"0,0,0,0,0,0,0,0,46,476,6552,62879,338739,1003899,2226415,4329700,7901714,12981643,17662782,20607123,20369306,17483125,13189665,9054327,5693103,3441828,2094968,1303643,770905,459119,311667,220431,154089,105770,72332,48531,31330,19782,12371,7622,4725,2878,1641,888,511,381,226,137,78,0"
west,1817,"0,0,0,0,0,0,0,0,54,502,6496,62686,355065,1068462,2334707,4714040,8626737,13802723,18316791,20762486,20180864,17187950,12986521,8960549,5670109,3448770,2109049,1309182,776137,463800,314774,221012,153442,105206,71835,47759,30552,19244,12046,7514,4670,2843,1617,884,511,383,210,137,79,0"
west,1818,"0,0,0,0,0,0,0,0,52,489,6218,58556,329543,993981,2179112,4252874,7766479,12927378,17776880,21097754,21248532,18468687,14030850,9649325,6060964,3647328,2211037,1370198,798663,472518,321200,227723,159957,110282,75463,50554,32663,20630,12893,7963,4922,2991,1697,922,530,390,222,140,89,0"
west,1819,"0,0,0,0,0,0,0,0,52,490,6143,56351,314153,948942,2065499,4070616,7544315,12685367,17652811,21253336,21740593,19133368,14646501,10091261,6354572,3824102,2318682,1439454,828966,485516,329470,232258,163079,113031,77558,51975,33567,21181,13201,8119,5002,3020,1719,933,543,396,228,141,92,0"
west,1820,"0,0,0,0,0,0,0,0,40,444,4956,46037,272523,873702,1917718,3811924,7016387,11927608,17136944,21196643,22359629,20147515,15641976,10840790,6840826,4082075,2435605,1497129,878999,515844,342826,240097,168463,116574,80025,54010,35297,22560,14226,8813,5438,3290,1875,1018,583,417,253,157,101,0"
west,1821,"0,0,0,0,0,0,0,0,37,413,4286,41735,254720,841689,1840300,3669243,6702551,11415326,16722896,21023309,22783452,20979934,16499023,11456237,7218260,4287545,2544793,1562266,919476,536130,355039,248175,174596,121245,83300,56291,37125,23921,15152,9365,5740,3465,1983,1073,609,432,263,160,112,0"
west,1822,"0,0,0,0,0,0,0,0,30,379,4011,40119,244548,831633,1887481,3783042,7024266,12020438,17361426,21483199,22850543,20837988,16296654,11337671,7167102,4292914,2559899,1572748,923884,539816,358617,251018,176233,122039,83676,56242,36674,23501,14866,9168,5652,3424,1954,1061,596,422,262,150,111,0"
west,1823,"0,0,0,0,0,0,0,0,26,370,5484,45900,251292,840835,1884484,3737908,6884599,11762835,17092034,21301133,22972138,21303004,16897781,11854431,7508575,4484691,2654211,1617603,958796,566232,375305,262757,184204,127035,86841,58300,37996,24328,15386,9459,5793,3516,2014,1097,619,435,265,151,123,0"
west,1824,"0,0,0,0,0,0,0,0,16,397,12771,76074,293254,872506,1917731,3757760,6833326,11528467,16695716,21019700,22954491,21583264,17440446,12419091,7929978,4736736,2784623,1681846,1013965,615101,405410,282189,198136,137194,94085,63230,41164,26338,16679,10299,6309,3804,2186,1181,643,446,288,157,132,0"
west,1825,"0,0,0,0,0,0,0,0,13,308,13231,78918,330612,1013898,2138305,4014373,7298090,12031889,16982902,21088445,22735612,21269624,17310705,12428365,8007307,4806011,2841696,1720287,1040867,636574,421408,293154,204126,140455,96297,64509,41527,26354,16689,10359,6317,3681,2017,1008,550,467,336,90,24,0"
west,1826,"0,0,0,0,0,0,0,10,97,513,6676,50268,252369,884310,1993058,3811546,7144355,12178552,17335846,21460631,22984298,21475452,17527060,12635771,8175603,4965294,2993553,1838103,1095916,647933,433968,301556,206302,139858,94796,62685,39758,25079,15982,10002,6099,3555,1961,973,513,447,339,74,3,0"
west,1827,"0,0,0,0,0,0,0,12,187,794,3433,35131,233145,886353,2025262,3895171,7409004,12529337,17716364,21756030,23073899,21516088,17554353,12678678,8238891,4992526,2983918,1809276,1096235,678348,455554,315106,214537,144319,97164,63963,40443,25486,16172,10024,6042,3519,1905,951,518,466,308,51,4,0"
west,1828,"0,0,0,0,0,0,0,12,214,862,3341,34455,238858,913315,2102998,4051336,7608656,12810513,18033319,22014802,23188135,21549523,17560106,12700608,8275683,5047788,3041801,1860140,1124412,682842,454538,314569,215083,145094,97734,64408,40765,25592,16129,9926,5978,3499,1889,937,506,459,315,49,0,0"
west,1829,"0,0,0,0,0,0,0,5,161,671,2788,30219,219378,872823,2069930,4002666,7485503,12635386,17950689,22192965,23578291,21997139,17985373,13019620,8471547,5160446,3099252,1897690,1147364,693701,459806,318624,219650,150014,102482,68578,44136,28206,18095,11470,7169,4342,2481,1311,711,556,409,145,93,0"
west,1830,"0,0,0,0,0,0,0,0,8,221,2017,28034,211199,866584,2091862,4057593,7675745,12900291,18232629,22421663,23662090,22071454,18069474,13130599,8595511,5251412,3149633,1911213,1154443,710195,470954,323784,221702,150120,101572,67182,42705,26899,16930,10414,6301,3737,2067,1063,558,463,360,100,3,0"
west,1831,"0,0,0,0,0,2,31,81,146,583,3212,31214,221237,904353,2160893,4121690,7730574,12958463,18268263,22440548,23729148,22201687,18267178,13346748,8801870,5427595,3286533,1997912,1202629,734140,483844,331004,224584,150566,101177,66724,42312,26695,16946,10609,6578,4015,2336,1297,751,575,420,111,6,0"
west,1832,"0,0,0,0,0,17,122,278,478,1615,6406,40312,253154,968089,2216374,4153711,7491721,12513577,17730708,22011756,23740253,22577973,18901429,14015075,9334229,5777946,3509191,2126161,1276114,773222,505876,346723,235650,157124,104482,68435,43035,26755,16815,10488,6485,3933,2284,1271,749,577,409,101,10,0"
west,1833,"0,0,0,0,0,45,199,390,840,3367,10482,47715,258362,950392,2188279,4120921,7469548,12448566,17728961,22110409,23952147,22872119,19251463,14314554,9536876,5922272,3603074,2186366,1314015,788702,509893,345806,231201,151058,97896,62010,37408,22310,13576,8288,5040,3023,1757,988,590,429,286,78,13,0"
west,1834,"0,0,0,0,0,0,0,0,13,397,2683,32148,240354,939389,2176017,4094775,7421416,12296181,17555800,22114078,24242326,23305634,19714883,14696090,9823289,6074007,3655453,2196236,1317395,798852,515746,348301,234239,154281,100939,64716,39539,23774,14450,8839,5431,3240,1878,1034,584,414,300,95,9,0"
west,1835,"0,0,0,0,0,0,0,0,14,359,2923,34035,263483,1003553,2286285,4272365,7529656,12155002,17265820,21775984,24030430,23324302,20017017,15135747,10255948,6417359,3899005,2355098,1414832,847244,538002,361081,245163,163541,107692,69708,43245,26257,15978,9776,6135,3751,2217,1278,732,454,306,176,55,0"
west,1836,"0,0,0,0,0,0,0,0,11,285,2865,34663,311650,1170949,2573600,4638466,7962092,12493133,17435884,21691756,23646383,22922371,19788964,15108846,10415751,6630310,4083146,2490678,1516537,914096,582619,393008,268551,180214,118998,77184,47965,28898,17132,10057,6297,3856,2287,1307,741,461,334,186,49,0"
west,1837,"0,0,0,0,0,0,0,0,1,225,2165,31389,317525,1213385,2651679,4771076,8107240,12645246,17589303,21816225,23820131,23098784,19937711,15239986,10501620,6681671,4110128,2506392,1529599,928291,592710,401048,275867,186519,124289,81314,50918,30672,18031,10364,6453,3958,2340,1351,761,469,324,186,57,0"
west,1838,"0,0,0,0,0,0,0,0,1,291,3151,45832,383146,1336931,2797768,4978095,8332309,12853489,17748502,21794655,23681392,22986845,19935988,15363460,10701563,6857781,4247513,2592930,1579088,959214,613596,414547,285398,192705,127774,83425,52282,31432,18513,10638,6706,4155,2476,1437,819,493,326,194,76,4"
west,1839,"0,0,0,0,0,0,0,0,1,503,4973,46258,388822,1371872,2893630,5112184,8491459,13073521,18008821,22095192,23893245,23109696,19991753,15383936,10674502,6857030,4264052,2613482,1595430,966282,618745,419664,288358,194407,128911,83809,52120,31049,18076,10245,6384,3922,2306,1334,761,484,338,180,45,0"
west,1840,"0,0,0,0,0,0,0,0,0,937,6835,51928,400110,1399212,2946809,5208561,8594426,13053959,17977248,22011650,23862777,23161313,20110346,15616222,10992106,7066321,4381764,2709886,1668062,1026822,668611,460968,322878,219288,144186,92917,58631,35340,20752,11757,7398,4607,2752,1585,874,531,366,180,29,0"
west,1841,"0,0,0,0,0,0,0,0,1,326,4447,53269,412893,1432552,2964752,5173150,8500228,12804999,17706431,21868058,24034629,23554021,20573879,16010834,11267676,7232755,4479568,2780911,1734428,1083594,708040,486488,337843,229326,151532,97976,61962,37404,21869,12395,7790,4808,2857,1607,885,540,352,162,30,0"
west,1842,"0,0,0,0,0,0,0,0,53,557,6287,68562,500904,1724088,3478999,5876631,9387244,13632833,18290601,22102057,23794311,23026406,19863975,15382974,10854024,7021791,4374486,2741480,1743012,1114740,739767,514752,364195,252399,169533,110533,70418,42703,24583,13290,7944,4918,2920,1657,903,550,340,175,32,0"
west,1843,"0,0,0,0,0,0,0,0,50,578,6947,66202,473083,1701618,3528426,5933868,9404627,13777299,18470097,22086075,23597155,22885986,19858622,15520930,11125899,7299468,4599153,2893306,1837337,1178566,787105,548133,388277,268914,180100,117399,74815,45244,25833,13507,7556,4683,2769,1556,871,563,358,132,14,0"
west,1844,"0,0,0,0,0,0,0,0,11,315,4858,50521,416918,1639461,3508068,5901399,9276709,13488827,18122249,21704391,23285982,22855255,20230555,16066911,11715744,7834980,4994304,3145544,2002013,1273291,845347,586035,412177,284018,190100,124174,79422,48378,27682,14392,7594,4662,2764,1562,888,582,392,143,21,0"
west,1845,"0,0,0,0,0,0,0,0,0,226,4189,45871,424145,1680040,3554604,5962505,9331683,13532383,18163022,21757371,23346500,23025989,20476552,16328869,11948709,8001074,5077662,3173887,2005120,1256144,821355,560980,389472,267471,180592,119597,76497,46228,26093,13204,6911,4194,2443,1354,785,544,384,135,24,0"
west,1846,"0,0,0,0,0,0,0,0,1,196,5425,58708,471733,1718614,3604777,6129020,9528703,13827444,18434774,21919717,23387951,23027466,20484306,16377390,12009348,8053386,5122428,3196288,2006727,1248191,812630,556018,388451,267301,179629,118335,75566,45672,25850,13143,6923,4234,2492,1413,834,561,393,159,30,0"
west,1847,"0,0,0,0,0,0,0,0,1,235,5988,60537,449420,1636035,3505425,6032735,9396333,13699533,18383818,21918440,23533093,23308985,20859384,16720475,12266491,8255455,5303676,3317640,2080631,1300005,847392,580401,405005,278056,186735,123159,79138,48297,27690,14354,7069,4179,2451,1386,845,593,391,127,34,0"
west,1848,"0,0,0,0,0,0,0,0,0,149,6771,75748,512913,1750843,3652904,6149754,9433908,13480307,18010801,21643421,23554828,23592349,21306312,17140907,12611227,8476751,5410359,3363784,2117134,1316021,849310,578663,402038,275412,184583,121501,78070,47582,27214,14207,7376,4454,2608,1461,876,595,420,151,33,0"
west,1849,"0,0,0,0,0,0,0,0,0,191,8476,93156,522296,1689007,3594025,6039827,9216302,13133429,17633562,21499004,23800772,24104078,21917662,17646553,12988660,8754300,5571025,3446173,2162257,1342792,865027,587211,406946,278508,186586,123142,79456,48688,28071,14875,7668,4621,2720,1511,891,599,427,157,32,0"
west,1850,"0,0,0,0,0,0,0,0,0,125,5528,53600,417681,1555196,3379258,5796998,9050590,13133743,17851249,21881072,24214721,24500429,22243589,17906559,13170810,8860944,5650689,3501782,2200711,1368676,880296,598422,415448,284235,190473,125620,81175,49911,28844,15340,7957,4826,2874,1629,948,634,458,180,35,0"
west,1851,"0,0,0,0,0,0,0,0,0,129,4852,42760,359652,1447105,3237421,5600906,8877915,12970346,17743451,21926223,24364650,24740408,22621841,18356606,13593846,9184460,5881395,3647123,2289760,1422434,913864,618607,428564,293565,197063,129790,83509,50917,28928,14854,7246,4141,2316,1203,638,411,330,173,26,0"
west,1852,"0,0,0,0,0,0,0,0,0,248,5096,37929,300245,1225655,2958002,5222088,8281585,12429092,17375249,21872068,24652858,25239779,23189829,18999312,14234038,9709762,6268177,3902656,2440741,1517117,969424,654046,450770,307272,205107,134553,86549,52764,29971,15240,7067,3809,2088,1025,553,392,318,101,2,0"
west,1853,"0,0,0,0,0,0,0,0,0,287,5139,35303,305902,1295523,3069186,5337354,8460845,12613585,17441780,21808289,24441459,24966782,23111533,19175267,14585704,10127180,6503488,4071541,2531595,1579749,1011876,676340,465936,319807,214118,140855,90871,55915,32370,17064,8692,5187,3090,1745,1013,664,485,223,52,1"
west,1854,"0,0,0,0,0,0,0,0,0,333,5200,39270,312673,1249068,2966545,5193628,8179779,12145043,16856691,21326595,24352801,25233781,23700998,19910290,15259338,10716031,6920004,4334827,2692084,1680430,1072101,711174,486320,333866,223976,147814,95975,59616,34973,18801,9631,5627,3356,1866,1071,686,496,251,63,1"
west,1855,"0,0,0,0,0,0,0,1,73,686,9001,54565,335713,1258044,2932154,5154529,8192827,12355564,17283169,21935983,24965223,25723155,23926314,19874652,15082007,10487058,6771608,4247643,2651857,1660202,1060815,707969,485799,331984,222045,146604,95553,59684,35232,19158,10018,6024,3622,2057,1173,731,521,297,79,1"
west,1856,"0,0,0,0,0,0,0,1,73,689,8841,54511,345326,1269521,2901101,5021724,7892332,11692683,16302516,21013450,24654624,26144010,24848648,20982821,16050599,11250245,7245765,4511549,2784531,1732597,1095467,722570,490961,332471,219870,143729,92970,57709,33876,18435,9844,5876,3503,1915,1100,719,533,249,55,1"
west,1857,"0,0,0,0,0,0,0,0,0,444,5877,40357,309835,1152012,2658553,4721107,7537385,11213775,15885164,20886273,25132456,26971986,25762244,21722573,16533134,11526940,7410460,4589269,2819198,1745932,1097057,721644,487337,325619,212238,137568,89298,56247,33728,18849,10512,6296,3831,2154,1223,730,510,309,100,1"
west,1858,"0,0,0,0,0,0,0,0,10,1345,9000,44366,300156,1038009,2312592,4168444,6919575,10448429,15200044,20611075,25352683,27929145,27080370,23029096,17529175,12061745,7607475,4653151,2812742,1694982,1033631,667157,447029,295704,190626,122703,79203,49664,29930,17453,10574,6633,4067,2327,1330,791,550,344,118,3"
west,1859,"0,0,0,0,0,0,0,0,20,687,7188,43572,296094,1026564,2307838,4207101,7004210,10681960,15531496,20913306,25643455,27997433,27072574,23071285,17617133,12209989,7720975,4754059,2868671,1724767,1056603,679186,452267,299657,193218,123916,79475,49501,29838,17458,10710,6735,4140,2383,1372,813,574,374,123,4"
west,1860,"0,0,0,0,0,0,0,0,20,316,6025,41536,283140,948864,2147118,3959371,6609161,10147426,14860445,20348934,25338480,28053292,27605599,23961581,18607169,13143326,8344904,5142089,3089146,1847539,1126932,717905,475148,314425,202232,129116,82645,51744,31386,18374,11035,6876,4213,2419,1387,834,590,391,129,7"
west,1861,"0,0,0,0,0,0,0,0,20,391,6243,43533,290085,975319,2198703,4061950,6785303,10484508,15507562,21122865,26175569,28776415,27904651,23845975,18197162,12620978,7965228,4895697,2943490,1763277,1080345,694073,460246,303282,194575,124242,79302,49263,29753,17380,10616,6685,4133,2403,1391,833,578,376,139,6"
west,1862,"0,0,0,0,0,0,0,0,19,429,4728,36012,262938,929076,2116006,3876801,6528929,10107095,15021422,20776715,26060291,29068929,28578930,24630640,18976436,13210060,8315534,5091432,3042531,1813748,1110401,710722,473329,313140,200621,127394,80945,50297,30167,17389,10303,6441,3978,2308,1343,827,575,350,118,6"
west,1863,"0,0,0,0,0,63,264,521,1081,3962,13150,44990,242534,875010,2060513,3775196,6282330,9681902,14214544,19677982,25103416,28547113,28941582,25674512,20254221,14413599,9209192,5666616,3400610,2015074,1227998,779737,515773,343309,221651,140761,89094,55291,33286,19171,11192,6940,4342,2599,1516,946,674,403,124,15"
west,1864,"0,0,0,0,0,32,131,258,491,2053,8808,37741,260625,937867,2124267,3818544,6281495,9631383,14141326,19541585,24917419,28339324,28900601,25960364,20830822,15006136,9690153,5972560,3571402,2088980,1250033,787490,518962,344983,222865,140964,89083,55117,32838,18457,10368,6054,3543,1950,1051,716,557,262,31,0"
west,1865,"0,0,0,0,0,0,0,0,8,138,2497,23894,204379,873206,2073712,3715702,6205839,9636450,14330515,19909485,25541936,29129951,29540371,26297681,20756389,14854909,9511655,5844268,3478501,2065473,1261928,802212,532005,356887,232411,148263,94380,59276,36236,21329,12713,7971,4934,2935,1736,1154,800,431,125,13"
west,1866,"0,0,0,0,0,0,0,0,4,178,3987,34708,275769,939513,2081901,3767118,6235742,9665805,14419718,20092063,25815081,29405774,29776548,26530026,20915072,14981475,9595614,5906148,3520422,2086616,1269565,804214,531435,355372,231319,147601,93760,58609,35721,21042,12674,7888,4883,2894,1711,1153,819,420,114,13"
west,1867,"0,0,0,0,0,0,0,0,1,117,3420,29465,247077,912917,2069769,3745415,6208503,9706393,14591425,20279287,26070893,29678230,30110855,26856508,21196583,15118449,9682743,5954357,3558120,2097956,1272538,809982,535268,356747,231566,147866,93950,58873,36220,21563,13198,8281,5188,3142,1882,1250,880,469,136,19"
west,1868,"0,0,0,0,0,0,0,0,1,138,3260,31503,279833,1050189,2255040,3879756,6359263,9534257,13881736,19070168,24620652,28885953,30227033,27864217,22532045,16330806,10609620,6532946,3888844,2268807,1352160,848333,552805,365550,235258,147791,92466,56843,33961,19263,11093,6441,3732,2063,1126,776,604,283,41,0"
west,1869,"0,0,0,0,0,0,0,0,0,89,2715,24959,231618,941538,2129472,3720389,6139713,9304533,13677065,19034709,24673427,29056699,30564826,28337447,23090407,16839493,11031190,6824515,4103461,2392985,1411933,876100,572226,380473,246194,154675,96824,60043,36191,20666,11826,6873,4012,2253,1210,800,637,337,53,0"
west,1870,"0,0,0,0,0,0,0,0,0,65,1961,16808,157271,790311,1980189,3579979,6024588,9412175,14134154,19736889,25634628,29788497,30921777,28350957,22967445,16726365,10933181,6756038,4028048,2362599,1410816,886589,579585,384173,248799,157577,99284,62062,37698,21750,12370,7324,4300,2404,1293,827,656,392,76,0"
west,1871,"0,0,0,0,0,0,0,0,2,106,2531,19474,173833,776996,1922787,3515884,5929125,9349925,14101439,19792843,25726148,29846057,30957627,28545409,23413023,17250523,11391863,7065080,4232032,2468969,1455798,904567,588991,390525,253988,160945,100936,62705,37898,21802,12358,7281,4285,2421,1331,855,639,362,75,0"
west,1872,"0,7,34,70,145,229,295,404,593,936,2888,14893,182118,705899,1688383,3218408,5481258,8704104,13282747,19190437,25374862,30245662,32049332,30023124,24573138,17964657,11796087,7275805,4358189,2538181,1494069,923986,602813,401553,262580,168278,107819,68743,42898,25432,14896,8842,5304,3060,1672,1043,812,531,120,7"
west,1873,"2,23,83,158,298,469,612,941,1428,2111,4357,18097,190800,679834,1587379,3149593,5470995,8692572,13450969,19311450,25536956,30306488,31995350,30218790,24931082,18363665,12220247,7560751,4532824,2633413,1547527,954988,620466,414933,275403,180161,117694,76641,49433,30685,18877,11568,7084,4188,2274,1360,1046,826,227,10"
west,1874,"6,34,117,228,454,709,978,1547,2398,3517,6000,17324,143448,604978,1564460,3063263,5300059,8429441,12826449,18531467,24726144,30200570,32574739,31605131,26284082,19341589,12773846,7855323,4701679,2724869,1583118,966454,623494,411892,267582,170025,107607,67610,41733,24590,14133,8248,4964,2911,1590,947,700,487,111,6"
west,1875,"8,47,153,298,612,955,1317,2079,3178,4700,8604,22608,137795,551646,1571330,3370252,5855651,9178154,13695006,19223520,25152574,29787980,31718696,30803927,25756654,19240282,13055546,8164042,4918916,2891925,1739469,1092679,717198,482617,321748,210094,135641,86507,53843,31353,16865,8189,4707,2768,1509,898,641,429,119,11"
west,1876,"14,72,231,419,820,1264,1639,2342,3321,4778,8164,21284,134605,533495,1561092,3388233,5845806,9186411,13779181,19458075,25589320,30268859,32267159,31201946,26015706,19390579,13080507,8118199,4859060,2860100,1716868,1078258,712424,481057,322121,213934,143418,95909,63173,39576,23473,13222,8170,4861,2656,1524,1111,1002,403,11"
west,1877,"15,73,246,478,986,1510,1961,2673,3823,5364,7870,16844,71649,306389,1116363,2833223,5225847,8477344,13263118,19421687,26324419,31424718,33503766,32241857,26728349,19823993,13349943,8246132,4888087,2841141,1695597,1060774,697516,472806,320370,216325,147677,101587,69203,45212,27751,15781,9752,5849,3255,1812,1271,1143,602,18"
