west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2043,"7218,18949,46758,80359,126431,194343,296195,455800,721487,1183852,2013906,3509504,6275123,11134206,19474728,33511428,56758307,93815838,146770163,212820965,292504367,396181468,554514794,763452007,903524635,908825591,833120436,739056450,649752140,546442247,432792939,323770867,225556912,145290360,87728105,50196842,27422244,14161196,6972431,3356894,1654017,869461,475192,262439,147602,86287,52408,32740,20467,12713"
rest,2044,"6946,18052,46582,80899,127243,194807,295856,453048,712849,1163061,1970858,3419813,6108319,10847546,19000587,32751160,55561733,92106587,144834580,211170039,290766242,392896056,546395256,755061505,904143076,917610557,843981605,748419429,658232000,555425265,441550129,331488438,232180403,150429191,91238668,52397573,28739526,14909343,7370107,3554677,1745973,914498,499160,275700,154625,90074,54437,33892,21139,13110"
rest,2045,"6684,16901,45259,79645,125880,192632,292369,446521,699731,1136948,1921072,3322534,5931341,10546236,18508840,31974562,54358327,90407103,142916128,209520993,289011867,389643377,538382169,746344828,904494782,926150541,854762810,757607952,666240957,564006685,450246560,339385391,239032887,155699289,94862476,54677535,30109853,15698064,7791171,3765598,1845617,962410,524697,289984,162426,94501,56971,35453,22129,13754"
rest,2046,"6443,15424,42599,76602,122067,187343,285061,435626,682154,1107007,1868512,3229000,5762184,10261641,18037415,31215827,53153137,88626777,140800209,207594572,287095930,386592772,530979522,737421550,903383738,934167018,865394713,767061413,674308347,572665856,458967533,347336248,246034000,161108433,98597725,57036365,31531635,16522038,8234301,3990350,1953621,1014458,552634,305563,171008,99395,59780,37185,23222,14460"
rest,2047,"6185,14532,42391,77495,123893,189140,286445,435240,676928,1091381,1831576,3152949,5610897,9996721,17589686,30484579,51986202,86887697,138668424,205616572,285199990,383636589,523895057,728052019,901398888,941742648,876107933,776711987,682435911,581326265,467636434,355087974,252787641,166494483,102356123,59464994,32996605,17369820,8694357,4225223,2065151,1067640,581003,321473,179789,104329,62549,38847,24243,15110"
rest,2048,"5948,13806,39737,74301,119597,182959,277951,422734,657007,1058217,1773699,3052848,5430670,9696466,17099486,29705474,50766350,85084579,136455118,203594993,283333443,380824665,517097514,718410236,899213124,948879319,886833918,786376256,690301024,589634327,476149339,362878583,259651444,171988291,106226845,61973526,34513884,18252579,9174727,4470561,2182903,1124223,610669,338248,189119,109554,65516,40640,25375,15816"
rest,2049,"5700,13036,37798,72700,117899,180396,274225,416498,645373,1035552,1729803,2971612,5275006,9426133,16647131,28967883,49590090,83314458,134256897,201528071,281485985,378374936,511123264,708859239,895714261,954965806,897040685,795882196,697889617,597625343,484538037,370745561,266797926,177760742,110287961,64577529,36086139,19176831,9681411,4729667,2307714,1183296,640789,354554,197926,114169,68004,42027,26185,16290"
rest,2050,"5478,12334,35956,71304,116257,177941,270649,410431,633978,1013816,1687917,2893916,5125850,9165790,16212917,28264266,48462724,81581121,131971207,199146260,279175203,375436719,504918093,698970747,891396619,960851213,907434713,805859338,706025833,606010394,493112623,378575601,273703137,183429546,114372950,67260147,37711995,20128629,10202065,4997203,2436260,1244077,672364,372327,208137,119973,71418,44085,27503,17132"
west,1800,"13050,30643,54463,87216,129814,186192,266135,382058,552336,801729,1168853,1706170,2493317,3642254,5285538,7393283,9613909,11322348,11985205,11544902,10183067,8341597,6449131,4767721,3407245,2371992,1629051,1113460,763261,525775,364539,254501,179069,126807,90133,64044,45288,31642,21721,14612,9610,6175,3874,2377,1422,834,477,267,142,70"
west,1801,"13383,31199,55234,88338,131488,188631,269645,387055,559473,811914,1183400,1727183,2523156,3683259,5338686,7458511,9690873,11407920,12071382,11625076,10251604,8398431,6493001,4799460,3430091,2387862,1640051,1121020,768409,529296,366980,256205,180255,127646,90730,64463,45583,31851,21863,14710,9678,6222,3905,2393,1434,840,481,268,143,71"
west,1802,"13048,30576,54641,87558,130574,187347,267789,384323,555435,805946,1174633,1713978,2504122,3656742,5311062,7443160,9704838,11463022,12166644,11747435,10387366,8526717,6606204,4892241,3501604,2441281,1677881,1147365,786378,541478,375251,261870,184155,130347,92619,65799,46543,32530,22356,15061,9921,6390,4019,2469,1482,869,498,279,150,75"
west,1803,"13085,30439,54754,87863,130994,187889,268504,385316,556836,808009,1177603,1717995,2509880,3665613,5331346,7487897,9783052,11571508,12292964,11874551,10501811,8612114,6664552,4930024,3524263,2454053,1684678,1151325,789022,543339,376624,262909,184925,130919,93058,66121,46788,32701,22460,15116,9949,6397,4019,2463,1477,866,495,277,149,75"
west,1804,"12922,29771,54180,87172,130134,186754,266973,383219,553979,804395,1173051,1712775,2504697,3662847,5337475,7510135,9820392,11623241,12369697,11976229,10622027,8728300,6766524,5013267,3586996,2500181,1716681,1173360,803953,553473,383549,267720,188262,133273,94738,67344,47676,33350,22926,15446,10174,6551,4117,2530,1518,890,512,288,155,77"
west,1805,"12871,30183,54630,87896,131228,188292,269122,386244,558273,810366,1181631,1725051,2522570,3688309,5372586,7558389,9892648,11724789,12482745,12082296,10707689,8798116,6820595,5052484,3616561,2521441,1731973,1183997,811251,558472,386980,270049,189865,134374,95484,67841,48024,33589,23102,15575,10270,6616,4163,2560,1534,904,517,291,158,78"
west,1806,"12947,30118,54825,88183,131731,188985,270075,387512,559978,812663,1184547,1728613,2526581,3692522,5381730,7582880,9943208,11803803,12584902,12196418,10824130,8900343,6904531,5116805,3663595,2554681,1754562,1199434,821643,565551,391833,273414,192197,136016,96647,68671,48621,34019,23407,15789,10418,6715,4229,2601,1566,920,527,296,161,82"
west,1807,"12722,29704,54356,87733,131361,188636,269672,387004,559378,812135,1184431,1730003,2531374,3704269,5404271,7618219,9992785,11872493,12675721,12302073,10932312,9002123,6991261,5185597,3716023,2593543,1782075,1218663,834845,574695,398203,277867,195305,138206,98205,69791,49424,34605,23831,16093,10623,6856,4321,2658,1601,941,540,305,164,82"
west,1808,"12936,29711,55288,89211,133117,190800,272491,390750,564533,819751,1195426,1746594,2555416,3741372,5466943,7729098,10159142,12071064,12875442,12469787,11050770,9050476,6984144,5154728,3673995,2552173,1746915,1191971,816208,562066,389711,272168,191434,135581,96426,68592,48577,34004,23372,15731,10350,6653,4172,2555,1530,894,509,286,152,76"
west,1809,"12853,29582,55261,89258,133352,191193,273090,391625,565855,821849,1198840,1752414,2565584,3758252,5492863,7762320,10197763,12119822,12941473,12554873,11150298,9154919,7082530,5237430,3740219,2602555,1783376,1217578,833634,573899,397780,277706,195244,138228,98270,69886,49504,34677,23865,16097,10613,6837,4299,2642,1587,931,530,299,161,82"
west,1810,"13626,31673,57275,92236,137897,198098,283283,406552,587481,852431,1242228,1812958,2646439,3859987,5611282,7884084,10316193,12238560,13050167,12648893,11217968,9216276,7138452,5282291,3776857,2631148,1805976,1234134,845382,581961,403288,281432,197836,140004,99473,70676,50035,35013,24089,16243,10708,6899,4340,2667,1600,938,537,301,164,82"
west,1811,"14498,33457,59400,95199,142182,204181,291882,418651,604396,875968,1274849,1857579,2704805,3934495,5702455,7995732,10455139,12395801,13203209,12783592,11324059,9298614,7198643,5323868,3805493,2649740,1818814,1242800,851190,585935,406006,283269,199129,140929,100102,71114,50324,35198,24210,16320,10756,6927,4356,2675,1608,943,540,302,165,81"
west,1812,"14579,33539,59921,96230,143681,206367,295072,423364,611526,886813,1291263,1882285,2742288,3990773,5788563,8121762,10616506,12575319,13387585,12963258,11487178,9428054,7293658,5389381,3847135,2674567,1833404,1251530,856796,589619,408529,285072,200429,141882,100814,71631,50698,35445,24359,16397,10791,6936,4355,2670,1600,936,537,300,163,80"
west,1813,"13843,32443,58893,95065,142142,204035,291545,418114,603912,876090,1276527,1862702,2719388,3967028,5774182,8137126,10687755,12720528,13597076,13206516,11739168,9661306,7493896,5551613,3973343,2769177,1900963,1298852,889498,612159,424101,295873,207940,147136,104527,74279,52612,36836,25369,17123,11300,7285,4585,2820,1696,994,572,319,174,87"
west,1814,"14003,32630,59419,95955,143750,206501,295191,423410,611698,887535,1293222,1886670,2753794,4016198,5846827,8245258,10834764,12895217,13788782,13405547,11932515,9831765,7634656,5659317,4050927,2822981,1937570,1323674,906106,623395,431781,301186,211655,149784,106408,75624,53560,37495,25816,17412,11485,7404,4659,2865,1721,1012,579,325,178,90"
west,1815,"13656,32726,59344,96035,144142,207143,296061,424597,613385,890141,1297969,1895918,2772473,4050791,5900286,8321029,10946537,13059536,13990707,13617183,12129506,10016686,7796092,5793842,4159942,2908075,2001149,1369140,937989,645487,447037,311693,218932,154822,109920,78090,55299,38740,26709,18055,11935,7708,4864,2999,1802,1061,608,340,186,94"
west,1816,"14362,34320,61429,99032,147279,211107,301480,432488,625200,908131,1325851,1939350,2840154,4153714,6048700,8526694,11214920,13367627,14290289,13869912,12311646,10123941,7843705,5806540,4153625,2892146,1984946,1355380,928173,638711,442470,308645,216949,153557,109135,77604,54990,38526,26542,17915,11824,7625,4798,2952,1771,1037,595,332,180,90"
west,1817,"14199,34353,61899,99737,146907,210143,299869,430260,622328,904974,1323634,1941220,2852387,4186346,6116713,8641349,11377489,13566422,14510355,14097536,12529346,10318872,8013572,5947511,4262771,2972965,2042206,1394705,955080,657085,455079,317405,223113,157957,112336,79998,56804,39896,27558,18656,12350,7988,5045,3110,1872,1102,632,354,192,96"
west,1818,"13684,32303,59415,95359,140254,200491,286352,411464,596123,869280,1275566,1879070,2777537,4109402,6066077,8662789,11516109,13817544,14841085,14452600,12872665,10612955,8254456,6136834,4402787,3073410,2110584,1442033,987914,680250,471556,329217,231583,164108,116878,83415,59403,41886,29056,19757,13139,8541,5419,3356,2031,1199,692,388,213,107"
west,1819,"11075,26906,51752,85447,127915,185645,268633,390246,570512,838457,1239976,1843044,2753597,4122986,6146288,8828560,11764680,14127956,15176079,14776255,13149177,10819866,8395285,6226887,4454018,3100448,2124907,1450790,994686,686543,477302,334371,236014,167813,119955,85904,61371,43402,30189,20567,13715,8941,5689,3538,2150,1277,742,417,230,118"
west,1820,"8831,23424,47123,79795,120758,176657,257110,375158,550343,811539,1204353,1798424,2701448,4069595,6106223,8834646,11855062,14314471,15431474,15072973,13450706,11102369,8628919,6409046,4591265,3200197,2195352,1498569,1027448,709065,493175,345653,244157,173699,124254,89096,63771,45197,31539,21582,14454,9461,6053,3782,2310,1378,805,455,252,130"
west,1821,"7756,20741,43754,75502,114869,168257,244956,357659,525861,777955,1159274,1739097,2623236,3961835,5964259,8682943,11747792,14326029,15603896,15405098,13886674,11534440,8999323,6697238,4799120,3342310,2286799,1556395,1063380,731683,507434,354714,249925,177330,126625,90745,64973,46115,32255,22133,14872,9775,6278,3941,2417,1447,848,480,266,140"
west,1822,"7312,20855,44256,75961,116007,169748,246641,359325,527267,779326,1161767,1744936,2637520,3991285,6010009,8730783,11792724,14420454,15777086,15631101,14116811,11744010,9171257,6827616,4891419,3401918,2324442,1579968,1078337,741143,513436,358480,252415,178982,127783,91546,65547,46527,32559,22368,15053,9914,6384,4017,2474,1486,873,498,277,146"
west,1823,"6005,18339,40274,70183,108468,159455,232230,339100,499363,742326,1114793,1689615,2576943,3925950,5933888,8631475,11706244,14445713,15959183,15925722,14459237,12068708,9446286,7044717,5053023,3515558,2399188,1628841,1109933,761757,526952,367424,258336,182924,130445,93409,66847,47474,33255,22874,15417,10167,6558,4136,2552,1536,904,516,287,153"
west,1824,"5028,16270,37194,65385,101790,149954,218497,319094,470268,700688,1055731,1608956,2472550,3801415,5799259,8509028,11621814,14442775,16111220,16205744,14795037,12407246,9751021,7295794,5251569,3667661,2510532,1708853,1166608,801864,555273,387603,272677,193177,137868,98780,70700,50237,35195,24204,16305,10740,6916,4350,2674,1604,937,534,297,155"
west,1825,"5271,17296,36695,62971,98267,145512,212750,311499,460174,687998,1042362,1599947,2480102,3844735,5892543,8649299,11787904,14619716,16294044,16372288,14926620,12527516,9871173,7397341,5325937,3713988,2538357,1725318,1176710,807924,558989,390043,274546,194658,139052,99727,71439,50742,35510,24396,16402,10778,6921,4342,2661,1589,928,527,291,154"
west,1826,"4373,15188,34387,58728,92093,136598,199423,291487,430591,645410,983082,1522582,2388700,3757431,5836963,8681544,12005450,15036037,16774508,16741511,15170560,12674683,9965885,7455711,5357001,3731754,2547293,1728125,1174533,803467,554385,386647,272251,193473,138486,99426,71296,50630,35419,24326,16353,10749,6902,4335,2659,1593,931,530,295,154"
west,1827,"4250,15291,33292,55959,87742,130763,191094,279195,412080,617472,942113,1462923,2306873,3646230,5689620,8509431,11948011,15213829,17120532,17113255,15490990,12960685,10221384,7651956,5493516,3821947,2608754,1771895,1205004,823885,568046,395534,278048,197174,140895,101051,72367,51296,35827,24569,16471,10784,6890,4295,2611,1548,898,508,281,145"
west,1828,"4194,15329,32382,53323,84273,126966,186254,272774,402672,602556,917607,1422761,2246484,3563304,5583654,8392626,11878170,15310035,17408934,17500179,15876441,13293881,10474610,7823653,5602203,3888043,2647880,1795229,1219043,832439,573804,399592,281097,199568,142738,102406,73273,51791,36032,24590,16388,10657,6754,4173,2510,1473,844,472,258,134"
west,1829,"3815,14073,30894,50916,82130,125099,183661,268413,395155,590009,896987,1388847,2191178,3476255,5460156,8246313,11765868,15322659,17606285,17864154,16319801,13704014,10794208,8046574,5744582,3972390,2692953,1816261,1226289,832712,570978,395434,276685,195447,139169,99454,70948,50055,34778,23719,15803,10274,6516,4028,2429,1429,821,462,254,132"
west,1830,"3984,15886,33478,54788,86758,131136,190943,276859,404092,597648,900686,1383780,2172009,3436467,5392366,8148527,11632513,15148910,17443093,17832426,16483314,14047667,11239593,8474074,6090761,4222883,2855686,1908038,1271380,851891,578021,396807,275353,192641,135683,95834,67607,47194,32513,22010,14588,9446,5974,3688,2223,1311,759,428,238,125"
west,1831,"3410,14033,31506,52560,84425,128769,188035,272593,397288,586422,881129,1350729,2115476,3348671,5270417,8001237,11471016,15026009,17469694,18031222,16802272,14408398,11601375,8795274,6344583,4408382,2981440,1990122,1322094,882565,596450,408114,282376,197100,138543,97737,68886,48095,33154,22468,14922,9680,6135,3798,2296,1359,789,446,250,132"
west,1832,"3009,11762,29447,50692,81279,123236,178903,257785,373695,549371,822421,1259652,1973084,3135517,4968555,7613307,11024851,14611464,17249097,18115985,17227772,15061862,12308260,9438223,6856436,4777047,3218459,2128201,1397804,924102,619550,420938,289159,200246,139650,97792,68554,47778,32904,22327,14877,9701,6198,3874,2371,1419,834,474,267,141"
west,1833,"2794,11680,29086,49494,78189,117725,170215,245195,356676,528451,800360,1243103,1972541,3158995,4998615,7592163,10912773,14490297,17243892,18280355,17493807,15369652,12618690,9714103,7065454,4914865,3300099,2173739,1421975,936485,625516,423889,290729,201116,140182,98123,68704,47831,32925,22329,14866,9701,6201,3885,2381,1433,842,484,273,147"
west,1834,"2982,12564,30743,51542,79411,117050,167700,240793,350523,521747,794365,1241133,1972449,3153354,4965272,7510318,10738459,14244496,17152029,18544940,18019970,15920845,13035217,9986731,7250530,5011995,3328279,2166804,1401283,913897,605134,407379,277830,191333,133038,93066,65295,45578,31497,21431,14323,9382,6018,3780,2327,1402,827,475,267,145"
west,1835,"2912,11157,28676,48275,73999,108269,154399,221138,321939,480647,735550,1158686,1855385,2990129,4743200,7239589,10434154,13962262,17017773,18659760,18388292,16444962,13606529,10506866,7667102,5316072,3532464,2293514,1476989,958440,631469,423099,287131,196758,136166,94763,66334,46292,32063,21905,14721,9705,6273,3969,2462,1496,885,512,287,157"
west,1836,"3105,11615,28365,46848,69757,99887,142107,204882,302032,458552,715485,1146865,1864553,3028583,4819275,7362833,10611451,14190666,17308029,19027129,18774518,16750174,13748315,10493228,7577984,5222154,3458926,2242950,1445838,938408,617364,412052,278387,190047,131229,91326,64004,44799,31160,21390,14453,9583,6223,3960,2467,1503,898,521,295,160"
west,1837,"2247,9974,25499,42512,63215,90130,128402,186014,276479,424419,671414,1091885,1799545,2956684,4743272,7312048,10645228,14389701,17725003,19607500,19361275,17154451,13925679,10506913,7512030,5131797,3377486,2191142,1420492,929466,616484,414230,281401,192977,133801,93413,65616,46001,32022,21992,14858,9847,6394,4061,2525,1537,915,532,299,164"
west,1838,"1824,8462,23620,39997,59751,85131,120949,174546,258869,397020,628690,1025363,1695943,2803773,4533382,7060904,10422588,14338455,17947283,20050125,19887039,17606684,14266427,10767711,7689905,5243833,3456324,2253929,1468156,962617,637618,427382,290163,199619,139051,97688,68980,48614,33953,23373,15814,10486,6807,4325,2691,1641,980,573,330,183"
west,1839,"1831,8638,25181,42303,62755,88654,124669,178131,261961,399618,631107,1028403,1698691,2799060,4510477,7013810,10382295,14355903,18095269,20330201,20183604,17835356,14427558,10909331,7804716,5333152,3522299,2300182,1498780,981745,649149,434104,294051,201557,139960,97985,68936,48337,33600,23000,15484,10215,6603,4176,2586,1571,936,545,311,170"
west,1840,"1665,7129,21579,37188,56986,81298,114931,164632,242995,372297,590706,968473,1607373,2668400,4333556,6797761,10122587,14063628,17866564,20351444,20533975,18412008,15031432,11423852,8174341,5567240,3677593,2405456,1565557,1022546,673476,448570,302606,206738,143029,99865,70098,49176,34204,23455,15814,10447,6756,4275,2647,1607,955,556,318,176"
west,1841,"1679,7021,21573,38041,58977,83829,117512,166496,242943,368291,579690,946202,1569702,2614017,4269955,6745829,10104678,14116775,18043642,20642522,20882812,18740838,15260844,11551701,8245062,5603605,3704255,2423626,1573699,1023516,670676,444898,299021,203796,140693,98103,68833,48303,33650,23114,15616,10334,6692,4241,2628,1598,947,550,315,173"
west,1842,"1922,7105,21885,38572,59895,84623,117684,165347,239608,362144,570871,936412,1562694,2616082,4291977,6804802,10232002,14322801,18309997,20919493,21106293,18889009,15336767,11571751,8248188,5622672,3734416,2442033,1573591,1012381,656106,431038,287290,194431,133422,92526,64606,45167,31395,21533,14535,9618,6225,3939,2442,1480,878,508,288,158"
west,1843,"1318,6151,18156,33118,51819,73921,103859,148052,218521,336902,542859,905856,1531438,2580171,4238568,6722527,10118062,14183901,18214351,20897356,21157775,19063086,15645123,11945002,8587463,5885568,3950043,2597663,1665702,1059559,678040,440404,290651,195186,133020,91715,63790,44450,30826,21113,14238,9403,6076,3835,2363,1421,831,475,263,138"
west,1844,"932,4590,14629,27231,42431,60817,86219,124502,186702,292553,480237,814997,1401777,2394958,3983448,6389647,9749894,13866163,18030083,20956373,21481731,19566207,16224823,12488859,9023736,6190351,4157854,2749288,1772393,1128880,722075,468325,308963,207568,141602,97833,68178,47599,33092,22738,15396,10227,6651,4230,2629,1596,947,545,309,165"
west,1845,"942,3099,10558,20768,33860,49595,71599,105288,161455,259995,438860,764929,1343617,2333595,3927557,6355577,9796495,14050344,18275022,21121140,21541804,19678030,16430405,12705984,9196378,6322283,4240558,2793827,1803190,1153258,741611,483172,320314,216056,148009,102477,71339,49649,34345,23457,15779,10418,6735,4254,2630,1592,943,545,306,168"
west,1846,"898,2683,8403,17542,29393,43867,64454,96514,150838,247345,424326,749586,1330489,2330110,3957775,6462000,10038286,14385291,18481393,21115975,21534568,19821520,16653130,12879345,9295526,6387376,4243593,2760753,1773987,1134883,730254,475840,315519,212984,146170,101422,70764,49366,34213,23412,15775,10431,6754,4276,2655,1616,967,565,327,184"
west,1847,"936,2734,7329,16563,28988,43789,64431,96257,149619,243997,417114,733798,1299668,2270294,3842141,6247546,9648204,13835544,18049152,21127776,21951199,20393024,17215725,13368330,9689197,6675852,4441884,2890773,1855824,1183337,758449,491667,324317,217909,148793,102911,71637,49856,34490,23570,15843,10444,6738,4253,2631,1598,961,569,338,199"
west,1848,"986,2992,7347,15188,25831,39048,58119,88210,139718,232021,402781,719507,1288694,2272660,3875764,6334154,9829756,14101828,18214969,21050427,21832643,20444210,17382481,13562569,9872568,6834801,4561422,2964258,1896212,1204681,768383,495978,325107,216961,147050,100864,69627,48052,32953,22301,14835,9675,6167,3842,2350,1411,839,495,293,172"
west,1849,"929,2723,7547,16819,28540,42915,62952,93855,145696,237439,405675,715846,1272646,2234841,3809109,6239250,9728211,14030730,18186142,21093505,22011648,20729480,17699956,13869824,10134219,7032733,4694866,3043715,1940282,1227016,779540,501545,327891,218387,147704,101138,69695,48004,32857,22199,14724,9570,6078,3770,2291,1370,809,478,281,165"
west,1850,"914,2685,7345,16673,28526,42920,62962,93809,145378,236404,402802,707884,1252885,2188143,3706566,6037313,9366792,13540667,17901036,21371745,22708092,21447143,18242694,14210104,10338499,7145855,4755662,3079733,1962875,1241946,790186,509311,333660,222608,150727,103287,71186,49018,33534,22638,14994,9724,6153,3800,2293,1359,797,464,273,159"
west,1851,"881,2696,7705,17169,27909,41559,60735,90640,141143,230719,395156,697823,1239042,2166243,3671090,5976948,9258035,13326013,17580129,21164825,22856590,21871415,18741134,14654392,10693077,7409193,4940881,3202405,2039574,1287027,814450,522308,340338,226099,152566,104197,71601,49158,33538,22586,14934,9674,6120,3776,2282,1353,793,462,269,158"
west,1852,"880,2755,7229,17301,28151,42036,61321,91330,141735,231012,394960,695202,1232682,2151847,3642690,5915899,9134946,13122638,17333668,20943966,22757783,21948524,19005403,15064968,11155561,7837012,5280126,3448273,2205208,1391322,876027,557521,360060,237190,158941,108099,74085,50784,34648,23365,15466,10043,6372,3941,2382,1409,824,479,276,161"
west,1853,"918,2737,7497,16940,27741,41772,61733,93147,146544,241095,414092,729195,1288254,2236539,3766206,6092823,9361224,13355425,17491656,20942298,22577110,21710670,18860201,15082065,11316343,8071535,5509783,3628380,2330195,1470612,922456,583090,373358,243885,162047,109482,74547,50867,34537,23175,15290,9900,6268,3873,2338,1379,797,455,255,143"
west,1854,"921,3330,8948,20563,32951,48723,70616,104500,161568,261539,443073,768480,1339753,2290838,3810743,6102456,9274953,13155940,17229448,20722932,22543000,21892202,19200376,15501900,11712690,8367270,5707779,3759504,2420157,1531316,962765,608431,388830,253248,167740,113102,76987,52616,35867,24238,16137,10573,6795,4271,2629,1583,938,547,315,179"
west,1855,"1178,4250,10772,23143,36173,52772,75949,111823,171906,276408,465058,801378,1390231,2368216,3919943,6241108,9399569,13258272,17411172,21040071,22962877,22309552,19487573,15622475,11671214,8231482,5549144,3625585,2325937,1473047,929958,590864,379806,248506,165067,111536,76221,52433,36060,24647,16647,11097,7269,4670,2946,1823,1107,662,388,224"
west,1856,"1523,5123,11669,25796,40191,58287,82933,120390,182119,288572,478713,814528,1398577,2361890,3879409,6115875,9128853,12816159,16877649,20582010,22795127,22527173,19981205,16264381,12329738,8793438,5963048,3910301,2514435,1591399,1001755,633327,405238,263496,174207,117233,79964,55061,37992,26137,17794,11979,7935,5156,3289,2057,1259,758,446,255"
west,1857,"1295,4478,10208,24823,39314,57244,81037,116419,173368,270659,443072,748799,1284687,2181274,3616490,5770227,8756393,12510934,16742872,20708428,23166620,23054358,20592272,16834068,12779044,9111411,6179464,4068245,2625003,1665324,1051581,667656,430391,281267,187243,126604,86666,59874,41427,28583,19506,13138,8702,5646,3588,2233,1355,805,464,260"
west,1858,"1100,3350,8667,22049,35921,52896,75411,108881,162849,255241,419340,711778,1228165,2100116,3517330,5679737,8743852,12641385,16988584,20979300,23442547,23373887,20933667,17070420,12915131,9205211,6261116,4128149,2661751,1691748,1073764,686089,444658,291654,194640,131837,90391,62598,43466,30096,20634,13959,9289,6055,3871,2419,1480,884,513,289"
west,1859,"1427,4039,10489,24853,39470,57626,82119,118965,178536,280263,460560,778654,1335015,2263394,3748980,5975432,9053275,12885580,17101953,20915762,23239631,23193959,20872128,17147602,13055380,9344007,6384509,4235019,2742789,1745153,1105003,702357,452298,294730,195206,131514,89670,61804,42703,29452,20111,13573,9012,5870,3751,2350,1441,864,505,288"
west,1860,"1889,4326,10134,24975,40562,59833,85560,123849,185035,288443,469676,787069,1338012,2253694,3716249,5898373,8882726,12569133,16667177,20488693,22974469,23245143,21266339,17776722,13746889,9939258,6821559,4532457,2933341,1865982,1180953,750260,481804,313126,206792,138787,94348,64878,44810,30868,21091,14240,9463,6166,3942,2470,1514,911,534,304"
west,1861,"1813,4712,11522,26136,41874,61930,89301,130565,196408,306658,498043,830220,1403930,2356925,3877118,6151830,9264958,13109613,17341863,21148709,23420440,23385780,21080006,17433524,13392247,9659994,6636605,4407975,2857207,1822671,1159110,741345,480222,314903,209888,141957,97131,67039,46384,31950,21808,14688,9719,6303,4008,2496,1524,913,534,305"
west,1862,"1875,4452,10795,27616,46359,69194,99203,142760,210379,321332,510168,834796,1391815,2318849,3798563,6012231,9074601,12895346,17185215,21119438,23518266,23645064,21464268,17854643,13805522,10014107,6913911,4591722,2965926,1893182,1205964,774593,502568,330692,220854,149669,102644,71011,49322,34086,23350,15782,10474,6816,4344,2713,1656,991,583,334"
west,1863,"1333,3906,9393,25336,43069,65032,94344,137236,204122,313307,497393,811835,1347216,2234612,3654174,5799052,8800346,12557374,16734002,20633969,23254475,23763619,21947558,18503857,14482758,10694267,7483111,4984159,3220599,2060017,1318262,848669,552099,362913,242234,163789,112151,77505,53793,37186,25493,17253,11483,7488,4782,2987,1823,1088,632,357"
west,1864,"1137,3724,9068,25704,44538,68253,99324,144284,213598,325876,513870,832750,1374602,2272385,3712339,5885803,8898820,12597051,16650959,20467458,23106940,23718584,22055343,18756993,14822030,11031597,7775597,5218572,3385183,2164726,1383974,889150,576967,377804,251105,169056,115329,79490,55047,38002,26039,17616,11726,7649,4884,3051,1862,1109,643,366"
west,1865,"808,3416,8768,25668,44170,67936,99180,144555,214318,326777,513092,827536,1360237,2247909,3684055,5873477,8945583,12764786,16977230,20918753,23616623,24218736,22422720,18935600,14835740,10954078,7659762,5116472,3311946,2120285,1358057,875106,569975,374785,250458,169372,116085,80283,55725,38530,26401,17844,11849,7703,4904,3046,1852,1099,638,361"
west,1866,"882,3400,8631,25127,43564,67517,99158,145798,218615,337545,537104,873172,1439351,2369832,3845833,6054699,9121102,12900993,17045962,20898370,23583378,24270772,22586568,19152440,15036220,11102057,7756935,5180501,3357722,2154132,1382269,891779,581313,382346,255287,172330,117880,81287,56294,38834,26568,17932,11892,7725,4913,3054,1855,1102,638,361"
west,1867,"1153,3693,10201,28139,47652,73313,107316,157441,235141,360900,569858,919240,1502648,2456559,3959846,6202833,9291233,13074159,17166348,20887741,23402195,23979171,22370830,19210432,15325871,11481180,8108682,5450797,3541870,2261905,1439124,919673,595815,390472,259857,174720,118691,81157,55694,38090,25854,17339,11445,7412,4702,2920,1776,1054,610,344"
west,1868,"1196,3969,9243,25919,46026,71019,104134,152428,227261,348274,548984,884270,1443203,2354308,3785298,5913389,8840096,12462059,16549220,20508339,23404973,24379596,23078324,20048736,16132658,12117865,8578068,5790135,3775029,2415072,1537617,984290,639858,421399,281373,189317,128531,87711,60187,41192,28042,18889,12537,8168,5221,3271,2009,1209,708,408"
west,1869,"840,3433,8306,23667,43235,68108,100392,147146,219477,336829,532167,860967,1410528,2308241,3722431,5831198,8755803,12415136,16585435,20640583,23578767,24556649,23292922,20313308,16449859,12437477,8859482,6016891,3939164,2523377,1605754,1025786,665540,437648,292013,196326,133201,90768,62185,42485,28871,19421,12872,8380,5355,3351,2056,1236,725,415"
west,1870,"697,3296,8834,25476,44484,68824,100943,147747,219785,336029,527568,848833,1385026,2267424,3668735,5784731,8760832,12524847,16808289,20946579,23926847,24945308,23679615,20640259,16645171,12530297,8890254,6010413,3929522,2518834,1603870,1025864,666256,438258,292632,196813,133546,91008,62291,42521,28870,19401,12851,8359,5332,3338,2045,1229,721,416"
west,1871,"635,3030,8306,24345,42369,65948,97105,142861,214025,330054,522950,848275,1393397,2290562,3710622,5847478,8846921,12593368,16771590,20807539,23815340,25005347,23945360,21014637,17054680,12900088,9185939,6226694,4070970,2603698,1651339,1049414,676754,441851,292863,195732,131967,89476,60976,41492,28101,18860,12491,8130,5195,3255,2000,1203,709,406"
