west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2090,"98,250,6528,18346,77576,205109,376216,566293,779071,1005870,1241743,1483592,1731345,1997235,2362171,3145104,5776634,13038568,26169977,49508274,88601719,146528474,230320479,343599705,490081482,677134076,921004928,1156562933,1245256806,1146507232,946076074,726141882,524006518,346701401,209783982,117848918,62253392,31444996,15589789,7680638,3715262,2023874,1130451,635219,375915,242543,162056,111901,79809,58758"
rest,2091,"97,250,6131,18250,75030,199459,376726,569472,787976,1020161,1261987,1509779,1763465,2033835,2395287,3136315,5504447,12255819,24848582,47073744,84927973,141228817,222618429,333130349,477868812,667288170,916927925,1158566268,1252153745,1156748766,955917210,734139246,530184757,351146506,212672043,119591455,63250354,32012428,15908548,7872254,3828411,2088679,1170352,657185,385264,247530,165028,113738,80981,59512"
rest,2092,"97,249,5801,17247,69637,188860,367030,559622,780500,1014755,1258495,1508186,1763743,2035169,2394592,3112018,5276986,11602309,23754594,44980178,81660100,136434762,215933706,324570482,466863141,652392987,897499315,1144488729,1252939155,1170125443,972723909,749863000,542856697,360870504,218975852,123133721,65117052,32951016,16361880,8098274,3916163,2123358,1190680,669400,393368,252935,168735,116345,82858,60906"
rest,2093,"97,249,5367,16238,64781,178834,356116,549040,770262,1005401,1250255,1500890,1757146,2027789,2375399,3048299,4996603,10861938,22568308,42811511,78260787,131564021,209158783,316400891,458077174,643825429,887668986,1139081202,1256334261,1182188805,985992985,759468254,549223764,365101405,221733040,124855124,66075626,33479752,16560111,8192366,3970740,2142165,1201139,676561,397998,255868,170658,117626,83721,61508"
rest,2094,"97,248,5034,15758,62806,172810,347741,540589,762925,998729,1243748,1494184,1750444,2019672,2357422,2998122,4843892,10506935,22044560,41989361,76821067,129238580,205290888,310148054,448443176,630581284,873033834,1127218460,1254016916,1190903616,999075245,772379011,559511399,372421112,226171882,127291185,67323778,34135442,16890753,8361901,4063280,2194554,1233602,695206,406141,260267,173515,119563,85077,62487"
rest,2095,"97,248,4983,14971,57311,163141,334257,524637,747624,983444,1227752,1477438,1732946,2000628,2331254,2942359,4620490,9881454,21011226,40166020,73884520,124885351,198806615,301523135,437511363,615378930,851408827,1109089379,1252638029,1205496355,1018841353,789682247,572645239,382014485,232079685,130547677,69005707,35010748,17328693,8587246,4160742,2232894,1256582,709545,415646,266592,177834,122547,87222,64041"
rest,2096,"97,248,4661,13881,53511,152978,329545,527829,756273,1000715,1253101,1511214,1775358,2050582,2382589,2974591,4507675,9333206,19964004,38199142,70598323,120189475,192514078,293916236,428716696,607376013,843682936,1104913029,1254216348,1212599648,1028254226,797284153,579061810,387336567,235801306,132933169,70401579,35819831,17690994,8783617,4281410,2290986,1294105,731426,425736,271636,180996,124600,88587,64998"
rest,2097,"96,247,4551,13106,50529,144286,320651,518036,749715,995469,1250061,1509769,1775717,2052647,2380939,2948049,4352569,8756538,18884629,36256148,67399696,115520435,185427302,284463378,416690006,592254381,826961615,1092806057,1255562451,1227703396,1046782621,813317732,590090700,394171991,239577333,134798881,71257672,36197156,17827472,8829587,4305669,2303874,1299385,734332,427632,272774,181702,125030,88865,65184"
rest,2098,"95,246,4299,12948,49813,140888,325433,535601,777994,1036880,1305835,1580012,1860864,2154285,2498230,3060604,4355726,8355401,17933359,34522060,64404072,111174464,179731995,278189947,410689589,587485274,822795467,1089379904,1255041371,1232040543,1054416159,819530609,594851608,397664836,241931657,136188608,72008978,36580618,18010293,8898602,4333467,2316441,1306454,738929,430687,274701,182923,125824,89398,65555"
rest,2099,"94,245,3865,12260,45003,133047,314491,529681,779276,1044455,1320570,1601983,1890636,2191049,2538558,3089429,4330438,8181087,17495104,33689304,62743989,108171394,174519727,269551078,397919874,570527558,802201307,1071423755,1250360180,1241637441,1071172911,835480842,607600285,408145034,249327638,140724602,74571953,37960256,18762245,9282693,4517021,2402340,1359214,768626,446662,283546,188778,129800,92170,67553"
rest,2100,"87,239,3584,11710,43554,128093,308113,533450,788718,1062300,1347149,1637617,1935524,2245978,2603909,3158631,4326930,7844870,16667081,32203345,59950563,103995275,168556675,261531329,387738150,559026071,789150850,1060155302,1249224052,1251304321,1086635572,848174682,616126357,413730221,252784195,142838490,75732563,38581011,19024994,9401526,4590350,2432813,1375665,778288,452616,287283,191183,131395,93294,68348"
west,1800,"1159,3684,8409,13603,18617,22642,26001,28873,31509,34418,44121,100967,279060,650932,1322057,2526859,4953049,8680532,12548094,15565148,16349228,14560592,11227227,7796228,4953847,2973032,1738542,988680,535658,276471,135791,65698,32741,16423,8350,4525,2711,1845,1444,1266,1181,1157,1173,1237,1337,1499,1693,1874,1935,1795"
west,1801,"1160,3818,8516,13806,18865,22849,26187,29056,31695,34550,43091,96124,279278,661157,1338243,2586931,5076400,8815639,12713616,15693320,16412934,14578734,11235448,7810547,4984382,3004658,1760806,1001737,542038,279732,137668,66701,33250,16707,8488,4598,2749,1865,1461,1275,1183,1170,1192,1242,1358,1521,1720,1897,1957,1810"
west,1802,"1148,3841,8785,14074,19085,22958,26216,29041,31685,34559,43005,95145,269761,640461,1317260,2525647,4964681,8734169,12662652,15713371,16523330,14770630,11449642,8020082,5155397,3127151,1842473,1052044,570431,294407,144731,69602,34436,17122,8605,4614,2759,1869,1476,1275,1188,1170,1194,1265,1370,1529,1734,1904,1975,1819"
west,1803,"1163,3885,9087,14558,19538,23492,26776,29638,32302,35226,43751,96599,272334,643691,1327859,2542373,4989414,8833412,12797514,15870663,16705863,14941577,11560622,8059851,5136480,3091753,1811150,1029928,556922,287054,141119,68262,33849,16915,8582,4659,2795,1883,1481,1289,1199,1164,1190,1260,1375,1534,1744,1921,1991,1847"
west,1804,"1198,3818,9086,14561,19531,23531,26850,29734,32434,35377,44113,98975,285584,661436,1335391,2553604,4981037,8863495,12840820,15914300,16777263,15048569,11676573,8179170,5239655,3166309,1861243,1062098,576175,297482,146355,70571,34898,17417,8812,4767,2844,1916,1496,1302,1209,1176,1203,1263,1382,1542,1756,1929,2002,1859"
west,1805,"1147,3829,8966,14422,19525,23473,26807,29707,32423,35314,42897,91931,269817,646589,1316906,2535462,4999877,8878454,12909981,16048975,16923087,15192576,11819592,8302194,5340829,3234674,1902797,1084503,587150,302871,148888,71705,35463,17602,8837,4733,2828,1906,1499,1305,1208,1188,1215,1283,1392,1563,1777,1950,2018,1866"
west,1806,"1155,3794,9082,14534,19587,23559,26887,29807,32546,35478,43019,91676,264136,638817,1330807,2542834,4977221,8901451,12965031,16129488,17030360,15324507,11953965,8424961,5432652,3300006,1947712,1111967,602288,310856,152973,73428,36047,17709,8854,4755,2851,1931,1508,1312,1220,1193,1211,1275,1389,1566,1765,1938,2003,1858"
west,1807,"1149,3750,8972,14354,19489,23426,26754,29672,32430,35361,42938,92114,270336,649060,1339774,2560180,4996341,8923992,13001657,16194504,17129226,15466689,12115548,8569702,5545160,3369104,1985645,1129054,609418,313262,153635,73762,36347,17907,8993,4834,2901,1963,1527,1323,1239,1219,1225,1284,1397,1574,1770,1952,2014,1875"
west,1808,"1179,3670,9218,14913,19907,23893,27221,30180,33002,35998,43816,95013,281478,658697,1348092,2589226,5006882,9030073,13199073,16484761,17527048,15846216,12302009,8540565,5380938,3175470,1824677,1022800,550975,283399,139165,67723,33978,17290,8946,4903,2901,1934,1511,1324,1251,1235,1246,1306,1423,1611,1812,2006,2085,1944"
west,1809,"1164,3661,9178,14811,19837,23781,27106,30037,32854,35807,42859,90578,278587,660075,1342180,2578636,4998660,9033935,13228640,16530124,17583435,15928524,12413588,8681653,5531339,3311699,1931624,1094851,592093,304644,149816,72310,35764,17763,8972,4821,2863,1930,1519,1336,1254,1225,1242,1301,1424,1610,1818,2017,2090,1945"
west,1810,"1216,4070,9394,14926,20274,24340,27842,30907,33826,36884,44107,91705,277908,689369,1436932,2691145,5232577,9240587,13415353,16695815,17682902,15966162,12465841,8742360,5600872,3373141,1965724,1105948,593544,303698,149039,71824,35571,17777,9008,4849,2919,1993,1561,1365,1279,1247,1260,1324,1454,1638,1839,2031,2089,1928"
west,1811,"1253,4264,9571,15246,20704,24897,28520,31724,34727,37925,45442,93752,278265,709947,1492084,2769775,5372805,9402279,13616810,16933287,17909733,16136256,12571873,8778918,5597075,3363847,1963392,1108539,597897,307121,151939,74173,37016,18517,9361,5021,2990,2030,1580,1382,1286,1258,1275,1348,1483,1668,1862,2055,2119,1950"
west,1812,"1227,4294,9941,15845,21316,25690,29417,32728,35839,39130,46659,95069,282865,710216,1487416,2769676,5383871,9524389,13802640,17131078,18147187,16380366,12767071,8916764,5675728,3413936,1993088,1121892,602084,308369,151529,72963,35811,17732,8984,4867,2942,2006,1574,1380,1301,1253,1274,1340,1476,1659,1865,2061,2116,1949"
west,1813,"1112,4027,9760,15719,21392,25920,29780,33236,36474,39795,46425,88495,264811,673386,1420418,2694278,5286919,9496895,13878690,17339915,18452814,16754558,13141339,9241274,5913658,3559326,2080568,1174540,632624,324486,160342,78197,38895,19331,9723,5211,3100,2089,1622,1411,1323,1287,1307,1378,1507,1696,1909,2102,2168,2010"
west,1814,"1097,4113,10030,16148,21789,26408,30357,33913,37291,40740,47462,89365,263766,669833,1425849,2716830,5339587,9628551,14087177,17563682,18681135,16968556,13331391,9388147,6016878,3639864,2148969,1230552,671608,347202,172321,83715,40965,19868,9833,5234,3091,2081,1622,1424,1330,1290,1314,1384,1513,1703,1921,2108,2182,2017"
west,1815,"1034,4181,9880,15985,21914,26482,30495,34133,37607,41179,47942,88934,256858,657258,1418707,2743763,5445504,9697398,14219596,17781341,18904945,17192368,13582966,9641307,6249002,3803787,2248717,1288644,703511,363668,180450,87757,43292,21168,10446,5508,3232,2183,1687,1469,1372,1332,1351,1416,1545,1748,1959,2150,2217,2055"
west,1816,"1030,4284,10231,16825,22933,27922,32243,36106,39764,43471,50393,91906,261281,663280,1428640,2790931,5559331,9935620,14560664,18175801,19303534,17501477,13736999,9673268,6209393,3768385,2223379,1265856,687239,355699,175940,84928,41658,20403,10165,5412,3222,2182,1703,1481,1380,1359,1383,1451,1582,1774,1992,2186,2256,2096"
west,1817,"983,4385,10519,17340,23557,28633,33041,37036,40818,44648,51139,88298,254690,665431,1425306,2803771,5621029,10059055,14769015,18448091,19612060,17808173,13997136,9877222,6352623,3858391,2278087,1297386,704234,364394,180103,86849,42580,20833,10363,5505,3273,2217,1720,1500,1404,1371,1388,1464,1586,1785,2011,2213,2289,2115"
west,1818,"930,3956,10348,17274,23485,28665,33177,37292,41254,45238,51828,88439,245447,636429,1393286,2725600,5407896,9924709,14705530,18527251,19905380,18287862,14526497,10357751,6709161,4078167,2408503,1371637,743310,383517,188604,90366,44080,21468,10653,5646,3347,2241,1740,1509,1414,1383,1396,1463,1596,1796,2021,2230,2316,2151"
west,1819,"894,3652,9951,16978,23069,28273,32705,36740,40572,44445,50945,88314,248776,634782,1370636,2720996,5465137,10064027,14904393,18796164,20271709,18670192,14818201,10526613,6794068,4122393,2431486,1383944,749043,385632,188559,89304,42906,20675,10199,5389,3194,2163,1696,1499,1405,1379,1401,1466,1610,1811,2046,2261,2357,2204"
west,1820,"840,3569,10035,17436,24077,29587,34379,38751,42941,47151,52944,81231,220486,597536,1305777,2655658,5434943,10012849,14917442,18962103,20580924,19092205,15282687,10937668,7093373,4295219,2520276,1429914,769126,391363,188885,88956,42845,20604,9967,5138,3009,2043,1638,1477,1417,1411,1426,1481,1626,1834,2077,2309,2405,2273"
west,1821,"750,3364,9625,17274,24202,29979,34990,39516,43844,48135,53721,78311,204197,562534,1238245,2509565,5121846,9528937,14512079,18784656,20911354,19841535,16073421,11539841,7490945,4552096,2674959,1518326,818107,417295,202291,95322,45637,21806,10525,5401,3192,2181,1720,1512,1432,1411,1413,1475,1601,1815,2048,2271,2387,2286"
west,1822,"680,3480,10116,18036,25220,31149,36282,40894,45321,49740,56612,82976,206375,579051,1282026,2619623,5428279,9977881,14977929,19169528,21012764,19742470,15972415,11486359,7474355,4550866,2684862,1535124,834423,427702,209535,100271,48438,23021,11019,5633,3293,2235,1753,1564,1480,1451,1472,1544,1670,1868,2115,2347,2451,2333"
west,1823,"729,3181,9567,17757,24997,30944,36075,40706,45167,49713,58095,89697,218112,581045,1261742,2524794,5105191,9514800,14514271,18838917,21124818,20335421,16751431,12174662,7951841,4832996,2829231,1600518,862222,438596,213090,101597,49311,23940,11641,5974,3487,2328,1811,1592,1497,1475,1497,1547,1678,1878,2129,2354,2481,2384"
west,1824,"1135,3294,9495,17499,24835,30758,35921,40555,45053,49999,63097,111776,260809,635131,1319073,2524539,5036258,9366200,14176774,18495896,20948634,20477613,17194710,12709877,8384967,5133504,3040152,1748703,960705,496969,245390,118072,57188,27400,13100,6584,3757,2467,1902,1653,1552,1524,1533,1583,1691,1861,2076,2301,2419,2338"
west,1825,"1137,3624,9886,18235,25767,31909,37247,42063,46729,51917,65085,113583,272472,689859,1436323,2767911,5592852,9953573,14632630,18790367,20890725,20152127,16897358,12514920,8305265,5127441,3058549,1770873,978311,508688,252776,122179,59113,28140,13396,6706,3794,2500,1939,1703,1615,1571,1585,1640,1764,1959,2206,2443,2558,2468"
west,1826,"806,3959,10604,19427,28404,35668,41941,47362,52354,57314,65903,96756,239703,701631,1484864,2771978,5600550,10027581,14750487,18865772,20905235,20256484,17111874,12715013,8448540,5241284,3151987,1832932,1015178,527953,263280,128191,61909,29185,13720,6709,3679,2405,1884,1658,1579,1550,1567,1632,1745,1934,2160,2375,2468,2359"
west,1827,"642,4635,11065,19871,28889,35892,42032,47361,52334,57194,62687,81551,226527,737038,1539190,2977212,6018810,10360219,15093066,19057198,20820662,20091559,17043957,12760844,8569577,5353609,3233440,1882932,1042017,541040,269579,131385,63607,29928,13935,6706,3627,2361,1845,1648,1567,1543,1554,1622,1739,1916,2119,2314,2353,2209"
west,1828,"598,4522,10754,19657,28835,35977,42232,47667,52706,57641,63084,80063,214091,712583,1525858,2954955,5962283,10293297,15123508,19231245,21095895,20395896,17352461,13014437,8749989,5471060,3311348,1933564,1074551,560336,280225,137071,66541,31409,14677,7057,3805,2453,1908,1671,1589,1546,1572,1650,1769,1947,2146,2351,2393,2248"
west,1829,"452,4302,10552,19461,28624,35868,42193,47683,52779,57728,63147,79144,204140,681820,1512663,2914881,5885049,10280212,15167633,19425801,21454420,20812259,17721363,13287942,8891821,5520517,3313539,1920960,1061180,552620,275638,134529,65426,31024,14596,7095,3877,2524,1949,1702,1613,1584,1610,1666,1790,1972,2175,2384,2448,2306"
west,1830,"514,4230,10065,18872,28080,35203,41494,46970,52066,57042,62426,78520,204965,677215,1499557,2939165,5915274,10180565,15118869,19468320,21596981,21035393,18008936,13569749,9155155,5719627,3443919,1996761,1105113,575724,288116,141724,69355,33408,15961,7900,4283,2719,2046,1763,1639,1594,1602,1659,1794,1978,2177,2384,2436,2306"
west,1831,"743,4480,10698,19823,29282,36642,43173,48908,54264,59622,65910,82442,204982,686657,1535687,2983787,5955803,10208957,15069426,19323388,21472513,21034197,18168236,13865536,9489781,5993965,3651825,2155583,1220155,647208,327787,163309,80071,38115,17766,8584,4581,2868,2138,1817,1683,1623,1642,1690,1809,1999,2195,2395,2454,2298"
west,1832,"879,4671,11161,20320,29865,37331,43968,49896,55504,61337,68962,87003,203246,664891,1477341,2820697,5635908,9830882,14634609,19070271,21601537,21524124,18868838,14604844,10065632,6341620,3821766,2212934,1227790,643242,322205,159829,78911,38165,18131,8865,4756,2976,2184,1834,1690,1638,1646,1690,1808,1990,2192,2405,2457,2323"
west,1833,"884,4315,10659,19696,29535,37396,44337,50503,56355,62762,71723,91480,206186,649042,1460248,2823641,5627343,9866078,14667373,19132392,21693044,21646194,19029818,14790913,10254706,6508203,3959313,2334586,1333251,724899,373955,189454,94116,45228,20786,9682,5035,3138,2294,1915,1750,1680,1683,1732,1849,2061,2281,2514,2592,2442"
west,1834,"450,3663,9926,18769,28313,35688,42299,48167,53789,59556,66561,86105,210174,662820,1493454,2883384,5640262,9832515,14668034,19233506,21918629,21948920,19342027,15053739,10446323,6632289,4026718,2348026,1312429,692196,349342,174045,85625,41071,19344,9370,4988,3102,2273,1911,1752,1695,1678,1743,1877,2093,2331,2573,2661,2487"
west,1835,"701,4509,10853,19772,29493,36877,43528,49571,55381,61172,67886,90742,241272,757860,1614629,2915874,5460538,9388335,14067011,18605004,21563406,21999663,19767864,15706030,11163321,7203293,4407930,2584942,1459563,785589,405479,205269,102680,50629,24574,12270,6660,4069,2826,2220,1912,1786,1765,1803,1933,2154,2400,2630,2707,2552"
west,1836,"1320,5812,11916,20878,30449,37680,44317,50374,56226,62129,69587,102416,302917,924891,1896055,3290020,5855079,9682726,14240077,18635240,21377983,21645025,19446954,15532181,11150199,7294126,4536681,2716886,1580861,881750,466613,240210,121059,59800,28653,14007,7459,4512,3088,2398,2029,1875,1870,1949,2103,2346,2587,2774,2805,2588"
west,1837,"1466,6197,12059,20617,29327,36053,42255,48080,53768,59452,65753,94725,302758,966877,1960635,3332179,5791685,9504621,14050128,18523078,21479373,21993162,19920620,15964359,11482279,7514435,4660024,2761779,1580716,863472,449604,228808,115014,57250,28234,14364,7830,4735,3236,2491,2098,1914,1900,1969,2102,2321,2531,2693,2679,2461"
west,1838,"1396,6216,11968,20438,28814,35399,41450,47190,52877,58557,65009,92469,297578,968126,1967993,3334813,5755612,9443268,14006688,18510720,21553628,22208727,20254078,16327062,11804375,7740602,4798535,2843253,1623625,884171,460173,233870,117157,58073,28565,14502,7879,4740,3229,2492,2092,1901,1881,1938,2076,2293,2511,2681,2677,2473"
west,1839,"1438,6228,11927,20420,29044,35766,41999,47892,53684,59471,65855,95564,313614,999128,1993824,3386907,5825782,9411830,13915886,18456382,21637916,22371327,20465445,16545371,12005692,7895909,4921691,2949651,1718370,962043,510361,262980,132539,65512,31383,15341,8163,4896,3307,2527,2104,1916,1892,1950,2083,2295,2511,2701,2706,2527"
west,1840,"1092,5741,11417,19896,28272,34938,41076,46952,52783,58672,65441,89722,278057,929279,1957680,3353523,5699828,9261857,13808596,18472598,21826959,22732852,20919879,16967797,12318218,8094852,5010315,2969699,1704412,935124,492034,253658,128721,64321,31773,16153,8730,5152,3433,2583,2149,1925,1884,1933,2054,2270,2472,2652,2684,2510"
west,1841,"894,6125,12427,21307,29742,36422,42544,48429,54292,60162,66457,87808,284479,1012107,2101105,3404388,5666847,9149655,13671870,18341882,21815803,22867148,21142184,17150628,12473052,8236232,5134324,3059859,1767733,979433,522182,272298,139453,70133,35075,18130,9945,5869,3875,2835,2281,2001,1943,1974,2095,2287,2464,2622,2629,2451"
west,1842,"1484,8366,15044,24425,32778,39465,45631,51642,57638,63705,70992,101723,356796,1229633,2421259,3734193,5986757,9402856,13827969,18339346,21669676,22638371,20873441,16886129,12312847,8206172,5181382,3149234,1867324,1059934,577120,306717,159404,81083,41054,21572,11888,6942,4481,3183,2470,2123,2046,2064,2157,2312,2458,2587,2566,2377"
west,1843,"1968,9655,16486,25516,33905,40538,46797,53018,59270,65583,73185,103285,355068,1274419,2637242,3965219,6086639,9374802,13717851,18076756,21251252,22320902,20839471,17094888,12708319,8615773,5464165,3298438,1939846,1100905,603193,323948,170604,88512,45712,24380,13552,7892,5045,3522,2656,2229,2118,2128,2196,2291,2398,2467,2406,2157"
west,1844,"1664,9426,16057,25387,34265,41658,48581,55525,62568,69669,77278,101582,321685,1186966,2558483,3861869,5866746,8963816,13193747,17537375,20847463,22225589,21221483,17804063,13511141,9303947,5932043,3616247,2164007,1255685,695578,373495,195333,100351,50674,26242,14349,8314,5262,3650,2737,2273,2142,2148,2212,2303,2389,2482,2439,2216"
west,1845,"1914,9851,17010,26745,35656,43138,50247,57345,64486,71634,79312,104311,332445,1186502,2531483,3881507,5872740,8930062,13148630,17473014,20839683,22380316,21534258,18176332,13835119,9522910,6044137,3664696,2178864,1256788,692683,370049,192572,98532,49552,25573,13955,8086,5148,3596,2709,2261,2148,2153,2203,2274,2343,2409,2345,2129"
west,1846,"2491,10007,16480,25616,34405,41847,48941,56082,63283,70558,79367,117184,379442,1204725,2486345,3895097,5904063,8928227,13069086,17350384,20872681,22625804,21903627,18539551,14132825,9726862,6156267,3717552,2199491,1264755,695020,369760,191170,97313,48855,25301,13874,8084,5169,3610,2724,2290,2185,2181,2216,2266,2310,2331,2245,2008"
west,1847,"1961,8952,15691,24609,33639,41162,48290,55482,62776,70161,78895,110249,327997,1090730,2389240,3777533,5674509,8645155,12821545,17246084,20975172,22953318,22424909,19082755,14559008,10027313,6351745,3832266,2262421,1304297,721904,388171,203461,104477,52544,26971,14723,8516,5366,3717,2784,2299,2142,2152,2196,2245,2305,2338,2266,2009"
west,1848,"2383,9625,16496,25444,34068,41313,48280,55287,62365,69567,79734,129125,396733,1182536,2517287,3911589,5806686,8687862,12653103,16966992,20768229,22865646,22503887,19295134,14873848,10371587,6594772,3988905,2359348,1365686,758875,406909,212894,109101,54305,27294,14546,8277,5186,3585,2685,2245,2122,2132,2166,2202,2242,2276,2180,1938"
west,1849,"2342,9323,16092,24808,33259,40360,47079,53832,60648,67791,80967,146604,415497,1157472,2527488,3956835,5782886,8570561,12462805,16843111,20812990,23102537,22896696,19721220,15188923,10569379,6718426,4061796,2401075,1384687,766076,411016,214345,109488,54692,27786,15001,8621,5422,3745,2787,2294,2155,2159,2178,2227,2254,2258,2160,1917"
west,1850,"2042,9159,15855,24571,33266,40587,47514,54507,61600,68746,77345,110678,334550,1080268,2376588,3754843,5621988,8496654,12507793,16979031,21062597,23451953,23304021,20101472,15472375,10767718,6848453,4136767,2438438,1401128,772942,413602,215847,110217,54992,27912,15077,8661,5453,3763,2787,2298,2158,2153,2178,2212,2267,2278,2191,1960"
west,1851,"1896,9108,16093,25069,33970,41370,48389,55439,62552,69715,77724,101528,295320,1030725,2274704,3607706,5502959,8423147,12560046,17163439,21214598,23511266,23360083,20269801,15765154,11098680,7105073,4320074,2571387,1501201,841808,454018,239138,123563,62154,31427,16738,9460,5800,3887,2850,2313,2149,2152,2178,2219,2282,2324,2257,2044"
west,1852,"1673,7863,15218,24066,33067,40366,47225,53988,60820,67683,75226,95007,241955,870882,2115249,3402686,5109269,7999152,12219829,17071465,21331008,23658730,23569077,20614403,16206502,11594914,7548018,4673653,2864800,1729717,996652,543797,287478,147502,72941,35228,17935,9914,5983,3968,2904,2346,2164,2147,2164,2212,2285,2329,2321,2140"
west,1853,"1917,8662,15479,24180,32827,39906,46528,53140,59816,66528,73830,94097,259526,941494,2182121,3418259,5168296,8067223,12232851,17022608,21247681,23573881,23551968,20754741,16498222,11919558,7814205,4844816,2990048,1829988,1072066,588418,311181,158679,78005,36483,17761,9606,5811,3865,2853,2350,2206,2194,2212,2272,2332,2384,2382,2188"
west,1854,"2459,8333,15388,23925,32351,39146,45478,51708,57999,64308,71568,103122,317779,1049603,2229854,3479248,5203861,7961009,11926881,16635190,21007526,23553585,23756337,21184138,16944211,12305654,8110809,5049401,3119143,1907662,1117714,614262,325211,165733,81361,37795,18292,9885,5935,3923,2888,2366,2196,2188,2199,2250,2330,2396,2371,2198"
west,1855,"2521,8696,15623,24179,32833,39825,46403,52957,59601,66378,75705,115958,358260,1133016,2337799,3599826,5446153,8315111,12366861,17117438,21447441,23876046,23884345,21145166,16859750,12187552,7983644,4935957,2992803,1770000,1002561,541284,284873,146559,73082,35307,17760,9730,5902,3940,2920,2406,2242,2241,2265,2334,2434,2526,2502,2307"
west,1856,"2419,8249,15093,23248,31493,38105,44312,50456,56677,62965,71305,108963,338874,1085294,2290164,3548702,5302845,8008489,11707182,16261418,20805662,23650775,24203033,21899839,17673440,12973325,8608151,5376327,3326912,2036794,1196323,659240,349011,177298,86632,39846,19066,10198,6075,3976,2903,2359,2183,2167,2192,2251,2325,2390,2362,2175"
west,1857,"1318,6330,13732,22318,31073,37980,44328,50505,56746,63033,70059,90931,245627,871657,2033211,3266262,4937036,7617896,11345437,16083894,21069713,24406227,25181631,22828226,18334979,13404159,8850797,5488768,3318089,1958131,1114903,606418,319946,164033,81411,38992,19463,10564,6271,4100,2966,2364,2148,2132,2162,2231,2321,2408,2415,2261"
west,1858,"954,4143,9782,18835,27632,34873,41400,47523,53589,59783,67216,86861,195669,610989,1475746,2539686,4169148,7007936,11089982,16256713,21846566,25652669,26549997,23963503,19026485,13668600,8885808,5493707,3357174,2012279,1152467,620023,321231,159081,74368,31925,14230,7365,4428,3054,2402,2086,1990,2000,2044,2145,2311,2487,2614,2565"
west,1859,"1219,4699,10809,19403,28261,35421,42022,48338,54710,61183,69163,91445,218947,676876,1551112,2626734,4375773,7353177,11371273,16531286,22030146,25641167,26385801,23844224,19044078,13763966,9022376,5603606,3441852,2078184,1200290,648445,336099,166180,77917,33311,14497,7348,4386,2991,2354,2060,1976,1997,2048,2164,2337,2509,2607,2511"
west,1860,"1504,4718,9922,18651,27735,35195,42081,48625,55193,61841,69989,95165,230222,676190,1492256,2526330,4162046,6932175,10840477,15783896,21382730,25498085,26822337,24837847,20119829,14636564,9597236,5929746,3628399,2195306,1274789,690345,357048,175276,81578,34420,14555,7224,4273,2902,2277,2023,1979,1999,2060,2179,2340,2473,2542,2420"
west,1861,"1674,5163,11285,19901,29064,36417,43251,49780,56332,62990,71398,97516,239421,711144,1554034,2594562,4351851,7349276,11386899,16611095,22224421,25987700,26888500,24435496,19620147,14234813,9373246,5833406,3590517,2177944,1263662,684365,354895,175227,81943,34641,14650,7252,4323,2935,2299,2047,2006,2038,2099,2226,2380,2533,2614,2485"
west,1862,"1343,4673,10291,19295,29045,36977,44367,51396,58437,65669,74186,97017,219405,651619,1475460,2472598,4086010,6894259,10948812,16043196,21860960,26215545,27649890,25549340,20643039,14935941,9769382,6003338,3615915,2146015,1221460,652575,335584,165678,77955,33599,14474,7260,4292,2923,2282,2018,1950,1963,2013,2132,2288,2434,2516,2461"
west,1863,"1453,4763,9809,18681,28764,36814,44342,51480,58741,66842,77802,99571,200646,596826,1424019,2444843,3954428,6556775,10442255,15319553,20999233,25565960,27557622,26213043,21559546,15885644,10582616,6593048,4033885,2490409,1497426,840707,441083,217136,100225,40847,15324,7276,4210,2914,2328,2071,2010,2012,2061,2154,2306,2424,2495,2439"
west,1864,"1600,4936,9835,18472,28801,37024,44800,52195,59628,67628,77952,99892,221145,680337,1504837,2484540,3962716,6535533,10422439,15322126,20939186,25385562,27371426,26211386,21797553,16364639,11065537,6929199,4231869,2612533,1577702,894361,470938,231980,106549,43467,15906,7380,4261,2918,2326,2075,2001,2008,2048,2133,2287,2410,2463,2414"
west,1865,"765,4005,9127,17876,27631,35281,42425,49173,55896,62623,69640,83152,177596,589459,1380475,2291922,3700363,6339612,10359489,15491635,21413635,26196463,28331476,26967979,22149533,16240108,10782705,6730565,4181408,2645707,1622323,913977,481868,237205,109263,43245,15835,7420,4277,2949,2363,2084,1994,2001,2050,2155,2305,2432,2506,2455"
west,1866,"1010,4292,9054,17323,26461,33605,40283,46558,52831,59109,65618,81228,193435,634990,1409885,2314315,3759245,6419099,10443900,15561961,21486465,26309821,28499536,27209190,22449096,16511028,10981552,6851796,4250336,2685208,1645714,926464,489213,241903,111702,43859,15683,7299,4258,2948,2369,2116,2043,2047,2102,2201,2360,2488,2585,2532"
west,1867,"1008,4399,9536,17638,27629,35241,42533,49470,56456,63447,70666,86784,198058,641679,1427161,2321885,3816550,6626239,10681225,15872362,21817770,26566093,28612459,27261295,22520020,16665130,11176105,6977396,4269260,2641577,1592123,895080,469963,231221,106694,43239,15980,7535,4361,2997,2387,2126,2049,2051,2095,2186,2334,2464,2531,2462"
