west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2093,"0,0,0,0,0,0,0,0,0,0,0,20,11868,49084,230098,1166227,3961603,12406870,24608657,45811962,81118480,134735458,211407960,314505035,454742063,647670431,896123437,1150403800,1257751399,1169402344,970785598,746500154,544593766,362726705,221541497,125387811,66852151,34332342,17281930,8714860,4308683,2354957,1321034,751914,449430,285382,190772,131694,93768,68807"
rest,2094,"0,0,0,0,0,0,0,0,0,0,0,5,9005,45684,205706,1074949,3582216,11499333,23597814,43771675,78102444,130452566,205680793,307789852,446011112,635432468,881768483,1140362345,1258822748,1183288049,986070451,758205050,552969452,368583364,225046402,127467618,67940299,34862484,17551505,8849440,4381482,2393703,1344543,765598,458153,291103,194670,134413,95783,70304"
rest,2095,"0,0,0,0,0,0,0,0,0,0,0,0,6257,41587,181987,979518,3232292,10562026,22518029,41792868,75150208,126389431,200855765,302558182,440544260,630463666,875291759,1135122987,1258819036,1189913323,994593252,765128573,558464797,372562329,227649366,128996910,68761337,35298122,17750034,8939286,4426152,2415092,1356743,773503,463656,294952,197389,136366,97173,71351"
rest,2096,"0,0,0,0,0,0,0,0,0,0,0,0,6165,39915,163404,902213,2943529,9607687,21390343,39671630,71770984,121276471,193688777,292884326,427388993,613109567,853128734,1118126611,1258780896,1205574404,1014414119,782590742,572366076,383009712,234254529,132953021,70857512,36495419,18326554,9266466,4597544,2494788,1400866,797527,477445,302311,202260,139674,99497,73024"
rest,2097,"0,0,0,0,0,0,0,0,0,0,0,0,4567,48243,172296,877013,2842747,9398795,21019626,38885229,70181274,118342843,188318591,284355153,415857639,599242453,840537543,1111140378,1261581486,1217135682,1026571020,793690838,580380576,388419777,237299159,134540832,71587582,36778361,18408821,9285999,4605022,2498184,1402302,797802,477473,302197,202074,139465,99335,72890"
rest,2098,"0,0,0,0,0,0,0,0,0,0,0,0,5033,56523,174962,802455,2564594,8443869,19820442,36936625,67269492,114042803,182411002,276789608,406391171,589618804,831253296,1102923602,1262221990,1225980690,1039269203,803880956,587650367,393711910,240569127,136519269,72761787,37449865,18778142,9475915,4710645,2559053,1435910,814972,486701,307382,204940,141091,100243,73424"
rest,2099,"0,0,0,0,0,0,0,0,0,0,0,0,3051,61279,174079,754127,2380769,7576516,18707452,35135173,64481419,109925270,177719689,271260380,397668364,575311548,810133499,1082883148,1256521656,1235534373,1054877160,819108111,600323791,404327254,248193384,141255639,75375221,38866874,19451855,9817940,4871439,2620915,1470407,834184,498523,315061,210005,144516,102620,75124"
rest,2100,"0,0,0,0,0,0,0,0,0,0,0,0,3323,65539,175341,689718,2162954,6782680,17603490,33475467,62050854,106299140,172274528,264026403,388424963,566269147,804503484,1079221881,1258325397,1240628753,1064115244,827055976,605966179,408401447,250825779,142823159,76233705,39295494,19665250,9915813,4927103,2653063,1490209,845619,505626,319700,213186,146772,104331,76433"
west,1800,"0,0,0,0,0,0,0,0,8,1528,31924,268010,811860,1342565,2466378,4161569,7239931,11295399,14965525,17474099,17364887,14794157,11002934,7427247,4548986,2619737,1484565,821984,410275,194095,93302,47596,25237,12542,6390,3380,1690,773,325,151,52,15,0,0,0,0,0,0,0,0"
west,1801,"0,0,0,0,0,0,0,0,8,1300,26858,246127,789534,1342080,2468579,4344113,7718165,11885574,15571093,17801610,17283429,14491243,10699493,7200198,4396052,2535227,1443193,794925,397545,189601,91678,47222,25026,12430,6370,3343,1656,754,320,156,52,17,0,0,0,0,0,0,0,0"
west,1802,"0,0,0,0,0,0,0,0,7,1285,26133,241843,775055,1339737,2456470,4340403,7678857,11823321,15574439,17904367,17429321,14661059,10861477,7347841,4511571,2613374,1489649,827320,418193,200954,97312,49710,26318,13061,6670,3514,1754,807,348,167,61,17,3,0,0,0,0,0,0,0"
west,1803,"0,0,0,0,0,0,0,0,6,1290,30609,273049,831971,1359741,2492241,4244658,7328333,11374733,15091240,17741164,17831784,15330262,11425527,7678730,4694020,2702703,1533549,853176,423790,199689,96562,49520,26402,13261,6749,3570,1831,865,369,165,62,22,1,0,0,0,0,0,0,0"
west,1804,"0,0,0,0,0,0,0,0,5,1218,29200,262545,829734,1323018,2385971,4069551,6880303,10670302,14364886,17287906,18139577,16217227,12345534,8328885,5088482,2912114,1641228,912935,454380,213425,103850,52755,28381,14513,7304,3819,2031,1023,455,182,67,27,1,0,0,0,0,0,0,0"
west,1805,"0,0,0,0,0,0,0,0,5,1005,20552,209396,739896,1301918,2332661,3988904,6998618,11068217,14983573,17825395,18348201,16074954,12113626,8181025,5013821,2883468,1631657,907527,456002,217438,105425,54132,29176,14646,7345,3901,2055,1010,437,190,67,28,6,0,0,0,0,0,0,0"
west,1806,"0,0,0,0,0,0,0,0,5,1029,19407,191101,685837,1264307,2290092,3922964,7017638,11229314,15190531,18139999,18564643,16176763,12151259,8209320,5039822,2906477,1646738,920524,463286,219691,106757,54592,29475,14974,7562,3998,2084,1018,444,195,74,29,7,0,0,0,0,0,0,0"
west,1807,"0,0,0,0,0,0,0,0,5,967,19765,193344,701193,1272355,2320086,3978406,7080676,11319154,15412405,18353679,18687763,16219515,12172163,8241730,5062384,2915159,1648779,919012,467731,226074,109943,56515,30468,15265,7683,4066,2096,1005,442,207,77,31,10,0,0,0,0,0,0,0"
west,1808,"0,0,0,0,0,0,0,0,5,1015,20761,197835,694465,1234490,2226871,3839204,6767831,10862338,14950537,18195965,19131435,17096614,12925724,8620283,5231167,2968843,1651022,917273,457906,213784,104262,52955,28638,14866,7445,3794,1969,1003,459,187,63,21,0,0,0,0,0,0,0,0"
west,1809,"0,0,0,0,0,0,0,0,5,990,22455,223394,795852,1302240,2333271,4093627,7008229,10949629,15003579,18193250,19115048,17084036,12930082,8646096,5241123,2974774,1660343,925097,466894,220319,107889,55285,29964,15512,7802,3990,2090,1072,500,213,79,27,8,0,0,0,0,0,0,0"
west,1810,"0,0,0,0,0,0,0,0,5,817,24417,241103,847034,1390055,2480115,4293559,7197480,11120613,15212623,18391217,19174647,17018342,12884875,8681829,5305240,3024498,1692082,948354,485127,233722,114485,58738,31756,16085,8052,4152,2136,1078,499,231,90,30,10,1,0,0,0,0,0,0"
west,1811,"0,0,0,0,0,0,0,0,5,790,28607,266720,885827,1502141,2657920,4544025,7633949,11747032,15797965,18825809,19180273,16695384,12519942,8437799,5154500,2955970,1664572,932827,478508,229851,112895,58227,31267,15758,7933,4098,2085,1022,471,229,92,32,10,4,0,0,0,0,0,0"
west,1812,"0,0,0,0,0,0,0,0,5,774,23895,233074,843514,1465389,2627327,4614236,8171133,12636725,16640855,19473736,19313866,16443795,12199499,8178455,4959386,2842827,1606604,896032,451502,212853,104841,54157,29075,14859,7604,3911,1947,933,433,215,82,28,10,3,0,0,0,0,0,0"
west,1813,"0,0,0,0,0,0,0,0,5,710,20058,207198,812452,1412609,2522880,4376314,7643406,12044526,16241290,19304995,19819682,17366764,13067320,8833715,5413599,3122644,1761922,984750,499392,236963,115550,59534,32274,16263,8102,4213,2188,1100,498,225,86,31,10,4,0,0,0,0,0,0"
west,1814,"0,0,0,0,0,0,0,0,5,682,16804,181382,750484,1352493,2388016,4209537,7359969,11584092,15838117,19257426,20293066,18263224,13946689,9425198,5767348,3307278,1858391,1041889,530101,249732,123183,63234,34239,17724,8905,4554,2390,1246,588,258,104,37,13,6,0,0,0,0,0,0"
west,1815,"0,0,0,0,0,0,0,0,4,607,13976,157356,685932,1313472,2353518,4175963,7405293,11825758,16469944,20002755,20649705,18253735,13871292,9450061,5840420,3366832,1893703,1065236,552282,269949,132809,68067,36477,18356,9218,4755,2414,1199,557,263,111,37,14,7,0,0,0,0,0,0"
west,1816,"0,0,0,0,0,0,0,0,4,599,13649,154459,671742,1350002,2461893,4484191,8344044,13319235,17788749,20810741,20547246,17553941,13127669,8919361,5478054,3172369,1797029,1001428,505250,237110,115794,59318,31575,16001,8185,4198,2063,986,462,223,89,23,10,3,0,0,0,0,0,0"
west,1817,"0,0,0,0,0,0,0,0,4,586,14031,155187,712514,1413647,2602479,4996767,9086261,14148215,18427103,20936799,20298973,17229989,12913896,8820468,5446813,3168961,1799623,995548,501367,234740,114187,58275,30887,15610,8002,4088,1979,935,451,218,81,24,10,4,0,0,0,0,0,0"
west,1818,"0,0,0,0,0,0,0,0,4,581,13067,143582,667141,1325096,2416707,4405938,8251956,13288303,17864382,21296776,21438908,18555565,13977948,9514702,5842809,3371638,1905281,1062240,534032,250225,122416,62336,33090,16945,8702,4450,2201,1063,509,242,100,30,12,5,0,0,0,0,0,0"
west,1819,"0,0,0,0,0,0,0,0,4,576,12707,137495,641426,1267538,2299599,4302061,8138209,13065235,17683487,21439180,21945491,19228854,14601434,9943216,6124454,3525807,1983863,1106097,554279,258140,125768,63267,33442,17425,9017,4565,2244,1087,527,254,106,31,11,5,0,0,0,0,0,0"
west,1820,"0,0,0,0,0,0,0,0,4,478,10017,108018,575304,1195879,2135668,4005175,7430778,12248638,17209003,21420398,22610929,20297178,15626559,10721636,6635792,3813109,2135215,1192631,606424,284360,136768,68525,35921,18385,9446,4809,2396,1189,589,281,117,40,11,5,0,0,0,0,0,0"
west,1821,"0,0,0,0,0,0,0,0,3,391,8797,97292,549896,1177030,2050099,3878092,7114944,11734750,16770886,21243595,23047035,21160415,16499392,11336438,7013826,4018506,2242314,1254818,643216,302324,145844,73182,38529,19853,10194,5180,2615,1349,681,314,138,50,14,8,0,0,0,0,0,0"
west,1822,"0,0,0,0,0,0,0,0,2,333,8434,91455,526146,1188944,2137541,3993970,7503635,12357180,17405786,21683751,23085428,20966345,16277423,11217506,6960489,4024052,2256638,1265211,648635,305190,147836,74064,39093,20135,10295,5208,2616,1329,664,313,141,49,16,10,0,0,0,0,0,0"
west,1823,"0,0,0,0,0,0,0,0,1,999,13965,97359,532242,1208711,2128608,3942389,7325094,12045383,17147008,21502986,23218767,21449023,16890173,11748419,7313390,4229105,2366453,1325008,685650,326383,158564,79550,41944,21355,10845,5519,2777,1412,707,325,147,52,16,10,0,0,0,0,0,0"
west,1824,"0,0,0,0,0,0,0,0,1,3641,52621,150925,564841,1265327,2178047,3970263,7229917,11685583,16737044,21216824,23225394,21746862,17441670,12316724,7749186,4499692,2519277,1414646,751157,368611,180625,90765,48237,24671,12482,6290,3132,1583,808,377,173,65,23,10,3,0,0,0,0,0"
west,1825,"0,0,0,0,0,0,0,0,1,4003,54129,157767,669988,1487034,2356331,4231422,7869500,12175937,17035106,21252132,22949684,21397633,17304141,12316917,7812958,4552203,2560453,1434169,756437,371360,180624,91298,48559,24222,12093,6010,2871,1408,722,363,159,55,16,9,0,0,0,0,0,0"
west,1826,"0,0,0,0,0,0,0,0,52,1110,27743,108038,544541,1402356,2245638,4024562,8112832,12599283,17303023,21579394,23159625,21586132,17500339,12484026,7928754,4645727,2627025,1460096,755685,357550,172256,86008,45186,22776,11319,5453,2482,1215,665,350,160,57,19,10,1,0,0,0,0,0"
west,1827,"0,0,0,0,0,0,0,0,95,479,5812,79586,547508,1410967,2267400,4153318,8262670,12695691,17737451,21932378,23267676,21644443,17535092,12546844,8015560,4711283,2669983,1487140,779054,382129,186444,93814,49201,24120,11816,5777,2715,1357,737,386,174,67,33,20,4,0,0,0,0,0"
west,1828,"0,0,0,0,0,0,0,0,110,530,5399,81207,555836,1457240,2364691,4290344,8418143,13063087,18080271,22178080,23364176,21669693,17536244,12570372,8046892,4756688,2712392,1520641,797815,388728,189120,95285,50208,24654,12054,5913,2803,1391,748,388,175,67,33,20,12,0,0,0,0,0"
west,1829,"0,0,0,0,0,0,0,0,76,412,4788,76845,506484,1422265,2366717,4214131,8263076,12904246,17992603,22363605,23777539,22130634,17974762,12894087,8247876,4869622,2770710,1561656,822569,398554,192919,96262,50472,24980,12382,6118,2885,1417,758,407,185,75,36,23,16,1,0,0,0,0"
west,1830,"0,0,0,0,0,0,0,0,0,86,4248,75314,492011,1421681,2415653,4313414,8425601,13035292,18284953,22604525,23860730,22201505,18054730,13002067,8376716,4975438,2837654,1592373,841334,416676,203372,101541,53345,26166,12706,6164,2876,1409,737,380,167,63,40,20,11,1,0,0,0,0"
west,1831,"0,0,0,0,0,0,15,60,96,461,5222,79176,510758,1483379,2460229,4367455,8454857,13106499,18325674,22619222,23922565,22332932,18249226,13220223,8592089,5159380,2976789,1678432,891714,443265,216273,107588,54613,25935,12287,5835,2686,1312,683,350,156,55,31,20,5,0,0,0,0,0"
west,1832,"0,0,0,0,0,3,77,222,347,1565,8446,92081,571837,1524431,2501144,4340919,8143469,12771935,17747782,22170772,23947000,22723204,18897974,13895975,9139363,5520790,3213674,1818715,974563,485418,234143,115393,58016,27620,12887,6061,2794,1368,703,352,163,61,26,12,0,0,0,0,0,0"
west,1833,"0,0,0,0,0,15,138,338,1003,3561,11554,96101,532521,1427455,2455674,4307579,8122399,12695992,17746271,22269178,24168495,23027341,19268969,14208451,9355030,5675353,3314211,1884429,1015100,506540,246149,120963,59330,27862,12939,5960,2651,1263,660,330,143,46,16,2,0,0,0,0,0,0"
west,1834,"0,0,0,0,0,0,0,1,83,515,4161,93042,532838,1416584,2450948,4282724,8033807,12490238,17551163,22269685,24479797,23477478,19741738,14595695,9645957,5829650,3373939,1905475,1030473,519269,252829,122929,60634,28652,13402,6307,2842,1358,695,356,168,61,18,6,0,0,0,0,0,0"
west,1835,"0,0,0,0,0,0,0,0,8,277,4812,110340,613340,1472461,2588320,4486609,7953098,12325563,17266958,21920658,24269077,23507154,20062599,15054590,10100818,6187357,3628068,2076159,1137479,575504,279252,135237,67005,31950,14738,6865,3089,1471,744,367,168,54,18,5,0,0,0,0,0,0"
west,1836,"0,0,0,0,0,0,0,0,8,215,5080,146174,806047,1754566,2930563,4850453,8306657,12583586,17442644,21837131,23871606,23086001,19828604,15022140,10259752,6392213,3798699,2197696,1222180,625845,307939,152119,76431,36698,17004,8010,3649,1679,787,375,164,53,15,3,0,0,0,0,0,0"
west,1837,"0,0,0,0,0,0,0,0,0,111,4021,141326,863274,1833968,3010976,4987853,8366881,12765989,17604435,21959623,24059309,23278172,19971145,15146131,10342140,6438415,3820722,2208581,1235197,635471,310116,153413,78230,38084,17967,8619,4008,1842,842,402,182,66,22,8,0,0,0,0,0,0"
west,1838,"0,0,0,0,0,0,0,0,0,152,5665,182602,973939,1946052,3146448,5204087,8540307,13015067,17780396,21943761,23912876,23159693,19968077,15271547,10544890,6609334,3952860,2289058,1278273,660325,324201,160100,82077,40165,18754,8964,4146,1866,843,410,183,68,26,9,0,0,0,0,0,0"
west,1839,"0,0,0,0,0,0,0,0,0,269,5605,183444,1001488,2029085,3262215,5288453,8689327,13190575,18051348,22257233,24127894,23287503,20036404,15303900,10519664,6606731,3964867,2303229,1283394,660043,325488,162274,82535,40068,18854,8944,4046,1787,799,383,163,57,16,5,0,0,0,0,0,0"
west,1840,"0,0,0,0,0,0,0,0,0,580,6770,192311,1029540,2113825,3399329,5487216,8789935,13228831,17995511,22154038,24089219,23341058,20153250,15515540,10817740,6799536,4066647,2381976,1341456,700494,350296,174487,89169,43668,20509,9832,4601,2072,928,469,223,94,31,13,0,0,0,0,0,0"
west,1841,"0,0,0,0,0,0,0,0,0,209,8752,203288,1115153,2291348,3441328,5455461,8668873,12983748,17714831,21983210,24273486,23739507,20617594,15901361,11074884,6947784,4142501,2427618,1381111,729900,367703,184807,94140,46361,22261,10808,5103,2343,1068,559,270,118,35,13,0,0,0,0,0,0"
west,1842,"0,0,0,0,0,0,0,0,0,291,15159,239503,1399754,2794191,4058030,6230758,9398353,13581132,18304801,22236434,24016481,23193773,19880977,15256234,10643687,6724904,4025594,2379335,1380371,749108,388284,200545,105537,53793,26522,13047,6319,2923,1244,546,266,111,42,15,2,0,0,0,0,0"
west,1843,"0,0,0,0,0,0,0,0,0,467,16813,229200,1340556,2939368,4161782,6277143,9396885,13712832,18490661,22223189,23792755,23047870,19877682,15392782,10917543,6996062,4240483,2519102,1463946,803256,421864,219046,115941,59567,29343,14514,7153,3352,1413,568,254,109,39,15,0,0,0,0,0,0"
west,1844,"0,0,0,0,0,0,0,0,0,134,6520,169141,1228678,2987755,4251420,6280234,9242781,13389621,18127987,21835184,23481256,23020178,20271424,15938006,11508251,7526942,4631955,2766646,1618788,891007,471075,246329,128957,66024,32530,16040,7904,3737,1579,580,236,96,30,11,0,0,0,0,0,0"
west,1845,"0,0,0,0,0,0,0,0,0,91,4207,152674,1283618,3021016,4249510,6258407,9180432,13421858,18173305,21887194,23547921,23206458,20539592,16224926,11755363,7697804,4721787,2804457,1633601,890068,467346,242627,126189,64294,31508,15525,7599,3532,1453,508,212,74,18,7,0,0,0,0,0,0"
west,1846,"0,0,0,0,0,0,0,0,0,90,7236,180792,1300333,2883389,4268169,6406038,9370260,13713028,18460475,22065916,23602514,23221775,20559504,16290427,11834738,7772964,4791361,2849287,1655610,902633,474743,246702,128428,65255,31799,15608,7617,3545,1469,517,217,79,23,9,0,0,0,0,0,0"
west,1847,"0,0,0,0,0,0,0,0,0,155,8999,178894,1168988,2840608,4206330,6328514,9300508,13552929,18399264,22059753,23745901,23509356,20947819,16651161,12095859,7979408,4980254,2972963,1726146,947829,502939,263875,137098,69724,34547,17069,8396,4010,1723,604,216,71,21,9,0,0,0,0,0,0"
west,1848,"0,0,0,0,0,0,0,0,0,99,10706,218132,1290684,2921555,4305922,6454759,9307031,13317429,18009214,21766635,23781715,23811218,21425122,17084311,12452379,8200773,5081985,3015049,1757586,957224,503132,262347,135383,68673,33691,16573,8187,3899,1683,635,262,93,26,10,0,0,0,0,0,0"
west,1849,"0,0,0,0,0,0,0,0,0,387,16825,247945,1214921,2840229,4287118,6366022,9116863,12948386,17613843,21612681,24043081,24342091,22060544,17604294,12830282,8475893,5239882,3095453,1801652,983508,516404,268203,137930,70051,34418,16973,8375,3993,1721,648,265,99,23,9,0,0,0,0,0,0"
west,1850,"0,0,0,0,0,0,0,0,0,91,7969,168915,1112194,2736161,4103621,6115994,8956007,12947889,17838855,22003207,24464777,24740094,22390278,17866501,13009230,8583012,5319048,3146335,1835851,1005417,526744,274267,141289,71517,35290,17439,8581,4094,1792,695,277,104,28,10,1,0,0,0,0,0"
west,1851,"0,0,0,0,0,0,0,0,0,97,6165,138972,1026941,2631026,4023871,5956912,8786320,12758754,17710165,22033912,24597020,24971111,22796119,18340610,13455357,8915655,5546616,3284341,1920349,1055367,552005,286542,147509,75196,37483,18582,9147,4379,1955,777,319,113,30,3,0,0,0,0,0,0"
west,1852,"0,0,0,0,0,0,0,0,0,137,5424,126392,846487,2407820,3851674,5572771,8230932,12207669,17327487,21964964,24862663,25449041,23372022,19006805,14115814,9464846,5946904,3541285,2072668,1155417,607567,317995,163851,83557,41509,20455,10135,4937,2263,911,339,122,32,3,0,0,0,0,0,0"
west,1853,"0,0,0,0,0,0,0,0,0,128,3983,112978,938060,2562359,3952162,5693764,8405090,12431013,17431868,21892659,24632848,25132581,23257938,19166650,14476334,9886902,6175214,3693979,2143575,1206006,640719,330193,172740,89707,43704,21254,10611,5188,2374,965,394,147,51,18,4,0,0,0,0,0"
west,1854,"0,0,0,0,0,0,0,0,1,204,7335,138612,937460,2539355,3916019,5576178,8176087,11943165,16815019,21389953,24528628,25399733,23864443,19917246,15154252,10472724,6580339,3939202,2285016,1289222,686573,354366,184382,96206,47158,22912,11490,5668,2633,1092,429,162,55,18,4,0,0,0,0,0"
west,1855,"0,0,0,0,0,0,0,0,2,786,20435,164402,971575,2484928,3829659,5539975,8162069,12177699,17261304,22023743,25170673,25906155,24093523,19886957,14987066,10244247,6426675,3851549,2243119,1261070,669741,348226,182248,93990,45980,22580,11339,5585,2599,1109,463,172,67,22,7,0,0,0,0,0"
west,1856,"0,0,0,0,0,0,0,0,2,780,20866,178967,978291,2460334,3705758,5348804,7916371,11616375,16283019,21052875,24817548,26337469,25064316,21026333,15973613,11019086,6903874,4109937,2369641,1331448,699484,357433,184659,94597,45539,21969,11025,5462,2581,1143,486,189,61,25,8,0,0,0,0,0"
west,1857,"0,0,0,0,0,0,0,0,1,328,8296,149673,897630,2159329,3414334,5051941,7531938,11205567,15910772,20929680,25307959,27232642,26039148,21798588,16469361,11296223,7066074,4191711,2406610,1339850,699211,359366,184655,92866,44454,21640,10846,5371,2576,1191,507,211,73,28,8,0,0,0,0,0"
west,1858,"0,0,0,0,0,0,0,0,6,940,7799,142928,779139,1633257,2854539,4491009,6893015,10455974,15390618,20661531,25536729,28212914,27387069,23151902,17515342,11879770,7309173,4307453,2452373,1342359,683970,342305,172008,84226,39272,18692,9086,4348,2105,1104,549,229,88,27,8,0,0,0,0,0"
west,1859,"0,0,0,0,0,0,0,0,13,616,8640,147203,777587,1624396,2882762,4509010,7006754,10768232,15622739,20941945,25830019,28266981,27374433,23197744,17609583,12032934,7433616,4405800,2502520,1373714,706322,348083,174189,86790,40097,18587,9041,4386,2142,1117,543,225,85,30,10,0,0,0,0,0"
west,1860,"0,0,0,0,0,0,0,0,14,392,8120,144513,740049,1502264,2738916,4226589,6578528,10123684,15048455,20393586,25510594,28350696,27959275,24128106,18633096,12991713,8069450,4794907,2716311,1487318,771884,379417,188799,94025,43856,20374,9804,4628,2160,1098,530,213,79,20,9,0,0,0,0,0"
west,1861,"0,0,0,0,0,0,0,0,14,505,8549,149213,761999,1547857,2767859,4350334,6758548,10591122,15607611,21162496,26373302,29069842,28235449,23988174,18197512,12445327,7677027,4541174,2568424,1403370,721060,355004,176980,88077,40832,19169,9373,4482,2122,1075,513,210,77,22,9,0,0,0,0,0"
west,1862,"0,0,0,0,0,0,0,0,26,531,5685,117761,717614,1509587,2637830,4154848,6511443,10115508,15235946,20805515,26243615,29381631,28942540,24797950,18999723,13050218,8036728,4736296,2661077,1449828,751699,367626,184049,91673,43026,20493,10057,4824,2251,1113,534,226,78,23,10,0,0,0,0,0"
west,1863,"0,0,0,0,0,19,182,441,1225,4212,12101,87453,647067,1484306,2641632,4012491,6283600,9640112,14417438,19695864,25249776,28861957,29368117,25914879,20317067,14310252,8945344,5311303,3018009,1635525,860382,422491,209582,105952,50491,23861,11609,5539,2583,1218,545,221,101,35,18,10,0,0,0,0"
west,1864,"0,0,0,0,0,10,92,199,443,2315,8613,102578,750593,1634639,2698543,3999500,6245741,9562299,14294554,19534441,25050852,28650074,29331621,26212672,20888687,14928798,9447736,5612231,3180684,1702535,880403,426247,207765,102966,49026,22734,10811,5134,2429,1151,493,198,83,29,10,3,0,0,0,0"
west,1865,"0,0,0,0,0,0,0,0,0,0,2672,59805,670039,1618307,2626309,3950444,6211395,9630690,14508131,19899593,25681732,29454509,29985074,26552861,20820256,14737059,9224211,5472572,3081633,1665231,871138,430969,214229,109010,51538,23769,11538,5545,2564,1183,550,232,105,32,15,8,0,0,0,0"
west,1866,"0,0,0,0,0,0,0,0,0,88,4593,127460,777069,1612586,2664647,3952170,6214725,9657639,14603190,20087511,25963356,29722392,30223053,26790289,20986357,14860775,9309745,5534340,3120907,1685090,878565,433845,215069,108764,51271,23627,11426,5451,2519,1207,550,237,93,29,10,5,0,0,0,0"
west,1867,"0,0,0,0,0,0,0,0,0,35,3930,98497,732324,1597236,2630566,3919043,6160565,9806016,14716954,20255626,26220171,30003022,30549659,27120811,21270993,15022783,9410495,5580541,3158217,1702023,889990,438468,218499,111777,52677,24362,11867,5700,2689,1289,576,243,107,43,20,10,2,0,0,0"
west,1868,"0,0,0,0,0,0,0,0,0,34,3237,110124,818309,1784582,2702119,4028367,6338730,9490944,14026251,19038832,24730309,29188017,30669438,28200751,22610305,16276579,10369149,6168781,3491439,1875797,975266,479688,235734,119087,56357,25545,12357,5916,2718,1266,544,221,100,34,15,7,0,0,0,0"
west,1869,"0,0,0,0,0,0,0,0,0,6,2293,79005,719764,1682544,2653543,3880395,6073630,9192617,13798762,19002984,24786518,29366397,31039307,28699641,23203725,16822575,10819041,6464769,3703483,1995889,1032725,502000,247317,124493,59511,27289,13026,6225,2953,1391,589,224,108,37,17,7,0,0,0,0"
west,1870,"0,0,0,0,0,0,0,0,0,0,1507,34667,555393,1555165,2566188,3790330,6003415,9441667,14201854,19688264,25770199,30111088,31384833,28690339,23054114,16681169,10697426,6385587,3623461,1961070,1025671,506943,251047,127639,60707,27301,13203,6448,3041,1384,617,249,111,41,19,7,0,0,0,0"
west,1871,"0,0,0,0,0,0,0,0,0,2,2314,45123,597728,1500407,2526552,3711333,5856433,9318540,14179103,19747288,25856712,30167856,31433000,28901776,23529755,17237419,11181590,6702142,3827008,2065191,1073049,524924,257963,129894,62531,28417,13492,6466,3084,1450,642,260,116,47,21,7,0,0,0,0"
west,1872,"0,11,28,51,89,136,211,341,516,735,2370,71232,616732,1298850,2352329,3497399,5404287,8543352,13368348,19168036,25501107,30538731,32525105,30444591,24714990,17969059,11591508,6918680,3958882,2137162,1106686,545347,270822,135882,65832,30589,14715,7005,3295,1506,627,248,111,55,20,8,0,0,0,0"
west,1873,"0,15,53,100,202,282,438,736,1254,1802,3662,92285,608065,1175776,2289934,3583199,5355354,8608045,13472028,19237476,25665790,30607136,32444798,30667148,25086656,18379559,12032073,7212598,4133315,2226537,1153971,575457,286073,144223,70328,32297,15267,7152,3400,1640,726,307,160,81,41,11,0,0,0,0"
west,1874,"2,34,91,161,289,422,674,1227,2086,2953,5371,49846,495205,1133813,2181001,3367202,5187567,8226541,12852381,18498997,24809949,30461863,33039552,32180634,26512444,19397679,12600231,7521053,4318965,2343146,1214800,598676,298344,148264,70503,32144,15477,7441,3530,1605,670,275,136,66,27,8,0,0,0,0"
west,1875,"4,55,135,235,397,578,920,1652,2742,4191,8084,50635,428741,1058752,2566697,3944157,5892383,8989343,13378748,19124977,25264575,30083679,32196616,31345511,25964240,19274372,12869062,7813821,4511720,2477136,1337080,699383,364251,187975,94241,45817,22669,11129,5456,2445,880,302,147,69,27,11,0,0,0,0"
west,1876,"8,77,177,320,561,772,1216,1925,2932,4469,8068,53207,388355,1072687,2605252,4104232,5914868,8911306,13458513,19363232,25725564,30598719,32762857,31755914,26207883,19405529,12875450,7752392,4433632,2431351,1303422,670799,346180,176039,86671,41808,20786,10227,5000,2242,811,327,167,82,38,20,10,6,0,0"
west,1877,"8,105,223,384,641,917,1451,2254,3363,4657,7090,20927,137452,618670,2048910,3663230,5324713,8228383,12931025,19352676,26519061,31830985,34067887,32834500,26962302,19853206,13159394,7895308,4476545,2425601,1293912,669477,344553,174994,86836,42236,20917,10300,5192,2440,937,372,193,96,48,24,10,10,0,0"
west,1878,"10,99,243,444,774,1081,1665,2624,3967,5485,7750,20217,122118,642756,2033302,3519108,5243460,8115905,12852200,19236608,26366126,31899162,34333277,33453174,27644335,20419447,13578678,8157687,4653473,2525878,1340153,692698,354794,179989,88848,42961,21288,10420,5232,2479,954,368,185,95,45,22,11,7,0,0"
west,1879,"12,98,266,483,919,1246,1834,3050,4740,7323,11619,22326,122845,774286,2145821,3580507,5358522,8345736,13115937,19573369,26719470,32063369,34251020,33029849,27490755,20585580,13916590,8546861,4899573,2680746,1413992,738161,376033,191770,96380,46824,22507,10592,5262,2708,1271,622,326,153,60,18,10,7,0,0"
west,1880,"13,120,312,541,960,1363,1982,3343,5216,8630,14993,28808,121376,558123,1852214,3348628,4994008,7778379,12342062,18932174,26496267,31860260,33972808,33121432,28333255,21994737,15266688,9670587,5618776,3116028,1630474,839975,427647,212421,105983,52630,25890,12384,6082,3353,1769,894,452,214,89,29,19,7,0,0"
west,1881,"16,152,362,601,1015,1491,2179,3675,6058,10557,18978,37860,99649,350578,1140029,2439494,4066652,6859494,11445062,18085411,26219385,32472913,35207128,34747948,29909843,23245369,16107826,10203891,5962898,3310061,1714908,870320,440061,212090,101208,48949,23535,10933,5292,3148,1881,1004,497,225,102,24,13,4,0,0"
