west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2069,"0,0,149,3824,17993,41121,81095,163740,294687,591051,1002286,1697095,3007976,4962104,8240778,13889892,23447539,39614789,66758502,110133397,174697739,263111188,376484327,519049240,708022269,913664937,1032190068,1001200590,903510467,792620149,676793747,552704976,429238888,316936398,221915215,146882070,92719761,56345511,33647824,19413312,10920755,6207145,3689469,2299701,1477707,961343,630609,416965,275676,181111"
rest,2070,"0,0,141,3040,16849,39595,77098,160507,284880,577706,987653,1664681,2944899,4870068,8070246,13568668,22882557,38613841,65065686,107512642,170995951,258395422,370725476,511109337,696200851,902971053,1031118460,1008542021,912353668,801221893,685377249,561400135,437548330,324261629,228014310,151581516,96051818,58543219,35045951,20310434,11452378,6508900,3858647,2400610,1541526,1002821,657767,435014,287679,189132"
rest,2071,"0,0,96,2086,15836,37956,73575,156944,274791,564446,973122,1633482,2882281,4780498,7905426,13254529,22332619,37636729,63403096,104893435,167252261,253596971,364900141,503346211,684572578,891775785,1029066804,1015601687,921265417,809809937,693985379,570130135,445915449,331644802,234123404,156360914,99445197,60806387,36484961,21233662,12003357,6823132,4034963,2505870,1607628,1045988,686098,453737,300122,197439"
rest,2072,"0,0,91,1997,14601,36173,70042,153218,266065,550105,957825,1602464,2819385,4692866,7741709,12946434,21791827,36678324,61768710,102307429,163533909,248800132,359050821,495692882,673060683,880287101,1025868497,1022102666,930115909,818494905,702721751,579017616,454413095,339120164,240282852,161173159,102871302,63098535,37943486,22170141,12566268,7145154,4216130,2614306,1675637,1090348,715254,473013,312942,206015"
rest,2073,"0,0,86,1915,12669,34475,66417,149376,259678,533272,942131,1571786,2756807,4605441,7578909,12642761,21258794,35740667,60165888,99770999,159883598,244087884,353298356,488160856,661837118,868485253,1021445466,1028078101,938795459,827269456,711332525,587803176,462863621,346628506,246618458,166120320,106418809,65490035,39464164,23152205,13162673,7486825,4407856,2727788,1746520,1136370,745497,493009,326277,214946"
rest,2074,"0,0,44,1099,11856,32773,64168,144551,253136,516842,926791,1541526,2695041,4521490,7423574,12352186,20743707,34836584,58611656,97261694,156210171,239274343,347400637,480670933,650924921,856429460,1016395062,1033696597,947389441,835933616,719785782,596471315,471297315,354203251,252987479,171176554,110089957,67982860,41051482,24176731,13787798,7847004,4610219,2846587,1820361,1184397,777134,513885,340164,224232"
rest,2075,"0,0,41,1056,10682,31147,62223,139239,246652,500191,910908,1512280,2632732,4438509,7270488,12065356,20234346,33944814,57072928,94760332,152533198,234424382,341452356,473236580,640126369,844195373,1010690979,1038727006,955942583,844536990,728284457,605228852,479810911,361860743,259413508,176276126,113796212,70507896,42663644,25217518,14424604,8214681,4817961,2968925,1896291,1233798,809674,535349,354459,233791"
rest,2076,"0,0,39,1011,9057,29635,60070,133641,240627,483206,894405,1482764,2570667,4355830,7116366,11780033,19729650,33068600,55559353,92321317,148964191,229697459,335642268,466055133,629792398,831777890,1003279459,1042609095,964188123,853317153,737000014,614149360,488423971,369610231,265975059,181485167,117587580,73111974,44326317,26292148,15092651,8601474,5036150,3096695,1975336,1285065,843444,557557,369307,243719"
rest,2077,"0,0,0,965,8423,28125,57950,128148,234990,465572,877485,1454548,2508308,4275477,6966163,11505362,19240172,32216199,54076772,89914390,145369216,224872012,329663691,458780563,619611491,819388398,995677539,1046320365,972299505,861903638,745379866,622737533,496887488,377376173,272631546,186830554,121537884,75844566,46074153,27424651,15797324,9011070,5267810,3231292,2058046,1338616,878701,580748,384798,254072"
rest,2078,"0,0,0,205,7141,26698,55870,122618,229560,448024,860035,1427556,2446621,4196475,6820339,11238811,18764362,31383013,52617691,87530770,141775731,220006935,323618847,451552208,609682148,806795428,987573355,1049206979,980358975,870447680,753784122,631411018,505420428,385224860,279327093,192207599,125534112,78621401,47852968,28579187,16516519,9431014,5506255,3370105,2143363,1393854,915074,604653,400764,264750"
rest,2079,"0,0,0,194,6185,24739,53762,116813,224512,430765,841750,1400255,2388093,4114006,6674958,10973601,18294155,30564650,51191897,85204179,138299476,215272022,317695244,444463297,600024492,794221991,978159324,1050651455,988015086,879146158,762475863,640369340,514149136,393210834,286116642,197650845,129575729,81446633,49668461,29755672,17257676,9865852,5753493,3513819,2231625,1450871,952600,629335,417250,275788"
rest,2080,"0,0,0,184,5701,23226,51821,110959,219605,413906,822500,1373991,2330077,4031685,6533961,10718330,17835903,29767168,49797441,82913813,134828039,210495317,311692801,437296361,590431099,781769196,968520095,1051853066,995491748,887670085,770826820,648901762,522623373,401132165,293041062,203291615,133825281,84423046,51595709,31003523,18048147,10330973,6018777,3666329,2324525,1510538,991732,655144,434511,287334"
rest,2081,"0,0,0,140,4445,21247,49798,105155,214692,396842,803066,1350133,2271517,3949077,6397359,10469443,17390086,28985680,48428651,80653278,131358777,205681059,305609113,430135363,581081439,769272588,958428510,1052066378,1002852013,896201438,779186861,657532640,531183974,409136563,300006223,208948636,138129149,87452424,53562250,32279981,18856875,10809601,6292867,3823978,2420595,1572242,1032207,681843,452337,299228"
rest,2082,"0,0,0,133,4213,19544,47742,99166,209843,381382,782388,1326336,2218508,3861319,6263256,10223970,16953978,28222211,47097034,78447419,127978644,200946206,299598316,423008652,571908519,756812163,947708097,1050943974,1009739452,904688364,787730557,666373985,539952140,417303433,307064997,214658984,142467749,90518305,55561014,33574040,19681815,11300758,6574972,3986384,2519605,1635818,1073876,709332,470700,311504"
rest,2083,"0,0,0,125,3375,18167,45700,93363,204787,366707,760842,1302639,2169189,3770630,6131003,9987636,16521733,27474540,45795739,76278509,124646405,196242455,293625929,415879327,562829168,744516489,936735799,1049192422,1016332087,912993843,796106749,674891572,548495754,425399416,314203083,220563647,146988784,93724441,57682967,34933102,20558681,11824873,6876435,4158705,2623851,1702253,1117309,737971,489844,324303"
rest,2084,"0,0,0,85,2294,16937,43513,88337,199294,351802,739594,1279037,2121847,3681373,6002712,9760329,16101489,26750464,44532067,74159895,121338989,191518359,287580945,408688652,553922670,732446405,925350389,1046530244,1022628636,921323552,804429992,683408156,557062949,433548602,321404137,226496820,151596783,96997501,59872033,36334314,21462636,12368634,7190358,4338193,2732443,1771021,1162438,767789,509699,337551"
rest,2085,"0,0,0,80,2190,15572,41157,83361,193590,338789,717142,1254522,2075077,3592249,5877418,9535450,15690272,26039808,43293809,72078063,118074223,186831883,281545073,401472559,545094765,720450874,913736527,1042858031,1028414284,929587774,812810441,692040466,565784489,441830318,328701480,232488718,156245655,100309027,62094312,37757724,22381481,12924879,7512374,4522690,2844296,1841778,1208824,798458,530102,351195"
rest,2086,"0,0,0,76,2095,13530,38898,78289,187801,329397,691157,1229795,2029103,3503984,5753400,9313332,15287253,25343624,42088300,70047339,114888669,182247293,275619396,394361561,536340210,708676659,901790502,1037974073,1033650306,937700700,821298769,700607897,574475222,450107531,336050296,238651018,161026010,103735834,64408893,39238437,23342546,13513413,7853343,4717419,2961305,1915507,1256956,830309,551297,365393"
rest,2087,"0,0,0,39,1177,12631,36657,75213,180655,319847,666035,1204839,1984027,3416975,5633835,9100617,14901013,24671339,40926640,68080357,111749958,177666745,269613821,387114901,527608470,697170075,889643735,1032541437,1038550300,945708599,829647636,709001350,583047463,458368764,343468653,244873053,165923126,107285388,66823087,40785267,24346035,14130324,8212403,4922687,3083705,1992267,1307111,863553,573380,380165"
rest,2088,"0,0,0,36,1127,11337,34547,72617,172935,310495,640954,1179446,1940736,3330043,5516710,8892954,14523354,24012214,39789164,66145406,108638546,173103068,263587208,379823267,518918866,685749368,877342651,1026531694,1042897693,953675001,837921489,717431967,591703084,466704732,350960499,251145194,170862138,110871081,69270753,42357585,25366225,14759147,8579154,5133300,3209581,2071104,1358659,897686,596054,395337"
rest,2089,"0,0,0,34,1075,9639,32628,69775,164836,301752,615817,1153424,1897355,3243948,5400493,8684810,14148832,23361095,38673870,64246872,105610789,168680266,257717046,372689681,510450050,674721254,864853089,1018893189,1046093261,961324896,846345035,726079709,600562404,475174583,358561293,257550615,175906599,114538482,71791668,43976473,26417603,15417374,8964132,5354001,3340864,2153099,1412143,933100,619515,411085"
rest,2090,"0,0,0,0,1023,8950,30729,66989,157009,293497,590116,1127030,1855698,3157946,5287693,8482573,13789196,22731710,37593223,62395074,102635019,164254152,251765784,365390712,501860891,663780029,852390254,1011108408,1049153852,968844807,854577796,734395289,609099598,483498971,366174076,264060983,181093280,118359902,74436353,45678343,27525293,16111705,9371436,5587960,3479008,2238869,1467933,970054,643963,427511"
rest,2091,"0,0,0,0,180,7583,28917,64240,149209,285517,564705,1099917,1815735,3072934,5176784,8285933,13439975,22119760,36537718,60576286,99697030,159849447,245797341,358044041,493331596,653078875,839727428,1002821756,1051381450,976299023,862750559,742728365,617729665,491903114,373874846,270617642,186316857,122229527,77126686,47412124,28655606,16820864,9789216,5828722,3621357,2327250,1525435,1008136,669158,444418"
rest,2092,"0,0,0,0,170,6603,26600,61505,141203,278202,540114,1072095,1776031,2992335,5063503,8092682,13097130,21522651,35512163,58814540,96850045,155603791,239998877,350833353,484902981,642536332,827024699,993360584,1052282511,983356414,871032801,751303989,626632716,500503670,381708739,277258855,191598409,126139357,79860267,49178459,29805365,17550042,10220929,6077790,3768450,2418533,1584730,1047354,695126,461844"
rest,2093,"0,0,0,0,160,6080,24745,59001,133087,271044,516294,1043122,1737478,2912696,4950535,7904325,12765695,20938957,34510980,57090639,94050531,151387147,234197110,343595164,476444079,632075952,814469214,983713948,1052912661,990189449,879104144,759514027,635114221,508851350,389468421,284026438,197071033,130243465,82735926,51050548,31022841,18326542,10681820,6344322,3924255,2514469,1646710,1088213,722242,480060"
rest,2094,"0,0,0,0,122,4699,22442,56411,125194,263964,492396,1014103,1702233,2832698,4838254,7722358,12444198,20374002,33536113,55408952,91304303,147200169,228384071,336290039,467990355,621828910,801872469,973630990,1052592177,996884603,887159513,767714432,643680142,517278056,397304928,290836056,202565098,134401567,85663730,52961489,32268411,19121056,11155967,6619499,4085125,2613552,1710703,1130419,750250,498861"
rest,2095,"0,0,0,0,115,4446,20468,53763,117130,257005,470721,983663,1667230,2759170,4720996,7544413,12128648,19823121,32586079,53774638,88626412,143118726,222664361,329056787,459559650,611697300,789285409,963023397,1051081549,1003131623,895138406,776030719,652416299,525886883,405285676,297732281,208109135,138594158,88626657,54903000,33530819,19930841,11642097,6902376,4250605,2715515,1776546,1173795,779049,518192"
rest,2096,"0,0,0,0,109,3595,18850,51150,109271,249812,450378,952156,1632381,2690293,4600245,7368858,11823519,19277989,31655508,52177687,85995891,139104992,217003831,321888742,451132292,601602709,776785809,952144610,1048933119,1009077097,902954582,784199629,660882048,534315643,413206273,304699771,213830909,142950562,91718287,56955976,34853551,20788865,12159572,7203714,4425743,2822716,1845321,1218983,809028,538322"
rest,2097,"0,0,0,0,73,2424,17421,48388,102613,242104,429974,921341,1597756,2624330,4482223,7199249,11531628,18751205,30759745,50636720,83442899,135150898,211363926,314678271,442656839,591657618,764483156,940877331,1045920021,1014700260,910738751,792257433,669296203,542733573,421159070,311724221,219588524,147393440,94877092,59074846,36217916,21673768,12696353,7517233,4607923,2934189,1916422,1265851,840158,559156"
rest,2098,"0,0,0,0,69,2309,15968,45396,96076,234144,411962,889329,1562073,2559422,4364852,7033856,11243912,18236928,29882357,49128674,80936125,131249417,205772162,307485138,434163697,581770984,752221302,929422352,1042004684,1019832164,918425304,800310216,677779467,551265362,429211939,318822508,225393417,151871185,98070941,61225278,37603585,22573027,13244946,7838533,4794934,3048838,1989456,1313934,872138,580550"
rest,2099,"0,0,0,0,65,2201,13887,42552,89344,226184,399087,852754,1526397,2495890,4248928,6870746,10960508,17733867,29025137,47663504,78498129,127459228,200331435,300459968,425822027,571940684,740117878,917617922,1036892057,1024360033,925918178,808412298,686186071,559772195,437256194,325960039,231344296,156463636,101366173,63457189,39039533,23509912,13823767,8177665,4991683,3168546,2065460,1363785,905292,602728"
rest,2100,"0,0,0,0,33,1215,12915,39750,85385,216412,386127,817504,1490126,2433863,4134879,6713301,10688763,17251817,28198619,46253687,76140462,123735759,194916256,293362282,417340413,562099024,728225160,905659306,1031315657,1028571621,933274280,816324297,694364802,568114687,445242745,333135799,237352085,161163827,104774117,65781810,40537875,24487122,14429511,8533956,5198541,3293498,2144419,1415599,939791,625777"
west,1800,"83,588,4515,13943,48542,87325,135521,196554,277069,393299,570670,853107,1310792,2054999,3218096,4942215,7231392,9831504,12200326,13390145,13034396,11422403,9011248,6551367,4516998,2974428,1896036,1185760,734581,457042,289869,188754,126497,86611,60072,41668,28709,19521,13062,8579,5525,3482,2144,1292,755,431,239,133,68,32"
west,1801,"59,559,4488,13755,48102,87171,135575,196818,277461,393724,571015,853182,1310452,2054317,3217722,4944317,7241741,9857075,12254897,13486101,13158767,11555768,9134436,6647914,4585444,3020838,1926425,1204905,746342,464214,294298,191549,128326,87844,60929,42269,29129,19811,13262,8712,5610,3539,2180,1311,769,441,244,134,70,33"
west,1802,"41,530,4464,13565,47670,87023,135652,197109,277893,394205,571450,853395,1310283,2053842,3217557,4946592,7252383,9883151,12310325,13583313,13284610,11690630,9258954,6745488,4654639,3067754,1957140,1224260,758237,471463,298780,194377,130176,89092,61796,42877,29554,20106,13462,8847,5702,3598,2217,1334,783,452,247,136,71,34"
west,1803,"26,501,4442,13352,47289,86901,135746,197446,278398,394827,572099,853947,1310629,2054149,3218502,4950298,7264436,9910420,12365139,13677799,13408990,11825081,9384354,6845413,4725850,3116080,1988864,1244331,770592,478984,303418,197304,132080,90378,62685,43501,29994,20411,13668,8987,5794,3655,2254,1356,796,458,253,138,72,35"
west,1804,"17,472,4420,13185,46886,86791,135862,197816,278962,395546,572897,854733,1311319,2054903,3220024,4954504,7276945,9938180,12419942,13772485,13534227,11960688,9511244,6946828,4798136,3165164,2021095,1264738,783150,486643,308134,200278,134018,91682,63585,44136,30434,20718,13878,9128,5886,3716,2291,1379,811,466,257,141,72,36"
west,1805,"9,448,4372,13191,46610,86842,136193,198444,279881,396773,574466,856753,1314038,2058917,3226909,4966850,7300290,9979373,12485106,13869755,13656292,12088087,9628159,7040259,4864342,3209801,2050364,1283281,794560,493609,312430,202999,135797,92880,64420,44717,30841,20998,14072,9257,5971,3769,2326,1400,824,474,262,143,74,36"
west,1806,"8,446,4440,13252,46589,87153,136760,199456,281367,398897,577480,861125,1320485,2068725,3241780,4989277,7334510,10028448,12555671,13965701,13767873,12204150,9734599,7125773,4927563,3253444,2079017,1301639,806028,500662,316801,205749,137582,94073,65239,45286,31239,21271,14262,9385,6055,3823,2360,1421,837,479,266,145,76,36"
west,1807,"8,441,4512,13313,46566,87466,137337,200483,282869,401046,580524,865549,1327014,2078648,3256823,5011967,7369138,10078138,12627143,14062941,13880870,12321518,9842343,7212394,4991693,3297869,2108224,1320362,817732,507870,321268,208556,139405,95291,66074,45866,31641,21553,14449,9511,6139,3878,2395,1442,848,488,270,148,78,37"
west,1808,"6,442,4587,13380,46527,87779,137924,201527,284399,403241,583648,870086,1333722,2088816,3272144,5034979,7403997,10128075,12699250,14161140,13995087,12440464,9951638,7300360,5056966,3343111,2137969,1339443,829668,515213,325822,211418,141262,96531,66921,46453,32055,21839,14645,9642,6226,3933,2427,1464,861,497,277,150,80,37"
west,1809,"6,440,4667,13444,46496,88107,138523,202585,285961,405481,586843,874725,1340592,2099200,3287747,5058327,7439169,10178363,12771940,14260101,14110218,12560772,10062443,7389779,5123576,3389339,2168387,1358970,841892,522740,330487,214348,143157,97793,67789,47057,32473,22130,14843,9773,6314,3990,2466,1489,875,505,282,153,80,39"
west,1810,"6,440,4741,13438,46319,88287,139092,203775,287766,408063,590446,879788,1347803,2109777,3303400,5082063,7477073,10237335,12865833,14399633,14284827,12752072,10244375,7540412,5236835,3468091,2220476,1392497,862865,535621,338417,219304,146351,99913,69238,48063,33178,22615,15179,10001,6462,4088,2527,1524,898,518,290,156,83,40"
west,1811,"6,433,4703,13404,46279,88585,139858,205126,289733,410801,594187,884993,1355262,2121036,3321280,5111382,7526329,10315387,12982514,14556722,14467118,12939919,10414441,7677157,5337875,3537394,2265943,1421604,881014,546782,345335,223651,149180,101801,70535,48963,33806,23050,15475,10201,6592,4174,2580,1558,920,529,298,160,86,41"
west,1812,"6,428,4668,13378,46249,88905,140689,206631,291942,413886,598424,890905,1363744,2133815,3341455,5144184,7580878,10401363,13110852,14730129,14670498,13151904,10608323,7834676,5455059,3617996,2318946,1455617,902247,559836,353411,228718,152466,103993,72041,50008,34535,23555,15820,10433,6745,4272,2643,1598,942,542,306,166,88,42"
west,1813,"6,419,4648,13363,46223,89245,141599,208303,294424,417375,603242,897643,1373446,2148369,3364148,5180662,7640568,10495019,13251043,14920460,14896178,13389701,10827674,8014421,5589549,3710712,2380025,1494885,926790,574924,362731,234553,156243,106507,73761,51204,35369,24135,16214,10699,6923,4384,2715,1642,969,557,314,171,90,43"
west,1814,"6,414,4629,13314,46199,89587,142523,210024,296976,420970,608209,904599,1383460,2163378,3387530,5218182,7701843,10591114,13394856,15116078,15129037,13635915,11055519,8201690,5729912,3807552,2443870,1535949,952466,590714,372477,240657,160189,109130,75555,52447,36238,24736,16627,10974,7104,4503,2791,1689,996,576,324,174,93,44"
west,1815,"6,417,4621,13395,46316,90053,143593,211975,299880,425083,614016,912897,1395670,2181804,3416184,5263046,7771657,10695985,13543630,15311884,15361408,13882381,11285758,8393808,5875239,3908234,2510499,1578939,979432,607331,382715,247059,164318,111869,77421,53743,37144,25360,17057,11264,7297,4628,2873,1739,1027,594,333,181,95,47"
west,1816,"6,414,4653,13416,45904,90348,144636,213805,302604,428853,619190,920075,1405840,2196617,3438888,5298389,7829762,10790646,13691146,15531761,15637440,14169389,11545551,8598137,6016940,4001797,2571465,1617210,1002751,621500,391433,252603,167976,114348,79148,54963,37996,25949,17454,11529,7470,4739,2941,1778,1051,608,341,187,98,47"
west,1817,"6,411,4686,13438,45483,90637,145754,215727,305451,432800,624614,927617,1416543,2212235,3462859,5335746,7891055,10890169,13845470,15760501,15923111,14465063,11813000,8808430,6162958,4098687,2634723,1656946,1027001,636270,400529,258380,171781,116930,80942,56221,38881,26558,17870,11807,7653,4857,3012,1825,1077,622,352,193,99,49"
west,1818,"6,408,4719,13459,45067,90943,146950,217752,308450,436944,630310,935549,1427820,2228729,3488193,5375263,7955778,10995005,14007459,15999422,16220480,14771640,12089183,9024838,6312579,4197653,2699264,1697426,1051661,651282,409781,264265,175665,119564,82777,57514,39785,27183,18293,12090,7838,4975,3086,1867,1105,639,358,197,103,51"
west,1819,"6,404,4749,13451,44660,91266,148182,219753,311389,440998,635878,943305,1438873,2244929,3513147,5414260,8019660,11098328,14166415,16232587,16508101,15063966,12348978,9225322,6448653,4286704,2757086,1733447,1073459,664529,417957,269493,179136,121936,84436,58689,40603,27745,18675,12345,8004,5081,3152,1909,1128,651,366,200,105,52"
west,1820,"6,410,4771,13501,44317,91508,149392,221665,314204,444863,641203,950735,1449478,2260506,3537124,5451679,8080435,11196624,14316401,16452293,16781348,15340567,12593875,9413934,6574936,4368543,2810142,1766372,1093275,676533,425369,274256,182310,124114,85962,59769,41360,28268,19029,12579,8155,5178,3214,1946,1148,663,375,204,107,52"
west,1821,"5,369,4486,13627,44226,91617,149665,222698,315810,447084,644115,954505,1454720,2268335,3551690,5478482,8129293,11280984,14435056,16608781,16980358,15567646,12822765,9620293,6739883,4486052,2888922,1818002,1126119,696829,437779,281948,187187,127297,88112,61251,42396,28989,19527,12918,8382,5324,3310,2005,1188,684,386,211,110,54"
west,1822,"5,321,4225,13761,44157,91741,149886,223636,317287,449153,646864,958064,1459718,2275696,3565043,5502830,8172713,11356435,14541639,16749033,17160072,15775241,13034046,9812531,6894981,4597098,2963489,1866969,1157335,716137,449579,289258,191811,130313,90139,62648,43370,29670,19999,13237,8595,5463,3397,2062,1223,704,399,218,113,55"
west,1823,"4,293,3967,13913,44100,91873,150080,224488,318627,451039,649370,961311,1464310,2282437,3577292,5525207,8212240,11425331,14638201,16874596,17320990,15961669,13224636,9987043,7036486,4698713,3031786,1911874,1186004,733880,460421,295972,196055,133075,91993,63925,44262,30293,20430,13531,8791,5594,3482,2116,1255,723,410,223,117,57"
west,1824,"4,272,3698,14025,44067,91965,150276,225344,319979,452964,651947,964666,1469076,2289448,3589950,5548194,8252261,11494819,14734456,16998679,17481663,16148991,13417815,10165569,7181844,4803549,3102418,1958388,1215731,752298,471673,302934,200440,135935,93910,65245,45183,30936,20875,13834,8994,5727,3566,2169,1287,744,421,230,121,60"
west,1825,"4,256,3390,14166,44089,92208,150544,226286,321416,455017,654705,968302,1474318,2297301,3604238,5574301,8297454,11572115,14838997,17127102,17639824,16329394,13604816,10340362,7327197,4910729,3175065,2006410,1246631,771563,483474,310223,205016,138901,95889,66601,46125,31596,21327,14144,9205,5866,3657,2226,1322,767,434,239,127,61"
west,1826,"4,221,3173,14089,43872,92346,151029,227322,322959,457105,657377,971667,1478833,2303818,3615893,5596411,8339744,11649285,14957844,17290874,17839764,16541388,13802867,10505711,7451630,4996906,3232105,2043149,1269650,785739,492197,315686,208541,141243,97486,67711,46902,32132,21698,14392,9369,5970,3726,2266,1349,784,443,242,129,63"
west,1827,"4,203,2993,14030,43679,92486,151538,228423,324608,459358,660325,975485,1484050,2311328,3628534,5619367,8381644,11724616,15075508,17454100,18041114,16756853,14004893,10675020,7579315,5085387,3290709,2080917,1293316,800312,501154,321295,212159,143644,99123,68851,47696,32683,22075,14648,9538,6083,3796,2310,1374,799,450,247,134,64"
west,1828,"2,186,2821,13969,43491,92616,152045,229532,326273,461645,663328,979396,1489391,2319010,3641352,5642463,8423547,11799713,15193173,17617934,18244237,16975518,14210755,10848154,7710261,5176229,3350914,2119745,1317656,815304,510363,327058,215872,146107,100805,70018,48514,33249,22464,14910,9712,6196,3868,2358,1403,814,461,251,135,66"
west,1829,"2,175,2660,13885,43285,92717,152508,230584,327865,463830,666184,983083,1494372,2326100,3653156,5663902,8462936,11871386,15307036,17778273,18444671,17192617,14415937,11021135,7841308,5267205,3411248,2158671,1342062,830330,519596,332827,219589,148572,102481,71186,49327,33816,22854,15172,9887,6308,3939,2400,1428,830,469,257,138,67"
west,1830,"1,170,2523,13742,43082,92815,152967,231614,329426,465974,668974,986669,1499177,2332898,3664313,5684281,8500976,11941052,15420509,17939219,18644048,17408074,14618408,11190576,7969722,5356390,3470313,2196748,1365939,845033,528634,338482,223232,150990,104129,72329,50129,34374,23236,15430,10057,6420,4009,2445,1454,845,477,263,141,70"
west,1831,"1,135,2305,12944,41533,91155,150506,229562,326840,462327,663091,976611,1481836,2303718,3617895,5617070,8419371,11864669,15393038,18010091,18823460,17684738,14941827,11496389,8224491,5545291,3598632,2281335,1419940,878345,548894,350882,230953,155975,107469,74628,51738,35504,24021,15970,10421,6661,4165,2546,1518,883,501,277,147,74"
west,1832,"1,118,2142,12128,40005,89617,147903,227485,324224,458670,657223,966628,1464617,2274725,3571484,5549326,8336098,11784069,15359841,18073914,18994159,17955333,15262872,11802284,8481833,5737305,3729177,2367559,1475102,912424,569610,363552,238827,161049,110862,76961,53369,36649,24821,16519,10794,6907,4325,2646,1581,920,524,289,154,79"
west,1833,"1,99,1959,11371,38382,87995,145253,225254,321463,454829,651097,956279,1446867,2244871,3523773,5479444,8249247,11698562,15318779,18128680,19157236,18220156,15582779,12110657,8743095,5933917,3863467,2456409,1532053,947699,591058,376653,246955,166276,114348,79352,55044,37827,25642,17084,11172,7163,4491,2750,1644,960,546,302,163,82"
west,1834,"1,83,1777,11119,36530,86232,142755,222951,318743,451108,645235,946410,1430032,2216377,3478211,5411557,8162946,11611202,15267587,18170725,19310233,18477077,15904536,12427258,9014176,6141521,4006541,2551290,1593153,985684,614194,390753,255669,171878,118053,81888,56812,39075,26509,17680,11581,7431,4666,2863,1713,1003,571,317,170,86"
west,1835,"1,70,1606,10870,34914,84497,140338,220735,316149,447616,639757,937164,1414256,2189637,3435344,5347599,8081508,11528310,15218864,18209652,19454347,18725383,16221951,12744072,9289877,6354983,4154078,2649363,1656603,1025198,638297,405431,264702,177676,121879,84493,58629,40355,27403,18298,11998,7710,4849,2980,1788,1047,596,332,181,90"
west,1836,"1,65,1427,10581,33162,83960,139695,220286,315695,446816,637974,933422,1406982,2176621,3415100,5321068,8060294,11533436,15285545,18370254,19681554,18985904,16480551,12958683,9454311,6475212,4234822,2701468,1689398,1045556,650836,413191,269657,180944,124088,86023,59698,41098,27914,18646,12230,7863,4944,3041,1823,1070,611,340,184,94"
west,1837,"1,63,1335,10146,31577,83488,139119,219965,315456,446342,636778,930666,1401335,2166112,3398643,5299260,8043319,11540803,15348058,18522515,19903624,19244038,16741011,13178651,9623315,6598654,4318092,2755226,1723294,1066601,663747,421193,274748,184296,126352,87590,60789,41857,28439,19004,12468,8020,5047,3103,1862,1094,627,347,189,97"
west,1838,"1,59,1241,9827,30392,82903,138634,219747,315408,446161,636079,928722,1397074,2157838,3385661,5282460,8031660,11552676,15410689,18667350,20118485,19497964,17000498,13402436,9797134,6725466,4403969,2810827,1758449,1088428,677124,429461,279990,187741,128674,89192,61910,42640,28978,19370,12715,8181,5149,3170,1904,1115,641,355,192,99"
west,1839,"1,52,1155,9496,29115,82185,138021,219284,315095,445603,634844,925971,1391533,2147512,3369347,5260359,8012167,11554014,15461193,18801122,20324949,19745822,17256967,13625476,9971131,6853335,4491108,2867309,1794231,1110670,690769,437876,285318,191231,131018,90813,63043,43426,29524,19747,12964,8344,5254,3238,1947,1139,651,362,197,100"
west,1840,"1,44,1081,9076,27856,81420,137576,218646,314701,444917,633426,922972,1385631,2136628,3352105,5236878,7990198,11551934,15506864,18927920,20524329,19984003,17503535,13841079,10139139,6977889,4576882,2922919,1829555,1132692,704316,446230,290605,194683,133326,92410,64155,44200,30061,20109,13212,8505,5359,3301,1985,1163,666,371,201,104"
west,1841,"0,28,1034,9381,27466,81294,137488,218290,315169,445852,634874,924976,1388324,2139979,3356654,5241424,7995988,11560888,15521816,18978139,20626342,20139065,17708366,14056329,10332330,7134241,4688401,2997522,1878514,1163619,723369,457816,297738,199199,136255,94395,65524,45165,30731,20575,13527,8721,5500,3393,2041,1199,688,386,207,109"
west,1842,"0,16,986,9671,27056,81122,137318,217817,315474,446566,636011,926523,1390308,2142168,3359300,5242892,7997087,11563365,15528775,19019097,20718998,20286564,17907688,14268148,10523825,7289654,4799376,3071839,1927324,1194456,742355,469357,304830,203686,139162,96366,66882,46118,31397,21035,13842,8930,5638,3481,2099,1233,708,399,216,112"
west,1843,"0,10,1029,9861,26631,80871,137042,217197,315593,447019,636786,927539,1391435,2142968,3359456,5240202,7991798,11556540,15525597,19050456,20803575,20428691,18103792,14478197,10714597,7444818,4910296,3146150,1976156,1225303,761337,480879,311911,208157,142059,98328,68236,47068,32066,21499,14156,9142,5776,3571,2154,1269,729,408,223,115"
west,1844,"0,8,1146,9983,26204,80622,136736,216711,315817,447595,637790,928927,1393102,2144639,3360685,5238776,7987840,11550633,15524257,19084580,20891419,20571497,18298503,14688391,10905944,7602241,5024958,3223210,2026831,1257583,781212,493005,319368,212833,145090,100366,69637,48050,32751,21976,14481,9359,5923,3664,2212,1302,750,423,231,119"
west,1845,"0,5,1256,10088,25860,80456,136535,216344,316173,448343,639049,930710,1395393,2147355,3363615,5240291,7988376,11551025,15530844,19124356,20980662,20712243,18489135,14895795,11096539,7760473,5141146,3301474,2078400,1290572,801539,505427,327010,217605,148185,102439,71063,49044,33453,22462,14810,9582,6069,3760,2273,1341,774,437,239,123"
west,1846,"0,8,1128,9831,26293,80621,136949,217479,317793,450630,642138,934892,1401315,2156403,3378178,5266825,8033857,11625947,15645342,19260937,21132991,20880685,18648192,15034976,11210938,7841105,5193923,3336139,2100486,1304186,809916,510611,330309,219775,149652,103449,71770,49536,33794,22692,14966,9683,6134,3800,2298,1357,784,439,239,123"
