west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2094,"67,161,514,6955,19125,38297,60059,88645,129286,191855,293970,471867,777194,1326610,2418708,4695248,9481316,19497579,38962564,73172359,126778395,200809244,294085170,403159807,530433290,681636722,897260887,1134404477,1241967068,1129882028,896401347,660277050,466560862,309175205,188461188,107521381,58588780,30916749,15799229,7794650,3841494,1963026,1030092,539937,286342,155083,87325,51166,30517,18130"
rest,2095,"56,149,410,3776,11941,27558,45952,70516,106521,163632,258948,427901,721111,1243121,2268409,4411360,8921854,18404354,37048464,69937852,121935494,194061728,285359719,393040722,519382053,672330745,887715162,1130899320,1247352284,1143554991,910515150,670828051,474282458,314573239,191937194,109530433,59730290,31563353,16133848,7968750,3938964,2016999,1059318,555219,294116,159009,89399,52317,31178,18563"
rest,2096,"45,138,342,3192,10648,25306,42889,66099,100075,153863,243981,404338,682257,1171909,2121390,4104214,8292083,17162647,34879783,66339561,116589946,187154996,277858097,386463240,514239360,666068445,873591971,1115592065,1242975979,1154797654,926104036,683962236,484663436,322683723,197759414,113228042,61783565,32704381,16757824,8296088,4081055,2078701,1090921,572681,303789,164204,91993,53688,31990,19085"
rest,2097,"45,136,322,2659,9436,22944,39787,61900,94222,145222,230484,382327,647916,1113460,2004068,3860910,7803663,16135809,32913669,63052848,111685929,180588332,270184546,378645286,507171375,661195427,868046469,1112401296,1245902930,1165211770,937452386,692358607,489989667,326097283,199807689,114406436,62453067,33099620,16983458,8425521,4159731,2125235,1117350,586979,311082,167810,93833,54623,32488,19397"
rest,2098,"36,126,282,2313,8725,21949,38858,60922,93183,143834,228263,378265,640156,1099234,1978121,3818664,7726874,15990265,32596451,62201468,109815830,177331724,265103988,371784800,497780269,649866126,851736619,1097558148,1243810250,1178220171,954462188,705036914,498436144,331324307,203071815,116252687,63461518,33604437,17213262,8534572,4213736,2151603,1130102,592933,314171,169651,94951,55248,32840,19608"
rest,2099,"28,115,255,1762,7379,19834,36264,57366,88204,136412,216837,359632,608919,1043404,1866847,3588737,7244002,14968600,30674924,59032040,105114249,171014156,257086726,362938349,489176544,643732835,845318507,1092551435,1243476386,1185653988,964447684,714511750,506532963,337561747,207467335,118931008,64959860,34433991,17689271,8805810,4341159,2209575,1159546,608834,322672,174230,97446,56705,33717,20199"
rest,2100,"20,106,229,1480,6541,18592,34902,55642,85599,131901,208395,343170,579084,989641,1763080,3380501,6824037,14125872,29082414,56223996,100835802,165744921,250391741,354201343,476130093,627141414,822381453,1071186552,1239842898,1204410334,990540047,735307642,519932522,345782071,212313939,121652604,66465965,35262669,18110721,9019798,4458144,2273806,1193697,625722,330407,177737,99098,57546,34144,20411"
west,1800,"464,1443,2883,5531,9342,16032,26983,45487,76331,126286,204860,330717,548469,933218,1643148,2875942,4894822,7977005,11736072,14891467,16148999,14798001,11678533,8151604,5185654,3112073,1808564,1009767,541265,286806,153659,84858,48258,27944,16423,9771,5828,3449,2003,1137,635,322,170,71,34,16,4,0,0,0"
west,1801,"466,1452,2888,5421,9179,15834,26779,45319,76311,126603,205906,333155,553566,943240,1662797,2912716,4950843,8048373,11819369,14981846,16250802,14896991,11763342,8218624,5233223,3146468,1831313,1023643,548886,290514,155569,85892,48735,28104,16452,9761,5804,3430,1990,1124,622,318,165,70,32,16,3,0,0,0"
west,1802,"463,1444,2892,5306,8896,15393,26157,44475,75205,125202,204123,330482,548434,932266,1643128,2881078,4904335,8003232,11817155,15039023,16384231,15068382,11947907,8388395,5362724,3235453,1884429,1054414,564298,297204,158095,86673,48919,28061,16323,9631,5707,3367,1951,1099,610,310,162,65,31,15,0,0,0,0"
west,1803,"462,1450,2903,5458,9275,15983,26946,45511,76398,126374,205021,330340,546533,928088,1633641,2874497,4907246,8035594,11895835,15145838,16534307,15228135,12083099,8488554,5420873,3264699,1899863,1064439,572010,302554,161494,88828,50242,28888,16867,9979,5926,3498,2028,1146,635,324,170,70,34,16,4,0,0,0"
west,1804,"483,1502,2993,5615,9643,16631,28034,47275,79044,130014,209795,336716,555579,939361,1643898,2889500,4925593,8049644,11915957,15196347,16644924,15363218,12216458,8604023,5508021,3325018,1935015,1085912,585166,309993,165382,90621,51058,29279,17044,10075,5974,3521,2043,1159,644,327,172,71,35,17,4,0,0,0"
west,1805,"403,1388,2851,5229,8850,15339,26055,44318,74991,124975,203871,329359,545515,925989,1630246,2875413,4925100,8093263,12014854,15328487,16762596,15485999,12339985,8719776,5602731,3389952,1977654,1107386,593690,312886,166120,90924,51242,29335,17031,10021,5932,3491,2023,1133,630,320,164,68,31,16,0,0,0,0"
west,1806,"405,1392,2855,5160,8720,15170,25840,44108,74847,124983,204153,330144,546968,927751,1632939,2884019,4938962,8115863,12073053,15427125,16922595,15666035,12495218,8823299,5652557,3413454,1990526,1118251,601413,317279,168605,92294,51899,29642,17167,10094,5973,3507,2035,1134,636,320,165,67,31,15,0,0,0,0"
west,1807,"410,1404,2879,5032,8292,14515,25007,43015,73314,122739,201025,325758,540988,920145,1619026,2870345,4933209,8131387,12109074,15489011,17016743,15803738,12659503,8987140,5785778,3494882,2041055,1144673,614489,323770,172284,94742,53565,30672,17775,10411,6137,3603,2087,1169,658,336,170,72,32,17,0,0,0,0"
west,1808,"425,1444,2965,5903,10085,17227,28734,48041,79917,131194,211668,339334,559317,945585,1653195,2921265,5001022,8210151,12230673,15683806,17293707,16076464,12791577,8982038,5702695,3397646,1957180,1088064,584250,308890,165815,92011,52415,30351,17795,10544,6259,3704,2150,1215,689,356,183,78,37,17,5,0,0,0"
west,1809,"446,1480,3001,5472,9299,16196,27545,46807,78732,130147,211065,340127,562561,950388,1659228,2937926,5021479,8225107,12255251,15737963,17385576,16199866,12939066,9122840,5815060,3483836,2012878,1120502,601223,317062,169415,93506,52980,30438,17676,10384,6119,3597,2078,1174,662,344,173,74,33,17,1,0,0,0"
west,1810,"432,1447,2963,5162,8532,14963,25785,44375,75776,127284,209756,342515,573622,982868,1735307,3067917,5216542,8496833,12540165,15998959,17541781,16242302,12931773,9092181,5795321,3482456,2026797,1133068,607450,320787,172264,95620,54402,31280,18142,10622,6244,3657,2122,1199,667,352,179,76,33,17,1,0,0,0"
west,1811,"386,1372,2890,5041,8315,14643,25284,43671,74881,126453,209616,343602,577479,996529,1765123,3122377,5319728,8675041,12787390,16265679,17764816,16408336,13034094,9136361,5807693,3491850,2030946,1132611,606448,320480,172403,95791,54465,31266,18106,10590,6218,3635,2096,1186,656,345,170,72,32,14,0,0,0,0"
west,1812,"381,1387,2944,5192,8743,15434,26568,45756,78084,131023,215822,351888,588904,1012108,1787076,3164567,5389428,8779281,12938090,16457197,18019439,16665892,13245789,9276267,5880306,3528109,2045324,1139337,611565,324309,175004,97379,55407,31852,18468,10808,6349,3713,2149,1221,674,356,178,76,34,17,2,0,0,0"
west,1813,"372,1367,2922,5144,8606,15225,26227,45171,77146,129533,213108,346244,576347,985370,1738845,3099169,5324693,8751320,13001928,16608391,18264625,16991433,13597980,9606352,6133991,3693868,2146579,1196533,641246,338366,181343,100408,56935,32628,18867,11012,6453,3770,2173,1230,676,357,175,74,32,16,0,0,0,0"
west,1814,"340,1318,2895,5111,8604,15334,26488,45747,78287,131612,216431,351074,583361,995851,1755509,3130464,5390651,8878243,13202721,16855309,18532540,17236722,13797681,9756473,6243684,3776611,2204182,1231281,661191,349307,187384,103695,58625,33469,19277,11212,6564,3824,2204,1242,679,362,174,72,33,14,0,0,0,0"
west,1815,"315,1278,2840,5020,8273,14768,25599,44237,75864,128031,211481,343908,571441,978355,1728815,3097977,5380789,8933213,13337742,17060483,18743308,17479356,14074377,10043959,6492616,3948475,2320685,1301432,698557,368145,196714,108679,61562,35234,20353,11874,6967,4071,2353,1329,732,391,192,81,35,18,0,0,0,0"
west,1816,"310,1278,2862,5372,9174,16232,27654,47141,80012,133969,219918,355707,588874,1008046,1784081,3197435,5561040,9238995,13770670,17564506,19206536,17788334,14188760,9987502,6361647,3833847,2233989,1246640,668487,353620,190429,105841,60120,34538,20102,11829,6990,4107,2383,1347,742,391,198,83,36,18,3,0,0,0"
west,1817,"269,1213,2811,5363,9207,16381,27955,47688,81014,135746,222774,359957,594908,1015268,1791829,3211503,5580297,9272150,13851484,17721776,19473825,18128151,14533521,10285700,6579392,3971743,2316581,1293980,694195,366736,197012,109303,62024,35609,20706,12182,7198,4233,2450,1383,760,405,204,84,37,18,3,0,0,0"
west,1818,"235,1145,2740,5296,9286,16627,28390,48437,82174,137371,224797,361972,595923,1012590,1780923,3194347,5559323,9266438,13926931,17906797,19809389,18555342,14935614,10610245,6801991,4105559,2387698,1331415,714016,376435,201432,111312,62951,36065,20937,12298,7268,4261,2467,1390,763,406,202,85,37,19,4,0,0,0"
west,1819,"171,905,2362,4774,8696,15875,27322,46852,79645,133029,217649,350757,578210,986812,1741798,3151892,5550945,9349290,14160631,18288070,20282460,19003182,15264010,10793397,6891747,4145623,2397639,1331192,711251,373582,199180,109565,61673,35205,20385,11959,7050,4134,2390,1346,739,395,201,81,38,19,5,0,0,0"
west,1820,"146,587,1924,4447,8035,14695,25116,42702,72564,122147,202265,329306,545936,941920,1671295,3044012,5433372,9259404,14152271,18393241,20497501,19354352,15708404,11246398,7259158,4392688,2555267,1418634,754258,392978,207506,113235,63357,35994,20769,12149,7157,4180,2420,1360,746,400,206,85,40,19,5,0,0,0"
west,1821,"129,535,1946,4365,7695,14147,24287,41485,70825,119761,199106,324760,537752,925943,1638633,2971288,5277150,8949689,13742838,18142022,20669420,19983739,16466805,11870619,7640642,4626955,2689698,1495906,796132,415651,220574,120923,67977,38763,22375,13056,7664,4474,2601,1471,810,443,231,99,45,23,7,0,0,0"
west,1822,"257,722,2128,4551,7859,14340,24573,42007,71859,121687,202463,330702,547656,943581,1665332,3008246,5335227,9060499,13941552,18333141,20808322,20087924,16585541,12025696,7803519,4755804,2782191,1553800,829799,433357,229162,125153,70037,39711,22789,13222,7723,4491,2591,1466,801,431,221,92,41,23,4,0,0,0"
west,1823,"413,974,2468,5137,8696,15617,26497,44656,75230,126130,208839,339995,560514,959191,1677523,2996085,5258712,8883910,13709750,18186840,20858444,20440759,17092927,12509032,8129988,4938050,2881241,1607367,855494,444054,233901,127681,71579,40746,23513,13722,8050,4690,2714,1532,838,449,227,100,44,24,4,0,0,0"
west,1824,"1513,2590,4764,8559,13718,23189,37787,60648,96757,154436,245874,387910,620483,1032261,1755908,3045712,5225236,8715415,13390895,17805956,20591781,20551661,17525566,13049533,8571060,5231036,3073605,1726382,923329,480521,253438,138345,77500,44071,25433,14839,8702,5064,2911,1637,885,479,234,104,44,24,1,0,0,0"
west,1825,"1482,2976,5580,9805,15423,25244,40471,64200,101820,162479,259091,408766,650939,1075608,1823659,3157444,5415343,9043917,13805433,18185608,20745027,20396342,17329918,12942537,8578576,5277179,3139239,1784124,963400,502353,263548,142866,79414,44727,25549,14778,8606,4992,2854,1599,860,464,234,98,40,22,0,0,0,0"
west,1826,"717,1917,3974,7332,12032,20800,34545,57014,93839,154219,251210,401070,641815,1071630,1855328,3269604,5646516,9404203,14153181,18281141,20605703,20211221,17327211,13131226,8785005,5449918,3250774,1851589,1003052,522706,272909,146847,80795,45016,25400,14522,8363,4798,2709,1500,807,425,218,93,40,16,0,0,0,0"
west,1827,"153,1043,2573,5091,8504,15512,27001,46811,81144,138993,232987,380880,621917,1056197,1854500,3300001,5734727,9556742,14326237,18458159,20701714,20298981,17479140,13327045,8984759,5593524,3356641,1920031,1041317,543034,283955,153313,84850,47569,27037,15569,9036,5216,2973,1658,891,473,245,107,47,24,3,0,0,0"
west,1828,"174,1080,2534,4847,8075,14893,26111,45586,79513,136966,230847,378979,620552,1059111,1871534,3337401,5809181,9701778,14560809,18770174,20990118,20506204,17611346,13398698,9023451,5622554,3379787,1935029,1051154,550082,288988,156717,87032,48900,27815,16020,9306,5375,3069,1707,921,491,256,117,49,27,6,0,0,0"
west,1829,"180,1088,2476,4715,7863,14536,25486,44495,77668,134194,227324,375124,615909,1051296,1858345,3322862,5789556,9676466,14577509,18887438,21227447,20811651,17928654,13692699,9242280,5744445,3431474,1956604,1060952,555651,292165,158398,87905,49384,28133,16252,9459,5483,3133,1746,945,496,253,119,48,27,6,0,0,0"
west,1830,"177,1079,2411,4563,7588,13670,23832,41551,72674,126308,216143,360516,597593,1028968,1829542,3275412,5727611,9597164,14539769,19017066,21464806,21096471,18197924,13928682,9442455,5903147,3574963,2068366,1136736,600251,316495,171626,94942,52988,29833,17018,9808,5656,3228,1797,987,519,270,131,54,28,7,0,0,0"
west,1831,"141,1022,2386,4603,7738,13978,24442,42615,74618,130015,222882,371888,616052,1057757,1868238,3318736,5775449,9615587,14484762,18894933,21393555,21153528,18399297,14237445,9758509,6153432,3758986,2189887,1210927,642698,339124,183839,101755,56824,31989,18293,10587,6135,3525,1989,1096,595,310,149,67,30,12,0,0,0"
west,1832,"139,1016,2386,4674,7952,14223,24673,42818,74717,129998,223104,374336,623400,1070530,1881858,3315877,5693761,9315692,14004917,18422328,21204214,21401920,18919918,14881287,10346304,6559050,4004924,2346812,1311632,703439,373029,202079,111498,62110,34950,20010,11631,6777,3918,2216,1232,674,357,178,80,35,10,1,0,0"
west,1833,"119,954,2238,4329,7245,12898,22197,38323,66914,117202,203639,348754,594957,1042881,1859391,3299820,5686508,9296404,14003510,18459723,21315078,21604017,19180085,15179958,10618912,6762658,4138336,2431515,1363742,734628,391660,212867,117568,65460,36832,21102,12291,7195,4183,2382,1329,726,384,199,87,38,10,4,0,0"
west,1834,"211,1849,4100,7101,10950,17422,28017,46305,78338,132259,220849,368395,616915,1068214,1898788,3360292,5764273,9353642,14019852,18501603,21443893,21794385,19405488,15353657,10762179,6848983,4200832,2474067,1390620,750862,401524,219264,121675,68066,38534,22238,13009,7616,4418,2505,1385,747,385,190,83,32,10,0,0,0"
west,1835,"184,2594,6626,11231,17005,25583,39531,63256,103068,165640,260523,412598,668545,1124281,1951407,3409212,5820976,9348778,13860217,18193029,21122572,21677937,19488114,15644087,11184194,7218855,4474461,2671701,1534526,849363,463371,256231,143644,80960,46012,26621,15618,9185,5340,3030,1672,904,463,228,102,42,11,4,0,0"
west,1836,"678,5028,10114,16153,24093,35883,54991,86713,137000,211202,320420,494640,780389,1277241,2169091,3705453,6152447,9652655,14045033,18283097,21067011,21476014,19310010,15550300,11163968,7242985,4516829,2706326,1558852,867492,475594,263341,147709,83321,47395,27400,16035,9385,5417,3054,1669,883,448,222,97,39,12,5,0,0"
west,1837,"1148,6104,11675,18428,27408,40945,62687,98221,154290,237267,357919,543545,840630,1347564,2255737,3816207,6269223,9771392,14166194,18410343,21177594,21603851,19397950,15603152,11212624,7302340,4572960,2746295,1585038,883374,484100,268475,151256,85901,49207,28590,16772,9819,5655,3172,1735,905,452,221,97,37,12,3,0,0"
west,1838,"1300,6384,12405,19449,28660,42267,64050,99780,156294,240182,361908,547587,844027,1352815,2264273,3827429,6287782,9767953,14129704,18340117,21134982,21691336,19612105,15914964,11552442,7572392,4763633,2872436,1665677,933034,512371,283958,159810,90718,51891,30072,17607,10293,5926,3322,1806,945,471,229,98,39,12,2,0,0"
west,1839,"1591,6955,12867,19932,29302,43436,66219,103457,162149,249226,376214,570115,878944,1409857,2357131,3959790,6427771,9878175,14178536,18403765,21240020,21747180,19722273,16043096,11669627,7684223,4841429,2923001,1697940,952157,524720,291508,164247,93233,53301,30861,18046,10547,6084,3426,1865,984,499,246,115,48,16,8,0,0"
west,1840,"1057,5863,11916,18971,28121,41533,63040,98564,155485,241227,367099,560955,869716,1389323,2298877,3848471,6283458,9681996,14021133,18358182,21340139,22095443,20148333,16467335,12037513,7926702,4983688,3012255,1757549,991317,548466,306368,173454,98769,56579,32852,19304,11355,6601,3752,2074,1104,568,288,142,65,24,9,0,0"
west,1841,"1014,6111,14464,24021,36216,54355,83892,133379,213325,330853,488845,710893,1049553,1591301,2492037,4028070,6488818,9878503,14153710,18421512,21338978,22048569,20034165,16294182,11908432,7895745,4979285,3013799,1768243,1006699,564971,320497,183592,105625,61139,35854,21246,12558,7306,4135,2265,1188,612,299,145,64,28,8,0,0"
west,1842,"872,8429,20170,32937,49294,73766,113103,178134,281405,430976,628659,899216,1299364,1912857,2894036,4534034,7098076,10510071,14630184,18611900,21143543,21466520,19309060,15631909,11451849,7689368,4945095,3033324,1805309,1050375,604635,351203,205419,120455,70860,42032,25076,14870,8668,4906,2687,1415,710,349,162,70,31,9,0,0"
west,1843,"1475,9416,21861,35702,53249,78969,120241,188200,295941,452751,662946,950200,1368796,2001046,3001299,4640179,7168250,10490106,14462164,18365161,20873850,21326319,19428022,15872545,11761414,7960277,5141075,3175299,1905918,1120518,650098,378605,221557,129888,76371,45303,27035,16052,9383,5330,2940,1548,779,377,176,75,35,8,0,0"
west,1844,"1395,8799,21154,34916,52072,76801,116146,180808,283528,433628,635050,904824,1292840,1884866,2834721,4404753,6865695,10152543,14151232,18149566,20797575,21498791,19882812,16504817,12415736,8478600,5482684,3394898,2041071,1199833,693921,401732,233629,135947,79304,46775,27836,16572,9723,5573,3090,1645,841,414,194,86,39,13,0,0"
west,1845,"1440,9367,21772,35599,52958,77884,117250,181339,281899,427863,624426,889792,1273279,1863778,2813127,4399659,6845482,10070508,13947805,17887095,20690507,21618320,20261152,16962719,12870144,8813876,5680685,3500290,2095534,1226066,704247,404750,234354,135930,78933,46254,27341,16164,9414,5346,2937,1539,780,366,171,77,32,10,1,0"
west,1846,"1474,9435,21944,35936,53455,78470,117489,179860,275829,413714,601529,861503,1243988,1835557,2789252,4391208,6828251,10038749,13904590,17907696,20843069,21901445,20614352,17291276,13107768,8965996,5767086,3539510,2107912,1226602,702136,402921,232620,134198,77439,45129,26581,15683,9122,5167,2835,1491,752,355,166,73,31,10,0,0"
west,1847,"1567,7716,19433,33283,50382,74767,112798,173312,266432,400533,584720,839289,1211619,1792605,2728437,4286467,6678597,9894928,13824354,17946376,20994424,22156075,20952246,17633011,13400591,9196416,5916143,3649807,2185305,1277813,737104,426144,247621,143572,83285,48802,28915,17180,10083,5780,3197,1697,868,412,189,85,34,11,1,0"
west,1848,"1382,8364,20461,34210,51478,76254,115060,177274,273681,413575,604830,868654,1258929,1856317,2825599,4420438,6771271,9845263,13558707,17595536,20828653,22222029,21268075,18028642,13780226,9485477,6081976,3734288,2232471,1302046,747372,429241,248209,143730,83241,48643,28721,17004,9939,5654,3118,1645,833,401,188,88,38,10,5,0"
west,1849,"1346,7836,19784,33604,50756,75236,113459,174676,269963,409077,600094,863958,1253559,1845336,2809906,4371809,6660589,9681193,13397625,17553416,20957792,22488885,21628431,18367601,14078560,9733727,6263095,3855233,2297501,1337087,766997,440587,254466,146846,84757,49445,29206,17346,10185,5842,3235,1736,883,426,198,91,36,10,2,0"
west,1850,"1588,7803,19464,32909,49682,73729,111315,171196,263417,396227,578162,828409,1192576,1754828,2658945,4158917,6440731,9528347,13354926,17624962,21223447,22895321,22145541,18833712,14416462,9943761,6385636,3925975,2339279,1360112,779516,447655,258443,148948,85855,50035,29541,17549,10324,5925,3293,1759,906,434,206,90,36,10,1,0"
west,1851,"1627,8319,20262,33641,50462,74697,112547,172705,264674,395302,572006,815098,1169083,1719721,2609074,4089307,6416913,9585170,13519389,17863338,21426543,23034743,22214341,18977911,14626997,10152820,6528466,4014570,2393448,1390624,795993,455554,262440,151674,87831,51348,30347,18023,10574,6057,3363,1798,934,457,224,113,45,11,6,0"
west,1852,"1561,7409,18796,32303,48959,72676,109480,167762,256856,383289,553198,784160,1115400,1621878,2449159,3802823,5950762,9032778,13012433,17566291,21449710,23238139,22704648,19606159,15346002,10814535,7036210,4360372,2621721,1526631,874504,499223,286464,164904,95231,55388,32563,19261,11322,6515,3638,1955,1020,511,247,127,52,15,9,0"
west,1853,"1966,8808,20845,34428,51590,76572,115865,178531,274187,408191,584121,821407,1162462,1682730,2532826,3925359,6114307,9220525,13210882,17691312,21373360,22960919,22341288,19466707,15534918,11136722,7362907,4573837,2772159,1621395,925183,522426,295976,168784,96806,55837,32495,19004,11071,6331,3532,1901,997,502,244,129,55,14,10,0"
west,1854,"3147,9331,20958,35209,53280,79932,122438,190602,295028,441069,631088,884595,1244610,1788060,2661521,4048870,6176106,9120739,12854772,17165948,21021244,22853516,22535398,19858426,15994726,11591279,7692454,4807506,2925505,1716692,981882,554075,313784,179309,103080,59509,34625,20277,11837,6812,3821,2075,1091,551,267,136,62,18,10,1"
west,1855,"2787,9380,21275,35119,52810,78930,120803,188580,293328,440587,632133,889237,1257722,1810539,2698933,4133599,6315606,9329285,13153866,17547470,21423147,23256815,22841683,19996288,15930094,11398338,7502498,4685230,2859394,1682375,963197,545897,311053,178415,102850,59613,34827,20445,11944,6870,3847,2089,1097,561,276,137,68,18,10,1"
west,1856,"2782,8798,20188,33932,51353,76924,117916,184418,287725,433994,625925,884689,1255635,1811090,2695407,4097667,6207840,9107732,12724626,16910262,20959622,23092496,23148513,20586036,16685107,12150877,8095681,5060478,3084438,1810928,1036127,584102,329750,187755,107551,61840,35857,20967,12250,7060,3961,2163,1139,578,284,139,69,21,10,1"
west,1857,"1595,6502,16634,29686,45333,67655,102999,160752,251980,383176,555058,783108,1108710,1603072,2405080,3699785,5698558,8538112,12132451,16407831,20968896,23846859,24363964,21843022,17536196,12664155,8395170,5243379,3195771,1873004,1073021,608268,345213,197073,113072,65070,37814,22182,13008,7533,4255,2335,1232,630,308,155,74,26,10,2"
west,1858,"1408,5841,11442,19303,29485,44057,66969,104048,161409,242666,352959,513880,767225,1185766,1901996,3069240,4910738,7675739,11430270,16281584,21500572,24989155,25836340,23185613,18724202,13488975,8851881,5438886,3269892,1882207,1047228,572797,314265,174131,97183,54558,31102,18031,10539,6119,3494,1940,1058,562,283,151,74,23,10,2"
west,1859,"1732,6366,12069,18886,28080,41682,63454,98710,152664,227894,330271,483587,728316,1133182,1839266,3014485,4873542,7618947,11437354,16377062,21710347,25308492,26130654,23538941,19097118,13772675,9035420,5542415,3322149,1903138,1048524,566450,306429,167727,92750,51611,29158,16765,9744,5639,3219,1789,977,523,269,137,74,21,10,2"
west,1860,"1756,6416,11851,18757,28039,41712,63531,98763,152300,226178,325600,473442,707790,1092089,1755495,2857481,4610098,7202149,10780645,15467435,20861529,25023048,26643266,24589389,20166465,14741218,9795867,6039739,3634666,2101175,1159325,622898,333584,180184,98415,54214,30386,17369,10076,5849,3362,1886,1036,552,280,140,67,20,10,2"
west,1861,"2132,6940,12959,20260,30046,44537,67660,104727,160497,236755,339354,492675,737051,1141339,1844579,3011516,4855000,7562348,11365412,16362120,21890889,25819439,26904967,24350456,19723296,14194632,9294859,5689112,3404141,1946569,1065675,571344,306791,166581,91419,50573,28459,16309,9457,5465,3104,1724,944,497,250,127,59,19,10,2"
west,1862,"1766,6496,12263,19546,29311,43677,66399,102888,158208,234295,335830,485450,723269,1117528,1796620,2917886,4693945,7300968,10920285,15727382,21288374,25673267,27331483,25169513,20557631,14900832,9881714,6079219,3653502,2106524,1158033,619831,330083,177081,96366,53071,29792,17086,9947,5798,3340,1882,1037,552,274,136,66,21,10,2"
west,1863,"1347,5790,11114,17825,26803,40067,61062,94733,146227,219891,322677,475656,718022,1109045,1757988,2820403,4467424,6864943,10269506,14851276,20355950,25087352,27262417,25854566,21552447,16078121,10913607,6876598,4164269,2431921,1344875,721487,382370,202310,108151,58495,32053,17922,10221,5916,3423,1952,1081,591,296,150,77,23,11,7"
west,1864,"1326,5828,11341,18349,27944,42321,65296,102524,160034,242859,357593,523438,776560,1170901,1810878,2848211,4446644,6798466,10189162,14715483,20159953,25045448,27342895,26160484,21859665,16412005,11217685,7143822,4357875,2566286,1430411,776724,416868,221850,118597,64058,34968,19423,11008,6351,3680,2113,1188,653,336,170,86,27,12,7"
west,1865,"1064,5368,11018,17918,27151,40868,62787,98339,153214,231850,339466,492183,720297,1071364,1652055,2632317,4211635,6675621,10305465,15099925,20796061,25705214,27997273,26658856,22252215,16598989,11223580,7015551,4225468,2447447,1346363,719785,380676,201860,108150,58384,31963,17865,10186,5851,3355,1880,1031,558,283,147,71,23,10,5"
west,1866,"1665,6404,12046,19220,29047,43844,67556,105642,163315,244166,354299,511483,745840,1108455,1712788,2722779,4316792,6761339,10333351,15031736,20673205,25760302,28188037,27044498,22619056,16866948,11399456,7124946,4290626,2480800,1362959,728127,384532,203252,108481,58369,31870,17838,10222,5912,3399,1912,1053,570,295,149,74,27,10,5"
west,1867,"1673,6430,11688,18023,27176,41395,64531,102017,159025,238990,347837,503096,734703,1093318,1696611,2723213,4352975,6848471,10538217,15439587,21211462,26177398,28398268,27065588,22583999,16857902,11415028,7192340,4347130,2525140,1388077,741565,391217,205591,108999,58399,31678,17549,9954,5761,3353,1919,1078,602,318,169,85,28,12,8"
west,1868,"1689,6507,12139,19378,29320,44335,68368,106893,165044,246063,355577,511062,742838,1102466,1701038,2695168,4265358,6670098,10194328,14874612,20490636,25754808,28393150,27699925,23447176,17731151,12107608,7666900,4659629,2730451,1511298,814690,434137,229643,122078,65436,35475,19645,11161,6467,3767,2175,1228,680,357,184,95,33,14,10"
west,1869,"1363,6001,11546,18660,28383,42889,65925,102956,159225,238262,345214,496131,719346,1062219,1633799,2596055,4119312,6500263,10068865,14875813,20590989,25939559,28695923,28049452,23800497,18092666,12434126,7948234,4858415,2868913,1603267,871752,469075,250434,134035,72284,39362,21851,12418,7190,4200,2422,1369,755,396,200,102,33,13,9"
west,1870,"835,4974,10802,17687,26771,40137,61332,95728,148933,225260,329195,475045,690169,1016495,1556810,2489300,4000911,6396905,10071657,15044399,20860543,26322656,29126100,28583931,24276641,18433251,12621074,7998942,4861402,2844273,1573383,847313,450035,237592,126507,67913,36867,20444,11653,6778,3964,2288,1292,712,373,196,101,34,15,10"
west,1871,"843,5011,10782,17746,27031,40694,62271,97237,151218,228568,333724,480989,698534,1030983,1581694,2527542,4064576,6508946,10225197,15249603,21122350,26465041,29243576,28521681,24250281,18555330,12841968,8238576,5046237,2981781,1666071,904191,483994,256959,137236,73972,40344,22446,12819,7469,4387,2544,1446,799,426,221,112,40,14,9"
west,1872,"1787,6629,12090,19389,29525,44613,68483,106544,163760,243592,352366,507715,737325,1088095,1670383,2643481,4159712,6478788,9942839,14673618,20280966,25901084,29188887,29191021,25218043,19400045,13422845,8640815,5299819,3141564,1763761,965923,519594,273564,145169,78211,42629,23696,13510,7868,4608,2663,1501,823,424,216,107,36,13,8"
west,1873,"1845,6716,12354,19542,29425,44199,67469,104374,159465,235386,337578,483680,702702,1042384,1615382,2596036,4146250,6476896,9940062,14704896,20332481,26091494,29438674,29632769,25749790,19777992,13634406,8787751,5398121,3211899,1813697,1005725,550694,291496,154382,83357,45408,25068,14106,8091,4666,2664,1491,810,420,210,101,37,13,8"
west,1874,"1333,5775,11169,18125,27600,41379,62914,97362,149642,223085,322045,462048,671982,997274,1537780,2460795,3949113,6238979,9616484,14308533,19957879,25843675,29637313,30236017,26765963,20682786,14330679,9251355,5670961,3374595,1901366,1046523,569863,301687,159147,85218,46239,25620,14592,8515,4999,2898,1648,899,470,236,112,48,15,10"
west,1875,"1129,5239,11589,23894,39431,59552,89261,135785,207335,311490,454652,649833,920708,1312228,1929451,2946871,4557746,7009838,10468650,15044533,20342632,25509985,28622571,29190213,25936784,20188140,14177812,9329377,5810302,3512482,2035204,1167328,665785,369265,202547,113004,63737,36346,20992,12230,7072,4014,2205,1160,574,278,120,49,16,8"
west,1876,"755,3745,10416,22263,36094,54238,81125,123229,187721,280874,409464,587189,834973,1188930,1753079,2719665,4312804,6756999,10365099,15352315,21200645,26540020,29539606,29960439,26346722,20343331,14189649,9262841,5699702,3395572,1932874,1083055,603729,330465,179368,98505,54851,31063,17910,10466,6085,3472,1923,1022,509,250,113,45,14,9"
