west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2087,"0,0,0,0,1021,12299,36149,74507,180074,318591,666352,1203606,1982417,3415801,5628462,9086560,14884024,24647352,40938851,68186269,112105060,178388685,270696542,388528230,529273303,699782788,892596987,1033594736,1036323219,943112601,828041823,708247467,582557521,457759819,342660502,244048479,165198325,106758560,66483614,40595267,24227904,14068947,8189481,4917666,3083956,1992512,1306887,863122,572783,379604"
rest,2088,"0,0,0,0,187,10736,34055,71789,172539,309282,641176,1178367,1939298,3329380,5511673,8879756,14508048,23988301,39800354,66244545,108977973,173805533,264662648,381244696,520602594,688321293,880283388,1027651098,1040767637,951031427,836264837,716625829,591171660,466093678,350166809,250342045,170162348,110360714,68939926,42173474,25252857,14700633,8557721,5129399,3210502,2071778,1358696,897421,595547,394824"
rest,2089,"0,0,0,0,178,9693,32081,69029,164534,300518,615948,1152479,1895959,3243271,5396073,8673063,14134706,23337905,38680411,64335169,105915246,169320803,258707969,374008295,512034992,677097185,867801446,1020487651,1044266608,958741134,844581548,725220821,600043035,474606043,357797364,256710523,175168628,113997132,71432859,43776347,26293988,15348860,8937006,5347629,3340916,2153413,1412052,932755,618957,410501"
rest,2090,"0,0,0,0,168,8418,30180,66277,156501,292356,590622,1125958,1853713,3157714,5282765,8470418,13772680,22704255,37590962,62466251,102910779,164881937,252768381,366745988,503438592,666011361,855315386,1012844707,1047430163,966227900,852749385,733526463,608602439,482961031,365425801,263249440,180369646,117805183,74062944,45471462,27396863,16040317,9341956,5580573,3478659,2239115,1467818,969581,643350,426895"
rest,2091,"0,0,0,0,128,6809,28343,63551,148714,284368,565245,1099088,1814187,3072214,5172533,8273951,13423937,22091901,36534543,60644134,99964412,160472251,246805016,359402222,494904316,655233444,842669103,1004544726,1049841992,973627163,860881818,741813343,617182809,491360670,373138602,269825374,185615640,121691099,76762414,47211588,28531824,16752786,9761609,5822694,3621622,2327985,1525640,1007765,668636,443859"
rest,2092,"0,0,0,0,120,5841,26564,60838,140806,277037,540197,1071493,1775243,2990009,5060736,8081765,13082527,21494755,35503948,58865832,97079243,156149554,240909191,352083517,486404944,644577251,829949164,995561562,1051270265,980780749,868999923,750194910,625932255,499898934,380969025,276472109,190903062,125611039,79495713,48977872,29683005,17479029,10191272,6071211,3768555,2419333,1585058,1046984,694608,461296"
rest,2093,"0,0,0,0,113,4795,24219,58265,132592,269860,516365,1042762,1736354,2911765,4946315,7891987,12748437,20906751,34495243,57126673,94249859,151917092,235118169,344885229,477988780,634044940,817279954,985878328,1051885610,987596398,877065092,758500610,634564742,508362142,388784863,283238137,196351008,129663709,82336919,50824841,30884954,18245974,10646203,6334319,3923176,2514904,1646868,1087706,721607,479410"
rest,2094,"0,0,0,0,77,3399,22510,55755,124725,262911,492597,1013708,1700788,2833279,4834010,7710662,12428799,20342294,33521420,55445595,91499054,147725507,229302315,337568378,469501825,623685461,804684439,975800161,1051851710,994266396,885051516,766652109,643068525,516779322,396633944,290059768,201862262,133834114,85275448,52742389,32135378,19044170,11122636,6610794,4084827,2614477,1711160,1130061,749712,498258"
rest,2095,"0,0,0,0,72,3209,20435,53044,116816,256000,469600,984454,1666020,2756882,4719633,7534377,12114395,19792996,32567155,53798076,88790961,143579027,223508876,330242424,461010896,613432218,792020561,965464834,1050967864,1000691666,892947605,774762727,651640128,525278730,404572290,296955013,207419127,138043350,88251089,54690827,33406569,19856316,11608823,6893730,4250765,2716776,1777179,1173547,778548,517620"
rest,2096,"0,0,0,0,68,2528,18379,50364,108623,249038,450039,952352,1631059,2688782,4598266,7359962,11805287,19251113,31632065,52193000,86144364,139551692,217849945,323098198,452639696,603387842,779462992,954416117,1048635525,1006559751,900768396,783033322,660301947,533880980,412599712,303941653,213103619,142348720,91307300,56708006,34712115,20702025,12119261,7191241,4424384,2823482,1845795,1218637,808444,537682"
rest,2097,"0,0,0,0,35,2206,16896,47706,101931,241444,430480,920758,1596526,2622024,4480046,7191221,11511964,18725865,30732882,50646725,83578346,135582387,212197281,315874827,444141068,593328373,767073765,943245588,1045987526,1012241604,908441896,791014272,668626690,542263040,420554124,310981763,218891631,146803581,94474795,58829338,36079417,21588954,12657070,7505501,4607075,2935303,1917091,1265588,839625,558532"
rest,2098,"0,0,0,0,33,1192,15342,44760,95915,233260,411069,889826,1561105,2557764,4363079,7026668,11226665,18214116,29854614,49135555,81053211,131636921,206538605,308614330,435609707,583409263,754710965,931879895,1042511010,1017582459,916083552,798917062,677001149,550700019,428572591,318078833,224707640,151299344,97679696,60986755,37472362,22492260,13206724,7827603,4794849,3050458,1990306,1313835,871696,579948"
rest,2099,"0,0,0,0,31,1126,13473,41967,89586,224969,397548,854366,1525418,2494816,4247773,6865288,10945739,17714243,28999090,47674080,78614113,127832841,201078563,301555664,427218240,573575700,742525599,920012936,1037446792,1022100193,923574610,807018405,685535861,559348052,436728537,325261304,230608014,155847204,100936038,63188417,38891706,23416614,13776454,8161971,4989338,3169594,2065972,1363585,904782,602027"
rest,2100,"0,0,0,0,0,1054,12537,39238,84658,215909,384863,818514,1489340,2432763,4134132,6707578,10672544,17230753,28166670,46254622,76233540,124080539,195641115,294460722,418754129,563687896,730496449,908126587,1032128076,1026442560,930857374,814851731,693643680,567643132,444709366,332447249,236659382,160565885,104345868,65510000,40389166,24394179,14381923,8517779,5196299,3294750,2145044,1415452,939284,625051"
west,1800,"84,596,4577,14062,48839,87627,135889,196957,277575,393933,571534,854272,1312159,2056498,3219592,4946217,7241549,9850427,12216785,13382544,13013224,11401058,8993396,6544598,4517255,2977544,1900134,1189063,736943,458510,290762,189248,126768,86740,60106,41653,28671,19475,13017,8540,5495,3457,2127,1278,749,428,239,130,64,32"
west,1801,"61,566,4548,13898,48389,87478,135952,197226,277977,394374,571906,854397,1311904,2055953,3219526,4948671,7252234,9876120,12271156,13478076,13136809,11533536,9116211,6641174,4585912,3024205,1930746,1208391,748827,465761,295237,192071,128612,87979,60970,42259,29093,19766,13216,8671,5583,3514,2159,1296,761,434,241,132,65,32"
west,1802,"41,535,4524,13732,47939,87340,136025,197524,278419,394881,572378,854671,1311852,2055661,3219703,4951329,7263153,9902191,12326303,13574798,13261850,11667549,9240380,6738805,4655338,3071386,1961698,1227935,760850,473091,299761,194929,130477,89237,61840,42870,29521,20062,13419,8807,5669,3572,2199,1319,773,443,246,135,69,32"
west,1803,"26,504,4499,13550,47508,87209,136124,197855,278915,395473,572981,855134,1312053,2055695,3220227,4954339,7274521,9928853,12382003,13672014,13387829,11802738,9365824,6837771,4725797,3119279,1993128,1247803,773073,480548,304362,197834,132368,90513,62724,43490,29956,20361,13620,8943,5760,3631,2235,1343,788,453,250,137,70,34"
west,1804,"16,475,4482,13395,47122,87102,136246,198227,279485,396196,573781,855929,1312754,2056475,3221789,4958607,7287090,9956584,12437264,13767112,13512865,11937854,9492188,6938870,4798072,3168440,2025463,1268313,785711,488251,309102,200823,134314,91823,63632,44126,30398,20670,13830,9085,5853,3690,2272,1366,800,460,254,139,71,36"
west,1805,"8,450,4433,13322,46904,87152,136577,198847,280390,397397,575315,857884,1315358,2060324,3228385,4970690,7310287,9997771,12503605,13865653,13635368,12065215,9608499,7031669,4864020,3212957,2054673,1286832,797119,495224,313397,203547,136096,93025,64459,44705,30805,20949,14025,9214,5936,3742,2307,1388,812,468,259,141,72,36"
west,1806,"7,446,4502,13343,46899,87465,137150,199867,281878,399523,578333,862264,1321815,2070155,3243311,4993227,7344703,10047053,12574658,13961921,13746609,12180547,9714251,7116706,4927141,3256760,2083531,1305354,808716,502371,317828,206333,137902,94228,65285,45280,31202,21222,14211,9341,6018,3797,2341,1409,828,475,263,144,75,36"
west,1807,"7,444,4576,13411,46879,87776,137735,200902,283395,401698,581427,866759,1328462,2080254,3258584,5016168,7379418,10096624,12645989,14058855,13859094,12297412,9821680,7203233,4991375,3301364,2112926,1324231,820530,509650,322340,209169,139737,95455,66125,45859,31609,21506,14401,9472,6104,3854,2376,1431,841,481,267,145,76,37"
west,1808,"7,442,4655,13481,46856,88096,138332,201957,284942,403916,584592,871353,1335260,2090553,3274084,5039358,7414279,10146388,12717925,14156888,13973134,12416088,9930804,7291138,5056635,3346670,2142790,1343405,832531,517046,326925,212047,141604,96701,66978,46451,32021,21789,14596,9598,6190,3907,2410,1451,853,490,272,148,77,37"
west,1809,"7,438,4733,13551,46823,88420,138928,203016,286502,406156,587783,875988,1342118,2100946,3289712,5062730,7449426,10196577,12790569,14256042,14088630,12536444,10041608,7380478,5123016,3392780,2173190,1362930,844752,524577,331587,214983,143501,97965,67841,47054,32439,22083,14796,9733,6280,3965,2443,1473,866,497,277,150,79,37"
west,1810,"7,440,4798,13558,46638,88623,139506,204218,288315,408753,591409,881080,1349389,2111622,3305552,5086686,7487521,10255650,12884636,14395607,14262816,12727084,10222949,7530766,5236245,3471666,2225469,1396629,865866,537551,339578,219972,146713,100097,69301,48065,33145,22571,15130,9959,6427,4057,2508,1514,888,511,284,155,82,39"
west,1811,"7,433,4764,13534,46592,88930,140278,205573,290295,411506,595173,886321,1356907,2122966,3323539,5116072,7536824,10333635,13001390,14552754,14444976,12914735,10392768,7667326,5337228,3540975,2271006,1425813,884069,548747,346518,224332,149547,101989,70599,48965,33775,23003,15428,10156,6557,4144,2560,1544,907,522,293,158,83,41"
west,1812,"7,426,4730,13515,46558,89250,141118,207084,292514,414613,599443,892286,1365476,2135870,3343886,5149031,7591485,10419580,13129658,14725995,14648112,13126414,10586344,7824704,5454395,3621618,2324120,1459931,905383,561858,354628,229418,152844,104185,72105,50009,34505,23508,15771,10388,6710,4243,2621,1582,932,537,302,162,87,41"
west,1813,"6,418,4707,13508,46531,89597,142027,208763,294997,418095,604255,899018,1375170,2150428,3366670,5185629,7651523,10513586,13270021,14916343,14873585,13363759,10805232,8004189,5588771,3714324,2385294,1499299,930009,577005,363985,235276,156634,106707,73828,51209,35339,24084,16165,10652,6884,4356,2695,1627,959,551,310,167,89,42"
west,1814,"5,414,4687,13501,46504,89943,142960,210492,297562,421714,609255,906016,1385260,2165543,3390184,5223229,7712816,10609590,13413892,15112052,15106414,13609790,11032723,8191180,5729017,3811148,2449222,1540461,955763,592846,373766,241395,160589,109337,75625,52454,36210,24688,16576,10928,7069,4473,2769,1673,987,568,320,173,91,43"
west,1815,"6,416,4683,13557,46578,90392,144027,212424,300430,425780,614963,914134,1397149,2183502,3418036,5267050,7781814,10713967,13564649,15311217,15341032,13857801,11262779,8381911,5873289,3911065,2515305,1583136,982534,609337,383943,247754,164697,112057,77483,53740,37106,25309,17001,11216,7258,4596,2846,1719,1016,584,329,178,94,46"
west,1816,"6,413,4715,13589,46166,90671,145097,214272,303180,429585,620192,921412,1407482,2198567,3441157,5302917,7840368,10808935,13712300,15531232,15616270,14142624,11521052,8585555,6014940,4005237,2576869,1621874,1006183,623740,392803,253389,168404,114568,79229,54968,37964,25899,17399,11483,7433,4711,2919,1765,1041,600,337,184,97,47"
west,1817,"6,410,4747,13620,45752,90970,146222,216210,306048,433560,625659,929025,1418309,2214369,3465420,5340589,7901775,10908308,13866374,15759895,15901678,14437495,11788000,8795832,6161071,4102294,2640291,1661773,1030525,638566,401928,259187,172219,117152,81025,56233,38849,26508,17818,11759,7612,4826,2989,1807,1066,615,345,189,99,48"
west,1818,"5,407,4781,13650,45339,91282,147424,218244,309064,437735,631399,937028,1429705,2231043,3491041,5380413,7966598,11012969,14028108,15998761,16198825,14743286,12063693,9012239,6310803,4201416,2704989,1702407,1055277,653632,411198,265088,176112,119793,82861,57526,39752,27130,18239,12041,7797,4941,3063,1852,1093,632,354,194,101,49"
west,1819,"5,405,4814,13683,44936,91619,148661,220254,312022,441812,637000,944847,1440859,2247396,3516242,5419651,8030524,11116103,14186893,16232099,16486257,15034875,12323063,9212686,6446981,4290612,2762931,1738544,1077144,666916,419390,270327,179588,122167,84524,58696,40570,27692,18619,12296,7961,5049,3128,1892,1118,644,362,198,103,51"
west,1820,"6,408,4839,13709,44507,91916,149871,222165,314831,445668,642306,952239,1451403,2262825,3540069,5456739,8090910,11213995,14337334,16453994,16760386,15311408,12567711,9400498,6572863,4372316,2815875,1771398,1096917,678897,426781,275073,182755,124339,86048,59776,41324,28212,18973,12525,8113,5144,3187,1926,1137,655,368,201,104,52"
west,1821,"3,370,4555,13810,44462,92003,150155,223208,316445,447904,645233,956035,1456667,2270645,3554507,5483387,8139631,11298404,14455883,16610881,16960713,15538862,12796261,9606229,6737135,4489511,2894652,1823076,1129818,699247,439235,282795,187645,127533,88197,61260,42355,28931,19466,12864,8336,5290,3280,1986,1174,677,380,209,109,52"
west,1822,"3,326,4273,13917,44423,92116,150371,224132,317884,449911,647864,959420,1461381,2277614,3567540,5507640,8184095,11375788,14563773,16751931,17140352,15745265,13006034,9797195,6891737,4600536,2969421,1872256,1161240,718705,451141,290164,192300,130568,90236,62663,43336,29614,19940,13183,8551,5432,3373,2043,1209,697,394,214,112,55"
west,1823,"3,294,4019,14030,44408,92246,150579,224993,319231,451812,650398,962716,1466054,2284455,3579891,5530238,8224106,11445381,14660629,16877289,17300780,15930759,13195493,9970841,7033105,4702370,3038084,1917484,1190176,736640,462107,296951,196588,133358,92103,63947,44233,30240,20372,13478,8745,5558,3456,2097,1241,717,406,222,116,56"
west,1824,"3,271,3755,14150,44391,92361,150773,225848,320584,453721,652946,966019,1470725,2291258,3592108,5552615,8263607,11514562,14757481,17003077,17463018,16119443,13388712,10148395,7177818,4806611,3108386,1963809,1219809,755006,473338,303892,200964,136214,94017,65265,45150,30883,20812,13776,8949,5691,3542,2149,1276,734,416,227,119,59"
west,1825,"3,254,3450,14229,44438,92507,151039,226770,322002,455731,655632,969521,1475735,2298667,3605524,5577468,8307326,11590566,14861827,17133176,17625104,16304344,13577984,10323482,7322147,4912027,3179773,2010969,1250102,773868,484892,311037,205453,139133,95966,66603,46080,31532,21263,14082,9154,5829,3626,2207,1306,757,427,232,122,61"
west,1826,"3,232,3241,14155,44217,92670,151521,227822,323563,457841,658341,972945,1480364,2305325,3617312,5599668,8349727,11667872,14980677,17296928,17824890,16515819,13775499,10488439,7446482,4998318,3236987,2047882,1273246,788140,493667,316539,209000,141488,97571,67716,46857,32070,21635,14330,9318,5933,3695,2247,1333,773,437,239,126,62"
west,1827,"3,205,3044,14085,44017,92826,152018,228909,325187,460045,661208,976628,1485374,2312530,3629673,5622436,8392126,11744557,15099425,17461045,18026383,16730476,13976575,10656940,7573780,5086720,3295636,2085739,1296993,802784,502669,322177,212631,143899,99215,68858,47654,32622,22010,14587,9485,6041,3764,2289,1358,790,445,243,130,63"
west,1828,"2,188,2878,14017,43835,92978,152520,230024,326868,462361,664250,980608,1490828,2320379,3642687,5645755,8434278,11819912,15217154,17624643,18229012,16948378,14181699,10829659,7704720,5177767,3356093,2124807,1321511,817902,511954,327987,216367,146377,100901,70030,48471,33188,22397,14849,9659,6156,3834,2335,1386,807,454,248,133,65"
west,1829,"2,174,2723,13935,43632,93099,152982,231082,328471,464566,667143,984355,1495911,2327644,3654716,5667481,8474016,11891850,15331044,17784679,18428860,17164665,14386132,11002235,7835782,5268971,3416693,2163984,1346098,833064,521262,333806,220111,148859,102588,71203,49290,33758,22788,15112,9834,6268,3907,2379,1413,821,464,254,135,66"
west,1830,"1,164,2577,13806,43426,93219,153432,232124,330037,466722,669951,987981,1500775,2334533,3666007,5688033,8512273,11961955,15444859,17945544,18627801,17379335,14587799,11171220,7964133,5358325,3475982,2202282,1370132,847881,530370,339504,223779,151291,104242,72351,50093,34311,23171,15365,10005,6380,3978,2421,1440,836,472,259,137,67"
west,1831,"1,146,2351,13085,41856,91479,151043,230088,327488,463130,664160,978067,1483715,2305773,3620200,5621310,8430618,11885012,15416333,18015324,18807293,17656084,14910905,11476954,8218647,5547033,3604560,2287168,1424359,881381,550745,351971,231542,156305,107598,74658,51708,35447,23956,15909,10370,6621,4135,2523,1501,874,494,270,144,73"
west,1832,"1,121,2157,12353,40292,89931,148459,228024,324883,459498,658330,968144,1466655,2277053,3574339,5554167,8347935,11805261,15383264,18078998,18977032,17924703,15230224,11781587,8475588,5739383,3735774,2374030,1480022,915850,571696,364802,239499,161430,111017,77010,53349,36601,24758,16461,10742,6867,4295,2625,1565,913,518,283,152,78"
west,1833,"1,104,1991,11585,38735,88305,145762,225840,322128,455665,652223,957818,1448955,2247310,3526701,5484196,8260770,11718979,15342807,18134369,19139749,18190485,15550165,12089402,8737009,5935616,3869787,2462862,1537024,951165,593154,377928,247627,166661,114503,79401,55022,37777,25579,17023,11123,7120,4459,2727,1628,949,540,298,161,82"
west,1834,"1,88,1822,11148,36862,86609,143218,223504,319378,451881,646251,947773,1431784,2218284,3480188,5414849,8172575,11629685,15292270,18180300,19297381,18451792,15873692,12405179,9006445,6141274,4011572,2556988,1597602,988862,616109,391929,256296,172223,118190,81926,56783,39017,26442,17617,11526,7387,4630,2840,1699,995,564,310,170,86"
west,1835,"1,73,1665,10888,35273,84896,140872,221271,316829,448461,640896,938751,1416376,2192171,3438243,5351978,8092060,11547097,15242948,18217957,19439457,18697915,16189397,12720849,9281998,6355283,4160040,2655910,1661727,1028861,640541,406807,265450,178089,122051,84555,58616,40306,27339,18236,11945,7665,4816,2956,1771,1036,589,326,176,89"
west,1836,"1,63,1485,10610,33536,84363,140261,220815,316389,447685,639167,935093,1409262,2179431,3418433,5325869,8071038,11552466,15309738,18378323,19665625,18956993,16447306,12935146,9446392,6475750,4241176,2708358,1694776,1049407,653196,414642,270445,181379,124278,86090,59687,41050,27852,18585,12173,7816,4910,3016,1809,1058,605,335,181,90"
west,1837,"1,61,1355,10256,32015,83781,139711,220445,316106,447150,637836,932086,1403204,2168345,3401028,5302886,8053125,11559662,15376097,18535320,19889278,19215677,16706534,13152742,9614153,6598578,4324087,2762011,1728641,1070450,666147,422659,275544,184734,126545,87655,60778,41810,28375,18939,12415,7973,5010,3077,1846,1081,618,343,186,96"
west,1838,"1,57,1265,9932,30752,83232,139250,220222,316063,446976,637141,930158,1398970,2160058,3388088,5285871,8040932,11571026,15438814,18681826,20105275,19469709,16965978,13375644,9787146,6725083,4409945,2817651,1763855,1092331,679560,430964,280805,188192,128872,89266,61900,42589,28913,19306,12657,8134,5115,3142,1885,1105,632,349,189,99"
west,1839,"1,55,1173,9564,29415,82570,138644,219780,315746,446426,635904,927401,1393441,2149694,3371782,5263529,8020846,11571667,15489004,18816626,20312435,19718365,17223460,13598645,9960950,6852601,4496663,2873922,1799487,1114469,693124,439350,286105,191665,131212,90884,63026,43376,29455,19676,12907,8295,5218,3207,1926,1128,645,358,194,100"
west,1840,"1,48,1085,9204,28121,81821,138022,219233,315321,445709,634419,924285,1387354,2138510,3354157,5239298,7997906,11568477,15534536,18944905,20512672,19959039,17472677,13815034,10129387,6976407,4581174,2928758,1834226,1136070,706374,447533,291281,195055,133488,92456,64125,44139,29983,20037,13147,8453,5319,3274,1965,1151,658,366,197,101"
west,1841,"0,30,1034,9461,27707,81683,137938,218872,315768,446587,635778,926138,1389800,2141459,3358191,5243318,8003593,11577842,15551356,18998729,20616476,20113787,17676034,14027647,10320689,7132216,4692771,3003600,1883439,1167264,725623,459245,298496,199620,136444,94452,65499,45105,30655,20499,13465,8666,5461,3365,2023,1186,680,380,204,105"
west,1842,"0,14,989,9747,27301,81506,137766,218415,316084,447301,636916,927690,1391796,2143684,3360948,5245059,8005095,11580772,15558555,19040266,20709495,20260480,17874262,14238179,10511128,7287462,4804042,3078329,1932598,1198404,744818,470916,305671,204156,139381,96438,66866,46060,31327,20966,13777,8879,5598,3454,2078,1221,700,393,211,109"
west,1843,"0,10,1078,9903,26888,81260,137509,217833,316247,447821,637808,928906,1393236,2144999,3361798,5243155,8000537,11573578,15554555,19071069,20793005,20401296,18069267,14447143,10701392,7442932,4915614,3153297,1981956,1229662,764071,482609,312856,208695,142312,98417,68233,47019,31995,21432,14093,9089,5735,3544,2135,1256,720,404,218,114"
west,1844,"0,8,1175,10039,26483,81014,137216,217303,316457,448402,638803,930267,1394889,2146618,3363021,5241714,7996478,11567090,15552066,19104258,20879963,20545430,18266938,14658898,10893897,7600418,5029158,3229660,2032219,1261559,783723,494568,320208,213326,145309,100442,69624,47996,32680,21904,14418,9307,5881,3634,2192,1290,742,417,227,117"
west,1845,"0,15,1271,10157,26139,80837,137031,216951,316827,449161,640079,932082,1397238,2149432,3366180,5243632,7997520,11567996,15558982,19144222,20969093,20685178,18456300,14865110,11083556,7758486,5145675,3308437,2084212,1294894,804302,507146,327945,218154,148440,102533,71058,48994,33383,22392,14748,9530,6032,3730,2252,1329,763,431,236,119"
west,1846,"0,7,1152,9893,26565,81018,137454,218081,318444,451442,643152,936235,1403107,2158390,3380504,5269710,8042482,11642580,15673632,19281125,21122525,20855341,18615997,15004209,11197582,7838516,5198075,3342827,2106132,1308387,812614,512285,331218,220309,149893,103534,71765,49487,33720,22620,14903,9631,6093,3769,2277,1343,773,433,237,122"
west,1847,"0,8,1042,9635,26980,81198,137808,219197,320048,453727,646247,940432,1409027,2167397,3394829,5295545,8086835,11715793,15786376,19416764,21276000,21028417,18781161,15149723,11317993,7923698,5254064,3379655,2129657,1322891,821538,517798,334719,222607,151446,104603,72512,50009,34075,22861,15062,9737,6159,3812,2301,1358,784,438,237,122"
west,1848,"0,8,934,9426,27482,81429,138199,220383,321757,456180,649605,945062,1415648,2177556,3410906,5323910,8134312,11792032,15900972,19552074,21427438,21199641,18946823,15297881,11442413,8013093,5313206,3418710,2154720,1338411,831094,523688,338443,225041,153079,105722,73295,50551,34452,23117,15233,9849,6232,3857,2330,1375,793,444,242,125"
west,1849,"0,8,855,9238,28130,81701,138635,221643,323609,458896,653392,950415,1423452,2189662,3429857,5356203,8185645,11870797,16013445,19679908,21573484,21368998,19115253,15453419,11574552,8108871,5377030,3461074,2181982,1355319,841475,530082,342465,227658,154829,106920,74132,51138,34855,23393,15420,9970,6311,3906,2360,1392,803,450,245,128"
west,1850,"0,8,762,8965,28711,81891,138884,222699,325215,461279,656675,954956,1429949,2199641,3445522,5383786,8230692,11942817,16119422,19803240,21719650,21543979,19294689,15622565,11720011,8215866,5448935,3508933,2212895,1374542,853270,537337,347003,230601,156788,108260,75061,51788,35306,23702,15627,10106,6399,3961,2398,1413,813,458,248,130"
west,1851,"0,4,526,7966,24406,78565,133522,216516,317682,450700,640659,929185,1387421,2128673,3332818,5212742,8000906,11686196,15900009,19747575,21865489,21866056,19752900,16098753,12137905,8551418,5689095,3669392,2317220,1440398,893383,561814,362009,240089,163001,112481,77982,53844,36748,24698,16307,10563,6698,4157,2517,1489,858,483,263,139"
west,1852,"0,3,402,7048,21682,74586,128445,210555,310780,441252,626621,906780,1350418,2067326,3233631,5060476,7787193,11435144,15660787,19632814,21961430,22157121,20203695,16598973,12585226,8911149,5947651,3843192,2430585,1511835,936892,588333,378187,250276,169648,116986,81098,56043,38286,25768,17036,11053,7022,4363,2647,1570,906,512,282,148"
west,1853,"0,0,289,6278,21230,69210,124015,204635,304418,432798,614351,887387,1318578,2014838,3147431,4927230,7592682,11194184,15414195,19465786,21998466,22407385,20634945,17113700,13062065,9298353,6228607,4033133,2555320,1590444,985000,617493,395865,261386,176846,121836,84463,58418,39952,26928,17833,11589,7377,4592,2792,1656,957,544,298,158"
west,1854,"0,0,216,5633,21364,64370,120032,199022,298725,425518,603964,871402,1292563,1972185,3075740,4815883,7423239,10969753,15167486,19251412,21968123,22610819,21035149,17631861,13566014,9711386,6531720,4240861,2692022,1677092,1038285,649564,415362,273520,184662,127066,88092,60970,41746,28182,18696,12170,7762,4844,2953,1756,1019,579,318,170"
west,1855,"0,0,165,5180,21451,60283,116710,193242,293464,418958,594959,857720,1270602,1936165,3014927,4720133,7273926,10761095,14923960,19006568,21873098,22761361,21402831,18147297,14096289,10155120,6861239,4467916,2842789,1773188,1097541,685051,436987,286867,193205,132751,92029,63728,43694,29546,19634,12806,8185,5121,3127,1866,1085,616,340,180"
west,1856,"0,0,175,5001,19694,58345,114626,190210,290721,415320,589675,849081,1255829,1910638,2972607,4652524,7178553,10650044,14826065,19000026,21998927,23001443,21745556,18521523,14433599,10435057,7068389,4607868,2934800,1831888,1133827,707228,450582,295382,198735,136469,94582,65521,44953,30418,20230,13211,8451,5291,3237,1932,1126,641,354,188"
west,1857,"0,0,190,4875,18634,55940,112653,187200,288100,411930,584840,841226,1242411,1887415,2933699,4590045,7088502,10542111,14726924,18978465,22107449,23231574,22085906,18904572,14785027,10727660,7285649,4755042,3031835,1893797,1172142,730601,464866,304326,204524,140354,97260,67391,46267,31331,20857,13630,8731,5472,3350,2001,1168,665,368,196"
west,1858,"0,0,209,4732,17692,53490,110615,184246,285425,408599,580115,833583,1229357,1864793,2895647,4528674,6998930,10433448,14623818,18949302,22211638,23461707,22429857,19296591,15146641,11029307,7510976,4908331,3132964,1958396,1212170,755040,479785,313667,210558,144396,100039,69340,47632,32279,21511,14070,9020,5657,3469,2079,1212,695,384,205"
west,1859,"0,0,224,4619,16764,51198,108658,181465,282735,405449,575668,826461,1217206,1843734,2859918,4470981,6913828,10328341,14521870,18912652,22304541,23683484,22766219,19688075,15513260,11336617,7742776,5067274,3237907,2025630,1253969,780553,495360,323392,216829,148581,102908,71347,49041,33262,22185,14526,9324,5855,3594,2153,1260,721,400,213"
west,1860,"0,0,240,4500,15876,48876,106691,178511,279909,402142,571037,819172,1204860,1822458,2823579,4412440,6826403,10217807,14411245,18859529,22380722,23894255,23098572,20087644,15894236,11659352,7988720,5236701,3349893,2097713,1298833,807904,512079,333774,223517,153021,105953,73475,50536,34306,22900,15013,9645,6067,3726,2235,1310,748,414,222"
west,1861,"0,0,236,4390,14989,46674,104544,175548,277171,398905,566511,812015,1192737,1801500,2787956,4355037,6740298,10108184,14300162,18800982,22450875,24111743,23442338,20497241,16283876,11982629,8230137,5402140,3458969,2167509,1341986,834123,528131,343764,229966,157323,108911,75546,51994,35321,23597,15483,9959,6269,3856,2316,1358,776,432,232"
west,1862,"0,0,226,4265,14232,44643,102356,172636,274527,395840,562285,805364,1181467,1781976,2754654,4301005,6658409,10002163,14190086,18737160,22510091,24320256,23780921,20906632,16678013,12310842,8475370,5570402,3570096,2238667,1385972,860847,544483,353923,236516,161686,111917,77648,53474,36347,24304,15961,10274,6471,3986,2397,1409,805,447,241"
west,1863,"0,0,223,4187,13681,42532,100178,169621,271860,392772,558143,798885,1170523,1763075,2722218,4247996,6576671,9893580,14073203,18658622,22553502,24520459,24118536,21323306,17083610,12649060,8728295,5744158,3685013,2312245,1431454,888435,561368,364392,243264,166178,115010,79812,54999,37409,25034,16455,10602,6686,4123,2481,1457,834,467,252"
west,1864,"0,0,223,4106,13135,40426,98047,166556,269156,389712,554013,792444,1159640,1744272,2689932,4195230,6495287,9785486,13956845,18580364,22596750,24720033,24456662,21742715,17493598,12992626,8986322,5921784,3802615,2387667,1478136,916768,578708,375139,250178,170775,118173,82019,56554,38494,25781,16958,10939,6903,4260,2566,1511,867,482,264"
west,1865,"0,0,208,4009,12565,38253,95857,163552,266186,386498,549646,785642,1148194,1724557,2656204,4140328,6410965,9673793,13836978,18499208,22638566,24920267,24795940,22166462,17911031,13344325,9253040,6106758,3925232,2466548,1527110,946575,596931,386426,257414,175573,121465,84322,58171,39622,26559,17485,11288,7135,4407,2657,1564,899,503,275"
west,1866,"0,0,134,3618,12073,37281,95209,162202,264464,385131,547781,782490,1142429,1714326,2639032,4115499,6379559,9646309,13831855,18534882,22739692,25092526,25044974,22477145,18229455,13633573,9486642,6272198,4036153,2539465,1573268,975018,614271,397121,264197,179978,124446,86378,59613,40633,27255,17959,11602,7340,4542,2740,1616,930,520,283"
