west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2090,"0,0,177,2050,6297,21379,48403,76241,110146,154379,217072,318884,500395,862467,1630425,3233523,6283875,12240932,24804566,48304347,87569211,146352306,230541053,343074296,490540549,678067446,911613364,1146033158,1244960632,1157057699,955982334,727267974,520502396,341066105,204551479,114567829,61669085,32419751,16784853,8563834,4382776,2349494,1362386,817072,506472,334260,231530,164014,118281,86962"
rest,2091,"0,0,110,1739,5670,19041,45797,73415,106606,149546,209447,304956,472897,806829,1518635,3026944,5921914,11519669,23331106,45899339,83764889,141133034,223189964,333913695,480274550,669863381,907519069,1146754466,1250254703,1166222326,965444461,735241924,526616090,345416939,207481118,116367483,62723700,33035280,17134776,8767310,4500229,2414361,1398597,836144,516928,339235,234782,166214,119823,88051"
rest,2092,"0,0,111,1365,4605,16982,42891,69612,101618,143011,200667,292507,453003,770998,1445488,2882012,5659222,10975408,22129857,43823970,80341543,136313241,216353508,324981411,468543801,654635929,887753352,1132318867,1249964542,1180734790,983312778,751829685,539654077,355369202,213815276,120068618,64636374,34008209,17626382,9010668,4611090,2456200,1419888,849220,525197,344535,238292,168697,121626,89395"
rest,2093,"0,0,74,1143,4276,15172,40747,67518,99060,139489,195281,282816,433422,729449,1358385,2712710,5358618,10384070,20876155,41623247,76729344,131261111,209397451,316696618,459530845,645761394,877769883,1126466342,1252700649,1192877206,997259687,762687223,546736140,359940200,216612819,121623802,65487199,34461411,17865298,9128821,4672944,2489771,1438298,860641,533086,350001,242128,171409,123626,90933"
rest,2094,"0,0,56,952,3838,13951,39959,67577,99798,140787,196482,282193,428725,716516,1331019,2659252,5258727,10199727,20538768,40994991,75542822,129279328,206088511,311403640,451878598,635150730,865056521,1115033809,1248546274,1199012070,1007516222,773679588,556041055,367041815,221221672,124285426,66910272,35206081,18259955,9338065,4784811,2553170,1475600,881567,545530,356663,246565,174600,126026,92768"
rest,2095,"0,0,56,756,3290,12054,37262,64571,96203,136277,190525,273543,413765,684670,1259474,2512145,4992400,9682872,19441271,39023469,72340651,124643574,199109405,301845917,438896707,618282016,843422753,1096451752,1246503281,1214708202,1028890329,793030125,570476579,377174712,227439820,127744153,68680609,36121323,18735104,9571939,4896108,2603050,1501994,896306,554412,361973,249768,176551,127265,93619"
rest,2096,"0,0,43,475,2502,9960,34299,61484,92679,132069,185061,265003,398893,653910,1191543,2366009,4716433,9140672,18263688,36827778,68808083,119766873,192720297,294475969,430417361,610633255,835971959,1092002747,1248042316,1221563862,1038205928,801100721,577310374,382737254,231261450,130129439,70052641,36881172,19153467,9800993,5026132,2676297,1542323,918917,567415,368893,254284,179765,129635,95394"
rest,2097,"0,0,44,388,2184,8831,32370,59437,90287,128965,180503,257416,384765,624680,1129312,2238709,4486989,8706382,17309083,34980131,65781866,115182384,185907426,285560159,419054350,596911638,821304894,1080478835,1248183806,1234924812,1054815835,816096439,587765581,389525573,235179461,132177929,71062925,37366569,19385035,9908162,5074400,2702561,1557101,927710,572866,372423,256646,181440,130893,96359"
rest,2098,"0,0,83,566,2368,8532,30424,57591,88169,126401,177340,252681,375432,602702,1078017,2125936,4270478,8281357,16358133,33094949,62741411,110728862,180323365,279709640,413178321,591777336,817267800,1076174457,1247538289,1238573249,1062236433,822991930,593001801,393594190,238075178,133910353,71992000,37834982,19612800,10010796,5124654,2728694,1568176,934076,577442,376827,259926,183762,132650,97768"
rest,2099,"0,0,73,523,2195,8044,29557,56469,86647,124246,174045,246975,365656,585084,1045364,2063295,4148175,8043940,15878938,32156636,60977172,107474848,174807571,270790204,400322670,574951790,797800607,1057976413,1242897528,1248357984,1079489511,839517691,605646725,403843466,245296908,138459038,74523038,39211714,20358848,10416698,5329658,2824361,1620346,964434,595363,386622,266172,188036,135682,99980"
rest,2100,"0,0,83,705,2375,7990,27559,54834,84872,122255,171678,243452,358461,567461,1002417,1962977,3950952,7673123,15072269,30461324,58160167,103122584,168908945,263304476,391437754,565489010,787151515,1047106380,1241127486,1255086775,1092821057,852048435,614282868,409642937,248929711,140553491,75682326,39802497,20649760,10546860,5389708,2853499,1633847,973658,601882,390967,268689,189386,136513,100601"
west,1800,"485,1381,2734,5445,9027,14155,22668,37779,65113,113764,198392,345670,612139,1098819,2007102,3580229,6133962,9925015,14204459,17173351,17463474,15324771,11731531,8136789,5220379,3174864,1887235,1089169,605020,330363,179193,98838,55681,31354,17805,10284,5998,3502,2004,1128,614,321,169,71,39,14,2,0,0,0"
west,1801,"486,1393,2765,5257,8565,13480,21803,36756,63916,112329,196857,344371,612460,1106043,2026232,3627569,6230756,10069546,14362613,17303311,17539311,15369687,11764389,8170885,5259588,3205566,1907229,1099493,610451,333639,181144,99903,56280,31705,17997,10373,6045,3520,2016,1138,617,328,171,72,40,14,4,0,0,0"
west,1802,"484,1384,2731,5100,8337,13114,21217,35854,62524,110293,193924,339755,604060,1088715,1993750,3576908,6149349,9976668,14315793,17334960,17663692,15557811,11981396,8377378,5429176,3328354,1987832,1150692,640123,349279,188831,103314,57840,32372,18228,10437,6052,3510,2006,1130,608,325,168,72,37,14,1,0,0,0"
west,1803,"486,1399,2775,5297,8618,13653,22101,37254,64733,113692,199046,347173,614758,1104268,2017179,3613395,6206478,10066293,14450730,17500611,17844534,15720231,12088908,8417386,5413461,3299642,1959535,1128771,624377,339797,184033,101463,57147,32233,18349,10619,6221,3627,2083,1174,639,338,176,74,41,14,4,0,0,0"
west,1804,"496,1425,2837,5393,8799,14022,22839,38558,66912,117106,203998,354038,624076,1116221,2031313,3627679,6223879,10091215,14485566,17550789,17921991,15828675,12208143,8538822,5518452,3377681,2011556,1160834,642544,349597,189437,104376,58793,33191,18915,10961,6430,3758,2162,1218,669,350,181,76,42,14,5,0,0,0"
west,1805,"486,1406,2786,5230,8550,13447,21728,36647,63681,111823,195869,342067,606725,1093427,2000886,3599340,6211972,10119980,14567358,17678492,18067904,15983728,12360068,8667015,5621912,3443444,2053266,1186259,658770,358944,193857,106108,59390,33214,18702,10703,6211,3604,2063,1161,630,333,170,73,39,14,2,0,0,0"
west,1806,"486,1404,2784,5114,8395,13279,21538,36403,63397,111622,196205,343512,609412,1095818,2002940,3608141,6221538,10136238,14616432,17765895,18183128,16118642,12500052,8793558,5715065,3511356,2097251,1213793,673943,366226,197252,107432,59878,33352,18724,10701,6198,3603,2044,1152,621,329,167,71,37,12,0,0,0,0"
west,1807,"446,1364,2751,4948,8067,12714,20654,35103,61502,108859,191852,336338,598038,1078161,1978362,3573534,6188476,10132610,14650137,17856075,18325042,16306125,12698840,8963752,5845745,3586700,2139193,1232735,684627,372386,200488,109117,60820,33875,18959,10770,6200,3573,2029,1137,614,323,161,72,37,12,0,0,0,0"
west,1808,"455,1393,2871,6035,10012,15691,24911,40996,69622,119871,206394,355019,622311,1110392,2018600,3620129,6255196,10235120,14822938,18148144,18715695,16652886,12852696,8917275,5676150,3409160,1993071,1133320,623809,338258,184261,103063,58794,33666,19389,11272,6607,3857,2212,1251,691,365,188,84,44,15,5,0,0,0"
west,1809,"458,1402,2824,5362,8801,13928,22567,37976,65700,114581,199160,345193,608426,1091799,1991725,3591284,6235360,10236211,14849469,18196443,18794069,16769264,13001952,9085633,5837736,3543651,2093688,1202641,666397,361555,195632,107671,60565,34017,19219,11013,6382,3696,2111,1183,649,344,176,79,40,15,3,0,0,0"
west,1810,"451,1384,2801,5041,8210,12936,21009,35724,62632,111052,196603,346283,618744,1123735,2066345,3729264,6428407,10462977,15065042,18364249,18896433,16821783,13056587,9142015,5904933,3593245,2122538,1211466,669308,363367,196614,108000,60655,34103,19195,10905,6259,3602,2044,1151,621,336,174,74,39,14,0,0,0,0"
west,1811,"451,1379,2800,4847,7784,12293,20125,34579,61311,109891,196652,349532,629067,1148165,2115449,3815110,6549371,10623306,15267330,18596376,19124056,17008234,13177605,9195172,5911927,3588184,2120135,1213449,673453,367079,199932,110403,62126,34890,19609,11110,6371,3651,2072,1164,628,344,178,77,40,15,1,0,0,0"
west,1812,"439,1358,2817,5114,8325,13389,22033,37629,66137,117385,207628,364348,647672,1170958,2143907,3854581,6618544,10743915,15448709,18812541,19365683,17235213,13355196,9321529,5983550,3640703,2153121,1226786,673004,363911,197599,109450,61913,35057,19940,11445,6648,3848,2193,1232,667,357,180,77,39,16,0,0,0,0"
west,1813,"372,1278,2712,4788,7744,12344,20318,34923,61783,110179,195589,344375,614042,1116298,2057530,3744807,6525390,10718435,15538656,19018822,19666062,17609891,13747303,9662397,6234789,3792153,2241857,1282184,709396,385374,209582,115777,65165,36591,20588,11686,6713,3861,2198,1229,667,362,185,80,44,17,2,0,0,0"
west,1814,"370,1281,2724,4785,7673,12488,20820,35965,63754,113678,201501,353636,627283,1134012,2083052,3790438,6606517,10852228,15743208,19264302,19916646,17837267,13933538,9797702,6325936,3866556,2306454,1333242,742809,404217,220342,121524,68247,38099,21319,12104,6975,4014,2283,1280,693,369,183,77,41,15,0,0,0,0"
west,1815,"339,1222,2656,4688,7560,11965,19595,33684,59838,107622,192910,341912,612182,1118109,2070696,3791026,6642278,10946061,15894198,19466911,20128762,18068474,14188792,10053866,6562468,4026838,2410685,1398150,784676,428709,232622,127033,70671,39038,21531,12040,6841,3900,2211,1237,672,359,184,78,43,16,0,0,0,0"
west,1816,"319,1214,2674,5232,8795,14085,22799,38250,66266,116550,204751,356961,631169,1141882,2105090,3846423,6743313,11151288,16226833,19892614,20571166,18398735,14344932,10088822,6524379,4003753,2395692,1382415,767028,417018,226168,124382,69792,38993,21913,12516,7257,4199,2405,1349,739,392,203,86,46,18,3,0,0,0"
west,1817,"315,1213,2692,5297,8907,14252,23041,38581,66734,117126,205393,357677,631503,1144390,2111716,3865791,6803885,11279957,16439006,20170736,20881365,18705912,14606740,10294275,6668562,4095760,2452170,1415506,785386,426756,231223,127049,71240,39761,22323,12742,7382,4275,2450,1374,749,400,205,87,46,18,4,0,0,0"
west,1818,"285,1137,2610,5215,8799,14179,23015,38546,66604,116765,204694,355896,625533,1125845,2068296,3789348,6678696,11133815,16361277,20267639,21176983,19168836,15134975,10773739,7026714,4322561,2586508,1490837,824225,445929,240725,132033,74040,41392,23315,13342,7753,4496,2579,1454,794,425,215,93,49,18,4,0,0,0"
west,1819,"254,979,2342,4850,8321,13809,22795,38524,66868,117533,206699,360510,634605,1141850,2094666,3831555,6750165,11256912,16554797,20546571,21548842,19551550,15421284,10944287,7112103,4369293,2609994,1499179,823468,443907,239592,131478,73837,41437,23475,13527,7902,4604,2645,1493,813,430,223,89,50,18,5,0,0,0"
west,1820,"215,781,2077,4737,8101,12817,20439,33818,58195,102606,183248,326423,585379,1075272,2005952,3714937,6635588,11201868,16586684,20724473,21874030,19992673,15899781,11370467,7426407,4552915,2713812,1562909,862290,462350,245690,132584,73208,40329,22407,12657,7272,4187,2387,1345,741,407,207,96,53,19,9,0,0,0"
west,1821,"194,726,2084,4580,7764,12245,19540,32374,55854,98799,177091,316547,567789,1042816,1940741,3583715,6380316,10731752,16128980,20570761,22224159,20736128,16695902,11979282,7834052,4810324,2870066,1651407,909439,487415,259307,139684,77027,42362,23451,13193,7552,4344,2480,1392,767,417,220,96,51,23,4,0,0,0"
west,1822,"295,885,2400,4721,7622,11796,18744,31238,54470,97279,175435,315460,570070,1054931,1978539,3671229,6578159,11132505,16641013,20968125,22361545,20708061,16641650,11955011,7829029,4816543,2881624,1669478,930381,503398,270832,146575,80716,44151,24203,13494,7654,4367,2484,1386,753,414,213,95,49,22,3,0,0,0"
west,1823,"389,1040,2646,5319,8593,13180,20717,34013,58121,101703,180595,321551,575199,1053229,1952551,3582107,6355266,10692554,16139678,20663853,22479903,21262767,17392835,12631286,8317893,5109814,3037244,1742449,960332,515137,275296,149208,82621,45796,25501,14351,8185,4680,2668,1499,827,449,232,109,56,25,8,0,0,0"
west,1824,"967,1931,3966,7155,11201,17084,26759,43339,71156,117868,200301,346223,602154,1079449,1979548,3598486,6338496,10564828,15803365,20331452,22314682,21403041,17812297,13146143,8748873,5412067,3255304,1899578,1067395,577813,309358,166143,90938,49614,27088,15028,8482,4834,2734,1525,836,454,234,108,54,27,4,0,0,0"
west,1825,"894,2241,4574,8064,12438,18749,29060,46562,75754,125053,212404,366453,636367,1140399,2092524,3811871,6722636,11143811,16368657,20645587,22331302,21183071,17581043,12973738,8655326,5382827,3261179,1917847,1085618,590336,317134,170604,93259,50741,27630,15306,8635,4905,2779,1548,848,463,239,107,50,27,0,0,0,0"
west,1826,"513,1702,3576,6349,9954,15509,24925,41473,70685,122152,213397,372436,649263,1164953,2138741,3884797,6826623,11242838,16476481,20711214,22368175,21313926,17815037,13207100,8817423,5512997,3364611,1985065,1122557,607329,325615,175362,95842,52178,28362,15667,8808,4982,2810,1549,848,457,242,115,55,29,0,0,0,0"
west,1827,"175,1177,2661,4804,7681,11952,19345,33080,59262,108624,198805,359261,646104,1191087,2228719,4074300,7147454,11657857,16847643,20898554,22282361,21176184,17756569,13257925,8936867,5615900,3443219,2034935,1155024,626844,335528,179727,97658,52737,28285,15373,8492,4742,2642,1452,787,431,237,112,51,34,2,0,0,0"
west,1828,"166,1167,2616,4751,7605,11796,18991,32369,57936,106378,195310,354364,638864,1178189,2206560,4038077,7099730,11608945,16875141,21084430,22576901,21498340,18078506,13520497,9120582,5734810,3521176,2085264,1186747,645593,346195,185770,101120,54713,29412,16019,8880,4965,2765,1521,828,454,247,120,56,35,7,0,0,0"
west,1829,"170,1167,2592,4788,7683,11827,18864,31889,56836,104399,192300,350063,632337,1166067,2185077,4009125,7064114,11583426,16931978,21298348,22948169,21901163,18445655,13798781,9271131,5786351,3518662,2072915,1172953,638032,342542,184213,100744,54681,29654,16313,9117,5131,2876,1591,869,475,257,130,63,35,14,0,0,0"
west,1830,"170,1151,2505,4581,7369,11402,18263,30995,55512,102683,190546,348823,632580,1169558,2192989,4011632,7063390,11556002,16890240,21347129,23115403,22155280,18737851,14060601,9512888,5965887,3645953,2147610,1218908,663843,356503,192546,105467,57806,31464,17262,9599,5380,3012,1676,911,501,273,134,64,36,12,0,0,0"
west,1831,"83,999,2362,4451,7277,11354,18229,30959,55409,102599,191298,351638,637794,1178213,2209315,4042316,7114922,11588994,16861054,21255198,23034776,22203524,18927590,14350287,9815363,6213480,3843335,2304668,1337376,741252,400928,217085,117660,63699,33923,18369,10205,5758,3269,1829,1013,559,312,145,71,36,9,0,0,0"
west,1832,"79,974,2318,4426,7288,11362,18165,30585,54188,99720,185866,342472,620828,1144702,2149819,3929509,6896354,11235917,16476812,21004312,23136240,22623311,19608047,15070731,10385013,6554766,4013632,2372698,1353651,743349,399640,216483,118121,64584,34982,19203,10757,6105,3472,1951,1086,605,335,166,80,40,11,0,0,0"
west,1833,"97,996,2297,4336,7097,10925,17187,28542,50269,92814,175099,328057,604452,1131047,2144236,3933459,6909704,11249132,16487725,21058288,23231814,22748278,19777247,15294952,10612071,6747203,4160336,2493997,1456709,823889,452086,247928,134615,72792,38608,20673,11463,6509,3739,2120,1197,666,378,193,93,46,11,1,0,0"
west,1834,"196,1233,2762,5052,8085,12280,19183,32010,56657,102734,186711,341131,623162,1159691,2189048,3983459,6963760,11303181,16536293,21167552,23432690,23023359,20057198,15511755,10770675,6846054,4216867,2503683,1434004,790750,426983,231806,126350,68881,37183,20358,11381,6451,3682,2081,1165,641,361,184,85,42,8,0,0,0"
west,1835,"405,2818,6213,10240,15214,21881,32166,50241,83394,141905,238875,401461,687550,1220239,2213212,3921493,6764876,10891278,15915179,20558518,23128561,23079079,20467042,16114658,11431886,7396178,4606690,2779981,1635468,931100,513870,282487,154402,84549,45526,24805,13936,7986,4604,2616,1456,791,434,221,95,52,11,1,0,0"
west,1836,"711,4182,8262,13246,19626,28417,42086,66015,108868,181441,294896,477201,794141,1372456,2426596,4209936,7097505,11221412,16130015,20633061,22999879,22820509,20207004,15990870,11442317,7488653,4716885,2869353,1703297,982230,548012,304052,167559,92409,50174,27474,15459,8834,5062,2850,1560,831,445,220,91,49,12,2,0,0"
west,1837,"839,4732,9084,14543,21518,31170,46037,71830,117870,195836,315674,502578,823663,1401137,2444817,4214439,7048740,11109689,15976092,20585269,23179094,23163514,20641017,16366431,11726411,7677294,4830083,2913392,1703342,964008,531375,292766,162289,90438,49999,27906,15819,9051,5159,2885,1569,834,430,220,90,46,13,1,0,0"
west,1838,"776,4660,9133,14729,21792,31504,46361,71953,117499,194555,313137,498994,819743,1397753,2441588,4211359,7039426,11070311,15904623,20529104,23212051,23334279,20975364,16744960,12086293,7957710,5010221,3017763,1756110,988366,542378,297129,163844,90941,50156,27965,15826,9035,5133,2874,1560,814,426,212,89,47,13,0,0,0"
west,1839,"818,4728,9118,14620,21688,31377,46263,72014,118117,196619,317730,506837,834040,1427506,2492982,4281192,7100085,11070598,15832603,20479674,23285438,23479302,21173498,16985264,12313081,8127281,5133756,3118512,1846093,1061630,591245,327500,180125,99190,53791,29403,16529,9438,5386,3026,1651,870,456,229,104,50,15,3,0,0"
west,1840,"595,4320,8744,14225,21189,30739,45425,70869,116611,195319,319078,515275,849470,1440764,2489991,4254823,7051454,10986881,15790983,20536448,23500091,23812265,21567471,17306193,12543259,8280537,5218938,3152939,1843436,1042235,576188,318537,176762,98359,54291,30312,17219,9888,5673,3189,1758,938,495,254,121,63,24,1,0,0"
west,1841,"388,4429,9972,16565,25094,37231,56653,90919,152116,253223,399281,610751,953084,1540436,2542533,4227665,6975075,10869660,15631513,20404824,23523827,23974908,21830751,17511687,12695847,8416488,5349682,3270313,1944646,1114745,623880,347374,192990,107219,58887,32890,18777,10854,6250,3530,1943,1037,547,278,126,70,25,4,0,0"
west,1842,"695,6617,14054,22913,34634,51379,77925,123939,204175,332454,508128,747225,1128620,1765038,2803378,4517365,7296715,11189290,15838209,20461464,23429794,23805754,21546864,17206863,12484126,8357507,5370324,3314355,1997681,1162014,659924,372741,209800,117876,65475,36918,21233,12324,7103,4008,2190,1155,598,303,135,72,27,4,0,0"
west,1843,"976,7689,16072,26140,39442,58490,88355,139629,228828,372249,568056,824942,1221256,1876127,2922460,4632881,7399251,11230079,15758582,20231161,23060826,23519127,21527665,17436929,12869033,8738484,5632592,3447896,2057602,1196157,682593,389305,221974,126540,71604,40896,23679,13800,7972,4507,2475,1297,663,331,147,74,31,4,0,0"
west,1844,"826,7224,15609,25617,38687,57031,85492,134012,218642,356125,546072,792920,1169529,1798806,2811837,4465733,7154083,10876380,15267328,19693869,22665745,23392120,21892048,18143254,13690653,9460318,6136586,3797467,2300418,1361374,781515,444511,250033,140564,78015,43631,25037,14572,8455,4806,2644,1406,725,355,165,81,34,5,0,0"
west,1845,"862,7462,15860,26107,39404,57879,86238,134066,216788,351074,537251,779561,1152302,1782757,2793270,4463992,7151976,10834717,15178159,19610997,22689893,23563786,22207778,18533422,14056023,9723472,6277907,3862608,2323473,1367001,782311,443797,248964,139787,77445,43169,24650,14269,8222,4641,2540,1326,669,318,147,72,24,5,0,0"
west,1846,"998,7292,15293,25271,38473,56910,84979,131512,210394,336990,514346,752675,1129657,1772133,2800616,4510102,7214436,10846471,15066262,19452959,22745363,23860201,22642548,18923416,14335056,9892543,6360764,3895698,2336049,1370961,782853,442921,247376,138180,76143,42280,24109,13966,8057,4557,2489,1301,662,313,150,71,24,5,0,0"
west,1847,"694,5945,14131,23965,36631,54316,81106,124974,199367,320392,494580,729325,1088377,1703811,2703083,4347049,6964259,10593392,14913834,19442620,22869240,24120226,23078594,19391226,14738191,10216537,6608819,4060850,2428204,1425012,814049,462532,259798,145601,80534,44723,25539,14840,8593,4889,2683,1410,722,341,164,77,30,7,0,0"
west,1848,"895,6905,15029,25050,38144,56456,84307,130325,208517,335380,515549,758902,1143568,1792998,2827935,4521493,7132579,10632748,14699515,19079052,22645948,24067279,23230116,19679676,15105033,10561421,6820583,4181186,2505420,1476598,845335,479122,268344,149528,82432,45176,25522,14711,8464,4786,2628,1378,706,336,164,79,31,8,0,0"
west,1849,"873,6556,14683,24559,37461,55543,83075,128564,206197,333479,516321,763433,1149286,1795022,2838405,4510844,7060453,10493979,14535721,18989040,22755903,24361814,23645137,20077618,15392236,10760580,6965573,4284153,2562924,1503327,856839,484326,270295,150756,83000,45826,26042,15102,8743,4967,2739,1451,747,358,171,83,31,8,0,0"
west,1850,"784,6465,14565,24042,36547,54179,81024,125237,200396,322384,495904,728306,1087878,1700508,2683297,4304977,6883136,10408754,14577034,19125344,23017260,24758086,24148536,20538865,15717858,10936197,7064010,4330131,2585678,1514510,862526,487778,272368,151882,83551,46091,26170,15183,8793,5002,2771,1466,751,366,176,86,33,8,0,0"
west,1851,"756,6458,14583,24039,36511,54006,80498,123950,197525,316065,483216,705864,1050621,1643992,2604688,4184100,6773748,10374916,14651468,19296571,23148690,24774962,24144771,20701384,16051881,11332219,7352326,4518011,2715053,1610178,926838,525996,295269,164627,91185,50061,28365,16451,9552,5445,3029,1605,836,407,205,104,37,9,0,0"
west,1852,"695,5674,13753,23165,35465,52732,78825,121282,192704,306796,466369,676315,994124,1530236,2413552,3873489,6269475,9836148,14295697,19243713,23352099,25028085,24478395,21119296,16539229,11849056,7798664,4874923,3012401,1840480,1081653,615572,345583,190047,104002,55376,30697,17632,10201,5828,3243,1725,902,451,224,119,48,10,6,0"
west,1853,"812,6585,14712,24232,36794,54588,81742,126526,202206,322032,484896,696109,1022574,1572944,2466015,3950937,6390699,9958545,14338773,19182272,23247712,24911376,24405462,21211495,16801181,12166799,8067657,5046425,3144571,1944843,1163467,662028,371276,202053,109501,57091,30780,17439,10007,5704,3166,1697,889,454,227,125,50,12,9,0"
west,1854,"1354,6612,14910,24773,37871,56849,86946,137928,224606,357608,531748,758349,1103624,1660640,2563326,4058178,6460242,9901986,14126983,18855914,23005908,24853112,24534592,21561510,17203234,12521662,8341884,5247382,3277203,2026963,1211106,688339,385883,210179,114086,59546,32097,18177,10432,5953,3326,1786,942,482,237,130,54,13,9,0"
west,1855,"1413,7027,15304,24984,37998,56885,86856,137869,224954,358777,532759,757720,1105002,1667504,2571518,4090356,6541175,10067862,14401471,19286379,23523371,25352943,24890629,21717106,17238641,12480382,8246703,5144170,3151977,1889910,1096286,617644,345982,191060,105299,56652,31400,17953,10332,5886,3275,1758,919,475,233,124,58,12,9,0"
west,1856,"1383,6679,14943,24534,37367,56014,85609,136044,222432,355883,531495,760840,1111182,1673177,2578811,4080199,6467132,9832957,13911080,18499072,22857928,25087441,25121535,22371901,17990951,13196108,8838529,5565233,3477956,2149713,1284154,729170,407549,221047,119466,61989,33218,18758,10788,6169,3458,1869,988,516,249,136,65,16,10,0"
west,1857,"698,4848,12795,21888,33461,49871,75473,118975,194512,314827,478218,690942,1010668,1537991,2407974,3843995,6171917,9523509,13655426,18359083,23036804,25734742,25970930,23252297,18628239,13622954,9092591,5689086,3482933,2083155,1209046,680766,379663,208804,114755,61510,33942,19390,11219,6446,3623,1957,1036,532,257,143,66,16,10,0"
west,1858,"516,3284,7600,12637,19146,28131,41815,65188,106186,173292,271324,419349,677912,1139982,1943853,3307599,5571654,8916426,13247752,18491618,23766009,27003075,27415080,24513036,19428180,13953016,9148605,5692949,3521809,2136557,1246463,693903,379340,200987,105944,53209,27903,15549,8895,5103,2907,1597,873,476,240,139,61,18,10,1"
west,1859,"635,3723,8023,13029,19656,28855,42981,67193,109548,178012,276782,426502,691145,1159957,1975840,3389024,5727962,9143893,13551747,18780971,24017311,27073627,27334009,24431950,19439485,14038034,9282594,5806255,3616249,2210483,1302222,726221,397375,210176,110653,55278,28566,15782,9001,5163,2943,1638,894,491,250,142,68,18,10,1"
west,1860,"810,3828,8080,13162,19881,29262,43730,68530,111431,178890,273050,414639,667083,1107299,1861845,3179310,5391452,8644093,12886566,18023101,23392500,27111263,27910923,25590404,20589543,14956046,9887511,6141101,3809515,2328533,1378144,769327,419219,220047,114902,56918,28841,15762,8950,5122,2917,1620,880,476,234,127,57,16,10,0"
west,1861,"814,4025,8599,13993,20996,30723,45669,71194,115277,184703,282138,429088,690705,1148875,1943831,3338923,5660490,9072994,13557562,18933032,24318269,27510900,27846794,24999441,20019311,14542627,9658737,6055451,3781247,2320268,1374646,767017,419575,221156,115799,57458,29167,15974,9072,5190,2944,1635,899,484,245,132,61,20,10,2"
west,1862,"639,3554,8037,13411,20297,29751,44116,68500,110702,177879,272208,411895,658410,1093727,1841275,3143490,5327787,8590575,12939206,18273615,23851166,27832907,28789850,26370299,21188461,15280405,10071610,6213150,3794429,2279090,1324372,731413,396724,209607,110090,55617,28512,15694,8946,5137,2930,1638,903,490,243,133,60,19,10,2"
west,1863,"397,2939,7065,11873,18186,26974,40274,62497,100887,164564,259622,400884,641334,1064932,1790010,3050615,5133893,8250933,12457058,17615493,23070459,27293531,28630807,26979924,22026930,16272192,10903169,6833578,4230368,2638024,1611694,923760,506117,265820,135801,66425,31439,16609,9289,5289,3034,1724,961,533,271,142,70,17,9,0"
west,1864,"516,3266,7520,12608,19530,29357,44460,69997,114042,185794,290368,442629,696657,1128851,1852036,3108013,5180264,8263180,12468664,17627556,23008313,27116961,28441505,26957830,22246539,16736730,11338424,7171042,4434461,2765614,1698813,982457,538740,283473,144168,70939,33144,17189,9518,5380,3079,1754,977,547,273,143,72,17,6,0"
west,1865,"288,2839,7179,12179,18802,28138,42453,66492,108191,177759,281631,432323,677059,1092092,1790551,3000275,5038243,8188104,12528248,17838755,23412785,27768875,29251592,27610250,22544321,16585492,11099103,6966600,4377693,2788276,1732317,994460,546244,284279,144793,69065,32157,16928,9435,5338,3051,1725,952,524,269,142,75,18,10,1"
west,1866,"520,3304,6862,11285,17595,26899,41612,66887,110688,181688,283661,429902,672129,1078585,1759745,2968759,5007744,8157038,12535935,17905881,23550083,27986449,29510589,27904924,22879379,16896367,11323159,7103793,4462261,2838988,1764073,1012628,556616,289941,147490,69980,32310,16914,9406,5317,3026,1710,947,523,274,143,79,22,10,4"
west,1867,"524,3317,6869,11290,17590,26862,41533,66672,110221,180843,282384,428695,672981,1085332,1779088,3018787,5103987,8323180,12797846,18235448,23889780,28254621,29627491,27960373,22933017,17044771,11496767,7232443,4482572,2800509,1715257,983245,538240,282157,143882,70071,32891,17281,9656,5505,3179,1832,1034,577,308,161,91,21,10,1"
west,1868,"567,3519,7128,11683,18259,27891,43067,69072,114104,187228,293219,447953,705679,1140612,1875560,3142086,5246491,8345706,12517157,17612222,22864878,27432563,29327511,28460916,23904927,18077984,12278893,7764519,4801606,2999020,1843610,1067547,586966,309242,156865,76683,35532,18367,10209,5793,3337,1911,1079,605,314,166,87,21,9,0"
west,1869,"418,3179,7467,12666,19623,29435,44353,69321,112283,182656,285641,435171,682062,1099011,1797014,3000412,5023574,8081198,12273801,17491828,22900940,27534127,29501580,28758501,24351711,18661390,12823943,8185155,5066514,3169441,1958591,1144993,631302,333758,168679,83123,38347,19606,10894,6227,3628,2109,1202,680,359,192,103,29,11,5"
west,1870,"203,2678,7116,12109,18756,28006,41905,64914,104659,171226,271488,417107,652732,1055932,1740050,2927108,4936393,8042881,12342984,17679654,23240297,27981985,29959983,29197481,24680878,18822732,12945687,8232911,5100355,3182801,1954727,1131334,621588,327027,165680,80839,37352,19255,10693,6089,3526,2031,1152,649,340,180,96,30,9,0"
west,1871,"285,2830,7259,12314,19072,28525,42808,66506,107121,173696,270728,408286,633663,1021475,1671975,2821470,4791110,7913053,12332629,17886518,23728736,28532178,30449971,29493689,24835824,18997924,13075862,8333882,5171272,3229228,1987171,1151639,631737,331275,167487,81719,37749,19439,10786,6140,3562,2052,1157,651,345,182,93,32,8,0"
