west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2088,"0,0,0,0,0,0,0,0,0,2,42,612,7472,52969,271078,1059780,3913574,12090355,28799628,55977647,99210229,162463069,246875215,360115523,509270975,708532649,957978490,1183936344,1230138783,1100331306,896449916,689908262,499615848,333508976,202170956,116110013,62370180,32415225,16840722,8678036,4649914,2658845,1565362,956234,600736,396795,270116,189044,135827,100122"
rest,2089,"0,0,0,0,0,0,0,0,0,1,36,510,6360,46945,244805,961579,3506975,11016874,26929228,53062784,94921532,156716911,239458822,349178351,494167585,689505179,933980677,1173201854,1238322682,1120298207,916818176,705948200,512614382,343360108,208568653,119864599,64509152,33543131,17437024,9009076,4804232,2746854,1614003,984778,617881,408049,277612,194120,139360,102627"
rest,2090,"0,0,0,0,0,0,0,0,0,1,43,513,5847,43150,228602,905783,3217854,10199488,25465716,50731784,91200536,151601037,233490055,342724233,486941549,680586718,923223825,1167623654,1241175486,1132222533,928981800,715591803,520087957,348564366,211901067,121666706,65516312,34035645,17648461,9111459,4858499,2778359,1632740,996583,625831,413539,281512,196970,141517,104266"
rest,2091,"0,0,0,0,0,0,0,0,0,0,32,475,5601,43960,227108,890213,3147694,10011577,25197160,50207698,89907241,149156879,229479210,336476581,479547321,671893147,912693600,1160392818,1243518528,1141091041,938882562,722996898,526012561,352983310,214687929,123362560,66568856,34623954,17960868,9284496,4958122,2836213,1665053,1014842,635201,418579,284661,198955,142863,105187"
rest,2092,"0,0,0,0,0,0,0,0,0,0,27,538,6677,45631,228638,874286,2955781,9372256,23927540,48075548,86160707,143689840,222567625,327135999,467538163,657358386,893689809,1148472460,1245158271,1154779005,954969785,737411316,538372253,362780082,221595169,127264129,68750676,35716498,18498040,9561149,5071655,2892595,1693214,1034012,648641,428338,291834,204359,146937,108315"
rest,2093,"0,0,0,0,0,0,0,0,0,0,23,590,9233,54296,251429,912610,2908726,9000210,23019995,46335336,82727650,138321494,215445114,317703988,456767667,647811657,884315251,1144950985,1249473237,1167095573,967443304,746464752,545427954,367695805,224468966,128848851,69666023,36208104,18749776,9701639,5180821,2965508,1741485,1066580,669945,442792,302498,212381,153075,113102"
rest,2094,"0,0,0,0,0,0,0,0,0,0,26,470,8686,50750,235842,862694,2695262,8320062,21657189,44357828,79569240,133832950,209834601,310755949,448304908,635595538,870785246,1134315350,1250698495,1180255272,983022338,758117910,553913200,373359582,228202628,130933504,70787688,36776897,19028270,9847003,5230590,2984106,1746827,1066602,667951,440154,299912,210039,151062,111420"
rest,2095,"0,0,0,0,0,0,0,0,0,0,20,286,7302,44539,212386,794338,2463341,7607865,20211970,42296082,76515185,129741630,205069842,305520692,442961112,630705724,864481016,1128958525,1250777291,1186818973,991470330,764749361,559382023,377329145,230883827,132445923,71642162,37215945,19226102,9942733,5308697,3039463,1784615,1093252,687184,454249,310388,217936,157162,116182"
rest,2096,"0,0,0,0,0,0,0,0,0,0,15,269,6672,41271,198162,745505,2282176,6983844,18819475,40182538,73125482,124548525,197920769,295624358,429923175,613454219,843373416,1111078511,1251034074,1201698984,1011490634,781896248,573355784,387617460,237718971,136306808,73877522,38413250,19852001,10284175,5474130,3131757,1837570,1125201,706245,465567,317951,223108,160771,118798"
rest,2097,"0,0,0,0,0,0,0,0,0,0,13,326,7290,42880,197211,727879,2217118,6782989,18320049,39269354,71399624,121369648,192651046,287160106,418631596,599967453,831548855,1103507699,1253921884,1212422966,1023929766,792947997,581515890,392779058,240931285,137942460,74611223,38720673,19946533,10309030,5481503,3132639,1836674,1123764,704909,464472,317091,222439,160282,118456"
rest,2098,"0,0,0,0,0,0,0,0,0,0,9,338,7245,42340,187113,681736,2039675,6167394,16919871,37180676,68351342,116918578,186797567,279639482,409286837,590883729,822498471,1094816608,1254499744,1221109623,1036607960,802969909,588702653,397963276,244380653,139873948,75824810,39418685,20321731,10513841,5595218,3199618,1876452,1146434,717812,472378,322124,225737,162522,120019"
rest,2099,"0,0,0,0,0,0,0,0,0,0,6,320,6745,39816,175324,638428,1892404,5638198,15647868,35198044,65444644,112797695,181990474,273956353,400685926,576255719,802954205,1073901442,1249426269,1230001074,1052402911,817672017,601472440,408376406,252200328,144551464,78542774,40847389,21042108,10875126,5755224,3277731,1915932,1168511,731396,480903,327611,229394,164968,121722"
rest,2100,"0,0,0,0,0,0,0,0,0,0,6,312,6326,38240,163620,591490,1742072,5154674,14489636,33364317,62897507,108955707,176572765,266851723,391435912,567806179,797411506,1069946393,1250960329,1235008757,1061491431,825663348,607038992,412453337,254941609,146132281,79412020,41299060,21268399,10983548,5814756,3312951,1934938,1179338,737942,485141,330511,231465,166529,122948"
west,1800,"0,0,0,0,0,0,0,0,37,1771,23719,141436,472511,1135191,2270152,4101049,7041412,11160315,14996327,17587967,17499999,14985174,11177799,7575536,4697253,2745895,1560959,863601,445060,215440,106056,54461,28612,15022,7898,4216,2194,1094,509,207,93,37,8,0,0,0,0,0,0,0"
west,1801,"0,0,0,0,0,0,0,0,32,1595,21015,129211,448435,1112695,2270645,4227830,7475522,11763887,15628516,17941314,17448098,14698915,10874974,7354356,4544249,2660653,1515130,838240,431678,210175,104345,53913,28382,14918,7858,4182,2169,1074,501,204,97,38,11,0,0,0,0,0,0,0"
west,1802,"0,0,0,0,0,0,0,0,33,1543,20525,127400,443319,1101870,2257919,4213520,7446221,11723321,15633476,18035741,17593670,14862206,11031976,7497506,4660413,2737256,1561703,869148,451934,221955,110326,56859,29852,15623,8217,4395,2287,1142,537,223,104,44,15,0,0,0,0,0,0,0"
west,1803,"0,0,0,0,0,0,0,0,36,1672,22998,143605,484137,1158529,2297575,4151399,7068950,11215437,15124986,17868529,17987736,15530466,11620575,7845738,4858606,2834623,1617041,897929,460287,221562,109655,56564,29855,15767,8324,4447,2338,1184,563,236,105,45,13,0,0,0,0,0,0,0"
west,1804,"0,0,0,0,0,0,0,0,34,1608,22163,138131,470647,1124830,2213573,3960784,6624914,10502524,14438709,17383575,18295417,16389674,12559197,8473741,5263615,3047263,1730417,959210,490876,236476,117343,60397,31902,16981,9016,4793,2547,1315,645,285,121,49,14,0,0,0,0,0,0,0"
west,1805,"0,0,0,0,0,0,0,0,27,1296,17311,111793,406094,1033054,2137213,3919292,6790047,10950402,15013302,17930483,18487985,16244465,12312386,8319408,5178012,3013250,1716971,951214,491690,240109,119528,61702,32703,17331,9134,4864,2574,1331,653,281,125,53,15,0,0,0,0,0,0,0"
west,1806,"0,0,0,0,0,0,0,0,27,1311,16447,103319,377350,974944,2073738,3849639,6763720,11041890,15229528,18258285,18719259,16368199,12366682,8370249,5214054,3042167,1738592,966726,499360,242736,120901,62470,33131,17619,9339,4988,2637,1359,660,282,126,56,19,2,0,0,0,0,0,0"
west,1807,"0,0,0,0,0,0,0,0,26,1302,16653,104879,382895,989296,2103019,3912285,6891892,11236381,15430788,18457544,18813477,16388548,12358250,8383702,5219382,3042372,1732406,961883,503293,248871,124414,64403,34184,18104,9525,5068,2672,1366,667,284,135,56,21,4,0,0,0,0,0,0"
west,1808,"0,0,0,0,0,0,0,0,28,1402,17260,105030,378812,960825,2021041,3742184,6521542,10674946,15010490,18279011,19289567,17273301,13151215,8777682,5414098,3112155,1747116,964485,494039,237712,117791,60694,32229,17294,9181,4840,2543,1309,638,277,115,45,9,0,0,0,0,0,0,0"
west,1809,"0,0,0,0,0,0,0,0,27,1431,18246,119126,431061,1071555,2164934,3962428,6765638,10836611,15065160,18276809,19261930,17249301,13138505,8794373,5422042,3112697,1750510,970148,501765,243994,121680,63107,33629,18051,9598,5068,2668,1389,689,303,135,59,16,2,0,0,0,0,0,0"
west,1810,"0,0,0,0,0,0,0,0,23,1388,19307,131478,468762,1158546,2319366,4174429,7000718,11105169,15250982,18469016,19291607,17170617,13065505,8819797,5467431,3154949,1777600,989537,520500,257561,128761,66830,35570,18924,9934,5239,2746,1414,699,308,147,62,19,5,0,0,0,0,0,0"
west,1811,"0,0,0,0,0,0,0,0,36,1570,21820,147082,511527,1257104,2493052,4439772,7420684,11684311,15830359,18925419,19308986,16877319,12697431,8591295,5319486,3089532,1748226,975057,513365,253660,127017,66194,35213,18654,9788,5167,2695,1381,678,294,143,67,22,7,0,0,0,0,0,0"
west,1812,"0,0,0,0,0,0,0,0,24,1337,18799,130202,470753,1198763,2451181,4503176,7848219,12425077,16715319,19612755,19488752,16682740,12402697,8363141,5140688,2989798,1692947,943398,487588,236371,118211,61805,32919,17540,9310,4954,2573,1304,632,268,135,60,22,6,0,0,0,0,0,0"
west,1813,"0,0,0,0,0,0,0,0,23,1144,16199,117158,438187,1133125,2335628,4286419,7391063,11885599,16255332,19425311,19967735,17566666,13282541,8999561,5597486,3268483,1857950,1033937,537139,262001,130552,67721,36124,19202,10075,5317,2794,1440,712,313,145,66,19,7,0,0,0,0,0,0"
west,1814,"0,0,0,0,0,0,0,0,23,1042,14356,103536,399160,1049257,2203431,4077614,7039648,11379479,15913627,19362743,20463684,18459222,14188409,9596689,5970392,3462806,1962890,1094201,567585,276156,138420,72077,38416,20589,10939,5788,3055,1593,804,366,168,77,26,9,0,0,0,0,0,0"
west,1815,"0,0,0,0,0,0,0,0,19,888,12528,91980,364032,984448,2139810,4054546,7197318,11813592,16500706,20086261,20771894,18411152,14054438,9599691,6005191,3507685,1987189,1109752,589908,296267,149029,77396,41051,21686,11343,5989,3130,1608,797,351,169,78,28,10,0,0,0,0,0,0"
west,1816,"0,0,0,0,0,0,0,0,19,862,12252,90003,360703,1001973,2220730,4345584,8008659,13028703,17851545,20963061,20752117,17807961,13361345,9125448,5673966,3337108,1897131,1056543,544607,263234,130753,67784,35845,18951,10011,5312,2759,1387,667,284,139,62,19,6,0,0,0,0,0,0"
west,1817,"0,0,0,0,0,0,0,0,17,843,12195,92044,377385,1061044,2355335,4734497,8752907,13849015,18534875,21116631,20554663,17494853,13165835,9029179,5644523,3337178,1898898,1054786,541174,260855,129269,66796,35160,18540,9801,5179,2680,1333,637,275,135,58,19,7,0,0,0,0,0,0"
west,1818,"0,0,0,0,0,0,0,0,16,791,11273,86061,353460,988682,2182900,4264056,7872940,12963903,17945024,21446828,21644777,18807981,14217647,9722865,6051999,3545379,2011478,1119052,575416,277667,137875,71365,37629,19926,10570,5620,2920,1479,721,316,154,71,24,8,0,0,0,0,0,0"
west,1819,"0,0,0,0,0,0,0,0,16,776,10868,82569,338680,941052,2079225,4088934,7626516,12711519,17804488,21608529,22170718,19504082,14860575,10179649,6349814,3711968,2101030,1166681,597249,286596,141465,72804,38206,20276,10840,5769,2998,1517,740,325,155,74,25,8,0,0,0,0,0,0"
west,1820,"0,0,0,0,0,0,0,0,11,592,8561,68586,300728,866906,1937837,3809561,7079880,12005567,17253150,21530015,22776515,20506196,15858627,10915365,6847797,3991641,2251121,1250378,650181,314382,153645,78380,40865,21487,11340,6016,3144,1607,797,363,174,82,31,8,0,0,0,0,0,0"
west,1821,"0,0,0,0,0,0,0,0,9,502,7597,62780,284906,833807,1867658,3663107,6759480,11498165,16829897,21332450,23209357,21348123,16748861,11518457,7235826,4201520,2363068,1315648,687762,333674,163397,83519,43669,23073,12219,6482,3406,1767,894,423,201,94,39,10,1,0,0,0,0,0"
west,1822,"0,0,0,0,0,0,0,0,7,482,7368,60419,277392,830176,1906124,3789337,7091508,12100372,17475850,21803749,23262016,21194514,16528751,11407052,7184202,4206252,2378949,1326617,693659,336867,165730,84821,44323,23399,12386,6541,3412,1752,883,416,199,97,36,11,2,0,0,0,0,0"
west,1823,"0,0,0,0,0,0,0,0,54,1162,9973,65220,284589,839054,1904095,3742902,6953362,11849908,17221692,21606649,23370366,21647437,17138431,11911943,7529216,4407688,2490277,1387462,731671,359216,177420,90818,47420,24938,13098,6918,3597,1846,937,443,207,101,38,11,2,0,0,0,0,0"
west,1824,"0,0,0,0,0,0,0,0,126,3377,20227,89501,319998,873038,1943071,3773785,6897827,11631764,16860220,21311160,23341892,21908471,17666435,12463456,7947262,4672559,2639659,1476160,795635,402584,201296,103604,54373,28708,15096,7935,4093,2081,1060,516,239,120,48,15,4,0,0,0,0,0"
west,1825,"0,0,0,0,0,0,0,0,51,3316,20397,96961,366060,1010289,2167500,4065103,7383377,12139666,17165235,21400615,23134749,21609907,17521243,12472430,8013363,4737751,2679448,1498621,806092,406389,202012,103980,54578,28536,14761,7636,3854,1916,963,467,220,111,40,13,1,0,0,0,0,0"
west,1826,"0,0,0,0,0,0,4,31,95,1453,11379,67133,293786,884564,2006675,3865775,7241184,12224371,17498434,21820337,23473012,21903997,17813195,12709927,8198780,4870887,2768478,1542074,812454,395127,193449,98942,51396,26731,13824,7077,3499,1695,853,426,215,115,46,14,2,0,0,0,0,0"
west,1827,"0,0,0,0,0,0,8,63,172,539,6673,55706,279892,884993,2035406,3958871,7489788,12613886,17922720,22132063,23532249,21884701,17784031,12730615,8246078,4911100,2794984,1560422,835325,418862,208791,107311,55712,28698,14626,7458,3719,1846,943,474,243,129,56,15,3,0,0,0,0,0"
west,1828,"0,0,0,0,0,0,9,76,205,572,6914,57955,289246,914915,2113960,4105418,7696860,12879218,18227733,22385295,23647208,21927744,17804369,12768054,8289457,4961325,2845178,1599032,855689,426603,212490,109297,56864,29389,15000,7653,3829,1898,964,480,250,133,58,15,4,0,0,0,0,0"
west,1829,"0,0,0,0,0,0,5,56,160,484,6645,53951,272278,878257,2071699,4040823,7566233,12702600,18145900,22558121,24048478,22384745,18245781,13094680,8492314,5079595,2907736,1638080,878785,438000,217155,111070,57516,29767,15341,7895,3975,1974,995,500,262,142,68,17,4,0,0,0,0,0"
west,1830,"0,0,0,0,0,0,0,0,1,170,6094,51943,267242,875492,2090174,4109284,7749661,12978170,18446437,22789229,24122160,22431426,18295935,13189542,8604146,5172373,2971339,1669183,897960,455137,228021,116635,60477,31134,15769,8002,3992,1964,982,483,242,126,51,16,4,0,0,0,0,0"
west,1831,"0,0,0,0,0,8,28,60,160,631,7532,56234,280590,911590,2149600,4176323,7817150,13036592,18481026,22803054,24175138,22560037,18494338,13404232,8810014,5346983,3115306,1760646,947790,482488,242579,122920,62554,31389,15430,7683,3794,1855,909,431,215,109,41,20,2,0,0,0,0,0"
west,1832,"0,0,0,0,7,44,108,224,604,1859,11034,67462,312936,971495,2217542,4185507,7596391,12586614,17926130,22342251,24171207,22939447,19146059,14066527,9355148,5713681,3352700,1902030,1032820,525332,262361,132072,66630,33238,16240,8008,3930,1899,933,445,218,111,44,21,6,0,0,0,0,0"
west,1833,"0,0,0,0,19,71,158,359,1105,3290,14542,72962,313461,949943,2177813,4142941,7548147,12515005,17909231,22428707,24378075,23229924,19501903,14376420,9564389,5862433,3451247,1967356,1073830,546095,272139,136803,68464,33729,16300,7907,3809,1791,859,396,182,87,28,7,0,0,0,0,0,0"
west,1834,"0,0,0,0,0,0,0,0,63,456,7211,60809,298520,935754,2163654,4114093,7483312,12364977,17740984,22425223,24659997,23670691,19962896,14754400,9840750,6024699,3515516,1989981,1086685,559426,278791,139280,69848,34615,16856,8287,4047,1925,934,426,207,100,39,14,1,0,0,0,0,0"
west,1835,"0,0,0,0,0,0,0,2,67,455,8667,70495,327632,999876,2272994,4276205,7573812,12234709,17442933,22065274,24423898,23685773,20264862,15211798,10276930,6379472,3775295,2161965,1194332,619175,309216,154161,77388,38523,18750,9134,4448,2115,1016,459,218,107,44,15,0,0,0,0,0,0"
west,1836,"0,0,0,0,0,0,0,2,51,395,9486,84994,385615,1143939,2533465,4636291,8010124,12606946,17656772,22016596,24053378,23289576,20043622,15198268,10430979,6578332,3955419,2291310,1282604,673695,342327,173416,88252,44455,21877,10735,5290,2530,1180,482,217,106,45,12,0,0,0,0,0,0"
west,1837,"0,0,0,0,0,0,0,0,29,254,8695,86566,398748,1180931,2611179,4760261,8149604,12763876,17811369,22139102,24234210,23473435,20202631,15332600,10518532,6636628,3984024,2306557,1295097,685348,348699,177093,90708,46104,22997,11510,5757,2789,1309,524,239,119,53,17,3,0,0,0,0,0"
west,1838,"0,0,0,0,0,0,0,0,57,1133,13978,108986,458367,1290460,2763289,4960110,8385698,12976914,17977398,22130526,24090720,23366011,20206716,15463300,10716170,6809493,4121949,2391466,1342051,711769,364366,185231,95052,48516,24213,12038,5987,2878,1327,522,239,124,52,19,4,0,0,0,0,0"
west,1839,"0,0,0,0,0,0,0,0,174,1830,15479,112257,468237,1323329,2847576,5089406,8552916,13208248,18255366,22440914,24311253,23480838,20262227,15484136,10692225,6800834,4129569,2407600,1352979,715079,366263,187262,95983,48778,24326,12070,5956,2834,1284,483,217,109,45,11,0,0,0,0,0,0"
west,1840,"0,0,0,0,0,0,0,3,327,2679,17914,118483,482228,1350379,2900104,5188821,8649704,13213551,18242444,22385925,24297700,23561962,20405282,15737796,11000005,7020380,4255198,2492053,1412389,758824,393632,202588,104601,53464,26770,13380,6670,3244,1511,600,282,150,65,20,5,0,0,0,0,0"
west,1841,"0,0,0,0,0,0,0,0,51,1817,17379,122368,500917,1387094,2932378,5187082,8566340,13000203,17991660,22246309,24480843,23969179,20880413,16137596,11261529,7179078,4337556,2544660,1452374,789562,412496,213786,110838,56804,28667,14501,7318,3608,1712,714,331,178,80,28,3,0,0,0,0,0"
west,1842,"0,0,0,0,0,0,0,0,53,2275,22915,152612,612801,1652687,3400992,5871614,9432786,13881564,18646985,22526052,24265893,23435422,20164988,15513057,10837286,6957340,4231210,2504435,1454641,813047,436022,232322,124155,65608,34139,17735,9076,4541,2148,845,333,173,75,29,5,0,0,0,0,0"
west,1843,"0,0,0,0,0,0,0,0,69,2109,20640,141593,593389,1641905,3426463,5910527,9474201,14021940,18842361,22549248,24075250,23307045,20171440,15669475,11111066,7226806,4456266,2650904,1542484,867843,471907,253160,136070,72326,37801,19703,10197,5157,2456,973,338,169,69,25,6,0,0,0,0,0"
west,1844,"0,0,0,0,0,0,0,0,57,1555,15527,120210,550221,1586627,3376438,5845777,9328548,13740979,18503330,22192266,23783124,23299141,20560544,16232124,11710021,7750224,4853341,2909256,1705091,959860,524849,282644,151645,80335,41898,21786,11287,5743,2751,1087,335,158,61,21,0,0,0,0,0,0"
west,1845,"0,0,0,0,0,0,0,0,53,1432,14529,121137,560140,1611722,3410061,5899434,9371128,13779807,18527194,22218186,23823497,23452572,20802094,16492924,11941345,7914209,4942097,2946911,1718415,959230,520469,278030,148142,78147,40612,21039,10877,5509,2594,983,284,140,51,14,1,0,0,0,0,0"
west,1846,"0,0,0,0,0,0,0,0,54,1631,16724,136187,592219,1648437,3459326,6035845,9555470,14052464,18779542,22365487,23847342,23444921,20801211,16542131,12015662,7983968,5004836,2991472,1744132,971269,527776,282148,150282,79197,41034,21149,10887,5504,2582,983,294,142,57,13,3,0,0,0,0,0"
west,1847,"0,0,0,0,0,0,0,0,54,1619,16088,126856,560166,1590660,3367884,5920539,9420541,13911503,18721066,22367578,23992469,23733673,21188663,16896068,12285564,8193690,5190662,3121501,1821411,1019961,558191,300203,160463,84846,44226,22963,11935,6087,2930,1175,365,141,54,12,0,0,0,0,0,0"
west,1848,"0,0,0,0,0,0,0,0,51,1743,19551,148829,620245,1683620,3498996,6052488,9441886,13718663,18353103,22083247,24011824,24029272,21644256,17323469,12630803,8410088,5295622,3167611,1849262,1031579,559530,298499,158568,83440,43277,22331,11559,5915,2842,1148,374,172,75,17,0,0,0,0,0,0"
west,1849,"0,0,0,0,0,0,0,0,54,2010,23219,157789,618849,1641305,3432743,5927835,9213764,13354041,17971135,21929248,24261325,24560776,22271967,17846045,13023875,8684985,5460160,3254366,1893816,1057070,573389,304847,161683,85059,44117,22776,11811,6041,2917,1191,384,168,76,20,0,0,0,0,0,0"
west,1850,"0,0,0,0,0,0,0,0,60,1433,14158,117391,524396,1499495,3214338,5684592,9037552,13354600,18191084,22325099,24690848,24955308,22603922,18111936,13208515,8801933,5537482,3309486,1930733,1078647,584915,311585,165331,86906,45082,23333,12110,6199,3001,1239,407,175,83,20,1,0,0,0,0,0"
west,1851,"0,0,0,0,0,0,0,0,61,1437,12662,101897,473678,1400657,3068608,5488523,8849345,13183458,18081295,22371711,24852092,25194294,22993590,18578950,13648935,9131183,5767935,3451237,2015283,1126422,611158,325305,172410,90743,47327,24657,12814,6580,3206,1342,451,200,84,14,0,0,0,0,0,0"
west,1852,"0,0,0,0,0,0,0,0,76,1495,11628,87994,399536,1223700,2794018,5082675,8267826,12606724,17689606,22311725,25150949,25684580,23560230,19237498,14309838,9663246,6159597,3720970,2173935,1221156,668125,358508,190438,100215,52092,27017,14059,7257,3597,1550,547,208,87,10,0,0,0,0,0,0"
west,1853,"0,0,0,0,0,0,0,0,80,1463,11012,90167,420689,1282787,2900065,5224394,8452454,12798779,17766459,22248508,24948659,25430114,23477164,19412737,14668292,10090097,6399964,3876525,2253952,1271834,697411,373789,199412,105668,54815,28212,14605,7549,3735,1611,574,256,109,23,0,0,0,0,0,0"
west,1854,"0,0,0,0,0,0,0,0,84,1620,12040,93090,418372,1257645,2823214,5075638,8184839,12322332,17179288,21772318,24858661,25707436,24084252,20163976,15361967,10664977,6810800,4137294,2403244,1357339,746745,400068,212960,113015,58794,30296,15732,8158,4088,1811,671,280,117,30,0,0,0,0,0,0"
west,1855,"0,0,0,0,0,0,0,0,103,2558,17233,106960,436803,1260467,2796230,5051295,8206167,12539169,17599703,22387208,25475141,26203807,24306972,20127832,15179977,10449138,6657628,4038358,2354610,1331771,731108,392643,209830,111033,57545,29683,15461,8039,4024,1789,678,299,126,37,1,0,0,0,0,0"
west,1856,"0,0,0,0,0,0,0,0,99,2484,17066,107954,442082,1268372,2774755,4920793,7907246,11841105,16594932,21437175,25139337,26621047,25253739,21273081,16187535,11214565,7128954,4315953,2489873,1397410,761707,403400,212383,111328,57106,29064,14969,7758,3920,1778,720,310,135,42,2,0,0,0,0,0"
west,1857,"0,0,0,0,0,0,0,0,113,1815,12311,90212,390431,1152122,2561146,4613654,7535869,11339040,16133778,21306469,25593228,27469940,26193855,22035445,16680211,11491818,7296341,4395407,2525087,1408739,764928,403580,211685,110021,55892,28296,14549,7562,3844,1785,777,331,148,51,4,0,0,0,0,0"
west,1858,"0,0,0,0,0,0,0,15,502,3264,14777,88778,352456,1009325,2237804,4105994,6895188,10561080,15378580,20924866,25730299,28371937,27486817,23339804,17678084,12063172,7533761,4496129,2562259,1406724,744883,383567,196405,99631,49312,24254,12137,6130,3044,1431,716,353,154,55,6,0,0,0,0,0"
west,1859,"0,0,0,0,0,0,0,9,233,2395,13853,88293,349514,1000153,2231548,4140049,6978973,10777477,15698181,21234356,26036100,28459193,27476021,23383348,17770132,12226744,7647958,4594559,2616329,1433706,759689,390988,199335,101307,50098,24387,12089,6097,3030,1433,713,354,153,61,7,0,0,0,0,0"
west,1860,"0,0,0,0,0,0,0,5,126,1980,12916,83984,325367,927968,2073581,3881371,6582118,10228737,15015994,20662823,25701899,28520795,28021037,24302043,18796273,13168680,8289451,4990102,2840532,1555182,824890,424201,215922,109565,54217,26386,13019,6492,3164,1453,694,324,133,54,9,0,0,0,0,0"
west,1861,"0,0,0,0,0,0,0,5,140,2012,13557,87313,335679,951291,2125278,3984051,6756990,10578048,15662301,21446354,26575950,29246750,28324949,24171787,18361922,12641993,7896190,4732048,2685976,1465867,774678,398235,202670,102752,50782,24821,12366,6239,3062,1412,677,328,138,54,8,0,0,0,0,0"
west,1862,"0,0,0,0,0,0,0,4,141,1709,11035,77053,312305,905906,2033125,3805770,6478721,10191421,15157567,21081612,26433131,29554148,29004423,24984388,19160321,13257786,8264890,4929029,2789910,1519419,801659,411587,210391,107020,53120,26159,13156,6644,3260,1502,700,318,135,49,11,0,0,0,0,0"
west,1863,"0,0,0,0,26,96,209,465,1383,4824,16925,78440,298378,868251,1976579,3701856,6225333,9743137,14315310,19991167,25435643,29067239,29379092,26055705,20482347,14483532,9179059,5513636,3154285,1720290,910587,468982,239079,122107,61323,30291,15093,7533,3695,1698,764,320,137,70,20,10,6,0,0,0"
west,1864,"0,0,0,0,11,46,104,241,788,3390,14011,79334,317208,923632,2050524,3758906,6253808,9723746,14251164,19865136,25244355,28846445,29312499,26328838,21053681,15073685,9648449,5817999,3319737,1787535,930941,472035,236638,119049,59298,29061,14277,7042,3428,1563,713,297,119,65,20,6,0,0,0,0"
west,1865,"0,0,0,0,0,0,0,0,0,787,6882,57538,276227,864596,1985351,3664123,6148572,9724828,14436021,20246421,25901498,29644612,30002204,26677545,20983449,14916570,9464178,5685639,3228975,1757732,931244,480051,243238,124092,62447,30703,15105,7501,3689,1704,768,333,151,77,17,10,1,0,0,0"
west,1866,"0,0,0,0,0,0,0,0,57,1519,11263,80665,320803,914908,2017490,3703435,6197735,9756707,14533594,20428610,26175863,29910012,30233148,26905396,21153099,15039376,9543981,5746074,3268499,1776890,939417,483084,243784,123800,62068,30417,14925,7380,3614,1657,783,337,147,64,18,3,0,0,0,0"
west,1867,"0,0,0,0,0,0,0,0,28,1237,9354,71527,301075,888579,1996832,3679315,6171678,9801267,14692729,20620856,26427620,30209481,30563525,27231282,21423182,15196404,9635007,5792069,3294919,1787493,941021,484768,246447,125849,63104,31012,15360,7643,3776,1760,828,359,159,75,26,10,9,0,0,0"
west,1868,"0,0,0,0,0,0,0,0,28,1234,9455,77230,343318,1004119,2183251,3850282,6322662,9642840,13975785,19365001,24943272,29363363,30670959,28230540,22778579,16424669,10576109,6379735,3640817,1967445,1028162,527468,265762,134297,66954,32652,15974,7880,3848,1773,811,330,136,61,20,10,4,0,0,0"
west,1869,"0,0,0,0,0,0,0,0,9,1054,7530,63663,299209,910439,2044883,3674947,6084511,9405156,13775689,19328561,25006492,29542130,31028452,28725821,23341146,16941119,11008558,6680737,3851034,2087763,1087925,551780,277443,140818,70494,34579,16957,8349,4088,1907,875,368,147,70,25,10,5,0,0,0"
west,1870,"0,0,0,0,0,0,0,0,0,625,4368,41861,236104,787656,1883600,3523120,5953147,9493757,14202171,20059153,25989538,30297659,31392076,28745548,23221386,16846767,10894168,6610103,3781147,2054453,1079374,557877,282651,143532,71725,35029,17170,8510,4226,2000,875,383,158,77,25,10,5,0,0,0"
west,1871,"0,0,0,0,0,0,0,0,0,808,5304,48128,240379,776526,1834285,3453211,5861736,9427278,14165136,20107020,26074127,30350097,31421606,28949404,23680371,17376372,11354923,6929290,3988050,2160099,1127882,576926,290149,146709,73456,36072,17652,8679,4271,2020,913,399,171,83,34,10,6,0,0,0"
west,1872,"0,14,71,140,191,243,308,428,547,1098,4089,49093,225709,697395,1637500,3143333,5429928,8768355,13389758,19454756,25739957,30724265,32522495,30435706,24858132,18074792,11781010,7139347,4114710,2234481,1170131,597921,303750,154971,77745,38389,18989,9380,4577,2130,976,405,154,74,32,10,7,0,0,0"
west,1873,"6,45,161,292,394,525,689,970,1323,2058,6141,54693,229422,669503,1563411,3069307,5400797,8758286,13531401,19600800,25924131,30788715,32485180,30631586,25210672,18496637,12201529,7426192,4293644,2330565,1224092,628527,319981,164021,82495,40541,19855,9719,4719,2244,1072,484,210,106,60,27,10,0,0,0"
west,1874,"12,55,240,460,620,828,1133,1595,2125,3106,6154,42384,194005,623768,1513477,2980780,5206969,8437566,12894524,18707510,25101649,30572516,33102272,32026958,26618210,19477743,12795157,7740590,4482150,2447804,1279489,654307,333690,169519,83957,40905,20067,9914,4833,2313,1053,448,170,82,45,12,7,0,0,0"
west,1875,"17,65,303,612,849,1128,1511,2124,2858,4298,8295,42160,179363,604033,1550728,3192439,5672367,9126490,13741323,19517053,25621041,30257335,32284447,31255186,26125837,19401640,13051638,8047023,4703122,2603481,1417695,760970,405354,215448,111873,57240,29359,15082,7633,3772,1685,568,184,87,41,16,10,0,0,0"
