west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2082,"185,343,6023,34803,66240,99675,139704,191997,266695,381447,568065,876664,1396503,2377756,4405400,8719228,17695337,35072934,65386992,113187799,180935820,268688062,373688475,492697529,625580342,814699059,1053039696,1208672635,1145622957,939896074,718161618,532891340,378859637,247263180,148776069,83957081,45511552,23758004,12024935,5842421,2918599,1654232,1005754,627158,411145,284045,201146,145458,107205,80532"
rest,2083,"175,304,4871,34292,67160,101781,142490,194931,268574,380022,559489,855292,1348255,2262066,4127886,8100541,16450413,32935119,62039878,108533726,174689222,261409947,365881468,484964101,616481323,801321485,1039954423,1209228439,1162078091,960787285,734249176,543298579,385375474,251492530,151322902,85446124,46319143,24149387,12206703,5935776,2960727,1681010,1022540,638451,418603,289080,204656,147959,109045,81929"
rest,2084,"165,287,3901,29048,57851,88945,125793,173418,240476,342287,507070,782315,1247367,2115223,3864414,7513850,15248545,30604398,58068188,103104638,168340194,254812042,360207138,480628681,612252839,791581065,1026561614,1201801600,1170006059,975025701,746412210,553037851,394130343,259481321,157029122,89098245,48413434,25316695,12857146,6269893,3110202,1748784,1065461,664999,434554,299945,212250,153355,112904,84718"
rest,2085,"155,269,3145,23078,47574,75457,108186,151360,212610,306557,460450,721443,1168182,2010372,3708908,7213623,14638370,29442378,55957357,99889948,164260488,249712236,354696628,474943425,608540008,787128701,1023629680,1201193390,1177530591,985194207,755379697,559144873,397849287,261653497,158334361,89933721,48923485,25596282,13002841,6356444,3160480,1776049,1082589,676415,442287,305278,215998,156065,114917,86267"
rest,2086,"144,247,3220,23314,47718,75530,108135,150958,211369,304317,456591,716534,1158959,1980852,3631865,7045875,14175509,28411611,54230151,96859111,159346816,243291118,346911348,467123143,598866564,770557966,1002462792,1191561429,1188752729,1005426226,773186910,572495975,407927183,269235037,163121384,92726256,50442898,26451375,13498130,6635954,3294360,1831802,1117308,697403,454565,313528,221829,160244,118004,88579"
rest,2087,"133,229,3017,22696,46789,74534,106739,148821,207764,297382,442608,688655,1105580,1875674,3410699,6566294,13197587,26564001,51195927,92832998,154664894,238232850,340817105,458563131,589844439,761607119,997689210,1194251013,1200194517,1018912081,784397686,580620826,412639528,271985606,164664227,93540605,50871538,26684748,13618017,6698035,3329746,1855157,1131491,706790,460644,317465,224455,162059,119319,89536"
rest,2088,"122,222,2300,20928,44456,71861,103603,144827,202407,290087,431999,672569,1077673,1826405,3321689,6358470,12694040,25490692,49113188,89378068,149222023,230665637,331822884,449831948,582796736,751808390,985838597,1188579407,1210485910,1036762130,799636511,590475133,419540045,276712776,167627959,95285415,51870918,27236655,13910584,6873822,3435659,1916719,1172351,732962,476978,328719,232647,168186,123994,93171"
rest,2089,"112,207,1929,21261,45398,73409,105420,146547,203227,288447,425464,658720,1054508,1781180,3208910,6082213,12061224,24180365,46776458,85502171,143908859,224370135,325415895,442890289,573373300,735747682,963611149,1173719457,1216089083,1056364858,820236152,606509664,430835586,284978671,173185328,98656713,53748213,28289364,14508197,7194265,3584846,1973468,1205249,753705,490301,337631,238817,172545,127162,95488"
rest,2090,"111,203,1369,16805,37559,62856,91856,129266,181228,260077,387538,605881,977181,1659242,3008612,5724415,11371362,22910691,44665497,82352654,139666985,218980774,319124829,435321533,566225402,728477612,957734420,1174684988,1224830935,1068045627,829775091,612939956,435290546,288090908,175116761,99739673,54389010,28646993,14683434,7304041,3653631,2012024,1226378,765588,497911,343130,242952,175744,129599,97389"
rest,2091,"99,193,1212,15926,35953,61052,89331,125718,176040,251885,373751,583207,942455,1601220,2894903,5484358,10858921,21880823,42856391,79233535,134867623,211701292,309340382,421339913,550224545,708036403,935203324,1164167122,1236828271,1095194827,855797815,630187106,445628951,294819846,179277484,102173221,55708095,29363069,15049830,7499195,3761364,2064236,1255655,782483,506429,347994,246112,177891,131098,98488"
rest,2092,"98,190,792,10113,25344,46350,70343,101861,146234,214184,324848,517369,849706,1458660,2663321,5099965,10186306,20784899,41301621,77240980,132566849,208519987,304550754,414996074,544250610,701599355,926789610,1158780983,1236737968,1101480956,863884381,638159408,453034791,300784426,183281606,104578826,57055363,30131780,15476287,7730178,3871157,2098455,1277982,797498,516753,355204,251305,181736,134020,100722"
rest,2093,"89,181,679,9971,25118,46562,70683,101993,145729,211808,317624,499971,816294,1404713,2589147,5012760,10122608,20805064,41237294,76845043,131984129,207545343,301869869,410633345,537605587,691829014,914495722,1147693379,1238006130,1110318351,875654313,646603243,458076161,304082709,185499444,105970551,57880733,30601720,15733790,7878067,3956813,2144631,1302926,810930,523013,358346,253327,183116,134972,101408"
rest,2094,"67,161,514,6955,19124,38295,60056,88644,129286,191856,293973,471867,777198,1326599,2418696,4695229,9481264,19497506,38962448,73172538,126780591,200816103,294094261,403172237,530451446,681652148,897270385,1134406077,1241958460,1129860565,896366591,660236438,466526933,309168139,188474914,107608909,58771524,31085004,15967313,7995559,4021947,2176149,1320767,823337,531698,364434,257662,186241,137347,103241"
rest,2095,"56,149,410,3776,11941,27558,45951,70516,106523,163634,258946,427912,721111,1243121,2268404,4411338,8921817,18404289,37048371,69938025,121937708,194068733,285368944,393052043,519398390,672344935,887723955,1130900772,1247344199,1143535880,910485814,670791765,474250359,314566691,191947694,109606554,59897715,31732812,16304265,8173221,4125271,2235352,1356496,844411,543377,371139,262150,189291,139465,104795"
rest,2096,"45,138,342,3192,10648,25306,42888,66099,100077,153865,243985,404340,682267,1171904,2121381,4104200,8292052,17162590,34879716,66339733,116592171,187162173,277867526,386474284,514254787,666081829,873600201,1115593158,1242968636,1154780977,926077144,683926955,484631172,322677964,197767861,113298774,61940122,32874435,16927793,8502163,4271134,2288604,1384159,862638,555945,379831,268315,193868,142926,107445"
rest,2097,"45,136,322,2659,9436,22943,39785,61900,94222,145224,230490,382332,647923,1113465,2004067,3860902,7803633,16135758,32913600,63052967,111687867,180595291,270194158,378655860,507186223,661208982,868055044,1112402843,1245896119,1165195833,937426710,692324391,489956338,326091010,199815151,114462483,62605849,33272738,17152926,8631037,4354378,2350446,1422653,885558,569620,388737,274365,198049,145903,109645"
rest,2098,"36,126,282,2313,8725,21949,38857,60922,93184,143839,228268,378268,640160,1099235,1978121,3818653,7726851,15990214,32596378,62201543,109817479,177338216,265113768,371795680,497795312,649880047,851745591,1097560085,1243803830,1178204665,954436865,705002831,498401461,331314652,203081441,116310511,63611032,33776846,17376592,8735352,4410107,2374618,1434322,893479,574963,392424,277008,199987,147388,110787"
rest,2099,"28,115,255,1762,7379,19835,36264,57369,88205,136416,216843,359640,608926,1043404,1866847,3588725,7243978,14968561,30674854,59032084,105115658,171020485,257096973,362948461,489188719,643743802,845324397,1092550873,1243468544,1185638299,964423732,714480059,506500335,337556337,207482150,118983676,65092687,34603535,17848018,9001032,4540182,2427831,1462916,911856,587242,400805,282862,204244,150557,113241"
rest,2100,"20,106,229,1480,6541,18592,34902,55645,85602,131908,208399,343179,579096,989649,1763079,3380488,6824016,14125831,29082344,56223997,100836945,165750678,250402129,354212385,476143039,627153028,822387865,1071186370,1239835224,1204394665,990516189,735275544,519897528,345771546,212327362,121708672,66592661,35430053,18267623,9212998,4657805,2488204,1495256,930716,597730,406660,286883,207088,152632,114762"
west,1800,"464,1443,2883,5531,9342,16032,26982,45487,76330,126285,204860,330716,548467,933218,1643146,2875941,4894818,7977004,11736065,14891460,16148988,14797989,11678520,8151594,5185646,3112064,1808560,1009764,541171,286426,152882,84458,48488,28409,16844,10064,6003,3537,2044,1156,642,326,171,72,34,16,4,0,0,0"
west,1801,"466,1452,2888,5421,9179,15834,26779,45318,76310,126603,205906,333154,553566,943240,1662796,2912714,4950842,8048370,11819365,14981840,16250792,14896979,11763329,8218614,5233214,3146460,1831311,1023640,548802,290183,154807,85442,48928,28565,16880,10062,5983,3521,2030,1141,629,321,167,70,33,16,3,0,0,0"
west,1802,"463,1444,2892,5306,8896,15393,26157,44475,75205,125202,204122,330482,548433,932263,1643127,2881076,4904335,8003231,11817153,15039016,16384221,15068370,11947897,8388383,5362720,3235447,1884426,1054413,564204,296892,157579,86414,49068,28380,16622,9845,5840,3439,1989,1116,619,313,164,65,31,15,0,0,0,0"
west,1803,"462,1450,2903,5458,9275,15982,26944,45511,76398,126374,205021,330339,546532,928088,1633638,2874492,4907246,8035590,11895831,15145833,16534297,15228123,12083084,8488543,5420863,3264693,1899859,1064438,571921,302210,160705,88359,50437,29367,17309,10290,6110,3589,2069,1164,642,328,172,71,34,16,4,0,0,0"
west,1804,"483,1502,2993,5615,9643,16631,28033,47274,79044,130014,209795,336715,555578,939360,1643897,2889500,4925592,8049644,11915950,15196340,16644912,15363205,12216445,8604011,5508012,3325010,1935012,1085912,585077,309644,164576,90143,51263,29767,17497,10392,6163,3616,2086,1174,651,330,173,71,35,17,4,0,0,0"
west,1805,"403,1388,2851,5229,8849,15339,26055,44318,74991,124975,203871,329358,545515,925988,1630244,2875412,4925096,8093260,12014849,15328480,16762586,15485987,12339973,8719766,5602723,3389948,1977653,1107387,593606,312587,165577,90609,51366,29665,17351,10258,6083,3570,2065,1151,639,323,167,68,31,16,0,0,0,0"
west,1806,"405,1392,2855,5160,8720,15170,25840,44108,74847,124983,204153,330143,546968,927750,1632938,2884019,4938960,8115863,12073049,15427116,16922585,15666024,12495205,8823289,5652550,3413449,1990522,1118253,601327,316980,168074,91994,52034,29970,17482,10321,6113,3586,2073,1153,644,323,167,67,31,15,0,0,0,0"
west,1807,"410,1404,2879,5032,8292,14515,25007,43015,73314,122739,201025,325758,540988,920145,1619026,2870345,4933209,8131385,12109071,15489009,17016739,15803730,12659494,8987130,5785775,3494879,2041054,1144677,614416,323558,172076,94668,53635,30809,17909,10517,6205,3646,2111,1182,663,339,171,73,32,17,0,0,0,0"
west,1808,"425,1444,2965,5903,10085,17227,28733,48040,79917,131194,211668,339333,559315,945584,1653193,2921264,5001019,8210147,12230667,15683797,17293694,16076449,12791561,8982025,5702684,3397637,1957176,1088060,584141,308441,164882,91523,52677,30904,18304,10904,6474,3813,2202,1236,698,360,185,78,37,17,5,0,0,0"
west,1809,"446,1480,3001,5472,9299,16196,27545,46807,78732,130147,211065,340127,562561,950388,1659228,2937926,5021477,8225105,12255248,15737955,17385566,16199853,12939054,9122830,5815052,3483830,2012877,1120507,601132,316746,168851,93189,53124,30785,18006,10624,6266,3678,2119,1193,668,349,175,74,33,17,1,0,0,0"
west,1810,"432,1447,2963,5162,8532,14963,25785,44375,75776,127284,209756,342515,573622,982867,1735307,3067917,5216542,8496832,12540163,15998955,17541774,16242292,12931764,9092173,5795312,3482451,2026794,1133070,607371,320562,172044,95541,54477,31427,18289,10733,6319,3702,2149,1212,674,355,181,76,33,17,1,0,0,0"
west,1811,"386,1372,2890,5041,8315,14643,25284,43671,74881,126453,209616,343602,577479,996529,1765123,3122377,5319728,8675041,12787389,16265675,17764812,16408328,13034090,9136352,5807687,3491846,2030945,1132614,606367,320263,172203,95731,54544,31404,18239,10690,6284,3675,2119,1198,663,347,172,72,32,14,0,0,0,0"
west,1812,"381,1387,2948,5196,8750,15443,26578,45768,78099,131050,215879,351995,589109,1012530,1787819,3165555,5390507,8780310,12939381,16457477,18016949,16662348,13244227,9275867,5880132,3528467,2045879,1139717,611711,324207,174851,97338,55511,32018,18629,10931,6427,3764,2180,1234,683,359,180,76,34,17,2,0,0,0"
west,1813,"372,1367,2922,5144,8606,15225,26227,45171,77146,129533,213108,346244,576347,985370,1738845,3099168,5324692,8751320,13001925,16608387,18264616,16991424,13597972,9606342,6133982,3693866,2146578,1196538,641161,338119,181099,100320,57017,32787,19027,11135,6533,3821,2203,1244,682,362,176,74,32,16,0,0,0,0"
west,1814,"340,1318,2895,5111,8604,15334,26488,45747,78287,131612,216431,351074,583361,995851,1755509,3130464,5390651,8878243,13202720,16855308,18532539,17236719,13797679,9756470,6243683,3776610,2204182,1231280,661193,349278,187301,103617,58608,33501,19328,11259,6597,3847,2217,1249,683,365,174,72,33,14,0,0,0,0"
west,1815,"315,1278,2840,5020,8273,14768,25599,44237,75863,128031,211481,343908,571441,978355,1728815,3097977,5380789,8933212,13337741,17060479,18743301,17479346,14074367,10043950,6492609,3948471,2320680,1301436,698482,367905,196475,108593,61640,35389,20507,11992,7047,4117,2377,1341,738,394,193,81,36,18,0,0,0,0"
west,1816,"310,1278,2862,5372,9173,16232,27654,47141,80011,133969,219917,355707,588873,1008046,1784080,3197434,5561037,9238993,13770664,17564497,19206525,17788316,14188744,9987488,6361637,3833842,2233984,1246646,668376,353230,189732,105449,60296,34969,20513,12125,7174,4209,2432,1371,751,396,200,84,36,18,3,0,0,0"
west,1817,"269,1213,2811,5363,9207,16381,27955,47688,81014,135746,222774,359956,594908,1015267,1791827,3211501,5580297,9272148,13851479,17721767,19473814,18128136,14533506,10285684,6579381,3971735,2316577,1293984,694081,366335,196296,108896,62206,36053,21129,12489,7389,4337,2500,1406,773,410,205,84,38,18,3,0,0,0"
west,1818,"235,1145,2740,5296,9286,16627,28390,48437,82173,137371,224797,361971,595923,1012589,1780922,3194347,5559323,9266437,13926927,17906790,19809377,18555326,14935598,10610232,6801979,4105549,2387693,1331419,713897,376019,200691,110894,63136,36522,21374,12615,7463,4367,2519,1414,774,413,205,86,37,19,4,0,0,0"
west,1819,"171,905,2362,4774,8696,15875,27322,46852,79644,133029,217648,350757,578210,986812,1741797,3151890,5550944,9349287,14160626,18288064,20282447,19003165,15263991,10793383,6891737,4145616,2397635,1331197,711127,373156,198418,109132,61866,35679,20837,12284,7252,4245,2442,1371,750,399,203,82,38,19,5,0,0,0"
west,1820,"146,587,1924,4447,8035,14695,25116,42702,72564,122146,202264,329305,545934,941918,1671294,3044011,5433368,9259400,14152267,18393233,20497480,19354330,15708384,11246383,7259138,4392678,2555314,1418757,753814,391848,206385,112953,63906,36796,21444,12600,7414,4307,2477,1384,758,406,208,85,40,19,5,0,0,0"
west,1821,"129,535,1946,4364,7695,14147,24286,41484,70824,119759,199104,324757,537747,925939,1638632,2971288,5277147,8949682,13742832,18142009,20669402,19983719,16466784,11870599,7640629,4626947,2689793,1495992,795265,414270,219923,121187,68675,39473,22905,13384,7839,4560,2637,1489,820,444,233,99,46,23,7,0,0,0"
west,1822,"257,722,2127,4551,7859,14340,24572,42006,71859,121685,202462,330701,547653,943579,1665331,3008243,5335221,9060494,13941542,18333134,20808306,20087905,16585522,12025678,7803506,4755797,2782266,1553932,829039,431966,228436,125376,70727,40424,23324,13554,7903,4574,2623,1478,808,432,223,92,41,23,4,0,0,0"
west,1823,"413,974,2468,5135,8695,15617,26496,44656,75230,126129,208839,339994,560510,959189,1677519,2996081,5258709,8883905,13709742,18186827,20858427,20440738,17092906,12509014,8129971,4938039,2881314,1607497,854703,442621,233136,127894,72287,41491,24074,14078,8241,4783,2754,1550,847,452,229,101,44,24,4,0,0,0"
west,1824,"1513,2590,4764,8559,13716,23189,37787,60646,96755,154436,245872,387906,620483,1032258,1755907,3045710,5225232,8715413,13390889,17805948,20591775,20551649,17525553,13049522,8571047,5231028,3073670,1726499,922618,479262,252804,138581,78145,44721,25913,15124,8847,5128,2933,1645,889,479,235,104,44,24,1,0,0,0"
west,1825,"1482,2976,5580,9805,15422,25243,40471,64199,101820,162478,259088,408764,650937,1075603,1823657,3157443,5415339,9043914,13805430,18185599,20745018,20396335,17329908,12942525,8578566,5277173,3139306,1784241,962686,501125,263025,143207,80084,45329,25954,15002,8704,5023,2860,1597,859,464,232,98,40,22,0,0,0,0"
west,1826,"717,1917,3974,7332,12032,20800,34545,57014,93837,154217,251210,401070,641813,1071630,1855326,3269604,5646515,9404200,14153180,18281139,20605700,20211216,17327208,13131221,8784999,5449913,3250795,1851721,1002919,522030,272403,146892,81132,45365,25652,14665,8426,4819,2713,1498,807,424,218,93,40,16,0,0,0,0"
west,1827,"153,1043,2573,5091,8504,15511,27001,46810,81144,138993,232987,380880,621916,1056197,1854500,3300000,5734727,9556741,14326235,18458156,20701713,20298977,17479139,13327038,8984757,5593520,3356650,1920101,1041249,542570,283601,153355,85089,47804,27202,15664,9080,5231,2975,1657,890,473,244,107,47,24,3,0,0,0"
west,1828,"174,1080,2534,4847,8074,14893,26111,45586,79513,136966,230847,378979,620552,1059110,1871533,3337400,5809181,9701777,14560809,18770173,20990118,20506201,17611345,13398698,9023450,5622553,3379796,1935092,1051124,549887,288869,156732,87110,48983,27878,16055,9321,5380,3069,1706,921,491,256,117,49,27,6,0,0,0"
west,1829,"180,1088,2476,4715,7863,14536,25486,44495,77668,134194,227324,375124,615909,1051296,1858345,3322862,5789556,9676466,14577509,18887436,21227444,20811649,17928650,13692696,9242276,5744445,3431474,1956604,1060954,555605,292034,158279,87878,49439,28216,16325,9513,5517,3153,1757,951,500,255,120,48,27,6,0,0,0"
west,1830,"177,1079,2411,4563,7588,13670,23832,41551,72674,126308,216143,360516,597593,1028968,1829542,3275412,5727611,9597164,14539769,19017066,21464806,21096471,18197924,13928682,9442455,5903147,3574963,2068366,1136736,600251,316495,171626,94942,52988,29833,17018,9808,5656,3228,1797,987,519,270,131,54,28,7,0,0,0"
west,1831,"141,1022,2386,4603,7738,13978,24442,42615,74618,130015,222882,371888,616052,1057757,1868238,3318736,5775449,9615587,14484762,18894933,21393555,21153528,18399297,14237445,9758509,6153432,3758986,2189887,1210927,642698,339124,183839,101755,56824,31989,18293,10587,6135,3525,1989,1096,595,310,149,67,30,12,0,0,0"
west,1832,"139,1016,2386,4674,7952,14223,24673,42818,74717,129998,223104,374336,623400,1070530,1881858,3315877,5693761,9315692,14004917,18422328,21204214,21401920,18919918,14881287,10346304,6559050,4004924,2346812,1311632,703439,373029,202079,111498,62110,34950,20010,11631,6777,3918,2216,1232,674,357,178,80,35,10,1,0,0"
west,1833,"119,954,2238,4329,7245,12898,22197,38323,66914,117202,203639,348754,594957,1042881,1859391,3299820,5686508,9296404,14003510,18459723,21315078,21604017,19180085,15179958,10618912,6762658,4138336,2431515,1363742,734628,391660,212867,117568,65460,36832,21102,12291,7195,4183,2382,1329,726,384,199,87,38,10,4,0,0"
west,1834,"211,1849,4100,7101,10950,17422,28017,46305,78338,132259,220849,368395,616915,1068214,1898788,3360292,5764273,9353642,14019852,18501603,21443893,21794385,19405488,15353657,10762179,6848983,4200832,2474067,1390620,750862,401524,219264,121675,68066,38534,22238,13009,7616,4418,2505,1385,747,385,190,83,32,10,0,0,0"
west,1835,"184,2594,6626,11231,17005,25583,39531,63256,103068,165640,260523,412598,668545,1124281,1951407,3409212,5820976,9348778,13860217,18193029,21122572,21677937,19488114,15644087,11184194,7218855,4474461,2671701,1534526,849363,463371,256231,143644,80960,46012,26621,15618,9185,5340,3030,1672,904,463,228,102,42,11,4,0,0"
west,1836,"678,5028,10114,16153,24093,35883,54991,86713,137000,211202,320420,494640,780389,1277241,2169091,3705453,6152447,9652655,14045033,18283097,21067011,21476013,19310010,15550300,11163967,7242986,4516841,2706345,1558801,867424,475576,263365,147741,83348,47413,27410,16039,9386,5416,3054,1669,883,448,222,97,39,12,5,0,0"
west,1837,"1148,6104,11675,18428,27408,40945,62687,98221,154290,237267,357919,543544,840630,1347564,2255736,3816206,6269223,9771391,14166193,18410343,21177594,21603848,19397946,15603152,11212623,7302340,4572968,2746327,1584963,883185,484010,268524,151351,85983,49260,28620,16784,9821,5655,3171,1735,905,452,221,97,37,12,3,0,0"
west,1838,"1300,6384,12405,19449,28660,42266,64050,99779,156294,240182,361907,547587,844027,1352814,2264273,3827428,6287780,9767953,14129698,18340117,21134981,21691335,19612100,15914960,11552438,7572393,4763688,2872502,1665419,932634,512227,284076,160017,90896,52007,30131,17631,10298,5927,3322,1805,945,471,229,98,39,12,2,0,0"
west,1839,"1591,6955,12867,19932,29302,43436,66218,103457,162147,249226,376214,570115,878944,1409855,2357128,3959790,6427767,9878174,14178535,18403764,21240019,21747179,19722271,16043093,11669621,7684221,4841453,2923016,1697688,951799,524608,291639,164455,93406,53413,30921,18070,10553,6085,3426,1863,984,499,246,115,48,16,8,0,0"
west,1840,"1057,5863,11916,18971,28121,41533,63040,98564,155485,241227,367099,560955,869716,1389322,2298876,3848471,6283455,9681992,14021131,18358181,21340135,22095440,20148331,16467332,12037509,7926700,4983718,3012305,1757283,990879,548295,306499,173692,98979,56716,32926,19334,11364,6603,3752,2072,1104,568,288,142,65,24,9,0,0"
west,1841,"1014,6111,14464,24021,36216,54355,83892,133379,213325,330853,488844,710892,1049552,1591300,2492034,4028070,6488816,9878502,14153708,18421510,21338971,22048566,20034162,16294179,11908430,7895745,4979316,3013847,1767974,1006257,564799,320629,183831,105833,61276,35929,21278,12566,7308,4135,2263,1188,612,299,145,64,28,8,0,0"
west,1842,"872,8429,20170,32937,49294,73766,113103,178134,281405,430975,628658,899216,1299364,1912855,2894035,4534033,7098074,10510068,14630179,18611897,21143538,21466516,19309058,15631903,11451847,7689367,4945134,3033359,1804997,1049942,604498,351355,205662,120660,70993,42103,25106,14878,8669,4906,2685,1415,710,349,162,70,31,9,0,0"
west,1843,"1475,9416,21861,35702,53249,78968,120241,188200,295940,452751,662946,950200,1368796,2001044,3001293,4640175,7168249,10490104,14462163,18365156,20873846,21326312,19428019,15872542,11761410,7960273,5141101,3175349,1905622,1119999,649868,378746,221840,130144,76546,45400,27078,16067,9385,5330,2939,1548,779,377,176,75,35,8,0,0"
west,1844,"1395,8799,21154,34916,52071,76801,116146,180808,283528,433628,635050,904823,1292838,1884865,2834720,4404752,6865693,10152542,14151231,18149563,20797569,21498786,19882810,16504811,12415731,8478597,5482702,3394957,2040816,1199304,693648,401845,233912,136214,79489,46880,27885,16588,9727,5573,3088,1645,841,414,194,86,39,13,0,0"
west,1845,"1440,9367,21772,35599,52958,77884,117250,181338,281898,427863,624426,889792,1273278,1863776,2813126,4399657,6845480,10070507,13947803,17887088,20690503,21618313,20261150,16962714,12870141,8813874,5680701,3500346,2095270,1225492,703924,404858,234663,136234,79147,46379,27401,16184,9419,5346,2935,1539,780,366,171,77,32,10,1,0"
west,1846,"1474,9435,21944,35936,53455,78470,117489,179860,275829,413712,601529,861503,1243988,1835555,2789250,4391207,6828250,10038746,13904582,17907690,20843061,21901438,20614347,17291270,13107761,8965995,5767100,3539566,2107631,1225943,701745,403037,232977,134550,77685,45274,26648,15708,9128,5168,2835,1490,752,355,166,73,31,10,0,0"
west,1847,"1567,7716,19433,33283,50381,74767,112798,173312,266432,400532,584719,839288,1211619,1792605,2728434,4286466,6678594,9894924,13824350,17946373,20994420,22156068,20952239,17633007,13400584,9196414,5916159,3649863,2185038,1277226,736775,426255,247936,143881,83501,48928,28973,17202,10089,5780,3196,1697,868,412,189,85,34,11,1,0"
west,1848,"1382,8364,20461,34210,51478,76254,115059,177273,273680,413575,604829,868654,1258929,1856317,2825598,4420435,6771271,9845258,13558701,17595530,20828650,22222024,21268070,18028632,13780220,9485472,6081985,3734354,2232240,1301380,746923,429318,248563,144095,83505,48799,28797,17033,9947,5655,3117,1644,833,401,188,88,38,10,5,0"
west,1849,"1346,7836,19784,33603,50756,75235,113459,174676,269961,409076,600094,863958,1253556,1845334,2809903,4371807,6660587,9681189,13397622,17553411,20957788,22488879,21628423,18367593,14078552,9733723,6263096,3855280,2297350,1336470,766421,440549,254804,147245,85064,49636,29303,17388,10200,5845,3235,1736,883,426,198,91,36,10,2,0"
west,1850,"1588,7803,19464,32909,49682,73729,111315,171196,263417,396227,578162,828409,1192576,1754828,2658945,4158917,6440731,9528347,13354926,17624962,21223447,22895321,22145541,18833712,14416462,9943761,6385636,3925975,2339279,1360112,779516,447655,258443,148948,85855,50035,29541,17549,10324,5925,3293,1759,906,434,206,90,36,10,1,0"
west,1851,"1627,8319,20262,33641,50462,74697,112547,172705,264674,395302,572006,815098,1169083,1719721,2609074,4089307,6416913,9585170,13519389,17863338,21426543,23034743,22214341,18977911,14626997,10152820,6528466,4014570,2393448,1390624,795993,455554,262440,151674,87831,51348,30347,18023,10574,6057,3363,1798,934,457,224,113,45,11,6,0"
west,1852,"1561,7409,18796,32303,48959,72676,109480,167762,256856,383289,553198,784160,1115400,1621878,2449159,3802823,5950762,9032778,13012433,17566291,21449710,23238139,22704648,19606159,15346002,10814535,7036210,4360372,2621721,1526631,874504,499223,286464,164904,95231,55388,32563,19261,11322,6515,3638,1955,1020,511,247,127,52,15,9,0"
west,1853,"1966,8808,20845,34428,51590,76572,115865,178531,274187,408191,584121,821407,1162462,1682730,2532826,3925359,6114307,9220525,13210882,17691312,21373360,22960919,22341288,19466707,15534918,11136722,7362907,4573837,2772159,1621395,925183,522426,295976,168784,96806,55837,32495,19004,11071,6331,3532,1901,997,502,244,129,55,14,10,0"
west,1854,"3147,9331,20958,35209,53280,79932,122438,190602,295028,441069,631088,884595,1244610,1788060,2661521,4048870,6176106,9120739,12854772,17165948,21021244,22853516,22535398,19858426,15994726,11591279,7692454,4807506,2925505,1716692,981882,554075,313784,179309,103080,59509,34625,20277,11837,6812,3821,2075,1091,551,267,136,62,18,10,1"
west,1855,"2787,9380,21275,35119,52810,78930,120803,188580,293328,440587,632133,889237,1257722,1810539,2698933,4133599,6315606,9329285,13153866,17547470,21423147,23256815,22841683,19996288,15930094,11398338,7502498,4685230,2859394,1682375,963197,545897,311053,178415,102850,59613,34827,20445,11944,6870,3847,2089,1097,561,276,137,68,18,10,1"
west,1856,"2782,8798,20188,33932,51353,76924,117916,184418,287725,433994,625925,884689,1255635,1811090,2695407,4097667,6207840,9107732,12724626,16910262,20959622,23092496,23148513,20586036,16685107,12150877,8095681,5060478,3084438,1810928,1036127,584102,329750,187755,107551,61840,35857,20967,12250,7060,3961,2163,1139,578,284,139,69,21,10,1"
west,1857,"1595,6502,16634,29686,45333,67655,102999,160752,251980,383175,555058,783108,1108710,1603071,2405078,3699782,5698557,8538111,12132448,16407828,20968892,23846857,24363962,21843020,17536193,12664155,8395207,5243437,3195502,1872551,1072885,608429,345448,197261,113191,65130,37838,22188,13007,7532,4253,2335,1232,630,308,155,74,26,10,2"
west,1858,"1408,5841,11442,19303,29485,44057,66969,104048,161409,242666,352959,513880,767225,1185766,1901996,3069239,4910738,7675738,11430270,16281582,21500571,24989153,25836339,23185613,18724202,13488978,8851921,5438911,3269733,1882057,1047209,572858,314346,174197,97223,54577,31109,18032,10539,6118,3494,1940,1058,562,283,151,74,23,10,2"
west,1859,"1732,6366,12069,18886,28080,41682,63454,98710,152664,227894,330271,483587,728316,1133182,1839266,3014485,4873542,7618947,11437354,16377062,21710347,25308492,26130654,23538941,19097118,13772675,9035420,5542415,3322149,1903138,1048524,566450,306429,167727,92750,51611,29158,16765,9744,5639,3219,1789,977,523,269,137,74,21,10,2"
west,1860,"1756,6416,11851,18757,28039,41712,63531,98763,152300,226178,325600,473442,707790,1092089,1755495,2857481,4610098,7202149,10780645,15467435,20861529,25023048,26643266,24589389,20166465,14741218,9795867,6039739,3634666,2101175,1159325,622898,333584,180184,98415,54214,30386,17369,10076,5849,3362,1886,1036,552,280,140,67,20,10,2"
west,1861,"2132,6940,12959,20260,30046,44537,67660,104727,160496,236754,339353,492675,737050,1141338,1844579,3011515,4854999,7562348,11365410,16362119,21890885,25819435,26904964,24350453,19723293,14194633,9294895,5689170,3403863,1946099,1065530,571512,307036,166781,91545,50638,28483,16315,9457,5464,3103,1724,944,497,250,127,59,19,10,2"
west,1862,"1766,6496,12263,19546,29311,43677,66399,102888,158208,234295,335829,485450,723268,1117527,1796620,2917883,4693944,7300967,10920284,15727379,21288372,25673266,27331483,25169509,20557627,14900833,9881751,6079277,3653220,2106052,1157888,619998,330330,177279,96491,53137,29819,17094,9946,5797,3339,1882,1037,552,274,136,66,21,10,2"
