west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2081,"0,0,0,0,0,0,0,0,0,7282,32347,67147,105328,203135,685265,2706840,9543541,18856831,37814866,69825265,117801784,190362932,290250028,420765513,586640191,800784982,1051655617,1210512170,1169242106,1003273265,810854322,618281245,443447320,288987814,174068036,96899614,51041207,25919336,12966468,6205339,3057029,1669779,918482,511701,315332,205455,138686,96792,69808,51959"
rest,2082,"0,0,0,0,0,0,0,0,0,7220,32071,66568,104098,187607,621859,2544582,9185331,18599176,37256763,68544871,115812988,187460663,284551619,411875496,572932057,783043007,1037134627,1207357423,1183224599,1018425332,825981839,629559382,451985779,294304614,177167943,98626774,51929628,26378060,13214959,6343715,3135866,1714310,946030,526281,322210,209971,141741,98930,71343,53100"
rest,2083,"0,0,0,0,0,0,0,0,0,5453,28924,62387,100062,176935,567595,2267192,8394992,17799950,35359400,65998219,111972432,182219208,278902956,406554586,568407294,776714539,1029641501,1207305780,1188886725,1025328932,833009358,637167005,459127158,300081093,180975781,100850424,53182367,27016013,13558619,6521854,3209459,1751564,967773,539121,330279,215091,145046,101122,72837,54122"
rest,2084,"0,0,0,0,0,0,0,0,0,3929,25948,58187,95535,165955,516317,2029116,7671436,17076699,33479070,63286933,107734201,176002970,269752444,394160999,552484718,759384405,1016510639,1206468306,1206106153,1044391986,849684603,648817190,468066455,306095897,184694070,103245868,54477380,27743166,13893184,6728776,3331454,1812891,1002493,557174,337875,219490,147691,102784,73896,54844"
rest,2085,"0,0,0,0,0,0,0,0,0,3891,25708,57646,94547,160064,483656,1896919,7104037,16531813,32242666,61623431,104673212,170642258,261258529,381073762,535218503,738681443,997523295,1202459154,1224572092,1068492222,870422003,662825996,477233233,311561375,187506593,104570201,55080640,27968451,13983402,6778551,3358834,1825512,1008981,560059,339498,220347,148097,102976,73944,54825"
rest,2086,"0,0,0,0,0,0,0,0,0,2600,22926,53567,90315,159027,483582,1847296,6964486,16222679,31535697,60318581,102497241,166560888,254411948,371494568,526939925,734050355,993767292,1202525575,1226743773,1072352117,874002175,668275456,485094750,318370501,192907183,107985021,57087406,29085401,14552100,7080948,3476138,1880725,1040289,575818,345403,223779,150105,104193,74661,55261"
rest,2087,"0,0,0,0,0,0,0,0,0,1509,20317,49666,86114,149276,437863,1659581,6276305,15474636,29916288,58114964,99329371,162897540,249850641,363898927,513729200,714888020,972932806,1193780257,1238963119,1093587137,893723861,682371525,493914419,323636564,195640259,109312748,57669194,29359713,14677949,7142666,3508483,1894853,1046096,579198,347462,224913,150695,104490,74806,55324"
rest,2088,"0,0,0,0,0,0,0,0,0,1494,20114,49245,85529,144536,407730,1519206,5641905,14684072,28253205,55641500,95530993,156909247,242294850,354974863,505908039,710276906,968857585,1196756072,1246086789,1104742042,901824016,688671477,498721296,326942390,197523314,110370441,58259951,29634263,14788106,7194323,3532519,1907119,1053648,584926,351415,227636,152593,105852,75811,56077"
rest,2089,"0,0,0,0,0,0,0,0,0,596,17703,45429,81223,134490,366304,1349444,4949922,13721869,26471436,52897966,91564615,151240775,234654703,344049723,490533696,690562657,944572621,1185592167,1254774324,1125538920,922654642,704840084,511674706,336892893,203765481,114147439,60230412,30735729,15332889,7509540,3677582,1974742,1091681,605528,359806,232547,155546,107620,76939,56795"
rest,2090,"0,0,0,0,0,0,0,0,0,590,17523,44978,80402,130435,343312,1276132,4469425,12919990,25170939,50607008,88079496,146226140,228316758,338051726,482784184,680809862,934087904,1180103544,1257690435,1138298397,934676500,714635032,519033304,342277361,206896082,115894413,61179577,31184504,15526371,7599759,3724419,2000370,1109178,617039,367746,238114,159481,110548,79119,58472"
rest,2091,"0,0,0,0,0,0,0,0,0,0,15163,41345,76263,123484,329596,1226988,4368615,12676893,25005061,50044604,86839124,143898264,224158287,331843088,475203424,671486817,923923385,1172790512,1260184714,1147526377,944656088,722351458,524866536,346681494,209567237,117625825,62134656,31756805,15817927,7767156,3821951,2053999,1139635,633803,374286,241746,161797,112041,80161,59182"
rest,2092,"0,0,0,0,0,0,0,0,0,0,12526,37844,72113,118591,312420,1147121,3980946,11943131,24023729,47575695,83333690,138582545,216938777,322742073,463289915,656593287,904538564,1160887894,1261989873,1162086458,960493261,736891194,537242257,356835875,216281797,121477157,64193057,32798587,16328334,8016030,3920669,2095737,1161501,646009,381967,246686,165045,114217,81659,60242"
rest,2093,"0,0,0,0,0,0,0,0,0,0,12389,37421,71306,116517,310618,1149276,3735504,11471414,23376017,45520308,80111986,133329040,209700043,313405346,452376177,646360023,895153097,1157702136,1266374316,1174884031,972935656,746283552,544357709,361763348,218997856,123121961,65016578,33277456,16564797,8146061,4022212,2162297,1201821,670776,394408,254428,170374,118004,84416,62300"
rest,2094,"0,0,0,0,0,0,0,0,0,0,10081,34135,67296,110568,286397,1065999,3396694,10607261,22368371,43399732,77139431,128974502,203964933,306620094,444261761,633608953,880678095,1147264777,1267428528,1189237802,988249453,758245960,552636897,367650886,222564197,125125478,66097548,33778168,16820943,8277037,4069013,2179143,1211950,675697,397560,256455,171701,118945,85111,62809"
rest,2095,"0,0,0,0,0,0,0,0,0,0,8042,30943,63187,106035,263453,975701,3085147,9731469,21268334,41312002,74229021,124841601,199127324,301272427,439106631,628681036,873941259,1141872583,1267376921,1196126045,996969135,765039270,558136147,371671355,225171033,126634924,66913623,34196470,17004202,8360280,4110674,2197129,1219622,681856,401974,259318,173579,120178,85946,63395"
rest,2096,"0,0,0,0,0,0,0,0,0,0,7945,30569,62360,102429,240901,905972,2815298,8876905,20170975,39161663,71020470,119800223,192013050,291458635,425899761,610883870,852025069,1123852148,1267604647,1212332102,1016952041,782736626,571857065,382280307,231748987,130532439,68977944,35357761,17581346,8671762,4268337,2272204,1262908,706137,413717,265929,177915,123064,87957,64829"
rest,2097,"0,0,0,0,0,0,0,0,0,0,6183,27968,62715,108782,248465,884690,2740180,8649872,19861812,38380248,69441511,116940395,186717647,282815863,414107797,596683783,839902237,1116468762,1270339289,1224208399,1029126256,794008768,579878329,387617128,234827026,132066646,69685158,35621323,17647530,8693439,4301324,2300781,1278117,717757,421787,271564,181900,125969,90119,66465"
rest,2098,"0,0,0,0,0,0,0,0,0,0,6107,27840,65756,116853,250710,815754,2462408,7758755,18596324,36190860,66578593,112619869,180942350,275306602,404207620,587454726,830682658,1107820929,1271090101,1233122428,1042199750,804128301,587043164,393020390,238098783,133989998,70855473,36264528,18011476,8880278,4403151,2361533,1316248,739142,434139,280305,188000,130279,93214,68741"
rest,2099,"0,0,0,0,0,0,0,0,0,0,4596,25015,64857,121348,249585,773860,2270242,7008509,17466579,34240330,63915280,108501834,176327917,269778833,395507979,573032049,809691451,1086865406,1265472283,1243051057,1057983303,819557625,599506087,403943886,245658782,138698196,73476439,37627196,18678430,9202402,4545294,2419833,1345665,754589,444024,286761,192316,133237,95286,70225"
rest,2100,"0,0,0,0,0,0,0,0,0,0,4539,25124,66670,125673,245757,717599,2045572,6281246,16375165,32460745,61611589,104952022,170904336,262394190,385924755,563996703,804268787,1083075286,1267468692,1247887638,1067681320,827447660,605171822,407979733,248296890,140253054,74315324,38047502,18877224,9297540,4589258,2441961,1358594,761509,448037,289122,193780,134201,95964,70745"
west,1800,"0,0,0,0,0,0,0,0,57,2455,29412,241180,808369,1347189,2406705,4065354,7226527,11306429,15042859,17606192,17464189,14842314,11024416,7410646,4517927,2588866,1456379,790054,391538,183068,85139,41726,20992,10294,4892,2240,1049,488,199,76,30,8,0,0,0,0,0,0,0,0"
west,1801,"0,0,0,0,0,0,0,0,43,2168,26089,220670,781663,1346075,2401604,4235682,7722700,11906512,15655263,17937222,17371714,14536181,10714167,7186005,4366345,2503142,1414758,763975,378968,178327,84315,41786,20947,10161,4777,2136,984,452,179,68,26,7,0,0,0,0,0,0,0,0"
west,1802,"0,0,0,0,0,0,0,0,44,2055,25539,216627,767033,1343634,2391603,4229056,7683152,11837133,15661497,18041345,17523818,14702772,10876800,7335367,4482668,2581874,1460140,796277,399151,189047,89922,44162,22055,10679,5021,2254,1046,484,194,73,27,9,0,0,0,0,0,0,0,0"
west,1803,"0,0,0,0,0,0,0,0,44,2397,28968,239727,837741,1361065,2431455,4148020,7322503,11366454,15183455,17857262,17940514,15387561,11448671,7661025,4662343,2672036,1503647,819895,404108,188576,88351,43536,22005,10851,5162,2361,1136,543,222,85,31,9,0,0,0,0,0,0,0,0"
west,1804,"0,0,0,0,0,0,0,0,41,2253,27965,232542,829018,1333692,2322498,3990728,6850533,10666268,14442678,17384477,18257737,16299851,12362633,8327635,5051715,2880087,1607450,879054,433636,202206,95336,46584,23742,11898,5697,2625,1296,660,287,105,42,9,0,0,0,0,0,0,0,0"
west,1805,"0,0,0,0,0,0,0,0,30,1642,21412,190044,720673,1314248,2269404,3902887,6965310,11087604,15051990,17933755,18457807,16159999,12132606,8171768,4980471,2847653,1600052,873512,435262,206173,96960,48108,24537,12020,5640,2570,1254,629,260,94,35,7,0,0,0,0,0,0,0,0"
west,1806,"0,0,0,0,0,0,0,0,31,1618,19575,178031,657874,1280063,2229804,3832041,6985923,11235478,15271522,18253867,18678284,16250990,12175960,8197495,5005181,2871694,1616710,884680,442366,207901,98330,48885,24897,12237,5796,2620,1253,624,257,98,36,9,0,0,0,0,0,0,0,0"
west,1807,"0,0,0,0,0,0,0,0,30,1611,19918,179964,672436,1289671,2257042,3881677,7049710,11342603,15474989,18480269,18800564,16289177,12202080,8224791,5030821,2877483,1619140,885140,446688,213465,101389,50610,25749,12551,5865,2629,1235,595,247,95,36,9,0,0,0,0,0,0,0,0"
west,1808,"0,0,0,0,0,0,0,0,30,1790,20296,185817,664819,1256116,2163473,3751426,6735496,10851419,15034851,18299234,19255850,17186499,12947853,8616108,5188574,2934327,1619054,881606,435079,201646,95715,47238,24135,12101,5759,2571,1224,625,281,106,43,10,0,0,0,0,0,0,0,0"
west,1809,"0,0,0,0,0,0,0,0,29,1904,22991,198535,780743,1321537,2268780,3997966,6993439,10922456,15096883,18291618,19249634,17168885,12948734,8640816,5203228,2940022,1626278,890523,443930,207822,99826,49339,25172,12696,6066,2695,1282,645,293,107,43,11,1,0,0,0,0,0,0,0"
west,1810,"0,0,0,0,0,0,0,0,23,1850,24540,207157,844792,1401205,2420190,4193547,7185279,11098383,15295546,18503161,19310507,17092334,12909056,8668031,5275270,2989072,1657912,914774,462413,220278,106046,52375,26713,13327,6269,2773,1298,630,287,106,43,12,2,0,0,0,0,0,0,0"
west,1811,"0,0,0,0,0,0,0,0,23,2042,27879,225813,893365,1509692,2599111,4434795,7632417,11721568,15893348,18946576,19315068,16752262,12546842,8415341,5124580,2922823,1633099,899418,456514,216037,104114,51564,26190,13046,6145,2710,1238,585,261,103,40,13,2,0,0,0,0,0,0,0"
west,1812,"0,0,0,0,0,0,0,0,23,1701,23944,198990,839428,1473645,2567501,4492212,8173035,12618001,16760583,19601380,19435241,16491559,12223528,8159393,4927904,2809370,1573974,859114,430527,200001,97256,48386,24447,12216,5819,2502,1120,520,230,90,37,12,1,0,0,0,0,0,0,0"
west,1813,"0,0,0,0,0,0,0,0,22,1516,20965,177453,804152,1422401,2464771,4268899,7629771,12035530,16325969,19430511,19938146,17446154,13093977,8818522,5380845,3084733,1729926,947928,476206,223820,106696,52858,26945,13363,6254,2724,1276,634,282,103,40,9,0,0,0,0,0,0,0,0"
west,1814,"0,0,0,0,0,0,0,0,21,1285,18183,160024,727924,1372409,2331827,4105950,7337781,11543526,15951974,19354318,20433928,18352097,13970906,9421174,5728199,3271883,1823553,1003778,505541,235409,114074,56673,28872,14548,6947,3050,1437,734,335,127,49,13,1,0,0,0,0,0,0,0"
west,1815,"0,0,0,0,0,0,0,0,17,1074,15469,141528,654647,1333565,2297980,4056084,7384724,11804011,16564383,20128830,20796002,18321852,13908101,9431774,5808390,3329277,1860614,1029846,527323,253424,123184,61233,30930,15155,7119,3097,1418,676,296,115,44,14,3,0,0,0,0,0,0,0"
west,1816,"0,0,0,0,0,0,0,0,16,1034,15180,138319,642771,1359425,2399869,4353519,8342949,13299860,17918777,20953353,20660318,17612069,13152637,8909090,5443480,3134591,1764311,960489,481298,222849,107508,53356,26746,13071,6197,2634,1167,542,231,92,35,12,1,0,0,0,0,0,0,0"
west,1817,"0,0,0,0,0,0,0,0,16,1110,15650,135870,684556,1421111,2518859,4885479,9086981,14145932,18566855,21075657,20394316,17293502,12932599,8810583,5414227,3130434,1765625,954622,477105,220518,105798,52202,26070,12706,6003,2516,1095,504,215,85,32,11,0,0,0,0,0,0,0,0"
west,1818,"0,0,0,0,0,0,0,0,16,1060,14634,125694,635818,1339137,2353720,4282345,8230632,13262060,18004688,21424097,21574815,18621694,14010161,9499769,5808547,3334142,1870089,1018674,509307,234907,113473,56078,28023,13832,6657,2850,1250,572,248,100,37,14,2,0,0,0,0,0,0,0"
west,1819,"0,0,0,0,0,0,0,0,16,1059,14015,120873,608609,1285868,2231387,4187184,8110470,13016245,17839372,21554233,22107852,19290963,14640102,9923255,6088794,3491538,1945942,1060684,528613,241062,116697,57291,28411,14182,6944,3013,1335,607,261,106,44,16,4,0,0,0,0,0,0,0"
west,1820,"0,0,0,0,0,0,0,0,16,865,11679,91080,537351,1210560,2073974,3895778,7413121,12167233,17352786,21543843,22781031,20381511,15664596,10700840,6603579,3776927,2094896,1147712,577233,266632,127113,62115,30657,15095,7419,3373,1522,695,302,123,54,17,5,0,0,0,0,0,0,0"
west,1821,"0,0,0,0,0,0,0,0,11,744,10578,82321,508921,1193645,1997356,3771813,7087080,11639853,16910937,21361418,23221035,21263364,16536959,11322115,6980256,3981993,2198332,1210632,612248,283645,135793,66686,33141,16397,8071,3679,1687,798,357,148,65,19,6,0,0,0,0,0,0,0"
west,1822,"0,0,0,0,0,0,0,0,8,628,10026,77242,485991,1201135,2082559,3875612,7486755,12268677,17555526,21807252,23254607,21058717,16317023,11202233,6924369,3988526,2215527,1221183,617846,285621,137083,67161,33373,16569,8083,3634,1636,766,341,139,59,18,6,0,0,0,0,0,0,0"
west,1823,"0,0,0,0,0,0,0,0,57,1756,15108,84634,488880,1224850,2076521,3816739,7308907,11963458,17276417,21627641,23385187,21552632,16936398,11742176,7274915,4191436,2323758,1281099,653707,305763,147085,72127,35871,17673,8552,3835,1749,829,371,153,64,19,6,0,0,0,0,0,0,0"
west,1824,"0,0,0,0,0,0,0,0,143,7529,54571,151049,523507,1259182,2138414,3838245,7204325,11621621,16830863,21357123,23390682,21856681,17490320,12316009,7713328,4463584,2474346,1372177,718651,344529,167948,82886,41436,20444,9932,4413,1999,936,435,173,72,25,8,0,0,0,0,0,0,0"
west,1825,"0,0,0,0,0,0,0,0,4,8203,57687,155653,619866,1488643,2320501,4071649,7871512,12120143,17125942,21400390,23118455,21479285,17362359,12309873,7785853,4517374,2513837,1392471,724107,346359,167325,82374,41110,20091,9522,4084,1801,820,368,136,46,23,8,0,0,0,0,0,0,0"
west,1826,"0,0,0,0,0,0,0,16,64,2953,30789,107202,492805,1401485,2220516,3845115,8152914,12485989,17441011,21717554,23324203,21676773,17553392,12479027,7895967,4618742,2580697,1414471,722944,331684,157150,76892,38057,18494,8700,3519,1412,616,293,125,45,24,8,0,0,0,0,0,0,0"
west,1827,"0,0,0,0,0,0,0,29,129,522,10105,72703,488356,1427536,2235082,3954398,8313982,12608549,17846063,22097519,23429407,21721061,17591486,12546691,7984678,4678985,2622452,1445854,747230,354653,170651,83948,41661,19946,9150,3724,1539,690,331,131,49,22,7,0,0,0,0,0,0,0"
west,1828,"0,0,0,0,0,0,0,31,153,518,9755,74481,493892,1471047,2329887,4100621,8471193,12965726,18204572,22336177,23523847,21744515,17594116,12573361,8015833,4723994,2666974,1477417,764867,362288,173427,84877,42023,20169,9258,3779,1542,688,328,135,47,20,7,0,0,0,0,0,0,0"
west,1829,"0,0,0,0,0,0,0,23,118,416,9075,73021,440645,1430455,2337654,4033085,8299772,12809197,18108724,22532009,23940251,22209176,18033649,12899932,8217693,4835373,2724477,1515058,789020,371684,177293,85886,42177,20184,9423,3920,1606,696,335,154,68,27,8,0,0,0,0,0,0,0"
west,1830,"0,0,0,0,0,0,0,0,0,204,8631,72731,422688,1432245,2387372,4124695,8469735,12944169,18398447,22769794,24026084,22274114,18116808,13007996,8343829,4943096,2792966,1551050,807476,388030,187238,90406,44049,20793,9568,3937,1616,733,365,157,62,21,7,0,0,0,0,0,0,0"
west,1831,"0,0,0,0,0,4,19,36,54,524,9560,76132,439535,1490412,2435927,4181763,8498931,13015916,18442188,22769511,24090447,22411713,18311804,13231315,8559868,5126814,2930476,1636403,856329,415073,199626,96093,45011,20156,9137,3863,1649,742,375,172,68,30,7,0,0,0,0,0,0,0"
west,1832,"0,0,0,0,0,26,83,137,238,1518,13164,86520,496670,1539757,2480917,4191511,8118244,12724123,17846065,22301395,24119715,22814428,18962409,13909842,9112230,5489328,3167092,1777091,939083,456957,215452,102421,47307,21163,9549,4008,1628,717,364,181,84,34,12,0,0,0,0,0,0,0"
west,1833,"0,0,0,0,3,48,124,248,834,3269,15666,91265,457745,1437688,2433637,4161858,8098260,12644476,17837790,22409746,24336617,23120546,19341435,14223608,9330370,5644413,3264499,1839036,977720,478289,227325,108648,49404,21436,9510,3914,1514,612,300,149,69,33,10,0,0,0,0,0,0,0"
west,1834,"0,0,0,0,0,0,0,9,68,475,9482,89011,453040,1429615,2431713,4148503,7995254,12446622,17626446,22406764,24651444,23575256,19815337,14613749,9624212,5797241,3326159,1864136,992607,487624,233146,109573,49438,21757,9845,4130,1649,689,336,163,74,38,16,0,0,0,0,0,0,0"
west,1835,"0,0,0,0,0,0,0,0,10,317,11212,111317,529424,1489356,2565035,4379355,7889704,12279814,17347980,22047024,24427747,23602784,20150548,15071233,10088850,6159049,3582957,2034120,1097519,543633,258485,120004,53572,23483,10473,4296,1663,696,354,184,90,43,18,0,0,0,0,0,0,0"
west,1836,"0,0,0,0,0,0,0,0,9,279,12057,165079,729144,1814983,2885752,4697798,8253775,12522545,17539548,21961354,24018305,23164147,19932955,15046390,10244142,6361608,3762482,2160282,1178791,591191,286277,136142,61950,27024,11550,4288,1683,680,341,176,86,39,13,1,0,0,0,0,0,0"
west,1837,"0,0,0,0,0,0,0,0,1,171,9839,167349,785974,1902402,2963593,4832921,8297103,12715142,17699707,22081353,24206237,23360476,20074388,15172581,10324902,6405615,3788419,2173614,1190776,600285,288307,136429,62620,27684,12005,4494,1802,761,380,194,94,44,19,1,0,0,0,0,0,0"
west,1838,"0,0,0,0,0,0,0,0,1,171,12270,212165,903889,2022266,3079044,5062763,8457041,12972199,17870797,22065161,24055027,23242473,20076121,15292588,10525724,6583330,3924425,2254354,1234481,624036,300755,141965,65105,28850,12194,4648,1859,785,391,200,95,46,19,0,0,0,0,0,0,0"
west,1839,"0,0,0,0,0,0,0,0,0,198,12112,219625,928571,2107351,3188605,5143433,8604023,13142351,18144786,22393697,24267804,23363986,20151825,15329220,10499505,6577339,3934234,2264901,1237886,624394,302261,144810,66609,28976,12080,4464,1739,707,352,180,88,38,13,0,0,0,0,0,0,0"
west,1840,"0,0,0,0,0,0,0,0,0,387,12597,237606,962735,2198367,3312475,5359460,8694126,13185796,18068291,22285753,24234249,23416580,20262057,15550576,10795031,6771527,4043885,2348083,1294767,661896,325490,155551,71442,31383,12959,4779,1879,800,404,204,99,41,19,0,0,0,0,0,0,0"
west,1841,"0,0,0,0,0,0,0,0,0,394,17085,248726,1044504,2396521,3360284,5312000,8557858,12963292,17770069,22096510,24430830,23816747,20730139,15943964,11051403,6915497,4121751,2394234,1332305,690655,342986,165846,76398,33700,14344,5500,2215,963,487,245,118,54,24,6,0,0,0,0,0,0"
west,1842,"0,0,0,0,0,0,0,0,0,771,23630,296149,1338448,2975146,4000331,5992154,9293016,13507117,18401473,22356668,24166280,23246618,19995395,15314554,10618057,6673939,4011590,2361170,1333003,705496,362302,181010,86704,39906,17196,5956,2192,942,462,223,97,43,18,1,0,0,0,0,0,0"
west,1843,"0,0,0,0,0,0,0,0,0,1083,24546,282451,1314052,3106196,4142522,6023010,9266111,13621146,18600428,22336268,23935379,23098518,19984964,15466575,10899086,6940732,4218692,2507645,1420970,759277,394065,198834,96604,44763,19119,6603,2150,933,464,223,96,43,18,0,0,0,0,0,0,0"
west,1844,"0,0,0,0,0,0,0,0,0,77,12986,219652,1218497,3149553,4293758,6005232,9082047,13281061,18239360,21937981,23606193,23076628,20387335,16019982,11511149,7464713,4598961,2760484,1578412,845451,440877,225553,110023,50553,21513,7259,2126,876,443,221,101,41,16,1,0,0,0,0,0,0"
west,1845,"0,0,0,0,0,0,0,0,0,51,8212,209807,1277263,3190659,4283154,5966761,9020665,13308635,18304292,21978462,23667026,23264653,20668342,16311839,11751263,7633632,4692705,2799376,1588849,842889,437265,222058,107534,49027,20566,6609,2015,837,427,216,102,41,18,1,0,0,0,0,0,0"
west,1846,"0,0,0,0,0,0,0,0,0,97,10854,227257,1319760,3028678,4276829,6139821,9213324,13606438,18595319,22154794,23722671,23279610,20681550,16379894,11831607,7711065,4761180,2843123,1611556,856068,444080,225449,109903,50181,20910,6816,2116,881,440,231,109,40,18,0,0,0,0,0,0,0"
west,1847,"0,0,0,0,0,0,0,0,0,279,13377,213285,1197638,2956229,4254275,6115897,9090521,13445314,18514110,22159156,23863138,23581849,21050916,16735630,12119997,7913620,4936999,2965481,1691042,901857,470514,241209,119080,54909,23404,8429,2179,901,438,226,101,38,12,0,0,0,0,0,0,0"
west,1848,"0,0,0,0,0,0,0,0,0,175,14833,254111,1326050,3055191,4345383,6195186,9129984,13214783,18117764,21843921,23896540,23886905,21557297,17170388,12472544,8127159,5045706,3010288,1713384,907602,471349,240137,118038,54095,22868,7908,2495,1086,547,288,143,54,19,5,0,0,0,0,0,0"
west,1849,"0,0,0,0,0,0,0,0,0,373,17772,285640,1256774,2954780,4347663,6126089,8924851,12846031,17702583,21674012,24171182,24429337,22179487,17702412,12850483,8408711,5197262,3092894,1759292,932799,482417,245825,120530,55483,23580,8291,2449,1079,512,268,137,55,21,6,0,0,0,0,0,0"
west,1850,"0,0,0,0,0,0,0,0,0,158,11091,208056,1155418,2848265,4163961,5872469,8758751,12839751,17925823,22079978,24592407,24833369,22507895,17964666,13030637,8508665,5279151,3142827,1793647,954138,492594,251690,123846,56791,24147,8637,2622,1154,548,280,144,60,21,7,0,0,0,0,0,0"
west,1851,"0,0,0,0,0,0,0,0,0,142,8863,187799,1063477,2742470,4079670,5717352,8588067,12644346,17790221,22117651,24723835,25065348,22912882,18448430,13479347,8838975,5510035,3277917,1878142,1002462,517845,263271,129945,59936,25940,9623,3147,1429,680,322,152,56,22,7,0,0,0,0,0,0"
west,1852,"0,0,0,0,0,0,0,0,0,125,8202,175414,891823,2473400,3946531,5374135,8004055,12080841,17388154,22053051,24988894,25558519,23469237,19126548,14150992,9390471,5904071,3533610,2037170,1103254,570775,293314,146019,67301,29043,11386,3598,1648,783,362,154,58,22,7,0,0,0,0,0,0"
west,1853,"0,0,0,0,0,0,0,0,0,90,4508,164463,982409,2650671,4035905,5459168,8215136,12316724,17491243,21960423,24768023,25217444,23364678,19285251,14512250,9797086,6143087,3698150,2115780,1154800,601882,304580,151930,69856,29826,11348,3956,1845,950,470,207,68,23,7,0,0,0,0,0,0"
west,1854,"0,0,0,0,0,0,0,0,0,280,11177,185697,971420,2624530,4005269,5398048,7957475,11830116,16840175,21450291,24670030,25493803,23956724,20048034,15202834,10393811,6538627,3940359,2260500,1238555,645937,326993,163190,75735,32838,12924,4238,1993,1024,507,217,78,25,8,0,0,0,0,0,0"
west,1855,"0,0,0,0,0,0,0,0,0,1615,22559,213781,1018336,2554529,3920288,5322812,7956847,12065453,17304652,22094063,25306198,26008293,24201580,20010598,15031386,10157511,6388940,3848957,2212452,1209123,630409,321998,161834,74584,31918,12628,4444,2113,1084,536,231,83,23,7,0,0,0,0,0,0"
west,1856,"0,0,0,0,0,0,0,0,0,1615,25524,228515,998596,2539534,3779668,5172150,7719876,11523346,16261286,21132123,24932488,26466529,25176686,21154583,16012499,10944098,6866589,4106966,2342128,1280310,656653,328971,163185,74034,31444,12480,4393,2098,1083,541,250,95,32,12,0,0,0,0,0,0"
west,1857,"0,0,0,0,0,0,0,0,0,333,13806,196978,892769,2247746,3434477,4926447,7366318,11084926,15874512,20989216,25448555,27386123,26187559,21906051,16502288,11226222,7017547,4178798,2377874,1291473,658886,331155,163598,73709,31369,12753,4871,2208,1131,568,261,103,36,13,1,0,0,0,0,0"
west,1858,"0,0,0,0,0,0,0,0,10,608,10706,191591,762535,1694147,2781418,4363970,6842634,10326588,15390683,20692929,25660669,28384021,27563861,23256416,17538283,11813792,7282716,4279493,2403307,1292267,648610,316980,152471,65535,26721,11087,5171,2367,1205,607,274,112,37,13,1,0,0,0,0,0"
west,1859,"0,0,0,0,0,0,0,0,16,523,11536,197217,765238,1673600,2817120,4390430,6931017,10678641,15593456,20993383,25955828,28425488,27534313,23306021,17633207,11970950,7412082,4379765,2456430,1325980,667985,320301,153221,66845,27379,11230,5076,2396,1257,648,291,117,36,14,1,0,0,0,0,0"
west,1860,"0,0,0,0,0,0,0,0,17,370,11023,193467,739448,1545883,2659106,4122016,6525170,9996807,15021467,20415025,25649378,28500732,28164624,24229196,18667343,12915786,8038821,4767895,2679261,1443658,733196,349962,167214,73815,30112,12399,5650,2515,1243,606,258,111,42,16,2,0,0,0,0,0"
west,1861,"0,0,0,0,0,0,0,0,19,485,11539,199595,758611,1588367,2703641,4236929,6687155,10479513,15567474,21201356,26518013,29230882,28428377,24094376,18218654,12367832,7648094,4515413,2529495,1358586,681664,325364,155277,68061,28121,11728,5371,2529,1285,631,267,105,38,14,1,0,0,0,0,0"
west,1862,"0,0,0,0,0,0,0,0,17,485,8527,163852,709327,1560183,2587989,4029796,6454495,9971809,15214917,20819558,26384538,29545395,29167680,24885427,19048851,12957903,8000013,4708938,2626437,1405283,713134,337387,162155,72109,29910,12579,5910,2699,1332,632,255,102,43,16,2,0,0,0,0,0"
west,1863,"0,0,0,0,4,58,165,327,1006,3776,12701,130619,640601,1529052,2608949,3891206,6225837,9511079,14380642,19686133,25375078,29022870,29601972,26017951,20383020,14224077,8903875,5275177,2985142,1597247,820007,389526,185876,86235,36737,15188,7070,3206,1500,681,251,122,56,29,14,3,0,0,0,0"
west,1864,"0,0,0,0,2,31,80,118,365,2076,9842,151104,743747,1681837,2650421,3872862,6182855,9428399,14261975,19538891,25177356,28806511,29557765,26330820,20948137,14861656,9408764,5573715,3135643,1658209,842103,394709,183798,83715,35718,14537,6631,3036,1438,653,239,110,56,29,14,9,0,0,0,0"
west,1865,"0,0,0,0,0,0,0,0,0,54,4145,98109,655071,1673256,2620793,3824704,6134933,9489428,14462221,19889760,25817549,29623296,30215784,26664967,20889381,14636894,9186037,5442326,3056275,1626291,826793,395518,188984,87317,37228,15143,6901,3178,1516,685,260,122,55,19,4,0,0,0,0,0"
west,1866,"0,0,0,0,0,0,0,0,0,85,7482,179151,778862,1652418,2608616,3846405,6143589,9525605,14544423,20087327,26105393,29885967,30459883,26906024,21040231,14769196,9278923,5498830,3092801,1646178,834051,397568,190077,87057,36552,15122,7021,3223,1535,695,259,118,51,20,4,0,0,0,0,0"
west,1867,"0,0,0,0,0,0,0,0,0,72,6376,147538,720567,1643521,2587349,3798528,6074445,9694602,14657871,20265502,26357899,30166030,30785450,27247224,21322334,14939458,9375414,5533349,3122503,1663853,847229,403591,194918,92249,39613,16320,7580,3548,1686,765,281,129,61,30,14,9,0,0,0,0"
