west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1800,"14398, 32978, 58253, 92254, 136490, 195443, 279367, 401631, 581759, 846795, 1238729, 1814949, 2662383, 3907428, 5679575, 7891015, 10107746, 11608729, 11959026, 11244429, 9732625, 7886178, 6075637, 4492106, 3215431, 2244926, 1549895, 1065008, 733341, 506702, 351907, 245756, 172889, 122320, 86790, 61538, 43366, 30204, 20644, 13835, 9066, 5808, 3639, 2229, 1329, 774, 441, 243, 129, 61"
west,1801,"15330, 34392, 59971, 94558, 139757, 200183, 286279, 411708, 596394, 868434, 1270215, 1861862, 2730326, 4003769, 5802400, 8033287, 10256933, 11740586, 12051754, 11288350, 9734539, 7871744, 6051908, 4467760, 3194869, 2229039, 1538869, 1057727, 728403, 503358, 349646, 244212, 171763, 121559, 86228, 61114, 43027, 29926, 20430, 13675, 8952, 5729, 3583, 2192, 1307, 761, 432, 238, 127, 58"
west,1802,"14497, 33231, 58509, 92820, 137477, 196952, 281566, 404737, 586108, 852863, 1247244, 1826609, 2678561, 3930435, 5719651, 7962785, 10224540, 11766774, 12139777, 11429655, 9909471, 8047386, 6216414, 4605603, 3303790, 2311229, 1597886, 1098894, 756661, 522574, 362740, 253204, 178026, 125887, 89291, 63285, 44604, 31078, 21269, 14274, 9379, 6024, 3780, 2323, 1391, 816, 463, 258, 137, 66"
west,1803,"15116, 34138, 59965, 94822, 140105, 200482, 286505, 411842, 596427, 867805, 1268814, 1857483, 2722166, 3992060, 5808733, 8090282, 10388136, 11940392, 12290449, 11538027, 9966924, 8057213, 6196182, 4574016, 3269311, 2279437, 1572602, 1080598, 743999, 514078, 357024, 249344, 175420, 124099, 88064, 62423, 43964, 30600, 20894, 13979, 9158, 5860, 3663, 2242, 1336, 781, 443, 244, 128, 62"
west,1804,"14742, 32910, 58975, 93535, 138557, 198362, 283526, 407632, 590430, 859522, 1257561, 1842358, 2703275, 3969544, 5791721, 8087689, 10400941, 11975594, 12365755, 11653451, 10113178, 8199642, 6322168, 4676374, 3346455, 2336024, 1611407, 1107085, 761995, 526272, 365363, 255172, 179447, 126931, 90090, 63879, 45051, 31393, 21465, 14384, 9436, 6046, 3788, 2320, 1389, 818, 458, 255, 135, 66"
west,1805,"14732, 33780, 59491, 94440, 139873, 200404, 286535, 411964, 596758, 868761, 1271274, 1863214, 2734652, 4016324, 5850889, 8154782, 10482750, 12072524, 12457877, 11727361, 10162929, 8247443, 6364931, 4711227, 3377029, 2360633, 1631171, 1121395, 772076, 533221, 370155, 258380, 181661, 128456, 91109, 64572, 45503, 31706, 21699, 14561, 9562, 6133, 3853, 2362, 1415, 834, 468, 261, 139, 69"
west,1806,"14265, 32521, 58472, 93197, 138292, 198141, 283201, 407037, 589337, 857625, 1254343, 1837082, 2695541, 3959807, 5785125, 8099132, 10460999, 12103662, 12551959, 11872634, 10341765, 8420546, 6519306, 4838475, 3474478, 2433150, 1681816, 1156503, 796122, 549616, 381374, 266173, 187031, 132205, 93771, 66468, 46908, 32722, 22428, 15080, 9924, 6384, 4017, 2470, 1482, 872, 496, 280, 146, 76"
west,1807,"14359, 32733, 58958, 93998, 139454, 199784, 285561, 410494, 594517, 865567, 1266636, 1856343, 2725823, 4007100, 5855078, 8192745, 10572307, 12222348, 12667697, 11975784, 10422811, 8476439, 6551801, 4854775, 3481036, 2434051, 1680676, 1154971, 795034, 548965, 381053, 266061, 187009, 132225, 93822, 66525, 46946, 32756, 22452, 15087, 9920, 6375, 4006, 2463, 1476, 866, 490, 274, 146, 73"
west,1808,"14761, 32652, 59933, 95356, 141183, 201864, 288227, 413952, 599100, 871998, 1275238, 1868407, 2741266, 4029331, 5898796, 8287018, 10729327, 12414810, 12862930, 12141302, 10544420, 8531290, 6556974, 4837554, 3451691, 2403854, 1654144, 1135208, 781066, 539600, 374788, 261897, 184184, 130331, 92558, 65698, 46350, 32338, 22128, 14828, 9721, 6226, 3896, 2386, 1422, 832, 470, 262, 136, 68"
west,1809,"14246, 32045, 59194, 94452, 140221, 200746, 286786, 411975, 596408, 868637, 1271429, 1865102, 2740904, 4034890, 5911412, 8299479, 10737818, 12433696, 12909590, 12218751, 10648998, 8654190, 6681060, 4946985, 3542843, 2475891, 1707507, 1172916, 807099, 557322, 386878, 270184, 189866, 134267, 95294, 67610, 47734, 33333, 22858, 15368, 10110, 6499, 4083, 2509, 1501, 883, 499, 282, 146, 76"
west,1810,"15889, 36138, 63326, 100397, 148579, 212925, 304493, 437731, 633737, 921958, 1347489, 1972546, 2886429, 4225378, 6139866, 8546619, 10982441, 12647025, 13050061, 12278553, 10625385, 8600520, 6616457, 4883563, 3490346, 2434226, 1679348, 1153560, 794155, 548565, 380900, 265956, 186995, 132244, 93809, 66476, 46849, 32629, 22313, 14954, 9803, 6284, 3933, 2406, 1440, 842, 475, 264, 138, 69"
west,1811,"16348, 36911, 64339, 102099, 151091, 216536, 309527, 444715, 643256, 934850, 1364882, 1995216, 2914408, 4259476, 6184889, 8614164, 11085309, 12781781, 13202328, 12433530, 10769659, 8726474, 6718613, 4963001, 3549669, 2476819, 1709239, 1174076, 808221, 558203, 387522, 270530, 190168, 134471, 95366, 67584, 47634, 33184, 22699, 15222, 9984, 6404, 4013, 2459, 1470, 862, 486, 267, 144, 71"
west,1812,"17024, 37928, 66007, 104487, 154600, 221499, 316673, 455100, 658462, 957167, 1397546, 2042681, 2982461, 4355962, 6318526, 8786819, 11281555, 12974777, 13375348, 12581862, 10886557, 8808926, 6773056, 4995119, 3566153, 2483465, 1711677, 1175032, 808503, 558275, 387557, 270597, 190235, 134543, 95446, 67636, 47638, 33170, 22661, 15161, 9929, 6355, 3969, 2429, 1449, 848, 479, 265, 140, 68"
west,1813,"15424, 35301, 63328, 101157, 150090, 215047, 307320, 441573, 639154, 930015, 1359951, 1991876, 2919250, 4281391, 6248039, 8747834, 11307358, 13094375, 13587829, 12853580, 11190130, 9098401, 7027791, 5205787, 3731445, 2608637, 1800873, 1237242, 851639, 587989, 408078, 284854, 200157, 141487, 100353, 71141, 50214, 35039, 24016, 16138, 10607, 6820, 4279, 2629, 1576, 926, 524, 291, 152, 76"
west,1814,"16121, 36329, 64880, 103214, 153388, 219798, 314187, 451472, 653494, 950691, 1389578, 2033665, 2977148, 4360321, 6356894, 8892998, 11483134, 13278720, 13766589, 13023854, 11345461, 9230632, 7139389, 5289162, 3791271, 2649635, 1829013, 1257054, 864729, 596831, 414102, 289010, 203044, 143551, 101820, 72168, 50922, 35517, 24344, 16344, 10745, 6907, 4332, 2667, 1598, 939, 535, 298, 156, 79"
west,1815,"15898, 37032, 65264, 104008, 154523, 221504, 316598, 454835, 658417, 958098, 1401360, 2053306, 3010916, 4416963, 6438109, 9004742, 11640612, 13483694, 13985860, 13225878, 11513075, 9380293, 7264415, 5391742, 3874623, 2714278, 1877973, 1291879, 889310, 613965, 426001, 297150, 208732, 147519, 104556, 74094, 52268, 36469, 25016, 16825, 11074, 7133, 4487, 2761, 1658, 974, 558, 309, 162, 81"
west,1816,"16949, 38596, 67570, 107386, 158115, 226095, 322887, 463995, 672083, 978814, 1433332, 2103090, 3087609, 4532245, 6605175, 9235081, 11930723, 13801867, 14283944, 13470319, 11680962, 9469312, 7293818, 5389520, 3856195, 2689397, 1855191, 1273944, 876699, 605326, 420186, 293321, 206185, 145832, 103501, 73419, 51806, 36150, 24770, 16626, 10923, 7015, 4401, 2701, 1616, 949, 537, 301, 155, 77"
west,1817,"16599, 38575, 67955, 107475, 157085, 224153, 319963, 459987, 666810, 972326, 1426711, 2098860, 3093009, 4559577, 6671188, 9353905, 12105848, 14019381, 14523581, 13710908, 11902477, 9663378, 7459894, 5524703, 3959176, 2764648, 1908319, 1310405, 901639, 622388, 431908, 301472, 211928, 149948, 106516, 75679, 53513, 37436, 25715, 17313, 11403, 7346, 4622, 2845, 1704, 1004, 569, 319, 167, 82"
west,1818,"15996, 36602, 65376, 103049, 150462, 214759, 306867, 441850, 641717, 938202, 1381687, 2041760, 3027161, 4495480, 6638544, 9395769, 12257646, 14272697, 14844288, 14049648, 12227809, 9942182, 7690578, 5706561, 4094656, 2862505, 1975630, 1357095, 934268, 645313, 448178, 313099, 220242, 155955, 110940, 78976, 56032, 39357, 27154, 18361, 12162, 7867, 4979, 3078, 1856, 1091, 626, 349, 183, 93"
west,1819,"12645, 30217, 56323, 91466, 136082, 197157, 285295, 415131, 608147, 896178, 1330327, 1984720, 2976978, 4478414, 6682390, 9520048, 12467188, 14553391, 15164541, 14376651, 12525968, 10188153, 7874903, 5838858, 4182253, 2919598, 2013033, 1382435, 952614, 659598, 459392, 321998, 227307, 161492, 115285, 82371, 58655, 41347, 28631, 19434, 12917, 8397, 5336, 3316, 2007, 1193, 687, 385, 209, 103"
west,1820,"10372, 26743, 51671, 85825, 129020, 188379, 274163, 400624, 588874, 870475, 1296604, 1942454, 2927832, 4427243, 6643086, 9523504, 12550675, 14731743, 15413315, 14667994, 12824194, 10471046, 8109203, 6023149, 4322465, 3022483, 2086569, 1432470, 987004, 683189, 475990, 333733, 235778, 167610, 119733, 85659, 61133, 43189, 30019, 20474, 13667, 8931, 5701, 3564, 2168, 1292, 750, 423, 230, 119"
west,1821,"9200, 23635, 47829, 81130, 122279, 178598, 259811, 379482, 558369, 827041, 1234801, 1855597, 2803831, 4244562, 6393996, 9259056, 12368470, 14751536, 15667732, 15128052, 13367328, 10965275, 8513864, 6329727, 4539273, 3169338, 2181205, 1494524, 1027915, 710689, 494288, 345840, 243810, 172853, 123265, 88107, 62911, 44482, 30971, 21161, 14163, 9280, 5943, 3723, 2278, 1361, 792, 448, 245, 123"
west,1822,"8268, 22828, 47077, 79985, 121538, 177417, 257711, 375739, 552327, 818238, 1223615, 1843241, 2794206, 4241319, 6399262, 9265466, 12388514, 14828623, 15822036, 15337148, 13601180, 11195397, 8722511, 6501999, 4672957, 3266081, 2247783, 1539772, 1058115, 730912, 507775, 354937, 250048, 177171, 126339, 90315, 64519, 45662, 31852, 21811, 14641, 9621, 6179, 3893, 2392, 1433, 841, 478, 264, 137"
west,1823,"7422, 21536, 44683, 76250, 116871, 170980, 248840, 363655, 536429, 799145, 1203923, 1829769, 2798424, 4275041, 6463775, 9342875, 12499122, 15022452, 16089933, 15616861, 13834831, 11363133, 8828360, 6565236, 4705675, 3279463, 2251164, 1539213, 1056817, 729304, 506329, 353658, 248988, 176330, 125649, 89795, 64127, 45366, 31627, 21640, 14517, 9535, 6120, 3850, 2362, 1414, 826, 472, 260, 133"
west,1824,"6919, 20963, 43423, 73464, 113061, 165478, 240872, 352172, 519810, 775369, 1170634, 1784935, 2743662, 4216821, 6405006, 9280726, 12441164, 15070014, 16313118, 15931994, 14144147, 11630345, 9040715, 6726333, 4828470, 3372996, 2320267, 1589914, 1093188, 755524, 524897, 366912, 258492, 183167, 130604, 93331, 66638, 47124, 32808, 22422, 15011, 9834, 6302, 3948, 2412, 1438, 835, 472, 258, 130"
west,1825,"6407, 19902, 39872, 67449, 105323, 154941, 226295, 331491, 490535, 734902, 1116918, 1717797, 2667849, 4139423, 6336020, 9223157, 12401634, 15076373, 16419567, 16144575, 14434805, 11962830, 9362974, 6994119, 5031660, 3513547, 2412508, 1648700, 1130629, 779372, 540796, 377958, 266424, 188994, 134955, 96680, 69142, 48971, 34164, 23391, 15673, 10278, 6586, 4123, 2519, 1500, 875, 495, 272, 142"
west,1826,"5233, 17312, 36913, 62163, 96786, 143281, 208950, 305371, 451070, 676012, 1030077, 1595568, 2503093, 3934498, 6088557, 8986482, 12307662, 15241202, 16818350, 16622979, 14941213, 12417352, 9723722, 7247434, 5190673, 3606728, 2460586, 1669569, 1135971, 777700, 537111, 374813, 264130, 187806, 134457, 96496, 69141, 49007, 34226, 23459, 15730, 10318, 6614, 4142, 2533, 1512, 882, 501, 278, 144"
west,1827,"5012, 17813, 36240, 59839, 93290, 138423, 202006, 295423, 436740, 655831, 1004083, 1562765, 2468150, 3898500, 6051157, 8971874, 12455296, 15614937, 17274285, 16992022, 15174227, 12566039, 9821971, 7294479, 5202506, 3602744, 2455731, 1667480, 1135480, 777314, 536880, 374367, 263614, 187235, 133896, 96011, 68713, 48569, 33809, 23085, 15404, 10038, 6388, 3960, 2395, 1413, 818, 454, 251, 127"
west,1828,"4898, 17382, 34588, 56386, 89356, 133795, 196076, 287391, 425020, 637504, 974504, 1515532, 2399352, 3808156, 5946646, 8878958, 12439895, 15764350, 17572114, 17345085, 15520214, 12870559, 10058960, 7459416, 5311636, 3672717, 2499649, 1694822, 1152406, 787968, 544058, 379418, 267301, 190021, 135994, 97495, 69685, 49125, 34060, 23153, 15369, 9953, 6279, 3864, 2317, 1349, 769, 425, 232, 118"
west,1829,"4725, 16930, 33800, 55029, 89224, 134207, 196630, 287460, 423839, 633829, 966605, 1499349, 2368641, 3754192, 5861392, 8765088, 12330409, 15773372, 17774551, 17713773, 15924352, 13227590, 10336702, 7653698, 5437233, 3747222, 2539840, 1713401, 1158918, 787953, 541145, 375263, 262934, 185933, 132443, 94552, 67364, 47387, 32811, 22287, 14786, 9572, 6049, 3720, 2233, 1305, 746, 415, 227, 116"
west,1830,"4627, 17941, 35705, 57884, 92898, 138368, 200966, 291037, 424851, 628860, 949823, 1462363, 2301141, 3644796, 5709532, 8585352, 12136503, 15573105, 17656607, 17819196, 16268451, 13703860, 10828529, 8056305, 5733853, 3958654, 2678846, 1796608, 1206097, 815719, 558926, 386728, 269812, 189315, 133462, 94222, 66342, 46197, 31713, 21395, 14126, 9110, 5735, 3525, 2117, 1243, 714, 407, 220, 117"
west,1831,"4230, 17133, 34506, 56683, 92703, 138425, 201478, 291874, 425802, 629458, 949083, 1458201, 2289959, 3623885, 5678878, 8557183, 12110237, 15558344, 17713621, 17959471, 16479170, 13956681, 11097300, 8296916, 5920229, 4090151, 2767154, 1852959, 1239884, 835338, 570568, 393944, 274388, 192220, 135271, 95343, 67046, 46637, 31996, 21589, 14263, 9203, 5800, 3573, 2147, 1263, 731, 409, 225, 124"
west,1832,"3532, 13764, 32080, 54341, 86347, 130089, 188658, 272023, 394784, 581320, 872328, 1338777, 2101968, 3343485, 5288029, 8055553, 11562226, 15174499, 17727224, 18380823, 17175094, 14722607, 11764277, 8816860, 6302551, 4361124, 2938567, 1955215, 1301095, 874909, 597146, 411441, 285327, 198580, 138760, 97151, 67934, 47122, 32282, 21772, 14400, 9324, 5902, 3669, 2228, 1325, 773, 435, 242, 129"
west,1833,"3174, 13204, 31178, 52277, 82522, 123259, 178073, 256627, 373797, 554891, 842536, 1311472, 2085979, 3342450, 5280408, 7987682, 11421767, 15043705, 17730611, 18558952, 17468506, 15060461, 12099078, 9107250, 6519883, 4505654, 3029557, 2010991, 1334539, 895617, 610263, 420323, 291503, 202855, 141684, 99086, 69166, 47900, 32794, 22100, 14615, 9462, 6008, 3733, 2283, 1363, 799, 458, 258, 140"
west,1834,"3522, 14609, 33400, 54990, 84605, 123627, 176979, 254370, 370948, 553524, 845190, 1323396, 2107274, 3367407, 5285547, 7943697, 11275864, 14836103, 17718603, 18945811, 18074359, 15593986, 12423762, 9273397, 6611351, 4530865, 3006587, 1971257, 1294275, 861808, 583278, 399640, 275848, 191241, 133308, 93252, 65212, 45284, 31104, 21024, 13938, 9050, 5755, 3590, 2193, 1314, 772, 446, 245, 130"
west,1835,"3659, 14269, 32349, 52992, 80860, 117032, 166930, 239750, 350281, 525374, 807832, 1276138, 2047812, 3288621, 5181387, 7822806, 11148286, 14734302, 17729630, 19142216, 18427382, 16020341, 12837872, 9600390, 6842950, 4686444, 3103541, 2026151, 1325247, 879934, 594542, 406588, 279935, 193344, 134198, 93470, 65212, 45230, 31094, 21061, 14017, 9137, 5839, 3657, 2254, 1354, 800, 464, 253, 138"
west,1836,"3839, 14578, 31499, 50925, 75155, 107062, 152415, 220439, 326142, 497076, 779128, 1251513, 2037408, 3301156, 5229756, 7928388, 11312086, 14916823, 17911960, 19314812, 18597988, 16204520, 13001657, 9738668, 6950954, 4765675, 3155482, 2056127, 1339855, 882810, 589762, 398434, 271537, 186356, 128916, 89795, 62787, 43754, 30277, 20643, 13854, 9116, 5879, 3718, 2305, 1399, 825, 486, 268, 141"
west,1837,"3027, 11827, 27898, 45667, 67293, 95767, 136663, 198603, 296065, 455878, 723149, 1176499, 1938060, 3170241, 5052132, 7716452, 11130531, 14889659, 18135539, 19799030, 19230558, 16774301, 13416002, 9984039, 7072323, 4800156, 3152837, 2051351, 1338039, 882255, 589536, 398527, 272153, 187352, 130220, 91111, 63969, 44751, 31059, 21238, 14278, 9399, 6063, 3835, 2374, 1437, 848, 495, 272, 144"
west,1838,"2247, 9792, 25475, 42594, 63013, 89658, 127515, 184559, 274481, 422175, 670558, 1094684, 1810483, 2984097, 4805141, 7441952, 10919757, 14885902, 18400769, 20250180, 19754763, 17237868, 13790109, 10290201, 7277945, 4905903, 3218946, 2106558, 1379435, 908213, 603631, 406184, 276888, 191063, 133468, 93915, 66324, 46668, 32530, 22325, 15050, 9945, 6436, 4080, 2534, 1539, 922, 543, 312, 174"
west,1839,"2467, 10832, 27836, 45839, 67212, 94684, 133371, 191327, 282454, 432524, 685582, 1117579, 1845135, 3023756, 4838231, 7447063, 10891549, 14839952, 18434480, 20420211, 19995109, 17437644, 13953837, 10449122, 7410622, 5016763, 3302521, 2166838, 1421282, 934755, 619749, 415473, 282313, 193981, 134845, 94502, 66423, 46464, 32192, 21957, 14725, 9680, 6237, 3930, 2436, 1473, 878, 519, 292, 163"
west,1840,"2347, 9323, 24573, 41368, 62271, 88475, 125277, 180344, 267677, 412388, 657768, 1080158, 1791317, 2957963, 4768820, 7396673, 10844731, 14789757, 18463796, 20639706, 20402820, 17885706, 14321438, 10710485, 7525214, 5048582, 3333172, 2200123, 1442736, 946565, 625801, 418622, 283641, 194409, 134837, 94270, 66166, 46295, 32096, 21911, 14705, 9672, 6225, 3927, 2425, 1463, 873, 511, 289, 160"
west,1841,"1968, 8075, 23064, 40208, 61649, 87336, 122402, 173587, 253672, 385330, 607303, 992860, 1647961, 2746646, 4488784, 7086244, 10568007, 14619669, 18456444, 20819519, 20762754, 18383054, 14817956, 11132591, 7872137, 5311309, 3517462, 2317549, 1512721, 987414, 649115, 432059, 291330, 199066, 137750, 96182, 67533, 47363, 32953, 22586, 15224, 10049, 6495, 4103, 2550, 1544, 919, 540, 301, 166"
west,1842,"2433, 8873, 24251, 41286, 62982, 88554, 123207, 173739, 253097, 384992, 610205, 1004654, 1678484, 2803972, 4582429, 7221753, 10778772, 14899848, 18718441, 20965886, 20780166, 18378019, 14828870, 11138430, 7917101, 5390219, 3577447, 2342236, 1511592, 974748, 633176, 416938, 278421, 188754, 129771, 90116, 62936, 43941, 30474, 20840, 14018, 9250, 5965, 3770, 2335, 1410, 837, 492, 275, 155"
west,1843,"1754, 6817, 19507, 35002, 53956, 76771, 107985, 154536, 229245, 355462, 575622, 962860, 1627181, 2734558, 4470701, 7038775, 10492583, 14555396, 18508271, 21021328, 21088046, 18806401, 15290540, 11580418, 8266431, 5646032, 3780729, 2479193, 1587237, 1010744, 648367, 422200, 279416, 188096, 128540, 88826, 61828, 43096, 29849, 20392, 13707, 9027, 5809, 3649, 2243, 1341, 781, 440, 243, 128"
west,1844,"1450, 5364, 16642, 29435, 45059, 64430, 91552, 132930, 200654, 316938, 523365, 891100, 1530642, 2605905, 4303708, 6836247, 10299401, 14419392, 18451755, 21111591, 21323136, 19147039, 15701921, 11982495, 8601172, 5881512, 3942112, 2600316, 1673563, 1067387, 683988, 444758, 294247, 198054, 135509, 93763, 65347, 45583, 31620, 21653, 14604, 9663, 6252, 3956, 2451, 1481, 870, 499, 279, 151"
west,1845,"1181, 3510, 11862, 22142, 35597, 51973, 75166, 111157, 171565, 278215, 472256, 824550, 1446999, 2503915, 4187331, 6725594, 10268005, 14541700, 18649276, 21237599, 21338737, 19282994, 15979846, 12295632, 8872198, 6086811, 4077927, 2682805, 1729515, 1106431, 712112, 464734, 308612, 208578, 143182, 99274, 69138, 48109, 33240, 22663, 15218, 10022, 6458, 4071, 2511, 1513, 893, 513, 285, 159"
west,1846,"1151, 2997, 9576, 18684, 30837, 45777, 67336, 101296, 159212, 262731, 453255, 802440, 1424890, 2491512, 4220218, 6862224, 10577348, 14936337, 18826197, 21102613, 21243476, 19404138, 16218192, 12491827, 8998884, 6175975, 4097641, 2662999, 1710473, 1094255, 704667, 459628, 305194, 206318, 141848, 98537, 68770, 47975, 33220, 22694, 15269, 10076, 6514, 4118, 2545, 1547, 922, 538, 309, 174"
west,1847,"1144, 3093, 8925, 18504, 31306, 46803, 68730, 102929, 160795, 263513, 452171, 797544, 1412578, 2464425, 4152853, 6713769, 10285983, 14567309, 18695725, 21464919, 21846075, 19961791, 16613117, 12742711, 9149940, 6259594, 4142599, 2686062, 1721083, 1098121, 705467, 459101, 304120, 205265, 140775, 97640, 68090, 47423, 32777, 22345, 14973, 9836, 6316, 3977, 2449, 1488, 895, 536, 324, 192"
west,1848,"1298, 3497, 8790, 16799, 27960, 41981, 62639, 95698, 152714, 255722, 446560, 798889, 1428799, 2508411, 4244103, 6869389, 10529904, 14820620, 18689789, 21075808, 21476556, 19879563, 16765886, 13019304, 9458921, 6536540, 4351339, 2824049, 1807541, 1150363, 735229, 475386, 312091, 208442, 141450, 97041, 66914, 46117, 31553, 21301, 14130, 9195, 5846, 3646, 2227, 1338, 800, 477, 291, 176"
west,1849,"1143, 3009, 8319, 17765, 29872, 44635, 65515, 98011, 152919, 250384, 429533, 759381, 1349257, 2364470, 4016819, 6546845, 10125609, 14428011, 18465186, 21200805, 21964144, 20536007, 17393926, 13528843, 9826662, 6779658, 4499896, 2908130, 1852979, 1173151, 747439, 482437, 316382, 211442, 143424, 98466, 67967, 46880, 32074, 21659, 14356, 9317, 5905, 3659, 2220, 1329, 790, 468, 284, 168"
west,1850,"1121, 2993, 8377, 17803, 30026, 44893, 65891, 98502, 153443, 250712, 428955, 755711, 1336925, 2331030, 3934463, 6370859, 9793848, 13962831, 18237832, 21563856, 22677448, 21201131, 17865277, 13810334, 9988982, 6865481, 4545322, 2935818, 1870975, 1185156, 756036, 488743, 321009, 214813, 145797, 100105, 69052, 47592, 32518, 21924, 14499, 9382, 5916, 3643, 2204, 1305, 769, 449, 270, 161"
west,1851,"1074, 2983, 8470, 18149, 29143, 43218, 63188, 94491, 147661, 242172, 415952, 735632, 1305526, 2279850, 3858788, 6262854, 9639748, 13723765, 17939147, 21429066, 22901371, 21653379, 18373365, 14269589, 10353410, 7129008, 4724349, 3050538, 1942499, 1229567, 782299, 504303, 330203, 220247, 149068, 102050, 70238, 48283, 32932, 22169, 14644, 9474, 5981, 3686, 2229, 1321, 776, 458, 272, 160"
west,1852,"1058, 3024, 8097, 18403, 29533, 43892, 63960, 95342, 148201, 241955, 414152, 729499, 1293332, 2259355, 3824132, 6200728, 9525060, 13559142, 17769052, 21283564, 22830602, 21723062, 18624007, 14660798, 10790896, 7527271, 5031125, 3264893, 2084654, 1320631, 837876, 537253, 349444, 231478, 155697, 106244, 72967, 50103, 34206, 23055, 15259, 9896, 6267, 3870, 2343, 1391, 819, 476, 284, 167"
west,1853,"1168, 3082, 8363, 18178, 29429, 44174, 65456, 99165, 157166, 260028, 448431, 790161, 1392248, 2403641, 4023167, 6453110, 9785436, 13722876, 17721681, 21027302, 22510630, 21487475, 18540987, 14751167, 11022687, 7813911, 5289660, 3457305, 2215231, 1403997, 888076, 566227, 364989, 239531, 159452, 107753, 73319, 49985, 33864, 22667, 14925, 9651, 6092, 3756, 2264, 1337, 775, 441, 249, 140"
west,1854,"1170, 3667, 9962, 21964, 34788, 51265, 74496, 110802, 172509, 280957, 478099, 829809, 1443575, 2457025, 4070852, 6474352, 9729968, 13615422, 17628686, 21018949, 22620635, 21684814, 18797747, 15043412, 11288161, 7998768, 5407194, 3534190, 2268652, 1440447, 913528, 583072, 375950, 246603, 164021, 110948, 75634, 51769, 35291, 23846, 15871, 10384, 6667, 4185, 2575, 1551, 923, 535, 313, 175"
west,1855,"1591, 5018, 12657, 25180, 38798, 56350, 81439, 120723, 187382, 303838, 514143, 888133, 1535413, 2597750, 4265957, 6711577, 9950744, 13825889, 17918220, 21397559, 23049908, 22049086, 18987978, 15030302, 11105936, 7756061, 5184407, 3367636, 2153312, 1363998, 864156, 551681, 356604, 234326, 156322, 105875, 72484, 49905, 34280, 23391, 15760, 10470, 6838, 4374, 2749, 1700, 1031, 614, 361, 205"
west,1856,"2040, 5800, 13025, 27583, 42316, 61188, 87353, 127707, 194980, 311613, 520388, 887497, 1521318, 2555686, 4167591, 6496125, 9550772, 13220854, 17202828, 20755017, 22726150, 22191064, 19507888, 15798776, 11949339, 8517714, 5778334, 3793615, 2442997, 1548306, 976475, 618408, 396222, 257950, 170720, 114968, 78459, 54023, 37240, 25603, 17408, 11704, 7744, 5030, 3202, 2004, 1229, 738, 438, 251"
west,1857,"1629, 4831, 11819, 26395, 41209, 59416, 83869, 120416, 179505, 280642, 460349, 779558, 1340475, 2281795, 3794004, 6059694, 9200268, 13123733, 17448246, 21314888, 23409848, 22834067, 20081734, 16220788, 12200123, 8637764, 5842971, 3847545, 2483213, 1577057, 999257, 636858, 412365, 270436, 180801, 122640, 84172, 58267, 40351, 27823, 18983, 12764, 8430, 5454, 3463, 2144, 1301, 764, 441, 247"
west,1858,"1385, 3683, 10047, 23600, 37780, 55231, 78689, 113986, 171397, 270152, 446494, 760069, 1312895, 2241430, 3745988, 6026689, 9227479, 13247845, 17622454, 21517273, 23701754, 23259814, 20488372, 16449608, 12294935, 8678760, 5873236, 3862308, 2486712, 1581337, 1006865, 645831, 420442, 276910, 185650, 126214, 86797, 60244, 41874, 28970, 19847, 13409, 8897, 5789, 3689, 2307, 1408, 839, 484, 276"
west,1859,"1638, 4474, 11835, 26224, 41080, 59558, 84727, 122768, 184580, 290280, 478035, 809336, 1389286, 2356384, 3905204, 6218726, 9395515, 13299755, 17496932, 21190787, 23278850, 22985567, 20503969, 16749660, 12700431, 9067882, 6198934, 4117004, 2669846, 1701236, 1079325, 687354, 443415, 289481, 192043, 129593, 88429, 60967, 42106, 29001, 19785, 13338, 8847, 5759, 3680, 2306, 1413, 854, 497, 284"
west,1860,"2070, 4555, 10849, 26040, 42096, 61936, 88521, 128158, 191531, 298561, 485945, 813837, 1383024, 2329276, 3844660, 6101755, 9183337, 12966498, 17093492, 20872494, 23219608, 23302528, 21104373, 17422186, 13318169, 9524271, 6457907, 4276360, 2781799, 1780549, 1131568, 721222, 465012, 303565, 201415, 135657, 92487, 63690, 44020, 30312, 20693, 13951, 9257, 6022, 3845, 2414, 1479, 892, 523, 300"
west,1861,"2052, 5158, 12935, 27857, 44302, 65345, 94395, 138494, 209780, 329511, 538137, 898615, 1518923, 2536683, 4148476, 6540033, 9768746, 13688833, 17835754, 21417608, 23393387, 23115686, 20661255, 16948282, 12923252, 9256446, 6296793, 4172792, 2722805, 1748621, 1116056, 715512, 464597, 305680, 204277, 138386, 94791, 65426, 45249, 31134, 21230, 14287, 9453, 6125, 3903, 2436, 1491, 895, 525, 300"
west,1862,"2032, 4751, 11852, 29283, 48753, 72338, 103652, 149351, 220549, 337591, 537261, 879965, 1467312, 2441488, 3992182, 6299886, 9475259, 13407940, 17725418, 21556151, 23744815, 23626508, 21200722, 17407757, 13291999, 9530078, 6487796, 4286618, 2780977, 1785603, 1141637, 735679, 479161, 316782, 212468, 144503, 99390, 68835, 47829, 33040, 22603, 15250, 10102, 6561, 4179, 2608, 1595, 955, 561, 322"
