west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2083,"0,25,730,4844,12613,26599,43917,66464,98922,148991,233538,382673,638153,1100725,2019220,3956292,8078441,16754373,33337217,62316280,109126178,179389229,276506633,402108478,551385859,753612364,1017444471,1218192320,1223823268,1049268021,827862470,626555147,452686506,301659138,183654595,104735960,57476861,30436666,15401507,7559218,3785858,2037211,1174689,695797,426882,280868,193051,136830,99366,73849"
rest,2084,"0,25,555,4363,11886,25619,42912,65246,97310,146437,229179,374930,624606,1075486,1965334,3837686,7808990,16160691,32192387,60266719,106014630,174589953,269498962,392995173,539502519,736032657,997382279,1212643067,1236983353,1071577750,846247843,638894313,460577611,306834104,186759980,106574844,58473275,30966684,15680968,7704760,3863741,2075168,1196110,709215,436273,287521,197904,140519,102301,76185"
rest,2085,"0,17,407,3461,10185,23433,40692,62552,93813,141474,221120,362260,605300,1043114,1896941,3677326,7451233,15402034,30836512,57982691,102419640,169557471,263342652,385965333,531249320,723085385,980539384,1205802496,1245710777,1090178740,861893512,649437326,467916811,311932262,190102668,108524538,59575905,31581736,16017823,7890097,3970696,2133520,1230009,727847,446167,292854,201377,142875,103940,77399"
rest,2086,"0,11,432,3219,9535,21945,38513,59557,89632,135480,212321,348857,585225,1011192,1833617,3532479,7121994,14690196,29555532,55891670,99103283,164567449,256742152,378343748,523623714,713362886,968063100,1199939787,1248302045,1100467266,873876259,660309241,477000299,319222856,195046752,111608017,61282264,32562853,16582166,8170386,4088115,2178492,1254614,743134,455659,298966,205526,145821,106128,79054"
rest,2087,"0,11,348,2815,8383,20044,36020,56199,85061,128812,201197,329921,552935,953977,1726652,3320451,6685470,13791276,27944692,53276124,95217031,158978242,249617490,370041949,514988162,702802459,955103908,1193874354,1254572465,1116899304,888465326,670119163,484226734,325041061,198918367,113904966,62565864,33280582,16976211,8384270,4214401,2245473,1292570,765093,468209,306116,210338,149166,108540,80832"
rest,2088,"0,5,244,2566,7921,19011,34177,53481,81182,123402,193773,319489,537021,926383,1674945,3222935,6507070,13454541,27324630,52150874,93382143,155774789,244122645,362361776,506965856,694716016,946295475,1191810548,1260079796,1128927209,900040134,677879152,489039958,327727360,200323725,114593423,62865394,33396945,17023951,8405977,4224786,2259136,1299738,769616,471301,308191,211741,150095,109203,81328"
rest,2089,"0,0,254,2426,7486,18043,33075,51896,78841,119673,187193,307764,516808,890075,1602144,3063749,6162422,12713321,25859900,49514975,89047008,149280478,235451716,351702550,495243117,678791355,925274795,1178389936,1263494783,1147452145,919925154,693885014,501846282,337637903,206966600,118614928,65141039,34674455,17748982,8776111,4405375,2340610,1346538,796432,486594,316684,217326,153902,111907,83311"
rest,2090,"0,0,172,2123,6996,17118,32049,50567,76860,116427,181510,297907,499708,858757,1538054,2921835,5848443,12028979,24541952,47269138,85588286,144535094,229714791,344658524,486740127,665838778,907720427,1166356467,1268336178,1166001216,938577648,706227814,509504980,342804375,210235906,120573441,66166912,35204023,18008979,8900260,4470814,2374576,1364243,807186,493519,321437,220619,156305,113673,84619"
rest,2091,"0,0,105,1770,6136,15408,29723,47394,72250,108999,168222,273656,456525,781514,1399015,2666943,5371585,11109482,22862724,44609390,81767761,139434257,223534565,338178566,481960897,662815257,905325923,1165165180,1269598367,1171157014,945333892,712939769,514759333,346736418,213057635,122312606,67182325,35809833,18364154,9103596,4587358,2436633,1397416,825465,504051,327893,224925,159204,115720,86105"
rest,2092,"0,0,108,1400,5342,14155,28154,45461,69673,105127,161711,262096,435879,746101,1336135,2542283,5106493,10537355,21709236,42565093,78356552,134261130,216147541,327786116,469454916,646409197,884574040,1150141365,1272039418,1189210838,965995314,728487304,526061338,355609286,219145215,126135056,69300909,36985039,19019915,9428573,4726474,2489989,1426585,843352,515155,335037,229688,162530,118075,87838"
rest,2093,"0,0,70,1145,4748,13079,27051,44330,68119,102714,157268,253137,417500,709834,1265723,2400553,4808730,9906009,20457871,40359379,74772633,128992988,208900181,318590229,460179222,637510555,875499687,1144539485,1275811046,1201771485,980343859,739364906,533102493,359894298,221514185,127394634,69971644,37343224,19211704,9534642,4791580,2528378,1448252,857453,524759,341756,234434,165941,120593,89744"
rest,2094,"0,0,53,944,4195,12252,26133,43376,66926,100997,154183,247191,407234,690550,1227832,2324986,4660208,9614726,19921712,39471951,73310229,126822106,205874089,314210038,454027277,628028356,861366544,1128960281,1271143784,1209794089,994004029,750914693,541259383,365925327,225716860,129973663,71436240,38156914,19659469,9775895,4928781,2603935,1489536,880949,537522,348107,238448,168632,122518,91198"
rest,2095,"0,0,53,747,3634,11148,24637,41449,64329,97346,148729,238406,392135,663369,1176081,2223766,4455879,9195650,19088524,37929980,70581738,122268067,198691496,304315443,442133089,612842996,840383942,1108313361,1268445042,1225278822,1016676274,769435909,554254675,375128140,231723766,133561913,73400594,39207474,20237093,10072391,5061254,2655450,1514753,895529,547067,354476,242764,171600,124607,92706"
rest,2096,"0,0,40,478,2875,9856,22953,39530,61906,94009,143453,229079,376419,635875,1123637,2114158,4217709,8672478,17991125,35927527,67288410,117458858,192128097,296305295,433950230,605587667,833899346,1104011084,1270028312,1231233629,1025645800,777662772,560991336,380401897,235448481,135830589,74712534,39966934,20670306,10309264,5196870,2732865,1556925,920074,561418,362337,247949,175203,127247,94717"
rest,2097,"0,0,41,382,2466,9179,22006,38459,60346,91529,139339,221873,363236,611098,1074381,2010906,3996379,8200037,16993328,34066632,64132226,112484911,184604756,286124236,421784906,591698941,817519828,1089487014,1270513008,1247954217,1046832647,793868778,571135368,386468486,239034294,137824129,75764289,40492838,20925376,10440830,5264768,2764082,1569683,926337,564996,364379,249073,175829,127562,94894"
rest,2098,"0,0,84,572,2759,9384,21694,37882,59422,90010,136534,216208,351184,586836,1026570,1916149,3798511,7765433,16065187,32361460,61383894,108534274,179554991,280728379,417136903,588382739,814828796,1085143808,1268750412,1248980129,1052632674,800002789,576106348,390394353,241946675,139576451,76728420,40990381,21175314,10556983,5319437,2793391,1582300,934192,570231,367986,251593,177641,128959,96016"
rest,2099,"0,0,72,532,2410,8489,20291,36103,57128,86818,131626,207424,336023,559747,978251,1827513,3625108,7413534,15371170,31078901,59110355,104756074,173816064,272365963,405769158,573564174,794823629,1064221043,1263231430,1259729923,1072495396,816870534,588082919,399670048,248756249,144011941,79313975,42483778,22027320,11025473,5548342,2902837,1641198,969040,590250,379314,258909,182583,132405,98476"
rest,2100,"0,0,87,732,2662,8675,20285,36225,57296,86953,131350,205647,330427,546759,949510,1760182,3464810,7046341,14560929,29483382,56305157,100253463,167377752,264250030,396350906,564332120,784669323,1053353356,1261051478,1265910508,1085337284,830167909,597543211,405964349,252645187,146148370,80476444,43051486,22297916,11156445,5611165,2941946,1663201,981593,598496,385037,262640,184953,133872,99440"
west,1800,"478,1436,2891,5776,9729,15792,25956,43422,73513,125108,213975,367071,636843,1124258,2031645,3590641,6099046,9840780,14099382,17120613,17499360,15336846,11782595,8199160,5266556,3180234,1869118,1065587,586097,315372,169355,93966,54095,31532,18473,10878,6393,3717,2118,1187,656,343,180,80,42,21,2,0,0,0"
west,1801,"482,1454,2932,5581,9266,15092,25073,42378,72200,123447,212058,365051,636283,1129590,2046896,3631796,6189353,9985803,14265536,17268883,17588230,15389161,11817987,8228589,5299566,3205401,1884816,1072759,589370,317483,170923,94882,54441,31584,18411,10798,6328,3689,2112,1185,656,342,183,81,44,21,4,0,0,0"
west,1802,"480,1444,2892,5411,9017,14692,24451,41399,70755,121393,209233,360721,627980,1111090,2010948,3573150,6086658,9852355,14168266,17251379,17702108,15591207,12069924,8482828,5506756,3353064,1978691,1130922,622448,334420,178929,98410,55958,32189,18624,10845,6329,3674,2093,1171,648,337,181,78,42,21,3,0,0,0"
west,1803,"482,1452,2940,5621,9310,15230,25265,42627,72624,124214,213358,366725,636848,1124386,2031519,3606669,6138045,9926660,14281944,17390003,17876161,15761704,12187543,8542040,5507998,3333918,1957744,1114831,611519,328252,176224,97621,55896,32404,18907,11105,6515,3802,2176,1221,678,352,188,83,45,21,6,0,0,0"
west,1804,"492,1483,3006,5729,9513,15646,26079,44056,74988,127852,218521,373620,646193,1136543,2044833,3618277,6152135,9942587,14297795,17410352,17940832,15875606,12321897,8684840,5630659,3421771,2013633,1148779,630880,338557,181607,100352,57361,33254,19417,11415,6707,3914,2247,1263,699,364,196,84,45,21,6,0,0,0"
west,1805,"489,1471,2964,5557,9246,15080,25058,42333,72111,123238,211765,364023,632638,1118920,2022284,3602600,6154702,9992583,14410624,17572612,18090388,16007007,12442986,8781380,5711674,3475707,2048839,1169883,643713,345380,184432,101441,57714,33221,19212,11187,6535,3784,2156,1205,667,347,188,80,44,22,4,0,0,0"
west,1806,"489,1464,2953,5430,9078,14881,24845,42103,71894,123191,212292,365432,634727,1119998,2021288,3603946,6152999,9990436,14436727,17633002,18202994,16158378,12604767,8936319,5827069,3555094,2095018,1194780,655700,351194,187124,102482,58049,33362,19299,11258,6583,3819,2175,1208,668,349,184,77,41,21,1,0,0,0"
west,1807,"440,1430,2918,5279,8759,14280,23796,40497,69510,119555,206231,355664,620124,1097878,1990905,3562656,6116853,9985033,14471368,17730034,18362829,16368493,12820185,9112599,5954490,3621424,2126452,1206733,662453,354888,189197,103657,58518,33380,19132,11038,6403,3700,2108,1169,653,343,179,80,42,20,2,0,0,0"
west,1808,"450,1457,3044,6392,10755,17349,28175,46600,77952,131118,221735,376170,648031,1137264,2044836,3634734,6219386,10113501,14644367,17967594,18673956,16648252,12901711,9030494,5786728,3470719,2025340,1151678,634309,340644,183354,102576,59509,34974,20615,12156,7128,4129,2354,1313,733,386,204,92,46,23,8,0,0,0"
west,1809,"452,1475,3010,5717,9537,15576,25852,43599,74026,125786,214536,366447,634739,1119955,2019617,3609418,6203580,10122908,14682965,18028822,18764994,16781663,13078111,9219407,5952452,3589548,2096511,1189614,654381,350764,187967,104018,59403,34297,19863,11552,6719,3886,2213,1231,691,365,194,88,44,23,5,0,0,0"
west,1810,"438,1446,2978,5381,8919,14486,24067,40917,70209,120877,209577,363707,638810,1140655,2075890,3719130,6364950,10338364,14914921,18267255,18941001,16860956,13144680,9255822,5984465,3616706,2115296,1198340,659216,354480,190524,105158,59560,33968,19391,11135,6416,3696,2102,1172,653,354,188,82,42,23,2,0,0,0"
west,1811,"441,1432,2960,5175,8459,13899,23421,40311,69887,121499,212532,371217,654567,1171351,2133594,3815782,6500664,10518113,15139131,18516517,19149339,17001536,13217607,9278434,5983728,3622717,2127562,1208348,664041,357919,194049,108060,61443,35079,20058,11524,6652,3848,2201,1238,688,373,198,87,45,23,4,0,0,0"
west,1812,"405,1394,2964,5415,8983,14917,25154,43051,74269,128301,222329,384379,671702,1193104,2161452,3858067,6575129,10640476,15317744,18722370,19395637,17242367,13409110,9412172,6054648,3663926,2147988,1215577,663961,355705,192042,107025,61238,35342,20483,11920,6961,4033,2304,1298,709,383,197,88,43,23,3,0,0,0"
west,1813,"383,1375,2943,5196,8525,14066,23792,40975,70999,122962,213398,369472,646221,1151109,2091147,3765472,6489438,10606882,15387658,18887904,19664573,17598331,13780115,9754433,6320965,3835559,2253503,1280795,703804,377850,203830,113181,64206,36588,20895,11994,6939,4001,2292,1289,714,389,201,91,46,24,5,0,0,0"
west,1814,"382,1378,2957,5178,8436,14118,24094,41655,72331,125346,217485,375702,654762,1162493,2107456,3795550,6552363,10728216,15587860,19141501,19941546,17866157,14015506,9932940,6435215,3908129,2296041,1301545,711896,381191,205697,114389,65011,37146,21294,12288,7126,4117,2349,1321,727,395,199,87,43,23,2,0,0,0"
west,1815,"326,1291,2861,5060,8280,13470,22552,38823,67559,117964,206801,361087,636135,1141494,2089134,3790762,6586267,10835476,15773393,19406439,20193918,18109895,14268493,10162710,6638775,4042472,2381683,1353768,746339,402020,216499,119395,67149,37830,21321,12085,6913,3963,2250,1263,696,386,198,89,45,23,2,0,0,0"
west,1816,"321,1288,2885,5606,9499,15626,25921,43766,74720,128142,220570,378942,658805,1169610,2130087,3854554,6699975,11055723,16118686,19837866,20634997,18428943,14412062,10181183,6586322,4002357,2355202,1334775,731104,392634,211612,117539,67231,38861,22581,13178,7703,4461,2543,1425,785,425,219,96,48,24,7,0,0,0"
west,1817,"299,1254,2859,5609,9531,15709,26039,43918,74889,128206,220434,378527,657696,1170309,2132886,3869307,6752878,11175955,16324787,20116782,20954434,18745777,14684736,10394436,6734382,4095502,2410940,1366256,747929,401264,215992,119863,68531,39588,22988,13413,7835,4542,2588,1448,791,432,223,98,50,24,7,0,0,0"
west,1818,"211,1079,2644,5349,9203,15320,25566,43260,73995,127051,218768,375568,651212,1153422,2094470,3804806,6646245,11034207,16238752,20160671,21207154,19204853,15209692,10891563,7119108,4339177,2552873,1445631,789614,421543,225577,124695,71181,41131,23902,13961,8172,4737,2699,1513,831,450,232,101,51,25,9,0,0,0"
west,1819,"146,799,2172,4703,8325,14500,24801,42562,73582,127490,220865,380186,659892,1168360,2116828,3838401,6707737,11148365,16423263,20436238,21584019,19598598,15513169,11070538,7209378,4390463,2579064,1456344,790006,417980,222251,122545,69922,40482,23608,13832,8119,4717,2689,1512,830,451,232,102,51,25,9,0,0,0"
west,1820,"128,531,1810,4465,7914,13033,21495,36157,62184,108617,191706,336990,595988,1080256,1994408,3673507,6540312,11055083,16460902,20664017,21979815,20104986,16036579,11505480,7515667,4565758,2680121,1517075,827098,437378,231164,126528,71599,40978,23554,13591,7867,4520,2570,1439,795,438,231,109,56,25,14,0,0,0"
west,1821,"100,461,1719,4120,7309,12091,20104,34067,59006,103654,183940,324746,574539,1041341,1916459,3521560,6259688,10572411,15991192,20536741,22382261,20888153,16872113,12134378,7922798,4810917,2817426,1588553,862117,455206,241052,131922,74347,42289,24152,13867,8003,4610,2629,1481,817,449,244,110,53,29,9,0,0,0"
west,1822,"219,644,2052,4277,7174,11749,19588,33493,58646,103948,185383,328816,584832,1065815,1970236,3623941,6458992,10947400,16463491,20880339,22482318,20842220,16814254,12130063,7947834,4853451,2856695,1618378,881831,467723,249282,136932,76885,43372,24537,13943,7972,4568,2597,1458,802,441,239,106,52,28,9,0,0,0"
west,1823,"373,902,2439,5101,8505,13692,22414,37391,63699,110511,194349,341183,600366,1081815,1974237,3581646,6295597,10559502,15975865,20536458,22524144,21310603,17466547,12737491,8407453,5149840,3040047,1730017,945485,501084,266644,146592,82644,46902,26682,15235,8735,5008,2850,1607,890,487,260,123,60,30,14,0,0,0"
west,1824,"1425,2459,4670,8239,13088,20424,32151,51050,81759,133529,223239,377271,644980,1137119,2035702,3630538,6302896,10438176,15622387,20153296,22322956,21454953,17909030,13292881,8858676,5441569,3219706,1839682,1015086,542448,288854,157839,88212,49573,27905,15778,8980,5122,2892,1624,888,489,263,122,60,30,11,0,0,0"
west,1825,"1383,2814,5362,9327,14626,22579,35202,55442,88299,143709,239220,402285,684756,1202278,2151167,3843686,6682067,11018982,16202576,20505638,22353921,21223152,17667213,13098636,8746148,5400632,3219590,1853800,1029581,552910,295563,161720,90213,50529,28370,16034,9134,5207,2951,1654,903,499,265,120,58,29,8,0,0,0"
west,1826,"753,1948,3950,7037,11295,18256,29848,49115,81730,138371,236866,403683,687872,1209307,2176393,3890101,6755851,11100765,16297676,20574386,22401713,21358053,17898202,13360038,8955437,5570809,3345515,1929278,1064489,566859,301711,165068,92260,51920,29359,16729,9598,5511,3123,1751,952,515,277,124,64,27,8,0,0,0"
west,1827,"113,956,2372,4488,7445,12109,20355,35579,63549,114293,204957,363060,640035,1162380,2151233,3909235,6860672,11318143,16546878,20815607,22490564,21436055,18062166,13578152,9173235,5726966,3446470,1988189,1101217,587795,311510,168566,92851,51245,28307,15764,8877,5027,2820,1580,861,468,264,120,60,34,9,0,0,0"
west,1828,"110,948,2302,4404,7318,11881,19912,34732,62022,111723,201120,357949,632704,1150925,2134173,3882103,6823180,11275264,16585793,21020566,22800783,21776637,18377996,13823453,9343571,5831981,3509599,2026245,1124492,601751,319715,173377,95779,53071,29475,16508,9341,5313,2994,1674,909,502,276,131,64,38,11,0,0,0"
west,1829,"119,960,2277,4442,7410,11987,20054,34822,61988,111749,201660,359420,634710,1151425,2132740,3882304,6820216,11284296,16660484,21229926,23147870,22128158,18700654,14061198,9471182,5872920,3507344,2019266,1117926,598632,319750,174668,97361,54570,30733,17460,10006,5735,3257,1823,999,549,297,146,71,38,18,0,0,0"
west,1830,"149,1007,2280,4356,7238,11651,19376,33624,59969,108669,197824,355568,632579,1154776,2144111,3892871,6838358,11283681,16656173,21328390,23307607,22345067,18920301,14252813,9663241,6045053,3656618,2125610,1188497,641307,343518,187344,103900,57736,32061,17943,10153,5765,3277,1830,1012,552,304,152,72,40,17,0,0,0"
west,1831,"89,901,2207,4348,7325,11837,19677,34055,60724,110377,201677,363072,645354,1174336,2167733,3915812,6855866,11252220,16536463,21133350,23178835,22412119,19183285,14654882,10073384,6361777,3885378,2272979,1277233,691603,370082,201465,111232,61455,33965,19012,10787,6176,3532,1990,1107,612,336,166,80,40,16,0,0,0"
west,1832,"78,880,2196,4358,7374,11939,19788,34055,60375,109313,199311,359024,637298,1153691,2121603,3807331,6612377,10822718,16032255,20759689,23234419,22834898,19878451,15396859,10666075,6739570,4104981,2400208,1348064,729489,389826,212049,117069,64734,35840,20110,11453,6573,3770,2132,1186,658,364,189,87,44,16,0,0,0"
west,1833,"96,901,2133,4159,6988,11130,18134,30842,54538,99521,184567,340493,619155,1143165,2128957,3845801,6693948,10931720,16149992,20869024,23315574,22911428,20006483,15603126,10896357,6933925,4235074,2478797,1393240,757605,407858,222861,123169,68026,37603,21081,12008,6915,3989,2263,1275,711,389,211,93,47,19,2,0,0"
west,1834,"160,1078,2634,4975,8143,12726,20473,34760,61200,108646,193689,348184,624990,1149903,2151306,3886820,6761025,11025747,16251476,21014367,23529008,23180155,20247856,15755661,10992528,6979543,4267272,2502282,1410895,768289,413577,226159,125257,69387,38483,21656,12365,7114,4085,2303,1283,708,382,204,87,42,18,0,0,0"
west,1835,"373,2914,6886,11438,17085,25006,37583,59335,96672,157713,256402,424850,719514,1258067,2255072,3967527,6773301,10833469,15813559,20497053,23196518,23130769,20477774,16186518,11532019,7442548,4575981,2700536,1535725,847215,462250,255414,143017,80289,45138,25693,14813,8590,4957,2811,1551,853,448,228,103,50,19,1,0,0"
west,1836,"800,4994,9996,15916,23671,34957,53157,83890,134002,211312,331472,532271,873492,1480686,2591097,4443949,7342355,11400589,16182844,20594276,22921161,22652849,19992657,15874522,11394789,7427417,4622928,2753689,1583506,886484,489788,273226,154362,87409,49526,28364,16395,9495,5449,3057,1667,890,463,233,104,50,21,3,0,0"
west,1837,"1228,6295,11858,18561,27335,40181,60706,94933,150245,235303,365388,575397,923342,1531708,2641288,4491507,7341287,11341781,16093914,20587006,23100159,22955702,20314408,16098013,11540408,7526017,4700411,2812215,1628200,915558,505856,282299,160076,91168,51914,29803,17230,9965,5700,3187,1727,915,463,233,105,48,21,1,0,0"
west,1838,"1462,6761,12750,19932,29145,42569,63934,99249,155934,242712,375301,588651,939990,1553865,2673517,4534776,7376026,11332260,16032630,20486665,23064588,23042356,20579256,16439106,11888007,7802856,4885663,2926900,1691637,947783,521889,290409,164297,93483,53233,30533,17626,10176,5809,3242,1744,917,469,232,105,48,22,0,0,0"
west,1839,"1510,6846,12639,19593,28726,42087,63465,99002,156410,245102,381578,601191,963880,1599713,2751867,4649244,7508034,11433886,16079646,20556026,23168062,23149627,20713763,16621566,12059176,7931731,4967597,2974277,1719299,967039,535493,299113,169479,96423,54879,31487,18218,10559,6056,3393,1841,972,499,253,117,54,23,4,0,0"
west,1840,"1162,6278,12129,19076,28049,41112,62058,97167,154531,244060,382885,609008,980669,1616498,2751761,4624957,7451090,11320824,15983127,20532962,23332685,23474146,21101646,16938597,12297695,8083885,5061261,3043172,1771164,999633,555214,311540,177357,101275,57811,33274,19316,11233,6480,3652,2005,1067,563,287,142,71,35,4,0,0"
west,1841,"846,6523,14137,22777,34018,50638,77820,123925,198787,311084,470699,713941,1101297,1736890,2836595,4681873,7507067,11320145,15927011,20438732,23320078,23605291,21307341,17117200,12431465,8169940,5114253,3074655,1792526,1015699,567748,320583,183052,104709,59953,34656,20202,11783,6803,3833,2093,1119,591,296,144,74,33,7,0,0"
west,1842,"1329,9871,20218,31976,47608,70921,108742,171282,269071,409412,601916,887398,1332442,2038195,3220523,5159464,8058798,11844607,16256303,20511549,23117248,23270888,20833466,16646220,12065469,7979005,5042772,3061486,1809645,1041974,591499,338491,195244,112554,64851,37691,22058,12883,7426,4177,2272,1205,626,316,158,78,35,9,0,0"
west,1843,"2050,12134,24102,37758,55844,82795,126240,197831,309893,471515,691526,1006129,1481133,2218871,3435200,5414141,8337590,12066915,16317538,20316002,22632750,22741843,20514869,16622101,12272523,8255034,5273877,3226138,1924048,1120047,641885,370509,215840,125777,73159,42771,25137,14723,8496,4792,2613,1376,710,350,172,82,40,9,0,0"
west,1844,"2104,12204,24567,38584,56858,83733,126816,197567,308283,468500,687205,995460,1455225,2171742,3360161,5293431,8157143,11781985,15898709,19834954,22217364,22545029,20804007,17283524,13087293,8986882,5763669,3530479,2102555,1224031,699829,401249,231998,134360,77704,45216,26518,15556,9018,5105,2800,1479,763,376,183,87,43,9,0,0"
west,1845,"2129,12463,24768,38862,57217,84057,126937,197033,306148,463820,679663,984588,1441075,2157572,3346844,5303722,8167485,11788613,15867021,19784493,22238234,22667068,21074783,17642436,13427105,9237044,5897896,3594770,2127227,1231874,700847,399871,230351,133078,76759,44506,25979,15152,8729,4899,2660,1378,697,328,158,74,32,7,0,0"
west,1846,"2372,12447,24350,38207,56521,83489,126340,195157,299720,447961,652770,951928,1410405,2137811,3350633,5341589,8207171,11778521,15740369,19628571,22317006,23004501,21553692,18047834,13698425,9403848,5983033,3628871,2136104,1230303,696911,395938,226841,130243,74683,43114,25126,14665,8452,4756,2581,1342,685,322,157,77,32,6,0,0"
west,1847,"1664,10343,22531,36241,53773,79319,119665,184513,284097,427154,625395,911817,1348004,2041882,3193935,5100203,7912401,11533830,15664881,19749079,22581199,23412294,22045491,18497021,14068867,9679004,6169530,3743613,2197426,1264676,718812,410349,236051,135851,77973,45074,26332,15423,8930,5047,2749,1437,732,346,168,80,36,8,0,0"
west,1848,"2111,11847,23927,37857,56033,82702,124978,192942,296774,445343,651158,951716,1416247,2144506,3350684,5312941,8097021,11563124,15431820,19377554,22355756,23353479,22223984,18813736,14414022,9978522,6349285,3854929,2267099,1302670,737845,419513,240569,138261,79266,45667,26549,15476,8919,5018,2737,1428,728,348,170,84,36,9,0,0"
west,1849,"1882,11172,23282,37068,55003,81256,122847,189932,293375,442985,650848,953015,1417365,2139055,3346999,5289976,8034328,11440050,15267125,19284813,22444775,23627240,22617884,19197949,14726839,10217144,6519723,3957736,2322700,1334254,754664,427686,244384,140090,80153,46144,26851,15690,9085,5133,2816,1479,761,369,183,86,37,9,0,0"
west,1850,"1882,11202,23333,36743,54308,80149,121159,187107,287965,432048,630788,918620,1358040,2050207,3195740,5081683,7828652,11307805,15252695,19378069,22729870,24082707,23203840,19719656,15082763,10392407,6593016,3979463,2324429,1332507,754577,428771,245239,140421,80233,46165,26853,15704,9099,5155,2835,1500,767,375,186,94,40,10,0,0"
west,1851,"1879,11236,23397,36750,54214,79856,120419,185446,284347,424234,615705,893142,1316277,1989485,3110226,4955242,7719684,11279873,15363132,19616721,22926636,24150865,23206115,19873027,15379500,10748452,6856951,4161297,2443793,1405086,797225,452630,258935,148759,85418,49384,28864,16945,9843,5596,3087,1632,846,422,209,115,45,11,2,0"
west,1852,"1833,10263,22455,35892,53244,78550,118443,182110,278938,415349,599532,862034,1258162,1878945,2924853,4640386,7232677,10767350,15010192,19556892,23135108,24423824,23590867,20351899,15972272,11331093,7329614,4492998,2665386,1538577,872856,493160,281141,161345,92518,53229,30919,18053,10465,5950,3286,1745,908,460,223,121,56,13,7,0"
west,1853,"2165,11733,23967,37497,55271,81595,123529,191097,293882,437523,628448,899755,1309887,1948836,3024168,4782354,7395082,10889463,15017752,19438189,22988859,24259832,23481971,20439392,16265845,11668801,7623927,4679331,2796110,1615601,912999,513014,290937,166257,94962,54338,31398,18221,10517,5978,3309,1769,929,474,240,132,61,17,10,0"
west,1854,"3012,11773,24194,38223,56746,84439,129176,201702,313042,469066,673930,959003,1383884,2038803,3128115,4884470,7463771,10842566,14818199,19127479,22784608,24214032,23632024,20757478,16641851,12023868,7895274,4870707,2921402,1691578,956655,536800,303672,173311,98977,56608,32664,18940,10938,6239,3472,1872,984,501,254,133,69,16,10,0"
west,1855,"3183,12541,24941,38801,57447,85410,130626,203972,316292,473124,678494,965259,1394431,2053037,3144215,4916359,7510768,10937977,15008763,19489390,23265976,24732978,24040625,20962178,16629139,11889416,7737793,4760298,2842201,1643036,929634,522646,296573,169652,97068,55627,32176,18693,10814,6155,3416,1831,961,500,248,130,68,18,10,0"
west,1856,"2974,11572,23811,37472,55677,83025,127276,199246,310172,466363,672243,960031,1391108,2052702,3144860,4902648,7453213,10752104,14590603,18776434,22656153,24430967,24257846,21599406,17460197,12714941,8396977,5183612,3109444,1797572,1014420,567142,319112,181306,103263,58852,33837,19575,11295,6454,3601,1947,1029,538,270,137,76,22,10,0"
west,1857,"1622,8007,19441,32022,47990,71249,108439,169421,265351,402561,583167,834134,1215350,1813160,2816965,4464897,6950764,10251989,14169982,18532841,22908326,25341538,25483775,22770687,18209508,13143087,8614290,5295399,3152500,1813001,1023218,572606,321841,182525,103783,59058,33970,19716,11435,6553,3670,1986,1055,546,277,144,77,24,10,1"
west,1858,"1158,5465,11434,18409,27427,40466,61253,95381,149146,227571,339579,516256,810826,1306631,2183816,3640992,5911265,9107520,13242299,18275726,23496038,26840594,27412063,24629836,19644122,13990811,9033995,5481993,3227112,1820871,999561,543848,298356,165172,91608,50958,28856,16631,9670,5587,3184,1751,952,510,267,143,76,24,10,1"
west,1859,"1437,6162,12108,18783,27700,40784,61738,96046,149688,227292,338251,514838,809684,1305672,2191215,3681310,5981342,9216793,13436161,18510720,23828169,27031975,27445079,24672694,19730324,14122494,9201449,5601973,3312114,1868120,1025197,557266,304846,168771,93776,52070,29310,16764,9687,5592,3182,1766,967,521,276,145,79,28,10,2"
west,1860,"1769,6509,12319,19052,28142,41619,63203,98275,152237,228563,335918,505828,788819,1259335,2089843,3485489,5660901,8724665,12735609,17642278,23021880,26905711,27999873,25823711,20931724,15127050,9935134,6042744,3578164,2019749,1101504,591296,318235,173515,95426,52579,29401,16733,9660,5575,3181,1763,956,511,258,132,66,22,10,0"
west,1861,"1784,6734,12978,20126,29643,43600,65845,101883,157282,235822,346586,522079,814029,1302916,2175103,3648309,5925993,9149365,13407707,18572587,24048650,27452564,27977738,25305564,20398617,14687451,9607447,5851904,3461468,1951134,1066614,576524,313434,172391,95224,52610,29486,16796,9674,5562,3160,1749,959,510,264,135,68,26,10,2"
west,1862,"1461,6086,12266,19374,28641,42114,63492,98195,151914,228426,335437,503132,782945,1250693,2077873,3477495,5665451,8760508,12860515,17938115,23469357,27543344,28690204,26374731,21393484,15408530,10111643,6157733,3643846,2062382,1122724,600507,321281,173748,94984,52223,29216,16687,9660,5591,3192,1775,968,519,258,132,64,24,10,1"
west,1863,"1097,5344,11115,17589,26250,38957,59055,91616,142341,217106,325815,496637,779481,1243983,2041466,3380455,5445717,8377687,12312071,17199560,22557856,26852351,28450994,27039709,22509454,16740339,11175100,6901021,4092148,2319274,1261654,673725,356009,188895,101726,55241,30322,16972,9672,5569,3187,1790,985,533,267,135,71,23,10,0"
