global,time,income_mountain_105bracket_shape_for_log
world,1900,"0,288,5849,26549,43299,63894,103063,242788,716538,1960392,5012743,11898228,28791476,54854748,83663492,126593901,169397088,194635638,189948768,165231747,131327520,103342775,84914959,71683121,60719607,48185446,35417481,23546314,14122625,8150747,4298085,2130073,1085584,532254,250875,113422,54015,26576,12441,6395,3535,1741,742,348,139,42,21,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1901,"0,366,3024,22107,43969,64797,102824,232951,724945,2013242,5051160,11699194,29386683,55556494,83916040,126670910,169490357,193701365,189759896,166857895,133114936,105371718,86189356,71807597,60455632,48175737,36395488,24993549,15493095,9058461,4787070,2356023,1149182,545619,248191,106158,48422,24755,11684,5674,3089,1457,560,261,113,30,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1902,"0,70,3756,25142,46616,68925,101716,242592,759572,2038762,4940035,11330039,28193305,54614716,81460700,121609415,165692575,191560784,191364521,172633751,139458001,109885508,89097312,73900136,62256316,49604587,37452164,25704626,15936799,9307761,4917262,2415325,1179996,559174,253353,108377,49284,25261,11948,5754,3090,1432,550,258,115,34,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1903,"0,74,4008,26512,48142,70532,110002,245038,743418,2014389,4758022,10988007,28026622,54374758,81024449,121950452,166692162,193422022,192951450,174011813,140418636,110420641,89647731,74410178,62907182,50676005,38750141,26961819,16896529,9934288,5273570,2578835,1249334,591067,264523,111786,49476,25534,12116,5768,3143,1520,584,269,115,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1904,"0,76,4088,27758,50401,73705,106559,242459,695914,1960407,4800428,10692880,27361680,53756051,80873284,122769489,168373810,195186648,195008901,176223707,141888456,111148210,90408559,75476291,64101163,51725686,39338061,27218579,16896419,9907496,5270040,2610380,1297026,629119,290732,128654,59973,30725,14693,7187,3702,1599,572,285,136,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1905,"0,103,4270,29166,52947,76958,118349,252658,717589,2009304,4774652,11078569,29323500,55572446,83598192,127151020,172901428,198346370,195692015,174536004,139019685,108437603,88318748,73986528,63292054,51773238,40338694,28680796,18346438,10902610,5896679,2921638,1432358,694175,316470,138531,61422,30956,14930,7367,3838,1744,641,295,134,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1906,"0,104,1719,22023,53005,76110,124436,246885,709954,2002071,5058815,11226627,29050248,55510474,83044885,126153208,172291955,197826044,195865492,176040301,140621772,109806890,89508755,74755519,63573615,52398699,41603492,30654619,20591414,12691932,7091732,3552436,1687252,770421,335851,149428,66444,34289,16882,7482,3505,1671,666,294,135,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1907,"0,85,2446,25697,55154,80098,132284,256657,714079,2066224,5625552,12183722,30567848,56548374,86018953,132023642,178403716,202917844,197381182,172879309,135959470,105587449,87009728,74044317,63810440,53256585,42613010,31490515,21114056,13003736,7265388,3633486,1724389,788830,343819,152624,67435,34896,17341,7800,3683,1743,671,289,138,67,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1908,"0,113,3692,29857,58016,83184,127928,262176,746312,2270100,5995542,12289680,30162707,56343820,85076972,130169932,176643525,202067921,198608253,176279664,139761657,109390551,90346828,77377380,67129217,55687145,43683163,30954974,19521465,11531353,6154594,3030377,1491295,725073,331056,144388,65064,33522,16270,8035,4093,1771,591,269,143,71,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1909,"0,142,1915,24294,58923,84390,127309,253791,659510,2041977,5513097,11469653,27635562,54465201,82058952,123544963,171139885,198375720,199192114,183250266,148730743,116026797,94278446,79319809,67811524,56206865,44743828,32763906,21735122,13279752,7296777,3604971,1706594,781318,341376,150710,66313,34556,17129,7961,3845,1751,635,276,151,83,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1910,"0,120,1947,25367,61093,87534,124536,250965,624663,1977103,5495162,11570586,28326675,54999204,83276017,125402411,172580858,197855141,198729973,183330774,148846955,116912288,95331088,80205753,68835233,57435515,46002537,33790132,22356164,13603623,7487007,3682895,1744834,808757,355740,156123,67822,35227,17565,8243,3948,1781,644,277,154,92,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1911,"0,126,513,15921,57997,86762,132119,252362,607580,1884956,5203672,11311910,27949542,54866135,83225061,126069014,174664129,200615202,200903078,184436774,148717782,116014033,94523997,80254302,69655436,58911857,47589324,35120715,23261262,14130132,7760955,3820641,1799167,834111,369615,163281,70949,37087,18661,8659,4089,1833,642,281,157,96,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1912,"0,102,958,23640,63900,91588,129686,253467,607772,1848624,5208117,10739050,25328414,52344042,80428403,123714003,174258861,204866499,206174679,188078454,151366526,117162385,94521375,80181913,69990649,59614783,48697789,36398729,24407944,15020085,8405306,4186429,1975231,912892,405118,181442,79239,40216,19863,9187,4352,1993,698,278,151,95,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1913,"0,640,1641,22270,65593,94135,131751,251011,575641,1706761,4909368,10341817,23655370,50373713,79796794,122228186,172348932,205699183,208275851,190661676,153984704,118554661,95776820,81476421,71264694,61032659,50037225,37746066,25583603,15793235,8951177,4458739,2082121,938766,404476,174511,72472,35812,17722,7725,3277,1565,662,290,162,104,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1914,"0,108,2472,30326,70624,99000,138540,268822,606908,1700664,4493980,9718433,23734301,51105136,80446968,121825701,172620583,207156437,210624767,194591437,158952690,123576969,100524956,84591655,72659991,60774339,47906857,34387557,22146319,13177293,7108827,3467143,1631408,773568,349454,147958,62466,31732,15518,7649,3936,1843,662,261,142,88,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1915,"0,801,2395,28202,71261,100705,139345,263959,598214,1694038,4533454,9813934,23607386,50937669,80775838,122767938,173945091,208318537,211628013,195843691,160432525,125421448,102179960,85229391,72700054,60822616,47889747,34443867,22420114,13367840,7195053,3502897,1622706,763822,349425,148219,62797,31826,15489,7622,3954,1856,665,260,144,84,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1916,"336,1187,2957,29783,73919,102345,140451,263431,587044,1669387,4410247,9655365,23186322,51157809,80270767,121935029,173431125,207683041,210932685,196409598,162380199,126637593,103632671,86167949,72575021,60818488,48481194,36110482,24890173,15514866,8794229,4383108,2011327,880899,385500,168597,71092,36522,18393,7621,3051,1480,642,265,148,94,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1917,"701,1543,2839,22507,71696,103974,157284,275674,613444,1737066,4653504,10136105,24188497,51490715,80782918,124684209,177455721,212020784,214393049,198277483,162456126,126417204,103495627,86075509,72449975,60360985,47766277,35049155,23693916,14500926,7943642,3861833,1735384,763452,333126,141142,59411,30957,15176,6503,3064,1508,567,220,113,67,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1918,"4,270,2219,31371,78579,113045,184881,307531,760576,2199901,6204367,12943790,29458734,57560004,89681307,139116683,191333122,221143863,214867694,188303882,148985020,116118874,97439464,82163334,68849230,56762085,45266852,34353266,24326963,15486371,8933557,4512735,2096382,897365,379842,164487,70237,35701,18047,7245,2911,1461,648,272,149,89,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1919,"5,633,2280,16470,69713,131125,213107,452528,1334306,2872996,6558295,13803189,28834624,58179194,88980109,133213371,184589537,214831585,212481116,194146190,158038294,124911553,103426999,85946676,70988022,56985655,44437482,33542300,23775985,15252361,8845444,4453270,2068194,873372,362327,155500,67041,35588,18094,6939,2692,1376,639,292,151,89,42,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1920,"0,449,2266,8793,58126,142394,249725,687668,1585578,2939870,6822741,14371726,30659582,59361554,90767384,137931184,189529221,219581981,215047752,191554559,152862117,119980715,100839949,85993025,72611119,59320009,46565523,34640672,24014205,15140616,8618409,4273069,1953986,823929,348311,150743,63533,33647,16772,6719,2738,1422,671,312,190,115,67,21,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1921,"0,346,1249,8211,60576,150207,258346,713721,1643361,3210554,7526794,15070998,30981509,60360604,90246636,134171282,185679380,216611067,213630285,193883682,157381308,123471382,103873115,89938523,76381919,62485511,48886313,35582517,23593205,14379066,7881538,3797019,1711844,731692,309592,130024,54196,30313,15214,6153,2898,1545,696,334,192,123,69,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1922,"30,439,1226,6256,54401,148789,286989,836393,1600721,2896703,6767726,13972186,29463241,58320364,87772890,131098570,184318600,216845139,214907299,196567952,160410333,124513811,103825258,90032522,78390066,66079930,53222305,39420715,26352475,16124639,8927342,4324388,1945996,837291,356164,152635,62171,33664,17329,7186,2980,1510,699,346,207,133,85,34,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1923,"0,193,1024,3640,43692,126180,233992,544029,1392719,2447462,5399339,12165991,26864051,54661136,84829061,130210093,185458477,222097328,221624220,200955771,163832819,127842422,107068080,91596040,77658433,64243604,51027823,38789689,27805789,18064859,10681168,5501328,2577518,1081778,455005,199388,83471,42350,22834,9340,3033,1458,732,374,210,137,92,38,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1924,"0,59,775,4811,51326,119859,205556,371133,1045310,2401714,4548025,10035351,24007424,51399761,80949820,125690210,183065690,222922034,225116297,206609114,168909961,129865164,107448588,93084351,80464138,67934865,55182470,42199787,29885941,19263128,11325170,5803966,2727564,1144570,482918,214046,88771,43501,23744,10037,3345,1527,752,376,210,138,92,44,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1925,"0,29,420,5955,59441,120284,191726,315531,734713,2130281,4313671,8467176,21099569,48580019,78085425,123506643,182189327,223760257,227246602,209287028,171659674,131411453,108054591,95650853,84422095,71983448,58944935,45070534,31660442,20218022,11812897,6025666,2819992,1192994,502278,221005,90843,43969,24238,10487,3514,1489,664,276,140,106,87,53,12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1926,"0,46,434,5722,61329,122618,179788,298239,573423,1475517,3681736,7609720,18791542,45852457,75306410,119703712,180053092,223866472,229878336,214402498,177953439,136821676,111510248,97324723,84975542,72339101,59530152,46373570,33268874,21872617,13051561,6851108,3280224,1394721,576209,252938,104787,45192,24791,11292,3991,1638,754,305,135,103,83,52,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1927,"0,0,160,2199,47870,121320,170647,297581,527644,1289732,3262621,7350185,18155395,44653212,74394729,120552399,182350642,227621696,233430736,216357620,178189195,136319898,110512933,97001367,86327057,74924044,62309513,48629253,34726085,22266244,13087222,6750802,3186567,1365964,572801,248783,102057,45815,24897,11077,3984,1606,727,288,115,88,73,50,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1928,"0,31,401,1706,30580,114772,158462,281564,492381,1169206,2991844,6928359,17238861,43193248,73343531,119340025,181609453,228272882,234892963,218437245,180230014,137826688,111391493,98463790,88717264,77764676,64968874,50952756,36474307,23321623,13706252,7075700,3333851,1436287,611373,267113,110655,49136,26827,12152,4428,1695,703,248,108,89,77,48,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1929,"0,0,212,1212,31091,118276,160684,283169,499305,1167122,2932200,6749104,16758726,42626735,72744362,117881889,180486627,227930514,235269815,220352187,182985324,140201647,113040820,100235631,90513234,79165835,66144761,52624628,38331304,25133056,14989593,7945885,3797123,1645011,686380,305406,128817,51924,28848,14153,5389,1930,817,296,115,86,78,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1930,"0,0,269,2433,53238,134674,171894,287333,520173,1229572,2980787,6786581,16592929,42217788,72692534,118608193,181966577,230345025,238611983,225033534,187886627,144455369,116801969,102436196,91754953,80097325,66882707,51761850,36155874,22429298,12865192,6441304,2960418,1270300,550762,242545,98171,44695,23473,10559,4400,1769,731,243,104,86,74,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1931,"0,0,226,6351,71455,144579,183483,304654,564944,1355064,3175168,6931590,17154582,43149420,73719866,120083770,183846109,232372026,241229925,228617699,191801370,148876143,121834991,106055041,93891151,80173032,65908407,49232310,32882306,19786207,10888151,5250314,2330105,996733,435191,187986,73258,35734,18686,8763,4115,1640,642,240,127,108,86,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1932,"0,0,235,4149,65192,147401,187082,317842,588480,1418629,3201733,6948320,17292645,42776674,73770177,120972654,185154027,236949366,247917057,233057493,195734489,152861260,126574194,110844266,97502271,82136936,64454697,45162602,27688372,15757304,8060077,3775935,1690600,799545,368021,150223,65409,34411,18088,9408,4619,1737,647,273,141,103,80,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1933,"0,0,154,1066,50608,145235,184931,302903,559028,1424564,3416985,7254298,20389179,48181283,80276406,131358166,196288072,235696349,239997376,227447613,188988828,149925310,126253523,112786970,99910376,84636862,66422483,46204959,27854118,15514953,7831125,3620510,1632108,794423,369788,155421,70482,34485,18152,9728,4773,1781,701,308,150,121,89,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1934,"0,0,125,1011,35929,139455,187342,285838,537347,1352602,3301262,6986366,19792263,47339275,79777716,131425322,197062988,237010490,241825274,230243859,191208963,150990756,125701886,111423027,99264517,85848389,69547860,50195251,31529095,17876322,9187374,4277465,1867175,892463,415005,167689,69174,34460,18294,9586,4643,1680,586,243,127,88,60,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1935,"0,0,208,1089,37010,143770,189409,273128,503773,1268750,3018479,6342218,16801625,41971107,73716819,124479906,190452624,240755312,249972558,236013172,198323107,155864740,128293736,112213058,99579531,86649847,71806398,53786084,35834781,20970466,11258180,5316103,2287082,1016637,460964,189168,70072,34520,18737,9349,4224,1663,674,287,160,119,94,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1936,"0,8,385,1394,21160,124297,186713,270407,478004,1139024,2646818,5552094,14134224,37062865,68095153,116037580,182272341,239871455,256978204,245103370,210245572,163947069,130661416,111873911,99473521,87329425,73412616,56921369,39720078,23902926,13367951,6503479,2865663,1230752,557152,235286,89832,40894,22093,10364,4222,1624,731,313,143,95,64,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1937,"0,1,138,876,20570,126499,189642,272915,457913,1108094,2589854,5564450,14266309,37332820,68736371,119325012,187421512,243538316,256774899,242706840,205768238,160237732,129312173,112674529,101423317,89435152,75640192,60081558,43309442,27094976,15620866,7886197,3597186,1518663,668698,288009,113068,46342,25600,12376,4864,1754,786,321,143,82,63,44,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1938,"0,1,141,897,17071,120140,193511,275150,465640,1136897,2693039,5667444,15102267,39154201,71233111,124534693,193835132,247325056,257123346,241214362,202563843,157173371,128100562,114037582,105043193,93377841,79257819,61987852,43542250,26243112,14494707,7017610,3062173,1303025,613035,260436,98019,43035,22766,11124,4896,1900,832,338,158,95,64,48,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1939,"0,1,143,915,22278,135653,202856,281710,462127,1214623,2912752,5845579,15586687,40553602,72427589,125836830,196069487,246863217,255335591,241927619,202905355,157516155,128247463,112999769,104326233,94568852,81665678,65317519,47187878,29393419,16420589,8115779,3610458,1497420,695273,303330,114552,46799,24337,11782,5074,1879,814,346,158,94,69,46,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1940,"0,2,296,1902,24121,140770,208618,285854,461823,1226703,2979931,5988618,16362853,41677583,73964147,128849179,200503784,249201093,256502862,243731616,204130790,159282661,130265468,113465511,103259304,91977529,79191333,64206472,47775636,31283082,18066005,9310705,4245673,1777822,790852,343330,127726,46382,25455,12966,5356,1894,858,403,176,109,71,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1941,"0,3,246,2679,16745,122533,212404,287571,466730,1146432,2852948,5920202,16835930,42644733,75718432,132560898,205425276,251605355,258157411,245156412,204816913,160567003,130090529,111046656,99451660,87629263,76274469,64083986,50352797,35641945,21371173,11669332,5465421,2354184,982483,422199,164044,55393,26522,13878,5581,1896,862,420,182,103,74,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1942,"0,3,1246,3545,27444,153939,226327,308110,508551,1457809,3341639,6626010,20406285,47967523,81934383,140141660,210306144,250098662,255790404,244351997,204224275,160076820,128840132,109424342,97489614,84415409,73107747,62204103,50609272,37536762,23765613,13598368,6605755,2929944,1183234,477802,194463,67682,27008,14595,6062,2000,851,412,184,107,73,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1943,"0,398,2109,4381,16398,121260,225937,310602,569906,1552644,3425784,7586396,23734418,52319833,88194990,148417065,216201060,249310327,255215983,244312182,203487197,159419485,126425348,106572874,93159063,79933980,70174619,60724315,51157165,39508379,26369215,15633142,8004424,3648589,1489045,573821,235667,89073,28385,15520,6832,2293,888,417,185,95,68,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1944,"0,1481,2929,5370,15420,116499,237278,378270,864738,1789076,4129782,10464950,27842160,57052342,93731669,152400504,217659348,248485400,256860206,246927116,206275622,159664586,125936932,103367731,87269499,75318335,67003521,58787142,51117980,40713007,28215079,17155839,9134447,4221518,1759662,655087,263419,104767,30941,15855,7374,2483,912,402,152,67,35,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1945,"742,2310,4118,6599,22933,139883,289710,522691,1047782,1937567,5273934,12456399,31363064,61489380,100527750,163090806,227848471,257230466,265938240,250529919,205320160,158597517,123202992,98781271,83236739,71856840,62290408,53675125,45533353,35775912,25416722,15589260,8317300,3887638,1552205,556526,237234,91587,25607,13602,6288,2153,838,375,144,58,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1946,"0,111,1960,5468,19859,100311,263564,479876,1000258,1886859,4997809,12641306,32662838,63151859,105168452,171510834,234309098,258125890,263002082,242790065,198169898,161360158,131839178,107620596,88691912,73631036,61417252,52078974,43451448,33577462,22643463,13393233,6556890,2917304,1129173,449214,188815,61432,22686,12699,6044,2080,719,280,79,34,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1947,"0,5,275,3770,17055,99348,257639,403126,830799,1845954,4296357,12588705,34549517,64585181,110439721,180248044,236217670,253126517,256549883,233258981,191853742,158309980,134347748,112903975,94432012,79818599,66761009,55538417,45479978,34235769,22675954,13344456,6478109,2854959,1120355,463900,193294,60782,24552,13328,6217,2269,797,318,99,53,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1948,"0,6,124,2686,14949,68104,216088,349289,570480,1570516,3608766,10363521,32409584,62240538,109271805,182324167,235293215,248198282,250149180,225511337,187886248,158096572,140233399,123052582,104053415,87338541,72624458,59295342,48207080,36414159,24295020,14472413,7160685,3175455,1249068,510430,217087,71073,27133,14633,6776,2474,923,401,148,85,49,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
