global,time,income_mountain_105bracket_shape_for_log
world,1895,"108951,179116,234061,284766,329914,383179,442589,529363,729221,1367476,3062876,7127365,17459087,39813475,68609183,105977714,148664557,182194103,189426407,171700644,141445576,111948452,90301725,73684593,59970905,46932175,34573096,23558355,14840226,8837302,4975953,2747049,1490772,778831,387745,188851,97274,53007,38662,31879,26982,23300,21305,20877,22232,23838,24304,22267,18074,10491,5134,2779,1593,542,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1896,"112912,179824,234126,284665,330952,384245,441914,530164,742705,1409319,3188321,7424932,18146683,40448075,70393532,109210685,151535144,184011680,189239125,169425297,138878083,110344345,90073131,74446671,61227358,48183655,35412900,24029030,15055341,8967529,5151205,2962189,1666990,889487,447531,216934,107880,55589,40120,32944,27803,23953,21759,21352,22387,23819,24056,21667,17154,9740,4804,2733,1548,542,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1897,"102490,170870,227079,279153,326737,383005,441868,532081,744877,1383498,2984718,6730269,16074119,37738630,66073887,100893390,143670038,179159264,189934508,177466398,149137574,117816294,94453890,76987619,62972342,49736419,37044826,25482637,16155883,9640671,5420069,2969226,1595303,828453,412331,200501,103934,56546,40390,33344,28215,24156,21558,20739,21624,23250,23860,22393,18638,11830,6041,2984,1622,563,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1898,"102765,170532,225844,275038,321943,376968,435090,524132,736585,1372292,2928839,6549928,15732801,37137076,65248498,99800189,142740963,178223942,189291449,177199399,149709166,119450831,96895596,79723726,65505823,51928556,38772422,26687466,16881702,10030333,5608539,3053028,1632167,848159,421740,205197,107095,59253,42593,35142,29525,25095,22128,21053,21650,23183,23779,22300,18605,11772,6039,2995,1689,668,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1899,"109738,177729,231368,280626,327206,385105,446809,538866,750764,1392911,3021814,6843567,16795702,38786683,67457047,104521980,147943255,182459621,190484001,174276739,144976384,115361277,94290935,78504913,65201106,52417907,39954662,28277379,18377899,11090989,6185033,3230131,1632727,813276,393924,191626,104661,63057,44644,36141,30333,26098,23035,21800,21941,23243,23609,21584,17572,10372,5269,2817,1632,609,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1900,"108285,176087,229763,279171,326309,385184,447837,542098,746442,1338147,2887146,6581615,16105102,37676866,66333511,103143692,147315782,183347673,192941401,177593529,147882164,117104109,95294157,79583856,66239828,53316224,40687938,28817844,18728221,11307948,6294489,3280972,1649936,814842,394076,192802,106276,64631,45971,37250,31241,26597,23122,21666,21777,23153,23619,21784,17783,10658,5430,2815,1632,625,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1901,"109047,176960,230865,279653,326448,386323,454416,550072,765325,1389943,2938784,6612941,16088642,37578026,66128001,102818713,147235113,183750918,193786172,178908250,149607446,118831866,96904458,80604572,66633239,53447820,41122480,29812867,19932289,12320603,6906564,3449930,1589585,700850,316835,152039,88121,61109,46928,38184,32022,27496,24008,22132,21771,22987,23386,21516,17579,10448,5309,2722,1615,610,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1902,"105850,171889,227863,278238,326381,388291,457421,553639,781369,1436892,2930811,6473378,15553012,36350156,64379691,98657944,142610514,180774810,194018156,183988901,156828540,124406677,100307178,82610344,68012974,54491095,41913145,30414500,20351307,12583454,7067238,3546409,1636943,719774,327856,158754,91984,63356,48194,39015,32680,27898,24185,22166,21480,22733,23208,21674,18069,11288,5732,2815,1548,546,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1903,"107202,173976,230257,280768,330136,391902,463088,560540,771002,1360621,2790730,6057584,14843755,35646844,63678058,98245185,143253614,182430466,196133523,185722409,158080101,125251096,100963786,83514262,68982463,55518862,43053961,31618580,21402098,13357077,7553061,3793050,1751152,762388,340894,161755,92567,64782,50148,40775,33994,28928,24891,22467,21798,23054,23625,22069,18397,11636,5935,2877,1639,638,103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1904,"110795,176389,232381,284821,336131,401586,474268,572667,786825,1408102,2934059,6385991,15628131,37401458,65443734,100627455,146274930,184003042,195271193,184971456,157608127,125039231,101099464,84147550,70082433,56635726,43870718,31988508,21409354,13233849,7448873,3762123,1759180,789899,369501,182400,106361,73124,55139,44079,36363,30391,25665,23054,22062,23139,23541,21771,17907,11168,5715,2815,1557,605,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1905,"115031,182988,238866,291558,343607,407964,484190,586794,805206,1405711,2852342,6171625,15556046,37459220,65710272,102090342,148968162,188226787,200083668,187643760,157328056,122966542,98493223,82181560,69034946,56533715,44465836,33188096,22807693,14463091,8349045,4301862,2055176,922240,424225,205534,116223,78602,58793,46663,38295,32048,27059,23856,22913,23927,24353,22517,18465,11329,5812,2826,1628,657,132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1906,"115666,183384,240120,291576,343429,403172,479995,580259,792069,1388765,2910596,6383181,15504609,37305649,65739091,101615919,148655267,188051742,200063041,188543259,158838126,124347883,99798064,83272110,69749626,57090633,45152798,34372459,24461971,16019345,9494429,5043570,2473471,1114292,498062,237222,128369,85443,64815,50987,40723,33777,28682,24887,23514,24302,24747,23041,19049,12091,6129,2962,1736,754,154,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1907,"119953,188791,244001,294713,346214,406192,484508,586731,792256,1373609,3036113,6835297,16250393,38564595,67483287,105436562,153360202,192489423,202163860,186746105,155056869,121219606,98139614,83010888,70407093,58174165,46239747,35246364,25084613,16412623,9719060,5155465,2524277,1134358,506104,241087,130694,87224,66515,52637,42150,34880,29436,25341,23988,24602,24922,22937,18631,11404,5687,2879,1779,785,166,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1908,"123363,191219,245740,296645,348976,416152,495697,602497,828776,1478884,3295105,7342586,17162125,39996312,68788288,107073469,154903180,192240988,200805390,186500452,155483352,122565824,100301788,85641619,73181735,60450213,47772313,35531355,24197166,15182240,8635650,4374523,2052264,912679,420572,203194,117010,81351,62593,50815,42052,34762,28592,24774,23553,24382,24708,22685,18370,11250,5876,2891,1771,782,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1909,"118953,183489,241560,292453,345477,408561,488557,588697,790823,1355804,2964746,6746538,15821982,37579230,66012415,101382438,148863730,187886419,199805821,191749047,164595529,130166079,104993175,88252645,74604564,61315149,48465844,36602217,25721540,16629550,9775119,5148108,2508242,1123981,508944,245478,135236,91035,69048,54803,44239,36414,30141,25687,23762,24522,25101,23653,19692,13247,6832,3215,1824,800,169,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1910,"116983,179967,236779,287046,339114,402315,481417,580133,778264,1311299,2857050,6555755,15375211,36711139,64989290,100808188,149071956,188763300,201419309,194321802,167117624,131759283,105748885,88673415,75201305,62353365,49667880,37817657,26675851,17279213,10170982,5338372,2584147,1146613,514203,245946,135130,91411,69239,55122,44927,37208,30651,26041,23651,24382,24919,23497,19475,13026,6827,3140,1747,810,195,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1911,"116899,178821,233655,280085,328347,387749,466649,564482,754668,1261947,2751948,6378665,15159133,36553245,65109253,101249858,150243775,190921428,203662467,195800568,167587378,131549379,105413446,88823097,76054983,63726520,51082373,38949530,27439445,17700896,10401646,5466411,2655436,1187881,537294,257332,141072,94865,71628,57170,46662,38307,31097,25776,23381,23761,24132,22549,18442,12064,6093,3104,1758,881,201,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1912,"115061,176530,231437,277710,326696,386150,464606,561136,753824,1265504,2746385,6306451,14461139,34877154,63651467,99589451,148733529,191388933,205826393,198123931,170056843,133073128,106194648,89268610,76699863,64862588,52557174,40574053,28988668,18917962,11208899,5933148,2892004,1295352,582789,276393,147835,98288,74516,59525,48422,39821,32408,26841,23763,23926,24269,22785,18720,12354,6264,3223,1805,971,229,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1913,"110911,173563,227489,274324,321210,379494,456307,550727,739226,1213629,2558086,5874315,13288002,31835871,60576769,96830425,145956060,191758636,210365890,201788160,173376922,135557688,107866689,90613731,78016802,66435713,54119757,41832419,29860517,19414173,11482308,6064374,2937907,1298216,572275,266270,140122,92721,70930,57639,47781,39814,32601,27010,23941,23910,24299,22852,18771,12140,6077,3120,1809,955,233,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1914,"111336,172844,230486,279013,329213,395743,476849,579520,778753,1253851,2563158,5681613,12991122,31700474,61156021,96604244,145261517,191563838,211134623,204631330,178583164,141416687,113451274,94831123,79697267,65809407,52295862,39183517,27122002,17245100,9976424,5115342,2401715,1042857,469877,223831,126655,87709,67586,55348,46038,38105,30917,25740,22894,23496,24069,22832,19124,13102,6340,3221,1690,848,123,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1915,"113548,176274,232818,280292,328386,393058,473739,574212,770057,1246108,2563898,5719437,13145845,32096474,61717128,98124095,147703560,194327810,213104494,205077210,178217483,141527192,114413828,95651687,79838212,65852458,52327231,39184392,27266827,17352975,10027498,5126225,2393099,1032731,464210,221728,126691,88584,68633,55946,46221,38447,31555,26312,23172,23629,24060,22667,18693,12333,5945,2975,1599,777,107,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1916,"114545,177276,237242,286139,337041,398357,479348,578974,776240,1246032,2537059,5644244,13065894,32005046,61740772,97621318,147192933,194426386,212666583,204919973,179234755,142427988,115194415,96157325,80029016,65996328,52724898,40363606,29225261,19520601,11772110,6301568,3069694,1341797,575761,268481,143176,96322,75385,61208,49537,40815,33739,27322,23909,23723,24080,22618,18696,12666,5903,2926,1531,772,134,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1917,"118047,182458,240198,288265,336279,397571,481335,587003,786705,1268766,2657121,5968426,13712481,33284512,63023356,99722435,150760735,198294729,215671281,206341992,179299639,142552502,115827762,96972973,80565389,66032778,52238848,39511965,28122045,18350015,10798207,5626765,2683752,1144951,495528,236603,132513,93502,74411,61017,49778,40796,33361,26586,23950,23999,24241,22567,18366,12027,5596,2761,1464,662,119,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1918,"128279,193807,245604,290941,336569,394790,480190,592849,801119,1339952,3207513,7600037,16710847,38083278,70283751,112418506,165150982,211077266,222193306,202067254,168033808,131710986,108214235,91271990,75586947,61299120,48595058,37765799,28137216,19359249,11863438,6448774,3162100,1355473,557522,262103,141741,97281,77979,63201,49967,40183,33674,28099,25264,24743,24546,22238,17205,9748,4927,2569,1458,612,135,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1919,"126385,189665,244747,289252,332792,387832,481720,621542,957921,1884994,3964277,8357907,17405178,38527256,70470026,108339585,158946014,204394077,217601589,204709160,176047658,140287169,115102858,96079335,78750059,62701486,48167766,36834233,27428830,19016044,11773810,6428965,3160191,1355227,555034,262057,142039,98205,79116,63485,49686,39700,33292,27496,24352,24303,24457,22980,18431,12035,5413,2576,1289,521,115,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1920,"130210,194602,246099,289189,328722,381326,485128,667150,1123659,2063515,4158226,8632538,18400432,40347539,72152708,112229851,164137880,209900365,221357990,203576983,171038379,134824231,111653760,95335273,80023939,64652685,50460463,38360895,27952269,18952789,11569900,6235948,3036789,1295379,541223,254176,139632,98914,80305,65132,51509,40892,33662,27778,24865,24711,24644,22667,17774,10607,5024,2552,1442,616,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1921,"132079,195406,248538,291650,330839,388715,498310,682869,1150057,2197997,4494374,9114283,18878387,40666130,72481038,110332727,161072374,207116263,219995168,205143798,174944809,138569545,114467562,99009907,83491841,67344745,52525460,39464583,27887613,18244795,10826606,5659170,2684468,1113420,472272,225524,129586,96351,79424,65530,52268,41616,33423,27224,24605,24783,24872,23097,18341,11506,5197,2585,1395,589,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1922,"129426,191071,243989,286230,323758,375416,490035,737945,1276804,2075544,4094758,8638557,18007097,39167930,70326876,107319985,158644406,206327299,220833731,207312063,177686276,139727488,114184277,98771257,85302394,71113364,56944818,43485362,30911737,20259097,12017392,6326296,3017920,1265886,536271,250368,138112,100418,83363,69901,56880,44741,35597,28644,25448,25051,25222,23567,18796,12030,5376,2746,1485,710,184,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1923,"128739,191796,244123,285030,321093,366429,459106,622408,1009284,1801836,3372276,7199796,16188832,37255359,68586413,107406467,160931156,210430543,225739755,210897079,179362801,141146418,116874891,100635266,85287146,69544010,54724807,42132504,31531429,22235178,14052839,7862168,3898802,1710555,689860,313909,164443,110150,89076,73288,58543,46547,38094,31300,26856,25732,25630,23927,18919,11783,5265,2676,1501,713,178,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1924,"127507,188901,241866,283269,319794,365192,450327,581217,858517,1596182,3064425,6105164,13983453,34192413,65105952,102791340,156948722,209197620,227658779,215838378,184951555,143810945,116539535,101280535,88138828,73771766,59477809,46317012,34179599,23776087,14860522,8281249,4104877,1800711,733210,333733,170906,113250,91379,76717,62886,50663,40126,32073,27359,25971,25950,24386,19477,12520,5595,2854,1615,872,286,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1925,"127851,187908,240134,281320,318226,365523,448909,560615,765923,1320644,2800379,5479856,12126240,31566566,62436430,100605683,155961458,209489483,229006828,217566896,187360301,146099906,117920549,103226073,91334867,77651420,62998018,49248418,36241542,24951044,15476061,8573250,4233170,1856687,753665,342363,174722,115237,92899,78791,65861,53651,42900,32903,27416,25619,25491,24011,19254,12611,5878,2998,1523,845,302,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1926,"124306,183051,236049,277401,314444,361653,441427,545122,722996,1123498,2243820,4759371,10728688,29074263,59629284,96973096,152888874,208521322,230442511,221993509,193598383,152100463,122228462,105947647,93070933,78700791,63825799,50147883,37180538,25921542,16335383,9202618,4605714,2057923,831506,372788,186715,120300,95939,80878,67793,55430,44331,34320,27861,25858,25743,24409,19815,13398,6115,3292,1568,861,340,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1927,"124368,183005,235685,276478,311644,356299,432802,534572,702497,1054884,1997699,4390350,10240991,28039163,58606675,96205392,152928162,210033383,232644484,224202042,195585674,153494689,122615985,105425269,93477290,80734862,66463346,52783822,39431855,27281727,17092348,9548223,4748805,2122055,856101,382832,191355,123014,97971,82628,70028,58098,46567,35943,28389,26152,25881,24631,20152,13451,6152,3373,1683,855,321,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1928,"125157,183313,235391,276195,309961,350531,422081,519935,674710,995588,1854910,4097689,9738103,27048439,57567486,95349322,152543356,210707754,234113445,225734391,196849037,153972732,122831153,106599934,95972278,83968800,69427329,55287687,41289111,28461463,17770998,9896385,4914405,2194268,887013,399135,197932,126524,100575,85161,72649,60556,48272,36942,28882,26308,25972,24698,20281,13432,6095,3418,1763,867,338,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1929,"125057,182386,234539,275416,309285,351733,423626,520980,677121,999969,1826851,3953947,9414124,26249095,56447203,93671271,150649122,209494784,234122236,227433270,200105637,156894922,124979156,108909454,98517073,86649969,71591828,56952122,42667805,29604993,18706843,10591976,5345568,2438755,988496,439905,213875,132734,104378,88339,75370,62747,50141,38564,29714,26720,26100,24996,20716,14197,6218,3500,1837,893,377,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1930,"125716,182906,235276,276388,312640,362272,447315,548955,716199,1070723,1921462,4025095,9230849,25072070,55165216,92438043,149292048,210361517,238945023,233553242,206980324,163502837,129947702,111461088,99294919,86723042,71895085,56985495,41588657,27514060,16479788,8769791,4218181,1787585,740989,347861,179828,123480,100793,86041,73910,61828,48530,36513,28487,26456,26309,25191,20867,14336,6136,3443,1813,847,337,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1931,"130038,187980,239150,279703,316535,368801,456801,560779,737179,1118703,2029042,4154513,9543770,26016501,56335030,94632618,152558292,214158460,243050141,236933079,209017273,165602746,133423063,115432301,101719847,86682201,70457152,54500712,38632135,24979762,14705669,7694524,3647236,1506544,639163,302533,163677,118835,99144,85606,73318,60572,46800,35238,28048,26432,26366,25027,20294,13650,5894,3261,1726,791,261,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1932,"131730,189521,241093,281598,318656,379336,469864,581757,770348,1182357,2151158,4320160,9802295,25931390,56366821,94773987,152208516,215274287,247678228,241852536,213755197,170869226,138883152,120347863,104971886,88498955,71037163,52444257,34875775,21138863,11633888,5789411,2620707,1145710,554179,272941,160858,115229,94371,83701,72317,57814,42576,32371,26859,26313,26401,24992,20272,13744,5847,3201,1629,712,178,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1933,"146649,202662,249302,286738,319310,375465,459553,567526,744984,1161956,2217928,4617854,11501736,32526218,63902661,106274946,168978738,223631554,239901230,232624362,202551764,161292686,134801739,120483181,107471381,91843990,74001356,54414842,35590683,21005715,11280900,5552543,2466478,1106939,545322,272911,162004,116177,96476,86125,74709,59278,43135,33024,27729,26737,26264,24400,19089,12102,5349,3036,1679,714,205,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1934,"145281,201767,248706,286096,316808,366921,448687,558486,726693,1110879,2111703,4334217,10573573,30367052,61599829,103505304,166133229,224033610,243805616,237250531,208191396,165802840,136847549,119976472,106531780,92040919,75652108,57473080,39076147,23669970,13018721,6342601,2754705,1121639,519726,251490,150386,115446,98650,87878,77010,62770,46795,35239,29029,27093,26462,24603,19290,12257,5368,3002,1657,713,219,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1935,"140670,199154,246937,284708,316352,362018,444426,549714,703974,1054083,1992527,3966730,9117935,25688666,56058421,97482637,158524606,222138580,251863391,244094600,214791324,171209900,139756560,121127700,107270520,93095687,77206939,60270829,42889093,27161211,15620745,7915259,3643025,1476904,629575,294760,164190,122738,104147,91892,80413,67202,51950,38851,31637,27737,26866,24903,19412,11961,5222,2822,1689,706,212,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1936,"135789,193828,244307,283258,315608,356992,434970,537753,684427,993269,1825287,3587831,7859522,21856209,50744997,90481659,149939022,216888570,256213712,252775378,225461286,180688845,143940276,121287888,106745636,93499639,78806732,62999534,46506163,30717668,18195103,9535951,4502778,1862091,747357,341547,178328,126570,107200,94341,82440,69992,55735,41931,33208,28504,27181,25480,20267,12997,5358,2812,1584,743,255,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1937,"141896,200904,248917,286076,316001,353948,427122,528986,673038,967598,1769994,3563283,8055994,23288398,53011099,94451135,157328429,224150271,256011571,248627432,219370041,174126945,140404103,121704917,109089105,96404284,81560078,65645278,49214896,33297623,20192164,10911753,5260575,2253246,887442,400628,202026,135404,111920,97766,85564,73392,59462,45173,35268,30004,27675,25692,20305,12051,5185,2906,1803,862,326,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1938,"147182,205822,252422,288524,317918,355843,429530,532582,680472,978289,1817788,3703035,8390927,24770355,55096019,97453331,162024277,227831503,256208652,248629821,218792268,172458516,139000203,121530807,110966978,99563819,84835439,68320012,50918932,33740435,19794707,10318934,4818546,1978938,798780,365523,188262,131680,110651,98375,87506,75830,60665,45050,35114,29981,27856,25546,20087,11861,5127,2887,1835,864,309,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1939,"150664,209477,256235,291768,320860,359882,435742,539709,683722,989605,1871307,3820604,8486024,24744672,55027051,97437144,162514981,229248933,257833499,250332140,219897239,173039801,138753557,120594527,109744306,100113067,86767212,71181199,54391101,37140209,22227772,11885565,5633183,2385143,943903,426619,213349,140628,115288,102292,91711,80515,65355,48482,36701,30758,28151,25656,20210,11890,5194,2995,1926,940,352,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1940,"153721,211885,258124,292862,321453,360375,434429,538389,681457,985898,1846218,3784993,8583542,25179556,55710770,98300685,165004249,231326654,257875440,252419138,222740561,175889463,141753051,122460022,110247097,98992943,84763649,69332264,54023460,38493512,24156933,13537683,6637550,2974122,1158503,484324,236925,148346,119932,105961,94397,82273,67942,51794,38736,31017,28092,25872,20803,12500,5209,3035,1906,845,260,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1941,"157296,215097,261018,295450,324092,363107,432925,535761,677787,969932,1812712,3774661,8833772,26359343,57251119,101163742,169851538,235121419,259166224,254072389,223833871,177416058,142709052,121347019,107359286,95021881,81394413,67347344,54337671,40925075,27391223,16262601,8445260,3998009,1601803,616290,292189,166775,126913,110184,97089,84376,71256,56548,42319,32210,28291,25664,20453,12234,5027,2902,1768,741,229,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
