global,time,income_mountain_105bracket_shape_for_log
world,1897,"24062,43060,76788,136688,229114,382142,649679,1122153,1945978,3440497,6267770,11476286,21198541,38755118,66530090,103980903,145255645,180598049,190516681,176336964,146998934,115719714,91898344,75000861,61574440,48875878,36760046,25636164,16473808,9890810,5517143,2926040,1521751,771784,390332,197840,99810,51933,28337,15955,9211,5444,3262,1904,1107,588,313,152,66,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1898,"23502,42160,75518,134952,226907,379060,644854,1113694,1929669,3402578,6174193,11281100,20800394,37980622,65395981,102647217,143897186,179269597,189979497,176766227,148218465,117648530,94329612,77421642,63846685,50988664,38538813,26985903,17354818,10390748,5778126,3054087,1584721,804428,407371,206502,104003,53938,29368,16506,9519,5596,3340,1947,1109,598,315,156,63,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1899,"24399,42912,76517,136892,229753,383401,651236,1122603,1950516,3468218,6348929,11654603,21570743,39421079,67524285,106334875,149016181,183511808,191503282,174267244,143641582,113523278,91687284,76204935,63549422,51459943,39669952,28448477,18777116,11486005,6505381,3443458,1772932,889247,442951,226622,116225,60587,32944,18337,10328,5864,3314,1819,964,489,245,118,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1900,"24691,43353,76548,136642,229270,381525,644326,1104650,1910539,3374318,6147588,11280227,20897277,38353132,66298474,105168050,148341128,184337739,193787303,177349423,146435601,115329519,92807412,77476029,64759167,52486797,40481940,28974704,19100531,11668828,6601312,3489169,1791641,897446,447122,228603,117104,60987,33150,18446,10363,5869,3321,1818,971,485,245,120,45,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1901,"24663,43170,76102,135824,227903,379077,640903,1099829,1900782,3357735,6121295,11233790,20825138,38200665,66016146,104819408,148253139,184781785,194793156,178826810,148199991,116937110,94193138,78252810,64866957,52395431,40669600,29827197,20325554,12802341,7429367,3978651,2024146,990087,477788,242680,125081,64868,35060,19468,10871,6124,3440,1899,1018,513,256,131,55,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1902,"25295,44848,78617,141268,236868,392128,658016,1119024,1914842,3344809,6036638,11027902,20365514,37238010,64370683,101800559,144224390,182211349,194574762,182574282,154301685,122198536,97579050,80558158,66563345,53594247,41535512,30458128,20758434,13090190,7605004,4079815,2079722,1019021,492059,249964,128658,66396,35616,19661,10942,6169,3470,1909,1033,511,255,129,50,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1903,"25236,45050,78869,140567,234562,386195,643815,1090311,1863197,3246039,5848722,10661835,19652633,36243009,63465219,101471036,144778898,183716589,196758774,184716311,155937058,123304397,98472873,81510170,67468134,54558916,42531363,31485797,21690532,13795924,8085515,4358399,2224934,1087139,520601,262990,135098,69269,36972,20392,11330,6353,3560,1962,1070,535,264,135,52,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1904,"26008,45698,78865,141461,238799,394840,659386,1116621,1908951,3335345,6028152,11038278,20443941,37730896,65756620,104176211,147803929,185493987,196388161,184197220,155667435,123085681,98348667,81769817,68114728,55310552,43234739,31843962,21764735,13744589,8011810,4316399,2216088,1098969,537999,276231,143833,75276,40969,22855,12825,7204,4033,2178,1149,560,269,124,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1905,"26455,46640,79595,139138,233861,386807,647334,1100389,1888887,3309761,5988604,10953414,20275442,37579885,66019247,105510385,150503563,189508142,200764007,186477186,155371503,121236725,96148923,80046009,67329385,55350603,43887287,33098887,23231614,14970723,8895898,4853486,2505330,1239621,598449,304261,158777,82335,44176,24504,13663,7597,4221,2286,1207,589,291,131,51,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1906,"26519,47135,80366,139923,237988,400441,680026,1159138,1964805,3390720,6062208,11006071,20306323,37521551,65991835,105349680,149923614,189025402,200700202,187638270,157292245,122927311,97467146,80854661,67843375,55692178,44490857,34182761,24821272,16519314,10058509,5599337,2931110,1460722,697030,347326,181105,93766,50088,27869,15476,8461,4640,2509,1327,666,321,157,66,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1907,"28160,49905,84562,146298,252460,434782,752544,1283509,2134033,3605260,6342398,11372020,20784363,38349081,67525779,108234598,154187768,193227188,203218663,186874731,154447475,120126502,95943168,80449034,68400922,56731393,45571632,35021221,25405512,16883134,10274910,5717589,2992831,1492816,712962,355169,185027,95495,50755,28183,15664,8614,4743,2572,1366,698,350,164,70,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1908,"29285,51319,87168,150696,262346,457370,798428,1360954,2244347,3765605,6587424,11773380,21498290,39525127,69138443,109714320,155599979,193137865,202111189,186502969,154910757,121395804,98099742,83349629,71211662,59133304,47109626,35262355,24485441,15631812,9179060,4955756,2543987,1261029,614253,313049,161893,83873,45457,25424,14321,8038,4475,2442,1282,644,317,150,59,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1909,"28243,49569,83949,143490,247512,428383,746566,1282189,2129862,3554596,6190363,11067373,20259362,37546200,66361929,105326295,149683592,188796973,200913574,190897784,163132745,128791098,102720790,85978377,72709128,59926797,47862408,36475720,26195276,17224314,10389050,5727850,2980507,1484364,712823,357339,185486,95493,50908,28331,15815,8766,4848,2636,1407,713,357,159,72,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1910,"28098,49320,83648,143723,247701,428759,745836,1273336,2102004,3497940,6071617,10841081,19840355,36887490,65426020,104613164,149745580,189705888,202460872,193318121,165571591,130420142,103552283,86561622,73536113,61087833,49083504,37587430,27034207,17771383,10721098,5899659,3061709,1518454,725640,362793,187803,96077,50777,28061,15576,8611,4759,2596,1366,704,354,159,70,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1911,"27811,47973,80675,136152,233944,404527,705705,1217143,2035212,3413000,5959526,10677699,19585314,36640082,65477197,105214340,150896492,191663906,204499314,194780415,166204121,130428583,103431578,86740010,74303694,62281476,50377651,38665712,27798635,18227820,10970246,6024243,3122668,1550871,743746,371634,191800,97939,51724,28590,15927,8804,4878,2674,1413,722,359,168,78,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1912,"27816,47580,79711,133679,229510,398763,698083,1202781,2000955,3336927,5799211,10363553,18990466,35471629,63534903,103337464,149421720,192168308,206584161,197313834,168639625,132032981,104346234,87252117,75056849,63468373,51866488,40264122,29305501,19410116,11756185,6496957,3376529,1681968,807320,400504,205834,104875,55376,30805,17207,9498,5253,2863,1514,782,379,182,76,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1913,"27246,46401,75985,125923,213082,369891,652689,1134488,1901117,3185707,5547579,9914285,18065586,33538876,60109307,99592331,146506918,192571893,210793409,201209999,171702254,134560369,106076201,88662623,76656359,65354984,53612492,41647551,30273492,19975925,12057787,6638408,3430401,1695680,804055,392640,197917,98407,50802,27809,15406,8508,4725,2601,1405,718,356,183,70,29,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1914,"27968,47294,76943,125740,208470,354023,614737,1065888,1813595,3102994,5488445,9911382,18144427,33666528,60482977,99799165,145759296,192462965,211944592,203930716,176654283,140088213,111317872,92847205,78141949,64762298,51853963,39254262,27685935,17882165,10584813,5720313,2912387,1418151,673516,338734,173074,86903,45803,25387,14264,8060,4552,2536,1389,712,360,172,71,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1915,"28453,48155,78198,127824,211860,359369,622820,1077168,1827596,3121635,5516848,9955096,18258937,33976592,61083094,101026252,147987304,195058954,213778024,204700553,176628139,140274837,112257774,93603147,78242017,64791070,51787320,39308521,27838102,18033712,10650753,5741274,2909263,1406926,664490,335039,171415,85585,44927,24885,13984,7910,4477,2492,1357,693,350,173,73,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1916,"28329,47998,78137,127716,214116,363947,630470,1091352,1853688,3160019,5549229,9918825,18090202,33703965,60853560,100605814,146923448,194114287,212896563,204761174,178355180,142362046,113785389,94385514,78753574,64885113,52171067,40304948,29640362,20097525,12355782,6879582,3559807,1743835,809745,392355,200330,99214,50473,27536,15266,8427,4631,2542,1372,698,351,172,69,35,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1917,"29397,49521,80543,133004,223050,377447,650339,1118031,1874955,3144272,5472010,9812493,18159324,34250936,62042913,102642313,150160692,197820504,215518340,205957511,178518973,142751291,114612149,95369804,79405425,65143676,51860139,39657209,28693625,18974783,11391801,6208356,3165763,1526997,706481,349613,178978,88006,45024,24615,13642,7507,4153,2294,1227,635,314,162,62,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1918,"34279,58834,99764,165531,273056,454722,766965,1281829,2104160,3513406,6135932,11179095,21015767,39074389,69052806,113686555,165144869,210634173,222220440,202469426,167845329,131749559,106855019,89324178,74453153,60381416,48245252,37924181,28613175,19950579,12494708,7027233,3640245,1747234,779071,368673,189726,92929,45929,24643,13555,7416,4073,2261,1225,654,324,171,70,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1919,"36036,62958,105528,174619,284688,463427,762779,1269134,2114709,3596266,6438409,11966296,22189080,40335376,70452687,112682281,159080113,203410350,216116153,202955594,174282747,139890106,113492016,94323860,77636948,61887206,47843568,37086851,27996126,19651016,12410640,7001400,3633520,1742433,772521,362317,186199,91730,45610,24626,13603,7452,4099,2281,1232,650,313,164,66,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1920,"38715,67453,112850,186230,301537,484748,786875,1299130,2171651,3733502,6708478,12454058,23055368,41816775,72431074,115740862,164415265,208995534,220190890,202802176,170170381,134765229,109854160,93183922,78414089,63486044,49914342,38448395,28433885,19541680,12150946,6763874,3481232,1672729,749594,353950,180170,88532,44455,24205,13379,7350,4050,2253,1229,643,336,168,81,48,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1921,"39832,69299,115546,189180,304195,486591,787249,1299687,2184959,3786861,6878227,12821763,23362153,41802652,71922668,113701406,160896998,206422308,219074097,204333183,174111989,138980957,113210785,97450708,82069236,66309140,52013333,39454014,28378766,18804907,11383934,6199045,3151970,1498167,673194,325946,165441,80581,40777,22292,12376,6925,3890,2194,1210,641,349,169,82,47,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1922,"39331,68724,115340,189906,305288,485007,778893,1278483,2142356,3688030,6533063,11966762,22130388,39952911,68809762,110106212,158032488,205782293,220497829,207222746,177407704,140724163,113403449,97133160,83885156,69964620,56471798,43320351,31455143,20847037,12615414,6876683,3491971,1674164,759759,363145,181767,87816,44124,24177,13408,7423,4141,2319,1274,687,367,180,86,50,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1923,"35818,61940,103184,169415,273544,437302,705032,1160252,1942014,3333624,5922034,10790570,20244409,37948990,67284839,109916279,160088713,209732837,225161518,210734370,179214670,142271700,116186303,98973153,84066604,68464879,54173785,42081763,31926434,22811390,14678095,8405339,4383034,2129895,951783,428956,216534,106989,51973,27574,15244,8370,4620,2539,1398,745,393,193,92,54,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1924,"38539,64339,104860,170394,275464,441325,705203,1141515,1880508,3167306,5543218,9916706,18313686,34981776,63851583,105847356,155911705,207953141,226690214,215175077,184330299,145213698,116306430,100035562,86897079,72496341,58928560,46114852,34602769,24385658,15548382,8851373,4594909,2235342,1007370,456216,228008,111205,53662,28371,15670,8585,4721,2587,1418,757,393,191,93,54,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1925,"39411,63560,100707,159997,255888,408467,652443,1054816,1733369,2911271,5083087,9143723,16849877,32364964,60901133,103737288,154803363,208122444,227970658,216946900,186509856,147425038,117882213,102208274,90201891,76423100,62374708,48951066,36645550,25580245,16175572,9171715,4748512,2311598,1045231,473451,235799,114271,54715,28733,15801,8654,4752,2603,1422,747,393,191,93,46,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1926,"30839,50501,80315,127117,202837,326740,532860,887687,1498960,2572007,4565260,8322711,15535300,30140317,57777256,100374150,151852754,207113195,229427837,221393669,192550200,153381927,122251033,105024420,92027636,77521478,63218868,49857703,37588504,26571637,17054883,9792396,5109584,2505632,1142621,511728,252627,122873,58186,30032,16431,9012,4931,2703,1472,788,408,191,94,47,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1927,"29421,48632,77272,121708,193992,311671,506644,843151,1425880,2452227,4362361,7968142,14960800,29214407,56577370,99527593,151786209,208425813,231428792,223495777,194589287,154810109,122753663,104744292,92729200,79596385,65832516,52642222,39842183,27942512,17766402,10133457,5258244,2572511,1177194,528301,259547,125263,58731,30094,16378,8930,4843,2639,1434,766,390,187,86,47,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1928,"28722,47273,74814,117615,186299,298910,483854,801603,1356355,2342059,4183129,7666775,14440997,28374867,55536874,98543499,151238400,208861265,232771275,225032327,195884570,155552387,123195299,106103140,95448130,82856444,68699407,55093786,41594088,29101298,18441850,10487605,5435850,2659144,1220291,549988,269575,129543,60798,31205,17015,9273,5029,2744,1473,781,399,193,88,47,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1929,"28556,46616,73240,114521,180065,288808,467970,776952,1316476,2274164,4063200,7456262,14099892,27841036,54694769,97325830,149486510,207400139,232518621,226306435,198648474,158441739,125506716,108612650,98115029,85535177,70703201,56643936,42884192,30251018,19391221,11181806,5859853,2896998,1344973,606665,296975,143370,66731,33690,18280,9983,5406,2977,1589,844,427,212,91,48,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1930,"29310,47328,73672,114086,178427,284882,461898,769610,1307378,2258241,4020580,7332919,13822685,27189114,53263168,95641273,148521902,208347799,237060457,232566663,205456001,164906702,130238948,111132370,98939135,85684992,71245150,56778713,41960220,28192352,17147109,9396152,4753501,2276551,1039290,491865,242960,113363,54093,28842,15913,8736,4792,2616,1424,750,378,191,82,42,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1931,"30353,48921,75912,117291,183709,292456,474427,793435,1352023,2334946,4147569,7538336,14191876,27981954,54490108,97522370,151345305,212054100,241050612,236182364,207996450,167423445,133738169,114951874,101199893,85649222,69858453,54215846,39179393,25629449,15344609,8284127,4158738,1979720,904306,435236,212767,98136,47653,26031,14523,8074,4455,2460,1329,709,359,191,92,48,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1932,"30797,49845,77679,120484,190475,301901,487774,814596,1388831,2390032,4211798,7626684,14376670,28252729,54435803,97211072,151146909,212842848,245103759,240851098,212945606,172935453,139423034,120204262,104492896,87818984,70706784,52423186,35633334,21809248,12175885,6226446,3012669,1411789,673683,335124,156156,72146,37555,21041,11851,6693,3727,2054,1110,574,304,161,81,43,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1933,"31625,50788,79041,122609,192251,305921,495889,831824,1431735,2511007,4521551,8347676,16092152,32511833,63542226,109687394,165813501,221105033,238523840,230782239,202306951,163422151,135304946,120382835,106987983,91305334,73715317,54384922,36304424,21667799,11792319,5936803,2853396,1348812,668469,335398,152719,70229,37191,21035,12025,6880,3904,2163,1174,609,326,169,81,41,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1934,"31376,50305,77938,119909,186681,294051,472839,788786,1355007,2376369,4284794,7926290,15257584,30861547,60824403,106840911,163114678,221592923,242218350,235458912,207656154,167777757,137187794,119912094,106068090,91527274,75137128,57334222,39681746,24397229,13642645,6976137,3358222,1571247,749956,374449,173317,77776,39496,22053,12508,7103,4023,2240,1219,646,333,171,81,45,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1935,"30512,48941,75363,114694,177612,278346,446740,744712,1276723,2227206,3996150,7333678,13904937,27776881,54740530,99216715,156185413,219729742,249211856,242824100,213971109,173429168,140341187,121134442,107021657,92696721,76727471,60240159,43417631,27885996,16210485,8541420,4209177,1987084,914677,443407,212049,94947,45513,24812,13893,7807,4403,2463,1384,730,387,198,98,44,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1936,"29920,47888,73602,111538,170499,264875,421124,695140,1182094,2047253,3652114,6682826,12571203,24927986,49542664,91725635,148526223,214722485,252683910,251179243,224076342,182361266,144683388,121857599,106936468,93096856,78351428,62925971,46777979,31409518,18814071,10198367,5103284,2426500,1103005,520458,254521,115402,53098,27994,15477,8497,4702,2615,1440,768,401,199,95,45,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1937,"30760,48937,74777,112198,168967,260591,412936,681926,1164912,2037485,3673470,6777542,12867298,25772181,51924330,96598956,154992437,221766280,252839292,246819471,217666668,175902254,141350813,122198207,109390072,95967765,81104875,65599062,49482595,34056303,20861260,11551066,5841421,2798923,1273179,582892,283533,129207,57662,29443,16263,9000,4979,2737,1521,791,410,207,92,40,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1938,"32700,51815,78973,118325,178244,274226,432690,708665,1200643,2092123,3765164,6951851,13285730,26840493,54245358,100160916,159030503,225120097,253009757,246538349,216954813,174081643,140338977,122447567,111097861,99275806,84495195,68119503,51172612,34525238,20476193,10991785,5445109,2568008,1173318,560015,271296,119299,53257,27601,15186,8366,4684,2591,1468,757,395,194,83,34,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1939,"36421,57131,86728,129712,194791,298631,468267,758376,1266659,2173496,3856709,7043550,13352441,26850117,54257199,100386555,159580531,226387837,254232518,247794605,217804266,174630880,140111377,121518827,110110037,99757926,86470721,71078903,54756455,37895816,22985843,12527588,6259315,2969153,1353560,631466,308184,136943,59535,29881,16357,9003,5014,2779,1562,809,428,198,89,46,12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1940,"37770,58771,88904,132931,199860,304799,475258,766117,1274247,2182272,3866452,7053247,13411679,27053990,55081145,102021384,161858291,228487191,254408350,249068787,220539533,177526813,142997167,123571110,110830267,98606792,84386570,69219213,54372978,39116088,24815819,14110162,7260246,3523764,1617878,717331,345699,161749,69511,32673,17470,9517,5265,2910,1621,858,441,213,97,40,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1941,"37334,58063,88412,132902,199443,303937,475314,769407,1285474,2210389,3924283,7182391,13718076,27834379,57031979,105257914,166442035,232188911,255575563,250291176,221851961,178857939,143552991,122590777,108112463,94883551,81048433,67361313,54754895,41385634,28014937,16846766,9066573,4502504,2087409,898735,413469,201923,87695,37743,18985,10106,5509,3035,1697,899,464,229,102,43,21,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1942,"38730,60255,91953,138760,209163,320221,505470,832315,1417980,2475048,4463859,8318903,16286581,33523238,66646756,115781142,177395699,235462036,252273679,246115449,217175972,174945103,141425858,120138385,104992780,90508290,77084269,65061426,54171784,42505084,30249455,19088853,10709431,5433029,2557864,1106824,485814,239869,108224,44832,21129,11046,5925,3217,1770,926,490,240,105,47,25,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1943,"36860,57355,87754,132862,200094,306112,485491,807748,1392726,2465183,4523102,8615578,17301611,35670713,70080441,118743987,179813993,235488596,252432836,250047220,222351419,178017136,141095017,118049973,101943218,86853243,74284261,63162445,53232147,42961186,31916251,21144210,12436529,6475746,3109181,1362297,572839,277036,129889,52451,22648,11553,6111,3317,1818,968,511,255,108,53,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1944,"37835,58630,89705,136884,207322,321134,521024,886739,1563759,2863150,5449006,10853013,21811545,42615442,78989931,127345485,190051356,239846211,252671755,247592900,217157451,173588088,138924950,115462237,96447046,81854398,71050809,61336226,52390828,43053224,32512183,21977533,13194568,6975183,3403680,1518497,639342,306596,147225,60553,25487,12478,6397,3393,1828,979,523,247,110,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
