global,time,income_mountain_105bracket_shape_for_log
world,1897,"24985,44478,78772,137803,230151,384622,655883,1134230,1968073,3482265,6348689,11630171,21493613,39311901,67485598,105665074,147609777,182839904,191645033,175737912,145567687,114535267,91017119,74738405,61131833,48191816,35786676,24581506,15623683,9317101,5196042,2766115,1447303,745795,380013,190172,95956,50652,27851,15726,9139,5442,3264,1943,1132,613,327,162,66,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1898,"24568,43835,78271,137319,230261,386110,660340,1143792,1983180,3499079,6345831,11596376,21355974,38833012,66631452,104461522,146126594,181291556,190935025,175937384,146482589,116138377,93132702,77107314,63654803,50534772,37724191,25943785,16440498,9755467,5410427,2862042,1490042,767093,391474,195647,98402,51955,28618,16160,9350,5504,3269,1933,1102,602,322,157,71,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1899,"25441,44474,78862,138049,231102,387312,661254,1143628,1990034,3541713,6485426,11901576,22014020,40168979,68768907,108350463,151427589,185410469,192171301,173192929,142119454,112513193,91069355,76210537,63615054,51191308,38840736,27224625,17557130,10547701,5875495,3086853,1582261,803223,408834,207174,105853,56448,31145,17353,9760,5514,3072,1697,896,459,229,114,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1900,"25681,44947,79985,140751,234758,390688,661173,1135291,1964518,3467868,6312617,11574202,21407842,39197499,67663636,107295755,150940737,186494932,194644163,176318969,144747161,114015601,91825022,76951689,64144759,51727878,39533254,27971409,18231921,11070732,6213688,3277401,1675880,845628,428147,216784,110594,58690,32277,17937,10008,5622,3133,1727,917,472,239,118,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1901,"25875,45062,79045,139500,233476,389334,660572,1136365,1968225,3483718,6357243,11687585,21696371,39779274,68509900,107742103,151031177,185974738,193737867,176788148,145931236,115383713,93381474,78242867,64818961,52084703,39929664,28822599,19332443,12030614,6871530,3657977,1855047,909509,446402,225061,114595,60250,33084,18457,10320,5819,3240,1791,948,480,245,119,53,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1902,"26494,46627,81887,144847,242113,402666,679913,1160786,1990044,3484886,6293731,11519463,21296533,38815685,66719718,104411057,146646913,183186163,193445452,180726473,152322307,120973800,97176392,80941607,66782960,53556216,40926176,29338399,19466264,11997238,6785967,3593459,1822230,897016,443211,223820,114033,60161,33096,18467,10312,5821,3216,1772,939,455,233,104,51,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1903,"26679,47210,82117,144385,240755,398583,668563,1136230,1943795,3389785,6103853,11138107,20561674,37821687,65891834,104237993,147417603,185021390,195928493,182877981,153670652,121631455,97528352,81639574,67762966,54650995,42125980,30465466,20440150,12693118,7227392,3847485,1954872,959029,472576,238620,120833,63188,34536,19088,10520,5825,3215,1770,946,478,239,110,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1904,"27426,47718,82259,145787,246603,409570,685819,1160634,1978476,3445568,6203234,11331389,20943643,38429072,66644563,105165382,148739185,186194969,196529287,183803570,154969434,122697551,98049522,81954222,68263111,55507038,43129931,31189417,20761831,12800296,7252381,3856281,1973533,989095,499361,256295,132456,70888,39547,22331,12618,7132,3952,2132,1098,530,244,106,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1905,"27695,48531,82672,142357,239802,399506,672052,1145419,1968771,3458220,6263244,11475494,21286442,39345118,68722417,108456437,153335549,190716181,199844374,184770536,153511188,120211624,95738534,80107191,66957453,54714739,43033889,31795061,21799061,13771005,7971800,4314407,2231461,1116051,559312,287958,148737,78855,43610,24455,13652,7614,4191,2289,1187,583,280,122,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1906,"27346,48444,82382,141786,240446,405001,686972,1171365,1994793,3464395,6218980,11338730,21009025,38898990,68300330,107975210,152631939,190310585,200050953,186338971,155729380,122077017,97240815,81085394,67582889,55102057,43938481,33154785,23493539,15299248,9055575,4950731,2579282,1287988,629445,320379,165410,86781,47881,27127,15187,8366,4572,2477,1287,636,298,143,55,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1907,"29391,51749,87424,150425,258648,445054,767991,1307541,2183184,3722267,6595169,11894832,21864288,40342455,70717860,112163763,158411686,195283694,202413922,184093653,151168300,118111230,95160053,80365452,67903266,55960611,44971069,34028688,24107349,15673833,9260007,5050072,2625111,1308896,639451,325259,167478,87578,48281,27372,15352,8501,4660,2515,1308,659,311,142,60,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1908,"30147,52542,88887,152756,264847,461602,804776,1370947,2266294,3818203,6695653,11985742,21906231,40271365,70454347,111907989,158474932,195622220,203321165,185597692,152978448,120084587,97568562,83168738,70629361,58274909,46242468,34217445,23392974,14750879,8500249,4555225,2329895,1156745,577482,295245,150708,79432,44137,24979,14112,7934,4399,2414,1249,633,299,139,57,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1909,"29029,50879,86068,146604,252334,438329,764799,1311105,2171300,3624690,6313111,11286295,20680036,38234498,67343729,106523705,150926015,189975326,201567671,190908069,162729559,128554721,102394238,85716081,71982795,59106407,47457117,35832605,25324120,16459726,9742887,5316303,2761628,1380521,678375,345562,177602,92572,50793,28697,16127,8973,4947,2695,1419,718,339,153,65,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1910,"29414,51361,86743,147363,254051,442259,772002,1319184,2180128,3644607,6350100,11362488,20843672,38668013,68162444,107519489,152565654,190511891,201308831,191624123,163738059,129486624,103427011,86990372,73340829,60422494,48440443,36425074,25561350,16427023,9638684,5232696,2703793,1348809,664496,337702,172436,89762,49201,27679,15520,8657,4775,2612,1370,700,330,151,61,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1911,"29202,50222,84273,142315,244238,424817,742830,1278809,2133764,3589953,6289593,11288850,20756854,38761991,68795634,109165660,155431364,194075832,204194270,192517748,162507188,127415684,101721091,85958822,73460706,61198259,49648393,37756622,26745980,17329247,10237441,5577629,2887874,1440349,706669,359230,183154,94508,51579,29083,16347,9084,5042,2741,1450,740,344,169,66,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1912,"28771,49168,82323,138251,236699,413656,726490,1250066,2074056,3461338,6019571,10746460,19649448,36511243,65035530,105402655,151933698,194358722,207755792,196690355,166819001,130754262,103748018,87332614,74850869,62869320,51403247,39301346,27821471,18000520,10587960,5738755,2962793,1476117,727879,372212,189098,97121,53176,30142,17013,9485,5251,2871,1533,782,357,175,65,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1913,"28347,48066,78522,130647,221624,386539,683243,1184652,1982191,3335518,5828236,10437883,19035003,35305861,63112707,103724179,151235738,195877838,210897975,199004669,168228727,131530638,104175885,87629927,75726856,64088131,52750499,40812318,29228199,19072598,11307416,6155285,3175789,1572423,760873,380536,189331,94488,50486,28291,15807,8757,4833,2646,1439,735,344,166,66,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1914,"29244,49237,79841,130581,216670,369622,643729,1116120,1898882,3260407,5786689,10464522,19180870,35560077,63546702,103731888,150148051,195535110,211895338,201883313,173308210,137328561,110175223,92760889,78206504,64085126,50786255,37709305,25830445,16304466,9388045,5026368,2558001,1254781,621273,316479,158295,81198,44401,24872,14011,7907,4461,2490,1361,699,338,158,60,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1915,"29654,49935,80793,131910,218677,372611,648235,1122368,1906340,3269662,5799141,10488897,19284314,35866090,64230261,105222301,152763382,198416205,213885005,202612648,173123436,137191926,110878661,93268863,78390063,64243369,50732344,37716148,25921970,16356420,9397506,5015862,2543206,1239602,611782,312260,155603,79330,43265,24253,13664,7721,4347,2426,1341,665,327,161,61,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1916,"29460,49631,80247,130620,218516,372653,647807,1122657,1906458,3255628,5732971,10303229,18938741,35392073,63696343,104362994,151249874,197138064,212773599,202720367,174993952,139510197,112588789,94193451,78953628,64572299,51767273,39489512,28246281,18595755,11042091,5962299,3036234,1461038,681440,337985,167958,83002,44410,25110,14107,7775,4246,2310,1232,613,292,139,62,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1917,"30552,51263,83092,137201,229311,388042,669962,1152593,1933608,3253386,5674741,10206801,18947514,35751310,64631737,105896535,153441767,199743082,214674029,204296539,176579725,141215983,114202389,95477134,79516458,64366983,50858896,38328062,27201882,17673764,10413450,5619166,2862594,1386080,655694,327169,163061,81152,43304,24203,13549,7470,4135,2286,1203,619,298,146,62,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1918,"35684,61134,103129,170704,280533,465965,784525,1310529,2157627,3620422,6350634,11632890,21934688,40726856,71727893,116831202,168086524,212035885,221086256,200710482,165751541,130435226,106559594,89980611,75083630,60323182,47867454,36999391,27071853,18207485,10979020,5977001,3050606,1454580,654711,316383,157594,76183,39342,21873,12162,6678,3682,2046,1107,590,286,146,61,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1919,"37456,65269,109172,180910,295117,481169,793181,1321290,2207064,3770681,6754974,12540376,23267995,42295546,73643357,116752873,163562606,206236690,215715558,200676348,170860999,137089094,112227827,94297561,77235038,61083872,47419195,36275363,26729572,18135520,10996384,6011705,3064689,1457401,655847,316494,157488,76461,39738,22185,12371,6822,3772,2110,1129,597,287,138,51,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1920,"40216,69725,116374,192142,310973,500180,812529,1342444,2249971,3883107,6978545,12957393,24023488,43569940,75352284,119767269,169063249,211933590,219858481,200386251,167033464,132226778,109003284,92700259,77297917,62485116,49560719,37752590,27379008,18254881,10901355,5884362,2971758,1405514,639793,314235,156203,76624,40729,22980,12825,7021,3843,2096,1132,584,293,147,64,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1921,"41979,72763,120949,197832,317581,507880,822386,1358926,2287418,3975024,7239408,13487592,24507137,43794248,74948833,117250992,164214371,207919274,217709591,202442669,172259620,137351581,112838033,97121747,81152010,65571447,51661993,38556260,27091002,17377348,10115128,5381822,2689373,1268469,588899,291553,143047,70213,37342,20813,11578,6484,3629,2031,1113,584,299,148,68,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1922,"40423,70385,117775,193905,311853,496581,799888,1316474,2209988,3811310,6758899,12383800,22990922,41616434,71567834,113509645,161307165,207393105,219296737,205452522,175810621,139657466,113007040,97060902,82769419,68500471,55659591,42557388,30380643,19848849,11710851,6267546,3147876,1494378,688965,339539,166297,79718,41652,23332,12994,7189,3973,2197,1204,631,331,164,75,39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1923,"37211,64250,106698,175128,282673,452449,731282,1206448,2021164,3468636,6146638,11163777,20915156,39077362,68779459,111931968,162700032,211981638,226524307,210383216,177672143,141081687,115654168,99062010,83325755,67562441,53894171,41805944,30850039,21277609,13073054,7196050,3674874,1769262,807814,388357,192257,91229,45820,25274,14037,7755,4290,2364,1311,696,352,177,84,47,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1924,"39995,66780,108591,175949,283028,453498,725748,1176211,1938199,3263019,5696247,10166311,18773592,35736902,64856182,107117341,157343111,209230822,227468668,215434967,184545799,145894776,116905948,100774813,86062849,71210041,58261407,45685427,33447886,22799015,13924192,7626983,3884615,1871892,858510,415488,205735,96348,47855,26345,14651,8087,4485,2470,1355,721,368,184,84,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1925,"40658,65611,103770,164449,261454,418867,672093,1089693,1790751,3002173,5227121,9372838,17264527,33107820,61945441,105027249,156156372,209233656,228659281,217196526,186719137,147947404,118335771,103116753,89950924,75482745,61864594,48458941,35332389,23840969,14464414,7892720,4012971,1936773,891398,430654,212305,98942,48871,26774,14847,8195,4535,2486,1361,715,374,184,90,47,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1926,"31615,51754,82212,129812,205509,331781,543873,908769,1534734,2630220,4657405,8466849,15785079,30571985,58475712,101467217,153256254,208648452,230693218,222070623,192994676,153810875,122359771,105384228,90782713,75773874,62287825,49503927,36817892,25545052,15945512,8896049,4574588,2224718,1023329,483548,239800,112268,53941,29047,16099,8872,4889,2695,1463,786,398,201,92,51,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1927,"30156,49807,78940,124432,196890,318200,521484,872645,1478344,2541004,4514306,8226483,15420411,30080805,57971506,101559375,154658349,211432537,233544722,223911948,193376002,153491802,121837764,104919453,91875860,77927888,64575411,51857019,38594209,26560228,16483367,9147534,4692767,2284484,1055586,496874,243778,113664,54648,29409,16275,8941,4879,2675,1450,767,396,188,93,53,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1928,"29619,48700,76941,120782,189879,304950,497459,828577,1404295,2423015,4324400,7915930,14886593,29193196,56848071,100533775,154058304,211630163,234501429,225031420,194407065,154219820,122429561,106457266,95062190,81816908,68190135,54886663,40616880,27483793,16747020,9150800,4650739,2248751,1043767,501226,245713,113144,54428,29387,16247,8928,4890,2669,1432,749,393,182,91,48,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1929,"29503,48167,75661,118142,184616,294408,481324,803019,1361468,2349042,4191159,7672435,14475249,28508597,55808289,99127086,152323618,210669850,234818241,226921491,197299522,156825648,124360326,108504789,97333805,83715544,69402668,56137370,42197939,29195199,18331171,10257242,5286811,2573293,1187402,557464,277287,129041,60074,31687,17521,9676,5306,2904,1568,824,434,204,99,54,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1930,"30519,49141,76325,118065,183133,292027,477727,800757,1364668,2364442,4220866,7710652,14566226,28673928,56019114,99869800,153762895,212986873,237856005,231019447,202084388,161422591,127941887,110360564,98097650,84328556,70279550,56067048,40899890,26869566,15958261,8523150,4263431,2026153,936893,461905,226302,102952,50138,27473,15195,8365,4568,2498,1353,704,362,177,84,48,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1931,"31368,50540,78371,120935,187299,298983,488665,821468,1404945,2438151,4346562,7917036,14962164,29551933,57353397,101844752,156651203,216434185,241424283,234216103,204720833,164554675,132080936,114883830,100450113,84540658,69114952,53319406,37661553,23881569,13757130,7212435,3558254,1669576,780658,392537,188196,85907,43862,24659,13825,7673,4215,2300,1242,642,326,174,75,44,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1932,"32067,51729,80349,124368,193865,309316,503777,845568,1444880,2492621,4404340,7989947,15094204,29702300,57169883,101523485,156497827,217625549,245599856,238508986,209063308,169521114,137574692,120554535,104960224,87648374,69716355,50912868,33377064,19839317,10719811,5390200,2576926,1214998,606637,301424,136934,64476,34734,19639,11115,6314,3514,1915,1037,524,277,140,69,37,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1933,"32344,52008,80944,125622,195141,311144,507529,855422,1475448,2587250,4653758,8582772,16557554,33378501,64791151,111176938,167170317,222259052,239460110,231446244,202769793,163833895,135132964,120578997,106469832,90072902,72091419,52936712,34645731,20326121,10915589,5454964,2606070,1237674,626333,314197,144119,67662,36176,20464,11641,6623,3737,2047,1122,571,307,156,70,40,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1934,"32474,51977,80411,123629,190873,302171,490450,824550,1422160,2500446,4520137,8372369,16188497,32781501,64076159,110466921,167027316,222901285,240580105,233603335,205752944,166518091,136928071,120570316,106756790,91481321,74180947,55789356,37396660,22261725,12068201,6053828,2878240,1345260,669075,335506,151326,68958,36451,20610,11745,6672,3740,2069,1117,573,296,151,67,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1935,"31447,50520,77861,118678,182077,286440,462487,774040,1328671,2321184,4171124,7660394,14573060,29161068,57337909,102985684,160152267,222653603,248773017,241502860,212485073,171935657,139776286,121612816,107770997,92515291,75870933,58573400,40958296,25390284,14273955,7352756,3572434,1672094,796200,398778,184248,82407,42141,23643,13322,7507,4200,2346,1296,683,356,179,82,43,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1936,"31016,49599,76137,115395,175255,272852,436799,725212,1237103,2147517,3839974,7036806,13288682,26416062,52240075,95713857,152419731,217943856,252240607,249127732,221821353,179944363,143279109,121855095,108015621,93337737,77749486,61846776,45022853,29332628,17156421,9051110,4472227,2102372,963311,472140,225569,98785,47033,25769,14345,7897,4366,2405,1332,699,373,180,84,40,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1937,"31517,50254,76824,115368,173322,267139,426061,706654,1208010,2109151,3795564,6989558,13254831,26502517,53113462,98204513,156661650,223034928,253633229,247221623,217572844,175458242,141186197,122175016,109977593,95958523,80581128,64880528,48196608,32225199,19253549,10346368,5168412,2460723,1131596,544558,263105,115468,52953,28363,15815,8762,4866,2678,1502,763,411,200,92,40,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1938,"33817,53493,81394,121966,183240,281623,446723,735000,1247742,2173098,3905722,7187327,13679749,27527739,55406601,102214312,162280652,228368155,255306499,246658547,215283510,172408376,139687903,122437579,112402418,99856012,84322425,67087863,49103727,31754698,18156185,9389787,4556568,2112172,976168,487964,229969,97247,45402,24772,13831,7682,4309,2379,1349,687,367,175,77,35,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1939,"37584,58962,89335,133643,200673,307231,484457,788485,1321404,2274318,4047197,7416595,14133713,28526326,57401288,104595192,164015839,228949903,252990369,245643562,215283576,172365131,139399330,121702533,111711714,100097056,85802524,69891618,52878696,35555376,21045063,11136250,5495492,2585915,1184609,577176,280880,120480,53296,28016,15524,8586,4808,2659,1498,770,410,189,89,45,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1940,"39245,60893,91796,137124,205513,314233,492289,797031,1330598,2286920,4064901,7438836,14198064,28742684,58371401,106801498,168126382,232898052,254725317,247199595,216732082,173699110,141022837,122951843,111746401,99525996,84520972,68688861,52555672,36362131,22164973,12033619,6024345,2867970,1311720,614125,295007,129109,56815,29089,16036,8820,4922,2708,1524,793,418,190,90,36,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1941,"38795,60138,91396,137248,205982,314413,493346,801508,1344044,2319374,4130845,7576276,14526364,29576071,60398131,109823779,172690902,236027942,255619999,248271992,217776350,174622515,141431970,121915054,109060873,96295674,81631336,67141680,53609639,39246137,25453676,14628224,7572429,3682112,1686452,744125,354109,163560,70215,33122,17626,9439,5179,2841,1574,816,425,199,89,37,14,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1942,"39664,61698,94228,142220,214563,329235,521825,862178,1470518,2566035,4629327,8621722,16879712,34573794,68228713,118144219,180531192,238258044,254287551,245928753,214779475,171983042,139662220,119796890,106446544,92668900,77755740,64338732,53031457,40545318,27995258,17176439,9315594,4658377,2163290,930648,424263,205952,90082,39402,20107,10722,5766,3121,1699,874,470,210,92,44,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1943,"37947,58853,89953,136155,205297,315380,503418,842426,1459065,2594950,4787944,9174510,18534142,38098242,74012343,123301838,185622329,237843953,252026221,247864027,217786138,173443972,138598317,117543921,102825948,88758652,75168953,63125044,53007660,41587721,29676161,18810788,10507348,5333645,2502467,1077382,477985,233612,102984,42803,20722,10876,5760,3112,1715,899,488,238,98,52,25,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1944,"38551,59818,91545,139322,210564,326013,529660,903037,1594224,2919193,5548822,11026231,22099083,43088710,79707331,128339783,191270168,241124607,253421980,247607299,216057891,172499215,138630400,116540393,98714923,84210770,71219489,60419509,51626231,41737355,30863411,20285365,11752132,6101399,2923727,1281615,556197,272861,125618,52157,24009,12126,6212,3266,1760,921,494,232,93,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
