global,time,income_mountain_105bracket_shape_for_log
world,1958,"37669,61969,94728,140269,202213,291463,432039,674837,1126408,2001643,3755944,7491784,16499963,38576387,83087422,144191488,225716643,283819865,293759686,281390208,241823133,195039159,164960551,150405112,143486969,135255786,121805934,104912476,86871644,67038326,46627799,28887129,15773383,7778190,3589425,1570549,719566,342793,135485,48468,22290,12123,6677,3615,1941,1007,504,226,87,30,4,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1959,"35301,59911,92515,138097,199941,288748,427988,668231,1116433,1984177,3752844,7703346,17443502,41586867,89499636,152388250,235463550,284822026,291520226,279847421,239254136,194569581,166309612,152381902,145174019,138204217,124991722,108147671,89745732,70555823,50125358,31724550,17761141,8873296,4128915,1801199,798094,384607,158036,54677,22859,11917,6332,3320,1743,878,440,195,63,21,4,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1960,"33992,58078,89833,133841,194047,280789,417946,657961,1114900,2018773,3925803,8429783,19938643,48181914,99029584,162895258,240356136,276334740,282953476,275462288,236665338,194539040,167101236,153278698,145801645,141404505,130105558,114768517,95975537,76069930,54159685,34131084,18977355,9428384,4358070,1898712,851575,415324,169333,57114,23386,12220,6537,3468,1806,915,456,199,73,18,3,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1961,"35697,59134,89908,133586,194693,285879,437841,719410,1280400,2479497,5358606,13010231,32777100,73362179,125463862,194463090,235904397,252894972,262880223,254566627,222606360,189381077,166273359,153389863,147207304,145666254,136468981,121246249,101485113,80323466,57109439,35865648,19871600,9869088,4563560,1991720,898745,440824,179026,59442,23962,12534,6767,3627,1886,949,467,213,71,11,2,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1962,"34442,57469,87118,129360,188318,275735,419078,680922,1195181,2268313,4757360,11301892,28567473,66791851,118861312,190382259,242934689,262323490,272418031,265030276,229883044,192784860,167905094,153908589,148332623,148199365,140427063,125351195,105717527,84290577,61067668,39334574,22402970,11307594,5307892,2334343,1025873,501894,214916,72926,27550,13994,7528,3998,2071,1046,516,254,75,14,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1963,"33880,56986,86622,128385,186164,270195,404101,643638,1108074,2048990,4147305,9502355,23787356,57943963,110721303,180030854,247479414,273662396,282564243,279051696,242564335,202092120,173522066,157009465,150668676,150611019,144695794,129878834,110396307,88394315,64680545,42109566,24301662,12383013,5856241,2585733,1126913,553232,245514,84888,30949,15513,8452,4572,2399,1254,629,337,145,50,34,12,10,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1964,"30632,53692,82769,123491,179912,261682,389581,612490,1036113,1882477,3712235,8162867,19908733,49342337,102243977,167166980,245608623,283869944,292269617,293518399,259222597,212812400,178217693,159481379,151886226,151955553,149017083,135743258,116957815,94155174,69952656,46145819,26892064,13813704,6573652,2925549,1272681,623348,285534,101580,36051,17642,9556,5150,2717,1408,719,361,177,70,38,20,14,10,3,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1965,"26058,49920,78593,118352,173536,253546,377892,591536,992226,1782080,3459312,7441108,17869222,44575676,96786408,163222274,252144729,302889380,310129502,304899040,263852280,211920465,176514142,159117704,152965669,153586677,151826039,138940114,120143901,97698875,73945199,50039296,29949619,15767511,7619755,3440691,1483407,702588,330565,121586,40901,18836,10201,5529,2925,1525,775,399,201,73,33,20,17,9,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1966,"26217,50121,78506,117483,172063,252000,377188,592490,995138,1792235,3515272,7607378,18371662,45969529,99681371,167989245,260177339,311769317,318352446,309148602,264396632,210573120,174687861,157485134,151729464,154373654,155756048,145405690,126414407,102810779,78066743,53312201,32280877,17181513,8355405,3798559,1634742,762959,364583,137181,45141,19940,10681,5781,3043,1584,814,388,187,68,18,10,3,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1967,"24751,49107,78320,117918,173991,257473,389390,616915,1041647,1888922,3782167,8487612,21175260,53103978,110441487,181245116,266751415,307423537,313423670,308404602,266662318,212749085,175392197,157681835,151840834,154652857,158090051,150342212,132233490,108047801,82248939,56559666,34592570,18633943,9101174,4175137,1808735,827814,398466,154053,49404,20587,10919,5925,3097,1583,822,386,169,66,23,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1968,"24555,49543,79155,118561,174331,257942,391326,623252,1058176,1928510,3920527,9119837,23445107,59290913,118574037,194839664,274331015,306264099,311901436,305313332,263707697,213195714,177006589,158478145,152360006,154754102,159865378,155181761,139205058,115144221,88046500,60932760,37606852,20531447,10053617,4625823,2017986,920260,444545,174142,55085,21732,11387,6165,3248,1651,854,408,172,67,14,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1969,"24304,49751,78872,117167,170488,248591,371188,581426,974491,1754657,3491535,7899366,19981611,51375869,109344265,181291627,269769768,312916918,320296228,318999287,281739733,228149646,186633810,164538709,155801483,155943266,160547953,157104846,143952660,121273984,94033018,65878749,41039286,22659089,11144797,5153261,2263043,1025961,509341,203707,63248,23424,12115,6660,3582,1862,979,485,211,87,28,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1970,"21942,47482,76461,113965,165048,238440,351138,540777,889800,1570935,3026168,6530399,15969416,41523695,95522089,165511699,263165507,328474167,338401809,335634672,297990637,239442647,193099684,168123659,157575692,156934310,162133892,161179621,151317068,129875555,100880501,70018574,43024227,23423548,11426504,5237697,2305664,1080423,546778,217523,64874,23817,12390,6954,3839,2046,1053,523,238,96,36,9,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1971,"22154,47560,76158,112995,162995,234595,344462,528756,866035,1519260,2893918,6153974,14937295,39070114,92243971,164199619,266283590,342007856,353394409,347193926,304818464,240596648,192265414,168128349,157909624,157629705,163427039,164246328,155585509,135072070,106174968,74768331,46439991,25598576,12588773,5785099,2550405,1180992,604622,249975,75568,26092,13233,7407,4094,2131,1070,502,227,71,19,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1972,"20745,46824,76197,113364,163288,234701,345236,533986,882502,1561167,3019538,6624698,16646410,44122472,101865119,177382412,282827738,349100763,358100450,348502995,298899670,232824909,188106939,166681787,157092099,157478696,164060363,167234802,160531053,141343775,112285327,79980560,50141025,27948639,13847986,6388885,2826631,1297816,667227,283530,87018,28679,14062,7802,4323,2270,1138,554,250,77,20,2,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1973,"20949,47539,76723,113654,162794,232293,338441,517784,848125,1496492,2884316,6185322,15279969,40658294,96417469,171922552,281375289,357895007,371224527,359652139,307487943,237710477,190253191,167997635,157240836,156490253,162883897,168900017,165168877,148807292,120548411,88024312,56350523,32138991,16202506,7540094,3353918,1511685,771365,344266,110410,34063,15590,8538,4737,2486,1243,618,291,93,25,6,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1974,"19568,46819,76382,113279,162377,232244,339880,522297,856685,1506154,2890249,6184204,15316760,40927618,97434923,174155934,285613901,362506386,376283228,363807082,311886660,243116726,194867862,171758960,160856429,160003935,166351311,173537210,170797818,154038738,124768712,90969817,57699523,32506824,16236410,7491376,3334826,1531484,796395,358450,114439,35826,16399,8895,4898,2564,1288,651,302,113,36,9,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1975,"20570,48014,77293,113652,161857,230140,334834,511714,833765,1448458,2735592,5788128,14202372,38138566,93121916,169569443,280582817,365514260,382987912,375429046,328687770,256526274,202975583,177386481,165175107,163369252,169585628,177294629,174229112,156182320,126121468,92283774,59047504,33678294,16917739,7845323,3500504,1584234,810034,357338,113690,34835,15717,8446,4574,2366,1186,604,281,106,22,10,2,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1976,"21461,49685,79231,115597,163419,230867,335198,515072,848588,1500588,2941146,6675468,17406602,47166099,108232868,187796965,297176351,362265730,378375757,369761517,317694625,250947958,203322148,180020875,168284068,165833119,171286844,180062551,178802090,161947594,131711750,96827759,61965331,35237939,17691283,8180065,3647503,1663279,860434,384605,124370,38357,16985,8904,4761,2447,1236,616,292,124,31,10,3,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1977,"23901,52416,82213,118939,167038,233874,334948,506178,822213,1437359,2776665,6185022,15940827,43488635,102735158,180559310,290435450,363123330,383828630,380633763,334427239,264999178,212600756,186314565,172622431,168781646,172917959,182015899,181337008,165315861,135567644,101158867,65837224,37977809,19291902,8976746,4013122,1815572,936395,434732,141524,41846,17816,9386,5085,2659,1342,665,321,144,40,11,4,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1978,"23248,51807,81215,117167,164111,229040,326394,488297,781649,1338931,2492841,5202356,12628547,34269914,86475032,163265636,276868500,377086087,405927928,402163447,355593414,280054659,220086343,189811805,175208165,170815189,174299333,184023619,184860332,170210049,140117753,104844986,68344015,39390326,20021092,9276467,4113020,1848186,945291,426092,141466,41443,17181,9147,5040,2690,1364,684,316,149,50,16,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1979,"25966,54465,84153,120384,167587,232621,329646,489409,775188,1303823,2348654,4716975,11006515,29432567,76553182,154103440,266203852,384790913,423868427,419808290,372847269,293063031,227274321,193581563,177691007,172422800,175406091,184322959,185531110,172916946,144577603,109384431,72209256,42159329,21724745,10136304,4514415,2025311,1039333,486637,158877,44832,18168,9791,5463,2914,1475,744,358,168,62,16,6,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1980,"25992,55333,85835,123018,171638,238936,339760,505588,798028,1327245,2371218,4746313,11007350,29327032,76256505,153482478,265431370,385397583,429031077,429359897,385356744,303935825,235858020,200776257,183533826,175966457,176794189,184611172,186550789,174927894,147839728,112322338,74462677,43466610,22397226,10436674,4641953,2108243,1141545,638949,322319,178540,107493,65765,40307,24624,15062,9276,5739,3584,2234,1392,871,549,342,204,114,57,19,6,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1981,"28105,57425,88733,126906,176872,246076,349799,520845,822631,1367151,2439582,4901981,11472161,30760040,79651973,158191961,275373178,396684926,438728255,439991189,392571505,308743960,240177112,204988793,188769080,182062576,183189450,189414155,188977696,176052334,148190134,112448007,74544183,43766340,22759371,10714263,4839732,2232335,1239000,727689,400730,235721,143567,87727,53851,33179,20528,12674,7779,4766,2923,1763,1061,628,368,217,116,58,20,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1982,"29123,59161,90176,127346,176424,247914,360205,543175,849276,1388229,2414735,4602892,10175924,26461254,67805436,144486702,257644175,398317671,466337093,470945937,417639970,325422653,249499872,209675837,191509900,184288184,184616355,188591641,188797787,178417387,150773547,113892109,76248469,44942947,23595577,11310892,5112939,2307831,1231356,706240,398498,237588,144132,87776,53678,32944,20265,12468,7620,4661,2818,1685,997,580,341,203,105,55,24,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1983,"42494,86822,130028,178773,238975,319034,436168,628037,961557,1541067,2590246,4662221,9336250,22307324,56523766,127027788,235987358,387113451,490642685,507617358,450891413,350417598,262824127,215033121,192875822,184817724,185122828,190064668,190112866,178329415,150714703,114490351,77423958,46673963,25024192,12286659,5501348,2410224,1206010,659614,375868,225350,136375,82779,50422,30782,18825,11532,6985,4232,2546,1509,877,503,289,166,87,34,9,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1984,"39948,82440,124809,173743,234303,314449,431837,626114,968845,1557584,2570751,4485399,8310760,17864294,43679535,102904409,203718602,357391673,506189157,552764513,494180086,380632031,279610774,223972193,197399079,186562670,186185783,190460227,191972901,181245659,154339209,117417980,80108020,49338291,27162396,13418032,6059605,2674891,1240329,667438,406595,246989,150578,92076,56466,34735,21388,13200,8077,4929,2982,1799,1076,632,375,219,125,65,21,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1985,"42119,86380,129405,178484,239469,321421,441681,635031,963928,1522833,2499490,4389047,8132934,17290546,41029618,93783953,186798064,336701560,500512503,571685739,525031383,409878356,297734077,234362793,204177550,190639403,189346193,193499128,194424684,182501159,157765373,120911766,82861360,50859584,28089926,14055425,6509364,2901223,1353349,720080,408620,246431,149396,90836,55402,33849,20710,12666,7718,4679,2817,1680,988,561,322,189,110,46,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1986,"39722,82246,124953,174764,236843,318425,434286,615163,919179,1434874,2339447,4106879,7653064,16647820,40139269,90026557,176988835,321294620,491969755,580083085,545246038,431412445,313019427,244136188,210996470,194043147,192509886,195517052,197024804,188112881,164707988,127178420,88421647,55554575,31412183,15598492,7061689,3211854,1518484,824811,476017,288346,175209,106824,65356,40067,24622,15125,9271,5642,3429,2068,1235,724,424,251,145,82,36,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1987,"44399,91702,139114,194090,262175,351389,477192,669600,979295,1487396,2390758,4187006,7778866,16417795,39084420,86782552,168402540,308527850,486357384,593040632,573833998,464112986,334274936,254960336,215971520,195194881,189703535,192680975,194806893,187566143,165586421,131437863,93459595,59731303,33718133,16571762,7174585,3226068,1525183,821162,470529,285783,174174,106557,65420,40256,24847,15336,9443,5787,3515,2134,1281,758,457,264,162,89,35,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1988,"39391,81988,126341,180804,252801,352660,496942,713721,1050399,1603470,2597566,4425297,7770894,15419317,34901650,78124495,154563856,286473764,468819981,601409610,604951371,504399575,364313646,271855923,223287538,197387988,188271723,191297129,196024597,191273632,170477312,136130856,97621330,62283130,34576756,17544316,8078423,3473054,1470921,783321,507439,312366,189820,115777,70871,43504,26737,16480,10129,6186,3759,2272,1374,817,487,281,170,95,44,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1989,"39046,81272,125055,178365,248851,347311,491217,708763,1045457,1607167,2628569,4472277,7632922,14488698,37147395,95406542,195523174,347984321,527503028,600332670,559558388,456441811,343303749,269881029,227376425,200649127,189022697,189110823,195296665,193119124,175599081,142266728,101439099,64562413,36467048,18247506,8355506,3818258,1819536,922732,535168,325984,195883,118136,71465,43345,26315,16010,9721,5830,3499,2092,1249,719,414,232,123,62,32,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1990,"38101,78828,121012,172944,243707,345585,497976,731530,1094799,1689606,2763167,4726711,8112144,14903920,36043052,92387110,191013949,341211066,528353159,618642370,582655083,476005181,357210769,279572440,234100194,206370857,192460681,190838625,193126623,191719906,177414263,144172588,103700391,65858795,36887324,17767304,8021708,3725950,1810499,932360,542664,332293,201624,122844,75072,46029,28259,17414,10695,6534,4000,2424,1476,865,512,295,170,100,59,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1991,"43336,90308,139579,199840,278954,388054,549234,801169,1197999,1838743,2986383,5083234,8614981,15567950,37085320,93535246,190799637,338176275,529692966,623548373,603748067,499214128,377127172,292444066,240806229,208737258,193777056,188852543,186059900,186867839,177590075,147197537,107270193,67777776,37055158,17789786,8103943,3704324,1779298,940724,546309,332651,200910,121966,74390,45546,27909,17147,10487,6402,3851,2317,1397,816,472,272,157,92,54,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1992,"41946,87420,135603,194136,270703,378401,544136,809691,1228868,1905172,3124242,5327185,9060248,16204400,36537026,90744122,183870875,328908674,524307181,625913315,624078903,527626253,406256607,314940935,254954729,215776220,193185303,183559539,180138085,182659100,177098296,147977257,107254092,67814925,37830514,18634899,8349982,3692529,1759908,915823,538891,328859,199009,121115,74124,45580,28068,17310,10647,6506,3920,2383,1428,838,492,294,174,101,50,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1993,"29536,60546,93883,135812,194192,283547,427924,665526,1057460,1730952,2992360,5330782,9364708,16818178,36164317,88776748,179868781,321830735,522555270,630908795,641579401,551176370,434557580,337739723,267643521,220822846,192581879,177039063,173350033,178910106,176126121,148319977,108087518,68210212,38701774,19121570,8572027,3770729,1720452,968503,570119,348239,210637,128125,78335,48136,29624,18260,11198,6853,4115,2480,1479,883,521,309,182,108,48,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1994,"24653,52575,84798,128636,193006,291126,444925,692378,1099842,1789858,3063179,5460064,9665952,17124926,33757073,80294972,167730810,300082552,498286258,655499487,664816627,584942573,462889932,356685235,275018025,221243048,189296720,175510309,174451736,180420943,179012244,152993789,111885041,70307251,39376618,20309596,9338059,4271529,1906589,1048369,602528,366349,221905,135163,82752,50882,31338,19322,11890,7309,4421,2656,1587,947,566,335,197,116,66,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1995,"19367,41244,67507,105872,163574,252903,395394,627955,1016622,1688521,2940454,5294809,9307007,16233856,30973399,70985624,154073798,281439249,472674537,653996313,688144807,611731103,485729880,372359423,288693970,233324955,198054998,181714347,178831090,183195440,182744835,158264066,115958177,73480499,40786225,20997170,9950480,4369712,2031066,1116644,636588,386789,233930,142029,86555,52952,32514,19996,12307,7527,4619,2795,1648,978,578,351,201,114,57,18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1996,"19304,41105,67258,104332,158528,240935,372682,591890,966627,1618371,2835157,5167824,9373903,16645863,30150899,65024348,145606185,268704751,453263489,643740197,710326447,639738629,516456308,397773709,305064595,239322769,198086725,178902667,176947666,184388413,185234660,161366945,118325446,75696498,43167140,21955495,10197818,4411536,2043770,1119557,645181,392171,237233,144003,87773,53665,32919,20246,12476,7645,4659,2849,1673,998,588,364,215,127,65,19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1997,"21390,45927,75899,117562,177212,265282,401707,621814,988207,1623873,2815811,5136461,9398343,16764817,30462646,67425626,148751309,273411975,456527481,643637493,708287656,638243410,520488003,407257188,317335614,250471687,205769906,183787601,180048188,187371985,188294445,164219447,121457379,78199863,44301785,22780528,10848064,5013280,2478306,1282983,688348,415760,251917,153219,93572,57344,35212,21655,13303,8186,4991,3046,1808,1080,634,396,231,131,79,36,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1998,"23553,50333,82773,126426,188178,279519,423616,660549,1048779,1680979,2788923,4967778,9180534,16629549,31511931,71549675,157711408,286417886,467793339,645049308,702946431,635656387,523062550,414196356,324834180,257464950,212207260,187104527,179666020,186244157,188426400,166139424,125997381,82177811,47997041,24366541,11454102,5500801,2455003,1278697,717739,431145,260147,157562,95810,58466,35762,21936,13464,8235,5000,3031,1795,1061,616,364,205,124,74,32,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1999,"17779,38467,65216,102987,159195,245895,386320,622305,1021770,1691271,2840953,5033786,9366827,16793843,31384700,70170089,150120892,268657424,451679095,651991450,729190384,666179362,550787950,436244537,337967412,260732920,207964604,181106890,174415880,183468015,187391128,168045150,128801167,85513877,49974394,25640341,12222585,5649725,2838155,1472496,753189,440839,266591,161254,97874,59617,36391,22297,13656,8354,5041,3043,1812,1089,644,378,215,125,75,30,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2000,"14342,32184,57223,94287,150752,237834,376777,607304,1001938,1680851,2863268,5092330,9440692,16925344,30401922,65657474,143349327,260246490,441254819,645299796,730846099,670723255,558352972,453062582,356797416,277244467,220492382,188359914,178624420,186409734,192169241,174590240,134362216,89508501,52177324,27048396,12744076,5909191,3043840,1569866,793833,465201,281185,170068,103221,62853,38385,23474,14362,8806,5371,3221,1925,1152,663,393,231,136,78,39,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2001,"37376,76404,115861,160631,217375,295012,412650,608769,960500,1601616,2761536,4907605,9043559,16294672,29480335,62544916,138070322,252513512,432616372,638985340,735996584,682499537,572525570,468192042,374274879,291204058,228468663,192866888,181591828,188813190,195776221,178711935,138138680,92106044,54167452,27988299,13861246,6468561,3146736,1606271,868191,583517,412789,263282,158266,95348,57587,34822,21079,12791,7745,4631,2766,1631,957,569,327,191,118,60,19,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2002,"26425,54738,83606,119059,167661,237387,345283,523030,834685,1404709,2459800,4415249,8134746,14629611,26626866,56582652,127064156,241161188,420834450,625052566,733067784,694035354,591590534,491294460,400378105,313612796,241640107,200161545,186787737,192989190,198697981,181746264,140622556,93985359,55486825,29431317,14202796,6525108,3337835,1744539,855134,489678,314962,202386,129420,82351,52192,32960,20801,13117,8279,5188,3255,2046,1310,858,568,383,278,196,141,115,94,77,65,55,49,40,40,30,27,5,7,8,6,5,2,1,3,2,1,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2003,"9176,20278,34805,57558,96291,160810,270773,458500,783223,1358837,2384629,4252230,7872400,14189775,24809189,49372977,112886384,227667681,407911956,615940725,740197424,714406864,616817452,514169315,419099525,324072211,248553171,204188268,189328275,198471025,204679612,186608686,143166955,94821264,56828399,30252567,14931890,6999322,3534789,1749264,839659,471439,291677,182206,114685,72648,46374,29787,19264,12553,8211,5360,3514,2346,1589,1101,762,546,396,282,208,163,132,105,89,68,58,31,30,24,14,6,7,6,6,5,6,4,1,0,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2004,"11744,24918,40622,63411,100149,159988,260803,431827,723669,1239993,2176830,3921843,7274785,13218451,22986080,42449677,94428160,207247504,385829870,594973308,732948823,732463459,639170766,532492637,440651517,347466000,269269139,219508808,199335492,204627835,210287453,192019065,149880173,100529350,58850589,30647562,14847509,6935353,3510032,1809983,889153,509571,328827,212360,136931,87970,56314,35952,22982,14741,9449,6056,3887,2518,1648,1096,724,485,348,244,169,133,109,91,70,60,53,50,26,15,9,8,6,6,14,7,8,0,6,0,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
