global,time,income_mountain_105bracket_shape_for_log
world,1901,"61,281,2074,8275,21555,43511,84379,181558,499083,1398541,3707334,9490592,23040296,49622270,84804233,127475782,170906571,195782145,192357313,168296686,134767200,106711571,87477567,72791475,60831115,48501931,36477744,25421650,15787115,9198518,5013296,2536663,1257488,607870,285159,131719,60504,29791,15474,7767,3556,1732,799,390,187,84,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1902,"64,291,2632,9471,23229,46490,89530,192086,522419,1426932,3681385,9216812,22194302,48057465,81942021,122734466,167216234,193496790,193984339,174161533,141235006,111078971,90380164,74958487,62656040,49927510,37538914,26144997,16232791,9448975,5152350,2603409,1289846,624831,292409,134646,61817,30406,15762,7892,3591,1725,794,375,182,88,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1903,"67,303,2258,8710,23256,47831,93047,196771,516768,1391478,3576806,8952549,21883825,47804182,81764779,122868540,168139188,195293335,195566130,175554274,142181866,111626161,90949153,75525211,63337015,51010658,38819041,27381205,17192281,10064706,5512355,2775161,1366393,657873,305160,138950,63029,30591,15895,7994,3634,1756,809,394,196,89,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1904,"70,286,2420,9443,24611,49745,94669,194854,500209,1352263,3514261,8795342,21510860,47306627,81436569,123335528,169502938,196845405,197530164,177817730,143705050,112497863,91762267,76677160,64609555,52093857,39475740,27643396,17229664,10048787,5517209,2814791,1415871,701032,335904,158610,74857,37442,19544,9988,4655,2163,877,394,193,95,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1905,"87,318,2639,10034,25172,51338,99556,205132,517604,1386419,3596608,9092728,22732396,49777119,84498630,127664541,173994155,200007922,198181268,176027328,140882654,109819140,89665266,75143370,63817443,52114020,40420743,29084881,18673635,11057876,6139045,3135948,1566105,769539,364908,170394,79150,38255,19773,10168,4863,2279,957,450,217,100,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1906,"91,331,1806,8110,21844,47240,94851,197943,510236,1388921,3626438,9155390,22729266,49635612,84046136,126704864,173355198,199400778,198373099,177564600,142520047,111144372,90832988,75879832,64196810,52852670,41648944,30967499,20896393,12893409,7307559,3772031,1844650,864665,393546,181336,86374,41337,21495,10944,5043,2196,937,447,235,97,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1907,"78,320,1895,8545,23098,50275,101239,208861,524168,1430266,3786088,9673202,23861536,51503861,87417332,132492132,179345508,204731625,199903416,174451986,137667105,107171619,88299107,75086416,64456792,53679366,42649158,31777646,21441414,13201166,7478912,3859446,1885467,884040,403002,185274,88031,42055,21881,11243,5226,2308,1010,461,237,96,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1908,"98,326,2078,9206,26155,54927,105761,216956,552981,1511759,3940710,9812379,23757292,51012293,86319734,130664210,177730096,203888960,201209380,177868006,141616239,110869910,91659874,78592371,67653838,55960115,43772499,31375110,19905537,11664106,6427235,3266253,1630278,803120,383248,179308,83672,40958,21226,11001,5320,2460,1044,451,217,94,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1909,"120,361,1842,8761,24231,51935,101638,204928,502826,1372155,3663362,9043481,22067475,48471376,82480705,124321588,172449050,199875979,201710054,184823229,150746232,117378499,95492953,80545534,68465897,56625665,44793831,33146775,22089331,13462358,7537171,3843104,1870843,877757,400302,184531,87322,41943,21835,11270,5398,2402,1057,456,226,92,54,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1910,"106,348,1976,9189,25069,53499,103308,205289,492909,1345223,3650858,9085511,22570960,49547642,83469414,126002680,173948855,199401371,201220454,184795097,150939825,118290934,96472642,81440237,69521353,57854305,46083540,34131368,22728078,13770295,7721535,3929664,1909436,903837,416254,191295,89204,42538,22289,11466,5547,2433,1038,465,219,92,64,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1911,"109,360,1525,7936,22880,49838,98431,198686,471767,1281145,3513186,8825480,22203705,49426747,83613583,126786559,175816884,202030190,203262278,185838221,150836739,117362904,95674910,81456568,70342916,59345169,47672490,35422036,23673221,14313664,8005138,4072593,1975331,932551,430763,199678,93851,45111,23548,12123,5871,2568,1120,460,219,93,65,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1912,"94,344,1654,8537,24625,53996,105196,208452,482073,1272448,3397702,8388512,20475078,46288488,80842888,124369264,175179117,206196284,208470673,189542162,153214149,118632231,95689426,81375393,70726873,60115060,48797286,36644210,24882171,15223481,8614784,4442915,2163144,1022369,471421,218858,103972,49543,25325,12865,6275,2730,1265,493,223,91,65,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1913,"96,303,1473,8606,25063,54521,104994,204367,459668,1192085,3187401,7923865,19234041,44087160,78729467,122269957,173855682,207542628,210975349,192455525,155740659,120208078,96967297,82638312,71914684,61499437,50183203,37946316,26064470,16021643,9124237,4720524,2275087,1055620,473453,211438,96849,44000,21907,10829,5056,2014,944,462,218,87,64,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1914,"98,312,1691,9745,29193,61738,118074,230608,495196,1207950,3143124,7764215,19043281,44169800,78996483,121985426,174338332,209032962,213368277,196416213,160735091,125010314,101808909,85869916,73203739,61232695,48015350,34831795,22572312,13334722,7375280,3712078,1805250,867244,402566,184463,82744,38999,19844,10308,5021,2304,1100,520,238,97,65,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1915,"122,349,1574,9147,28575,61565,115034,222278,482991,1193263,3116449,7748212,19079896,44334468,79384960,122828261,175635184,210120102,214357292,197644667,162186436,126749126,103509652,86470333,73253282,61359673,47947921,34891120,22806164,13531391,7462295,3740822,1805681,859740,399569,184560,82987,39074,19846,10394,5064,2310,1109,514,234,96,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1916,"125,357,1575,7889,25225,60128,116271,223504,482651,1181083,3058663,7612794,18913745,44078680,78829932,121681402,174899924,209449656,213710919,198514542,164133855,128207395,105024307,87323244,73226119,61487260,48553711,36480041,25257531,15739998,8954772,4628357,2209185,1007012,447880,203436,94561,43597,22237,11244,5160,1931,882,433,219,89,67,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1917,"148,403,1829,7938,24810,58899,115698,226788,497595,1236273,3205898,8077747,19946886,45445916,80521786,124624292,178740821,213528319,216907281,199974806,163931034,127648994,104881300,87025991,72956141,60952737,47762465,35446668,24016487,14685933,8172238,4097229,1925051,870362,386762,174995,79326,36400,18835,9628,4499,1835,895,409,187,64,52,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1918,"174,570,2481,8471,25542,65646,134864,268034,602474,1619578,4346173,10629380,24198032,51905237,90610626,139486072,192368903,223067304,217293008,189879751,150237473,117713462,98764532,83046588,69300329,57371113,45408359,34605630,24584739,15698484,9054444,4743749,2273642,1026911,448983,199504,91197,41593,21675,10880,4651,1874,889,428,218,86,59,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1919,"192,610,2037,7468,23055,63567,149324,349403,877380,2287312,5414186,11693792,24854476,52397285,89361370,133704071,185575582,216092027,214872570,195582189,159543987,125881214,104690848,86693657,71643770,57348516,44743356,33889654,24056432,15427737,8946344,4697786,2241456,1002704,431938,190123,88012,40312,21422,10895,4521,1804,825,401,217,87,70,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1920,"226,713,1612,6104,22519,67434,174221,427232,1064271,2587203,5798889,12283938,26142667,54116124,91531807,138030617,190098949,221173388,217387261,193073063,154239967,121080783,102071780,86817578,73205330,59641112,46733160,35082609,24318320,15296229,8736844,4517464,2129517,949959,411071,182550,84833,38426,20116,10280,4548,1799,866,442,240,110,88,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1921,"184,668,1657,6178,22632,69407,181914,446030,1145244,2827606,6318797,13002003,26939722,54748052,90977734,134687335,186520995,217895483,215728111,195459883,158849538,124377483,104997262,90918598,76928564,62748505,49066765,36051154,23928700,14495970,8078900,4045699,1878264,840842,365545,160802,72584,33807,18390,9365,4241,1927,900,452,242,120,89,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1922,"201,699,1439,5024,20462,70195,195941,483757,1148199,2622356,5780603,12112067,25524139,52658869,88109214,131688624,185169033,217947019,216965602,198075055,161797370,125747638,104703261,91055541,78997999,66335893,53342576,39745062,26803455,16269802,9080024,4591704,2135705,956753,418510,184885,84584,38802,20254,10567,4747,2045,933,454,259,127,86,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1923,"94,535,1288,4453,16695,54996,147015,359360,858263,2051744,4657933,10373559,22785572,48981020,85204257,130745993,186067460,223250257,223778021,202550481,164991864,129076008,108138676,92404448,78166902,64622261,51352174,39189527,28140984,18248606,10687878,5749488,2769941,1241154,534763,234756,109669,50518,25674,13120,5824,2076,916,436,263,130,86,67,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1924,"56,422,1265,4600,16354,50744,124327,284233,672759,1637712,3782757,8611477,20002996,45430690,81270236,126268062,183707027,223839370,227181287,208347969,169955003,131168591,108514396,93983937,81001084,68339892,55465927,42533908,30303733,19472768,11328587,6071250,2925082,1313697,569450,249851,116572,53507,27124,13613,6293,2232,987,454,265,122,81,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1925,"37,281,912,4452,16658,50480,116730,242877,555966,1355403,3215877,7388793,17736891,42475501,78285655,124104975,182589963,224551276,229008970,210950726,172788451,132700041,109137959,96523452,84991785,72332947,59251607,45309190,32187545,20438153,11821855,6310182,3031894,1363359,593084,259784,119624,54653,27618,13943,6530,2273,980,421,208,74,57,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1926,"53,305,792,4226,16762,50461,113668,223574,468260,1084075,2608328,6326294,15746867,39659672,75020710,120279206,180545268,224519002,231579333,215986798,179095499,138220309,112486367,98239046,85582013,72681051,59951901,46549563,33825924,22108903,13044059,7111457,3491934,1582027,684026,296033,134057,59819,28694,14471,7034,2538,1072,455,222,70,52,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1927,"0,151,516,3141,15119,47764,107399,209014,427334,969232,2342399,5853189,14988555,38655432,74314281,120853665,182655303,228328604,235253139,217829871,179299338,137769621,111616217,97859247,86976350,75298308,62648643,48780305,35247699,22538185,13082138,7044042,3416185,1546568,675086,294970,133177,59431,28826,14436,6932,2538,1034,457,199,59,49,50,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1928,"40,298,788,3249,13447,43284,97963,188283,384811,878492,2151905,5434783,14167892,37370179,73003226,119653906,182101100,228917215,236638623,219839635,181308251,139179098,112563237,99285246,89361001,78100719,65282598,51105856,36968348,23640593,13688087,7370463,3577162,1626138,716831,315755,143185,64372,31415,15538,7432,2917,1103,452,185,56,48,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1929,"1,195,622,3024,12545,41481,97849,190907,387453,878334,2130251,5328499,13877540,36872173,72293449,118241661,181032542,228410100,236858635,221732316,184035726,141606726,114221104,100953475,91183067,79451996,66519856,52775017,38874721,25467161,14961837,8183919,4040266,1843169,809992,355959,160587,71529,34064,17068,8446,3535,1254,490,191,54,45,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1930,"8,231,645,3191,16963,53363,113897,214120,427671,939300,2197735,5424455,13901925,36781938,72370867,118732026,182268571,230697837,240212875,226366948,188838607,145936365,117789321,103254270,92410427,80538535,67146261,51902526,36668216,22754677,12861801,6756859,3204241,1452305,644681,286597,130114,57517,28568,13792,6737,2870,1127,476,186,51,45,50,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1931,"8,206,617,4024,21001,61832,127667,238944,473488,1031168,2367840,5679405,14440294,37771069,73481143,120308366,184110018,232691988,242780602,229984239,192716338,150267128,122664175,107019861,94432252,80633672,66094727,49478985,33477353,20006714,11013260,5562474,2564284,1151527,509793,226518,100847,44879,22748,11373,5879,2664,1051,440,181,61,55,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1932,"9,213,636,4592,24437,64689,129223,245788,488751,1066448,2429711,5776467,14560602,37383380,73540363,121322722,185133397,237508520,249394915,234620458,196492788,154054850,127596334,111831675,97897346,82448793,64658743,45596738,28295638,15845735,8394145,4051866,1907496,907659,423605,193212,85224,42768,21852,11452,6254,2890,1146,466,191,72,54,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1933,"9,156,562,4592,23474,60835,121314,230949,466015,1055990,2504876,6093079,16851332,43802294,80520943,131184290,196872488,236201456,241393270,228254244,190511883,150994086,127020058,113576122,100290737,84928606,66692431,46557552,28500832,15693175,8152549,3906368,1852773,892006,426788,198625,88843,45027,22645,11551,6358,3086,1197,534,235,99,57,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1934,"9,132,485,2885,20073,57088,115089,215666,434196,998775,2396977,5825266,16362897,43129796,79886283,131142539,197628725,237470396,243279795,230955989,192703234,152089856,126451577,112310932,99711690,86206764,69735780,50489629,32155986,17999513,9495007,4574851,2119287,1001248,471516,214736,92635,44310,22272,11374,6157,2959,1107,425,171,60,42,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1935,"10,198,591,2590,16540,53732,115226,211926,417247,945990,2216777,5259056,13895115,37278700,73744500,124328472,190467873,241437077,251338958,237241795,199046515,157074021,129275912,112944160,100135794,87188505,71854982,54099575,36354103,21228119,11429947,5647312,2566334,1160593,526926,235787,101106,43982,22108,11451,6114,2705,1130,474,206,89,65,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1936,"26,309,771,2411,12971,46745,105844,195471,379005,832128,1941270,4554230,11741183,32194325,67319338,116367800,181958266,240505506,258413357,246548386,210549512,164957779,131969833,112550519,100094472,88150771,73471801,57182237,40055132,24364405,13348285,6850099,3162884,1415270,636436,285925,125458,53087,26195,13019,6581,2674,1133,508,208,78,44,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1937,"10,145,525,1419,9717,42707,104215,197374,380387,819285,1907531,4533206,11662969,32825945,68569097,119218659,187020392,244170120,258334809,243890659,206026605,161219154,130842026,113136917,101950751,90155075,75805645,60382171,43589701,27646209,15525884,8208243,3895526,1735245,770885,342975,151107,63833,30393,14917,7508,3158,1231,514,224,76,47,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1938,"10,149,541,1455,10667,43200,103327,196993,381109,831578,1960748,4677827,12311495,34880591,71424035,124050360,193499137,248082885,258676507,242228962,202933274,158204474,129612974,114426395,105598702,94065625,79203958,62358520,43822869,26786865,14483873,7361090,3378569,1506184,686276,313582,137838,56921,27969,13539,7048,3083,1311,588,257,82,62,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1939,"10,152,557,2222,11378,41250,103179,204513,397949,876123,2064120,4825324,12767133,36415584,72775589,125243195,196131763,247387744,256919548,242560979,203639555,158523791,129647403,113447324,104713845,95281833,81682708,65638972,47511147,29936071,16381570,8444714,3926468,1733962,782033,357060,157643,64115,30545,14306,7266,3154,1287,555,243,94,59,50,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1940,"10,269,736,2025,10720,39815,103496,207483,404126,888337,2087912,4909819,13221410,37781413,74564168,128219615,200691662,249611855,258068279,244166485,205052179,160354691,131428076,114042878,103715946,92556892,79489747,64439654,48108157,31729118,18027820,9574767,4582420,2022716,897054,401742,175068,68599,29694,15101,7871,3259,1284,557,247,96,70,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1941,"10,162,645,2717,10087,34068,94211,196912,382637,840739,2017976,4820635,13569055,39041495,76343916,131882466,205772249,251997921,259625639,245254643,205925464,161501674,131229323,111718247,99964007,88230466,76704342,64222035,50633092,35899099,21576259,11710521,5846148,2595024,1127975,492880,213747,83454,30443,15736,8241,3178,1287,576,232,95,69,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1942,"11,201,1056,4214,14188,38347,102157,216460,437324,1028965,2455530,5774710,16980397,44641213,82538082,139504456,210726893,250542321,256989847,244383715,205526345,160960863,129756565,110235343,97992502,85039950,73544045,62474608,50747468,37779639,24035118,13497139,6991056,3160373,1354083,574763,242975,95772,34733,16346,8608,3371,1407,586,240,99,65,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1943,"11,137,1222,4546,13196,35615,92359,200293,438483,1079072,2605662,6590857,20236966,49486668,88467122,148022376,216792883,249594728,256345594,244040414,205230414,160030755,127147260,107584309,93692940,80666722,70675239,60960543,51207481,39710226,26664766,15510565,8302684,3901522,1670278,697873,289727,115285,42253,17092,9239,3755,1518,603,257,102,59,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1944,"11,300,2466,7470,16002,37198,94778,236271,582985,1377738,3581204,9316441,24348227,54717944,93457414,152170408,218424766,248643467,257958389,246615736,207822208,160086426,126809410,104511408,87896551,76125228,67547318,58871892,51160156,40886299,28532867,17053174,9310026,4512920,1934716,800362,325624,129646,48460,17114,9373,3926,1575,653,236,72,35,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1945,"12,207,5733,22122,42835,67127,128066,300581,714317,1656750,4659973,11175484,27747652,59479418,99889947,162760710,228060345,258112778,267452878,250327598,206482627,159076392,124534125,99631021,84089409,72507870,62794372,53824001,45467322,36134711,25522909,15470928,8516124,4113027,1745814,707011,283488,114594,41728,14975,8075,3322,1371,582,239,71,31,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1946,"13,1392,4853,15966,36949,63004,120415,270981,646491,1523296,4388149,11228679,29180766,61678603,104640307,171245358,233838578,258957442,264744457,242635653,199443225,162220714,132452176,108093444,89381105,74395371,62167625,52309834,43686507,33801206,22654422,13167878,6958517,3142363,1319745,544449,229738,92839,31136,13921,7239,3883,1149,480,175,39,20,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1947,"13,1146,4102,13536,33436,62035,115275,234971,550923,1361407,3689950,10942003,31233044,63716284,109563574,180478452,235757134,253742437,257791661,233671141,192857129,159341632,134913936,113155199,94853998,80612353,67306785,55918497,45754486,34505663,22703651,13106889,6883508,3101313,1315489,553014,236442,96258,32170,14728,7605,4059,1255,513,192,59,33,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1948,"15,201,2560,9070,26459,57316,104877,192428,400230,1048312,2781045,8763579,29542890,61365609,108299276,182402780,234904767,248850961,250796952,226519393,188912711,158834108,140931130,123334160,104031544,88233298,73068776,59854312,48476566,36733956,24394145,14188732,7547212,3443696,1461293,614281,261500,108727,37722,16543,8471,4441,1452,610,262,91,55,35,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1949,"15,29,1885,7205,23250,55393,103747,189101,404375,1075256,2854243,9792608,31880488,63672620,111693328,185697298,233113732,244719244,246458450,222482271,187494608,159136863,140713934,125074872,108265420,93836827,80527285,66495497,52194305,37922238,24051488,13585855,7026901,3141643,1341281,572204,246897,101443,35760,16557,8494,4591,1583,676,298,100,61,40,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
