unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2030,"0,0,0,0,0,0,0,0,1,23,2938,15282,60954,209684,465773,925809,1979124,4286338,7672230,12034562,15909960,21164599,33845893,53614454,71057606,75457958,66362315,50793670,36087732,26186751,19685783,15381022,11787913,9104855,6554796,3869941,1997322,1051747,544315,287472,152939,81966,41809,21582,11360,6113,3342,1865,1037,575"
mena,2031,"0,0,0,0,0,0,0,0,0,0,2385,13283,54521,192754,447210,881313,1889717,4102184,7484067,11881780,15940991,20981181,32960234,52485751,70900491,76508867,68179958,52515619,37551095,27188493,20447052,15946314,12288096,9462525,6783479,4006427,2074825,1091153,565412,300058,160836,87016,44489,22894,12014,6436,3515,1949,1084,602"
mena,2032,"0,0,0,0,0,0,0,0,0,0,1901,12415,51245,182546,436554,847509,1824649,3975242,7406392,11873654,16155999,20683226,31676324,50864717,70075797,77311084,70333777,54692064,39439578,28445369,21360150,16582474,12731297,9739750,6941697,4080614,2110666,1101453,568025,301828,163535,89425,45795,23621,12421,6672,3643,2029,1133,636"
mena,2033,"0,0,0,0,0,0,0,0,0,0,1927,11537,48934,179163,435157,851893,1831955,3975482,7396489,11868449,16145440,20498280,30688102,49619700,69536342,78160864,72230603,56618007,41112803,29581897,22154871,17041096,12964233,9879256,7116777,4260098,2207514,1145790,588240,309120,168265,92389,47386,24483,12895,6931,3796,2113,1179,661"
mena,2034,"0,0,0,0,0,0,0,0,0,0,1514,10034,43417,162573,415246,808288,1737568,3767529,7165050,11624825,16130496,20374014,29701527,48172723,68655785,78842458,74249376,58771719,42965567,30787893,23043731,17702726,13518983,10255814,7358620,4405985,2289608,1190487,613736,324126,176900,97761,50360,25975,13664,7331,4007,2226,1252,699"
mena,2035,"0,0,0,0,0,0,0,0,0,0,1154,8702,38892,147551,395500,770304,1654346,3577995,6950622,11409348,16191818,20741591,29876332,48320311,68597255,79174138,75461701,60237418,44149496,31547004,23550780,18093172,13840218,10482532,7508626,4490580,2335069,1214775,625228,327223,178985,99130,51183,26467,13958,7505,4117,2302,1286,721"
mena,2036,"0,0,0,0,0,0,0,0,0,0,1172,8814,39196,149922,402366,784995,1684418,3635574,7044790,11525476,16279191,20483421,28672430,46585341,67461191,79646558,77234616,62388675,46066273,32805821,24414787,18686135,14341507,10861625,7759304,4652623,2430366,1266290,650430,341368,188425,105925,55020,28348,14888,7979,4357,2426,1362,756"
mena,2037,"0,0,0,0,0,0,0,0,0,0,854,7624,34512,134682,380215,747538,1598477,3438226,6796813,11232235,16185434,20418283,27981892,45305376,66571275,80121176,78960769,64576823,48012902,34162260,25359645,19347579,14822643,11175130,7952179,4762840,2485736,1294709,661057,345853,191075,107255,55796,28808,15169,8138,4459,2478,1396,781"
mena,2038,"0,0,0,0,0,0,0,0,0,0,877,7382,32615,130986,377019,753361,1608799,3443566,6763585,11161922,15998219,20127054,27254581,43920742,65558270,80638539,80551270,66656882,50027274,35664874,26405307,19970022,15190436,11393144,8061468,4831982,2526289,1315939,671617,351482,194591,109850,57296,29605,15598,8388,4596,2562,1440,805"
mena,2039,"0,0,0,0,0,0,0,0,0,0,607,6397,28621,116923,353447,717790,1527944,3260889,6514533,10857026,15847223,20021951,26595821,42460616,64201776,80659929,81978510,68978164,52147200,37209509,27464271,20750982,15827036,11859356,8357177,5020795,2635160,1377472,704926,369834,205117,116682,61303,31584,16597,8892,4849,2697,1517,847"
mena,2040,"0,0,0,0,0,0,0,0,0,0,389,5504,25159,104031,329443,684006,1448886,3088683,6273676,10596322,15785619,20246641,26917599,42582572,64039040,80626420,82604699,70432562,53504898,38248948,28149781,21294949,16274066,12167539,8546735,5121838,2682828,1398419,712113,373341,208301,118934,62569,32326,17025,9146,5015,2788,1579,883"
mena,2041,"0,0,0,0,0,0,0,0,0,0,393,5571,25240,105028,333778,693497,1471273,3135425,6352990,10692432,15863015,20142682,26086157,40932906,62697499,80593081,83960315,72644487,55587084,39778844,29180856,22008251,16734383,12474089,8713228,5195433,2715820,1411661,714588,372978,209290,120439,63440,32836,17334,9326,5118,2851,1612,910"
mena,2042,"0,0,0,0,0,0,0,0,0,0,218,4817,21940,93080,310728,665283,1398120,2969882,6089521,10369744,15635311,20034869,25655570,39519328,61185926,80215737,85044904,74964040,57729851,41393003,30260433,22850710,17462013,13044259,9084339,5424254,2839682,1478731,746900,388909,219097,127499,67870,35067,18474,9915,5427,3020,1708,961"
mena,2043,"0,0,0,0,0,0,0,0,0,13,107,4190,19082,82318,286447,634303,1323162,2809492,5815377,10034354,15343573,19874896,25254396,38139411,59669602,79784314,86197770,77449554,60130325,43347799,31540757,23701021,17953866,13344739,9250229,5514591,2891597,1508414,762539,397524,224193,130503,69572,36019,19015,10236,5615,3129,1768,1002"
mena,2044,"0,0,0,0,0,0,0,0,0,11,105,4244,18144,79361,281549,635152,1335920,2827989,5811461,9996359,15228568,19723019,25049904,37409395,58873009,80101181,87631893,79292628,61517071,44436241,32210747,24160522,18297391,13579322,9390170,5601509,2939972,1534865,776601,405016,228501,133016,70988,36809,19463,10495,5763,3212,1817,1032"
mena,2045,"0,0,0,0,0,0,0,0,0,13,34,3590,15930,70244,261558,616629,1282006,2698730,5559431,9691654,15010792,19702075,25199565,37147064,58302003,79225815,87374011,80464421,63214856,46049413,33407262,25099929,19054001,14176425,9779630,5830596,3059324,1596020,806849,416575,234036,136866,73307,38020,20123,10845,5950,3327,1881,1064"
mena,2046,"0,0,0,0,0,0,0,0,0,11,35,2943,14810,64780,247033,599075,1227529,2594377,5380636,9543266,14926949,19821705,24896200,35756997,56415154,78000325,87929541,82589640,65644310,48193986,34861656,26092036,19660360,14555744,9994889,5951315,3125687,1633962,827605,426911,240178,140534,75392,39217,20807,11250,6188,3462,1965,1118"
mena,2047,"0,0,0,0,0,0,0,0,0,10,32,2957,14048,62202,242233,597583,1234814,2598087,5360399,9472873,14794192,19563434,24476785,34413766,54560160,76745523,88408363,84642452,68138329,50449497,36376342,27086431,20223765,14896657,10180451,6052709,3183442,1666350,845252,436204,245539,143675,77182,40228,21386,11580,6387,3583,2035,1157"
mena,2048,"0,0,0,0,0,0,0,0,0,10,34,2381,12550,55275,222010,573242,1171821,2461800,5097746,9166495,14467737,19461864,24425909,33665931,53456203,76421985,89492105,86473701,69851058,51673439,37048443,27613097,20784026,15416287,10562966,6305199,3325872,1746171,888260,458153,257537,151428,82254,42759,22663,12240,6736,3762,2134,1222"
mena,2049,"0,0,0,0,0,0,0,0,0,10,36,1889,11050,48949,201450,549182,1121967,2342945,4840781,8860505,14173650,19432878,24590949,33840476,53377342,75941907,89387667,87153891,71116652,53153706,38277114,28505642,21327410,15755265,10768097,6414060,3389539,1782459,907652,466558,261607,153723,83636,43574,23153,12541,6910,3872,2201,1259"
mena,2050,"0,0,0,0,0,0,0,0,0,8,35,1439,9752,44138,184915,531126,1085218,2221262,4578406,8560025,13831964,19316198,24471820,33083949,51886302,74740243,89588249,88711224,73361279,55264185,39783739,29531628,21950465,16134875,10967429,6521518,3449549,1817081,926827,476100,267148,156982,85485,44626,23765,12890,7110,3990,2274,1297"
mena,2051,"0,0,0,0,0,0,0,0,0,8,33,1448,9556,42295,179730,522404,1083617,2224597,4573135,8504103,13697472,19012031,24066820,32080610,50129315,73447139,89866826,90294748,75619379,57173945,40968416,30283998,22588552,16663027,11362546,6777713,3596316,1899075,971764,499908,279919,164980,90950,47334,25126,13592,7483,4191,2374,1355"
mena,2052,"0,0,0,0,0,0,0,0,0,6,31,1073,8566,38641,166129,499654,1040014,2137716,4381911,8307054,13460552,19023484,23875289,30978607,47959854,71529418,89578913,91693750,78213550,59663979,42860149,31579755,23395856,17149984,11614894,6893725,3650403,1925690,984831,503410,282418,167171,92435,48240,25674,13922,7685,4301,2449,1401"
mena,2053,"0,0,0,0,0,0,0,0,0,6,31,766,7420,33863,146801,454894,965338,2004621,4128685,7983523,13104322,18918836,23948388,31039023,47611655,70654758,88779490,91869359,79818848,61583239,44501627,32707035,24100947,17561122,11848984,7005346,3704090,1952955,998094,509214,284871,168075,93176,48672,25932,14079,7766,4360,2483,1427"
mena,2054,"0,0,0,0,0,0,0,0,0,11,54,830,7685,32714,142614,441231,952353,1999703,4113918,7917740,12972824,18687562,23694342,30520676,46348809,69541600,89004647,93048517,81358090,63016129,45703494,33582473,24778282,18029866,12166713,7185230,3798164,2003787,1025049,518867,289485,170984,95035,49816,26637,14505,8027,4522,2575,1484"
mena,2055,"0,0,0,0,0,0,0,0,0,9,48,572,6747,28498,126432,406350,892556,1883065,3877476,7589502,12560307,18419259,23543109,30118004,44923252,68113884,88729840,94193611,83548094,64954823,47098062,34463269,25471727,18556405,12537193,7416432,3929277,2075029,1064621,539195,300207,177636,99016,51834,27678,15053,8321,4679,2666,1534"
mena,2056,"0,0,0,0,0,0,0,0,0,9,51,373,5993,25515,113269,376144,844528,1777802,3651285,7244621,12157346,18243152,23614259,30388087,44781648,67593385,87900099,93930232,84717793,66577146,48645506,35577720,26198991,18992531,12772953,7533341,3994196,2109921,1084162,549491,306012,181162,101074,53012,28369,15468,8564,4814,2754,1582"
mena,2057,"0,0,0,0,0,0,0,0,0,7,47,216,5120,22138,99739,342352,787013,1658287,3425740,6895325,11708489,17863903,23397113,29980848,43271135,65757248,86899888,94531788,86885089,68970593,50695463,36932199,27105883,19565822,13121172,7724560,4099165,2166859,1112279,562805,312526,185125,104497,54955,29441,16062,8904,5010,2861,1651"
mena,2058,"0,0,0,0,0,0,0,0,0,5,41,212,5201,21825,97951,339786,783572,1654917,3417081,6856830,11578850,17586783,22983819,29444628,42131295,64415807,86635683,95698935,88708839,70543311,52033532,37715956,27582180,19848641,13387700,7964627,4230744,2230997,1148096,577673,319521,189055,106740,56231,30184,16485,9157,5165,2948,1697"
mena,2059,"0,0,0,0,0,0,0,0,0,5,45,129,4452,20375,90704,320822,756433,1578517,3261889,6609149,11346450,17530997,23223767,29617416,41739182,63642546,85421870,95018102,89434366,72038491,53539636,38857562,28460348,20482161,13828375,8219973,4375425,2305806,1186744,595753,327482,194081,110184,57999,31088,16976,9413,5302,3036,1745"
mena,2060,"0,0,0,0,0,0,0,0,0,3,41,108,3637,18084,79582,290814,711280,1486954,3079862,6268981,10930622,17075184,22982080,29438224,40758021,62487174,85112855,96089512,91234379,73725906,54846467,39618522,28975628,20860969,14106697,8392457,4474328,2361789,1217937,613205,337347,199907,113560,59884,32154,17580,9776,5513,3154,1816"
mena,2061,"0,0,0,0,0,0,0,0,0,1,37,104,2815,15633,69080,262304,661816,1371277,2864036,5894809,10490150,16608132,22683757,29058761,39542302,60690077,83921773,96470226,93018809,75951630,56937368,41084043,29968406,21450126,14452234,8555398,4558322,2403961,1240529,623373,341381,202025,114760,60726,32719,17947,10002,5653,3241,1874"
mena,2062,"0,0,0,0,0,0,0,0,0,1,39,105,2792,15012,66273,255829,653640,1369602,2855804,5866837,10411184,16552971,22585968,29011953,39414888,60191121,82947078,95902510,93415467,77193360,58403299,42259944,30751408,21870700,14691735,8681105,4623633,2439314,1259046,633080,346020,204445,116174,61532,33192,18223,10162,5746,3296,1908"
mena,2063,"0,0,0,0,0,0,0,0,0,0,35,100,2181,13065,57817,231254,611343,1279647,2680364,5533763,10000730,16040982,22208372,28562053,38292415,58475719,81868119,96409794,95045400,79275970,60180628,43416289,31546301,22485620,15139609,8956621,4799201,2540977,1318527,665330,361884,213410,122594,64927,34923,19123,10643,6011,3440,1985"
mena,2064,"0,0,0,0,0,0,0,0,0,0,30,97,1670,11429,51103,210007,571010,1196619,2517305,5201832,9571788,15494033,21820395,28088722,37163007,56447900,80175983,96391263,96543363,81739213,62515087,45079539,32627308,23141508,15542441,9184020,4917351,2605323,1353122,680772,368233,217015,124789,66255,35722,19598,10929,6173,3538,2042"
mena,2065,"0,0,0,0,0,0,0,0,0,0,31,98,1257,10023,44871,188334,533169,1127164,2368767,4894769,9190266,15102380,21815380,28290391,37366754,56337908,79547475,95701215,96582990,82740929,63834046,46257205,33438274,23646805,15833103,9343332,4997991,2649868,1377872,694613,375086,221092,127198,67667,36560,20100,11226,6357,3643,2106"
mena,2066,"0,0,0,0,0,0,0,0,0,0,26,94,1280,10342,46902,196799,548015,1147041,2395719,4929814,9215179,15036786,21608407,27881223,36408929,54669559,78537345,96165741,97926097,84434569,65270641,47193406,34012220,23970733,16010333,9431054,5051273,2680267,1396202,704011,379966,223930,128858,68627,37123,20430,11429,6469,3710,2146"
mena,2067,"0,0,0,0,0,0,0,0,0,0,22,88,935,9046,40593,175285,508353,1076366,2251165,4628939,8807779,14481874,21190758,27462418,35585415,52739682,76620818,95580529,98862308,86753214,67700008,49141526,35316766,24753034,16438241,9639885,5134696,2716448,1413839,711303,382225,225260,128734,68808,37443,20724,11646,6613,3805,2207"
mena,2068,"0,0,0,0,0,0,0,0,0,0,23,89,671,7942,35610,156842,471680,1011787,2112877,4338916,8403427,13955429,20825390,27185779,35498498,52437336,76199085,95066490,98896139,87749607,68833858,50209143,36168029,25518764,17027686,9999020,5334372,2819504,1466407,738147,394692,231952,133774,71603,38907,21508,12073,6856,3943,2285"
mena,2069,"0,0,0,0,0,0,0,0,0,0,18,84,470,6850,30860,139423,436775,955598,1991429,4075068,8003444,13395624,20324515,26763985,34926549,51142636,75071040,95226122,100066754,89388667,70451457,51526488,37074741,26078376,17321852,10170944,5422474,2864372,1491373,752812,402029,235809,136031,72923,39683,21959,12341,7022,4036,2346"
mena,2070,"0,0,0,0,0,0,0,0,0,0,15,76,457,6825,29704,133366,414898,918265,1951751,4022596,7916122,13219941,19994605,26264142,34154463,49412261,73567032,94893847,101113595,91460811,72321555,52903113,37860015,26522042,17576705,10302500,5487586,2902390,1513859,764665,408030,239271,138067,74094,40365,22365,12579,7160,4121,2392"
mena,2071,"0,0,0,0,0,0,0,0,0,0,15,79,297,5770,25950,118258,380500,862098,1828159,3762211,7503147,12723749,19698936,26170821,34213442,48954303,72589923,93606980,100623321,92532727,74050143,54609915,39049910,27292780,18021370,10545861,5606152,2961016,1544386,781210,416042,243566,140596,75620,41293,22923,12912,7367,4239,2468"
mena,2072,"0,0,0,0,0,0,0,0,0,0,11,72,201,4873,23001,105957,349475,806313,1713396,3537363,7116715,12196108,19140551,25703461,33524863,47481196,70812903,92781665,101340731,94366798,76145856,56545338,40364858,28092438,18419586,10753897,5706370,3009705,1572739,797408,424201,247141,141352,76156,41754,23259,13142,7518,4341,2527"
mena,2073,"0,0,0,0,0,0,0,0,0,0,12,74,186,4004,20247,93887,319390,755703,1603153,3319221,6746624,11752816,18790520,25661234,33702251,47433477,70786244,92465842,101272079,94898064,76854345,57134873,40911701,28657478,18902775,11093231,5906853,3117123,1625663,822868,436494,253431,146158,78751,43065,23947,13509,7714,4446,2585"
mena,2074,"0,0,0,0,0,0,0,0,0,0,8,68,176,3298,18998,87627,302385,726061,1521020,3163397,6452127,11411251,18355930,25429764,33097561,45655155,68539901,91094490,101583295,96728002,79147095,59196784,42281857,29520618,19379805,11359378,6038274,3187186,1666474,845910,447913,259736,149895,80886,44306,24665,13923,7963,4593,2671"
mena,2075,"0,0,0,0,0,0,0,0,0,0,5,63,170,3302,19046,87754,303650,724904,1527054,3169258,6435058,11305902,18046090,24878213,32311210,44361016,66856268,90379403,102431724,98236665,80747271,60618015,43171451,30069309,19694821,11534756,6136096,3240708,1696840,863757,457941,265483,153260,82835,45449,25342,14330,8199,4733,2749"
mena,2076,"0,0,0,0,0,0,0,0,0,0,5,66,164,2601,16924,78218,278646,684002,1436048,2980099,6065874,10859227,17599032,24748901,32280125,44026686,65994560,88879902,101459716,98787291,82511768,62472238,44557186,30947063,20166995,11798669,6263706,3305663,1731627,882385,467607,270622,156327,84666,46543,25992,14715,8432,4871,2838"
mena,2077,"0,0,0,0,0,0,0,0,0,0,2,59,161,2001,14915,69230,253621,635819,1338530,2798630,5688596,10366320,16927392,24306443,31859757,43106243,64710188,88461595,102378993,100307819,84010469,63654213,45301291,31466174,20539557,12044389,6392364,3375993,1770849,902983,477848,275855,159312,86405,47569,26608,15076,8653,5003,2918"
mena,2078,"0,0,0,0,0,0,0,0,0,0,2,61,159,1672,14206,63722,236066,607538,1274825,2647150,5366182,9945831,16404057,24023483,31627145,43022238,64181476,87382065,101525461,100318543,85018880,65057214,46650214,32535834,21248824,12455713,6619504,3483863,1823156,929393,489524,280733,162183,88044,48506,27143,15393,8834,5113,2982"
mena,2079,"0,0,0,0,0,0,0,0,0,0,0,54,156,1423,12906,57343,218087,573560,1204813,2493637,5038343,9500396,15727363,23448808,30973304,41939748,62455724,86313571,101881514,101710685,87131858,66895643,47850118,33254522,21657002,12695337,6748130,3556704,1864603,953443,502197,287389,166035,90330,49863,27950,15879,9122,5291,3087"
mena,2080,"0,0,0,0,0,0,0,0,0,0,0,55,155,1066,11107,50256,195601,530866,1125979,2331736,4700384,9019275,15097249,22989283,30690158,42113610,62625705,86307401,101931545,102065836,87789701,67713081,48607011,33789311,21972246,12861750,6831608,3594658,1883075,964254,508166,290566,167892,91417,50503,28328,16101,9250,5371,3132"
mena,2081,"0,0,0,0,0,0,0,0,0,0,0,48,144,1125,11613,49694,190842,521742,1117964,2324226,4676717,8922784,14790317,22414425,29821025,40729260,60468806,84838771,101930661,103301743,89906168,69650762,49959609,34586849,22433190,13131660,6972597,3669648,1925124,990218,522983,298255,172269,93964,52002,29208,16620,9571,5552,3242"
mena,2082,"0,0,0,0,0,0,0,0,0,0,0,50,142,865,10473,46291,176587,493225,1068721,2208618,4436381,8596288,14394281,22146847,29577207,40352942,59651121,83562439,100594177,103063567,91279127,71517830,51625442,35680989,23044571,13456651,7131380,3742707,1961083,1007432,530840,301644,174170,95242,52845,29746,16966,9774,5687,3321"
mena,2083,"0,0,0,0,0,0,0,0,0,0,0,41,139,703,9375,41533,159365,460832,1019954,2099804,4201305,8209517,13784392,21416274,28814083,39457968,58385294,83089132,101438565,104443377,92605990,72620092,52421486,36253556,23447118,13715400,7282538,3824807,2002959,1029672,542465,307531,177296,97083,53921,30387,17351,10005,5821,3403"
mena,2084,"0,0,0,0,0,0,0,0,0,0,0,42,140,523,7937,36727,141615,426432,977099,2007205,3999061,7860409,13342558,21045046,28618279,39365887,57950630,82165256,100256942,103988920,93416272,73894773,53715914,37299760,24182995,14180086,7550748,3962298,2076684,1071602,564280,318531,184685,101167,56037,31512,17940,10344,6002,3508"
mena,2085,"0,0,0,0,0,0,0,0,0,0,0,42,179,582,7617,35325,133140,403989,944812,1923334,3795838,7489702,12776606,20228315,27809559,38242809,56332150,81016043,100375137,105144730,95176902,75617567,55093596,38162394,24679400,14444919,7695770,4042796,2122279,1098597,578901,326407,189190,103803,57588,32418,18484,10657,6189,3619"
mena,2086,"0,0,0,0,0,0,0,0,0,0,0,42,185,505,6324,31463,118618,368522,887871,1813136,3588881,7105627,12332830,19808567,27687054,38223428,56174150,80726698,99867076,105030559,95834815,76623043,56014612,38819830,25072466,14676805,7817082,4095829,2149364,1114411,587986,330368,191393,105080,58333,32852,18736,10806,6290,3677"
mena,2087,"0,0,0,0,0,0,0,0,0,0,0,34,169,472,6282,30742,116187,367147,886272,1815123,3585578,7064708,12129137,19258039,26727926,36766207,54030218,78998939,99356160,105893401,97766016,78672537,57631235,39811333,25658917,15004298,7987209,4184233,2197597,1142344,603592,340012,196843,108234,60175,33927,19374,11177,6506,3812"
mena,2088,"0,0,0,0,0,0,0,0,0,0,0,34,173,407,5188,27603,102997,330960,817407,1683629,3343036,6619156,11614079,18664635,26388128,36510139,53847847,78309977,98360745,105392915,98266413,80007580,59116586,40941772,26380654,15418899,8223295,4304217,2259843,1175217,620570,347700,200791,110527,61516,34723,19840,11453,6670,3914"
mena,2089,"0,0,0,0,0,0,0,0,0,0,0,25,158,360,4185,24524,94949,309840,777145,1597949,3179138,6300072,11249401,18147565,26112040,35867089,52339163,77172389,98472044,106567424,99910704,81344769,59945239,41378070,26621570,15556586,8295075,4338606,2280490,1187815,627861,352095,203422,112055,62412,35248,20146,11642,6776,3972"
mena,2090,"0,0,0,0,0,0,0,0,0,0,0,25,162,337,3341,21783,83631,277051,717401,1488312,2965194,5876008,10716269,17573126,25970062,35935295,52541570,76970476,97796456,106074929,100051151,82212495,61003499,42203116,27154336,15871054,8468598,4425041,2326594,1212194,640842,358541,206961,114125,63626,35970,20577,11897,6931,4066"
mena,2091,"0,0,0,0,0,0,0,0,0,0,0,20,199,415,2758,19233,73578,244483,651303,1371368,2749928,5453246,10145466,16703278,25156352,34790228,50776377,75287511,97305455,106938768,101710569,83933095,62502798,43373394,27999993,16411670,8800165,4598585,2416405,1262363,668767,373463,216315,119506,66498,37527,21436,12372,7209,4221"
mena,2092,"0,0,0,0,0,0,0,0,0,0,0,21,204,413,2386,17661,66817,219793,599884,1282241,2574106,5100148,9673625,16163122,24939914,34780481,51029842,75264478,96956525,106637670,101859839,84690189,63323999,43982639,28358818,16595726,8891884,4641357,2442348,1279234,678320,378193,218854,120946,67326,38007,21715,12537,7300,4281"
mena,2093,"0,0,0,0,0,0,0,0,0,0,0,12,184,401,1857,15262,59283,195860,550946,1203986,2415474,4756768,9129692,15318186,24006455,33546808,49132445,73072750,95704328,106940570,103586203,87164324,65548257,45496310,29268971,17088683,9162098,4768725,2508270,1316308,699236,389091,224619,124338,69317,39189,22417,12953,7545,4427"
mena,2094,"0,0,0,0,0,0,0,0,0,0,0,13,186,407,1882,15350,58125,190112,539013,1188406,2394665,4712891,9037802,15212278,24030799,33663525,49400143,73257652,95656533,106689470,103392679,87150592,65688650,45704464,29435127,17195301,9228032,4798355,2524328,1325717,703922,390965,225837,125064,69751,39442,22577,13036,7602,4459"
mena,2095,"0,0,0,0,0,0,0,0,0,0,0,8,167,392,1460,13215,51232,165726,478169,1081462,2201544,4357610,8485334,14442602,23270572,32746269,47852234,71316305,94517034,106840996,104708434,89164569,67587329,47067929,30326761,17734159,9537899,4956965,2607414,1371726,729088,404387,232932,129213,72204,40898,23434,13566,7911,4646"
mena,2096,"0,0,0,0,0,0,0,0,0,0,0,8,169,394,1136,11202,46059,151732,445693,1020611,2063815,4094026,8067252,13980887,22880177,32644574,47793052,71151289,94290015,106725396,104938271,89705307,68230074,47636651,30703919,17942007,9652102,5017856,2637215,1386734,737188,408830,235353,130641,73048,41397,23742,13741,8021,4707"
mena,2097,"0,0,0,0,0,0,0,0,0,0,0,8,170,396,948,9454,41211,135738,406442,955079,1936546,3846241,7636119,13462531,22465285,32561076,47602324,70659465,93458751,105833104,104962278,90833139,69496015,48627703,31288202,18252781,9819618,5086377,2668401,1404300,745442,412509,237288,131756,73692,41776,23963,13876,8096,4757"
mena,2098,"0,0,0,0,0,0,0,0,0,0,0,3,150,385,799,7842,36052,119168,367029,901830,1832177,3616637,7162361,12706975,21345980,31297559,45998957,68696760,92346237,106180444,106307295,92753418,71370445,50075852,32202580,18739245,10089210,5220986,2735176,1441627,766984,424213,243407,135323,75811,43020,24694,14313,8355,4911"
mena,2099,"0,0,0,0,0,0,0,0,0,0,0,3,152,387,709,6386,31650,103139,324852,852501,1747922,3412758,6748116,12192070,20786994,31149726,45919260,68741217,92376502,105983131,106430977,93254942,71959360,50516443,32474532,18910183,10194866,5267736,2756199,1453041,773726,427480,245266,136398,76430,43394,24922,14442,8444,4954"
mena,2100,"0,0,0,0,0,0,0,0,0,0,0,0,132,375,630,5219,27100,87500,282141,784756,1633158,3174428,6274820,11448393,19635420,29998446,44497347,67161762,91606044,106497323,107501757,94639287,73357997,51708954,33336706,19470587,10532786,5456977,2856932,1509484,803669,442940,254680,141909,79362,44986,25800,14939,8714,5121"
na,1800,"0,0,0,0,0,0,0,0,0,19,189,1627,6539,17116,44159,95634,165061,266321,423864,663137,873655,990263,925468,730426,514348,322223,183950,109550,62445,37008,23425,14589,8833,5625,4142,3092,2182,1496,1044,773,543,360,221,120,63,32,20,32,26,0"
na,1801,"0,0,0,0,0,0,0,0,0,14,151,1408,6006,16677,48470,108628,183204,285309,445068,681886,886187,989625,929510,738264,511714,320430,185906,111508,64485,38693,24829,15796,9825,6306,4590,3421,2463,1726,1217,888,625,411,246,124,65,33,20,34,26,0"
na,1802,"0,0,0,0,0,0,0,0,0,14,154,1432,6111,16603,47058,108162,185717,286990,443394,685955,896733,994174,934794,756040,534529,341654,200611,121025,71305,43073,27194,17143,10651,6781,4895,3672,2672,1883,1319,967,681,450,272,140,70,36,21,31,31,0"
na,1803,"0,0,0,0,0,0,0,0,0,15,161,1481,6302,17490,50632,113213,190767,296903,462850,708700,920720,1027993,965455,766786,531489,332834,193126,115856,67024,40236,25829,16432,10216,6556,4769,3558,2558,1798,1266,925,650,427,258,131,67,35,20,35,26,0"
na,1804,"0,0,0,0,0,0,0,0,0,15,165,1518,6460,17912,51750,115581,194662,302879,472008,722503,938492,1047738,983951,781461,541663,339213,196839,118097,68328,41030,26342,16760,10422,6684,4861,3625,2607,1831,1291,946,663,435,261,132,69,36,21,35,26,0"
na,1805,"0,0,0,0,0,0,0,0,0,15,166,1539,6578,17922,51389,118549,202326,308651,471503,726197,946120,1046405,987541,802818,564215,359306,211363,127564,75394,45526,28821,18207,11364,7301,5314,4025,2956,2097,1477,1081,757,496,300,152,74,38,22,35,32,0"
na,1806,"0,0,0,0,0,0,0,0,0,12,136,1312,5970,16716,47388,113274,197862,302388,459532,718989,949576,1060777,1012371,842656,597597,383791,225998,137014,81407,49030,30987,19607,12351,7901,5672,4267,3135,2222,1552,1133,800,530,319,166,79,40,23,32,38,0"
na,1807,"0,0,0,0,0,0,0,0,0,14,138,1345,6117,17123,49275,118450,206699,314423,476719,741052,973286,1076966,1020384,846931,600306,386943,229313,140515,84616,50974,32218,20474,12925,8236,5887,4434,3277,2338,1646,1203,848,561,338,174,80,43,24,33,40,0"
na,1808,"0,0,0,0,0,0,0,0,0,14,144,1407,6343,18164,50075,110880,192087,310422,495305,774971,1020188,1155598,1079420,851800,599732,375888,214787,128014,73106,43497,27731,17407,10572,6666,4871,3631,2565,1761,1228,907,643,427,262,142,75,38,26,38,30,0"
na,1809,"0,0,0,0,0,0,0,0,0,15,147,1424,6458,18396,54707,127654,218416,333236,509506,784901,1022378,1130592,1066708,867017,609298,388118,228413,137915,81572,49334,31329,19865,12408,7936,5762,4360,3204,2272,1599,1169,821,539,324,165,80,40,30,37,35,0"
na,1810,"0,0,0,0,0,0,0,0,0,11,118,1205,5839,17101,51408,125615,220097,335099,508830,791836,1040238,1151210,1090611,905084,641475,413547,245158,150248,90509,54574,34576,22045,13941,8856,6307,4752,3508,2504,1762,1284,913,602,365,188,86,46,30,36,41,0"
na,1811,"0,0,0,0,0,0,0,0,0,11,122,1222,5945,17168,50234,126176,221844,338563,510978,784949,1045501,1173453,1121005,939729,677300,443938,266204,163394,99965,60224,37692,23704,14883,9387,6597,4944,3686,2676,1903,1386,982,653,399,210,95,50,30,34,47,0"
na,1812,"0,0,0,0,0,0,0,0,0,11,124,1268,6133,17973,54167,132588,232471,354063,537835,837326,1100270,1217802,1153779,957540,678654,437503,259338,158924,95719,57698,36550,23300,14737,9367,6668,5025,3715,2649,1865,1362,963,637,386,200,93,49,30,38,45,0"
na,1813,"0,0,0,0,0,0,0,0,0,8,103,1060,5513,16701,50797,130442,232740,356242,537027,832876,1111806,1249044,1190686,1004117,726699,475996,284207,173977,106165,64104,40225,25490,16128,10172,7114,5320,3937,2827,1991,1453,1032,689,421,224,102,53,32,36,51,0"
na,1814,"0,0,0,0,0,0,0,0,0,8,105,1088,5653,17141,54063,140879,247979,376566,565999,861990,1144173,1282088,1226583,1025881,739074,485338,292165,179717,110062,66416,41725,26376,16631,10517,7390,5559,4171,3046,2179,1585,1119,745,451,236,105,55,32,38,52,0"
