unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2035,"18,74,504,1577,2870,4625,7114,10575,15234,22818,42804,114312,360734,1074178,2642421,5149069,8180651,10430331,12045731,12586730,11937878,13585104,21957809,40844392,64764555,77579661,75011807,60957863,45618877,33674810,25179795,19307944,14383908,10206014,6780699,3902729,1932533,903891,444748,231601,122377,63633,33242,17234,8931,4799,2685,1512,859,514"
mena,2036,"16,70,547,1806,3304,5255,7960,11682,16671,24359,43043,107556,329367,988007,2476853,4929263,7998317,10396709,12104610,12850741,12235391,13488805,21082880,39041527,63488226,78151910,76926809,63548591,47838215,35213877,26147826,19801155,14613440,10306265,6835759,3931817,1949200,915299,452339,236269,125154,65146,34062,17707,9215,4966,2779,1564,888,526"
mena,2037,"12,64,484,1766,3348,5371,8153,11985,17117,24734,42087,100059,299125,904593,2311169,4700450,7787766,10339504,12133342,13071251,12511593,13381105,20142103,36953581,61565821,78098424,78530255,66338968,50225363,36848664,27272058,20550829,15203804,10754105,7132388,4096920,2029993,955011,470543,244270,129239,67602,35351,18339,9564,5158,2888,1629,928,546"
mena,2038,"13,66,468,1893,3666,5928,8969,13126,18653,26594,43331,96694,279230,842871,2190591,4576224,7748874,10496413,12389561,13307167,12634999,13162594,19248900,35121688,59842040,78056048,80031687,68841754,52533941,38516278,28410914,21236987,15641240,11029466,7288826,4177760,2068349,972077,478090,248129,131657,69331,36498,19016,9930,5357,2986,1681,954,555"
mena,2039,"10,63,469,2078,4058,6555,9837,14264,20117,28283,44252,92393,256441,771452,2034069,4342800,7509571,10408206,12400875,13546616,13063577,13457990,19211596,34462297,58634962,77112982,80211839,70495765,54567811,40056816,29617771,22090072,16276288,11457587,7571469,4336696,2155950,1019681,503773,261413,138548,73192,38739,20202,10525,5670,3156,1780,1006,584"
mena,2040,"8,57,436,2232,4442,7186,10711,15433,21657,30161,45706,89640,237761,707872,1887593,4115172,7263012,10306067,12396262,13727732,13391699,13557529,18702573,33109483,57316567,77176172,81463215,72313583,56260480,41258275,30520594,22777227,16891572,11957851,7976003,4649703,2338077,1105725,543680,281000,148946,78669,41643,21747,11321,6079,3375,1896,1074,623"
mena,2041,"7,56,492,2180,4305,7012,10515,15226,21521,30290,47065,95646,257799,767108,2012448,4241913,7290879,10180111,12186168,13668429,13527153,13622744,18315479,31959145,56071407,77328504,82927366,74437838,58203143,42734813,31573213,23460052,17263794,12074398,7919720,4479175,2229097,1072161,536662,281594,150684,80333,42937,22731,12056,6619,3750,2158,1244,739"
mena,2042,"6,48,373,2311,4755,7739,11519,16531,23160,32122,47495,87629,219813,643018,1731610,3832889,6876014,10037183,12227790,13859331,13906096,13772756,17831911,30510155,54156439,76689794,84056585,76796179,60671276,44662322,32896372,24282774,17820571,12443620,8142724,4603132,2287830,1100991,550886,288937,154816,82818,44370,23487,12443,6824,3873,2241,1294,770"
mena,2043,"4,45,292,1821,3977,6618,10028,14670,20924,29361,43446,79235,197591,580964,1591465,3605412,6603725,9878474,12184157,13956912,14251114,14049435,17717499,29985649,53657809,77309601,85385620,77949803,61111802,45496174,33733468,24964712,18417829,12906292,8440764,4770561,2359060,1127366,558212,289077,153390,81852,43491,22763,11954,6483,3635,2070,1170,683"
mena,2044,"3,40,290,1624,3620,6217,9566,14167,20406,28816,42336,75116,182128,530556,1468996,3396221,6342500,9709660,12141952,14029579,14545279,14272815,17449147,28823800,51782759,76529306,86227796,79844532,63121298,47149624,34985103,25871094,19075915,13386991,8779996,5018824,2485615,1179528,580154,297624,156674,83180,44166,23233,12317,6741,3786,2170,1227,720"
mena,2045,"2,35,176,1204,3010,5367,8461,12797,18738,26707,38777,65803,152334,436769,1239536,3003134,5875335,9393873,12124570,14209530,15022072,14938803,18068928,29502152,52544639,77133043,86528491,79880952,63234289,47529186,35521745,26404529,19584266,13814418,9093981,5213087,2592165,1234750,608976,313853,166011,88933,47731,25346,13566,7499,4260,2454,1418,837"
mena,2046,"2,35,143,777,2286,4444,7350,11526,17323,25112,36365,59563,131337,367558,1060753,2683613,5530828,9209697,12310634,14565928,15332501,15159884,17850733,28431986,50660179,76211884,87434288,81993510,65291084,49168729,36559313,27092772,20077412,14182500,9375341,5441265,2710390,1279324,622615,316606,166220,88295,46838,24592,12992,7094,3985,2267,1293,748"
mena,2047,"1,31,129,385,1441,3306,5904,9768,15266,22720,33180,53056,111010,302555,883859,2316585,5019560,8740115,12158108,14632948,15676475,15560833,17773002,27398473,48549118,74795368,88010185,84047111,67909200,51490755,38251558,28195942,20693117,14459252,9468068,5427312,2708455,1295807,643954,332908,175392,93496,50329,26843,14359,7908,4500,2593,1505,884"
mena,2048,"0,28,122,372,1378,3286,5885,9758,15310,22875,33496,53453,110552,298446,871672,2276738,4910896,8571367,11968831,14469233,15764112,15695963,17582751,26486785,46734153,73516061,88416172,85543445,69734533,53180330,39542764,29201350,21469913,15089409,9930897,5766926,2894912,1379787,681057,349805,184086,98407,52985,28248,15127,8334,4755,2731,1586,930"
mena,2049,"0,23,111,355,1243,3160,5750,9604,15158,22748,33299,52203,103633,272029,792714,2095168,4617713,8242423,11771462,14375253,15918224,15963306,17542913,25673621,44875498,72145696,89038840,87554574,72136529,54953537,40713040,30016858,22050810,15502321,10185892,5910255,2964205,1413093,695702,356720,188168,100802,54246,28942,15529,8555,4872,2808,1627,957"
mena,2050,"0,18,101,323,1099,3059,5684,9569,15184,22914,33562,51784,98569,250098,722605,1927962,4337121,7910753,11558487,14272242,16051694,16218477,17511971,24878367,43064587,70616280,89437555,89423793,74600662,56821418,41972991,30877503,22612743,15906166,10455891,6067561,3042641,1452895,716128,366790,193308,103703,55907,29860,16038,8831,5017,2891,1681,986"
mena,2051,"0,16,93,315,1021,3014,5660,9560,15230,23080,33909,52317,98752,247714,713235,1899990,4250062,7742887,11375101,14096818,16087549,16476526,17684265,24569519,42081873,69938611,90355844,91298374,76385467,57914784,42576253,31212039,22843047,16052243,10569275,6178956,3112508,1473720,717655,364598,191697,103053,55822,29941,16111,8872,5028,2897,1681,985"
mena,2052,"0,12,86,304,928,2916,5585,9472,15146,23042,33854,51527,93845,227659,648115,1743997,3982759,7406944,11141525,13981118,16202700,16920709,18224630,24993366,42303712,70126811,90840710,92094007,77402601,58598311,42890610,31381806,22951321,16171680,10719049,6359598,3231304,1530009,743975,377729,198602,106586,57521,30785,16544,9125,5178,2997,1735,1017"
mena,2053,"0,28,124,357,1288,3461,6448,10846,17210,25924,37690,56263,99610,235799,654310,1758258,4158188,7921182,11938655,15023406,16711635,16568578,17648291,24469684,41944703,69819470,90685673,92217210,77965612,59392724,43673257,32075778,23434269,16460963,10884026,6442852,3275484,1546602,750152,380847,199801,107057,57971,31141,16775,9257,5265,3043,1767,1035"
mena,2054,"0,35,145,392,1447,3687,6868,11554,18286,27467,39849,59358,105039,247626,680318,1821798,4314231,8193400,12288256,15418883,16879993,16538662,17612755,24416535,41879078,69842748,91084617,92954349,78926312,60067593,44048737,32248166,23490813,16442352,10859145,6440168,3285072,1555722,757072,385741,202816,108690,58932,31663,17007,9366,5338,3091,1798,1053"
mena,2055,"5,58,199,558,1949,4444,8055,13366,20906,31078,44746,66606,119748,283002,759716,2032321,4816223,8963875,13242900,16334515,16900296,16017036,17123222,24127387,41951990,70114043,91393686,93183725,78950816,60162367,44169028,32359735,23608024,16640550,11083317,6656088,3436431,1628100,787569,399532,209296,112088,60866,32703,17493,9586,5426,3140,1819,1058"
mena,2056,"3,50,187,490,1841,4298,7905,13193,20740,30980,44681,65824,114547,262501,696241,1861312,4491438,8582898,12927160,16231153,17156935,16325018,17241357,23689479,40622876,68733204,91722728,94959883,81351199,61907365,45338125,32996068,23915446,16777998,11078443,6505110,3321716,1592673,784149,402181,211914,113873,62171,33457,17832,9742,5507,3182,1848,1070"
mena,2057,"3,57,201,559,1999,4641,8464,14020,21924,32639,47333,72369,136415,334475,917663,2379799,5260317,9326875,13240380,16070486,16851869,15991910,16818684,23195357,39914054,67749727,90868599,94887729,82262944,63231780,46576660,33942346,24511303,17141630,11288137,6633925,3392782,1628296,802748,412955,217483,116317,63461,34197,18191,9911,5603,3241,1883,1095"
mena,2058,"0,41,168,454,1649,4173,7849,13187,20847,31336,45643,69031,125202,297728,814921,2124672,4779527,8714303,12687867,15676619,17082578,16513068,17038346,22668783,38109413,65298550,89810557,95728081,84501036,65354062,48360296,35285362,25495364,17891761,11826134,6987483,3592425,1736613,858276,442056,232839,124217,67736,36578,19475,10584,5979,3452,2001,1168"
mena,2059,"0,20,123,387,1227,3561,6946,11834,18950,28866,42401,63834,112217,258311,704681,1854448,4220881,7867555,11826299,14883628,17037272,17231949,17778397,22863690,37207755,63776918,89596436,96961430,86575181,67286684,49786466,36244451,25986865,18114202,11902990,7015233,3594645,1733211,855887,440739,232608,124330,67822,36644,19549,10660,6048,3508,2043,1195"
mena,2060,"0,16,113,388,1149,3628,7017,11941,19135,29235,43146,65648,117479,273651,751118,1958300,4325922,7874236,11705628,14678576,17069800,17735380,18701058,24459344,39888833,67789004,93823741,99739243,86742967,65770948,47858192,33996146,23866468,16275799,10518019,6050602,3038609,1450384,718308,371356,196036,105685,57807,31331,16940,9414,5398,3157,1846,1087"
mena,2061,"0,21,131,408,1304,3915,7585,12872,20549,31230,45799,68593,118858,267766,719003,1877788,4261522,7942586,11959340,15097991,17365556,17705545,18469712,23951740,38934570,66399385,92601251,99509784,87820504,67193682,49249214,35136178,24758374,16913567,10919129,6251877,3125495,1487985,734296,378123,199169,107484,58698,31768,17261,9626,5531,3237,1904,1121"
mena,2062,"0,13,105,372,1055,3498,7060,12103,19494,29908,44178,66465,114888,256742,689613,1806823,4063799,7535496,11471897,14564317,17135560,18026628,18788777,23805687,37815818,64586786,92098739,100619078,89636180,68577194,50251624,35913995,25458464,17455928,11327503,6570547,3306800,1574779,772931,395859,208546,112827,61828,33602,18290,10181,5829,3412,2006,1177"
mena,2063,"0,16,121,408,959,2772,5465,9222,14638,22179,32710,50604,94056,228894,650603,1750374,3958830,7344952,11261620,14358705,17088064,18314103,19096279,23872276,37504375,63803253,91101551,100236829,90207272,69666984,51499626,36958945,26253760,18069868,11708455,6742655,3392753,1628371,800667,410235,216393,117223,64340,34960,18985,10547,6020,3504,2054,1208"
mena,2064,"0,8,97,352,815,2238,4561,7723,12242,18504,27235,42204,79213,195661,565864,1560781,3606974,6799740,10703762,13863170,16760774,18566833,19400093,23603340,36144040,61322759,89684228,101086475,92810989,72541295,53750754,38301283,26848052,18221076,11751806,6811764,3428211,1630981,800063,410181,215763,116528,64029,34947,19113,10717,6174,3633,2160,1283"
mena,2065,"0,6,97,343,778,1871,3711,6056,9198,13342,19101,29991,60317,161419,490938,1403597,3343146,6451737,10392760,13683365,16685269,18761621,19614158,23433018,35235593,59640873,88859242,101845547,94325385,73923532,54908721,39218310,27613923,18840614,12108364,6950478,3492831,1674376,821824,420146,221454,120079,66189,36171,19759,11011,6298,3684,2181,1301"
mena,2066,"0,1,73,304,734,1734,3575,5893,9001,13107,18761,29252,58505,155655,472715,1357394,3219870,6144670,9890551,13091939,16113137,18812452,20149897,23899300,35312458,59186519,88358177,101794452,95023599,75073850,55857099,39994157,28135613,19202063,12347654,7104819,3577370,1717139,843589,431553,227373,122975,67649,36904,20121,11204,6407,3747,2213,1322"
mena,2067,"0,15,121,412,1046,2984,6225,10660,17028,25886,37935,55811,91462,191965,497926,1343907,3284181,6657720,10947249,14679601,17604578,18546271,18681106,21963948,32678438,55932579,85980148,101804001,96861554,77509060,57877244,41428888,29068951,19756864,12693111,7287749,3665157,1759370,864564,442765,232975,125618,69071,37769,20653,11491,6576,3841,2265,1354"
mena,2068,"0,19,137,416,1292,3855,8046,14009,22687,34865,51243,74128,115004,221116,528735,1365938,3354619,6920774,11364537,15323313,18045512,18258828,18064965,21100608,31114029,53315139,83757376,101626207,98339909,79629666,59595921,42633907,29940105,20407445,13142735,7574986,3822860,1844122,907221,463436,243756,131802,72700,39840,21794,12114,6917,4032,2376,1420"
mena,2069,"0,20,131,411,1148,3433,7368,12934,21032,32419,47743,69083,106370,201267,477551,1241027,3085775,6507949,10951247,15041920,17981051,18450766,18205471,20846420,30025512,51048466,81634578,101499953,100031804,82241121,61651202,44068668,30787717,20874583,13443083,7797687,3945719,1892581,925311,470958,247151,133342,73549,40367,22099,12272,6988,4065,2400,1432"
mena,2070,"0,29,162,456,1519,4209,8707,15152,24481,37479,54897,79017,121142,227406,528346,1342459,3326765,6975834,11524419,15687971,18312273,18145175,17676505,20252824,29279843,49913301,80151857,100488247,100065905,83236717,63030860,45419384,31762802,21503661,13764685,7869683,3971405,1921328,943778,482146,254262,137209,75726,41678,22915,12783,7298,4252,2514,1504"
mena,2071,"0,40,190,500,1764,4673,9448,16291,26188,39880,58191,83586,128285,240949,555988,1401306,3467952,7241852,11861248,16082500,18553463,18205554,17882542,20817653,30621389,52293135,82295013,100873766,99094578,81840524,61998032,44606532,31148999,21020627,13422235,7643700,3848630,1857248,911517,467118,246913,133214,73301,40183,22049,12313,7037,4117,2438,1453"
mena,2072,"0,31,172,480,1600,4514,9259,16033,25861,39534,57867,83201,126961,235470,539528,1357577,3346770,7007616,11584426,15794399,18508274,18526595,18397065,21468009,31330240,53114164,83270178,101691553,99489596,81746342,61656755,44249074,30787244,20749783,13247289,7534765,3797698,1834451,900381,462421,244450,131881,72685,39878,21852,12187,6967,4069,2409,1439"
mena,2073,"0,24,154,462,1439,4219,8883,15531,25201,38743,56928,81972,124574,228885,522209,1315471,3233424,6782550,11315718,15508085,18414059,18750018,18674476,21581354,31086327,52339550,82142584,101013908,99891065,83101910,62966293,45197421,31399676,21131768,13487404,7680696,3869704,1870291,917212,469875,248821,134662,74299,40757,22341,12470,7138,4178,2468,1480"
mena,2074,"0,7,117,385,869,1813,4119,7094,11068,16366,23547,34993,59725,130563,351909,998029,2564229,5556131,9833306,14024909,17474989,19445429,19921811,22287663,30691941,50374243,80044062,100633826,101257584,85525548,65122906,46915059,32634003,21907346,14004118,8048175,4076408,1965595,960839,490676,259456,140273,77618,42822,23563,13160,7539,4423,2619,1567"
mena,2075,"0,3,105,379,858,1613,3708,6410,9912,14495,20687,31144,56440,134432,383185,1106805,2778473,5740410,9844892,13705136,17046681,19312857,19798666,21875673,29453889,47848672,77369777,99826609,102398323,87968640,67268265,48544203,33704015,22556629,14448024,8382968,4263244,2051065,998456,507499,268209,144772,79997,44169,24353,13617,7798,4565,2705,1617"
mena,2076,"0,0,66,299,756,1466,3515,6133,9542,14057,20086,29783,52245,119992,336101,979768,2500881,5247835,9168935,13091347,16485062,19330666,20442726,22558077,29901874,47792854,76825468,99155556,102326774,88724196,68296960,49543141,34395009,22973176,14671627,8504647,4328049,2081349,1011505,512770,271205,146606,81135,44852,24750,13841,7931,4654,2754,1652"
mena,2077,"0,0,55,271,714,1355,3319,5912,9282,13730,19637,28917,49770,111120,305484,889400,2299128,4914030,8738531,12748462,16169265,19150777,20423587,22302060,29008040,45890811,74833825,99014807,103823296,91119275,70305318,50986994,35275568,23394382,14866038,8610610,4381166,2101841,1020075,516742,273098,147058,81243,45002,24903,13972,8033,4725,2812,1697"
mena,2078,"0,0,57,271,717,1331,3216,5854,9233,13683,19572,28696,48521,105130,283845,823774,2154419,4716859,8559790,12700585,16197214,19136793,20272267,21834836,27907926,43626340,71887895,97569402,104461965,93353369,72545432,52860919,36657973,24342297,15504745,9017402,4607666,2221181,1084185,552177,293303,158609,87983,49047,27327,15419,8906,5266,3150,1912"
mena,2079,"0,0,45,234,625,1159,2963,5475,8709,13017,18740,27221,43466,84944,212811,601323,1626066,3878447,7629524,12118765,16017371,19269936,20796990,22583929,28495987,43765410,71344005,96681899,104120919,93942834,73602220,53974467,37457737,24866409,15810069,9189637,4701050,2268608,1105904,560875,297644,161148,89283,49698,27717,15654,9043,5348,3205,1949"
mena,2080,"0,1,73,318,784,1461,3518,6244,9761,14404,20643,30576,52762,116858,317402,912904,2344874,5026215,8959384,13042542,16520855,19170048,19800205,21120922,27062491,41876956,69957809,99444918,108842776,96757629,73651851,52748806,35919018,23527552,14842721,8507661,4296434,2074178,1016003,515186,270797,145398,80494,44879,25034,14060,8015,4672,2773,1683"
mena,2081,"0,0,61,288,751,1419,3478,6192,9694,14341,20535,30124,50666,108229,287519,825304,2146222,4688875,8515196,12673494,16216453,19121319,20056239,21299712,26943287,41354473,68943270,98362692,108573514,97629905,75022307,54103053,36930942,24123819,15185459,8711569,4413804,2133431,1043315,528075,277259,150021,85743,49176,28144,16275,9575,5750,3496,2166"
mena,2082,"0,0,62,287,741,1359,3313,6053,9539,14145,20274,29682,49248,102604,268195,766300,2012054,4498380,8334349,12598256,16210537,19071631,19866707,20800098,25976554,39431404,66086494,96675623,109250824,100022310,77414486,55993317,38173728,24852066,15628090,9017045,4578502,2200198,1068342,538801,282191,150160,82375,45883,25623,14400,8214,4794,2856,1744"
mena,2083,"0,0,50,250,681,1259,3051,5778,9213,13726,19667,28573,46464,94262,242272,690457,1833537,4179258,7898658,12222928,15930822,19026512,20155629,21177613,26204066,39314156,65658356,96241447,109265500,100615192,78211986,56669016,38660535,25106320,15782085,9165384,4670360,2232481,1080087,543366,283967,151084,83006,46312,25905,14606,8372,4901,2923,1778"
mena,2084,"0,0,39,225,604,1130,2885,5564,8966,13497,19510,28340,45333,89008,222323,626181,1675087,3883100,7470351,11813408,15584460,18860595,20298675,21358811,26155860,38990760,64839464,95108252,108720883,101042595,79273314,57905656,39694065,25832552,16275265,9536143,4904299,2347850,1130353,566087,295929,158726,89791,51411,29475,17065,10049,6043,3693,2288"
mena,2085,"0,0,34,224,605,1120,2260,4648,7710,11766,17093,24852,39691,77832,194850,553392,1506573,3565825,6997850,11320086,15130342,18488705,20098988,21022451,25304911,36783934,61165057,92368630,108986132,104002246,82965792,60511061,41357169,26873977,16886887,9931895,5134493,2462031,1193747,602296,316277,170363,96901,55931,32330,18846,11161,6736,4132,2585"
mena,2086,"0,0,21,182,545,1048,2152,4497,7468,11453,16707,24201,37621,70037,166754,462818,1280504,3141593,6416692,10772543,14793334,18282707,20082816,20947175,24820388,35574938,58919833,90587223,109248046,105994715,85588396,62688268,42820265,27610469,17155621,9954350,5108061,2446111,1181184,594926,312994,168617,95731,55364,32119,18773,11128,6721,4138,2592"
mena,2087,"0,0,14,164,544,1081,2094,4311,7167,11001,16030,23109,35529,65045,151812,416896,1162494,2891205,6015659,10320896,14418374,18014659,20136297,21191721,24992174,35569625,58588700,90139563,109050872,106380961,86484433,63504975,43473537,28010735,17372417,10063744,5166219,2472765,1191100,598919,315382,170344,96980,56275,32781,19224,11428,6924,4274,2679"
mena,2088,"0,0,16,161,540,1087,2108,4337,7210,11064,16122,23209,35497,63898,145351,392088,1090322,2744636,5829731,10162037,14383110,18004871,20016377,20902033,24408984,34308873,56317567,88034112,108568336,107364894,88255277,65181789,45006743,29116982,18113874,10521511,5426747,2614104,1261062,632507,332201,179129,101718,59023,34351,20101,11932,7211,4436,2768"
mena,2089,"0,0,11,158,462,852,1582,3464,5825,8933,12983,18765,29186,54013,125545,344968,977863,2503188,5434385,9697909,13998496,17736167,20072747,21123742,24407401,33922317,55283324,86664647,107749460,107709384,89713818,66666209,46176268,29943701,18586090,10739982,5546989,2693170,1306930,657468,344713,185995,105458,61124,35500,20752,12291,7411,4563,2845"
mena,2090,"0,0,5,128,411,791,1433,3198,5455,8454,12416,18054,27927,50828,115512,313184,888803,2298364,5083952,9263873,13642037,17465280,20090443,21304250,24416499,33576519,54278936,85234103,106732779,107908321,91129523,68204577,47353731,30719061,19053596,11041965,5739282,2790096,1346627,674668,352749,190269,107509,62215,36139,21122,12516,7560,4650,2902"
mena,2091,"0,0,2,105,405,806,1402,3144,5406,8367,12252,17691,26978,48048,106241,283597,805011,2102205,4740240,8818360,13254929,17131110,19947860,21163248,23959808,32576598,52573214,83883686,107296597,109645670,93256195,69597475,48092519,31142076,19292738,11175541,5789077,2804499,1351809,677149,356293,191697,108148,62605,36327,21174,12492,7498,4591,2864"
mena,2092,"0,0,5,129,431,855,1478,3263,5588,8618,12594,18205,27929,49540,107718,282447,788103,2060488,4737333,8935685,13525455,17516294,20057263,20951441,23557707,31931828,51589190,82505696,106124289,109420856,94272712,70956318,49315758,31931835,19646059,11278885,5811526,2822841,1362700,681549,359313,193729,109300,63283,36733,21422,12640,7601,4663,2914"
mena,2093,"0,0,2,109,417,876,1522,3207,5419,8312,12085,17298,26171,45754,97967,254743,712322,1879446,4404592,8493394,13124944,17216235,20082123,21222418,23780924,31926373,51107895,81484607,105087483,109097887,94933035,71999988,50399646,32729909,20148978,11572605,5980630,2922520,1413821,706051,371385,200612,113363,65634,38021,22113,13033,7826,4795,2992"
mena,2094,"0,0,1,91,376,815,1395,2897,4946,7680,11277,16199,24485,42608,90459,232997,649061,1720851,4093004,8049661,12692669,16870537,19971564,21227564,23684431,31287957,49451321,79495410,104586941,110062397,96732064,73530460,51531820,33484855,20636113,11849764,6156461,3023493,1463841,728792,382495,206937,116706,67839,39505,23090,13642,8179,4995,3106"
mena,2095,"0,0,0,61,335,761,1303,2596,4439,6957,10306,14834,22165,37811,78761,200611,560536,1507197,3637460,7315259,11891379,16120248,19626730,21311527,23602705,30430099,47232569,76531048,103158337,110766002,99204058,76088217,53690503,34982254,21511762,12352302,6440679,3178566,1542216,765435,399816,215825,121325,70487,41059,23997,14171,8485,5164,3215"
mena,2096,"0,0,4,69,346,820,1407,2747,4626,7183,10552,15078,22323,37334,75411,186686,514716,1388847,3384304,6921553,11486763,15817350,19549470,21613111,24076036,30700546,47014244,75554975,101914644,110089775,99618252,77065001,54712753,35697331,21922048,12576919,6561118,3249292,1578965,782783,410203,221982,124576,72239,42045,24533,14478,8666,5285,3281"
mena,2097,"0,0,3,56,329,851,1458,2712,4657,7232,10630,15134,22200,36506,72126,174012,471879,1274222,3130206,6506319,11023890,15412681,19291211,21654378,24237636,30678281,46472566,74396787,100870162,109693926,100292183,78264605,55722829,36566517,22500942,12949714,6784673,3371502,1641853,812417,425217,230121,128913,74642,43394,25289,14891,8916,5432,3363"
mena,2098,"0,0,5,61,327,749,1275,2446,4314,6840,10266,14852,21961,36611,74573,185472,513406,1385263,3296169,6578917,10913245,15000781,18839586,21401192,23750151,29776519,44867948,72398197,100084105,110496578,102071722,79924997,57016593,37259420,22834727,13090194,6834273,3381232,1641631,809195,422980,228891,127922,74192,43249,25292,14949,8968,5471,3393"
mena,2099,"0,0,5,61,312,734,1267,2299,4030,6418,9670,14031,20789,34648,70212,173454,478194,1298051,3139124,6390147,10751375,14932691,18776114,21298513,23616371,29402402,43986941,70698423,98143121,109497887,102693423,81666682,58723968,38549248,23590518,13489529,7048140,3501645,1703674,836029,436370,236592,132140,76506,44576,26063,15403,9248,5651,3518"
mena,2100,"0,0,4,61,349,883,1515,2646,4480,6966,10317,14772,21532,34969,68545,163878,442232,1198905,2918500,6020871,10320993,14553193,18461707,21164548,23476073,28986757,42984445,69311304,97909842,110539261,104125527,82708007,59421285,38955005,23802385,13613745,7125020,3545575,1727795,849726,441377,237160,130654,75170,43667,25420,14920,8876,5381,3321"
na,1800,"6,21,60,732,1473,2228,3192,4631,6899,10219,14136,18635,25913,39496,63244,98762,157891,245086,355837,506266,682301,827789,881373,804718,636799,444041,281425,168970,98779,54597,28668,15244,8523,4909,2884,1722,1034,614,361,216,129,73,42,25,14,10,4,0,0,0"
na,1801,"6,22,49,589,1262,1952,2857,4240,6476,9769,13653,18023,24898,37370,59218,92429,147484,232223,344575,502424,691720,844921,904063,831985,664735,471376,301823,182855,106916,58783,30642,16082,8833,4978,2866,1681,996,584,340,199,119,66,39,23,13,10,3,0,0,0"
na,1802,"6,23,51,491,1021,1590,2381,3653,5769,8929,12650,16777,23182,34431,53999,85179,138505,222655,342194,512210,715067,878333,942330,864122,687381,486359,307920,183619,105304,56702,29140,15028,7967,4283,2347,1330,777,456,269,160,98,53,32,18,10,9,0,0,0,0"
na,1803,"6,23,52,611,1313,2029,2972,4422,6762,10209,14274,18845,26031,39043,61803,96395,153694,241782,358479,522329,718773,877711,938993,864058,690328,489521,313439,189898,111032,61049,31827,16703,9175,5171,2976,1745,1034,606,353,206,125,69,41,24,13,10,4,0,0,0"
na,1804,"6,21,50,616,1328,2042,2975,4396,6693,10136,14311,18939,26139,39278,62332,97299,155760,245956,365587,533284,733749,895761,957964,881349,704066,499228,319661,193679,113255,62285,32480,17050,9368,5282,3038,1784,1056,619,361,210,128,70,41,24,14,10,4,0,0,0"
na,1805,"6,22,49,452,1028,1618,2433,3723,5874,9150,13102,17378,23791,34739,53605,83998,135910,219751,342377,519938,738563,922885,1004610,935962,752277,537160,341997,204195,117337,63422,32555,16688,8790,4691,2549,1426,824,477,280,163,100,53,32,18,10,9,0,0,0,0"
na,1806,"6,23,50,366,824,1323,2040,3253,5348,8573,12455,16610,22822,33265,50977,80271,132835,221165,354149,543847,774171,959853,1032548,946336,748027,532316,343019,209268,121536,65896,34064,17572,9229,4881,2631,1469,848,492,286,168,102,54,32,18,10,8,0,0,0,0"
na,1807,"6,23,52,197,439,760,1309,2351,4275,7330,11028,14979,20991,31190,48563,77211,127629,213141,344589,534103,771800,973076,1060320,984919,787156,563100,362358,219468,127111,69619,36762,19308,10129,5253,2739,1468,820,476,283,170,106,61,35,21,10,10,0,0,0,0"
na,1808,"5,21,66,940,1899,2851,4027,5718,8353,12292,17202,22729,31327,47354,75142,116268,185238,287154,415937,590149,794146,962174,1024218,936815,741892,517911,328530,197440,115305,63524,33256,17634,9827,5656,3328,1994,1200,712,421,246,149,84,48,26,15,10,5,0,0,0"
na,1809,"5,22,50,407,915,1459,2227,3493,5659,9055,13274,17783,24462,35998,55909,88174,144692,237175,372396,566626,804100,1003225,1090724,1011253,807059,574100,366308,219830,126875,69024,35782,18534,9849,5293,2892,1630,943,555,327,190,116,68,37,22,11,10,1,0,0,0"
na,1810,"5,22,52,203,455,784,1341,2398,4358,7541,11521,15736,22030,32797,51203,81512,135349,227150,368254,571360,825382,1040246,1133034,1052237,840853,601470,387053,234442,135800,74397,39296,20648,10833,5622,2932,1570,880,510,303,179,113,66,37,22,11,10,1,0,0,0"
na,1811,"6,23,53,164,342,613,1121,2132,4067,7236,11193,15346,21464,31488,47890,75780,127842,218569,364484,576045,843566,1074097,1178150,1097847,878583,630586,404976,244279,140542,76250,39874,20749,10743,5464,2773,1447,789,450,262,154,96,55,30,17,10,7,0,0,0,0"
na,1812,"5,21,50,188,410,716,1243,2261,4191,7397,11539,15901,22250,33221,52018,83124,139587,237501,387934,605057,877131,1106636,1205450,1116844,889229,634994,407941,247088,143189,78419,41439,21800,11457,5954,3110,1671,936,543,325,193,121,71,39,23,12,10,2,0,0,0"
na,1813,"5,22,53,194,423,732,1268,2300,4262,7515,11718,16128,22475,32983,50272,79661,135058,232575,388788,615496,900417,1144703,1253097,1166317,931573,667208,428164,258110,148522,80530,42000,21810,11306,5778,2953,1549,851,487,285,167,102,62,32,18,10,8,0,0,0,0"
na,1814,"5,22,53,150,319,586,1084,2091,4042,7313,11545,15968,22305,32682,49632,78350,132234,228076,384408,608220,896777,1153696,1279211,1211910,988218,721721,473217,288042,166241,90206,47179,24456,12510,6239,3097,1577,846,477,277,163,100,60,30,17,10,6,0,0,0,0"
na,1815,"4,20,50,161,351,631,1125,2111,4011,7254,11582,16136,22495,33032,50399,79848,135342,234804,396774,628965,926742,1194513,1323874,1254447,1019659,742735,485260,295031,170748,92918,48499,25147,12999,6615,3362,1750,954,538,312,184,111,70,35,21,11,10,0,0,0,0"
