unicef_region,time,income_mountain_50bracket_shape_for_log
na,1802,"0,0,0,0,0,0,0,0,0,0,303,3868,11360,34157,65470,109020,181020,274019,430614,701665,918375,1018933,954506,767528,533744,329227,187776,112357,60350,29705,15322,7595,3791,1761,935,552,295,133,63,34,17,8,0,0,0,0,0,0,0,0"
na,1803,"0,0,0,0,0,0,0,0,0,0,310,3963,11650,35565,70201,113618,185129,282289,450872,723208,943896,1056032,987187,775749,532094,319361,179811,105637,54519,26871,13941,6943,3415,1573,849,495,258,114,55,29,15,6,0,0,0,0,0,0,0,0"
na,1804,"0,0,0,0,0,0,0,0,0,0,318,4062,11939,36439,71771,115983,188913,287991,459807,737290,962108,1076296,1006078,790574,542260,325465,183251,107660,55562,27390,14209,7078,3478,1603,866,506,264,114,55,29,15,6,0,0,0,0,0,0,0,0"
na,1805,"0,0,0,0,0,0,0,0,0,0,326,4163,12228,36749,71113,119207,196870,295019,457964,742404,968811,1072637,1008668,815393,563608,345999,197944,118343,63806,31446,16393,8245,4149,1948,1043,618,332,153,75,40,22,10,0,0,0,0,0,0,0,0"
na,1806,"0,0,0,0,0,0,0,0,0,0,223,3636,11317,34320,69323,115433,192504,289549,443913,735060,973609,1087092,1033280,856603,597340,370790,212086,127307,70136,34657,18124,9083,4643,2186,1145,671,364,169,80,43,24,11,1,0,0,0,0,0,0,0"
na,1807,"0,0,0,0,0,0,0,0,0,0,228,3725,11596,35159,71553,120779,202049,302189,461817,758180,997647,1102913,1039476,859593,599958,374398,215961,130719,72988,36404,19130,9758,5065,2390,1241,731,401,193,92,52,28,13,3,0,0,0,0,0,0,0"
na,1808,"0,0,0,0,0,0,0,0,0,0,234,3818,11879,36906,73520,110523,185251,294334,481701,791814,1048120,1185585,1104590,861767,599413,361330,199708,116651,58944,28112,14054,6622,3091,1355,745,457,234,89,39,21,10,2,0,0,0,0,0,0,0,0"
na,1809,"0,0,0,0,0,0,0,0,0,0,240,3914,12167,37336,78718,128921,212377,318468,494970,802441,1047085,1158968,1089485,880568,608571,373676,213830,127840,68946,33994,17726,8916,4487,2104,1128,669,361,166,80,43,23,11,1,0,0,0,0,0,0,0"
na,1810,"0,0,0,0,0,0,0,0,0,0,154,3360,11373,34482,77500,129002,214959,321966,492985,810152,1066481,1179040,1111035,918631,641094,400128,230857,139737,78032,38933,20465,10442,5419,2555,1325,783,430,208,100,55,29,15,4,0,0,0,0,0,0,0"
na,1811,"0,0,0,0,0,0,0,0,0,0,160,3444,11650,35493,80010,133681,219892,327861,494860,798197,1067895,1198515,1138944,954523,676638,431281,251799,153213,88321,43898,23043,11739,6128,2922,1480,849,464,232,114,63,35,17,6,0,0,0,0,0,0,0"
na,1812,"0,0,0,0,0,0,0,0,0,0,163,3528,11944,36220,81605,136177,227044,340167,521059,856703,1128037,1247260,1175411,971900,678282,423335,244243,147840,82559,41190,21652,11046,5733,2702,1402,830,453,221,107,59,33,16,5,0,0,0,0,0,0,0"
na,1813,"0,0,0,0,0,0,0,0,0,0,103,2962,11243,33843,84151,139360,230260,344661,518949,848876,1136978,1276212,1210439,1020867,726138,462528,268349,162271,93215,46658,24333,12351,6459,3051,1543,897,495,249,116,64,36,17,7,0,0,0,0,0,0,0"
na,1814,"0,0,0,0,0,0,0,0,0,0,106,3037,11521,34567,88605,151878,246194,365056,548867,875971,1167903,1309465,1245352,1041543,738609,471677,276647,168779,97528,48701,25755,13236,6945,3342,1706,975,536,273,133,75,41,21,8,0,0,0,0,0,0,0"
na,1815,"0,0,0,0,0,0,0,0,0,0,110,3111,11806,35437,91057,156473,253779,376390,566110,903883,1205425,1351721,1285644,1075289,762558,486969,285614,174248,100687,50277,26588,13668,7171,3453,1761,1007,557,283,138,77,42,22,9,0,0,0,0,0,0,0"
na,1816,"0,0,0,0,0,0,0,0,0,0,68,2558,11099,32622,90422,149956,245442,372538,576754,961322,1276429,1426211,1355668,1123890,783740,486575,278515,167159,92136,45586,23866,11979,6124,2871,1505,889,480,230,107,59,32,15,5,0,0,0,0,0,0,0"
na,1817,"0,0,0,0,0,0,0,0,0,0,68,2621,11373,33449,92921,154405,253446,384777,595396,989725,1315605,1473664,1399271,1159677,809951,502859,288790,172355,95251,46893,24481,12302,6248,2916,1531,914,499,238,109,61,33,16,6,0,0,0,0,0,0,0"
na,1818,"0,0,0,0,0,0,0,0,0,0,70,2685,11654,34281,97461,166231,270778,407956,625988,1032839,1361971,1508352,1423053,1178633,826508,516505,298091,180448,99976,49956,26208,13218,6799,3224,1703,1003,547,263,125,69,38,19,7,0,0,0,0,0,0,0"
na,1819,"0,0,0,0,0,0,0,0,0,0,39,2170,10905,31634,97399,164765,266895,406547,631716,1056208,1404134,1569592,1492236,1237214,862883,535694,306711,184072,101467,50226,26307,13211,6756,3165,1659,980,532,252,117,65,36,16,6,0,0,0,0,0,0,0"
na,1820,"0,0,0,0,0,0,0,0,0,0,41,2236,11230,32586,100355,169731,275579,419777,651726,1086316,1445471,1619670,1538095,1274791,890463,552827,317574,189523,104756,51597,26949,13551,6881,3210,1688,1007,549,264,122,67,37,17,7,0,0,0,0,0,0,0"
na,1821,"0,0,0,0,0,0,0,0,0,0,44,2307,11589,33615,104468,179437,291915,442014,684603,1135013,1499202,1659480,1564514,1293955,903273,563743,325488,196972,110038,54978,28933,14780,7676,3606,1874,1106,610,301,143,80,43,22,8,0,0,0,0,0,0,0"
na,1822,"0,0,0,0,0,0,0,0,0,0,22,1837,10823,31363,106991,188077,297666,449656,687963,1121510,1506472,1692848,1609379,1349025,956617,609648,356273,216724,124972,62235,32714,16690,8719,4144,2098,1205,664,336,161,89,50,27,11,1,0,0,0,0,0,0"
na,1823,"0,0,0,0,0,0,0,0,0,0,23,1904,11218,32600,109694,190864,305070,460906,700577,1154923,1551321,1742759,1653400,1394532,992215,631929,366914,221835,127460,63889,33363,16955,8872,4183,2114,1232,683,341,163,90,50,26,11,1,0,0,0,0,0,0"
na,1824,"0,0,0,0,0,0,0,0,0,0,24,1974,11614,32971,108432,198020,319278,479582,716646,1147924,1555065,1762264,1697107,1445340,1043427,675065,397998,241947,142425,71677,38170,19621,10211,4865,2448,1405,782,403,200,108,61,32,14,3,0,0,0,0,0,0"
na,1825,"0,0,0,0,0,0,0,0,0,0,11,1547,10766,30716,113683,212769,321600,487115,752932,1181968,1588966,1808753,1753866,1488791,1073872,693201,409383,248032,146015,74799,40371,21243,11060,5211,2586,1436,774,395,194,103,55,26,11,0,0,0,0,0,0,0"
na,1826,"0,0,0,0,0,0,0,0,0,0,11,1604,11146,31383,112658,209104,322727,484872,740572,1166077,1594773,1842944,1813726,1571256,1153745,751184,444085,264584,157671,82271,44069,23168,12252,5842,2839,1555,850,439,215,113,60,29,12,1,0,0,0,0,0,0"
na,1827,"0,0,0,0,0,0,0,0,0,0,11,1663,11556,32476,117645,223370,343673,510933,774220,1202563,1634726,1885532,1857431,1605901,1179435,769104,456648,272886,162977,85353,45986,24353,12937,6222,3050,1672,913,478,239,125,67,32,14,2,0,0,0,0,0,0"
na,1828,"0,0,0,0,0,0,0,0,0,0,4,1269,10600,30148,117892,232633,351988,523899,795536,1238205,1684283,1942780,1913720,1654347,1215173,792330,470558,281216,167944,87999,47431,25124,13348,6416,3142,1723,941,491,248,130,68,34,14,3,0,0,0,0,0,0"
na,1829,"0,0,0,0,0,0,0,0,0,0,4,1317,11013,31627,121282,235446,366217,551418,826688,1327709,1799372,2038410,1962404,1670632,1206325,780303,460322,279835,164739,83016,44248,22767,11850,5639,2831,1627,908,469,234,125,71,38,16,3,0,0,0,0,0,0"
na,1830,"0,0,0,0,0,0,0,0,0,0,4,1365,11399,32154,118959,215881,342380,528991,802090,1248805,1734417,2041973,2054114,1805446,1351426,892415,531157,312061,186324,99189,52318,26884,13697,6365,3072,1631,866,454,233,121,67,34,14,2,0,0,0,0,0,0"
na,1831,"0,0,0,0,0,0,0,0,0,0,2,1052,10561,29544,100161,154336,253659,466770,766617,1214247,1738228,2086452,2147720,1913712,1476743,1017314,629829,372569,219810,117475,61369,31160,14124,5524,2429,1260,676,356,180,94,49,23,10,2,0,0,0,0,0,0"
na,1832,"0,0,0,0,0,0,0,0,0,0,2,854,10291,29287,95316,158995,226606,420278,702840,1134730,1679555,2091182,2233110,2029400,1619284,1143305,727730,432432,257344,138277,69326,34879,15811,6303,2626,1286,674,359,185,99,52,25,12,4,0,0,0,0,0,0"
na,1833,"0,0,0,0,0,0,0,0,0,0,2,844,10555,30281,90501,139071,187171,370317,668430,1113923,1677018,2145436,2356007,2160633,1705654,1216662,787060,475863,280569,146509,73654,37877,16630,6231,2484,1198,584,294,156,81,40,16,9,0,0,0,0,0,0,0"
na,1834,"0,0,0,0,0,0,0,0,0,0,1,647,9377,28185,96179,167250,244995,460599,776177,1255552,1845341,2259812,2365658,2127127,1667402,1162227,730409,433620,256626,136372,69105,34644,15505,5956,2474,1246,662,344,171,92,50,25,12,4,0,0,0,0,0,0"
na,1835,"0,0,0,0,0,0,0,0,0,0,1,680,9942,29759,95369,161259,217959,420236,745989,1227517,1843607,2316950,2486036,2242138,1749859,1237834,789317,476028,282429,147918,73721,37061,16211,6182,2502,1219,635,336,175,93,47,22,10,3,0,0,0,0,0,0"
na,1836,"0,0,0,0,0,0,0,0,0,0,0,453,8687,28248,86335,158749,203739,398063,726337,1218852,1837585,2343845,2563139,2346874,1852916,1323387,859357,520761,307896,160078,80751,41612,18125,6741,2673,1291,631,317,170,94,43,18,10,0,0,0,0,0,0,0"
na,1837,"0,0,0,0,0,0,0,0,0,0,1,516,9125,29186,94370,178680,245721,464134,794168,1291232,1942220,2441685,2614406,2373913,1865153,1313881,832962,497705,296209,156786,78410,39618,17633,6842,2836,1425,764,416,216,117,59,28,14,6,0,0,0,0,0,0"
na,1838,"0,0,0,0,0,0,0,0,0,0,0,389,7964,27961,93497,198984,270021,491757,829286,1347613,1998560,2486558,2653363,2409434,1922082,1356517,863473,513336,305422,164294,82523,41580,18889,7543,3129,1539,808,433,225,122,64,30,15,7,0,0,0,0,0,0"
na,1839,"0,0,0,0,0,0,0,0,0,0,0,350,8119,28884,87635,177658,223444,425702,781644,1316733,1987190,2545810,2807126,2581529,2033820,1451613,939461,565859,330978,171062,86786,44541,19496,7385,2979,1437,694,351,185,101,50,21,10,2,0,0,0,0,0,0"
na,1840,"0,0,0,0,0,0,0,0,0,0,0,374,7265,27970,96343,215060,304939,546206,920378,1486437,2173877,2666777,2806035,2527594,1990317,1393823,877425,521130,307821,162644,81624,40693,18097,6844,2736,1333,697,368,186,101,58,29,15,6,0,0,0,0,0,0"
na,1841,"0,0,0,0,0,0,0,0,0,0,0,210,6353,26574,93628,209801,302567,563695,949416,1538463,2267100,2774568,2906709,2614425,2044934,1416402,886021,524108,310762,167330,86450,44065,20017,7754,3231,1655,889,464,234,123,67,29,14,5,0,0,0,0,0,0"
na,1842,"0,0,0,0,0,0,0,0,0,0,0,153,5274,25335,94998,234974,361248,629417,1043397,1668656,2390583,2874286,2961237,2641757,2039648,1400672,865783,511486,302182,162618,85284,43677,20134,8055,3549,1851,991,523,265,144,78,37,16,6,0,0,0,0,0,0"
na,1843,"0,0,0,0,0,0,0,0,0,0,0,145,5451,26163,92262,223771,321585,586016,999575,1634484,2422434,2966669,3103267,2782094,2170392,1502500,939256,556441,330461,178069,91759,46777,21479,8539,3600,1839,984,517,261,141,78,34,17,7,0,0,0,0,0,0"
na,1844,"0,0,0,0,0,0,0,0,0,0,0,167,5390,26987,78309,204495,270478,493950,910446,1537329,2328479,2978933,3266902,2992688,2361978,1684145,1089171,659287,388601,203420,102689,52974,23395,8837,3492,1693,838,429,229,122,67,25,11,4,0,0,0,0,0,0"
na,1845,"0,0,0,0,0,0,0,0,0,0,0,172,5589,28015,81821,213798,278920,500202,928515,1575355,2390239,3065399,3378619,3104889,2446138,1745325,1129154,680737,398267,206034,104785,53893,23650,8998,3606,1743,852,432,233,125,69,26,11,5,0,0,0,0,0,0"
na,1846,"0,0,0,0,0,0,0,0,0,0,0,98,4540,26200,75185,213401,280433,483084,903225,1557045,2386263,3108843,3475802,3238634,2593152,1867164,1224752,739923,433299,225608,114884,59403,26868,10627,4265,2032,988,489,258,138,76,30,13,7,0,0,0,0,0,0"
na,1847,"0,0,0,0,0,0,0,0,0,0,0,70,4983,28316,78512,224003,287980,472784,886500,1525015,2359650,3139669,3563626,3365388,2731734,1991662,1340111,816559,480527,246739,124371,63964,28377,11018,4295,2033,1023,516,271,140,71,27,10,1,0,0,0,0,0,0"
na,1848,"0,0,0,0,0,0,0,0,0,0,0,55,4207,26508,73231,218637,295820,476500,907048,1560171,2436482,3256681,3703118,3492597,2821475,2053087,1377457,836175,491689,249757,127739,66747,29698,11682,4682,2273,1194,632,340,176,84,31,10,5,0,0,0,0,0,0"
na,1849,"0,0,0,0,0,0,0,0,0,0,0,117,4598,27733,79736,238614,325729,526761,994478,1692255,2608697,3404883,3816382,3534916,2827397,2054737,1362020,828684,482609,245349,124666,63690,27845,10775,4255,2044,1029,523,275,144,70,27,10,5,0,0,0,0,0,0"
na,1850,"0,0,0,0,0,0,0,0,0,0,0,54,3704,26434,74616,232262,330961,513455,964120,1664342,2585040,3446151,3913743,3697746,3001674,2189480,1472830,898026,528610,271601,137115,70631,31422,12250,4781,2252,1139,576,302,160,80,34,10,6,0,0,0,0,0,0"
na,1851,"0,0,0,0,0,0,0,0,0,0,0,16,3382,26552,74068,232227,317040,425253,835592,1549695,2529057,3559061,4142322,3963471,3232987,2329206,1571504,951383,559292,291083,145037,74375,33058,12984,5306,2476,1237,619,322,166,77,24,0,0,0,0,0,0,0,0"
na,1852,"0,0,0,0,0,0,0,0,0,0,0,10,2526,24737,69399,227418,303356,383517,734118,1416206,2386355,3526422,4199525,4198875,3522010,2559840,1754442,1071418,629789,343489,169379,88786,40914,16296,6666,3100,1626,838,436,215,90,26,0,0,0,0,0,0,0,0"
na,1853,"0,0,0,0,0,0,0,0,0,0,0,8,1615,21067,64169,237691,351395,420283,706407,1252011,2149489,3300322,4188925,4418612,3847730,2933212,1948426,1204379,676952,390599,205511,103168,51132,22894,9620,4502,2371,1249,640,315,135,52,12,2,0,0,0,0,0,0"
na,1854,"0,0,0,0,0,0,0,0,0,0,0,8,1666,21711,66522,246947,365820,439358,735456,1293163,2217628,3391133,4311070,4545389,3959010,3020254,2004202,1240636,695361,401711,212750,106393,52860,23990,10154,4752,2509,1337,692,340,143,53,14,2,0,0,0,0,0,0"
na,1855,"0,0,0,0,0,0,0,0,0,0,0,8,1715,22374,67752,240697,354144,425331,741153,1357015,2343108,3587482,4476640,4668779,4018920,3051277,2044325,1272069,729768,418640,219050,113214,56765,25258,10767,5145,2748,1456,754,384,177,65,14,4,0,0,0,0,0,0"
na,1856,"0,0,0,0,0,0,0,0,0,0,0,6,1187,19660,64091,245545,389602,456692,765246,1363017,2348442,3611011,4584406,4836144,4211271,3210791,2132686,1318479,741311,427705,225153,113106,56098,25143,10571,4937,2599,1370,703,350,152,57,16,5,0,0,0,0,0,0"
na,1857,"0,0,0,0,0,0,0,0,0,0,0,6,1233,20283,67143,250770,387483,467247,819360,1516000,2610881,3936748,4826598,4920191,4191920,3132603,2082970,1284490,735298,420385,218070,113341,56247,24844,10645,5137,2758,1460,758,387,174,61,16,5,0,0,0,0,0,0"
na,1858,"0,0,0,0,0,0,0,0,0,0,0,7,1260,20881,67630,247669,391932,459482,794040,1452655,2518926,3887973,4901649,5153855,4454524,3375255,2247222,1387654,787533,450759,236295,122076,61349,27477,11787,5655,3021,1596,830,425,195,70,18,7,0,0,0,0,0,0"
na,1859,"0,0,0,0,0,0,0,0,0,0,0,5,826,17933,63543,240458,426672,485037,797533,1400774,2430980,3785221,4928041,5311539,4687923,3632918,2423247,1513570,851882,494096,266186,131584,65757,30169,12779,5910,3106,1659,863,430,187,68,22,9,0,0,0,0,0,0"
na,1860,"0,0,0,0,0,0,0,0,0,0,0,5,838,18315,64147,232278,426494,475297,771188,1327893,2329011,3689299,4948819,5506280,4972629,3921856,2614326,1631017,911928,521447,286873,139862,70702,33320,14106,6447,3404,1826,924,437,178,67,24,10,1,0,0,0,0,0"
na,1861,"0,0,0,0,0,0,0,0,0,0,0,5,861,18683,66234,251421,446799,509408,839544,1473906,2561800,3986363,5198825,5601376,4940748,3822036,2539404,1583917,890104,518000,280892,139270,70133,32784,14147,6664,3575,1936,999,477,195,73,23,10,0,0,0,0,0,0"
na,1862,"0,0,0,0,0,0,0,0,0,0,0,3,554,15616,61662,224103,447018,499395,807325,1395177,2448143,3876802,5184319,5771398,5233066,4126960,2752167,1711396,956612,546007,301638,146735,74399,35755,15573,7257,3907,2117,1067,487,187,73,27,10,2,0,0,0,0,0"
na,1863,"0,0,0,0,0,0,0,0,0,0,0,1,336,12562,54888,178068,417203,451345,712348,1223671,2188857,3613710,5136682,5990149,5598910,4513662,3054383,1913830,1107146,615125,345509,167356,83609,41290,19161,9073,4684,2443,1209,532,175,72,43,20,13,10,2,0,0,0"
na,1864,"0,0,0,0,0,0,0,0,0,0,0,1,339,12871,56122,173576,399724,424897,635089,1110504,1988378,3374012,5013520,6100350,5971033,4928365,3419855,2131359,1219648,655414,356175,165640,80042,37531,17312,8029,3980,2063,1059,468,133,39,30,12,10,7,0,0,0,0"
na,1865,"0,0,0,0,0,0,0,0,0,0,0,0,309,12029,56804,199482,486640,549366,840392,1403194,2453422,3920639,5383829,6163868,5670278,4578605,3088981,1939690,1100189,612415,343264,169266,84271,41940,19300,8845,4518,2374,1176,513,174,69,37,17,10,9,0,0,0,0"
na,1866,"0,0,0,0,0,0,0,0,0,0,0,0,354,13594,60248,200095,474975,552205,859202,1443770,2528609,4024967,5500674,6284364,5774625,4672489,3163844,1990280,1132770,632103,353240,174062,86710,42762,19562,8960,4582,2416,1199,528,180,67,32,13,10,1,0,0,0,0"
na,1867,"0,0,0,0,0,0,0,0,0,0,0,0,168,10795,53677,159274,417319,485693,750804,1310355,2372707,3947918,5628329,6569938,6143298,4953648,3353111,2100485,1215747,675355,379345,183938,91968,45477,21163,10039,5183,2708,1343,591,197,83,47,24,16,10,4,0,0,0"
na,1868,"0,0,0,0,0,0,0,0,0,0,0,0,170,10945,54134,149063,401190,469035,677526,1193526,2195333,3757117,5547809,6712946,6501922,5344004,3678510,2292529,1320860,719532,400462,191825,93849,45543,20965,9690,4926,2589,1304,566,174,61,37,24,12,10,2,0,0,0"
na,1869,"0,0,0,0,0,0,0,0,0,0,0,0,56,8740,50170,132666,341002,413671,605593,1137364,2134184,3718244,5589860,6824503,6734695,5574666,3921359,2459651,1456763,793740,433214,200812,99347,48282,22666,10647,5214,2668,1408,657,218,68,43,28,15,10,0,0,0,0"
na,1870,"0,0,0,0,0,0,0,0,0,0,0,0,5,6670,45222,131498,395142,494884,686507,1224087,2275220,3923387,5809951,7034713,6816377,5603110,3858671,2404499,1386236,755349,420442,201700,98828,48025,22132,10215,5180,2730,1377,601,184,67,40,27,14,10,3,0,0,0"
na,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,5676,43245,118928,331330,446375,634796,1166817,2171598,3796444,5761707,7123555,7106642,5934487,4184627,2613034,1519684,813673,445392,208869,101416,48591,22985,10856,5281,2666,1383,635,212,72,49,34,16,10,1,0,0,0"
na,1872,"0,0,0,6,10,25,80,136,201,257,309,354,399,7435,47376,132809,342775,437284,632448,1198835,2256510,3932686,5936134,7293206,7251942,6006836,4225885,2638093,1545533,834115,451285,213989,107959,52774,25139,12050,5896,2948,1515,695,228,71,48,32,17,10,1,0,0,0"
na,1873,"0,0,0,11,24,44,159,275,403,521,633,721,820,5424,39434,114594,284649,417767,593608,1119774,2124216,3777302,5857322,7373091,7547075,6374212,4584067,2857815,1682462,895113,480889,231406,115379,57118,27751,13197,6243,2998,1514,724,278,101,69,45,25,11,2,0,0,0"
na,1874,"0,0,0,19,42,81,263,442,640,822,990,1118,1273,6079,40399,114229,285782,426876,630528,1218836,2336789,4126469,6226653,7629572,7572587,6299479,4446758,2790122,1644083,889990,480031,221990,109812,53142,24922,11772,5761,2966,1568,735,247,80,54,36,20,10,1,0,0,0"
na,1875,"0,0,2,37,60,105,349,589,854,1106,1334,1519,1673,8005,46824,125214,315015,431979,626282,1183502,2227758,3935631,6082438,7665774,7867540,6666521,4801604,2997099,1758149,930773,496090,237383,118073,58219,28143,13373,6331,3028,1523,730,281,100,69,46,24,12,2,0,0,0"
na,1876,"0,0,12,59,85,148,457,764,1100,1416,1716,1944,2329,14589,61511,156858,376262,443912,656152,1223074,2291379,4015294,6176640,7786842,8006454,6797925,4889340,3065311,1793132,956665,510162,239284,119450,58072,27305,13075,6419,3160,1596,738,252,76,49,33,19,10,3,0,0,0"
na,1877,"0,0,6,65,97,173,552,926,1344,1733,2098,2382,2632,10545,51814,135470,350770,455950,658465,1238393,2321022,4088349,6309820,7969101,8208153,6979449,5037634,3149650,1842130,971329,513693,244675,121551,59733,28702,13591,6424,3064,1542,735,279,100,67,44,23,12,3,0,0,0"
na,1878,"0,0,20,87,125,197,625,1079,1564,2032,2471,2819,3269,15795,63136,158142,383832,459449,672829,1234603,2300548,4031564,6246664,7992666,8339431,7167191,5272397,3347912,2003666,1075651,570001,275096,136486,67874,32691,15464,7294,3473,1767,862,335,104,65,44,25,13,4,0,0,0"
na,1879,"0,0,5,83,133,181,552,1101,1639,2218,2740,3182,3475,10116,51750,129144,309238,422324,607388,1126520,1967792,3566088,5661641,7640122,8548415,7774169,6010147,4031546,2422333,1336219,697306,353934,172795,85905,42990,20309,8953,3799,1822,1074,614,302,179,110,48,9,0,0,0,0"
na,1880,"0,0,3,87,146,201,452,1111,1688,2378,2974,3522,3989,10171,49478,115559,258239,367384,509512,938735,1649201,2990491,4971047,7240780,8672716,8580122,6822843,4789070,2886004,1634624,842754,426062,207778,98390,48598,24183,11286,4810,2166,1368,909,555,305,160,58,16,0,0,0,0"
na,1881,"0,0,0,49,144,200,428,1162,1834,2608,3293,3935,4406,6998,35442,101909,192326,286355,465552,883151,1629033,2979956,4989361,7303333,8772501,8791429,7081976,5037125,3093020,1790297,936555,479332,243126,116552,57107,28939,13872,6092,2783,1719,1137,699,381,197,71,23,0,0,0,0"
na,1882,"0,0,0,44,153,216,418,1224,1984,2839,3621,4360,4911,7895,34036,96591,176705,273028,474170,885320,1677193,3070625,5073352,7263783,8720439,8827254,7283080,5254451,3325458,1961289,1040142,531166,279614,138208,66113,32171,15544,7397,3911,2521,1590,878,423,201,52,16,0,0,0,0"
na,1883,"0,0,0,49,171,241,462,1362,2209,3162,4033,4855,5467,8515,34544,95995,183805,282895,481968,898899,1705491,3125885,5168361,7402421,8899819,9025472,7462249,5388374,3411533,2008176,1062647,540590,283959,140313,67003,32533,15714,7479,3954,2550,1610,888,429,204,53,16,0,0,0,0"
na,1884,"0,0,0,29,170,245,484,1483,2422,3482,4451,5360,6040,8238,31241,94951,175380,274778,480019,895219,1708156,3132315,5221113,7515723,9077230,9270347,7707594,5597123,3537627,2065949,1091263,550378,284852,140543,66941,32341,15533,7309,3752,2334,1429,769,372,183,53,18,0,0,0,0"
na,1885,"0,0,0,60,201,287,627,1750,2775,3956,5003,5980,6702,10023,37821,104227,196588,293223,499168,964242,1820541,3319101,5495257,7915980,9459275,9471334,7707302,5495431,3412622,1975822,1032626,524165,269687,132790,64675,31982,15202,6911,3397,2107,1340,777,401,199,65,21,0,0,0,0"
na,1886,"0,0,0,63,221,309,683,1910,3033,4325,5476,6541,7331,10735,38770,105630,201365,308996,538329,1039989,1945692,3503443,5724839,8071718,9516646,9491639,7771174,5586478,3505314,2038392,1070094,544294,282286,139143,66365,32499,15738,7431,3870,2430,1485,811,407,201,66,21,0,0,0,0"
na,1887,"0,0,0,52,226,324,639,1950,3182,4566,5834,7029,7919,10536,34309,96791,184152,292063,516609,979720,1880418,3428591,5636536,8011790,9588031,9768056,8168277,5944066,3785882,2215469,1161316,591436,310206,152310,72114,34898,16555,7740,4109,2633,1625,877,416,191,42,14,0,0,0,0"
na,1888,"0,0,0,25,221,329,753,2208,3537,5080,6446,7703,8648,10810,32051,95402,184100,287800,503308,986484,1894773,3485830,5851593,8428398,10072601,10128375,8299474,5947418,3698444,2130402,1106755,555362,285063,140358,67562,33052,15694,7228,3647,2281,1432,811,417,206,67,25,0,0,0,0"
na,1889,"0,0,0,27,237,350,629,2105,3559,5172,6687,8102,9193,11132,31141,89826,172303,281742,502012,957855,1853112,3406162,5671829,8125179,9853760,10187255,8693077,6449546,4178220,2481833,1310523,663451,346615,171422,82082,39899,19002,8689,4498,2891,1778,946,423,193,41,13,0,0,0,0"
na,1890,"0,0,0,7,211,354,639,2227,3800,5540,7176,8706,9875,11404,28002,82662,165752,277520,496289,948178,1848507,3420177,5758061,8291269,10076978,10434373,8921026,6628513,4288194,2540602,1338025,673071,350993,174089,83179,40414,19349,8871,4574,2926,1818,989,458,218,55,21,0,0,0,0"
na,1891,"0,0,0,7,224,376,682,2386,4073,5939,7696,9334,10592,12190,29043,83770,165204,273579,491646,947581,1884602,3482854,5821668,8442074,10269253,10668011,9126382,6769537,4392603,2603580,1355911,687728,363016,178508,84078,39742,18587,8537,4628,3073,1949,1077,504,227,44,16,0,0,0,0"
na,1892,"0,0,0,8,238,398,543,2020,3860,5771,7708,9514,11002,12456,28526,83263,157838,263398,476792,907016,1745560,3212160,5445500,7898981,9964657,10616960,9510469,7410208,5012649,3152039,1749342,892307,476077,241459,117400,55020,26563,12487,6266,3890,2531,1455,678,286,61,8,0,0,0,0"
na,1893,"0,0,0,20,279,439,788,2733,4648,6779,8779,10647,12081,14141,34125,92165,171487,282017,510752,982537,1955494,3624529,6043589,8734935,10641663,11050203,9463846,7014311,4556728,2704326,1413145,709085,371931,184576,87724,41399,19408,8920,4799,3165,2005,1104,514,230,43,15,0,0,0,0"
na,1894,"0,0,0,9,266,448,931,3081,5113,7409,9515,11479,12949,14963,33790,92886,181445,296434,531762,1046268,2029829,3704823,6224898,8979964,10979495,11410721,9678650,7088333,4494944,2576432,1331979,648396,330310,163478,76971,36830,17847,8477,4386,2711,1653,890,432,214,65,27,0,0,0,0"
na,1895,"0,0,0,9,281,474,687,2632,4835,7183,9483,11630,13387,15055,32139,87854,167541,282663,522702,1003261,1956169,3610048,6025788,8614065,10609886,11120085,9844976,7594726,5093330,3159086,1724744,880725,470258,241358,117966,55766,26883,12284,6017,3627,2263,1254,576,250,55,9,0,0,0,0"
na,1896,"0,0,0,42,355,526,853,3051,5368,7886,10298,12552,14351,16689,38009,97438,176165,284544,518371,998843,1981280,3682123,6139322,8885011,10955451,11605413,10163495,7704348,5078640,3047721,1610078,799192,415539,206331,99176,46858,22222,10007,5121,3312,2092,1154,529,231,41,8,0,0,0,0"
na,1897,"0,0,0,0,233,494,662,2658,5142,7748,10360,12818,14830,16240,29624,78533,154716,265086,490038,941629,1839002,3422362,5834676,8530789,10808693,11675652,10563569,8294974,5614287,3497177,1922298,965486,501517,252450,123374,57591,27626,12851,6319,3809,2409,1342,593,245,54,9,0,0,0,0"
na,1898,"0,0,0,0,205,498,675,2781,5399,8164,10932,13534,15659,17102,30109,77231,152398,263527,491492,944179,1849643,3454944,5900603,8660715,10993006,11907897,10798994,8491764,5747839,3573645,1959535,980641,507458,255352,124677,58045,27839,12960,6368,3832,2419,1349,597,245,55,10,0,0,0,0"
na,1899,"0,0,0,0,107,457,652,1981,4925,7618,10752,13501,15903,17856,26907,64759,131638,211485,362508,679232,1310709,2497067,4600721,7516620,10675236,12531589,12291553,9981406,6827525,4317446,2401923,1179549,586415,269434,123402,56475,28290,13848,5914,2987,1816,991,399,138,46,10,2,0,0,0"
