unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1937,"2600,4293,8985,14871,25507,39704,58385,85799,129062,200100,320516,527403,896696,1574254,2739890,4470363,6294769,7725477,8419120,8088119,6953500,5432305,3898589,2665800,1784142,1169163,733642,442656,260540,156684,95117,57934,35844,22539,14511,9486,6210,4076,2652,1716,1091,683,419,255,151,88,49,27,13,6"
mena,1938,"2604,4341,9129,14845,25111,39273,57800,85038,128022,198404,317905,523563,892959,1578171,2769277,4550412,6390125,7811776,8460735,8138980,7064804,5579781,4028874,2756709,1838340,1201739,749399,452988,266547,159685,96948,58982,36453,22873,14687,9593,6272,4114,2675,1728,1098,688,423,254,150,88,49,27,12,7"
mena,1939,"2607,4421,9215,14810,24697,38810,57171,84229,126851,196574,315099,519613,889085,1581629,2798009,4626010,6480866,7892222,8499687,8192630,7177937,5724467,4160289,2852893,1904000,1247917,779087,473240,278374,166008,100683,61166,37671,23549,15044,9809,6398,4189,2727,1760,1119,701,430,259,154,90,50,28,12,7"
mena,1940,"2470,4177,8869,14264,23586,37348,54994,80932,121666,188230,301836,499517,858542,1540628,2751245,4598889,6506985,7969182,8618840,8347175,7360384,5914143,4322918,2974561,1989404,1308879,820447,500232,294373,174693,105755,64133,39341,24490,15565,10122,6590,4305,2803,1806,1149,721,445,267,161,92,52,28,14,7"
mena,1941,"2364,4021,8646,13891,22695,36133,53216,78286,117558,181717,291559,484312,836847,1515066,2731000,4606318,6553181,8047078,8708766,8458027,7505691,6085254,4485769,3107789,2087284,1380720,871321,532702,313613,185243,111853,67694,41310,25592,16174,10478,6807,4442,2893,1864,1187,746,459,279,167,98,55,30,14,8"
mena,1942,"2253,4079,8712,13842,22199,35377,52096,76615,114947,177728,285927,478712,838317,1542810,2820720,4772608,6711464,8148427,8694595,8426897,7549927,6192091,4614873,3227239,2183439,1454518,927090,568695,334781,196851,118474,71570,43429,26749,16794,10827,7018,4571,2970,1919,1225,770,476,290,175,102,57,33,16,9"
mena,1943,"2126,3843,8406,13396,21389,34022,50228,73770,110476,170584,274398,461121,811915,1508021,2787400,4774686,6773918,8263306,8832597,8573914,7716486,6371437,4778887,3355748,2278634,1521731,976153,600259,354376,207515,124483,75110,45405,27856,17398,11166,7227,4696,3052,1969,1257,791,490,300,179,106,58,33,17,9"
mena,1944,"2025,3640,8120,12994,20694,32753,48548,71228,106518,164259,264129,445068,787227,1473399,2751461,4768109,6829565,8375704,8976180,8727667,7887150,6555882,4949478,3489705,2377421,1590358,1027180,632792,375269,218927,130818,78842,47509,29033,18027,11518,7441,4826,3132,2023,1290,813,507,307,184,109,61,35,17,9"
mena,1945,"1913,3374,7713,12474,19868,31315,46599,68295,101916,156915,252033,425396,754376,1420441,2678197,4707655,6850478,8485751,9161291,8930850,8090051,6758457,5132643,3633254,2484436,1665660,1083678,669245,398655,231790,137910,83012,49854,30346,18739,11909,7677,4966,3224,2077,1332,838,521,317,191,114,64,36,18,10"
mena,1946,"1787,3182,7401,12065,19189,30069,44925,65776,97980,150705,241984,409486,729473,1383946,2636583,4692863,6901759,8599231,9309102,9081884,8251661,6932336,5300813,3773557,2601296,1753108,1152456,715931,428423,248184,146878,88241,52802,31964,19611,12383,7958,5132,3329,2145,1375,865,541,331,199,118,67,38,20,10"
mena,1947,"973,2476,6460,10895,17513,27335,40977,59634,88116,134631,216027,368928,671599,1308988,2562436,4670265,6969954,8749552,9503355,9271357,8440365,7130397,5487193,3924320,2717576,1837144,1216784,759477,456877,263964,155537,93278,55701,33586,20495,12861,8246,5306,3435,2209,1416,893,559,343,205,121,69,39,21,11"
mena,1948,"325,1878,5567,9839,16059,25010,37689,54626,80293,121766,195172,334890,619716,1237211,2479271,4628948,7027979,8898328,9710036,9486719,8666503,7381078,5716552,4098282,2818163,1888690,1240735,771841,467315,270591,158847,95302,57050,34388,20936,13089,8383,5390,3487,2241,1434,903,563,347,206,122,69,40,20,12"
mena,1949,"209,1015,4761,8818,14702,22895,34728,50266,73559,111017,177784,306934,575472,1172955,2400811,4574304,7071853,9041317,9926420,9737589,8936424,7649975,5952011,4256646,2915706,1943173,1276907,799274,487197,282394,165012,99086,59395,35717,21681,13481,8622,5532,3572,2292,1467,920,576,350,212,126,72,39,21,12"
mena,1950,"183,387,3987,7903,13451,21042,32178,46525,67883,102048,163105,283115,536668,1113138,2323909,4509555,7098335,9175299,10137652,9972579,9178145,7899075,6190048,4452285,3060521,2046998,1348778,849801,519755,302016,175603,105155,63024,37783,22840,14112,8999,5758,3707,2383,1523,959,597,367,223,132,77,44,23,12"
mena,1951,"186,334,2904,7149,12490,19802,30359,43878,63710,95632,152676,266269,509914,1074502,2278876,4513128,7245238,9491172,10532916,10318271,9451320,8106460,6340896,4575380,3163206,2115000,1374397,850301,511308,295010,173910,104382,62303,37452,22747,14171,9056,5803,3744,2405,1541,971,607,373,225,136,78,43,23,12"
mena,1952,"185,300,1806,5866,10731,17848,27602,40030,57834,86190,136387,235969,449438,951470,2042284,4165701,7013246,9478766,10863230,10870958,10054159,8643321,6755724,4842845,3324460,2216499,1447330,899400,544200,314063,184240,110368,65880,39463,23827,14775,9421,6034,3901,2511,1614,1020,641,397,240,143,83,47,24,12"
mena,1953,"187,292,1445,4113,9160,15911,25091,36532,52772,78152,122045,208108,391731,827642,1787103,3695642,6539424,9372956,11311366,11670658,10819511,9243900,7172780,5087017,3448239,2297890,1515125,965383,590747,344959,199296,118237,70785,42256,25251,15462,9796,6268,4057,2614,1683,1068,670,417,251,151,89,51,27,12"
mena,1954,"184,313,1766,3733,8074,14846,23752,34894,50710,75539,118897,205631,395610,857301,1867207,3842424,6578653,9346716,11262772,11732466,11095653,9644226,7566223,5375647,3623757,2422795,1607267,1054043,649578,389019,221673,128648,77069,46003,27155,16324,10197,6502,4207,2714,1751,1114,703,437,268,161,95,55,31,16"
mena,1955,"193,321,1896,3732,7300,14428,23024,33974,49448,74054,118423,209325,413337,913810,2006104,4120324,6962101,9797346,11616058,11924446,11171361,9685544,7596674,5386459,3637437,2459456,1663921,1118657,703464,428548,246032,141701,84825,50680,29727,17682,10894,6925,4482,2910,1890,1216,773,486,303,181,111,65,34,20"
mena,1956,"185,306,1831,3510,6435,12384,20912,31232,45702,68063,108567,192278,383091,864222,1936297,4030090,6839055,9667386,11521899,11953940,11431742,10146982,8149522,5906255,4042422,2754643,1866750,1251064,786437,477005,274511,160009,95791,57138,33610,20001,12388,7865,5091,3309,2162,1396,898,566,352,220,132,78,45,25"
mena,1957,"172,278,1569,3246,6047,10306,18845,28394,41876,62324,98727,174478,349398,796487,1823715,3870794,6739879,9646744,11611932,12058855,11586315,10470856,8628916,6436286,4492688,3082872,2090403,1397709,879331,533462,306428,178874,106880,63619,37544,22307,13770,8729,5616,3650,2375,1535,985,625,389,239,144,86,47,27"
mena,1958,"161,242,1066,2689,5173,9037,15886,25039,37069,54834,85364,146906,289454,654530,1539147,3396915,6323142,9456341,11962156,12775481,12265229,10977809,9064988,6850274,4898314,3398617,2300096,1489619,931307,550970,319285,191053,114226,67691,40428,24411,15219,9687,6218,4042,2620,1698,1086,689,431,267,161,94,52,31"
mena,1959,"159,231,907,2485,4812,8293,13638,22668,33835,50477,78744,136170,271309,618700,1475104,3291249,6223868,9375512,12015738,12903441,12358796,11143131,9431559,7370595,5408638,3810521,2600957,1712006,1075796,645429,372446,220852,132105,78110,46512,27841,17144,10878,6955,4518,2934,1906,1223,783,488,303,185,109,62,36"
mena,1960,"151,213,624,2136,4111,7427,11752,19453,29845,44615,68831,116961,232157,528182,1289813,2954990,5835937,9087388,12069330,13360267,12910391,11597786,9869182,7829021,5844574,4179951,2888166,1925871,1230873,756564,443895,264586,159949,95253,56795,34020,20784,13136,8357,5411,3525,2308,1498,968,614,390,237,142,83,49"
mena,1961,"145,204,493,1920,3693,6791,10866,17096,26955,40449,62371,105103,208207,475846,1188147,2790069,5692190,9074388,12290225,13863388,13568685,12164103,10220112,8002631,5954302,4329950,3060961,2092211,1352112,848192,501142,297230,179862,107424,63922,38267,23338,14693,9370,6071,3966,2597,1694,1100,703,446,275,168,101,59"
mena,1962,"151,212,503,1892,3498,6750,10679,16674,25425,39178,60869,103458,207328,481905,1223143,2898894,5932086,9389882,12576060,14248240,14076737,12601294,10376864,7985286,5909863,4337458,3130624,2190206,1450894,938659,575421,348410,213666,129776,78272,47135,28718,17973,11438,7392,4849,3202,2116,1393,911,587,373,232,141,85"
mena,1963,"138,197,451,1782,3215,6153,9969,15357,22909,35930,55806,94270,188439,441332,1134704,2730566,5705511,9236001,12581184,14284585,14097209,12758872,10830205,8606401,6516346,4831109,3505397,2471502,1654041,1096001,698445,442393,278272,171842,105463,64490,39346,24348,15304,9782,6355,4179,2776,1844,1221,803,519,332,204,126"
mena,1964,"136,190,285,1115,2636,5155,8768,13476,20164,30528,48029,79102,151474,339375,857990,2114666,4681297,8396898,12189290,14858352,15228622,13815080,11626371,9227491,7016868,5233875,3833455,2730005,1839731,1243946,822721,547516,365901,235322,147617,92512,57393,35527,22114,13906,8916,5789,3829,2552,1713,1143,757,492,316,199"
mena,1965,"125,179,262,951,2451,4765,8252,12464,18871,27758,44045,72322,137356,308253,783686,1961487,4421969,8136974,12045379,15003837,15593808,14225085,12012308,9617953,7418686,5632612,4214669,3069603,2111796,1430779,962560,653494,451801,305485,196828,124799,78713,49130,30595,19058,12051,7746,5065,3363,2253,1518,1017,673,439,281"
mena,1966,"120,170,257,1014,2406,4768,8174,12177,18440,27125,41955,70461,135003,307941,804867,2041017,4653900,8481604,12448775,15369938,15859566,14391387,12085615,9617659,7445372,5756610,4414105,3283602,2319896,1590395,1088032,748320,524344,365120,242040,155017,98659,62176,38850,24178,15189,9687,6301,4160,2787,1879,1270,843,556,361"
mena,1967,"115,162,251,1091,2316,4252,7471,11356,17145,25594,39265,67025,132346,310996,834796,2130117,4861029,8717813,12665290,15372901,15695649,14320207,12252417,9957007,7836462,6156821,4787086,3596297,2552438,1770086,1220915,859565,613088,429823,287299,184544,117806,74702,46749,29146,18246,11614,7528,4963,3319,2239,1513,1012,671,438"
mena,1968,"102,146,223,884,2071,3648,6494,9844,14742,22494,34455,57445,113406,265316,720548,1873893,4380585,8135030,12089896,15221273,15995519,14867835,12849559,10571679,8412652,6663518,5291696,4079581,2986798,2084320,1438050,1009079,737351,541217,384683,260461,169465,109172,69550,43721,27234,17088,10860,7058,4653,3119,2110,1430,957,636"
mena,1969,"88,137,200,624,1791,3115,5694,8780,12964,19821,30399,49939,97149,225824,607310,1612299,3861291,7592730,11639783,15142515,16324571,15376105,13402128,11168357,9003608,7201465,5787375,4549099,3399206,2413034,1680992,1180199,862049,636857,458857,314512,205529,132309,84588,53331,33283,20820,13211,8539,5613,3757,2538,1719,1158,772"
mena,1970,"76,129,180,274,1144,2432,4635,7349,10841,16398,24942,39690,71382,160883,414752,1142621,2871228,6311061,10912703,15294898,17500732,16673399,14332487,11835798,9533048,7627051,6154402,4911602,3767756,2730496,1945831,1381467,1005528,740531,535788,365811,236267,150642,95725,60191,37567,23486,14931,9665,6374,4269,2888,1959,1319,878"
mena,1971,"62,119,166,252,984,2042,4231,6642,9826,14696,22423,35200,61490,135723,359964,1034013,2689458,6099188,10789208,15317009,17901030,17355133,14935417,12161769,9645263,7727382,6342699,5198785,4143729,3109007,2286491,1662160,1201631,863433,607348,402400,254245,160036,100391,62425,38863,24372,15598,10206,6794,4581,3109,2110,1413,938"
mena,1972,"46,95,147,224,845,1763,3523,5774,8598,12735,19494,30488,53123,117626,320364,939616,2485070,5743594,10371131,14847556,17501353,17202852,15158225,12758580,10411411,8460310,6998069,5829843,4775441,3697261,2762852,2017658,1433392,994523,670206,427974,264576,163425,100970,62049,38520,24307,15682,10345,6943,4704,3191,2151,1433,942"
mena,1973,"49,87,144,218,828,1569,3177,5242,7915,11978,18182,28628,49666,109352,305951,916907,2464326,5695713,10214942,14892751,17877052,17794954,15712406,13143408,10665595,8668474,7214104,6082323,5053620,3979452,3001062,2209417,1581676,1104196,755264,496005,306613,182966,109708,66446,41128,25950,16736,11060,7431,5040,3416,2304,1534,1008"
mena,1974,"46,85,142,213,755,1399,2638,4552,6886,10546,16068,25421,44050,97095,272960,844602,2315642,5428482,9783060,14380641,17677959,18150013,16487954,13975484,11356009,9125573,7462670,6181882,5074348,4064886,3234352,2546961,1969193,1466944,1032911,708888,486253,330646,218653,132202,72302,40287,24299,15837,10641,7292,5008,3428,2319,1547"
mena,1975,"44,75,140,206,631,1213,2147,3826,5860,8828,13758,21924,37808,82304,231970,739427,2075673,4997996,9278568,13831754,17525564,18626593,17506020,15154893,12481404,10147477,8304578,6823353,5493995,4341000,3341122,2530056,1876178,1321604,898241,613271,425223,297547,206191,133050,72935,37681,21293,13525,9095,6204,4221,2856,1908,1256"
mena,1976,"41,64,117,178,371,914,1547,2863,4554,6883,10748,17101,28647,57919,155627,495715,1488872,3814333,7932318,12572325,17056118,19422915,19121466,16936883,13956993,11046650,8767292,7061982,5721261,4602312,3662379,2879528,2213422,1632287,1145249,790483,551149,384378,263397,167882,91881,48195,27473,17370,11615,7900,5398,3674,2473,1644"
mena,1977,"42,65,135,190,309,774,1274,2376,3761,5742,9155,14634,24561,49036,131326,419927,1299507,3423748,7491411,12424115,17396711,20201662,19887870,17590818,14703726,11859807,9481643,7558099,6022679,4751246,3735597,2931503,2258139,1665864,1177447,822470,578690,408546,283840,182851,99735,51284,28659,17991,12021,8183,5594,3811,2568,1708"
mena,1978,"40,86,158,224,319,695,1110,1917,3068,4780,7823,12478,21067,41620,111016,358670,1130890,3035741,6878990,11864461,17170900,20877745,21313913,19314881,16316142,13120307,10234200,7846865,6030025,4657843,3616660,2825378,2171310,1594510,1138125,809095,573166,402500,271208,159709,82882,44379,26394,17215,11579,7913,5417,3698,2494,1659"
mena,1979,"37,116,182,261,362,613,971,1574,2416,3835,6460,10423,17842,35123,92880,298698,944545,2603852,6093791,11163069,16586083,21154561,22684239,21250428,18170541,14430069,10962594,8148470,6070167,4616589,3562768,2817651,2204485,1654538,1212115,877453,630814,453930,317529,200011,105413,53511,30193,19203,12894,8808,6057,4153,2819,1888"
mena,1980,"54,144,226,323,446,639,938,1368,2009,3190,5458,9155,16214,33293,87520,273567,845592,2372524,5655182,10987084,16804370,22137828,24424785,23059903,19489158,15136149,11140333,8025817,5845930,4464286,3512130,2836187,2252625,1705599,1247987,899132,650737,478808,347862,237239,134211,65174,33465,20042,13438,9229,6374,4386,2981,1995"
mena,1981,"96,170,262,370,511,683,902,1193,1622,2388,4448,8078,15508,36170,106781,345509,1057299,2854244,6560425,12444540,18879494,24236737,25583194,23079872,18881567,14547345,10694691,7763251,5779138,4527750,3615812,2875025,2201991,1599199,1124139,796612,582110,432030,314032,208896,110808,51935,27069,16791,11475,7943,5481,3743,2523,1671"
mena,1982,"99,176,272,384,529,708,932,1225,1646,2372,4241,7882,15357,35770,106314,329803,1001779,2736525,6445953,12534251,19276421,25077929,26787611,24318190,19863784,15254569,11221590,8234439,6207455,4831153,3763534,2869558,2089859,1473918,1032678,736180,541472,400355,283271,171337,83622,40225,22623,14866,10188,7010,4800,3250,2167,1422"
mena,1983,"76,138,216,312,440,608,838,1148,1596,2319,3885,7314,13929,32718,94168,295262,899519,2546227,6132325,12493771,19756187,25733393,27342313,24746703,20515729,16142268,12274335,9230039,7020602,5369578,4072967,3008114,2122987,1467634,1017679,723918,529981,385978,261792,144616,67966,34534,20763,13921,9536,6537,4456,3000,1991,1297"
mena,1984,"79,143,223,323,455,630,864,1181,1626,2312,3645,7010,13768,34877,95754,294399,886228,2527836,6200931,12833041,20485299,26501623,28110604,25343361,21051781,16803928,13033861,10010164,7617185,5738378,4212439,3012502,2078745,1413951,973569,695136,512785,376183,255217,138491,64140,32254,19433,13063,8930,6089,4121,2754,1811,1169"
mena,1985,"82,148,232,335,473,657,904,1240,1719,2474,3916,7344,16853,40709,101972,296075,864931,2434263,6005807,12597873,20424046,26864109,29145875,26765495,22504591,18051225,14065961,10776297,8112037,5934123,4210184,2899017,1972320,1343468,928598,667750,492918,356727,228595,115350,53668,28256,17751,11928,8114,5497,3698,2455,1608,1032"
mena,1986,"108,192,301,432,606,826,1107,1470,1983,2817,4489,8656,20471,49884,122709,331230,930368,2571915,6250710,13122020,21369284,28103395,30476545,28026291,23481938,18655685,14306078,10836690,8091650,5899424,4136327,2806565,1883178,1273318,881964,630819,450004,296435,158019,75143,39195,24029,16044,10908,7398,5003,3342,2200,1425,905"
mena,1987,"121,216,341,495,703,967,1325,1807,2548,3750,6153,11710,28656,63268,149932,379568,1018423,2693862,6407499,13334417,21836492,29185471,32318455,30058233,24870074,19263338,14331084,10647369,7955849,5780445,4022623,2667967,1758085,1183435,824003,594056,425385,276579,142840,65625,34404,21475,14555,9950,6775,4567,3038,1986,1276,801"
mena,1988,"110,200,322,483,709,1016,1459,2084,3077,4660,7674,14126,33223,72786,165301,399613,1051719,2731620,6527872,13649372,22411020,30001954,33483652,31283643,25976987,20141151,14882939,10920681,8000413,5756600,3970142,2640334,1752562,1183878,826120,590917,413580,251986,123881,58534,32111,20907,14316,9820,6711,4528,3009,1966,1259,789"
mena,1989,"110,214,350,551,824,1227,1787,2603,3848,5786,9353,16812,37292,77301,168995,401345,1018739,2655730,6470465,13875638,23346806,31460795,35030966,32770438,27229385,20817292,14893912,10610110,7737835,5630007,3940313,2656798,1776210,1208616,853806,621985,445286,284270,142890,65377,34208,21762,14953,10339,7098,4816,3217,2112,1359,854"
mena,1990,"83,167,283,466,727,1126,1699,2528,3796,5727,9029,15634,31186,65031,134502,309849,804963,2170044,5472883,12087363,21222652,30298829,35822497,34942810,29831868,23084917,16647604,11866677,8596980,6236132,4390110,2955187,1967263,1332221,937622,686904,505425,347184,190360,85463,41020,24137,16480,11432,7900,5382,3616,2384,1542,973"
mena,1991,"70,140,233,375,579,890,1343,2002,3005,4572,8216,16583,37653,99628,245567,628138,1622462,3998588,8392722,15003168,23098335,29984979,33621745,32032628,27685785,22478106,17123063,12583709,9282968,6785698,4823514,3304125,2238725,1529328,1077648,779196,559751,370100,194613,88818,44626,27089,18463,12790,8842,6055,4089,2712,1769,1126"
mena,1992,"64,129,215,346,533,820,1233,1838,2753,4137,6501,11380,23506,61180,152767,394281,1061469,2870227,7080482,14659053,24219716,31638862,34867492,32996306,28340493,22990782,17660910,13251895,10012646,7441282,5350220,3654616,2462701,1678366,1179251,844968,598232,387324,199884,91602,47475,29396,20115,13969,9683,6641,4494,2986,1946,1244"
mena,1993,"80,153,247,378,561,832,1218,1779,2617,3890,6021,10226,20517,50068,118120,304856,831118,2323088,6034324,13836905,24938040,33615765,36891738,34347253,29132371,23464374,18050115,13636799,10330600,7678735,5515978,3759889,2532411,1737454,1222672,871612,610285,383327,191908,88922,47079,29741,20364,14128,9788,6713,4543,3020,1967,1256"
mena,1994,"89,168,268,406,591,860,1234,1766,2535,3687,5623,9455,19473,47825,114952,302237,834834,2328887,6034114,13906393,25651840,34869551,38177819,35352592,29784155,23894039,18374502,13809568,10407613,7726466,5541415,3775304,2554747,1755754,1240232,890260,629937,401080,202145,92586,48018,30064,20566,14256,9870,6767,4578,3043,1986,1269"
mena,1995,"102,191,302,446,634,890,1241,1741,2484,3650,5722,9868,21524,53003,128050,333656,904204,2469268,6343510,14580733,26978120,36435484,39408280,36261741,30278503,23971539,18204002,13650531,10323257,7639365,5465075,3698525,2484870,1713936,1219169,884635,634977,409843,205816,92327,46942,29161,19965,13829,9555,6540,4413,2929,1906,1216"
mena,1996,"113,206,318,457,630,860,1172,1620,2315,3462,5562,9636,20697,49562,117167,305536,835503,2307083,5937606,13807429,26630063,37176533,40819188,37743263,31331924,24700534,18782004,14131062,10670914,7896474,5663134,3846936,2584411,1781678,1269700,922520,662941,429348,216343,96462,48417,29869,20443,14169,9791,6701,4523,3003,1956,1245"
mena,1997,"170,307,461,636,836,1074,1373,1776,2388,3432,5431,9216,20293,48827,111783,285491,759656,2097617,5385100,12710465,25432032,37529434,42434661,39646887,32682271,25543929,19521061,14807215,11189590,8230963,5870598,3988807,2680842,1841855,1310391,954575,692310,457993,234986,102874,50006,30133,20623,14310,9897,6773,4570,3029,1971,1257"
mena,1998,"214,386,578,789,1020,1265,1525,1806,2193,2894,4443,7701,17843,45106,100751,250762,665704,1807622,4665085,11056338,22807052,35890324,43204907,42269121,35443376,27501202,20922333,15865180,11938307,8773588,6232501,4238026,2844633,1954414,1384902,997682,708599,450803,222939,98490,49409,30694,21062,14628,10123,6932,4678,3100,2018,1287"
mena,1999,"235,429,650,907,1196,1512,1835,2160,2532,3137,4516,7700,19643,46427,101277,245208,642368,1715187,4413071,10366221,21498943,35111497,43781283,44102012,37705453,29210659,22033976,16549172,12352194,9009911,6342184,4270694,2849398,1948428,1382245,999008,708435,442315,212463,93394,47432,29770,20429,14159,9777,6674,4490,2967,1924,1221"
mena,2000,"251,460,704,990,1313,1670,2030,2362,2694,3184,4373,7304,17925,44644,96185,227241,583820,1562948,4051969,9634924,20250639,34039798,43526803,44923635,39346858,30887316,23389646,17622881,13209515,9689694,6863250,4633876,3081241,2101130,1487907,1082087,777056,504806,252344,107993,52828,31980,21770,15062,10401,7102,4783,3165,2053,1306"
mena,2001,"209,384,586,825,1097,1398,1700,1977,2253,2661,3676,6331,16874,43289,92756,221083,577277,1575151,4103265,9805170,20649824,34659644,44051034,45127077,39505042,31186685,23981308,18303361,13831204,10150873,7149161,4761241,3083363,2029786,1397401,1048356,853134,709554,551990,343383,148236,54849,24316,15230,10479,7143,4802,3172,2055,1303"
mena,2002,"163,300,458,644,856,1097,1355,1632,1979,2580,3871,6777,17568,43570,91462,215048,561287,1563023,4133707,9924847,20934888,35141245,44555568,45195930,39385701,31456156,24669022,19216025,14733191,10841099,7597466,5010019,3238136,2129081,1466717,1099617,897452,746845,582394,365650,158975,57440,25399,15634,10723,7297,4900,3236,2097,1330"
mena,2003,"112,207,317,450,605,783,980,1179,1415,1775,2581,4606,13520,38931,93285,243998,668261,1907618,5026395,11953312,24275457,37889722,44693877,43036208,37037530,30273102,24396221,19353900,14996044,11248417,8032034,5380490,3526406,2349847,1625115,1213413,978949,801034,608349,361008,151746,57491,26994,17288,11856,8082,5443,3613,2353,1501"
mena,2004,"63,116,177,252,340,454,596,789,1102,1653,2746,4950,12248,35415,78766,194212,532966,1541725,4171529,10160609,21378585,35559478,44888984,45115833,39597306,32482649,26120298,20784315,16119056,12114124,8762733,5984470,3964440,2635779,1819131,1354409,1089990,890220,679948,412578,177117,66609,30219,19041,13025,8881,5999,3993,2611,1675"
mena,2005,"38,71,111,171,258,406,635,1004,1563,2366,3523,5342,9939,31258,70804,178359,496600,1461619,3989923,9772604,20818003,35042291,44623460,45228098,40104715,33371682,27141266,21920053,17160061,13064485,9597874,6687171,4511329,3042064,2126208,1585109,1254663,988426,708548,381489,155037,62713,32761,21582,14705,10039,6797,4542,2984,1925"
mena,2006,"26,49,78,116,166,233,321,438,602,851,1312,2394,5648,23715,63526,170856,485208,1438145,3939715,9675232,20804850,35732356,46016780,46648023,40932019,33283445,26556996,21492738,17363304,13627214,10322467,7405360,5088447,3473425,2429777,1818914,1445140,1137338,811721,434726,173650,69135,35956,23833,16360,11224,7633,5120,3376,2185"
mena,2007,"21,40,63,94,135,196,279,399,595,943,1630,3165,6929,21837,65483,176342,489795,1420844,3837516,9374837,20144083,35101847,45686097,46722520,41485403,34168975,27278193,22311135,18420462,14780419,11424665,8328748,5762877,3970185,2817158,2122121,1677223,1300809,901123,460744,182297,74239,40042,26974,18579,12801,8738,5884,3897,2533"
mena,2008,"15,28,45,69,104,158,246,386,640,1101,1968,3868,8357,21839,68902,183591,495562,1407623,3742056,9024247,19486073,34497192,45325462,47346103,43187466,36084846,28816193,23327211,19107715,15259502,11710498,8613531,6056699,4211579,3053692,2346723,1870195,1447138,981711,482282,187228,78221,43662,29646,20537,14203,9733,6574,4365,2844"
mena,2009,"10,19,31,48,74,121,206,360,669,1267,2419,4943,10700,24934,73694,188878,488269,1324058,3527582,8603101,18646897,34005774,46035724,48894243,44989372,37658360,29812898,24053455,19719964,15967007,12335589,9198696,6630435,4727576,3453685,2519795,1741535,992250,451103,204824,110340,70295,46755,31723,21879,15123,10377,7014,4661,3035"
mena,2010,"6,11,17,27,44,79,150,286,564,1093,2063,4132,8860,21062,64099,164793,416519,1125576,3076676,7710236,17261654,32642819,46069250,50200243,46998763,39958824,31779771,25614928,20860930,16893188,13150935,9919968,7218246,5091597,3524597,2262095,1212181,585554,301324,175933,111936,73025,48628,33013,22786,15762,10816,7316,4863,3169"
mena,2011,"1,1,3,7,18,44,105,226,470,940,1948,6467,14197,31244,83990,201001,494192,1259870,3322591,7796592,16581663,31223493,45135507,50401174,48563645,42742077,34728592,27896576,22186572,17278810,13056581,9622781,6921101,4894272,3423901,2251714,1232868,574725,279716,156228,97726,63424,42499,29217,20308,14042,9604,6471,4279,2776"
mena,2012,"0,0,0,2,9,31,83,198,443,922,1850,3872,9010,23976,71888,188351,480335,1242492,3234097,7500298,16001872,30866163,46130891,52167412,50004138,43749290,35386066,28103907,22294007,17629207,13676407,10377428,7616604,5365068,3649705,2249594,1177901,586690,315642,187185,117151,75697,50706,34871,24298,16873,11597,7848,5221,3407"
mena,2013,"0,0,0,3,10,31,81,180,375,755,1488,3087,7392,22462,67018,181226,474702,1263476,3339028,7768741,16482399,31479328,46923628,52851251,50683253,44738823,36499870,28981254,22922045,17903397,13791595,10428788,7623691,5385516,3698712,2337594,1243135,612856,323030,190853,119947,77392,51670,35465,24696,17146,11782,7970,5301,3456"
mena,2014,"2,4,8,18,35,70,134,243,429,761,1484,3473,11230,30434,83501,222463,574822,1508143,3917870,8802452,17732388,32479596,47400269,53831756,51690390,45672745,37148513,28767085,22357073,17490257,13621516,10362422,7673054,5518712,3891024,2585157,1458147,715908,359459,199893,123331,79673,53512,36760,25570,17741,12188,8245,5486,3584"
mena,2015,"0,1,2,6,15,35,86,207,502,1370,3780,10932,32658,86669,224376,567464,1371609,3108835,6305358,11342910,19081490,31789211,45691670,53234666,51952811,46157992,37364674,28703454,22189458,17546260,13928321,10838640,8111832,5755734,3838233,2267095,1199349,637714,359898,215935,133837,85674,57025,38984,27067,18785,12914,8746,5830,3814"
mena,2016,"0,0,0,1,7,24,71,177,516,1645,4972,14848,42427,118342,300226,748094,1783448,3744348,6954088,11772884,19187456,31538710,44706214,52372572,52311885,47274025,38478948,29629250,23037807,18212673,14518763,11312353,8558013,6143911,4058651,2334488,1233188,661701,372654,221630,137214,88325,59109,40543,28184,19581,13467,9121,6081,3977"
mena,2017,"0,0,0,2,8,27,81,221,730,2409,7210,21534,59159,157953,390347,946767,2177755,4336478,7685666,12648776,20551250,33360577,45191407,51393075,51053013,46336643,38100176,29795903,23590545,18913708,15237173,11993082,9064829,6542688,4419704,2582264,1361094,721703,400237,234288,144138,92519,61830,42339,29390,20399,14021,9497,6332,4142"
mena,2018,"0,0,0,2,8,30,95,270,881,2857,8540,25974,74215,205418,527344,1283424,2911252,5686886,9541515,14537546,22227100,34607386,44905701,50000299,50166700,46333612,38088247,29537909,23407909,18910137,15359198,12147218,9278264,6794428,4678645,2753312,1447529,763488,422373,244608,149102,95037,63261,43240,29988,20792,14283,9676,6452,4222"
mena,2019,"0,0,0,4,15,49,148,389,1179,3705,11243,35739,105274,292295,748238,1793923,3807758,6714250,10177650,14376532,21576981,34237287,45830039,51930401,52428414,47939072,38851562,29592331,22923860,18052531,14564361,11696854,9041965,6724572,4842236,3086321,1630468,828891,445101,251809,151424,96183,64041,43937,30583,21249,14615,9905,6603,4320"
