unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1973,"0,0,0,0,0,0,0,0,0,81,495,1220,2290,6162,21789,83764,558712,3205395,7278066,11819285,16432054,18853871,18195361,15851458,12917959,10399476,8573183,7108892,5642580,4421188,3199480,2162984,1411500,892606,548329,345886,227767,161187,120456,86070,50767,23434,8083,1277,227,95,39,8,0,0"
mena,1974,"0,0,0,0,0,0,0,0,0,60,454,1172,2173,4948,16762,61116,401275,2765578,6816419,11283292,15949894,18937550,18866635,16687189,13724420,11024175,9118775,7655861,6152234,4880721,3623096,2513487,1656822,1039063,627953,390268,254040,180576,137298,102513,65765,32460,12500,2921,331,116,51,17,0,0"
mena,1975,"0,0,0,0,0,0,0,0,0,46,413,1128,2095,3967,12112,45127,277738,2132024,6166634,10618401,15497947,19073965,19714300,18016138,15323184,12435393,10231298,8301798,6468970,4998869,3671049,2470389,1587999,974728,581418,365494,247587,181656,140204,102327,61056,28331,9850,1478,221,80,32,9,0,0"
mena,1976,"0,0,0,0,0,0,0,0,0,0,233,834,1758,3084,7540,26485,148657,1138651,4808998,9305906,14255653,18856200,20793804,19823699,17199147,13870821,11030193,8925259,7110681,5542791,4185316,2911370,1904739,1198099,721423,453888,305873,221391,168178,121467,72463,34080,12357,1850,318,112,46,15,0,0"
mena,1977,"0,0,0,0,0,0,0,0,0,0,123,637,1510,2742,5801,18109,111313,757161,3806541,8543183,13911907,19359629,21993088,21045093,18294961,14952833,11937091,9568048,7477580,5811165,4347071,3059149,2043319,1291706,783489,490837,328929,239781,187041,140768,89009,43403,16637,3419,439,146,63,23,1,0"
mena,1978,"0,0,0,0,0,0,0,0,0,0,71,521,1355,2512,4507,11703,89238,609283,3132985,8019029,13778511,19402351,22516113,22235128,19942888,16717306,13130837,10082054,7546766,5750565,4225271,2957377,1969509,1229995,751312,482255,334449,251251,193534,135438,74823,32975,10170,1251,361,115,55,12,0,0"
mena,1979,"0,0,0,0,0,0,0,0,0,0,74,542,1405,2505,4053,9864,68393,503622,2627613,7796117,13844957,19583999,23099928,23184883,21144933,18047984,14092533,10392514,7612431,5703213,4190650,3025382,2065076,1318985,815049,517570,357349,270968,217895,165314,102303,48424,18206,3384,464,151,65,22,2,0"
mena,1980,"0,0,0,0,0,0,0,0,0,0,105,638,1567,2617,3649,8981,53465,504230,2407237,7808044,13864253,19931966,24723159,25727160,23106142,18967817,14015224,10001033,7228044,5399510,4058432,2939085,1984821,1279183,799501,514463,359809,279684,238384,198778,146424,83147,37881,13807,5945,2883,1395,684,329,141"
mena,1981,"0,0,0,0,0,0,0,0,0,0,96,625,1574,2658,3511,8190,83463,721141,3053491,8806707,15128281,21803207,26970799,27524772,23594888,18341311,13154897,9486542,6870782,5186767,3915408,2822309,1913539,1242265,787671,513489,363963,290330,250456,207214,148255,80684,35532,12504,5525,2665,1285,625,291,124"
mena,1982,"0,0,0,0,0,0,0,0,0,0,111,688,1694,2789,3559,8589,71614,673825,2895869,8659356,15205200,22180209,27990065,29019240,25134868,19508796,13988171,10049346,7321078,5415281,3990406,2741830,1761735,1106671,684391,452219,335568,281842,243649,195750,126696,59146,19596,7687,3770,1860,913,454,213,89"
mena,1983,"0,0,0,0,0,0,0,0,0,0,80,625,1645,2831,3729,8250,66729,628642,2655729,8384660,15315917,22766717,29090751,30139268,25961592,20128547,14730145,10834449,8109040,6037418,4290105,2758949,1673186,976947,585741,393570,307433,267689,234068,180616,104460,41880,12647,5938,2984,1515,769,378,182,78"
mena,1984,"0,0,0,0,0,0,0,0,0,0,85,653,1711,2926,4035,9531,58393,575058,2455737,8065276,15454326,23296084,30048721,31301737,26929961,20907195,15578030,11582138,8753800,6457445,4457768,2806278,1673743,962215,584235,399549,314930,278740,242145,183682,103498,44138,14944,6842,3414,1725,880,431,203,89"
mena,1985,"0,0,0,0,0,0,0,0,0,0,126,775,1909,3166,4393,10829,56867,542643,2381718,7899436,15595491,23544418,30768183,32551341,28144059,21986336,16483947,12426779,9533331,6851166,4525851,2700172,1539916,862884,529346,374150,314368,283529,242182,172115,85129,28173,10235,5174,2655,1378,720,368,170,69"
mena,1986,"0,0,0,0,0,0,0,0,0,0,129,796,1966,3245,4846,12767,70116,574277,2620024,8365603,16179336,24440179,31832721,33695387,29346689,22677473,16660223,12383421,9442166,6865099,4712074,2869884,1679960,967708,605688,435540,354586,293236,214443,116236,41208,13304,6914,3661,1974,1072,585,306,143,52"
mena,1987,"0,0,0,0,0,0,0,0,0,0,136,838,2066,3544,6522,17857,108011,746283,3011994,8941698,17060154,25495381,33143141,35243195,30465794,23000673,16682546,12410785,9512611,6859062,4586390,2756154,1585609,916803,584504,431288,361572,296312,210757,108887,40611,14201,7292,3817,2041,1093,588,310,150,52"
mena,1988,"0,0,0,0,0,0,0,0,0,0,138,847,2112,3637,6095,16359,108284,709100,2918427,8680747,17050063,25973827,34273629,36636982,31860021,24291216,17344158,12635425,9513560,7016374,4786094,2923718,1739362,1017501,649366,474618,384610,299901,194143,88363,29617,12216,6355,3374,1828,993,545,282,136,44"
mena,1989,"0,0,0,0,0,0,0,0,0,0,126,846,2164,3738,6339,16832,106485,708346,2916018,8676056,17612888,27073187,35736823,38043383,33232506,25023528,17698748,12625393,9476492,7019877,4800504,2937288,1745279,1013212,648972,479500,401055,323809,221768,107301,36441,13872,7107,3720,1978,1061,567,296,146,54"
mena,1990,"0,0,0,0,0,0,0,0,0,0,187,990,2352,3863,6229,17072,76950,518380,2485237,8340968,17152428,26198854,34281214,37893896,35018991,27745633,19899645,14056455,10257660,7496998,5184332,3271302,1970051,1145172,708963,512346,428559,362738,274244,153302,60367,18460,8602,4377,2270,1195,629,311,150,51"
mena,1991,"0,0,0,0,0,0,0,0,0,0,160,979,2412,4064,5909,14796,68936,463428,2199782,8451393,18683526,29024659,37283671,38716778,33738774,26158001,19478001,14079354,10528078,7847337,5636545,3664805,2265146,1373429,861705,614343,496935,400047,285095,149693,56342,18707,9271,4702,2426,1270,674,356,162,57"
mena,1992,"0,0,0,0,0,0,0,0,0,0,116,892,2333,3991,6069,17029,67951,365698,1846877,7631929,18047786,28838668,38194010,40249720,35171038,27282339,20291344,14771766,11266335,8377631,6093676,3994009,2492224,1547006,978571,690516,548034,437783,305577,155285,51603,17244,8744,4527,2381,1276,690,372,176,59"
mena,1993,"0,0,0,0,0,0,0,0,0,0,122,965,2578,4462,7388,21676,84763,377532,1746355,7430637,18151763,29158209,38511309,41087967,36212006,28435466,20877490,15092314,11517251,8708413,6510283,4361199,2713600,1673662,1045837,731235,572286,443028,298295,146465,51558,18463,9366,4840,2553,1368,734,397,199,65"
mena,1994,"0,0,0,0,0,0,0,0,0,0,85,931,2599,4668,7247,20715,82478,328397,1605921,7057239,18231521,29806327,39459653,42065701,37278390,29120805,21342013,15433585,11715249,9014613,6773236,4541611,2848514,1756681,1095033,762516,599225,468443,320469,159333,57356,19440,9859,5087,2686,1437,780,418,213,74"
mena,1995,"0,0,0,0,0,0,0,0,0,0,78,922,2695,4861,8448,27639,102672,374404,1707251,7035908,18420039,30496740,40819440,43372928,37817748,29388771,21660215,15719905,11923733,9178609,6953783,4714734,2973059,1837976,1144080,792448,623608,497058,348780,179113,60125,20162,10213,5276,2779,1484,804,433,219,82"
mena,1996,"0,0,0,0,0,0,0,0,0,0,56,814,2637,4938,7425,23313,95996,339308,1494575,6229740,17514975,29993384,40971694,44450989,39183486,30794868,22904090,16656043,12706515,9801314,7271412,4977097,3144749,1943543,1209173,836026,657034,525156,369056,189887,63941,21466,10864,5602,2950,1575,853,455,237,96"
mena,1997,"0,0,0,0,0,0,0,0,0,0,58,879,2802,5242,8147,27564,111543,371325,1530236,6023808,16668167,28818580,40066894,45499613,41541957,32670179,24097804,17545661,13278302,10139532,7577578,5196189,3283640,2044244,1286377,889833,702261,559496,394816,206867,78083,24362,11885,6111,3208,1723,927,501,254,115"
mena,1998,"0,0,0,0,0,0,0,0,0,0,80,942,2729,5149,7509,25054,107553,361430,1458995,5516793,15383402,27098566,38180502,45201815,43462265,35577292,26679273,19216582,14260537,10742428,8015723,5521454,3517511,2226562,1419321,984644,764610,589940,393950,192668,67860,24382,12366,6388,3369,1811,990,530,275,129"
mena,1999,"0,0,0,0,0,0,0,0,1,18,284,1106,2855,5842,11246,29984,114712,398660,1497250,5292045,14733300,26884863,38284391,45847670,44620109,36834144,28145693,20218762,15103124,11360417,8300668,5639289,3515886,2175218,1397675,984040,770487,591327,383769,178403,59430,22315,11480,6009,3217,1755,970,526,273,128"
mena,2000,"0,0,0,0,0,0,0,0,2,31,210,954,2687,6441,13455,31748,114195,402616,1356386,4783308,13967653,26476494,37842254,45601407,45204153,38331631,29824985,21577664,16088106,12083654,8835428,6096843,3891009,2438932,1561868,1089497,849371,669911,457669,225632,73133,24259,12466,6526,3496,1906,1055,576,303,142"
mena,2001,"0,0,0,0,0,0,0,0,2,43,181,769,2368,6472,15157,33711,112635,421664,1394532,5001565,14177819,27085932,38770541,46175693,45858469,38884388,30263294,22009257,16525344,12643706,9329416,6371748,3996603,2475312,1585885,1114763,867128,667576,438524,208558,71351,25331,13025,6808,3642,1982,1091,601,317,152"
mena,2002,"0,0,0,0,0,0,0,0,0,31,163,1145,3520,8332,17430,37170,113955,418738,1377471,4843251,13846038,27344050,39784867,47000879,46516837,39411319,30915784,22782251,17314403,13310810,9676760,6478011,4027537,2466747,1583205,1122766,883594,694858,468521,219913,65491,22678,11883,6345,3447,1906,1067,596,318,162"
mena,2003,"0,0,0,0,0,0,0,0,0,11,115,406,1263,3860,12068,31645,98965,382863,1427297,4962340,13893092,28415357,42309106,49059674,46400175,37936929,29507844,22441858,17208290,13764068,10368137,7228935,4692925,2994310,1929032,1333860,1009742,765640,496734,222269,67528,27783,14355,7546,4055,2219,1216,676,370,188"
mena,2004,"0,0,0,0,0,0,0,0,0,3,93,757,2394,5537,12033,29689,94308,363449,1369468,4775629,12908038,26611637,40252299,46780928,46311936,40238436,32643385,25037327,19027757,14959888,11273510,7930787,5212620,3329343,2151013,1491101,1121671,864843,587501,286311,93738,32028,16563,8730,4684,2563,1424,786,426,227"
mena,2005,"0,0,0,0,0,0,0,0,157,807,1875,3045,3640,4968,10707,28290,92600,359847,1372676,4822137,12882440,26509821,40749743,47304997,46672772,41201548,33517138,25756463,19662403,15568767,11819066,8406284,5650868,3651380,2369243,1637306,1215691,907358,591385,280449,99062,36683,18808,9820,5219,2832,1566,862,464,246"
mena,2006,"0,0,0,0,0,0,0,0,0,0,31,133,322,994,5827,22773,85869,354688,1362287,4745334,12803237,26545795,41098431,48089476,47493781,41823532,33900045,26393573,20526313,16402477,12560172,9047434,6112538,3977283,2610596,1825349,1369392,1038772,689325,320039,98758,35834,18632,9873,5329,2926,1640,918,500,269"
mena,2007,"0,0,0,0,0,0,0,0,0,0,50,322,862,2575,10771,33300,103722,392522,1415322,4786355,12764225,26354750,41252088,48533913,48334765,42953744,34907641,27192370,21387367,17164102,13388071,9598445,6466336,4254922,2848746,2038573,1537539,1134545,701707,305229,98716,39610,20531,10844,5834,3194,1784,993,548,294"
mena,2008,"0,0,0,0,0,0,0,0,0,0,75,604,1702,4293,15078,45539,122794,423020,1456216,4663882,12115319,26135121,41628594,49171631,49307258,44101451,36257206,28491269,22201813,17819306,13899053,10014411,6847992,4609180,3164913,2311186,1738689,1254970,719747,287671,89122,40026,20715,10930,5878,3211,1792,993,549,305"
mena,2009,"0,0,0,0,0,0,0,0,0,0,174,1005,2642,6428,20327,59232,147245,444267,1367213,4145396,11059100,23893896,40568235,50941438,52170204,46985104,38527970,30012859,23465502,18802465,14526245,10508480,7236889,4948763,3372934,2255783,1375450,639497,239506,102643,52882,28162,15283,8431,4733,2698,1550,892,506,271"
mena,2010,"0,0,0,0,0,0,0,0,0,0,142,794,2621,5431,14434,46235,122393,378659,1179728,3658853,10102699,22676711,39650454,51634518,54733723,49990275,41551967,32166254,24778010,19328553,14882832,10780494,7364231,4951709,3198903,1809490,811491,358787,189899,95156,48330,26328,14601,8222,4690,2712,1586,920,521,294"
mena,2011,"0,0,0,0,0,0,0,0,0,65,267,581,1192,3194,14715,50185,146974,488813,1445527,3782654,9755798,21629372,38342604,52602146,57580524,53916403,44785301,33560199,24625081,18187161,13733349,10216955,7209507,5057400,3405945,2100342,1029843,455722,227444,113961,55700,29240,15857,8750,4911,2795,1615,931,525,291"
mena,2012,"0,0,0,0,0,0,0,0,0,15,48,110,475,2157,14452,49512,145035,477279,1505734,4173100,9670394,20505637,38324431,53469358,59000912,55133415,45652654,34309472,25524503,19076380,14518905,10868026,7714697,5265767,3423029,1966565,916397,436744,236131,119489,58510,30807,16733,9258,5202,2969,1720,987,566,320"
mena,2013,"0,0,0,0,0,0,0,0,0,11,94,251,547,2656,13537,49809,158140,523146,1734549,4788581,10069709,20859158,39671411,54823555,60114856,56203215,46378845,35020594,25832821,18962399,14523872,11001903,7755243,5312413,3491559,2044470,971275,458340,243900,123267,60030,31425,16996,9356,5247,2983,1724,993,557,321"
mena,2014,"0,0,0,0,0,0,0,0,0,38,154,296,383,2818,17581,65876,219910,741739,2203692,5274545,10832852,21750716,39941660,55266607,61345032,58409082,47436376,35395632,25165406,18848468,14514335,10889187,7854130,5597299,3807778,2319302,1168721,504445,255145,129152,63166,33281,17941,9854,5505,3134,1807,1034,588,331"
mena,2015,"0,0,0,0,0,0,0,0,0,23,104,219,1930,14055,50214,167300,487969,1322654,3333473,6455213,11797364,20919605,38112638,53977697,62819010,59860419,48997340,36058950,26081065,19523047,15183572,11713696,8595176,5878366,3610900,1958380,950497,487800,262812,133657,65379,34363,18451,10089,5616,3183,1823,1043,598,337"
mena,2016,"0,0,0,0,0,0,0,0,0,0,0,34,3111,19749,71532,231855,565323,1703430,4237379,7614282,13175026,22814915,39656915,53554310,60818496,58533438,49750260,36754877,26572460,20177234,15735628,12222495,9154799,6214441,3709293,1981751,957507,497807,267135,136221,67591,35533,19065,10421,5804,3282,1873,1081,621,345"
mena,2017,"0,0,0,0,0,0,0,0,0,0,0,0,5066,27196,94436,304781,757003,2066877,4470578,7962868,13508129,23814415,41289588,53512944,59931370,58064931,49553042,37743204,27852717,21187320,16362705,12649366,9429563,6622058,3881986,2067133,1009492,502769,266154,134415,67686,35612,19127,10464,5825,3300,1885,1088,621,351"
mena,2018,"0,0,0,0,0,0,0,0,0,95,342,547,6668,30334,101680,328511,835988,2138063,4419284,8039492,13787244,24383144,42640014,54806427,60460463,59052797,50221386,37933616,27947844,21242073,16502952,12788392,9782041,7146455,4221859,2218673,1118801,568743,296888,151331,76485,40416,21905,12193,6954,4076,2447,1507,936,594"
mena,2019,"0,0,0,0,0,0,0,0,0,261,1798,3533,12188,38913,115234,347692,838494,2123105,4458257,7977707,13414938,23683860,42883612,57927109,64278294,61527039,51495930,38161091,27547153,20683265,16094545,12280445,9264287,7011748,4484662,2364959,1181426,587323,296799,149890,75434,39745,21469,11906,6781,3959,2375,1457,909,571"
mena,2020,"0,0,0,0,0,0,0,0,0,268,2397,4210,14704,53854,139026,443605,1229594,2843218,5241419,9254504,14589073,26018931,45945527,60712307,66664993,62277447,49756953,36213918,26082532,19435766,15375208,12037949,9298670,6663734,3818485,1984630,989929,496538,259603,129610,65324,34187,18256,9940,5513,3108,1770,1016,586,325"
mena,2021,"0,0,0,0,0,0,0,0,0,129,2114,4927,19944,60345,179486,539916,1431740,3420502,6096059,9933159,15603053,26203375,43543326,58196642,65711571,62669529,51286448,37998496,27224173,20332445,15893546,12500382,9685652,7063383,4159449,2195654,1119981,574622,303689,156121,79130,42310,23296,13237,7761,4692,2921,1873,1222,815"
mena,2022,"0,0,0,0,0,0,0,0,0,46,1778,4519,19722,62201,189526,567296,1473911,3540809,6411398,10388105,15752993,24469918,41760223,57258918,65916160,64028161,53205383,39793266,28622218,21055682,16239747,12877265,10049827,7638423,4761472,2545601,1293291,663250,345534,179633,89927,47286,25521,14155,8065,4725,2841,1756,1105,708"
mena,2023,"0,0,0,0,0,0,0,0,0,50,1765,4806,21612,68544,211360,612446,1586496,3773987,6735083,10829392,15982993,24460708,41048654,57636782,67184639,65692738,54388177,40823297,29184055,21503941,16443302,12950106,10020604,7592943,4784636,2555898,1287935,646636,333171,171341,84959,44300,23575,12798,7082,3990,2276,1312,755,434"
mena,2024,"0,0,0,0,0,0,0,0,0,0,1576,5439,24375,77534,241945,688982,1792434,4234272,7383892,11413183,16208524,24081830,40982842,58040539,67796358,66583109,55067208,41321810,29999772,21994904,16870527,13196768,10079251,7692272,4985602,2680016,1352219,676013,342428,176358,87122,45495,24258,13186,7314,4120,2354,1362,787,452"
mena,2025,"0,0,0,0,0,0,0,0,0,2,1277,5844,26805,87594,254317,697358,1712354,4076835,7230690,11335753,16022839,23015520,38644605,56315905,67869594,68272854,57721726,43696701,31643655,23125029,17574481,13869732,10589414,8153579,5484910,3003870,1540212,775496,392630,205217,100961,52007,27420,14753,8091,4531,2564,1470,848,485"
mena,2026,"0,0,0,0,0,0,0,0,0,3,1087,6049,28164,92361,266489,724329,1765516,4181243,7381847,11492153,15981109,22538529,37525915,55952118,68693434,69672452,59180748,45117198,32818647,23993616,18069766,14118358,10618585,8222503,5755253,3237322,1671787,837036,420271,217443,106256,54419,28721,15475,8493,4749,2693,1546,891,514"
mena,2027,"0,0,0,0,0,0,0,0,0,3,846,5675,27872,94252,274291,737833,1780943,4197242,7407793,11420787,15820310,22082318,36355171,55416756,69450730,71342592,61254820,46719750,33776420,24500508,18387561,14402591,10855188,8441599,6038061,3475403,1815059,911182,458380,236982,115876,58607,30844,16564,9082,5061,2873,1644,949,547"
mena,2028,"0,0,0,0,0,0,0,0,0,0,549,3944,21095,77459,239738,688395,1692225,4082333,7347680,11478532,15907750,21642899,34889927,54294887,69448525,72522879,63332387,48637914,35180980,25462532,19040206,14980677,11372245,8810670,6301045,3629606,1904571,961124,487261,254037,125061,62834,33012,17713,9690,5399,3052,1753,1008,582"
mena,2029,"0,0,0,0,0,0,0,0,0,1,289,3628,20351,73188,229225,671578,1677007,4077831,7358568,11362796,15554708,20797545,32605124,52627791,69980415,74688297,65752523,50543229,36624040,26384865,19706501,15587388,11950976,9221807,6571324,3782350,1987984,1001166,506326,264779,131228,65290,34182,18261,9949,5524,3108,1781,1022,590"
mena,2030,"0,0,0,0,0,0,0,0,0,1,356,3898,21189,75333,234503,688171,1722453,4179869,7539752,11650655,15994801,21443929,33569679,54049571,71729788,76148358,66538662,50773261,36589287,26294525,19609172,15343412,11602928,8939444,6367996,3677418,1936496,979063,497390,259011,126890,62973,32923,17560,9556,5302,2978,1705,974,562"
mena,2031,"0,0,0,0,0,0,0,0,0,0,202,3304,18881,69376,216119,645054,1618216,3984492,7370401,11503111,15972418,21322270,32626027,52900316,71537392,77237994,68393046,52474557,38057589,27351570,20351793,15928697,12110825,9291720,6595068,3804303,2006367,1016247,516612,270089,133436,66147,34488,18351,9954,5510,3094,1763,1011,580"
mena,2032,"0,0,0,0,0,0,0,0,0,0,80,2756,16819,64400,201055,610096,1547099,3850847,7303241,11528496,16143127,21036054,31346214,51213023,70690515,78060147,70608443,54651802,39916798,28688849,21264094,16583928,12562826,9550806,6741410,3864377,2026477,1020742,516167,269837,133787,66942,34967,18646,10134,5616,3156,1798,1035,589"
mena,2033,"0,0,0,0,0,0,0,0,0,0,10,2462,16866,64501,201459,611288,1546378,3848373,7315512,11519793,16090266,20858058,30406169,49871237,70135104,78948644,72551564,56548748,41578716,29896045,22057102,17045237,12800671,9683661,6921602,4026997,2116252,1062271,533771,276967,137608,68913,35998,19197,10433,5778,3252,1857,1068,610"
mena,2034,"0,0,0,0,0,0,0,0,0,0,7,1972,14723,59089,184817,565496,1444917,3619800,7088191,11298521,16016388,20725569,29495414,48335815,69226577,79653682,74638332,58718702,43369388,31160916,22952185,17705204,13368348,10058238,7159061,4165817,2191676,1103996,557115,290730,145797,72928,38013,20224,10964,6061,3405,1938,1114,636"
mena,2035,"0,0,0,0,0,0,0,0,0,0,4,1874,12811,53949,170230,524224,1357101,3402082,6862132,11098111,16043009,21078313,29712183,48528473,69128953,79980128,75859199,60246537,44485440,31946147,23464682,18096828,13692389,10278056,7306339,4244640,2234229,1125654,567713,296188,148811,74590,38952,20755,11280,6243,3508,1999,1156,659"
mena,2036,"0,0,0,0,0,0,0,0,0,0,4,1641,13131,55400,174448,535909,1384947,3463095,6971671,11235301,16114565,20791563,28594205,46675550,67953849,80468657,77710034,62423419,46320184,33259830,24350706,18687641,14207023,10651290,7554403,4401455,2318499,1172288,591285,308633,156811,78470,40866,21721,11782,6506,3646,2076,1192,684"
mena,2037,"0,0,0,0,0,0,0,0,0,0,2,1302,11268,50271,160405,494767,1299025,3239697,6719827,10976370,15968007,20707795,28016071,45301082,67031431,80958540,79496351,64630024,48194355,34652953,25333826,19341739,14705548,10959470,7745491,4500842,2363112,1193921,598784,310102,158205,79449,41545,22159,12051,6682,3761,2146,1234,708"
mena,2038,"0,0,0,0,0,0,0,0,0,0,9,1079,11204,50660,162389,500903,1305410,3237688,6696690,10931533,15748079,20392123,27368512,43792623,66002300,81478783,81148796,66715075,50177495,36206166,26410925,19945438,15083118,11169934,7849185,4562128,2398192,1213370,609701,316052,161424,81187,42490,22684,12349,6854,3866,2199,1278,729"
mena,2039,"0,0,0,0,0,0,0,0,0,0,8,815,9534,46001,149431,462347,1227264,3026886,6440427,10667360,15552188,20255353,26814539,42235405,64624425,81480360,82636467,69068079,52228786,37786120,27521750,20712498,15739208,11637917,8144224,4745534,2496081,1267684,639066,332074,171195,86023,44879,23886,12964,7164,4028,2287,1329,760"
mena,2040,"0,0,0,0,0,0,0,0,0,0,6,759,8178,41522,137344,425505,1151210,2824536,6181680,10426568,15454735,20483190,27139638,42403905,64468634,81416618,83267777,70552337,53573523,38822465,28228304,21261927,16195301,11935729,8325911,4840299,2537792,1284395,644639,334418,171592,86466,45300,24215,13200,7328,4128,2352,1363,785"
mena,2041,"0,0,0,0,0,0,0,0,0,0,6,608,8177,42377,139897,433436,1172409,2871279,6271120,10544115,15533737,20349166,26375131,40646728,63103652,81376159,84684383,72794560,55597433,40386079,29311286,21949741,16670784,12237413,8488440,4907418,2561089,1292494,645189,333601,171701,87087,45694,24468,13357,7421,4181,2391,1380,801"
mena,2042,"0,0,0,0,0,0,0,0,0,0,5,421,6875,38567,130347,402818,1104412,2680925,5997423,10254393,15279279,20199383,25996482,39189919,61573730,80961403,85825776,75159528,57705175,41985829,30455923,22777546,17419135,12810791,8855857,5132989,2674524,1352056,674323,347846,180924,91856,48153,25757,14044,7792,4402,2511,1448,841"
mena,2043,"0,0,0,0,0,0,0,0,0,0,5,288,5722,34616,120168,370676,1034235,2497658,5710571,9945917,14973551,19986464,25621760,37793624,60025365,80488892,87032061,77699467,60098709,43921883,31812816,23612090,17920269,13112852,9015345,5216203,2716001,1373150,686078,354471,184653,93916,49320,26421,14429,8016,4533,2589,1496,870"
mena,2044,"0,0,0,0,0,0,0,0,0,0,5,238,5616,35106,122165,376686,1046126,2507143,5700656,9923904,14851353,19791789,25445377,37063270,59195988,80748759,88509793,79607039,61483242,44994140,32502297,24088890,18264644,13349197,9152743,5293090,2756616,1394496,696844,360173,187800,95632,50281,26965,14744,8191,4631,2646,1536,896"
mena,2045,"0,0,0,0,0,0,0,0,0,0,4,212,4839,32477,117296,358034,997333,2359930,5430486,9631421,14627436,19744629,25582480,36822207,58664071,79816704,88249918,80785785,63233499,46541382,33749019,25022267,19038759,13952201,9537812,5523033,2868428,1449448,723970,371897,193457,98551,51820,27791,15193,8448,4781,2731,1580,918"
mena,2046,"0,0,0,0,0,0,0,0,0,0,4,129,4035,29694,110743,336025,947559,2247175,5241849,9490939,14581807,19830041,25269515,35478721,56695800,78558550,88814764,82987482,65674532,48620049,35275503,26015037,19649434,14338618,9748648,5634890,2924842,1477908,739039,380162,198232,101252,53369,28693,15719,8759,4956,2840,1647,962"
mena,2047,"0,0,0,0,0,0,0,0,0,0,3,109,3687,29730,111629,339621,955188,2248007,5219339,9440892,14453442,19531411,24827134,34208791,54744040,77247718,89321850,85115177,68188565,50809236,36860610,27025377,20214941,14688278,9929843,5729377,2970541,1500063,751372,387080,202112,103433,54613,29411,16139,9009,5108,2928,1694,987"
mena,2048,"0,0,0,0,0,0,0,0,0,0,3,141,3017,26983,105244,317923,895941,2109191,4931078,9122129,14150181,19378270,24744261,33577274,53545139,76918955,90443781,87027702,69876884,51976464,37577691,27556649,20782072,15218015,10301545,5976980,3104364,1572763,789528,406316,213442,109267,57525,30883,16907,9411,5328,3056,1765,1030"
mena,2049,"0,0,0,0,0,0,0,0,0,0,1,128,2711,24052,98855,300145,846138,1991636,4649498,8809396,13877181,19290128,24920952,33740308,53486561,76433947,90321964,87709198,71183925,53425387,38837801,28470361,21322809,15573472,10504881,6082093,3161466,1600462,803139,410754,215956,110828,58502,31493,17277,9644,5460,3138,1819,1064"
mena,2050,"0,0,0,0,0,0,0,0,0,0,0,159,2583,22258,95461,290478,805963,1886239,4372605,8498572,13566384,19091967,24754007,33091153,51881676,75212870,90538486,89347878,73470918,55467890,40386281,29533503,21935883,15963438,10704974,6180641,3211730,1624972,815961,417702,219926,113061,59773,32228,17710,9889,5607,3228,1867,1090"
mena,2051,"0,0,0,0,0,0,0,0,0,0,0,165,2362,21796,94382,289376,807955,1887873,4359119,8443517,13458174,18765467,24309606,32184224,50035680,73869586,90816667,90993274,75746118,57318019,41608065,30313245,22586137,16502041,11092671,6436010,3350246,1700679,857113,439026,232189,119539,63019,33892,18569,10355,5861,3355,1948,1134"
mena,2052,"0,0,0,0,0,0,0,0,0,0,0,132,1947,19233,87323,271115,760668,1804778,4149550,8240705,13262051,18754784,24098401,31155422,47749372,71935348,90502146,92452603,78387254,59765818,43533061,31649692,23384865,17003500,11346073,6541791,3394119,1716693,861817,439772,232845,120519,63704,34326,18853,10528,5962,3434,1988,1159"
mena,2053,"0,0,0,0,0,0,0,0,0,0,0,104,1732,16032,75372,238734,685091,1677167,3869964,7908100,12942758,18601700,24178887,31216052,47402433,71081052,89645183,92631798,80027365,61681909,45158005,32831690,24075255,17427344,11580509,6653194,3442451,1735258,870098,443345,233598,121017,64231,34763,19160,10740,6100,3515,2045,1197"
mena,2054,"0,0,0,0,0,0,0,0,0,0,11,168,1706,15788,73296,233560,678959,1669764,3849688,7844814,12838640,18347907,23874669,30794664,46016263,69982428,89854939,93880247,81572288,63054027,46385436,33758130,24729068,17919009,11896218,6829903,3530344,1776738,889083,452155,238287,123803,65896,35759,19755,11100,6310,3653,2120,1241"
mena,2055,"0,0,0,0,0,0,0,0,0,0,11,137,1384,13351,65380,210644,618039,1558286,3586751,7498802,12457553,18061118,23691781,30427789,44563123,68542490,89523433,95079090,83828301,64991595,47764009,34675337,25425768,18454279,12264172,7049963,3649117,1838141,921038,468142,247511,128701,68332,36990,20381,11425,6497,3741,2170,1272"
mena,2056,"0,0,0,0,0,0,0,0,0,0,10,162,1466,12011,59673,194030,568902,1457784,3337868,7138683,12075929,17860097,23744410,30689257,44447451,68057492,88629227,94818042,85014634,66660148,49258566,35837637,26152658,18894973,12507932,7164269,3708544,1867143,935261,475686,251497,130538,69375,37587,20735,11639,6613,3806,2213,1295"
mena,2057,"0,0,0,0,0,0,0,0,0,0,8,129,1201,10186,52643,174267,512914,1346577,3095296,6773443,11648114,17486716,23470076,30297599,42912879,66210317,87567451,95458861,87251369,69063048,51266829,37259327,27053791,19479358,12856770,7353301,3803632,1912938,956371,486092,256977,133776,71294,38733,21421,12036,6858,3955,2304,1350"
