unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2049,"0,0,0,0,0,0,0,0,0,0,0,9,882,15725,96197,291418,814585,2087904,4621212,8656360,13840276,19359785,24448767,33797604,53683337,76655672,90501045,88043952,72031861,53861132,38297037,28399786,21054523,15485627,10406873,5945088,2994316,1492004,719933,348488,179978,96956,49836,26070,13920,7564,4194,2358,1339,765"
mena,2050,"0,0,0,0,0,0,0,0,0,0,0,6,815,14716,92845,287757,729779,1875396,4361461,8374947,13505810,19210198,24353526,33042221,52193027,75406666,90693509,89688525,74263920,56069984,39814038,29441354,21678963,15864276,10599620,6039699,3042145,1515871,731277,354116,183163,98783,50857,26654,14241,7753,4300,2422,1383,786"
mena,2051,"0,0,0,0,0,0,0,0,0,0,0,6,831,15030,92361,286464,735005,1883473,4360561,8322986,13391868,18917279,23914462,32002455,50399264,74033980,90958881,91392880,76518583,57999661,41022809,30204355,22316321,16405779,10998620,6290792,3177457,1586648,769438,370560,191407,104018,53667,28042,14956,8126,4499,2530,1431,820"
mena,2052,"0,0,0,0,0,0,0,0,0,0,0,2,562,12915,85434,270428,692015,1792971,4160503,8133233,13170292,18899192,23781299,30871567,48178224,72012937,90644759,92900097,79093589,60566955,42945820,31518394,23129879,16892554,11245516,6394031,3217543,1600550,773096,369439,191157,103788,53550,28106,15049,8208,4563,2573,1470,838"
mena,2053,"0,0,0,0,0,0,0,0,0,0,0,0,382,10724,75168,238317,616773,1652270,3890863,7807505,12812589,18749254,23886829,30958653,47827260,71126975,89761293,93099900,80666516,62558918,44637090,32656271,23841007,17301526,11478979,6496991,3262361,1619181,777932,371254,191973,104268,53923,28405,15261,8350,4646,2629,1499,862"
mena,2054,"0,0,0,0,0,0,0,0,0,0,0,19,511,11030,70523,228155,607846,1646657,3878885,7748886,12698896,18519089,23607495,30416429,46514356,69996177,89992563,94321435,82194452,64008097,45885937,33541017,24535272,17768247,11800500,6666995,3345222,1659716,794481,378252,195559,106321,55166,29147,15705,8621,4805,2725,1560,899"
mena,2055,"0,0,0,0,0,0,0,0,0,0,0,16,394,9084,62040,207287,553747,1529453,3624309,7413391,12292512,18212949,23495008,30000952,45037239,68519251,89717286,95545869,84410909,65952937,47304072,34432176,25227256,18304102,12171325,6892329,3465673,1718893,826621,393378,202828,110110,57034,30104,16216,8883,4956,2805,1606,920"
mena,2056,"0,0,0,0,0,0,0,0,0,0,0,53,775,8453,55603,191615,510772,1419114,3378515,7062415,11892698,17987216,23598780,30262591,44916252,68024611,88846287,95279959,85529346,67611420,48910457,35548926,25970732,18738560,12407571,7001754,3521003,1746694,839128,399653,206457,112258,58219,30802,16613,9129,5097,2892,1659,951"
mena,2057,"0,0,0,0,0,0,0,0,0,0,0,34,654,6945,47658,170751,459024,1296159,3136904,6710740,11461693,17575899,23402919,29831084,43361098,66158498,87828223,95920487,87712342,70015468,51055868,36915910,26889509,19286721,12763854,7179421,3611910,1791216,856833,407929,210562,114784,59699,31673,17127,9430,5274,3006,1719,991"
mena,2058,"0,0,0,0,0,0,0,0,0,0,0,21,674,7274,48070,174107,462544,1295126,3127469,6675167,11344801,17307137,22991020,29246542,42168835,64794482,87555667,97102558,89603083,71592301,52421353,37704661,27384274,19556596,13043115,7415096,3732573,1845266,883227,417023,214734,117002,60929,32361,17524,9661,5408,3074,1765,1020"
mena,2059,"0,0,0,0,0,0,0,0,0,0,0,27,826,6511,43817,164972,437901,1213815,2955287,6421270,11124960,17233222,23251459,29453698,41785038,64010873,86276722,96397977,90320063,73053909,54016379,38855319,28271825,20195592,13497763,7672802,3872001,1910263,914820,429767,220068,120586,62986,33419,18084,9957,5566,3163,1821,1047"
mena,2060,"0,0,0,0,0,0,0,0,0,0,0,12,695,5467,37118,148073,402572,1115056,2752221,6068345,10715433,16758421,23002750,29269165,40783894,62848666,85984575,97463826,92188440,74740255,55335290,39619456,28800704,20567924,13783128,7841093,3961416,1957990,939016,440651,226088,124272,64997,34550,18737,10332,5793,3293,1898,1094"
mena,2061,"0,0,0,0,0,0,0,0,0,0,0,7,508,4387,32572,136424,365853,991207,2515537,5683136,10286086,16280152,22689989,28896790,39547001,61040463,84753404,97811412,94007551,76965651,57533013,41088772,29818998,21166678,14126903,7995060,4030188,1986845,949819,443759,227031,124783,65502,34956,19014,10527,5921,3375,1944,1123"
mena,2062,"0,0,0,0,0,0,0,0,0,0,0,7,287,3743,31420,132943,363574,990305,2504876,5657253,10213170,16224999,22593950,28814832,39450841,60538335,83726376,97193335,94417068,78189939,59098959,42278370,30617673,21585274,14368269,8118836,4086695,2014635,961198,448966,229893,126449,66463,35517,19348,10726,6032,3437,1987,1146"
mena,2063,"0,0,0,0,0,0,0,0,0,0,0,6,156,2769,28065,125684,337209,901170,2316334,5307564,9802088,15708133,22181254,28393187,38307456,58801349,82610388,97676306,96173739,80264387,60904291,43432266,31425147,22200698,14808498,8391040,4255961,2104764,1012254,475711,243055,134104,70577,37564,20383,11265,6310,3590,2069,1194"
mena,2064,"0,0,0,0,0,0,0,0,0,0,0,5,110,2164,25270,115949,310761,819705,2146764,4962644,9376437,15166033,21753147,27962006,37152488,56736328,80862160,97585077,97767607,82712422,63326872,45122117,32525737,22852825,15215227,8616013,4361570,2156678,1035897,485844,248355,137064,72294,38582,20979,11608,6520,3713,2150,1241"
mena,2065,"0,0,0,0,0,0,0,0,0,0,0,5,35,1550,21427,109882,294836,754071,1992141,4634617,8989345,14757377,21684026,28211316,37383394,56630376,80256047,96846106,97787544,83691261,64708076,46322051,33352794,23360503,15502255,8773389,4433921,2192596,1052889,493234,252511,139377,73603,39334,21421,11874,6674,3809,2207,1273"
mena,2066,"0,0,0,0,0,0,0,0,0,0,0,4,40,1801,25125,124163,311851,766047,2009936,4659715,9011220,14711512,21497019,27813509,36380850,54920999,79152499,97313786,99246349,85394289,66175698,47267016,33935720,23691261,15680357,8857875,4482003,2213944,1062653,498081,255022,140827,74434,39829,21710,12045,6786,3868,2233,1297"
mena,2067,"0,0,0,0,0,0,0,0,0,0,0,4,20,1374,21058,111684,291768,700881,1862123,4340987,8600274,14167271,21026027,27437363,35531131,52960050,77188836,96672942,100270884,87698176,68667686,49261017,35244551,24479864,16107754,9067229,4557727,2239460,1069287,496074,253822,139882,73997,39814,21824,12166,6877,3929,2280,1324"
mena,2068,"0,0,0,0,0,0,0,0,0,0,0,4,14,1124,17576,102016,276539,642260,1720897,4032633,8186172,13635990,20600621,27204003,35430287,52662968,76807655,96087430,100327591,88695248,69804079,50341272,36120474,25261510,16709086,9431410,4752750,2331321,1115000,515985,262079,143879,76144,40992,22478,12531,7098,4063,2352,1370"
mena,2069,"0,0,0,0,0,0,0,0,0,0,0,3,12,880,13972,90441,263477,595920,1592210,3747979,7775759,13086993,20052521,26807549,34823046,51329153,75661186,96258038,101556443,90331818,71457119,51700288,37031619,25817051,16997660,9601832,4834875,2369536,1131062,523440,266612,146511,77683,41900,23021,12854,7290,4171,2420,1412"
mena,2070,"0,0,0,0,0,0,0,0,0,0,0,2,11,860,13225,73172,233804,558731,1550822,3695041,7693039,12927314,19722596,26305784,33983319,49571359,74115020,95951228,102663755,92432154,73345578,53103215,37820124,26275462,17252423,9733845,4893581,2396942,1145245,529077,269462,148424,78832,42614,23461,13120,7452,4276,2483,1444"
mena,2071,"0,0,0,0,0,0,0,0,0,0,0,2,12,669,10942,64488,213823,511655,1414318,3414515,7271207,12435514,19381472,26231576,34014676,49153409,73165534,94584071,102157135,93502873,75098739,54880304,39021171,27066604,17694278,9978652,5007551,2446278,1169354,538669,273913,150695,80208,43430,23954,13425,7628,4379,2550,1490"
mena,2072,"0,0,0,0,0,0,0,0,0,0,0,1,11,533,9053,57287,189058,464147,1292443,3170160,6876337,11924430,18803137,25768175,33310519,47654894,71339537,93749962,102892776,95369006,77207900,56896408,40344895,27869906,18086492,10184443,5100467,2487476,1186920,546795,278824,153265,81705,44314,24470,13727,7815,4491,2607,1525"
mena,2073,"0,0,0,0,0,0,0,0,0,0,0,1,12,394,7270,52200,170426,425465,1179349,2936369,6495667,11484567,18418810,25706886,33481473,47657785,71323551,93424817,102826205,95903052,77911745,57480668,40896080,28436595,18574063,10532651,5301048,2590868,1239046,569786,289238,159162,84994,45998,25349,14199,8069,4628,2691,1574"
mena,2074,"0,0,0,0,0,0,0,0,0,0,0,0,11,355,6343,48454,162844,404679,1098659,2768599,6197506,11165199,17989268,25458078,32916594,45818559,69009836,92029538,103123733,97768701,80210114,59629214,42264023,29323516,19050170,10801327,5429042,2649781,1268747,584067,296857,163919,87654,47490,26198,14682,8345,4798,2789,1628"
mena,2075,"0,0,0,0,0,0,0,0,0,0,0,0,10,391,6671,49506,161263,407681,1108813,2775091,6184058,11073351,17699603,24903793,32101112,44459555,67286579,91318746,103950734,99377031,81806162,61083267,43164397,29877262,19365452,10976279,5523515,2696685,1290928,594921,302619,167307,89611,48613,26853,15069,8582,4932,2863,1679"
mena,2076,"0,0,0,0,0,0,0,0,0,0,0,0,11,274,5363,44330,146250,376536,1014184,2569607,5797841,10628159,17236094,24737493,32114612,44167834,66409287,89780708,102920068,99945377,83569706,63023049,44563652,30773224,19831947,11241048,5648590,2752284,1317694,604981,307392,169727,91037,49463,27364,15377,8759,5044,2929,1715"
mena,2077,"0,0,0,0,0,0,0,0,0,0,0,0,9,179,4270,39378,133396,344876,922094,2380608,5402702,10128272,16556367,24237212,31742981,43202091,65105038,89394459,103832259,101519525,85067349,64224866,45301208,31311285,20206125,11488247,5773692,2812973,1348837,618516,313296,172821,92818,50504,27982,15739,8985,5169,3012,1765"
mena,2078,"0,0,0,0,0,0,0,0,0,0,0,0,10,204,4792,38108,128747,331780,860493,2223900,5059622,9701598,16021899,23898935,31561207,43140092,64567661,88314695,102908670,101529413,86057421,65688662,46675154,32390519,20926278,11902694,6000964,2917823,1395637,639071,321177,176390,94766,51596,28597,16099,9177,5298,3080,1808"
mena,2079,"0,0,0,0,0,0,0,0,0,0,0,0,9,133,4296,34533,123016,315460,797291,2065807,4717034,9253183,15353468,23272142,30968386,41987509,62806023,87234950,103205366,103056125,88173332,67549353,47888585,33119341,21332651,12141445,6127444,2982484,1429242,654220,327903,180255,97080,52968,29427,16594,9480,5480,3188,1873"
mena,2080,"0,0,0,0,0,0,0,0,0,0,0,0,9,70,3536,29148,109450,288494,726880,1900414,4361154,8761250,14718088,22749834,30725097,42162822,62992296,87260803,103231578,103367730,88817209,68420655,48654921,33665506,21648693,12307120,6210356,3017740,1443198,660074,330848,182228,98229,53645,29815,16821,9622,5553,3224,1902"
mena,2081,"0,0,0,0,0,0,0,0,0,0,0,0,9,86,3735,28292,105774,284204,725439,1894617,4339092,8674533,14436250,22180436,29855782,40669016,60821466,85775184,103183811,104721131,90944276,70361706,50027951,34476862,22118957,12577304,6350080,3084587,1475580,676466,338607,186605,100777,55115,30690,17337,9926,5743,3344,1967"
mena,2082,"0,0,0,0,0,0,0,0,0,0,0,0,10,77,3322,25103,97708,265549,680142,1778925,4088363,8349179,14047155,21878793,29655888,40306570,59987717,84453617,101753971,104481222,92319975,72298288,51735194,35591799,22742165,12905126,6508640,3150456,1503081,685590,340504,187538,101583,55739,31120,17628,10112,5852,3413,2010"
mena,2083,"0,0,0,0,0,0,0,0,0,0,0,0,9,64,2918,21816,89666,252394,642520,1664839,3835345,7954741,13451043,21105068,28899581,39346801,58704856,83951717,102601804,105938271,93668028,73413054,52545027,36174873,23150405,13166309,6660043,3228501,1540265,700706,347470,191269,103714,56999,31869,18078,10379,6019,3516,2070"
mena,2084,"0,0,0,0,0,0,0,0,0,0,0,0,9,44,2041,16676,75174,230761,610252,1568005,3616004,7601038,13015369,20691857,28710626,39241067,58308355,83037976,101372867,105469337,94460250,74727694,53878021,37225069,23906657,13633771,6931211,3362325,1606749,736011,362534,198789,107791,59056,32915,18622,10666,6174,3599,2117"
mena,2085,"0,0,0,0,0,0,0,0,0,0,0,0,11,64,1913,15326,71153,219881,594212,1485618,3395328,7220074,12470752,19865166,27892613,38092339,56672379,81836366,101480650,106705176,96262379,76443367,55299805,38096053,24399341,13889528,7071268,3434010,1640302,750293,369120,202549,109966,60318,33656,19052,10923,6329,3696,2168"
mena,2086,"0,0,0,0,0,0,0,0,0,0,0,0,11,49,1490,12970,63320,197564,543167,1365071,3166092,6818920,12029001,19418583,27734616,38085814,56567007,81551718,100968047,106575215,96893182,77486619,56247147,38754144,24803217,14117638,7194007,3486217,1664096,763860,374216,204820,111273,61072,34097,19313,11081,6420,3750,2200"
mena,2087,"0,0,0,0,0,0,0,0,0,0,0,0,8,48,1490,13169,64106,200614,548157,1374475,3166866,6785446,11854039,18885119,26766114,36575350,54375705,79743663,100464155,107470195,98871686,79528668,57900988,39760983,25396640,14447281,7366017,3572291,1704740,782789,384630,210995,114844,63114,35277,19999,11474,6660,3888,2287"
mena,2088,"0,0,0,0,0,0,0,0,0,0,0,0,8,41,1157,11248,56040,179022,496003,1248218,2916809,6325307,11344190,18280769,26388489,36356785,54204706,79032291,99400023,106907842,99388933,80895417,59457367,40904184,26135120,14860898,7605528,3689534,1761402,809079,395166,216617,117993,64930,36352,20641,11861,6889,4027,2370"
mena,2089,"0,0,0,0,0,0,0,0,0,0,0,0,6,35,864,9729,52786,167777,464065,1160894,2742203,5988704,10977738,17755304,26066257,35767645,52671437,77819604,99563893,108134196,101058474,82235612,60292344,41339667,26376193,14994894,7673193,3719993,1775877,816158,399092,218944,119360,65752,36840,20927,12036,6992,4082,2406"
mena,2090,"0,0,0,0,0,0,0,0,0,0,0,0,6,33,630,8155,46144,150024,422825,1056132,2517409,5530729,10429269,17172033,25880508,35906060,52898378,77604601,98859017,107596079,101226485,83092245,61389157,42176633,26930093,15305400,7848934,3805567,1815796,835007,406375,222375,121321,66879,37493,21311,12268,7127,4170,2454"
mena,2091,"0,0,0,0,0,0,0,0,0,0,0,0,6,43,465,6828,38986,130413,376468,949615,2298657,5088597,9853905,16296977,24985405,34789521,51072534,75862358,98451384,108472229,102911927,84840463,62910045,43351134,27801399,15846647,8181529,3976800,1895888,876994,424746,231849,126806,69751,39024,22152,12724,7389,4323,2536"
mena,2092,"0,0,0,0,0,0,0,0,0,0,0,0,7,43,416,6115,35150,118557,344651,870729,2117803,4710228,9356855,15739900,24707608,34821407,51327044,75859371,98104265,108161354,103090379,85582014,63771066,43963444,28164004,16024424,8271403,4018147,1918744,888300,429806,234380,128026,70446,39424,22378,12856,7459,4369,2563"
mena,2093,"0,0,0,0,0,0,0,0,0,0,0,0,4,42,306,5056,29852,104525,315364,809824,1963618,4353180,8805258,14895897,23712603,33598543,49349302,73611821,96879941,108430917,104901769,88078058,66052404,45494028,29093890,16516509,8540550,4143173,1975421,916345,441470,240037,131315,72362,40551,23044,13248,7696,4509,2653"
mena,2094,"0,0,0,0,0,0,0,0,0,0,0,0,4,42,310,5047,29097,101892,310274,801817,1945262,4305320,8702909,14776440,23718570,33714259,49581592,73817996,96860311,108199199,104703510,88055845,66202040,45703574,29263999,16620849,8606418,4171915,1990087,923444,444933,242198,132605,73131,41025,23316,13416,7799,4576,2688"
mena,2095,"0,0,0,0,0,0,0,0,0,0,0,0,2,39,229,4128,24318,87041,268795,711332,1752989,3934319,8135504,14005209,22914271,32816961,47955881,71837506,95725171,108335224,106128273,90084482,68122986,47079272,30178287,17165729,8913081,4326541,2063172,958297,459722,249511,136610,75501,42432,24159,13920,8091,4746,2793"
mena,2096,"0,0,0,0,0,0,0,0,0,0,0,0,3,40,173,3338,21830,82315,247018,650275,1608565,3653361,7704096,13539731,22490292,32693540,47926741,71679432,95511619,108220746,106361840,90641839,68785323,47654544,30555742,17365995,9020888,4385324,2091741,971969,464972,252068,138133,76376,42950,24475,14112,8210,4817,2833"
mena,2097,"0,0,0,0,0,0,0,0,0,0,0,0,3,40,135,2667,18814,74476,224029,600172,1482842,3389628,7255022,13018798,22042336,32593354,47740941,71216046,94638119,107318324,106426588,91761337,70084343,48650128,31142950,17682320,9185156,4452664,2119273,984152,469434,255233,140076,77492,43605,24853,14335,8344,4899,2885"
mena,2098,"0,0,0,0,0,0,0,0,0,0,0,0,1,38,107,2093,15747,65881,202490,568060,1386256,3155213,6774735,12274959,20897727,31268723,46070774,69235603,93540000,107611736,107846062,93707241,72007291,50126081,32073645,18173368,9454062,4586428,2179616,1012208,479908,259516,142278,78791,44367,25309,14595,8503,4987,2937"
mena,2099,"0,0,0,0,0,0,0,0,0,0,0,0,1,39,89,1631,13265,57527,180122,544436,1301926,2928226,6336663,11746303,20300025,31056158,46001104,69324955,93558369,107447521,107989920,94204264,72607960,50567053,32354060,18347861,9557996,4633139,2200105,1021748,484284,262194,143780,79675,44897,25626,14784,8618,5055,2977"
mena,2100,"0,0,0,0,0,0,0,0,0,0,0,0,0,35,74,1235,10521,48146,155011,500663,1201641,2688578,5845466,11006598,19135587,29832027,44555809,67721953,92770975,107928640,109144098,95613523,73988885,51789528,33245297,18921608,9897514,4822352,2294340,1071542,507708,273214,150219,83082,46733,26634,15346,8937,5243,3082"
na,1800,"0,0,0,0,0,0,0,0,0,2,568,4699,13187,34535,60409,96692,159286,254118,415909,673735,894882,1011119,943328,738550,513769,311970,172595,100599,51407,24688,12296,5902,2748,1215,697,418,196,74,38,22,10,3,0,0,0,0,0,0,0,0"
na,1801,"0,0,0,0,0,0,0,0,0,0,419,4210,12171,33999,67652,110921,177383,272944,436840,692258,905730,1012114,946959,746033,512020,309726,174579,102369,53424,26562,13720,6944,3410,1582,887,510,250,109,58,33,17,10,0,0,0,0,0,0,0,0"
na,1802,"0,0,0,0,0,0,0,0,0,0,431,4311,12465,34114,66303,110890,180535,275529,434806,697376,915572,1014107,951580,765943,533549,331207,189429,113138,61172,30519,15674,7883,3939,1831,1011,592,300,134,69,39,22,10,3,0,0,0,0,0,0,0"
na,1803,"0,0,0,0,0,0,0,0,0,0,442,4418,12783,35668,70697,115589,184707,284064,454312,719476,941012,1051331,983547,774824,531770,321676,181318,106323,55489,27593,14254,7214,3542,1643,923,533,261,115,60,34,18,10,1,0,0,0,0,0,0,0"
na,1804,"0,0,0,0,0,0,0,0,0,0,451,4530,13098,36533,72273,117996,188486,289798,463310,733488,959169,1071505,1002373,789634,541929,327825,184787,108357,56554,28120,14525,7350,3609,1677,941,540,269,117,62,35,18,10,1,0,0,0,0,0,0,0"
na,1805,"0,0,0,0,0,0,0,0,0,0,465,4638,13414,36781,72073,120984,196312,296564,462446,737875,965847,1067737,1005629,813359,563489,348160,199679,119172,64656,32324,16766,8542,4307,2023,1127,661,339,154,81,47,25,13,6,0,0,0,0,0,0,0"
na,1806,"0,0,0,0,0,0,0,0,0,0,334,4091,12406,34556,70046,117433,192016,290775,449065,730301,970991,1081716,1030730,853557,597365,372801,214019,128262,70922,35608,18530,9406,4822,2265,1232,724,376,170,87,50,28,14,7,0,0,0,0,0,0,0"
na,1807,"0,0,0,0,0,0,0,0,0,0,342,4194,12714,35448,72436,122725,201479,303515,466962,753275,994700,1097462,1037133,856539,600015,376411,217922,131699,73746,37394,19563,10088,5250,2468,1333,787,417,193,101,58,33,17,10,0,0,0,0,0,0,0"
na,1808,"0,0,0,0,0,0,0,0,0,0,352,4300,13020,37197,73189,113375,185045,296149,486058,787372,1045188,1180003,1100204,861222,598968,363840,201400,117407,60052,28880,14404,6918,3220,1424,818,489,235,89,44,25,13,5,0,0,0,0,0,0,0,0"
na,1809,"0,0,0,0,0,0,0,0,0,0,359,4406,13334,37960,79128,131059,211774,320169,499783,797538,1043873,1153686,1086208,878358,608448,376012,215700,128741,69870,34946,18131,9243,4653,2188,1216,715,369,166,87,50,28,14,8,0,0,0,0,0,0,0"
na,1810,"0,0,0,0,0,0,0,0,0,0,252,3825,12374,35432,77899,131213,214378,323407,498457,804900,1063319,1173223,1108522,915358,641153,402285,232952,140785,78842,39992,20928,10793,5617,2641,1427,845,443,207,108,62,36,18,10,1,0,0,0,0,0,0"
na,1811,"0,0,0,0,0,0,0,0,0,0,257,3918,12675,36119,81049,136041,219461,328764,499677,793890,1064907,1192181,1136749,950765,676681,433171,253982,154460,88941,45101,23574,12109,6357,3014,1582,917,487,234,121,70,40,22,10,4,0,0,0,0,0,0"
na,1812,"0,0,0,0,0,0,0,0,0,0,264,4018,12994,37229,82049,138504,226430,341693,526858,851146,1124692,1241104,1172753,968439,678345,425618,246457,148947,83415,42310,22139,11421,5941,2791,1509,892,472,222,115,66,38,21,10,3,0,0,0,0,0,0"
na,1813,"0,0,0,0,0,0,0,0,0,0,179,3429,12075,35137,84826,141999,229824,345471,524542,843978,1133920,1269104,1208471,1016596,726254,464474,270731,163649,93931,47872,24910,12754,6700,3148,1656,971,518,251,125,73,41,23,10,4,0,0,0,0,0,0"
na,1814,"0,0,0,0,0,0,0,0,0,0,181,3514,12376,35988,89615,154238,245755,366048,553881,871402,1164580,1302709,1242743,1037578,738615,473744,279012,170153,98214,50028,26343,13643,7202,3451,1820,1053,561,280,143,83,48,25,13,6,0,0,0,0,0,0"
na,1815,"0,0,0,0,0,0,0,0,0,0,187,3602,12682,36900,92123,158896,253327,377417,571289,899168,1201992,1344745,1282950,1071194,762562,489097,288054,175668,101397,51647,27194,14084,7434,3561,1879,1085,580,290,148,86,49,27,14,7,0,0,0,0,0,0"
na,1816,"0,0,0,0,0,0,0,0,0,0,118,3030,11820,34931,90098,152571,245077,374175,583492,955079,1272970,1419159,1352278,1119890,783746,489235,281039,168415,93173,46838,24401,12400,6358,2977,1622,956,495,234,115,66,38,20,10,3,0,0,0,0,0,0"
na,1817,"0,0,0,0,0,0,0,0,0,0,122,3106,12118,35830,92617,157119,253054,386445,602311,983341,1312103,1466242,1395794,1155594,809909,505724,291244,173743,96278,48196,25043,12730,6489,3026,1654,985,515,243,120,69,39,22,10,4,0,0,0,0,0,0"
na,1818,"0,0,0,0,0,0,0,0,0,0,124,3183,12416,36795,97464,168803,270344,409635,633118,1026094,1358038,1500813,1419676,1174589,826417,519278,300777,181768,101098,51292,26800,13676,7054,3342,1830,1078,563,267,136,78,45,24,12,5,0,0,0,0,0,0"
na,1819,"0,0,0,0,0,0,0,0,0,0,76,2640,11613,34500,97047,167303,266694,408315,639169,1049354,1400305,1561822,1488481,1232824,862866,538635,309487,185452,102611,51603,26896,13677,7013,3285,1787,1055,545,255,131,74,42,23,11,5,0,0,0,0,0,0"
na,1820,"0,0,0,0,0,0,0,0,0,0,78,2720,11960,35539,99997,172380,275353,421579,659363,1079311,1441603,1611502,1534251,1270323,890392,555991,320269,191048,105887,53032,27565,14021,7147,3331,1821,1085,567,266,138,77,43,24,11,5,0,0,0,0,0,0"
na,1821,"0,0,0,0,0,0,0,0,0,0,80,2806,12344,36724,104330,181984,291594,444009,692368,1127652,1494714,1651274,1560911,1289371,903298,566814,328423,198441,111182,56464,29579,15276,7948,3734,2017,1195,628,301,160,90,52,28,14,8,0,0,0,0,0,0"
na,1822,"0,0,0,0,0,0,0,0,0,0,49,2296,11598,34308,107817,190324,297843,450862,694865,1115465,1502181,1683876,1606195,1343762,956590,612369,359342,218478,125864,63927,33462,17216,9039,4277,2246,1306,693,341,181,101,58,33,16,10,0,0,0,0,0,0"
na,1823,"0,0,0,0,0,0,0,0,0,0,50,2382,12023,35605,110460,193379,305167,461930,708316,1148269,1547086,1733030,1650642,1388752,992298,634624,370152,223715,128452,65546,34148,17509,9197,4320,2266,1336,713,344,182,102,58,33,16,10,0,0,0,0,0,0"
na,1824,"0,0,0,0,0,0,0,0,0,0,53,2461,12438,35629,109858,200565,319530,480215,723267,1142695,1550591,1753121,1693667,1439491,1043305,677465,401196,244085,143238,73550,39023,20182,10608,5022,2604,1517,820,409,218,123,70,40,22,10,3,0,0,0,0,0"
na,1825,"0,0,0,0,0,0,0,0,0,0,28,1988,11635,33702,115701,213691,323192,488347,758020,1177135,1584706,1799836,1749401,1483083,1073692,695818,412556,250272,146919,76615,41247,21794,11465,5393,2758,1550,818,407,214,121,65,36,16,9,0,0,0,0,0,0"
na,1826,"0,0,0,0,0,0,0,0,0,0,30,2044,12014,34185,114687,210967,323984,485722,745397,1162478,1590333,1833696,1809299,1564731,1153495,753379,447344,267341,158587,84035,45062,23760,12686,6033,3011,1683,900,452,233,131,71,38,19,10,1,0,0,0,0,0"
na,1827,"0,0,0,0,0,0,0,0,0,0,30,2120,12455,35373,120132,225067,344816,511803,778842,1198942,1630135,1876400,1852542,1599413,1179147,771376,459918,275742,163919,87180,47020,24959,13387,6425,3231,1803,965,492,256,147,80,43,23,10,2,0,0,0,0,0"
na,1828,"0,0,0,0,0,0,0,0,0,0,14,1672,11545,33087,121153,233368,353609,524742,800381,1234466,1679511,1933364,1908666,1647701,1214834,794685,473924,284152,168920,89877,48495,25751,13812,6629,3330,1860,996,508,264,152,81,44,23,10,3,0,0,0,0,0"
na,1829,"0,0,0,0,0,0,0,0,0,0,15,1752,12028,34843,123956,236509,367400,552029,834472,1321650,1794103,2027825,1958389,1663958,1206108,783116,464012,282301,165689,85174,45241,23418,12308,5825,3017,1758,952,476,251,152,81,46,25,13,6,0,0,0,0,0"
na,1830,"0,0,0,0,0,0,0,0,0,0,17,1797,12414,35302,120520,218553,344764,529019,806117,1246945,1729324,2032437,2048286,1798314,1350542,894194,534917,315394,187526,101018,53501,27592,14244,6620,3240,1764,925,469,245,144,78,43,21,10,1,0,0,0,0,0"
na,1831,"0,0,0,0,0,0,0,0,0,0,7,1411,11617,32579,99099,156893,260904,468804,767561,1214675,1730937,2078359,2139059,1907509,1476283,1017806,633332,375328,221706,119454,62641,31927,14752,5965,2585,1356,717,372,192,112,62,31,14,5,0,0,0,0,0,0"
na,1832,"0,0,0,0,0,0,0,0,0,0,3,1121,11371,32234,94797,159529,235160,422963,703759,1136078,1672671,2084728,2221369,2024809,1616964,1142601,731450,435450,259199,140436,71013,35741,16482,6803,2798,1382,722,383,200,112,63,32,15,6,0,0,0,0,0,0"
na,1833,"0,0,0,0,0,0,0,0,0,0,3,1128,11649,33286,89384,138103,195987,375091,669900,1114823,1671258,2139213,2341747,2155644,1705388,1214900,790788,478356,282357,149208,75486,38660,17302,6803,2719,1281,625,319,173,96,49,23,11,2,0,0,0,0,0,0"
na,1834,"0,0,0,0,0,0,0,0,0,0,1,875,10463,31007,96899,166653,254378,463408,777459,1256635,1837450,2251852,2354871,2121255,1665928,1162054,734430,436603,258555,138701,70707,35510,16207,6458,2643,1348,707,360,184,105,64,31,15,6,0,0,0,0,0,0"
na,1835,"0,0,0,0,0,0,0,0,0,0,1,907,11073,32730,95730,159435,227761,424808,746888,1228971,1836354,2309789,2472173,2236449,1749972,1236156,793591,478843,284159,150607,75611,37899,16946,6734,2702,1316,679,356,190,104,61,29,14,5,0,0,0,0,0,0"
na,1836,"0,0,0,0,0,0,0,0,0,0,0,638,9746,30821,87961,154956,214091,403639,728009,1219667,1831150,2336948,2547527,2341583,1852619,1321636,863236,523436,309810,163136,82732,42468,18868,7377,2939,1381,669,343,193,102,56,25,12,3,0,0,0,0,0,0"
na,1837,"0,0,0,0,0,0,0,0,0,0,0,699,10244,31902,96467,175726,256260,467949,795426,1293565,1934170,2433719,2600975,2367262,1864177,1312786,837452,500913,298178,159464,80381,40543,18407,7432,3038,1533,817,435,233,127,75,39,18,8,0,0,0,0,0,0"
na,1838,"0,0,0,0,0,0,0,0,0,0,0,508,9054,30206,97377,195609,281119,495274,830530,1349049,1990223,2478941,2639434,2403957,1919285,1355699,867928,516903,307638,166867,84513,42608,19685,8138,3341,1656,869,462,246,133,78,42,19,9,0,0,0,0,0,0"
