unicef_region,time,income_mountain_50bracket_shape_for_log
lac,2039,"344,887,1723,2676,4094,6702,10298,15700,24913,38230,57298,88002,143592,245123,419694,722977,1303983,2388949,4169410,6962891,11288160,17486434,26341361,39281047,55779280,72926839,86930567,91068901,85365361,71472292,52608330,36219886,23702586,15095707,9366738,5604324,3239125,1815157,983653,514504,255619,120879,64230,38929,24733,16050,10454,6737,4355,2858"
lac,2040,"331,823,1676,2618,3983,6536,10086,15340,24335,37564,56246,85784,139175,237612,406529,697248,1254454,2299388,4015733,6689237,10858455,16882882,25421052,37972684,54262314,71624125,86257511,91605337,86597138,73433053,54535757,37699343,24777984,15794754,9830148,5892264,3416149,1920684,1043754,548973,274643,130446,68066,41047,26019,16897,11025,7128,4610,3034"
lac,2041,"316,746,1606,2534,3836,6289,9751,14871,23761,36890,55331,84073,135323,229863,393310,673255,1204700,2210462,3881430,6487441,10531122,16426564,24830274,37222136,53434524,70958495,86040780,92257362,87787782,74827119,55781239,38618151,25377288,16158438,10050397,6026087,3489447,1962236,1067837,562147,281837,134244,69983,42101,26680,17360,11357,7369,4779,3140"
lac,2042,"302,675,1533,2458,3708,6078,9449,14373,22909,35855,53836,81479,130042,219738,375920,641726,1141149,2095280,3699091,6202883,10091756,15821360,23961584,35981983,51964883,69586201,85150517,92530035,88808643,76671784,57770913,40194024,26550640,16923117,10560008,6349104,3688511,2081359,1136517,601175,303327,145301,74342,44471,28117,18304,12006,7813,5080,3342"
lac,2043,"299,630,1487,2421,3652,5945,9306,14159,22471,35386,53228,80456,127748,214496,366157,624449,1104417,2028629,3596200,6043945,9861419,15516062,23537115,35331025,51148807,68806968,84605480,92625546,89349800,77752536,59084904,41244716,27343567,17449594,10917553,6569333,3829878,2167353,1185554,629745,319452,153810,77557,46232,29182,18970,12439,8110,5282,3484"
lac,2044,"285,608,1461,2383,3586,5771,9074,13790,21743,34533,52063,78394,123849,207935,355623,605643,1069602,1964077,3483858,5848699,9547060,15090252,22889738,34352072,49945976,67694661,83824798,92757447,90096206,79163459,60726108,42531557,28302953,18066324,11327129,6841555,4005482,2277783,1251469,667811,340700,164965,82015,48521,30555,19865,13047,8525,5556,3670"
lac,2045,"273,548,1381,2307,3480,5614,8833,13394,21198,33884,51251,77066,120843,201516,344221,585357,1027952,1884463,3358491,5663460,9251281,14649346,22309872,33600840,49051036,66797744,83258977,92988429,91022673,80430173,62023328,43588462,29051380,18562535,11644016,7026713,4105498,2329731,1279553,683024,349045,169535,84376,49755,31302,20380,13416,8805,5750,3805"
lac,2046,"261,494,1305,2227,3371,5378,8525,12944,20343,32810,49824,74823,116462,192919,329075,558903,976273,1787212,3202120,5425161,8890290,14155514,21667653,32734509,48012333,65791325,82442433,92865932,91585565,81554277,63626882,44945469,30089977,19263875,12115713,7330127,4298142,2448070,1348824,722688,371291,181330,89249,52162,32708,21260,14000,9205,6028,3989"
lac,2047,"249,443,1229,2149,3287,5196,8316,12677,19782,31914,48518,72700,112409,185049,315231,534658,928220,1694297,3050924,5191643,8530109,13648639,20968071,31712988,46736708,64537400,81473441,92817334,92336126,82955727,65393688,46356172,31134703,19951260,12552340,7616943,4480880,2560866,1416557,761611,393354,193172,93683,53804,33726,21949,14491,9549,6258,4145"
lac,2048,"236,412,1179,2087,3191,4978,8004,12231,19005,30841,47178,70658,108527,177342,301453,510745,881260,1601929,2895996,4950383,8154453,13103353,20224070,30641844,45327479,63054333,80285008,92483483,93012891,84318193,67300733,47991078,32367456,20794125,13108195,7970824,4700298,2693129,1494017,805840,418804,207069,99991,56588,35336,22969,15163,10006,6579,4369"
lac,2049,"235,393,1149,2069,3180,4904,7909,12099,18809,30658,47030,70447,107983,176087,299169,506731,873684,1587250,2870951,4905552,8067120,12942053,19978828,30309068,44883672,62580651,79910963,92431569,93403186,84906587,67993084,48616184,32807581,21075985,13281674,8079589,4764258,2729930,1516632,819010,426038,210992,102031,57674,35979,23402,15480,10249,6757,4495"
lac,2050,"223,370,1058,1999,3094,4752,7719,11858,18326,29791,45775,68471,104311,168884,286231,484813,831834,1504555,2731350,4692090,7737799,12460324,19317065,29328889,43557930,61133368,78696989,91939541,93936069,86090784,69797500,50185276,33996538,21899907,13818555,8420252,4972780,2855020,1589256,859789,449459,223769,107872,60065,37392,24306,16091,10660,7055,4694"
lac,2051,"210,347,964,1910,2995,4613,7512,11535,17715,28849,44622,66755,101089,162215,273799,463524,791633,1424125,2592972,4478240,7401102,11951437,18603545,28282274,42138569,59526906,77320234,91291861,94399628,87295131,71659893,51905083,35296760,22812711,14405256,8809263,5217473,3004225,1678078,910162,478231,239587,115501,63224,39206,25446,16851,11182,7413,4933"
lac,2052,"199,328,878,1825,2899,4432,7249,11170,17210,28114,43523,65216,98503,157003,263893,447253,763374,1367151,2492184,4331013,7192929,11633855,18190831,27824078,41661787,59090805,77003095,91282015,94855936,87977234,72397059,52560809,35767826,23106202,14586496,8913153,5275258,3035648,1695837,920366,483740,242514,117016,63975,39614,25720,17050,11345,7536,5028"
lac,2053,"187,310,819,1767,2811,4259,6982,10807,16570,27125,42293,63431,95415,150842,252321,427250,726096,1292777,2361179,4126111,6874843,11151102,17526805,26872625,40343075,57545907,75575107,90388013,95074517,88934196,74121784,54279596,37114691,24085426,15222257,9337589,5540499,3196969,1792388,975460,515342,259908,125678,67448,41563,26903,17828,11874,7906,5279"
lac,2054,"174,296,768,1730,2781,4213,6878,10682,16320,26572,41619,62371,93393,146951,245819,416264,704462,1251315,2288027,4003688,6654904,10803845,17073424,26246094,39526377,56668063,74769876,89843400,95146468,89388298,75153614,55411543,38000021,24736354,15632701,9614457,5717937,3313739,1866148,1019278,541249,274440,133111,70165,43185,27918,18500,12326,8216,5499"
lac,2055,"174,293,709,1665,2707,4088,6657,10394,15825,25616,40296,60509,90574,141736,235764,399107,675287,1193461,2183342,3839151,6412793,10441560,16532583,25394649,38216694,55014290,73231994,88799655,95229093,90234464,76761716,57103991,39312974,25701965,16259722,10033522,5979056,3474471,1961883,1073233,571812,291164,141627,73305,44860,28955,19182,12807,8543,5726"
lac,2056,"162,277,633,1574,2610,3957,6455,10086,15365,25014,39524,59483,88931,138156,228251,385940,651694,1144375,2091146,3694424,6194990,10086914,15991342,24650182,37247190,53834191,72088748,88035709,95383770,91139950,78029481,58394353,40320993,26388171,16697463,10304737,6134963,3555612,2004756,1096631,584207,297922,145291,75191,45874,29584,19627,13131,8783,5897"
lac,2057,"151,264,590,1517,2540,3851,6258,9852,15000,24184,38311,57692,86075,132895,218497,369415,622715,1087132,1986653,3533521,5954738,9736615,15541596,24096921,36571304,53118395,71469585,87562053,95382454,91478404,78778684,59343339,41064478,26969750,17069804,10556812,6299680,3665804,2074708,1137996,608856,311870,152502,77697,47155,30369,20137,13479,9019,6070"
lac,2058,"139,250,524,1421,2439,3714,5966,9418,14334,22990,36800,55626,82961,127313,208005,351262,591243,1025777,1869906,3341320,5654655,9270168,14855779,23098753,35179400,51390380,69769427,86271957,95240551,92287344,80388381,61257145,42598073,28099084,17804686,11043973,6604948,3852022,2186363,1202759,645865,332654,163588,82300,49447,31752,21046,14101,9468,6393"
lac,2059,"128,239,471,1339,2361,3614,5756,9129,13933,22405,36023,54591,81511,124452,201920,340408,573292,991127,1801059,3229556,5493103,9018655,14490874,22636312,34700390,50924222,69382951,86080018,95438432,92749266,80913166,61749442,42986208,28348562,17960940,11140616,6660393,3882894,2203487,1212351,651534,336121,165617,83399,50070,32118,21295,14287,9615,6501"
lac,2060,"117,227,450,1317,2331,3569,5697,9054,13803,21967,35521,53908,80203,121705,196920,331937,557138,958475,1739536,3121307,5304034,8699416,14020237,21934305,33632975,49522250,67916176,84780060,94919855,93084558,82015533,63341189,44316357,29370561,18644789,11591782,6941328,4054378,2306907,1272928,686274,355677,176048,87707,52108,33379,22128,14861,10007,6780"
lac,2061,"115,226,412,1237,2259,3473,5456,8641,13192,20849,34077,52022,77593,117555,189044,317813,533977,915562,1656253,2983700,5091092,8386237,13536321,21189521,32496508,47986955,66325865,83446332,94515240,93598135,83263127,64963750,45646026,30356753,19296412,12017413,7215837,4228215,2414599,1336916,723622,377295,187891,92942,54565,34862,23103,15518,10474,7102"
lac,2062,"105,213,372,1154,2173,3376,5228,8344,13030,20798,34155,52306,78181,118117,188635,315809,529581,899930,1608527,2892275,4953381,8170668,13187231,20712984,31940665,47343460,65700438,82954840,94382092,93996910,83835522,65598426,46180311,30736997,19542714,12163784,7290014,4263996,2430846,1344873,727935,379960,189619,94011,55166,35214,23319,15670,10584,7191"
lac,2063,"89,201,342,1090,2098,3267,5023,7998,12523,19867,32865,50600,75687,113856,180553,301383,505395,854839,1520519,2743120,4720426,7801654,12628624,19915302,30826788,45930290,64205034,81676685,93874644,94365872,84907835,67172208,47529893,31747227,20218953,12604941,7581715,4448442,2546048,1414656,768387,403493,202555,99875,57763,36747,24294,16321,11026,7503"
lac,2064,"73,189,320,990,2004,3161,4864,7762,12140,19328,32150,49649,74411,111662,175784,292045,489914,826703,1461656,2638276,4563892,7566644,12251733,19394921,30212274,45215083,63536829,81150919,93670608,94653758,85440629,67837227,48130053,32195348,20512742,12797103,7689142,4505233,2574447,1429328,776358,407896,205166,101420,58657,37291,24669,16601,11248,7675"
lac,2065,"59,177,302,891,1916,3069,4706,7533,11815,18672,31139,48323,72481,108486,169554,280260,469883,790039,1387853,2503762,4348068,7238117,11760810,18697394,29175286,43849242,62012339,79766033,92953023,94870900,86406268,69381704,49484686,33201945,21199631,13230820,7970157,4680213,2682707,1494380,813672,429610,217037,106842,60886,38648,25574,17209,11679,7976"
lac,2066,"59,175,300,850,1890,3034,4652,7464,11712,18310,30556,47657,71494,106720,166109,273874,458645,770283,1351590,2436454,4226524,7031736,11431665,18145792,28232841,42431987,60409311,78336758,92109618,94946985,87110230,70740461,50776397,34191151,21894298,13689953,8266072,4862606,2795700,1561656,852586,452553,229840,113038,63338,40069,26447,17786,12066,8247"
lac,2067,"46,164,282,785,1812,2937,4486,7154,11228,17629,29651,46444,69854,104194,161185,264535,443077,742856,1296189,2338058,4076838,6798647,11048397,17589700,27505991,41548346,59409658,77506675,91742978,95247816,87890960,71602613,51520762,34699303,22205478,13868225,8376369,4925653,2829141,1581750,864083,459119,233803,115303,64585,40818,26957,18157,12354,8451"
lac,2068,"36,153,267,703,1723,2846,4374,7026,11013,17153,28678,44953,67615,100684,154808,252788,423355,708221,1228903,2217760,3890535,6519336,10629562,17014161,26719529,40524161,58279442,76416135,90953624,95145076,88288944,72637732,52620022,35567865,22836777,14284950,8645554,5088554,2929639,1641012,897954,479036,244888,120841,66576,42022,27709,18680,12720,8717"
lac,2069,"27,141,252,651,1648,2748,4228,6762,10600,16585,27927,43953,66346,98836,151151,245342,410571,686368,1183634,2127585,3743586,6302485,10287794,16493223,25989463,39611288,57244373,75520925,90405950,95219927,88922346,73472214,53406363,36156079,23226005,14519788,8791499,5171737,2974425,1667097,912454,486789,249113,123095,67756,42748,28216,19073,13027,8957"
lac,2070,"27,141,251,593,1571,2671,4143,6646,10436,16287,27322,43271,65478,97682,148898,239904,399980,667714,1145484,2053440,3624478,6116768,10010249,16062389,25318285,38615468,55954519,74218687,89392304,94965226,89217973,74423867,54493333,37013768,23854838,14932792,9062213,5334699,3075801,1728052,948043,508145,261331,129605,70168,44222,29174,19733,13503,9315"
lac,2071,"18,130,239,527,1465,2564,3973,6397,10051,15663,26062,41405,62720,93544,141902,227278,378233,630532,1076410,1926214,3418307,5798118,9525114,15352901,24272995,37250270,54310746,72727546,88372597,94937766,89906865,75750065,55907714,38117574,24650653,15437473,9401115,5546633,3207485,1807713,994148,535237,276582,137567,73143,45867,30182,20409,13960,9630"
lac,2072,"11,118,228,494,1396,2481,3869,6219,9829,15342,25622,40755,61856,92392,139781,222572,369457,615738,1047683,1865927,3315841,5649652,9300988,15001869,23772141,36639385,53681066,72224098,88067445,94908728,90081687,75993146,56231928,38394294,24853958,15575742,9479687,5585337,3224740,1815535,997617,536466,277077,137875,73340,45998,30296,20501,14037,9696"
lac,2073,"5,105,214,450,1347,2430,3796,6064,9559,14932,24744,39740,60414,89996,135319,214805,356666,593538,1006340,1789361,3178775,5407959,8890836,14381419,22818409,35317883,52019642,70658012,86888582,94731913,90648816,77207608,57579700,39441561,25620926,16063500,9812136,5795319,3355869,1896532,1045383,564882,293314,146562,76810,47831,31424,21239,14546,10054"
lac,2074,"5,105,209,413,1264,2358,3702,5895,9278,14507,24161,38925,59352,88727,133539,210882,348610,580280,981846,1738170,3093231,5285534,8720409,14091465,22389300,34739089,51214167,69783270,86068576,94338897,90781849,77636379,58149230,39925229,25959344,16279848,9939860,5860140,3386038,1909873,1051383,567603,294795,147521,77433,48244,31712,21467,14731,10205"
lac,2075,"0,95,197,383,1188,2265,3567,5662,8941,13987,23083,37540,57436,85952,128928,202242,333010,553625,932092,1641629,2928166,5023787,8318665,13486581,21493321,33533487,49666170,68244767,84770081,93905626,91171538,78750529,59531096,41021900,26766714,16794910,10281002,6075926,3521005,1993352,1101181,597645,312332,157056,81384,50259,32950,22280,15292,10600"
lac,2076,"0,81,187,342,1094,2162,3447,5511,8667,13557,22466,36676,56266,84443,126587,197573,324147,539109,905168,1584283,2828153,4876401,8084984,13107257,20967706,32898231,48944605,67519669,84164772,93675559,91324769,79104611,59979833,41398814,27017609,16962530,10381002,6127655,3546840,2006530,1107923,600795,313997,158133,82070,50676,33225,22501,15477,10762"
lac,2077,"0,81,186,331,1035,2094,3352,5329,8417,13184,21590,35566,54750,82412,123749,192466,314043,521490,873725,1521904,2716902,4698650,7834840,12734187,20353675,31911247,47506294,65950949,82759213,92999927,91405917,79916422,61164004,42394486,27776943,17452759,10707565,6336128,3676015,2086533,1155440,628988,330389,167091,85839,52513,34379,23265,16007,11126"
lac,2078,"0,68,176,299,940,1994,3220,5141,8130,12727,20886,34543,53292,80382,120623,186611,303103,503288,842397,1460275,2606643,4531136,7583896,12345653,19805336,31262900,46777034,65270577,82158513,92686319,91503162,80229098,61591195,42789984,28058920,17632393,10815724,6394581,3706141,2101591,1163017,633135,332738,168383,86559,52889,34587,23408,16124,11232"
lac,2079,"0,56,166,285,843,1893,3109,4977,7890,12377,20032,33153,51147,77183,115688,178182,288115,477907,797925,1377914,2464050,4304489,7229295,11807409,19009179,30123786,45302427,63687030,80790190,92115175,91718153,81150527,62881028,43863649,28840469,18147893,11153811,6604511,3832150,2177343,1207469,658840,347448,176379,89878,54310,35488,24012,16550,11543"
lac,2080,"0,44,152,268,784,1802,2992,4807,7624,11934,19350,31889,49167,74315,111431,170959,275351,456917,762949,1312967,2349794,4132318,6977303,11427725,18485014,29511907,44630069,63026961,80192195,91693298,91647421,81358062,63256854,44281684,29160055,18350542,11282698,6680345,3871412,2197769,1218051,663981,349901,177476,90389,54559,35618,24115,16663,11643"
lac,2081,"0,43,148,264,739,1776,2967,4739,7499,11673,18657,30992,48007,72683,109018,167128,269036,445761,741868,1273278,2277888,4008055,6777381,11097122,17853564,28329162,42806382,60877958,78237402,90677501,91759788,82373601,64718179,45566648,30148599,19016651,11723546,6965695,4046644,2302615,1278409,698182,369355,190893,99370,60562,39534,26567,18203,12638"
lac,2082,"0,33,135,249,690,1684,2867,4587,7267,11339,18179,30304,47035,71421,107361,164261,263222,435498,723849,1235465,2201947,3887334,6599289,10832626,17506285,27936921,42427134,60487876,77823083,90275276,91490186,82232442,64751108,45680142,30258272,19094430,11778211,7003982,4067919,2315697,1286959,703170,372168,192070,100203,61123,39934,26860,18422,12816"
lac,2083,"0,25,125,239,618,1578,2753,4418,7044,11004,17449,29236,45514,69211,104092,158665,252822,417450,692739,1177402,2093162,3707985,6325650,10432070,16927398,27125855,41456098,59477312,76888896,89638351,91298358,82491361,65431160,46341452,30787507,19469585,12025002,7168742,4174310,2384714,1329515,728851,387793,201441,104492,63011,41099,27602,18933,13167"
lac,2084,"0,25,125,238,588,1512,2672,4332,6931,10785,17133,28753,44771,68100,102497,155896,246849,406044,673918,1141701,2020329,3584088,6137362,10132214,16385477,26263965,40223218,58007680,75628783,88960342,91376692,83132966,66237129,47101648,31337921,19842244,12259780,7300224,4242656,2418647,1347133,738158,392703,203712,105884,63812,41618,28003,19228,13411"
lac,2085,"0,17,115,223,523,1401,2565,4179,6729,10475,16456,27723,43298,65886,99201,150450,237004,388812,644416,1088107,1920244,3418821,5880843,9753276,15849339,25505329,39314928,56986511,74602949,88146346,91035339,83239961,66895718,47817474,31930971,20265138,12537323,7493450,4364047,2496490,1394708,766094,409559,213195,110351,65622,42784,28750,19737,13767"
lac,2086,"0,11,105,208,487,1322,2464,4036,6536,10206,16070,27171,42470,64701,97618,147958,232028,379222,627539,1055929,1852891,3297666,5688442,9442433,15335983,24715645,38276058,55784980,73541191,87444640,91002540,83765627,67582315,48427319,32373077,20551028,12712600,7586080,4408903,2515410,1402761,769947,411812,214685,111263,66098,43037,28914,19868,13875"
lac,2087,"0,11,105,206,447,1236,2371,3913,6391,9997,15606,26418,41439,63127,95268,144207,225153,366708,607186,1019927,1781742,3174696,5496488,9164629,14907275,24029482,37308672,54581215,72343970,86534136,90629228,83846943,68212197,49157433,32952257,20982035,12998075,7785243,4535635,2598181,1454817,801048,430166,224478,116243,68113,44345,29783,20463,14294"
lac,2088,"0,5,96,194,427,1152,2272,3786,6226,9745,15226,25864,40618,61984,93740,141881,220639,357944,591930,991503,1722392,3068206,5333102,8914316,14539379,23570924,36854879,54112304,71923663,86086269,90315522,83742467,68225021,49260521,33060958,21062546,13044291,7809088,4544745,2600855,1454981,801126,430575,224954,116651,68428,44583,29974,20639,14456"
lac,2089,"0,0,86,182,388,1102,2218,3691,6089,9544,14773,25068,39625,60512,91339,137511,212976,344987,569177,949686,1645804,2929822,5084357,8475894,13809979,22362189,35127266,51983258,69996086,84836115,90226031,84499140,69659163,50668628,34149034,21825516,13533737,8129680,4739962,2718727,1525577,841620,454071,237774,123343,71106,46217,31021,21336,14935"
lac,2090,"0,0,85,180,377,1042,2145,3597,5956,9336,14396,24245,38153,58296,88284,133390,206428,333489,551103,921631,1595198,2844958,4966770,8330960,13595194,22048515,34719559,51522317,69563699,84401197,89879625,84312858,69565651,50684410,34162355,21832120,13538525,8130743,4733952,2710172,1517364,835650,450298,235465,121969,70291,45716,30717,21159,14832"
lac,2091,"0,0,70,169,339,950,2027,3415,5684,8956,13725,23020,36495,55842,84669,127785,196927,316893,523546,874359,1506877,2688881,4719361,7960889,13051085,21238511,33675636,50298463,68407862,83415910,89413395,84378234,70211592,51520870,34875483,22379183,13894598,8377385,4890696,2810045,1578793,872198,472202,247559,128475,72771,47277,31706,21820,15289"
lac,2092,"0,0,69,166,334,899,1950,3329,5561,8774,13448,22649,35941,54990,83530,126347,194398,311096,512756,855865,1470241,2619273,4606400,7783101,12761288,20747870,32914023,49172270,67196402,82448624,89073721,84594026,70733209,52035239,35261969,22623960,14050667,8464318,4932945,2827546,1586843,875806,473990,248693,129214,73204,47553,31940,22014,15468"
lac,2093,"0,0,58,156,308,819,1839,3195,5383,8495,13023,21984,34928,53460,81344,123227,189246,301758,496853,828414,1416047,2515724,4439343,7520480,12348526,20132433,32176036,48392328,66508052,81906822,88868031,84724403,71006229,52304908,35477666,22764938,14133752,8508436,4954047,2836468,1589565,876414,474254,248960,129461,73414,47707,32047,22097,15542"
lac,2094,"0,0,46,146,285,769,1731,3056,5173,8200,12539,20979,33637,51544,78452,118759,181875,288626,474204,789416,1345517,2386682,4223565,7186809,11852618,19363239,31085325,47008053,65156655,80859398,88497495,84900169,71741341,53168672,36164110,23267713,14454001,8732531,5098835,2929181,1648807,912546,496155,261124,135964,75856,49137,32980,22731,15982"
lac,2095,"0,0,46,145,268,716,1634,2952,5046,8028,12255,20550,32989,50592,77179,117230,179497,283425,464295,773261,1313886,2322583,4120605,7039541,11629734,18993070,30550224,46278448,64322282,80003494,87895810,84662700,71844484,53455497,36473761,23509063,14620018,8826089,5146965,2951756,1658463,916385,497883,262179,136641,76234,49336,33085,22793,16034"
lac,2096,"0,0,36,134,255,695,1596,2888,4937,7882,12012,19886,32248,49604,75663,114635,174917,275709,450865,746708,1261838,2226055,3950413,6752719,11160253,18252279,29511897,45047963,63126704,78987386,87352902,84563502,72298460,54224732,37158752,24057240,14979175,9081515,5314631,3058429,1725007,955759,521390,275367,143776,79132,50965,34130,23482,16507"
lac,2097,"0,0,36,133,237,646,1504,2787,4808,7699,11743,19459,31580,48553,74155,112733,172329,270688,441254,731184,1233718,2168839,3852767,6612400,10953850,17874274,28899977,44125180,62035014,78013633,86887730,84647376,72711163,54621351,37444746,24219226,15071742,9125491,5332874,3065327,1728193,957577,522589,276185,144279,79397,51098,34226,23573,16600"
lac,2098,"0,0,28,123,225,609,1412,2676,4673,7502,11462,18965,30622,46975,71770,109265,167026,261671,425674,704896,1187270,2084458,3717710,6404754,10636845,17424077,28333382,43504884,61363988,77327671,86439892,84523823,72891486,54881008,37685675,24376311,15149056,9153999,5337719,3059039,1719162,949563,516803,272435,141956,78852,50864,34028,23426,16505"
lac,2099,"0,0,28,120,221,562,1315,2546,4481,7251,11092,18098,29478,45326,69262,105644,161565,252248,409160,677668,1139612,1994174,3562634,6179118,10322374,16909176,27530407,42420756,60169416,76237758,85783702,84294140,73178413,55530142,38275849,24852994,15479443,9383043,5486534,3155111,1780261,987009,539636,285359,148925,81621,52408,35033,24096,16969"
lac,2100,"0,0,20,110,210,539,1226,2442,4351,7067,10823,17605,28522,43752,66835,102093,156281,243606,394296,652430,1095132,1911435,3421552,5952822,9958363,16372520,26849581,41736254,59557360,75790051,85535064,84287466,73296612,55717712,38438153,24958089,15520814,9401777,5493457,3152294,1774814,981441,536939,285361,149689,82225,52488,34768,23788,16731"
mena,1800,"1016,1665,2714,4607,8171,14855,26581,46295,81453,145767,259576,460865,777196,1226013,1848222,2561600,3157041,3334937,2997055,2387484,1690791,1089935,676099,401458,232169,131370,74226,42672,25246,15435,9626,6022,3747,2334,1462,904,560,340,181,102,47,25,0,0,0,0,0,0,0,0"
mena,1801,"1020,1671,2724,4626,8194,14906,26670,46448,81727,146274,260530,462645,780322,1231102,1856096,2572598,3170560,3348727,3008773,2396184,1696896,1094115,678951,403416,233499,132096,74662,42928,25403,15531,9681,6060,3764,2347,1476,910,566,342,182,102,48,25,0,0,0,0,0,0,0,0"
mena,1802,"1024,1674,2725,4639,8220,14948,26757,46594,82002,146785,261483,464417,783429,1236166,1863917,2583607,3184190,3362897,3021138,2405824,1703585,1098264,681448,404896,234356,132583,74931,43085,25506,15598,9728,6090,3784,2358,1482,915,568,342,182,103,49,25,0,0,0,0,0,0,0,0"
mena,1803,"1025,1683,2733,4659,8246,14992,26844,46754,82279,147305,262451,466234,786608,1241353,1871974,2594906,3198183,3377373,3033629,2415322,1709990,1102154,683769,406258,235142,133036,75187,43242,25604,15660,9774,6113,3799,2369,1485,923,571,344,182,103,49,25,0,0,0,0,0,0,0,0"
mena,1804,"1031,1689,2744,4674,8276,15044,26935,46907,82565,147838,263433,468050,789804,1246572,1880071,2606286,3212254,3391946,3046205,2424870,1716437,1106070,686100,407622,235935,133488,75459,43405,25700,15728,9815,6133,3813,2380,1491,926,572,345,182,104,49,25,0,0,0,0,0,0,0,0"
mena,1805,"1037,1696,2756,4690,8300,15090,27020,47066,82857,148364,264418,469881,793017,1251818,1888221,2617722,3226407,3406608,3058851,2434474,1722921,1110009,688450,409002,236730,133945,75712,43554,25792,15795,9858,6165,3835,2392,1500,929,578,348,184,106,49,25,0,0,0,0,0,0,0,0"
mena,1806,"1041,1702,2769,4702,8323,15142,27114,47223,83137,148887,265395,471716,796219,1257027,1896285,2628992,3240301,3420819,3070957,2443483,1729190,1114290,691384,411021,238113,134712,76167,43816,25958,15889,9914,6206,3853,2407,1507,935,580,353,185,107,51,25,0,0,0,0,0,0,0,0"
mena,1807,"1036,1693,2755,4663,8261,15009,26892,46880,82702,148441,265007,471361,795937,1257967,1898375,2633288,3250268,3438728,3090516,2459368,1741760,1122501,696340,413965,239745,135630,76669,44101,26105,15989,9967,6239,3877,2420,1519,941,583,354,187,107,51,25,0,0,0,0,0,0,0,0"
mena,1808,"1052,1712,2783,4711,8317,15081,26966,46967,82815,148709,265733,473197,800058,1266149,1912927,2653007,3264717,3439312,3082695,2456675,1748109,1131176,705899,421442,244848,139080,78872,45512,27007,16531,10285,6420,3981,2477,1558,964,598,366,192,111,54,26,0,0,0,0,0,0,0,0"
mena,1809,"1055,1716,2788,4730,8344,15131,27051,47119,83098,149231,266712,475035,803282,1271430,1921112,2664527,3278956,3454052,3095483,2466625,1755018,1135493,708504,422977,245754,139599,79170,45683,27115,16593,10328,6448,4008,2493,1566,966,599,366,193,111,54,26,0,0,0,0,0,0,0,0"
mena,1810,"1057,1721,2795,4744,8382,15186,27142,47281,83384,149773,267722,476925,806603,1276870,1929576,2676396,3293635,3469210,3108524,2476518,1761704,1139562,710935,424405,246584,140074,79447,45852,27219,16660,10376,6476,4018,2503,1575,971,602,368,195,111,55,27,0,0,0,0,0,0,0,0"
mena,1811,"1062,1726,2804,4755,8402,15232,27234,47450,83678,150317,268734,478819,809928,1282304,1938046,2688289,3308307,3484372,3121567,2486409,1768391,1143629,713362,425841,247420,140547,79722,46022,27324,16730,10418,6499,4041,2514,1578,979,607,371,197,112,55,27,0,0,0,0,0,0,0,0"
mena,1812,"1065,1735,2822,4775,8428,15280,27327,47599,83969,150856,269752,480708,813254,1287747,1946478,2700073,3322817,3499144,3134086,2495678,1774766,1147973,716357,427896,248842,141348,80192,46289,27487,16830,10477,6540,4068,2527,1587,984,610,374,199,112,56,27,0,0,0,0,0,0,0,0"
mena,1813,"1068,1743,2830,4788,8456,15330,27414,47765,84272,151402,270766,482613,816596,1293223,1955009,2712071,3337634,3514474,3147303,2505729,1781573,1152132,718844,429362,249693,141841,80476,46459,27593,16901,10526,6571,4080,2543,1595,989,614,375,199,113,56,27,0,0,0,0,0,0,0,0"
mena,1814,"1060,1733,2814,4740,8344,15129,27213,47623,83806,150103,267689,477771,812062,1288906,1957564,2724429,3357707,3537365,3168193,2521228,1792432,1159781,723471,432072,251312,142783,81000,46755,27759,17005,10594,6610,4103,2552,1606,992,620,377,199,114,56,27,0,0,0,0,0,0,0,0"
mena,1815,"1063,1737,2819,4760,8373,15176,27300,47785,84109,150648,268699,479688,815435,1294451,1966222,2736615,3372783,3552941,3181597,2531383,1799311,1163978,725973,433539,252169,143275,81284,46925,27877,17070,10637,6641,4123,2567,1615,998,621,379,199,114,56,27,0,0,0,0,0,0,0,0"
mena,1816,"1065,1744,2828,4779,8401,15228,27395,47946,84403,151200,269725,481596,818826,1300020,1974929,2748883,3387944,3568605,3195085,2541616,1806222,1168181,728487,435023,253023,143766,81565,47098,27984,17139,10683,6673,4138,2581,1621,1001,625,381,200,114,56,27,0,0,0,0,0,0,0,0"
mena,1817,"1073,1753,2840,4800,8434,15291,27522,48194,84895,152107,271555,485382,825479,1310926,1992036,2770636,3411624,3585881,3202683,2543202,1803245,1164959,727250,434681,253035,143765,81608,47144,28049,17186,10701,6677,4143,2577,1623,1004,624,379,200,113,56,26,0,0,0,0,0,0,0,0"
mena,1818,"1076,1756,2843,4799,8434,15287,27507,48163,84826,152085,271730,486164,827325,1314116,1996882,2777939,3420310,3592913,3209859,2555802,1818349,1176698,737102,441737,257289,146333,83020,47942,28475,17428,10832,6746,4185,2594,1634,1011,629,383,202,113,57,26,0,0,0,0,0,0,0,0"
mena,1819,"1079,1759,2853,4813,8464,15333,27608,48323,85125,152610,272679,487874,830251,1318818,2004220,2788099,3431994,3605255,3223098,2568617,1827679,1183222,741611,444130,258365,146720,83065,47872,28404,17381,10794,6724,4164,2592,1627,1004,629,382,201,114,58,26,0,0,0,0,0,0,0,0"
