unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2063,"100,489,1869,6210,9940,14235,19632,25857,38734,55811,72366,90197,109515,134148,179851,299806,587139,1265771,2779313,5836838,10285898,15786983,21506228,27189310,36914818,56784953,82058657,99124652,97778022,81865773,61796519,43869756,30823006,21508811,14058958,7855558,3902405,1879053,871648,423156,222177,124073,65807,35099,19072,10547,5924,3366,1947,1117"
mena,2064,"100,477,1650,5940,9779,14126,19654,26041,38496,56023,72700,90705,110082,134248,177386,289359,558384,1195913,2616426,5523610,9917277,15434330,21398489,27337611,37021094,56758824,81651830,98793201,98346686,83100581,62994442,44748102,31391981,21854221,14248063,7945003,3940541,1895027,879236,424867,223170,124788,66286,35407,19263,10663,5997,3413,1973,1133"
mena,2065,"100,476,1539,5552,9566,13977,19704,26205,39118,56977,74020,92409,112090,135993,176558,279819,528239,1117439,2441099,5189313,9506787,14991133,21136807,27194175,36305431,55215640,80259496,98677733,99642958,85042456,64880258,46195043,32333598,22410864,14570761,8123697,4026835,1937878,896682,433354,227703,127347,67773,36276,19785,10966,6168,3514,2039,1172"
mena,2066,"99,433,1540,5462,9342,13593,19441,26078,39056,57032,74165,92667,112433,136693,178560,284189,537805,1140535,2486580,5271091,9624400,15060203,21037676,26768488,35205185,53258025,78596002,98639529,101087864,86876516,66530516,47404527,33085545,22878374,14854818,8282965,4097176,1965850,904138,433346,226881,126721,67402,36284,19887,11076,6261,3578,2081,1203"
mena,2067,"99,430,1443,4997,8837,12958,18545,24993,36932,54668,71638,89831,109263,132756,172267,269943,504241,1060926,2319941,4960678,9261129,14729224,20936898,26889676,35165233,52731770,77348635,97239619,100851138,87987490,68173736,48978520,34305532,23744511,15410853,8611171,4266737,2049692,942454,448153,234200,130828,69873,37567,20564,11435,6457,3692,2141,1238"
mena,2068,"99,428,1346,4665,8699,12845,18552,25286,37498,55559,72827,91320,110996,134207,171696,262012,480365,998255,2174336,4656671,8853043,14245351,20507157,26520552,34354548,50967603,75486521,96620977,101998774,90249011,70549612,50812028,35455084,24372042,15736269,8775494,4344670,2088569,958912,456448,239053,133730,71543,38548,21136,11784,6663,3814,2210,1287"
mena,2069,"98,428,1270,4415,8299,12333,17893,24555,35965,54281,71384,89806,109481,132752,169772,256078,463137,945645,2043814,4369201,8446270,13799957,20212605,26564916,34672250,51165764,75246019,96190581,102028690,90930999,71543580,51778999,36149801,24843263,16010631,8931964,4425222,2124021,975191,463176,242702,135914,72836,39311,21592,12061,6836,3913,2270,1320"
mena,2070,"98,386,1258,4195,8229,12266,17840,24710,36206,54638,71788,90271,109992,133356,170331,255409,459533,940223,2032203,4334915,8359740,13611984,19838855,25935398,33641048,49364334,73529803,95790899,103146439,92772910,73396714,53256792,37167760,25507511,16430854,9174100,4534813,2173662,996457,468628,244793,136881,73600,39861,21971,12297,6992,4006,2330,1355"
mena,2071,"98,383,1196,3726,7667,11491,16804,23604,34902,53456,70606,89108,108805,131831,167464,246873,436590,884277,1914488,4081067,7984899,13146731,19349523,25463903,32863652,47694956,71668893,95064850,104208358,95040287,75741777,55051448,38236695,26094231,16745129,9336778,4618834,2210442,1012844,476112,249133,139414,75085,40748,22489,12607,7170,4120,2391,1394"
mena,2072,"90,373,1121,3553,7535,11381,16572,23415,34078,52312,69553,87893,107426,129902,164422,240167,419889,838792,1806749,3835505,7596817,12715545,19060217,25485898,33053408,47750025,71085010,93995936,103495336,95280550,76779898,56353826,39335359,26891261,17357404,9788980,4863099,2329006,1073323,500045,260899,145867,78732,42552,23411,13080,7423,4256,2464,1436"
mena,2073,"89,372,1059,3257,7234,11162,16448,23471,34099,52371,69589,87888,107370,129694,163491,233856,396277,775185,1678722,3585262,7199727,12228097,18546683,25134844,32504807,46215946,68941887,92568439,103806402,97205866,79247859,58540959,40817585,27754970,17813759,10035330,4984987,2386284,1100460,508358,265512,148797,80493,43628,24058,13481,7658,4394,2553,1490"
mena,2074,"89,372,1000,3045,7095,11049,16314,23400,33979,52458,69741,88137,107694,129773,162348,228607,381197,734726,1584869,3393690,6896666,11940414,18376772,25329129,32802676,46152389,68734239,92116852,103600974,97668094,80089300,59377247,41476557,28186023,18070007,10166667,5043843,2409543,1110799,512152,265956,148187,79953,43471,24039,13503,7688,4422,2567,1501"
mena,2075,"89,330,985,2810,6661,10388,15444,22392,32323,50940,68062,86360,105812,127842,160601,227425,380460,734077,1584497,3386797,6862078,11813783,18045245,24661485,31799532,44512951,66578574,90753156,103822195,99127122,82091865,61386190,42992245,29173271,18647650,10496236,5215669,2491210,1147805,526599,273695,152476,82495,44978,24932,14035,8008,4614,2686,1569"
mena,2076,"88,330,936,2576,6406,10162,15133,22292,32182,51058,68299,86754,106370,128404,160171,223315,367184,695496,1490364,3187511,6506088,11414295,17704073,24619454,31963918,44534156,66365816,90040377,103269154,99630240,83299438,62558598,43813598,29679680,18923832,10641281,5286160,2523597,1164321,533999,276888,154316,83578,45629,25318,14277,8151,4694,2740,1600"
mena,2077,"88,330,921,2329,6075,9681,14673,21772,31770,50661,67958,86441,106054,127896,158577,217426,350791,654838,1394165,2974673,6100764,10872604,17048084,24024325,31318442,43204312,64698445,89137371,103831545,101335798,85348107,64360508,45097424,30450429,19343760,10864881,5396929,2576296,1190714,543591,282290,157461,85419,46717,25961,14652,8377,4832,2817,1648"
mena,2078,"88,329,914,2223,6074,9858,15027,22366,31783,50408,67920,86308,105876,127421,156669,210860,333590,617570,1311404,2801556,5769375,10453172,16570036,23671796,31144213,43249396,64573747,88644978,103389243,101503918,86051533,65321908,46055361,31242209,19912508,11218965,5602168,2677057,1237245,563358,290246,161752,87754,47990,26661,15044,8603,4967,2886,1698"
mena,2079,"87,328,909,1788,5406,8899,13871,20880,30151,48565,65891,84058,103385,124699,153427,206353,323632,588842,1234409,2637213,5452677,10037936,16056799,23151600,30517738,41876986,62474121,86919050,103163085,102906231,88346658,67603357,47753812,32289311,20479801,11513107,5741674,2739917,1266050,573897,296036,164880,89605,49066,27298,15412,8820,5095,2964,1738"
mena,2080,"99,293,891,1679,5028,8486,13447,20433,30057,48641,66248,84684,104279,125687,153611,203459,312245,557572,1154347,2467751,5113770,9567330,15430682,22424088,29677259,40413605,60436967,85518380,103422331,104739789,90731906,69650496,49187871,33144203,20978912,11793933,5880673,2804214,1293465,584228,301867,168051,91507,50196,27969,15821,9059,5237,3056,1793"
mena,2081,"99,293,893,1518,4825,8210,13151,19986,28938,47230,63775,81345,99944,120342,147503,197321,306979,554394,1158978,2483785,5134975,9579968,15417134,22366761,29546039,40139964,59943536,84751501,102753764,104609580,91223427,70564765,50152226,33894716,21430637,12040671,6022816,2874806,1327597,598158,308033,171578,93514,51345,28641,16203,9290,5374,3133,1847"
mena,2082,"99,291,890,1444,4536,7926,12961,19717,28907,47268,63882,81510,100138,120402,146695,194227,297796,531467,1099529,2351834,4845129,9140949,14799018,21606169,28723863,38917605,58211301,83589808,103116652,106423017,93513962,72435075,51345716,34511303,21751713,12206653,6102203,2911868,1341483,603866,311374,173643,95084,52214,29127,16485,9455,5473,3194,1880"
mena,2083,"99,291,885,1396,4474,7890,12956,19703,29041,47557,64263,81990,100694,120887,146397,192722,293201,515831,1043846,2219354,4560124,8706644,14308953,21223412,28546119,38852616,57905554,82688388,102082636,106170430,94385529,73945051,52808812,35514698,22310727,12497255,6254420,2979779,1370768,612519,313773,175091,95879,52885,29620,16824,9668,5610,3272,1930"
mena,2084,"99,291,880,1375,4225,7656,12792,19621,29269,47494,64652,82524,101430,121807,147255,192675,289538,502108,997037,2103056,4314826,8314993,13797238,20656949,28062588,38009225,56454886,81554216,102128723,107300800,95875944,75235023,53827433,36290421,22875306,12880995,6477272,3099281,1430776,638987,326339,182061,99904,54962,30717,17414,9985,5792,3376,1987"
mena,2085,"99,254,860,1340,4118,7841,13168,19923,29640,47935,65417,83456,102542,122822,147268,190131,281441,481769,946334,1996304,4094964,7966774,13401706,20281857,27813223,37665613,55803095,80491660,100971509,107014395,96907693,76854376,55278106,37340356,23529353,13256374,6670971,3189843,1474255,659369,335805,187191,102806,56589,31645,17948,10307,5974,3487,2053"
mena,2086,"99,254,856,1347,3989,7701,12976,19617,29400,47723,65190,83202,102237,122368,146044,186316,272286,460941,892316,1870469,3854729,7569258,12891023,19692627,27278392,36801239,54282490,79022678,100724346,108094811,98637234,78582455,56665296,38197930,24013681,13512501,6805068,3264411,1509344,673820,343231,191515,105412,58159,32588,18506,10641,6190,3610,2128"
mena,2087,"99,253,853,1352,3873,7866,13382,20068,30279,48955,66787,85166,104577,125124,149371,190190,276257,465860,900607,1879735,3851198,7508131,12683288,19295141,26675106,36126527,53630269,78290557,99926601,107907720,99412403,79893029,57900706,39120735,24569578,13826805,6974864,3340931,1544916,690597,348559,194477,107137,59176,33196,18881,10860,6311,3688,2176"
mena,2088,"99,252,849,1368,3579,7360,12649,19116,29270,47908,65673,83977,103317,123704,147539,186964,268972,451350,866775,1794780,3679309,7216337,12308917,18825150,26270313,35485113,52419359,77051817,99850260,108927813,100841469,81208752,58924438,39750705,24907759,13997438,7059982,3385535,1565365,698389,352636,196587,108326,59851,33576,19091,10987,6393,3729,2197"
mena,2089,"98,251,845,1350,3470,7341,12782,19173,29335,47911,66045,84530,104074,124648,148564,187458,267832,444365,841297,1726962,3537193,6972032,12071862,18621641,26232559,35378056,51741813,75666358,97975468,107863559,101475809,82921128,60692935,41058678,25689407,14421534,7283837,3490076,1613579,719845,360378,200883,110918,61394,34504,19648,11321,6590,3852,2272"
mena,2090,"98,250,842,1536,3789,7843,13599,20160,30605,49581,68069,86937,106856,127748,151601,188878,264830,433860,818631,1666789,3385621,6666695,11692131,18242690,26124467,35565461,52099710,75922267,97953994,107761037,101524736,83141556,61043115,41414808,25953486,14594900,7387595,3543020,1637059,732752,364793,203023,112198,62149,34964,19914,11485,6687,3913,2305"
mena,2091,"97,250,839,1491,3467,7426,12907,19329,29613,48227,66884,85647,105526,126305,149684,185032,257005,418308,781890,1572155,3191971,6313046,11196149,17560015,25367627,34489539,50193030,73711335,96577648,107896213,103112393,85452252,63199259,43001823,26974641,15186924,7709526,3703364,1716351,767124,380245,211444,117151,64732,36323,20655,11886,6899,4046,2378"
mena,2092,"97,249,784,1436,3594,7816,13562,20318,30951,49908,68975,88081,108320,129435,152864,186769,254248,406934,758371,1503082,3015312,5966922,10738330,17065227,25072307,34464591,50180190,73694303,96301551,107717693,103482754,86152927,63828679,43489750,27317777,15426724,7858174,3785173,1757048,789094,390121,216212,119961,66406,37328,21264,12248,7122,4179,2465"
mena,2093,"97,249,782,1781,4046,8250,13892,20787,31363,50155,69614,88863,109288,130578,154158,187650,253557,400095,738125,1450056,2877941,5638828,10210627,16377288,24357005,33715381,49054857,72374374,95867164,108373538,104760118,87603779,65118403,44401525,27870567,15724462,8009331,3861557,1792882,802206,396266,219869,122114,67666,38071,21703,12513,7287,4273,2520"
mena,2094,"97,248,781,1787,3993,8366,14202,21160,31545,50452,69978,89305,109824,131213,154895,188506,254995,403446,743679,1454988,2873612,5601965,10112725,16203954,24056895,33180811,48211165,71165228,94085389,106968506,104859763,89089486,66956733,45899444,28812886,16233412,8284787,3996572,1855046,831408,407671,225443,125516,69704,39288,22434,12946,7552,4430,2615"
mena,2095,"97,248,776,1658,4410,9205,15313,23064,33981,53784,74061,94166,115453,137573,161623,194024,257067,398390,724497,1400431,2733977,5317702,9691223,15663984,23466138,32556778,47022253,69761899,93829461,108081660,106422039,90329408,67782078,46415045,29107896,16404241,8383901,4053410,1883892,843757,413114,227929,126980,70568,39800,22742,13134,7654,4494,2651"
mena,2096,"97,248,775,1541,4211,9224,15503,23277,34258,54232,74581,94756,116073,138196,161976,193021,254116,391676,700685,1333534,2583582,5006509,9208445,15130218,23066618,32378003,46697818,69052151,92459398,106808686,106395278,91671950,69505637,47809481,29993042,16862993,8611716,4151705,1921933,859614,416407,229234,128057,71415,40404,23139,13392,7821,4597,2716"
mena,2097,"96,247,773,1431,3756,8598,14731,22347,32830,52195,72562,92492,113606,135537,159075,189433,247620,375389,659561,1247290,2414694,4695646,8761738,14646725,22705732,32361220,46940392,69349437,92568733,106792078,106441469,91879150,69828720,48168493,30273797,17037416,8712081,4206652,1950314,872602,422695,232272,129837,72471,41026,23513,13612,7955,4677,2760"
mena,2098,"95,246,772,1457,4138,9404,15926,24354,35420,55796,77055,97911,119933,142762,167000,197338,253286,373870,641321,1192106,2270370,4409682,8304627,14040341,21967659,31563543,45491234,67497324,91350834,106806753,107668541,93788512,71615990,49411906,31005348,17441755,8922928,4307454,1997183,891953,431108,237518,132920,74288,42103,24154,13993,8187,4812,2842"
mena,2099,"94,245,719,1394,4396,10417,17612,27014,39150,60439,82886,104837,127971,151881,177009,207342,259930,370002,615609,1131891,2140236,4140419,7859006,13541480,21542885,31422527,45558882,67548836,91153939,106514051,107547383,94013420,72122881,49995796,31485777,17745765,9105173,4409893,2048244,918593,441896,241901,135565,75877,43064,24738,14340,8399,4943,2918"
mena,2100,"87,239,707,1352,4558,10889,18279,28222,40673,62341,85586,108132,131882,156393,181974,212049,261683,364329,594354,1078461,2011052,3875356,7393951,12840347,20526752,30256977,43822625,65490729,89864346,106513177,108746504,95897752,73956519,51395176,32505990,18459860,9508948,4610582,2146597,959392,457708,250293,140390,78319,44313,25396,14695,8584,5050,2977"
na,1800,"27,59,100,426,597,784,925,1035,1134,1236,1475,2661,7185,18915,38453,76716,143217,220859,329121,485954,676803,831212,878927,806601,647207,473194,322058,208104,127824,73128,38356,19117,9333,4252,1758,668,262,111,69,54,50,50,50,50,50,58,67,82,94,101"
na,1801,"27,60,108,458,639,831,969,1078,1169,1269,1507,2714,7348,19454,39974,80464,150292,231747,343502,499469,684378,835553,885099,816150,659867,487229,331959,212541,128744,73163,38528,19349,9467,4308,1785,687,276,119,75,60,50,50,50,50,54,61,72,84,96,106"
na,1802,"25,58,96,419,591,774,912,1025,1121,1217,1427,2490,6681,18245,37587,71646,133867,213172,327285,487857,680243,844620,906958,848301,698293,524378,361511,232152,140341,79373,41599,20532,9858,4349,1728,616,233,96,63,50,50,50,50,50,50,55,64,75,86,93"
na,1803,"26,60,112,474,663,860,1006,1122,1215,1317,1529,2623,6925,19028,41203,83415,155137,240036,357012,519751,712303,869257,920482,848557,685927,506396,344997,220885,133813,76053,40060,20123,9847,4483,1857,717,289,124,78,62,54,50,50,50,59,63,74,87,100,110"
na,1804,"27,62,115,483,674,878,1029,1142,1242,1344,1559,2679,7093,19484,42148,85185,158322,244915,364157,529982,726141,886004,938131,864783,699019,516055,351575,225100,136363,77505,40826,20507,10036,4567,1896,731,294,128,79,63,56,50,50,52,60,65,75,89,102,110"
na,1805,"28,65,103,444,630,825,973,1088,1190,1292,1515,2658,7169,19600,40273,76371,142366,226525,347404,517289,720690,894393,960130,897887,739042,554946,382577,245680,148520,84000,44026,21730,10435,4604,1828,653,246,104,66,53,50,50,50,50,50,60,67,79,91,100"
na,1806,"25,61,99,390,573,757,899,1016,1119,1223,1418,2420,6492,18343,37775,67014,124676,207261,329512,502083,709512,899562,989306,944035,786503,594868,412205,263695,158462,89539,47053,22997,10849,4645,1809,645,261,122,75,55,46,40,40,40,40,48,52,60,69,72"
na,1807,"25,64,102,383,558,734,875,990,1089,1192,1389,2414,6585,18755,38397,66559,122468,207235,334288,512071,725153,918850,1009238,964614,805020,611300,423694,269513,160393,89522,46656,22738,10687,4520,1737,612,247,121,73,53,43,40,40,40,40,41,50,56,60,70"
na,1808,"26,65,140,553,771,1010,1189,1337,1468,1602,1831,2917,7233,20366,47741,99152,181062,282156,418274,606377,826217,994839,1032951,926397,725259,513155,336034,210528,128023,73460,38611,19549,9775,4624,1998,814,323,135,81,63,60,60,60,60,60,70,83,97,110,120"
na,1809,"30,72,118,476,672,879,1035,1163,1273,1387,1600,2759,7396,20543,43425,81167,149378,240601,373383,559371,781984,970168,1039709,970291,798020,599818,413834,265914,160558,90589,47387,23304,11112,4851,1907,677,258,109,69,56,50,50,50,50,52,60,68,81,92,100"
na,1810,"28,69,114,396,570,748,899,1025,1136,1252,1446,2462,6657,19128,40459,69964,126733,216795,358602,560310,801434,1012233,1103565,1042463,857723,639058,430360,265902,155146,85418,44149,21548,10225,4446,1747,620,260,122,73,54,44,40,40,40,40,43,50,59,66,70"
na,1811,"29,71,115,404,609,809,977,1127,1259,1392,1609,2675,7002,19693,40829,69478,127302,222136,371278,581839,832751,1047219,1133465,1059915,867685,645322,439005,275767,163613,90969,47979,24139,11712,5192,2100,782,322,148,81,56,46,40,40,40,40,47,53,64,74,80"
na,1812,"29,73,119,419,604,794,954,1090,1213,1337,1543,2602,6973,19976,42116,72342,131158,226764,378363,594912,853286,1075444,1169641,1102407,905564,673620,453908,280757,163562,90094,46655,22766,10780,4680,1843,657,272,130,76,55,45,40,40,40,40,43,50,58,65,70"
na,1813,"30,75,122,429,645,856,1039,1195,1333,1480,1706,2825,7375,20709,42982,73379,134754,235402,393876,617814,884800,1113102,1205026,1126971,922646,686219,466834,293249,173980,96730,51018,25667,12453,5520,2228,831,344,158,87,61,50,43,40,40,44,50,57,68,79,89"
na,1814,"26,73,122,376,543,722,878,1025,1167,1306,1511,2488,6603,19229,41034,66948,120662,224351,387506,616447,891090,1133629,1242178,1168818,963545,725753,507610,332441,203264,114313,60800,30512,14495,6135,2364,851,331,154,88,62,50,43,40,40,43,50,55,65,75,80"
na,1815,"26,75,124,388,559,743,905,1058,1201,1346,1559,2561,6775,19722,42105,68806,124208,231135,399504,635895,919557,1170122,1282329,1206688,994805,749319,524099,343242,209867,118029,62775,31500,14968,6329,2439,876,343,160,92,64,51,50,42,40,48,50,57,67,78,86"
na,1816,"26,77,128,511,749,988,1178,1330,1467,1596,1799,2802,7083,20517,46721,86545,159304,266076,427308,654616,927876,1177856,1295923,1236789,1030355,779198,539931,345418,207598,117343,61690,30167,14242,6103,2380,853,347,165,99,74,61,60,59,54,60,61,70,81,90,100"
na,1817,"23,73,126,521,768,1017,1211,1372,1502,1640,1828,2702,6569,19270,46431,88642,162549,272199,439624,675504,958783,1217427,1339431,1278275,1064827,805183,557914,356920,214524,121281,63773,31195,14730,6315,2469,886,361,173,103,76,63,60,60,60,60,64,73,84,94,100"
na,1818,"24,75,130,537,793,1046,1248,1411,1550,1691,1884,2782,6743,19767,47668,91188,167439,280521,453283,696825,989400,1256600,1382716,1319686,1099374,831328,576039,368516,221488,125218,65845,32206,15207,6520,2546,914,373,179,106,79,66,60,60,60,60,68,75,86,97,106"
na,1819,"24,77,134,554,819,1079,1287,1456,1601,1745,1942,2863,6935,20319,49021,93884,172520,289105,467283,718552,1020454,1296219,1426416,1361453,1134198,857675,594298,380195,228510,129183,67930,33228,15688,6725,2629,943,385,186,109,82,69,60,60,60,62,70,78,89,100,110"
na,1820,"20,75,142,645,921,1212,1430,1608,1761,1915,2106,2912,6621,19504,52118,109329,198619,322440,513723,780135,1095325,1363548,1467512,1370065,1122337,842037,580681,372755,224476,126333,65896,32298,15337,6660,2621,935,360,157,97,81,70,70,70,70,77,84,96,114,129,140"
na,1821,"22,77,136,559,822,1086,1297,1467,1618,1764,1955,2777,6588,19672,49817,96412,174445,298378,492344,763443,1087923,1381492,1518264,1451395,1211089,919360,637162,405320,241275,134763,70304,34300,16144,6842,2639,935,380,189,111,81,68,60,60,60,60,69,75,86,96,100"
na,1822,"23,79,141,517,768,1026,1244,1439,1615,1790,2009,2891,6875,20210,48657,87060,154768,282082,488774,781820,1133995,1446686,1588504,1500818,1243376,936703,653731,426354,260565,147069,78250,39128,18540,7843,3048,1111,441,208,116,83,67,60,60,60,60,64,73,84,96,105"
na,1823,"18,78,140,563,857,1146,1389,1604,1794,1982,2204,2988,6626,19242,49574,96411,174539,308411,528605,839318,1208438,1522112,1647816,1541033,1261327,937758,637885,400709,237801,132330,69867,35187,17093,7590,3077,1155,481,225,121,85,69,60,60,60,61,70,80,95,109,120"
na,1824,"20,79,142,472,716,960,1181,1390,1582,1776,2004,2807,6560,19429,47942,85415,150028,280437,498365,807244,1180112,1516536,1678440,1598344,1333952,1015331,720071,475525,293407,165774,88461,44518,21225,9048,3521,1284,501,228,125,85,67,60,60,60,60,62,71,84,96,107"
na,1825,"15,77,144,453,674,910,1124,1339,1544,1751,1981,2693,6105,18196,46788,84516,144894,276818,508927,833633,1220670,1563227,1722206,1635816,1374412,1056750,755165,500299,306485,171480,91458,46043,21761,9186,3592,1328,509,225,123,84,66,60,60,60,60,60,68,77,88,99"
na,1826,"15,80,145,438,675,913,1139,1360,1574,1787,2023,2755,6277,18662,47162,82814,138204,261637,487993,816504,1217415,1586128,1775365,1705091,1445928,1120971,807698,538803,332640,186148,99017,49830,23564,9950,3851,1391,499,208,114,79,67,60,60,60,60,60,68,77,88,98"
na,1827,"17,83,151,451,696,938,1175,1401,1622,1839,2088,2846,6491,19324,48832,85644,142681,269829,502869,840878,1253243,1632380,1826865,1754411,1487671,1153294,830975,554327,342226,191518,101871,51270,24245,10238,3964,1432,516,215,118,82,70,60,60,60,60,61,70,79,91,100"
na,1828,"12,78,151,461,713,966,1205,1440,1667,1893,2143,2857,6267,18341,48180,88083,146189,275401,515846,865233,1290929,1682005,1882301,1807442,1532361,1187707,855641,570732,352344,197211,104927,52823,24984,10558,4090,1480,533,220,122,84,71,63,60,60,60,65,71,82,94,100"
na,1829,"13,83,166,576,845,1132,1387,1625,1851,2076,2326,3068,6626,19470,53231,104152,181955,338093,603805,974256,1411313,1787495,1946545,1826808,1506235,1138256,800394,525598,321424,180399,95860,48045,22739,9602,3722,1361,537,250,144,95,76,70,70,70,70,73,84,97,114,124"
na,1830,"15,84,163,445,703,956,1208,1464,1720,1968,2252,3020,6684,19622,51267,92411,149898,280906,534352,906835,1367131,1801159,2028427,1952515,1648146,1265733,895421,580132,350138,193879,102936,52707,25586,11356,4739,1989,847,389,214,131,93,74,63,60,60,60,69,78,87,95"
na,1831,"10,81,162,513,865,1202,1546,1894,2239,2585,2949,3701,6996,18738,48879,87973,133415,238003,451867,797357,1260641,1736456,2047768,2059796,1795550,1404179,1016306,684243,433417,248845,134630,70355,34202,14981,5976,2385,1011,486,285,181,127,97,82,71,70,70,70,70,70,70"
na,1832,"10,83,167,528,930,1315,1710,2120,2525,2932,3360,4187,7653,19849,50414,88041,127473,217486,408806,743133,1233283,1782397,2182188,2256896,1973102,1506290,1044226,662293,396912,221693,118423,62227,31059,14231,5991,2517,1134,576,325,198,132,98,83,71,70,70,72,86,82,80"
na,1833,"6,79,167,537,1081,1555,2047,2543,3039,3534,4044,4880,8169,19740,50076,90863,132250,213243,377527,673577,1132300,1691271,2147566,2297007,2072241,1621069,1153796,769836,495331,299501,167474,90264,45716,21291,8766,3435,1458,740,414,247,158,112,92,80,70,79,85,97,102,100"
na,1834,"3,73,163,529,942,1330,1731,2140,2553,2961,3381,4060,6860,17230,47078,91400,135728,229519,439314,806476,1329920,1900190,2296168,2354129,2057324,1581126,1109259,712117,430814,241185,128870,67867,33849,15476,6518,2736,1218,611,342,211,138,102,85,73,70,70,78,80,89,80"
na,1835,"3,76,171,586,1124,1615,2126,2651,3181,3708,4245,5058,8171,19334,50570,96226,141263,231037,421757,759466,1269446,1874287,2344734,2470133,2196384,1694316,1183181,754792,453311,255368,137430,72824,36722,17108,7278,3064,1406,735,410,245,155,111,91,78,70,81,90,98,105,103"
na,1836,"1,69,167,596,1214,1756,2321,2890,3461,4033,4609,5393,8224,18496,48457,95773,141135,222027,395624,713438,1208725,1821529,2338422,2529346,2295550,1793567,1271281,843230,538294,323282,179812,96404,48508,22383,9046,3424,1393,691,385,237,152,113,94,82,80,84,94,101,110,116"
na,1837,"1,75,173,543,1033,1478,1937,2406,2880,3355,3833,4523,7249,17507,48106,96532,142683,233748,440038,804684,1349086,1994005,2487921,2619253,2324238,1794639,1255498,803534,485152,272992,145599,76373,38181,17618,7459,3139,1407,710,395,245,158,117,96,83,80,87,90,99,100,98"
na,1838,"0,64,171,600,1087,1546,2024,2507,2993,3477,3968,4624,7067,16505,46680,99999,153342,253167,485119,894953,1483952,2135954,2599796,2674285,2325775,1769203,1225686,780423,470200,263764,141428,74799,37555,17249,7277,3068,1383,697,389,245,161,118,98,86,80,89,100,100,107,110"
na,1839,"1,72,182,651,1327,1918,2529,3151,3768,4387,5009,5832,8837,19695,51303,105045,156933,242710,431268,779519,1321094,1988342,2551908,2757660,2499437,1948617,1377697,912902,582903,351039,196067,105582,53504,24966,10283,3987,1670,833,461,281,179,125,104,92,90,99,103,112,122,128"
na,1840,"0,65,180,642,1162,1651,2156,2671,3189,3703,4221,4889,7386,17037,47641,105417,164651,267489,511575,947048,1572607,2264937,2756902,2835626,2465973,1875732,1299457,827497,498637,279799,150121,79442,39913,18352,7758,3282,1480,745,416,257,174,126,105,92,92,100,100,108,110,110"
na,1841,"0,68,186,701,1211,1705,2205,2712,3217,3721,4231,4892,7456,17507,50078,112903,182199,309140,593998,1068128,1708726,2373739,2804272,2822899,2441411,1874616,1318995,846891,510601,283846,151213,78808,38576,17132,6990,2840,1249,640,370,235,161,113,94,80,85,90,90,90,90,84"
na,1842,"0,58,184,683,1178,1656,2130,2616,3096,3575,4057,4655,6896,16126,47424,112542,187110,315158,607032,1094440,1740890,2400008,2825248,2837865,2471564,1930813,1396210,939786,595302,342175,185564,97211,47404,20858,8389,3381,1446,697,400,256,184,134,113,99,98,100,100,108,110,110"
na,1843,"0,59,189,677,1226,1748,2275,2815,3357,3900,4441,5105,7474,17061,48741,113677,184628,300364,577717,1063426,1732767,2460137,2967377,3045587,2668892,2060499,1454928,938568,568807,317835,169076,88501,43754,19755,8169,3342,1454,729,419,262,181,129,104,91,90,90,90,95,100,90"
na,1844,"0,50,184,716,1477,2141,2828,3515,4207,4891,5581,6369,8705,17955,48167,113678,187102,283062,505912,928640,1573639,2351549,2978512,3179378,2865197,2239391,1592766,1062562,683622,413588,231696,125122,63509,29661,12283,4857,2075,1053,582,346,228,163,127,118,110,118,120,131,142,150"
na,1845,"0,53,191,764,1576,2290,3029,3775,4521,5261,6004,6849,9307,18942,50150,116934,190341,286114,509056,934494,1591189,2395512,3070471,3314290,3002402,2339806,1653676,1095688,699603,421443,235626,127029,64453,30122,12442,4850,2042,1016,561,338,221,161,135,122,120,120,123,133,145,155"
na,1846,"0,43,184,845,1760,2568,3410,4271,5126,5989,6842,7777,10092,19064,48964,117631,198215,296355,523215,955755,1621324,2440874,3137584,3410856,3120707,2444726,1730638,1143584,725455,434205,241519,129876,65652,30558,12612,4943,2097,1056,586,355,231,169,144,130,120,124,130,133,140,149"
na,1847,"0,44,191,778,1686,2493,3350,4243,5144,6051,6958,7937,10336,19617,49801,116424,188672,273032,481246,897891,1575438,2456900,3249331,3599282,3319050,2599285,1820153,1197301,760683,458572,256669,138686,70971,33685,14153,5500,2232,1061,565,339,225,169,147,140,140,140,147,160,176,191"
na,1848,"0,34,184,827,1943,2897,3924,4982,6063,7142,8222,9357,11670,20386,49943,119829,199969,284927,489486,885270,1530490,2388201,3211570,3645585,3463887,2794816,1982634,1310714,833737,507863,288644,156473,81266,39347,16787,6468,2526,1121,549,305,203,151,134,130,130,135,148,170,197,222"
na,1849,"0,36,189,819,1786,2644,3558,4505,5468,6431,7396,8420,10683,19526,49151,119023,200451,289194,507913,953055,1676709,2616093,3459246,3830522,3531834,2765736,1936558,1273847,809334,487950,273204,147691,75617,35915,15105,5879,2391,1136,604,363,240,178,156,148,140,150,155,170,187,203"
na,1850,"0,25,180,831,1824,2712,3651,4626,5618,6609,7600,8637,10703,18800,46651,116587,204059,294178,513818,969709,1715429,2679469,3539950,3927058,3644709,2887210,2037852,1342164,848577,506450,280393,149895,76537,36353,15329,6003,2451,1167,624,376,251,188,166,157,150,159,167,185,207,226"
