unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1946,"0,0,0,0,0,0,0,30,400,2706,10881,34915,104563,277212,646325,2004131,4739743,7197734,9779140,11420738,11298811,9680837,7256024,4871586,3095669,1857866,1066195,589396,293173,149892,78938,35579,15499,7591,3225,875,462,254,115,29,3,0,0,0,0,0,0,0,0,0"
mena,1947,"0,0,0,0,0,0,0,20,333,2373,9838,33369,100161,269924,623725,1988337,4802197,7305186,9915460,11578195,11445685,9828834,7414983,5025631,3209364,1950921,1125474,630183,316693,160815,85849,39603,17189,8431,3661,1050,501,270,122,30,3,0,0,0,0,0,0,0,0,0"
mena,1948,"0,0,0,0,0,0,0,13,278,2085,8862,31610,95212,260273,600999,1939990,4809272,7375521,9995030,11676682,11586767,10064803,7714598,5287807,3372262,2044768,1152735,634136,317179,161278,87936,40573,18568,8776,3770,1120,521,286,135,39,4,0,0,0,0,0,0,0,0,0"
mena,1949,"0,0,0,0,0,0,0,8,227,1812,7958,29558,89307,246458,568266,1907407,4842136,7463630,10123806,11865530,11835763,10333409,7953548,5470021,3492416,2108801,1178794,652563,330397,167554,91473,44050,19823,9354,4144,1306,550,299,140,39,4,0,0,0,0,0,0,0,0,0"
mena,1950,"0,0,0,0,0,0,0,4,195,1600,7512,28978,87274,241317,537039,1819789,4808254,7512455,10167424,11897702,11910529,10536689,8283179,5822271,3775014,2310446,1303089,725470,370054,188028,102935,50943,22991,10934,4942,1690,590,319,156,45,5,0,0,0,0,0,0,0,0,0"
mena,1951,"0,0,0,0,0,0,0,1,147,1270,5655,23494,76074,214262,547907,1878497,4904243,7656712,10444425,12273946,12251512,10711052,8343023,5792041,3797893,2386105,1444064,819473,454940,222075,111288,61584,27254,10852,4799,1613,607,302,139,37,5,0,0,0,0,0,0,0,0,0"
mena,1952,"0,0,0,0,0,0,0,0,124,1140,5366,22619,70717,188176,474722,1785155,4822004,7536543,10333398,12355762,12599766,11270231,8844841,6159552,4034358,2555102,1555403,899372,503804,248935,122414,67084,30991,11590,4995,1684,639,317,150,47,5,0,0,0,0,0,0,0,0,0"
mena,1953,"0,0,0,0,0,0,0,0,89,910,4522,20822,65653,163686,450270,1783470,4806919,7364244,10053961,12181900,12888215,11927620,9505345,6617000,4275930,2698080,1662288,1017963,574129,304098,145209,74686,39136,14154,5364,1844,797,390,189,65,7,0,0,0,0,0,0,0,0,0"
mena,1954,"0,0,0,0,0,0,0,0,66,772,3909,19648,63368,159664,430938,1768777,4826317,7417028,9986115,12058356,12871183,12256902,10051628,7077730,4612031,2925857,1822047,1139468,661531,369781,176876,86383,46881,19649,6210,2262,1019,511,243,86,11,0,0,0,0,0,0,0,0,0"
mena,1955,"0,0,0,0,0,0,0,0,59,729,3610,18928,63519,154226,465291,2013373,5121358,7794798,10432976,12466872,13173197,12398543,10051346,7034750,4568935,2911415,1842170,1168906,698095,397139,194188,91610,49060,22592,6620,2312,1032,530,244,87,15,0,0,0,0,0,0,0,0,0"
mena,1956,"0,0,0,0,0,0,0,0,51,656,2788,14286,53276,128846,380244,1700675,4850114,7649835,10302685,12416012,13275486,12762013,10661746,7686762,5127904,3331106,2127334,1347233,797581,452630,221259,106619,57557,26040,8574,3280,1248,639,300,115,23,1,0,0,0,0,0,0,0,0"
mena,1957,"0,0,0,0,0,0,0,0,49,609,2348,12371,48627,124666,379980,1446089,4596616,7568960,10399979,12648096,13546611,12990137,10997640,8141429,5551086,3659278,2359285,1494880,891165,509016,251709,123009,67032,31206,11253,4746,1426,699,326,123,25,3,0,0,0,0,0,0,0,0"
mena,1958,"0,0,0,0,0,0,0,0,48,585,2095,9946,41479,107389,300886,1154380,4226166,7369680,10351369,12778802,13824706,13402141,11514761,8732960,6110013,4096324,2632583,1614758,940549,509981,257714,136172,71608,31001,14406,6349,2029,672,297,104,19,3,0,0,0,0,0,0,0,0"
mena,1959,"0,0,0,0,0,0,0,0,50,561,1834,8115,35722,99088,300657,1036214,3934509,7012897,10258223,12760804,13799911,13462195,11850141,9352878,6750493,4629356,3053013,1937213,1140693,647348,331343,172795,94884,44175,20129,9098,3300,864,378,158,56,18,0,0,0,0,0,0,0,0"
mena,1960,"0,0,0,0,0,0,0,0,51,554,1673,5560,24527,77807,213358,884979,3671566,6758453,10185912,12874159,13977146,13672187,12155103,9858054,7351438,5160890,3438300,2207093,1301150,756146,395825,212999,117625,56239,26731,12695,5094,1187,457,175,69,26,10,6,0,0,0,0,0,0"
mena,1961,"0,0,0,0,0,0,0,0,53,581,1777,5276,21054,69539,181964,658630,3113578,6570657,10057801,13017525,14495824,14329277,12740074,10261308,7631700,5451999,3710048,2447103,1476673,884881,474551,258574,147483,73386,34678,17026,7248,2045,742,338,172,85,34,13,2,0,0,0,0,0"
mena,1962,"0,0,0,0,0,0,0,0,53,566,1531,4107,15851,71042,192123,559626,3088808,6841174,10201152,13365879,15026988,14794037,12939856,10289896,7730502,5582705,3873206,2603334,1612270,988078,552211,306912,181495,95632,46689,23021,10298,3438,1174,542,274,145,70,24,5,0,0,0,0,0"
mena,1963,"0,0,0,0,0,0,0,0,56,581,1500,3621,13043,58653,153747,425166,2440877,6272540,9844597,13285435,15251329,15297685,13562701,10928482,8370244,6189387,4412492,3005085,1866036,1138321,658661,372270,220950,117822,60314,30685,14444,5580,1732,644,276,120,47,13,0,0,0,0,0,0"
mena,1964,"0,0,0,0,0,0,0,0,57,596,1581,3693,11374,53817,133948,368022,1691909,5575898,9284414,12992483,15503227,15883986,14294554,11716840,9065944,6808748,4992559,3443872,2165581,1323613,772919,449256,278687,153711,77646,40463,19703,8565,3022,1186,403,173,59,16,0,0,0,0,0,0"
mena,1965,"0,0,0,0,0,0,0,0,58,609,1688,4101,11547,52326,128793,333341,1497800,5171929,8978117,12873138,15562960,16013942,14539241,12086742,9520599,7376780,5635714,4023833,2625079,1614745,950730,553709,350270,217539,119599,58589,26473,12074,4150,1390,453,198,74,23,6,0,0,0,0,0"
mena,1966,"0,0,0,0,0,0,0,0,61,628,1681,4004,11639,52556,134445,353932,1793957,5704459,9431967,13520665,16066813,16080346,14256968,11704286,9258023,7404134,5859372,4354796,2989775,1889290,1148539,672737,412938,265117,155220,93693,54001,22546,7019,2396,735,236,99,28,9,0,0,0,0,0"
mena,1967,"0,0,0,0,0,0,0,0,61,644,1584,2183,6185,31658,102463,363245,1979520,5859767,9516041,13663037,16224459,16241293,14413387,11858602,9463382,7708321,6238694,4783826,3329238,2149764,1313370,774583,469800,285079,165658,106008,71876,48011,28724,8642,1207,341,136,46,14,0,0,0,0,0"
mena,1968,"0,0,0,0,0,0,0,0,64,663,1630,2157,4551,22922,81536,265403,1634681,5480714,9049484,13077642,15911735,16218729,14818882,12494831,10148510,8386710,6985158,5523205,4015634,2631159,1630621,964063,573512,349571,204862,128075,87650,61652,41598,22509,4263,529,202,73,23,3,0,0,0,0"
mena,1969,"0,0,0,0,0,0,0,0,42,597,1588,2146,3519,17154,67589,227646,1157058,4802991,8405573,12379653,15787508,16727894,15558092,13184271,10716678,8918415,7581670,6210061,4699669,3180230,1988813,1183473,692231,404814,233438,142934,98406,73055,54781,38347,18924,1984,292,123,39,11,0,0,0,0"
mena,1970,"0,0,0,0,0,0,0,0,0,236,1112,2033,2657,9796,43125,131517,653650,3778327,7929986,12561964,16785284,18344592,17178221,14514483,11559305,9224455,7412791,5879228,4450030,3006616,1877873,1115076,681310,442446,285272,179455,118188,84586,65880,49519,33563,9609,550,237,101,39,13,0,0,0"
mena,1971,"0,0,0,0,0,0,0,0,0,44,633,1690,2622,7620,31441,93459,475545,3454102,7821865,12266424,16961802,19025596,17931735,14957761,11716867,9301225,7563929,6149192,4891626,3539016,2344658,1425054,859496,541572,344085,216979,141601,101504,78602,58928,39491,11297,649,273,114,43,14,0,0,0"
mena,1972,"0,0,0,0,0,0,0,0,0,7,482,1523,2615,6397,25366,77151,361884,3183966,7249014,11599000,16453898,18943031,18097816,15393039,12365819,9935579,8266860,6874422,5528741,4213695,2903027,1851529,1139150,702534,439445,273982,176166,123542,94327,70245,45614,12970,680,324,137,50,16,0,0,0"
mena,1973,"0,0,0,0,0,0,0,0,0,0,262,1225,2542,6261,22224,64083,349604,3216663,7405940,11686079,16431082,19072317,18486295,15951053,12875139,10315114,8536355,7083720,5699855,4405193,3167385,2136277,1362426,851674,532775,322499,213194,150138,113104,83200,53475,15197,705,336,157,57,15,0,0,0"
mena,1974,"0,0,0,0,0,0,0,0,0,0,209,1146,2433,5182,17391,50869,216795,2700108,6987967,11121619,15931099,19136927,19153111,16828944,13715846,10926471,9090297,7616492,6216039,4879377,3582046,2502233,1603667,995932,609060,365625,237267,169304,128980,97952,68366,28898,1794,360,185,81,31,4,0,0"
mena,1975,"0,0,0,0,0,0,0,0,0,0,163,1063,2323,4060,11941,38773,152970,1964991,6360629,10493490,15416286,19263768,19959975,18231813,15340846,12382393,10167701,8275430,6528350,5013467,3605330,2439812,1556142,929619,545214,338641,232493,171008,132578,99810,65139,18244,658,272,135,49,15,0,0,0"
mena,1976,"0,0,0,0,0,0,0,0,0,0,27,647,1889,3194,7021,23907,76035,877519,4965981,9333872,14086787,18910838,21052648,20134105,17273023,13804090,11019427,8862824,7128675,5587681,4142058,2888120,1864478,1137735,680687,425605,286889,209079,159737,118679,77275,21453,983,319,163,72,28,3,0,0"
mena,1977,"0,0,0,0,0,0,0,0,0,0,0,382,1544,2862,5245,15998,50768,559787,3782880,8655854,13768910,19387886,22246223,21392923,18407200,14854175,11894097,9528760,7538144,5798106,4283213,3052948,2020220,1230834,740404,462291,307952,226668,177898,136553,94827,35770,1857,388,182,91,40,8,0,0"
mena,1978,"0,0,0,0,0,0,0,0,0,0,0,241,1323,2662,3848,8688,32067,478251,2976932,8128515,13738923,19371692,22731875,22571536,20114993,16691619,13102552,10027067,7609551,5673402,4170590,2956874,1925449,1174318,706831,452477,315353,239307,185582,136918,79297,13599,1090,306,156,81,27,5,0,0"
mena,1979,"0,0,0,0,0,0,0,0,0,0,0,251,1373,2718,3139,6185,26917,383078,2351274,7944785,13904495,19542259,23245564,23477328,21423414,18037479,14063929,10403668,7578175,5612545,4146911,3000560,2036846,1269945,769125,487462,336495,257905,208073,162622,113832,38307,1605,380,181,100,36,10,0,0"
mena,1980,"0,0,0,0,0,0,0,0,0,0,0,337,1576,2862,2685,4844,26864,286027,2155745,7957606,13986944,19890483,24875969,26009207,23469048,18991664,13993137,9938267,7132327,5347043,4005498,2894933,1968073,1222421,750312,480584,333567,264065,228986,197657,156238,96110,18768,4965,2481,1244,621,305,151,61"
mena,1981,"0,0,0,0,0,0,0,0,0,0,0,309,1565,2933,2640,4016,24143,495504,2814398,8993378,15145174,21841970,27240309,27854357,23888316,18318442,13132105,9350253,6786971,5170342,3847368,2778134,1897365,1186779,742623,481571,338588,275651,242557,207738,162491,90507,12698,3381,1731,888,453,221,101,29"
mena,1982,"0,0,0,0,0,0,0,0,0,0,0,311,1658,3265,2963,4374,25200,417516,2640246,8839365,15221931,22202309,28265458,29352274,25453266,19527119,13994428,9924670,7220779,5368454,3952282,2704930,1704658,1045900,636668,415282,313004,268133,239044,197225,144524,47795,4759,2491,1317,693,366,179,73,21"
mena,1983,"0,0,0,0,0,0,0,0,0,0,0,225,1489,3321,3484,4511,24095,387077,2293456,8423879,15388272,22861384,29444627,30505860,26259854,20139917,14715536,10783077,7998042,6008396,4234194,2709421,1606558,910043,532940,360492,287324,257491,230566,186348,117316,20172,2920,1672,958,546,297,144,65,19"
mena,1984,"0,0,0,0,0,0,0,0,0,0,0,250,1602,3397,3494,5408,27916,343243,2174844,7966334,15616358,23370224,30473054,31654594,27223894,20929663,15416924,11567223,8637351,6470541,4399365,2736636,1603975,905459,528832,367181,292385,265873,239266,193595,116162,18666,3957,2169,1196,662,358,166,75,26"
mena,1985,"0,0,0,0,0,0,0,0,0,0,0,362,1871,3609,3370,6392,31456,278359,2161674,7788373,15785766,23710850,31111590,32821330,28506171,21966632,16374185,12407769,9480482,6820263,4447691,2599073,1445784,809551,476256,341160,291643,271768,238041,185098,84263,7565,3058,1764,1011,584,323,148,68,22"
mena,1986,"0,0,0,0,0,0,0,0,0,0,0,345,1886,3835,3821,8271,39728,283232,2368012,8222523,16403020,24557270,32085503,34155516,29704748,22808259,16483860,12332975,9363122,6853932,4598574,2784140,1586308,912829,545440,403364,332181,282037,218168,121207,16762,6414,3534,1973,1111,622,347,161,61,21"
mena,1987,"0,0,0,0,0,0,0,0,0,0,0,391,2023,3898,4381,15208,57196,487728,2799757,8779446,17225031,25638604,33416624,35657205,30828752,23185503,16559496,12305871,9400099,6806600,4529758,2653002,1487262,865128,532799,396908,339661,289696,222125,109020,10781,4659,2704,1576,914,522,294,146,51,13"
mena,1988,"0,0,0,0,0,0,0,0,0,0,0,363,2017,4104,4343,12299,55590,408679,2631684,8499758,17131282,25989252,34601197,37132347,32420417,24533622,17236678,12477340,9421559,6956630,4677568,2854550,1660525,954274,591443,441104,362480,295063,208681,68190,9405,5209,2930,1672,956,548,305,141,50,7"
mena,1989,"0,0,0,0,0,0,0,0,0,0,0,317,2048,4311,4673,11927,51686,426986,2704435,8412325,17829462,27189951,36104441,38351384,33661897,25285165,17627376,12437665,9428280,6925406,4699621,2898747,1640925,937462,588698,442902,378087,318160,238269,99149,10290,5142,2891,1648,945,531,296,141,56,4"
mena,1990,"0,0,0,0,0,0,0,0,0,0,0,624,2449,4087,3687,11049,55998,293189,2160762,8088448,17415102,26137393,34974573,38189889,35363539,27989301,19854233,13827943,10164772,7434741,5083230,3214610,1887438,1055763,637329,467842,400885,351784,283776,168427,26529,5447,2994,1684,955,531,288,132,43,1"
mena,1991,"0,0,0,0,0,0,0,0,0,0,0,566,2462,4256,3817,7309,45830,235353,1747691,7945643,19162697,29270904,38010154,38784728,34256583,26338681,19424959,13862647,10379946,7824361,5502205,3579809,2206519,1291149,792725,559692,468775,389117,299123,155091,21983,8098,4226,2245,1214,655,358,178,56,6"
mena,1992,"0,0,0,0,0,0,0,0,0,0,0,356,2202,4578,4509,8442,47292,191838,1435207,7092823,18528877,29025977,38643423,40355451,35613149,27642254,20270813,14635544,11100536,8360474,6019841,3899914,2414702,1468582,912624,634334,518962,420937,316484,156752,19087,8132,4312,2347,1281,709,397,201,68,9"
mena,1993,"0,0,0,0,0,0,0,0,0,0,57,687,2955,5628,5358,11024,59616,213796,1229099,6873736,18573004,29144914,38992711,41548547,36821666,28687465,20818641,14974775,11312081,8693814,6485124,4231767,2617851,1596033,980817,670467,540824,430782,316911,135955,18777,9111,4790,2585,1407,770,430,226,78,6"
mena,1994,"0,0,0,0,0,0,0,0,0,34,296,952,3148,6214,6898,10007,56425,215582,1128485,6361333,18695597,29750314,40101399,42855069,37557242,29245524,21261393,15355673,11563484,8976237,6709316,4432903,2747568,1673014,1029638,700457,566646,455419,339738,156839,19603,8392,4497,2469,1370,760,423,228,90,8"
mena,1995,"0,0,0,0,0,0,0,0,0,84,490,1286,3630,6930,8418,14857,75439,252156,1297359,6399251,19077691,30657459,41295122,43718525,38249249,29580493,21488599,15583440,11788393,9148039,6887692,4604920,2871096,1759068,1076047,727039,591119,479208,360956,181265,23000,9870,5198,2793,1524,834,456,248,104,13"
mena,1996,"0,0,0,0,0,0,0,0,0,0,207,1456,4691,8251,8138,10047,70421,243378,1073044,5484062,18024394,30063522,41383594,44923263,39800479,31024732,22803486,16591201,12488914,9704807,7269628,4877125,3038203,1853379,1146934,766258,623488,506754,382013,191374,22424,7966,4342,2416,1363,763,431,230,107,18"
mena,1997,"0,0,0,0,0,0,0,0,0,0,241,1659,5163,9543,10659,10645,87757,272459,1080083,5347632,17054316,29007807,40764767,45942489,41820014,32960146,24041422,17428959,13081324,10083047,7535023,5083432,3175475,1956947,1206430,816678,666414,544741,413215,213411,30679,11426,5987,3202,1749,962,525,281,136,27"
mena,1998,"0,0,0,0,0,0,0,0,0,0,420,1397,4158,7810,8695,11087,78197,264384,997648,4966252,15475845,27195245,38773103,45840116,44004078,35925555,26584934,19138878,13997428,10643883,7953455,5417517,3417678,2129470,1340470,908585,727276,576369,418535,176908,23643,11454,6056,3262,1796,1002,545,295,146,38"
mena,1999,"0,0,0,0,0,0,0,0,6,45,393,1021,3132,7007,8765,17044,87106,270445,1071635,4917270,14550901,27203188,38527932,46554373,45238137,37281276,27984722,20180909,14789055,11279987,8308630,5507256,3413646,2079076,1313459,908375,733328,580895,414449,154265,19207,10213,5530,3044,1705,971,540,293,142,42"
mena,2000,"0,0,0,0,0,0,0,0,18,49,138,471,2282,6133,9662,21780,80549,265988,982301,4464619,13620959,26927023,37964042,46204179,45906036,38822499,29777328,21552967,15806767,11917858,8850333,5983685,3769600,2325599,1474865,1008234,807894,646856,476963,216061,27840,13488,7110,3813,2081,1164,639,343,173,64"
mena,2001,"0,0,0,0,0,0,0,3,28,52,71,148,1494,5404,9191,21204,74919,254826,1048990,4540628,13896600,27559898,39078925,46816979,46314136,39219717,30285842,22093218,16368053,12469794,9304396,6241967,3883291,2352333,1505224,1032135,823869,653951,469958,180948,26251,13601,7184,3865,2117,1183,654,351,179,71"
mena,2002,"0,0,0,0,0,0,0,0,12,77,238,886,2524,6681,12825,24297,81087,283141,1050350,4358677,13548036,27704307,40031466,47651083,46953478,39729138,30965154,22927639,17196797,13245148,9684417,6342117,3869766,2328807,1492851,1046794,840260,675755,493626,196206,18851,9601,5395,3058,1765,1020,584,328,169,71"
mena,2003,"0,0,0,0,0,0,0,0,0,24,146,264,643,2334,8816,21596,71053,281646,1092726,4400403,13554964,28733614,42884109,49721317,46612796,38292731,29497054,22347808,17253499,13742954,10426793,7146006,4535680,2854707,1841451,1241820,961460,739474,521640,184508,23393,12511,6803,3760,2110,1196,675,372,200,90"
mena,2004,"0,0,0,0,0,0,0,0,0,14,111,496,2021,4732,10039,19852,66920,268006,1062007,4214443,12768845,26780206,40448850,47362779,46705062,40748980,32689536,25081098,19061561,14856761,11294624,7867368,5074767,3163839,2042812,1389314,1065548,830605,606300,275810,36850,16044,8603,4691,2600,1470,823,448,242,124"
mena,2005,"0,0,0,0,0,0,0,0,135,849,1978,3216,4036,4166,5084,15784,67493,260840,1053488,4256490,12785125,26547167,40989701,48031857,47266968,41356009,33589184,25802697,19734853,15425604,11906467,8365386,5490257,3501825,2250887,1527421,1155125,882950,621792,242004,40697,20820,10852,5761,3119,1723,956,515,278,139"
mena,2006,"0,0,0,0,0,0,0,0,0,0,14,97,239,648,2541,12775,58115,269057,1042206,4164952,12590722,26585955,41465671,48872256,48054162,42163611,34184847,26315920,20507061,16193009,12513998,9063255,5943012,3802192,2481302,1705463,1303469,1002524,716133,283360,38643,20149,10707,5786,3187,1782,1011,553,291,163"
mena,2007,"0,0,0,0,0,0,0,0,0,0,0,0,42,1227,5836,21996,75280,303473,1101236,4190129,12502918,26472826,41731676,49306243,48841588,43085379,35080429,27214700,21459006,17147959,13297076,9566661,6293511,4066753,2724323,1918815,1469326,1113528,747469,220820,41383,21414,11300,6075,3320,1853,1038,569,308,166"
mena,2008,"0,0,0,0,0,0,0,0,0,0,0,1,67,2076,8707,33630,91576,338323,1159968,4130297,12067198,26073443,41792479,49736907,50047398,44550038,36418647,28358937,22239645,17802896,13856092,9989182,6663100,4436415,3039455,2193316,1672533,1255446,768838,169250,41580,21554,11385,6125,3363,1864,1054,575,317,177"
mena,2009,"0,0,0,0,0,0,0,0,0,0,2,200,733,2792,11805,46087,119679,367613,1116955,3668197,10675395,23903491,40647155,51467870,52960911,47472729,38554586,29930954,23627679,18896821,14546437,10457447,7082415,4739527,3257293,2183880,1371708,543286,145090,68259,34837,18500,10002,5511,3076,1750,1005,555,306,167"
mena,2010,"0,0,0,0,0,0,0,0,0,0,12,242,888,3997,12059,39086,100563,312191,994309,3115912,9593316,22697024,39955666,52272516,55322635,50695415,41737951,32010729,24696099,19403852,14821107,10623873,7229007,4809286,3122316,1783860,642662,284553,148316,70310,33839,18129,9885,5485,3091,1769,1022,573,318,176"
mena,2011,"0,0,0,0,0,0,0,0,0,63,244,443,604,1164,5710,50406,128223,423258,1261739,3539834,9062749,21456717,39016972,53105084,57964551,54273318,45171668,33583994,24558224,18198513,13625782,10144816,7036313,4916278,3349635,2095236,907734,351944,184479,88983,40392,20901,11113,6021,3324,1859,1053,583,319,167"
mena,2012,"0,0,0,0,0,0,0,1,10,10,3,2,127,1624,6980,47780,118869,416613,1241941,4028057,9128250,20282155,38659351,54344257,59441030,55522876,46027524,34351006,25286966,18874677,14369598,10891371,7603579,5154431,3385217,1947247,745048,369614,194760,94128,43555,22766,12177,6626,3677,2073,1187,664,374,204"
mena,2013,"0,0,0,0,0,0,0,0,0,0,32,207,513,854,6920,42215,114107,402847,1682115,4627952,9447033,20633080,39624188,55541980,60688498,57228657,46788147,34863532,25451195,18881612,14411117,11010868,7558482,5189639,3458561,2040084,805101,377407,198699,95662,43791,22721,12060,6526,3595,2019,1140,632,355,185"
mena,2014,"0,0,0,0,0,0,0,0,0,27,167,353,508,448,5076,63192,148710,599160,1978531,5084781,10260729,21550606,40125966,56183408,61899796,59203709,47476509,35316354,24981164,18645601,14456705,10976619,7745476,5495239,3740725,2308024,1059360,388738,204760,98230,45662,23651,12509,6735,3702,2065,1177,654,360,193"
mena,2015,"0,0,0,0,0,0,0,0,0,5,91,389,1259,3747,45986,116279,420875,1146127,3311653,6069799,11422583,20652163,38320717,55175034,63342079,60468276,49181867,36040225,25578000,19484402,15030295,11723738,8524099,5761043,3549342,1882121,803415,416891,217795,103617,48968,25129,13168,7029,3830,2123,1187,663,373,186"
mena,2016,"0,0,0,0,0,0,0,0,0,12,62,70,56,10498,53496,178738,559817,1729702,4087082,7221983,12865590,22560876,39689740,53786162,61653823,59745168,49722320,36827226,26430754,20020994,15525097,12268000,9053474,6089887,3612147,1887535,834934,429352,222053,104817,50768,26029,13619,7260,3957,2190,1230,683,381,194"
mena,2017,"0,0,0,0,0,0,0,0,0,22,76,55,6,16278,68260,240475,701173,1991545,4285731,7639835,13282953,23669170,41195005,53684702,60686402,59218014,49844183,37760252,27597368,21198014,16264797,12602040,9299936,6502962,3764262,1947597,900452,431727,216185,102309,50740,26129,13729,7357,4023,2235,1256,706,393,213"
mena,2018,"0,0,0,0,0,0,0,0,0,0,196,1468,1885,16743,82020,241834,792137,2083523,4312380,7828537,13463183,24089459,42571173,55122200,61353712,60195994,50328106,37930426,27647977,21295510,16377784,12712204,9706355,7049468,4097053,2067338,1009949,491315,238013,113020,56295,28897,15214,8224,4584,2639,1555,943,585,370"
mena,2019,"0,0,0,0,0,0,0,0,0,5,423,5464,11642,28264,87138,269087,811190,2186399,4292490,7642855,13038588,23733972,43037142,58320534,64734845,62604087,51811079,37937953,27312533,20632057,15957721,12219521,9099303,6953255,4410892,2211207,1059924,520596,234929,112384,56641,29564,15874,8776,5006,2946,1782,1099,694,436"
mena,2020,"0,0,0,0,0,0,0,0,12,29,1331,6619,14641,39633,116949,388724,1102994,2881515,5190535,8707166,14112880,25982495,45886875,61505963,67696854,62954592,50143056,36091958,25803714,19216268,15342018,11966052,9112098,6620897,3690127,1817323,895884,425190,206132,97179,48353,24764,12936,6892,3748,2073,1157,647,359,180"
mena,2021,"0,0,0,0,0,0,0,0,0,0,1341,6453,11720,58250,127255,435979,1283168,3441284,5917803,9841998,15046229,26132226,43707405,59300791,66388637,63243352,51511559,37936616,26801931,20197400,15734596,12494162,9586248,6995122,4068006,2022809,1006172,497491,243799,117645,59526,31137,16806,9374,5424,3257,2021,1298,859,577"
mena,2022,"0,0,0,0,0,0,0,0,0,0,672,5346,12386,57740,133228,474078,1309775,3565319,6227418,10236724,15113477,24648260,41635004,57985750,66572072,64786023,53643483,40034512,28160492,20850962,16089429,12863134,9999010,7540571,4694656,2356535,1167099,586694,281963,136741,67972,34872,18391,9984,5591,3237,1932,1181,739,484"
mena,2023,"0,0,0,0,0,0,0,0,0,2,170,4510,15146,65991,145906,528430,1463732,3856345,6666486,10866393,15379468,24237907,41411501,58370619,67644659,66184966,54810772,40916288,28913603,21251168,16322863,12880056,9914288,7519027,4710257,2371503,1164298,573515,268463,129279,63495,32392,16891,8988,4885,2707,1513,843,475,265"
mena,2024,"0,0,0,0,0,0,0,0,0,4,826,5122,14486,73283,164046,609415,1651713,4212344,7147107,11413175,15761071,23907176,41069658,58564908,68388435,67171707,55708272,41853239,29640276,21805378,16602304,13044624,9964822,7636657,4897460,2501064,1220001,602466,278096,133909,65150,33214,17318,9213,5011,2773,1550,872,488,273"
mena,2025,"0,0,0,0,0,0,0,0,0,0,606,7619,27033,100540,249581,631299,1556634,4053335,6996535,11337777,15583523,22755719,38756147,56769142,68429832,68907719,58261829,44386904,31276983,22927180,17303452,13693155,10493646,8083643,5408359,2833412,1389936,697331,324879,157498,76863,38970,20156,10640,5732,3148,1759,984,551,308"
mena,2026,"0,0,0,0,0,0,0,0,0,0,496,7730,29420,108426,271087,661241,1605825,4152401,7145534,11514672,15569855,22155368,37695632,56323370,69280949,70322884,59708975,45898153,32456949,23789368,17816976,13926163,10519722,8102341,5703284,3087239,1508937,757022,351850,168006,79984,40546,20993,11095,5986,3298,1842,1032,580,323"
mena,2027,"0,0,0,0,0,0,0,0,0,0,250,6120,27314,111344,285754,677289,1621940,4172798,7166359,11463002,15430096,21619804,36510535,55725037,70075398,72057299,61801347,47541633,33402415,24292101,18118612,14216252,10750919,8302403,5996171,3335210,1643469,826228,389150,185518,87251,43871,22650,11931,6426,3529,1966,1102,622,350"
mena,2028,"0,0,0,0,0,0,0,0,0,0,139,3262,15491,85076,269233,662254,1567581,4058034,7107815,11521500,15547971,21132431,35018980,54513011,70064096,73271389,63871144,49519389,34845158,25238394,18764060,14776553,11280314,8676293,6250605,3486359,1725491,872006,415449,201125,94605,47291,24362,12812,6872,3768,2098,1181,663,367"
mena,2029,"0,0,0,0,0,0,0,0,0,0,142,2168,10884,70883,205142,620200,1572775,4072022,7133205,11441198,15304906,20154895,32729264,52720041,70661322,75479018,66310120,51468626,36297288,26133857,19437299,15344571,11869222,9113322,6530742,3637676,1806222,909163,432249,211893,100416,49837,25559,13370,7138,3891,2154,1203,673,374"
mena,2030,"0,0,0,0,0,0,0,0,0,0,146,2309,11679,71809,196006,634300,1623556,4171761,7298277,11709543,15728587,20812031,33670744,54169393,72453686,76967130,67141361,51682205,36238656,26026149,19336726,15125750,11510767,8809030,6323169,3532360,1757713,890877,426131,207071,96047,46743,23881,12441,6616,3592,1979,1101,618,334"
mena,2031,"0,0,0,0,0,0,0,0,0,0,116,2066,11309,64816,184659,581795,1542919,3981098,7137937,11559113,15777411,20630656,32685072,52953197,72267127,78081151,68992932,53412367,37772996,27043545,20085996,15682610,12036995,9161827,6546955,3658211,1824443,924167,443106,217144,101839,49787,25361,13170,6984,3784,2084,1160,647,351"
mena,2032,"0,0,0,0,0,0,0,0,0,0,87,1730,11294,58684,178239,542636,1491377,3829102,7095730,11547428,16048990,20370078,31287160,51223922,71393424,78910021,71232150,55585184,39740145,28348124,21026670,16323168,12461018,9425587,6689659,3710681,1840687,924521,439474,214515,101707,50311,25649,13334,7076,3828,2110,1175,652,358"
mena,2033,"0,0,0,0,0,0,0,0,0,0,87,1629,11571,59887,176775,540213,1496484,3837634,7099974,11547107,16044639,20191935,30221302,49930343,70829617,79762619,73207355,57498208,41493021,29533985,21829180,16783419,12672541,9523589,6874834,3881237,1924245,960151,454825,219648,104933,51982,26497,13767,7306,3956,2173,1211,677,372"
