unicef_region,time,income_mountain_50bracket_shape_for_log
lac,2088,"0,0,0,0,0,0,0,0,0,0,2,193,3813,11402,29232,67319,132898,247703,454579,817536,1441839,2673525,4862636,8415631,14228084,23376094,36178033,52541343,70571026,85200115,89994867,84901558,69907226,50988952,33899238,21798887,13490625,8091968,4762022,2755644,1575351,894359,504566,281895,154564,91384,57851,37383,24641,16602"
lac,2089,"0,0,0,0,0,0,0,0,0,0,2,192,3273,10587,26911,63107,126144,237188,436877,787711,1387620,2560879,4649550,8034563,13611775,22426548,34873216,50902191,68885041,84010159,89638170,85203237,70991554,52147109,34825106,22423756,13926224,8370443,4936349,2861058,1639071,932119,527166,294887,162407,96488,61312,39737,26283,17750"
lac,2090,"0,0,0,0,0,0,0,0,0,0,2,189,3232,10396,25837,60744,121368,228088,420729,761169,1341298,2478498,4536136,7880271,13369451,22063232,34382713,50309877,68194273,83405604,89218442,85092739,71073045,52339330,34985037,22516797,13978852,8391608,4944153,2863676,1639141,930868,526359,294416,162191,96454,61334,39794,26349,17820"
lac,2091,"0,0,0,0,0,0,0,0,0,0,0,131,2956,9775,23866,56967,114326,215319,397971,723962,1276703,2349500,4324781,7540312,12849475,21333910,33510450,49254176,67115697,82508875,88688686,84895173,71528235,53104788,35645108,22977422,14326769,8620875,5098180,2961526,1699668,967458,547974,306567,168903,99164,63003,40853,27032,18266"
lac,2092,"0,0,0,0,0,0,0,0,0,0,0,130,2519,9090,22096,53437,108121,204469,378301,690046,1220454,2238951,4142434,7254140,12398081,20631253,32570019,48151480,65907025,81561084,88386939,85216275,72214077,53761550,36180372,23303254,14526505,8734923,5155367,2988785,1711455,971153,549637,307623,169601,99685,63385,41127,27226,18414"
lac,2093,"0,0,0,0,0,0,0,0,0,0,0,129,2488,8963,21106,51036,103338,194962,360596,660400,1169028,2137839,3977326,7006379,12008883,20065656,31814537,47141675,64849311,80725242,87911263,84932756,72460574,54311792,36719126,23684902,14825841,8931940,5285706,3073411,1764180,1003530,568891,319092,176132,102120,64910,42106,27869,18849"
lac,2094,"0,0,0,0,0,0,0,0,0,0,0,87,2287,8432,19607,47857,97547,184402,341507,627396,1116259,2040824,3820040,6764929,11648953,19543315,31162344,46422425,64092123,80094782,87505102,84916868,72647772,54604854,37003431,23868732,14946327,8999098,5322871,3094972,1776603,1010050,571823,320297,176896,102643,65275,42365,28060,18995"
lac,2095,"0,0,0,0,0,0,0,0,0,0,0,86,1935,7832,18355,45276,93010,176061,326009,600510,1073567,1955818,3668230,6526882,11255000,18893722,30278232,45395525,62952451,79113679,87215721,85129239,73259000,55190364,37493514,24136818,15095615,9083037,5362346,3110243,1781093,1009932,571029,319828,176681,102605,65290,42402,28099,19033"
lac,2096,"0,0,0,0,0,0,0,0,0,0,0,74,1897,7717,17334,42857,88375,167046,309770,572987,1027272,1868588,3519470,6295388,10886468,18344493,29489613,44293632,61704564,78038516,86518235,84856969,73594781,55912689,38170222,24603657,15444315,9310831,5513152,3209575,1843577,1048217,593854,332779,184051,105492,67107,43576,28874,19559"
lac,2097,"0,0,0,0,0,0,0,0,0,0,0,74,1827,7343,16473,40781,84933,161673,300932,557316,1000366,1817042,3423797,6127444,10612197,17923910,28962383,43762019,61185260,77570499,86209098,84668138,73537364,55938040,38242538,24649735,15469843,9321602,5514901,3207913,1841797,1046329,592430,331901,183603,105301,67039,43571,28894,19589"
lac,2098,"0,0,0,0,0,0,0,0,0,0,0,45,1686,7042,15708,39072,81820,155201,287869,533367,960605,1740086,3283399,5911203,10247570,17330749,28064500,42399242,59536418,76103681,85409092,84588277,74195249,56905791,39134915,25230617,15886364,9591638,5684934,3317037,1907726,1085999,615834,345700,191653,108574,68955,44805,29708,20129"
lac,2099,"0,0,0,0,0,0,0,0,0,0,0,45,1477,6573,14655,36318,76962,146520,272738,506844,916950,1658572,3130801,5668170,9884639,16789584,27333803,41668026,58819774,75377572,85011813,84421600,74360421,57212300,39478898,25483052,16046622,9691143,5740905,3344290,1920648,1090876,616794,345354,191171,109930,70039,45563,30241,20508"
lac,2100,"0,0,0,0,0,0,0,0,0,0,0,45,1461,6491,14396,35230,74782,141839,263449,489788,889186,1610609,3048152,5551087,9720328,16545868,26975776,41203906,58248450,74816696,84503482,84096301,74205490,57160159,39542921,25540196,16086580,9714008,5748273,3346386,1920579,1089800,615276,344405,190654,109706,69950,45538,30249,20547"
mena,1800,"5,84,287,996,3218,8288,18708,39523,79947,154284,308652,612988,1059412,1668080,2457824,3146940,3446077,3210178,2610084,1870377,1218121,763058,463025,265020,148572,83256,46608,26416,15048,8542,5006,3048,1887,1154,662,360,181,73,37,19,10,6,0,0,0,0,0,0,0,0"
mena,1801,"5,85,290,1000,3228,8316,18769,39655,80214,154803,309765,615337,1063692,1675032,2468323,3160574,3460881,3223575,2620468,1877417,1222474,765766,464780,266088,149220,83671,46830,26551,15123,8588,5027,3066,1896,1157,669,364,183,73,37,19,10,6,0,0,0,0,0,0,0,0"
mena,1802,"5,85,292,1001,3241,8346,18829,39763,80403,154995,309377,614019,1061506,1672257,2467843,3166550,3476670,3243126,2640517,1893993,1233065,772253,468557,268415,150511,84392,47221,26744,15242,8658,5073,3090,1911,1167,678,371,186,73,37,19,10,6,0,0,0,0,0,0,0,0"
mena,1803,"5,85,292,1002,3249,8371,18889,39893,80679,155526,310508,616400,1065838,1679295,2478470,3180356,3491711,3256758,2651160,1901281,1237607,774992,470191,269367,151038,84698,47399,26840,15298,8690,5093,3100,1919,1173,678,371,187,73,37,19,10,6,0,0,0,0,0,0,0,0"
mena,1804,"5,86,292,1007,3262,8396,18950,40022,80942,156052,311614,618732,1070055,1686129,2488876,3193962,3506652,3270484,2662121,1908924,1242433,777905,471945,270394,151615,85018,47569,26942,15353,8723,5110,3112,1927,1180,680,373,187,73,38,19,10,6,0,0,0,0,0,0,0,0"
mena,1805,"5,86,293,1009,3269,8423,19012,40159,81214,156593,312751,621131,1074417,1693163,2499429,3207560,3521294,3283575,2672262,1916230,1247352,781274,474257,271774,152402,85465,47840,27094,15447,8776,5138,3131,1936,1187,681,377,187,74,38,19,10,6,0,0,0,0,0,0,0,0"
mena,1806,"5,86,293,1013,3281,8451,19074,40289,81475,157054,313604,622349,1075355,1694018,2503630,3214419,3528522,3289921,2683739,1932059,1260613,791661,482493,276591,155264,87105,48624,27514,15684,8903,5209,3171,1963,1202,696,382,192,76,40,20,10,7,0,0,0,0,0,0,0,0"
mena,1807,"5,88,294,957,3142,8139,18295,38438,78133,152827,309079,619686,1075376,1695759,2513526,3231684,3550459,3311505,2699441,1943327,1268307,796259,485126,278308,156268,87638,48916,27671,15776,8947,5231,3190,1974,1209,702,382,194,77,40,20,10,7,0,0,0,0,0,0,0,0"
mena,1808,"5,89,295,959,3152,8165,18351,38623,78913,155090,314344,630986,1091400,1710464,2525806,3237670,3551497,3314004,2705884,1949860,1273246,799803,487618,280047,157345,88313,49337,27923,15915,9028,5275,3217,1994,1221,709,384,197,77,40,20,10,7,0,0,0,0,0,0,0,0"
mena,1809,"5,89,297,962,3164,8190,18414,38751,79179,155624,315504,633452,1095902,1717733,2536787,3251921,3567003,3328055,2716781,1957256,1277795,802624,489435,281175,158019,88738,49568,28056,15995,9070,5301,3231,2004,1225,710,385,197,77,40,20,10,7,0,0,0,0,0,0,0,0"
mena,1810,"5,90,298,965,3172,8216,18465,38817,79133,154985,313442,630992,1095557,1719069,2541254,3261136,3585302,3349671,2734422,1970716,1287132,807996,492731,282982,158942,89254,49865,28213,16089,9128,5334,3253,2016,1235,713,388,199,78,41,20,10,7,0,0,0,0,0,0,0,0"
mena,1811,"5,90,299,970,3183,8242,18523,38940,79397,155522,314608,633477,1100089,1726357,2552177,3275215,3600485,3363256,2744907,1978248,1292225,811479,495135,284438,159770,89738,50144,28374,16185,9186,5364,3269,2026,1242,716,388,201,79,41,20,10,7,0,0,0,0,0,0,0,0"
mena,1812,"5,90,299,973,3191,8269,18583,39092,79740,156412,317313,639751,1111289,1743697,2574583,3297552,3615291,3371458,2746584,1976541,1290910,810550,494691,284041,159570,89634,50110,28388,16172,9171,5361,3267,2025,1239,712,386,197,79,42,20,10,7,0,0,0,0,0,0,0,0"
mena,1813,"5,90,299,976,3202,8294,18644,39222,80009,156935,318461,642234,1115749,1750955,2585945,3313806,3634119,3388183,2757463,1982529,1294314,811957,495205,284652,160005,89958,50359,28588,16321,9269,5428,3306,2046,1256,726,393,200,80,43,20,11,7,0,0,0,0,0,0,0,0"
mena,1814,"5,92,301,980,3214,8322,18704,39353,80284,157486,319647,644780,1120400,1758478,2597310,3328557,3650186,3402762,2768841,1990285,1299137,814833,496923,285650,160557,90272,50538,28691,16389,9308,5446,3319,2052,1261,729,395,200,81,43,20,11,7,0,0,0,0,0,0,0,0"
mena,1815,"5,92,301,980,3224,8348,18764,39484,80551,158033,320825,647317,1125044,1766014,2608717,3343377,3666316,3417440,2780316,1998138,1304033,817767,498690,286674,161129,90601,50726,28798,16457,9344,5462,3337,2060,1266,733,397,201,81,44,20,11,7,0,0,0,0,0,0,0,0"
mena,1816,"5,92,303,984,3233,8373,18825,39615,80813,158547,321822,648931,1126829,1767786,2613611,3350802,3673686,3423479,2790541,2013390,1317682,828993,507926,292375,164517,92632,51728,29339,16765,9505,5549,3388,2098,1286,749,402,205,84,45,21,12,8,0,0,0,0,0,0,0,0"
mena,1817,"5,92,305,989,3242,8402,18886,39755,81122,159157,323088,651629,1131755,1775886,2626518,3366908,3689038,3436070,2800605,2021324,1323240,832420,509878,293549,165126,92932,51914,29449,16821,9543,5570,3396,2114,1294,750,404,206,84,45,21,12,8,0,0,0,0,0,0,0,0"
mena,1818,"5,92,305,993,3256,8432,18946,39890,81397,159711,324303,654242,1136519,1783600,2638171,3382033,3705489,3450996,2812267,2029284,1328185,835383,511653,294577,165695,93262,52099,29553,16889,9579,5596,3415,2122,1299,751,404,208,85,45,21,12,8,0,0,0,0,0,0,0,0"
mena,1819,"5,92,305,995,3263,8453,19005,40012,81656,160219,325359,656406,1140218,1789371,2647221,3392644,3715737,3462033,2827084,2041800,1336766,841819,515929,296359,166374,93314,51959,29394,16742,9486,5538,3375,2093,1281,743,400,204,85,44,21,11,8,0,0,0,0,0,0,0,0"
mena,1820,"5,92,305,996,3273,8480,19059,40131,81892,160707,326456,658789,1144579,1796390,2657813,3406394,3730777,3475787,2837933,2049347,1341517,844642,517628,297346,166904,93629,52140,29496,16814,9529,5556,3387,2101,1285,746,403,206,85,44,21,11,8,0,0,0,0,0,0,0,0"
mena,1821,"5,92,307,948,3139,8175,18306,38295,78385,155650,319924,652214,1139612,1791640,2659963,3419496,3755562,3504159,2860271,2065275,1351774,850546,520780,299026,167609,93943,52301,29601,16891,9573,5576,3403,2123,1301,755,408,207,85,44,21,11,8,0,0,0,0,0,0,0,0"
mena,1822,"5,92,307,952,3146,8196,18358,38349,78268,154636,316463,645676,1129221,1777400,2647357,3415660,3770658,3528204,2887953,2090649,1369792,862843,528567,304140,170583,95683,53322,30098,17172,9753,5685,3463,2159,1326,774,421,213,87,44,21,11,8,0,0,0,0,0,0,0,0"
mena,1823,"5,92,308,954,3155,8219,18395,38427,78423,155057,317616,648424,1134511,1785601,2659387,3427379,3779976,3536132,2894243,2095661,1374507,866034,531048,306048,171944,96555,53859,30388,17303,9832,5729,3487,2163,1323,773,420,214,87,44,21,11,8,0,0,0,0,0,0,0,0"
mena,1824,"5,93,310,912,3029,7937,17702,36687,74963,149730,309811,637741,1123267,1771917,2649596,3428486,3799291,3566132,2924488,2120785,1392760,877447,537617,310219,174279,97817,54539,30718,17496,9948,5791,3525,2190,1337,785,426,219,87,45,21,11,8,0,0,0,0,0,0,0,0"
mena,1825,"5,93,312,914,3036,7956,17747,36759,75058,149718,309564,637601,1124617,1775149,2655432,3437128,3812390,3581344,2937402,2130541,1399691,881656,540169,311692,175051,98253,54794,30867,17575,9988,5817,3544,2198,1345,788,428,219,88,45,21,11,8,0,0,0,0,0,0,0,0"
mena,1826,"5,93,313,920,3047,7977,17789,36844,75194,149309,305858,628076,1110635,1753134,2625757,3419991,3808564,3597616,2973382,2171546,1431066,903780,556347,322040,180992,101688,56732,32018,18236,10343,6004,3653,2260,1384,809,437,226,91,46,22,12,9,0,0,0,0,0,0,0,0"
mena,1827,"5,95,313,890,2927,7715,17157,35299,72169,145156,301766,625115,1111481,1756377,2633738,3434829,3827324,3615119,2986804,2179932,1437588,908612,559540,324031,182267,102400,57148,32277,18383,10413,6043,3667,2270,1391,811,440,228,92,46,22,13,9,0,0,0,0,0,0,0,0"
mena,1828,"5,95,314,890,2934,7735,17203,35447,72623,146224,303946,629166,1118453,1767005,2646469,3448480,3839523,3625040,2992995,2182572,1439229,909960,560557,324501,182606,102581,57271,32346,18416,10426,6044,3667,2261,1382,806,433,227,93,47,22,13,9,0,0,0,0,0,0,0,0"
mena,1829,"5,96,314,891,2943,7754,17241,35455,72547,145437,300093,619521,1102388,1743945,2620696,3431659,3850015,3655662,3032099,2220251,1465699,926603,570296,330653,186022,104447,58298,32829,18693,10622,6161,3722,2304,1409,832,448,236,97,48,22,13,9,0,0,0,0,0,0,0,0"
mena,1830,"5,96,314,873,2829,7517,16662,33996,69484,140654,294176,612370,1097759,1740552,2620424,3439439,3866768,3678474,3053307,2235910,1478641,935609,575892,334290,188262,105723,59070,33236,18896,10727,6221,3756,2328,1423,839,453,238,97,49,22,13,9,0,0,0,0,0,0,0,0"
mena,1831,"5,96,316,876,2838,7537,16705,34081,69646,140985,294872,613939,1100789,1745481,2628281,3450499,3880123,3691518,3064245,2243906,1483869,938986,578087,335683,189110,106248,59362,33399,18986,10784,6257,3778,2343,1429,843,455,239,97,49,22,13,9,0,0,0,0,0,0,0,0"
mena,1832,"5,96,317,861,2733,7317,16176,32780,66935,136689,289642,607481,1096977,1743779,2629731,3461046,3900167,3716096,3085877,2257879,1494216,945490,581601,337530,190033,106620,59528,33491,19034,10797,6256,3780,2343,1432,844,457,237,98,50,22,13,9,0,0,0,0,0,0,0,0"
mena,1833,"5,96,318,866,2742,7338,16225,32864,67094,137045,290460,609381,1100582,1749572,2638484,3472538,3913082,3728182,3095589,2265045,1499348,949036,584159,339186,190982,107178,59855,33690,19155,10869,6289,3804,2356,1441,850,459,239,101,50,22,13,10,0,0,0,0,0,0,0,0"
mena,1834,"5,96,319,867,2750,7354,16265,32932,67187,137066,289789,607060,1095811,1742267,2630840,3472481,3927926,3751714,3118688,2283758,1511028,956657,589172,342522,193027,108440,60659,34109,19390,11019,6386,3856,2392,1463,864,471,244,103,50,22,13,10,0,0,0,0,0,0,0,0"
mena,1835,"5,96,320,855,2657,7148,15776,31650,64279,131829,281080,592213,1081776,1733347,2617634,3448597,3912159,3760667,3149033,2324762,1552135,991052,613214,356855,198094,109423,60965,34168,19354,11003,6373,3839,2365,1438,845,462,240,104,51,22,13,10,0,0,0,0,0,0,0,0"
mena,1836,"5,96,320,860,2664,7173,15816,31723,64377,131769,280055,589005,1079369,1736115,2621283,3442408,3896959,3751905,3154063,2347145,1581091,1016235,633008,369031,203175,111350,61710,34467,19433,10988,6342,3804,2332,1407,825,452,237,106,52,23,14,10,1,0,0,0,0,0,0,0"
mena,1837,"5,96,321,862,2670,7190,15861,31805,64538,132273,281531,592517,1086549,1748062,2635606,3455048,3906013,3759572,3157636,2349606,1586128,1019786,635628,371015,204695,112346,62359,34797,19557,11065,6417,3849,2339,1393,810,444,236,110,52,24,14,10,1,0,0,0,0,0,0,0"
mena,1838,"5,96,324,856,2587,7001,15423,30667,61847,127516,275355,585466,1081696,1745412,2636237,3463853,3923891,3782108,3176304,2363619,1598075,1029470,642615,375419,207606,114107,63354,35317,19771,11151,6452,3864,2336,1384,797,434,232,111,52,24,14,10,1,0,0,0,0,0,0,0"
mena,1839,"5,96,324,858,2595,7019,15463,30720,61943,127693,274774,582059,1074228,1732862,2619938,3452102,3937148,3817283,3214019,2393886,1618951,1041589,649326,379112,209403,114934,63700,35389,19767,11161,6450,3850,2314,1364,785,431,231,113,52,24,14,10,1,0,0,0,0,0,0,0"
mena,1840,"5,97,324,854,2519,6846,15066,29754,59848,124850,273284,584052,1082839,1745562,2633929,3471278,3958027,3837508,3226130,2399457,1624855,1046011,652447,382263,211885,116684,64903,36160,20201,11369,6543,3881,2323,1366,785,428,230,112,53,24,14,10,1,0,0,0,0,0,0,0"
mena,1841,"5,97,326,856,2528,6865,15101,29783,59855,125194,275346,588423,1092072,1760628,2653391,3491885,3977795,3861052,3229410,2394644,1623855,1042886,654027,392223,220821,122943,69927,39880,22684,13039,7629,4529,2679,1553,882,480,254,124,55,24,14,10,1,0,0,0,0,0,0,0"
mena,1842,"5,98,327,860,2536,6884,15144,29863,59994,125103,272947,580258,1076207,1732258,2610706,3469035,3988302,3915630,3307133,2460460,1663266,1065247,665545,398035,223381,123948,70456,40228,22804,12968,7515,4444,2632,1530,869,472,251,119,55,24,14,10,1,0,0,0,0,0,0,0"
mena,1843,"5,98,327,858,2471,6726,14777,28931,57800,121513,269054,573871,1066827,1716844,2592786,3471366,4026394,3984670,3372215,2502648,1686329,1074824,667420,399029,223711,124068,70704,40472,22960,13048,7536,4444,2624,1528,873,475,251,121,56,25,15,10,1,0,0,0,0,0,0,0"
mena,1844,"5,98,327,862,2480,6746,14807,28941,57828,121944,271244,578128,1071386,1718236,2594640,3484196,4057370,4024700,3404251,2524728,1700957,1083049,672126,403704,227097,126536,72679,41872,23815,13568,7832,4606,2716,1583,906,492,260,126,57,25,15,10,1,0,0,0,0,0,0,0"
mena,1845,"5,98,329,864,2491,6764,14842,29019,58011,121978,270925,577853,1072295,1721381,2601759,3498892,4078867,4049745,3431120,2553179,1725198,1101113,683984,411335,231813,129114,73923,42577,24250,13809,7954,4672,2758,1612,922,502,268,134,59,26,16,10,2,0,0,0,0,0,0,0"
mena,1846,"5,98,331,866,2433,6620,14503,28088,55597,116788,261883,564790,1061103,1714146,2596381,3505020,4105892,4098068,3481772,2592638,1755965,1123067,697804,419920,236817,131892,75547,43469,24678,14002,8050,4716,2783,1620,924,506,269,131,58,25,14,10,1,0,0,0,0,0,0,0"
mena,1847,"5,98,331,868,2438,6637,14538,28129,55597,116545,261150,562784,1056932,1709096,2595565,3510435,4122015,4127941,3524449,2634524,1788625,1144227,710859,428153,241429,133782,76249,43772,24847,14113,8123,4767,2819,1644,938,515,273,137,62,27,16,10,2,0,0,0,0,0,0,0"
mena,1848,"5,98,331,871,2437,6636,14535,28099,55498,116502,261498,563945,1059911,1715327,2608568,3531818,4150832,4161394,3559566,2663131,1807591,1155431,717388,430856,242001,133693,75924,43455,24626,13976,8045,4723,2791,1630,930,512,272,134,62,27,16,10,2,0,0,0,0,0,0,0"
mena,1849,"5,99,333,873,2390,6503,14234,27340,53591,112605,254730,553872,1050119,1712620,2611849,3542686,4173566,4199474,3605914,2705864,1838583,1177738,732126,438574,245837,134991,76050,43174,24360,13838,7989,4706,2788,1636,929,519,273,136,61,26,16,10,2,0,0,0,0,0,0,0"
mena,1850,"5,101,335,876,2398,6524,14285,27433,53770,112670,253893,557037,1070472,1765512,2691617,3616350,4203315,4176153,3562307,2674208,1832976,1185243,744609,449235,253446,139984,79083,44861,25383,14552,8487,5032,2982,1742,987,544,290,145,64,26,15,10,2,0,0,0,0,0,0,0"
mena,1851,"5,101,336,878,2354,6403,14013,26699,51761,107313,241878,535159,1038340,1732075,2666521,3616003,4230258,4219487,3636250,2750310,1887341,1227443,768324,454050,252461,137388,75781,41912,23263,13107,7549,4498,2715,1630,948,527,282,137,67,27,15,10,2,0,0,0,0,0,0,0"
mena,1852,"5,101,336,880,2355,6408,14018,26694,51737,107094,242267,538820,1041908,1725104,2662767,3656726,4310311,4293253,3687735,2769023,1874231,1205599,747861,440464,248446,138252,76942,42763,24080,13694,7890,4725,2923,1814,1095,615,317,143,67,27,15,10,2,0,0,0,0,0,0,0"
mena,1853,"5,101,337,880,2360,6422,14072,26795,51907,107523,243850,543507,1049473,1731364,2674662,3686074,4353204,4331547,3715062,2783676,1880051,1204932,745045,438847,249471,140197,78268,43491,24517,13966,8052,4823,2994,1860,1131,637,328,145,67,27,16,10,2,0,0,0,0,0,0,0"
mena,1854,"5,101,337,881,2326,6308,13823,26121,49779,102052,232884,524369,1020191,1693217,2631010,3656430,4366756,4388341,3790153,2858698,1940532,1243990,767721,452468,257540,144506,80595,44535,25017,14284,8247,4930,3067,1932,1182,674,349,154,69,27,16,10,2,0,0,0,0,0,0,0"
mena,1855,"5,102,338,883,2330,6332,13873,26184,49824,102031,232444,522727,1015766,1684827,2622492,3655396,4379343,4407226,3817904,2898537,1979496,1275124,790074,466669,265323,148684,82102,44943,25182,14356,8263,4952,3098,1955,1205,686,362,159,73,28,17,10,3,0,0,0,0,0,0,0"
mena,1856,"5,102,338,887,2330,6326,13866,26138,49682,101689,231342,519591,1009896,1680174,2621532,3664931,4412749,4461149,3871483,2931783,1993171,1281371,794087,468994,267308,150322,82912,45208,25167,14160,8015,4748,2964,1876,1159,660,347,154,69,28,17,10,3,0,0,0,0,0,0,0"
mena,1857,"6,102,338,887,2308,6213,13627,25553,48143,98315,225728,511975,1001702,1679001,2623381,3674982,4445415,4522579,3926336,2964190,2004985,1287316,795472,471156,270579,153401,85204,46785,26271,14899,8492,5030,3127,1976,1221,701,366,165,76,34,19,10,8,0,0,0,0,0,0,0"
mena,1858,"6,102,338,890,2311,6250,13726,25763,48606,98953,226474,528315,1063291,1791164,2732583,3758513,4431047,4464884,3835274,2872053,1972640,1287249,806974,490116,290384,171103,99804,57084,32101,17727,9884,5688,3341,1955,1129,634,347,185,97,38,22,11,10,7,0,0,0,0,0,0"
mena,1859,"6,102,339,890,2322,6299,13865,26059,49230,100868,232743,537067,1062902,1759294,2681531,3744907,4490862,4579733,3924037,2917113,1983169,1282290,796777,483297,284925,167295,98929,57283,32248,17815,9886,5603,3221,1847,1054,578,306,153,71,25,11,4,0,0,0,0,0,0,0,0"
mena,1860,"6,102,340,891,2305,6143,13535,25708,48828,100739,235316,548807,1088111,1799393,2718970,3771076,4498141,4578827,3928615,2934566,2003484,1298554,806254,486136,285042,166632,97901,56306,31578,17373,9600,5466,3156,1819,1024,550,279,126,50,8,0,0,0,0,0,0,0,0,0,0"
mena,1861,"6,102,340,893,2306,6141,13592,26142,50129,104163,243857,567571,1121768,1845666,2777083,3825152,4531906,4599268,3934968,2926918,1990219,1281982,796698,480646,280775,164023,96904,55645,30938,16876,9232,5200,2993,1723,972,521,268,120,47,3,0,0,0,0,0,0,0,0,0,0"
mena,1862,"6,102,340,896,2294,6047,13388,25659,48861,101039,237361,556209,1103583,1821465,2754196,3824967,4562428,4675478,4017005,2981512,2019750,1297347,810226,490198,284843,166130,98302,55894,30586,16551,8955,4960,2826,1620,920,493,252,114,42,4,0,0,0,0,0,0,0,0,0,0"
mena,1863,"7,102,340,896,2300,6062,13432,25765,49121,101625,238496,558363,1104437,1811986,2736613,3818860,4585694,4720920,4091848,3043741,2051648,1312164,817940,493266,286006,166591,98632,56067,30471,16314,8757,4838,2746,1560,879,467,235,108,38,4,0,0,0,0,0,0,0,0,0,0"
mena,1864,"7,102,342,897,2303,6075,13480,25867,49357,102192,239119,557309,1097816,1800199,2719277,3804763,4600069,4773728,4178488,3115372,2082810,1324129,826151,498722,289851,168944,99724,56106,30139,15990,8525,4682,2646,1508,848,450,232,102,35,6,0,0,0,0,0,0,0,0,0,0"
mena,1865,"7,102,343,899,2294,5972,13213,25190,47667,98426,230698,530829,1032500,1715291,2681510,3819016,4668730,4858762,4273159,3202902,2150309,1364671,838311,504152,295605,169955,96708,52473,27533,14747,8057,4470,2501,1406,789,421,214,95,35,6,0,0,0,0,0,0,0,0,0,0"
mena,1866,"7,103,345,902,2297,5988,13256,25290,47917,98884,231322,533298,1038901,1725446,2703204,3848907,4708916,4871862,4256998,3213872,2186721,1398326,859972,518043,304797,175575,98872,53146,27931,14928,8113,4488,2522,1424,807,430,225,100,36,7,0,0,0,0,0,0,0,0,0,0"
mena,1867,"7,103,345,903,2301,5998,13220,24684,45999,94334,220501,509633,1001020,1689160,2678691,3848320,4734252,4896085,4286646,3253786,2237898,1454151,902583,555758,335083,194686,110573,60847,33105,18269,10136,5576,3027,1602,844,447,227,108,37,8,0,0,0,0,0,0,0,0,0,0"
mena,1868,"7,103,345,904,2298,5913,13024,24052,44171,89780,212355,498943,990353,1685473,2680823,3858752,4758660,4935323,4336806,3297017,2270255,1484292,926810,566088,339879,200039,114851,63912,35342,19707,10933,6032,3329,1824,987,536,284,140,60,22,8,0,0,0,0,0,0,0,0,0"
mena,1869,"7,103,346,906,2299,5906,13003,24011,44035,89627,212953,502194,998697,1700735,2702781,3887880,4791874,4965410,4362578,3318328,2287798,1498053,936587,571946,343442,201992,115601,64204,35493,19806,10984,6058,3333,1822,992,538,285,142,62,24,10,0,0,0,0,0,0,0,0,0"
mena,1870,"7,103,347,906,2299,5834,12826,23578,42777,86076,206041,492684,987283,1690208,2697945,3892311,4819853,5012779,4415323,3368489,2325202,1523720,953205,581220,348805,205212,117336,65042,35886,20028,11125,6125,3372,1845,1014,550,295,148,64,24,10,0,0,0,0,0,0,0,0,0"
mena,1871,"7,103,347,910,2301,5832,12818,23539,42673,85888,204846,488403,977999,1673581,2673691,3877926,4825968,5041611,4454802,3419483,2376736,1567591,985695,603098,362216,212943,119748,65109,35523,19689,10886,5978,3283,1784,970,524,278,136,58,20,3,0,0,0,0,0,0,0,0,0"
mena,1872,"7,103,348,910,2304,5822,12788,23437,42395,84891,199115,472390,948065,1633642,2620281,3843202,4816012,5071709,4536061,3521558,2463847,1626952,1016526,619414,370399,215207,118437,63356,34213,18833,10386,5689,3093,1655,886,470,243,113,41,12,0,0,0,0,0,0,0,0,0,0"
mena,1873,"7,103,348,912,2306,5750,12576,22909,40924,80868,190849,460371,931467,1607830,2584832,3813103,4823617,5120298,4613771,3607632,2532330,1672732,1039539,626853,369946,212077,114478,59742,31366,16813,9167,5054,2820,1565,860,457,235,109,42,13,0,0,0,0,0,0,0,0,0,0"
mena,1874,"7,103,348,913,2310,5745,12561,22840,40566,79416,187866,456569,926456,1598011,2573443,3812328,4846947,5168231,4676253,3663807,2569077,1694281,1049590,629997,369328,209747,111782,57477,29646,15624,8469,4705,2669,1513,846,454,235,109,42,13,0,0,0,0,0,0,0,0,0,0"
mena,1875,"7,103,350,917,2315,5679,12358,22346,39255,76019,180335,442147,901000,1560235,2516735,3749382,4811095,5193538,4751897,3766072,2660065,1762411,1091938,654212,383713,218768,116862,59801,30612,16065,8703,4818,2730,1543,870,471,247,115,45,15,0,0,0,0,0,0,0,0,0,0"
mena,1876,"7,103,350,919,2319,5682,12352,22322,39156,75490,176608,432316,885526,1541348,2484817,3731331,4816173,5234978,4826246,3841131,2711483,1793422,1108131,663536,389084,221499,118389,60818,31220,16391,8889,4933,2787,1575,888,483,249,116,46,14,0,0,0,0,0,0,0,0,0,0"
mena,1877,"7,103,350,919,2322,5687,12354,22306,39079,75295,176484,433187,888210,1546832,2494937,3750135,4846168,5274846,4868447,3873654,2731570,1801867,1111270,664940,390274,222374,119050,61370,31564,16557,8969,4970,2808,1583,891,485,249,115,46,14,0,0,0,0,0,0,0,0,0,0"
mena,1878,"7,103,351,919,2327,5634,12177,21884,37961,72370,170641,424831,877415,1535523,2487000,3748980,4861066,5311202,4923317,3927542,2772305,1830700,1129789,675669,396382,225625,120659,62123,31913,16716,9053,5008,2824,1591,894,488,251,117,47,15,0,0,0,0,0,0,0,0,0,0"
