unicef_region,time,income_mountain_50bracket_shape_for_log
mena,2047,"1,49,655,2546,4910,8077,12074,17453,24793,35315,55468,111594,288938,832975,2128589,4248693,6942111,9587680,11503424,13471717,14571514,14438025,17043823,27074640,48519106,74060752,86747614,83121892,67716764,50995578,37937189,28158133,20980580,14876321,9977823,5964890,3029913,1423264,679272,335634,170439,87794,45466,23120,11649,5994,3175,1692,890,470"
mena,2048,"0,44,531,2439,4780,7999,12018,17413,24752,35087,53948,104337,262507,755044,1965217,4020380,6687119,9434741,11416370,13427879,14815440,14749354,17071750,26374332,46938289,73208156,87552301,84884030,69532776,52319369,38779431,28785179,21565100,15396634,10363850,6211815,3166095,1496957,716994,354355,180282,93256,48440,24712,12499,6452,3423,1829,960,504"
mena,2049,"0,38,544,2909,5617,9259,13678,19515,27389,38278,56993,103731,247098,695026,1824247,3815585,6455419,9287341,11337090,13366903,14994019,14996513,17073360,25773605,45609790,72540680,88307818,86360642,71120274,53706869,39909334,29599661,22124250,15756799,10582533,6338864,3230935,1528018,733120,362579,184159,95149,49445,25248,12772,6592,3500,1878,990,521"
mena,2050,"0,32,430,2917,5725,9549,14162,20183,28263,39343,57541,100493,229730,634630,1681929,3603069,6207011,9101546,11232860,13283447,15112530,15193289,16940371,24800292,43493027,70691442,88402606,88092554,73763707,56079173,41590562,30698002,22754506,16129201,10802817,6470150,3300888,1562079,749158,370359,188107,97425,50856,26060,13191,6794,3597,1921,1013,535"
mena,2051,"0,32,321,2261,4598,7995,12248,17886,25559,36081,52994,91962,209501,580523,1562179,3440044,6084483,9131144,11409462,13518054,15359165,15391278,17013612,24668767,42990469,69916464,87992367,88491572,74945786,57284313,42489592,31412882,23385524,16674292,11195787,6727203,3438486,1634899,784761,387175,196826,102425,53581,27490,13937,7169,3793,2024,1070,555"
mena,2052,"0,27,386,2158,4198,7380,11490,16942,24427,34791,51553,90450,207956,578376,1556425,3419429,6010258,8978529,11240030,13339689,15347398,15507299,16879295,23763979,40937167,67860450,87661728,89852360,77450188,59706032,44286303,32657125,24108184,17099022,11429813,6859838,3507439,1666257,800264,394981,200356,104073,54470,27968,14191,7306,3854,2062,1101,572"
mena,2053,"0,23,320,2006,3925,6970,10975,16294,23638,33812,49767,85275,190997,524561,1426109,3212831,5757413,8747688,11117332,13232797,15362830,15689715,16826888,22971811,39033035,65799601,87276253,91247157,79985868,62090438,46049560,33857934,24830748,17517903,11659570,7000975,3584215,1707568,824552,408376,206923,107273,56194,28910,14669,7552,3976,2135,1133,589"
mena,2054,"0,22,248,1897,3846,6988,11112,16574,24103,34488,50277,83644,180686,485983,1327131,3057965,5619185,8731416,11273582,13464657,15580546,15879746,16893568,22885837,38758351,65283498,86806263,91228738,80651933,63090389,46982764,34723409,25486503,18061695,12047401,7258763,3733763,1786501,865546,429694,217565,112617,59060,30499,15515,7985,4214,2256,1198,630"
mena,2055,"0,16,174,1722,3571,6511,10479,15670,22805,32626,47300,77550,164590,438171,1210013,2856345,5356592,8464059,11144381,13376411,15611983,16187930,17116690,22575367,37537418,63897553,86798453,92500716,82511335,64693554,48076403,35427559,25897251,18364320,12281010,7482293,3895987,1866598,897926,442416,224009,116410,61217,31735,16243,8402,4441,2382,1252,657"
mena,2056,"0,16,130,1378,2900,5388,8931,13510,19789,28396,41171,67549,144226,386985,1091544,2649094,5083255,8172124,10993473,13275670,15605294,16431474,17173581,22014949,35881215,61583223,85764814,93335349,84762002,67128047,50070044,36866102,26746478,18861010,12553042,7634048,3975400,1902086,912602,448504,226709,117746,62077,32292,16572,8583,4537,2426,1278,669"
mena,2057,"0,13,111,994,2153,4177,7297,11360,16961,24682,36094,59442,127329,343089,984872,2451804,4813544,7868624,10823346,13155322,15555920,16670908,17294663,21581633,34373323,59214277,84534952,93991382,86898187,69560927,52127412,38348172,27650286,19369928,12806575,7763187,4041420,1932360,927854,456409,230701,119851,63263,32951,16932,8796,4678,2516,1324,694"
mena,2058,"0,13,118,1031,2208,4124,7096,10893,16036,23027,33464,55676,122288,336321,976317,2444604,4813820,7889033,10883920,13264927,15709044,16834370,17416492,21604304,34231565,58825680,84050063,93934778,87441320,70262749,52848692,38941472,28145414,19845797,13189196,8027918,4196446,2017945,972960,478560,242063,126078,66642,34763,17891,9301,4937,2647,1396,733"
mena,2059,"0,9,105,530,1178,2465,4833,7922,12151,17975,26654,45450,103004,290806,867780,2239737,4529447,7566988,10696596,13151737,15678759,17085560,17555359,21277111,32991769,56718983,82916189,94535823,89303064,72404761,54692345,40231869,28966882,20352545,13469807,8181070,4283376,2059575,992507,488495,247079,128559,68034,35552,18319,9529,5050,2714,1436,758"
mena,2060,"0,6,102,412,904,1753,3632,6040,9225,13475,19864,34911,83981,248737,767728,2045651,4255346,7246146,10480682,12986635,15549298,17212453,17577617,20781677,31531017,54284977,81392735,95034335,91310757,74966642,56950230,41798872,29911562,20884403,13755871,8341581,4377593,2107842,1016721,501910,254372,132132,69870,36644,18950,9876,5235,2813,1493,796"
mena,2061,"0,3,93,332,727,1367,3042,5213,8040,11753,17219,30084,72649,217976,684416,1870012,3999939,6947329,10273035,12858011,15494827,17531566,18128532,21278210,31773528,54100532,80959193,94832642,91677580,75933865,57862612,42489916,30371237,21182952,13929394,8444674,4434938,2137906,1031398,509054,257881,133868,70750,37092,19204,10008,5311,2861,1521,813"
mena,2062,"0,3,94,329,729,1370,3067,5268,8126,11875,17286,29327,67756,199127,624772,1734581,3814267,6791016,10266770,12972862,15637982,17613260,17958934,20682476,30432115,51972603,79610923,95216983,93183465,77800608,59659787,43866338,31299065,21784113,14306633,8662327,4557867,2199882,1060292,522548,264885,137305,72329,37853,19616,10231,5436,2930,1569,847"
mena,2063,"0,1,83,303,699,1289,2938,5139,7988,11722,16987,28043,62295,179464,561858,1585154,3573789,6481953,9994067,12791856,15493448,17693677,18064698,20392610,29239366,49578865,77629077,95110832,94634728,80103256,61758850,45440615,32424606,22558163,14807723,8971689,4737277,2297499,1110099,547924,277677,143870,75930,39882,20690,10762,5703,3069,1645,884"
mena,2064,"0,0,66,278,670,1220,2782,4983,7791,11481,16592,26750,57312,161680,503956,1443497,3341557,6180623,9704131,12601065,15338077,17810379,18467350,20753310,29359505,49246168,76935313,94666341,94894171,81205191,63014968,46394539,33130495,22994394,15038693,9066152,4778746,2310524,1111571,545844,275099,141908,74611,39116,20320,10635,5678,3077,1662,892"
mena,2065,"0,0,56,254,637,1163,2629,4836,7645,11326,16366,25816,53188,146200,452064,1311556,3112739,5868917,9377163,12392848,15173897,17850176,18723961,20791564,28594804,47327767,75242795,94519542,96028812,83122612,64859236,47824623,34117911,23603989,15399232,9273521,4894361,2371142,1140143,560016,282162,145061,76112,39928,20773,10884,5821,3157,1709,917"
mena,2066,"0,0,57,259,642,1155,2619,4827,7624,11292,16286,25676,52931,145793,451624,1311771,3115379,5878338,9402008,12441081,15248482,17912458,18691297,20543277,27736303,45538035,73623404,94443750,97249646,84862329,66365939,48931474,34847744,24063308,15696914,9434287,4979304,2415484,1159070,565546,283434,145473,76297,40083,20919,10978,5858,3176,1726,928"
mena,2067,"0,0,45,232,601,1094,2453,4659,7443,11065,15934,24580,48822,131142,403186,1187746,2891520,5565322,9051055,12214371,15080751,17956018,19054804,20837127,27688268,44841651,72273375,93159874,96991893,85930502,67912645,50304218,35988731,24879140,16243690,9780033,5187366,2530201,1216777,594954,298389,152824,80007,42053,21942,11506,6147,3340,1819,985"
mena,2068,"0,0,35,208,555,1020,2213,4303,6980,10484,15179,23172,44875,118223,360740,1076416,2681900,5266545,8699018,11980994,14868077,17850148,19197776,20783388,26880905,42875384,70085305,92554269,98024547,88168372,70161559,52017309,37154874,25530206,16612693,9971971,5291309,2586007,1243105,607897,304860,155848,81487,42887,22389,11732,6269,3398,1854,1003"
mena,2069,"0,0,29,222,602,1101,2237,4108,6578,9868,14229,21410,40562,105255,319981,969101,2473098,4961831,8326867,11719680,14636269,17752557,19525149,21202507,27135003,42819824,69629451,91932679,97896461,88769022,71096722,53043101,38005972,26113399,16948708,10127816,5356630,2606573,1243589,602516,299468,151967,79072,41581,21831,11552,6222,3399,1859,1002"
mena,2070,"0,0,27,204,578,1067,2114,3965,6399,9650,13935,20821,38388,96707,290875,888194,2313380,4769829,8184194,11741537,14722638,17768006,19433231,20886796,26334556,41151028,67784419,91554005,98905807,90587219,72872980,54325722,38897012,26639176,17304582,10330898,5485963,2680750,1279623,619037,308035,156618,81421,42767,22457,11887,6399,3496,1908,1033"
mena,2071,"0,0,20,178,491,930,1860,3661,6039,9237,13455,19981,35895,87650,260299,799744,2124764,4478847,7809968,11462456,14480559,17578561,19480678,20781833,25677963,39508191,65568868,90673775,99815955,92780219,75140479,56148503,40036623,27253652,17627457,10490727,5569403,2725895,1303005,630139,313141,159021,82703,43486,22840,12079,6484,3530,1932,1046"
mena,2072,"0,0,15,170,474,917,1846,3651,6025,9227,13402,19653,34350,81015,235857,723159,1951325,4203687,7455444,11189299,14258714,17461831,19772559,21221993,25952177,39444719,64875335,89579706,99102622,92918532,75915459,57255001,41076579,28050759,18215661,10928404,5850510,2875204,1372047,662573,329225,167222,86854,45667,23952,12634,6780,3699,2021,1098"
mena,2073,"0,0,8,143,375,671,1346,2850,4779,7348,10727,15851,28174,68384,204887,641107,1771389,3915457,7072581,10843849,13953760,17194273,19798344,21316472,25624998,38078492,62481922,88100475,99430724,94731851,78234091,59275705,42462642,28859371,18670010,11166657,5979711,2945544,1403022,675789,335591,170267,88306,46502,24480,12956,6977,3807,2082,1136"
mena,2074,"0,0,4,129,367,663,1284,2777,4708,7279,10654,15726,27818,67298,201099,628831,1739599,3833810,6884997,10566106,13647425,16945389,19942930,21739155,26014932,38218155,62172103,87584542,99194760,95066810,79073575,60012692,43025532,29217920,18888012,11277756,6040414,2977213,1418583,683397,339371,172193,89257,46997,24761,13120,7057,3856,2113,1159"
mena,2075,"0,0,4,125,356,654,1256,2747,4658,7211,10548,15471,26710,62493,183948,574496,1612008,3649351,6719053,10524239,13727653,17013602,19858838,21381862,25212221,36605618,59824447,86158797,99352254,96421164,80913671,61928589,44521897,30234447,19516677,11632916,6236951,3081505,1469280,705290,349761,177631,91888,48284,25458,13483,7243,3955,2159,1181"
mena,2076,"0,0,2,109,350,644,1204,2675,4586,7148,10498,15314,25658,57607,165804,515154,1465420,3396816,6370267,10168242,13451594,16798922,19975254,21784396,25545170,36642143,59329865,85323568,98943670,96824722,82094593,63104248,45281557,30717623,19774614,11760930,6296776,3115088,1486675,713616,353818,179614,92925,48878,25803,13690,7364,4036,2202,1212"
mena,2077,"0,0,1,88,280,525,976,2372,4223,6730,10002,14629,24025,52382,148480,459886,1326719,3150465,6020178,9783709,13152991,16510988,19876881,21864514,25432997,35701477,57434259,84162912,99256452,98134803,83881177,64695911,46488976,31475649,20212699,11979112,6404047,3165565,1506058,719683,355810,179936,92535,48594,25714,13697,7403,4054,2231,1225"
mena,2078,"0,0,0,76,279,527,976,2264,3998,6398,9575,14013,22601,47759,132872,410177,1201923,2922674,5688995,9395706,12853047,16215122,19748505,21972951,25435805,35562148,57054709,83575541,98839271,98333326,84689509,65764052,47438010,32256519,20743430,12311569,6597010,3277477,1564636,747360,368297,186071,95779,50285,26545,14094,7588,4144,2267,1239"
mena,2079,"0,0,0,64,270,521,925,2064,3670,5930,8964,13189,21049,43483,118963,364943,1083972,2696914,5354025,8984241,12528616,15875384,19484558,21831657,25041832,34349365,54809765,81851423,98907689,99758340,86925824,67866080,48935913,33258605,21305309,12623093,6755956,3360289,1606422,766676,377679,190493,97743,51320,27127,14417,7746,4219,2310,1264"
mena,2080,"0,0,0,44,235,467,820,1792,3215,5242,8009,11849,18744,38160,103941,320457,969635,2472623,5015277,8560458,12200481,15548547,19192337,21646444,24585542,33149202,52665161,80260061,99055601,101328198,89199530,69876669,50323157,34139037,21823890,12899384,6891992,3432507,1644709,783975,385715,194837,100018,52484,27790,14780,7941,4320,2366,1298"
mena,2081,"0,0,0,42,224,451,795,1758,3170,5207,7960,11800,18732,38255,104113,320476,969041,2471465,5016463,8566814,12216744,15569484,19196943,21652845,24572531,33007740,52301566,79671596,98455450,101060213,89465816,70578483,51127873,34847697,22263594,13159037,7043064,3517242,1687588,802915,395063,199800,102408,53669,28398,15062,8078,4395,2406,1328"
mena,2082,"0,0,0,35,257,528,898,1857,3310,5348,8096,11871,18436,36172,94931,287667,875126,2274964,4709444,8163247,11890577,15221748,18842383,21453169,24224773,32088811,50545433,78274415,98679174,102556707,91577346,72367239,52316277,35537945,22623557,13340604,7123167,3555653,1707882,813199,399871,201930,103418,54244,28755,15280,8190,4445,2430,1339"
mena,2083,"0,0,1,32,247,523,904,1861,3311,5349,8097,11817,18073,34400,87120,259086,790068,2091265,4419399,7781612,11590163,14945189,18653994,21576308,24308195,31908637,49961342,77204997,97617672,102340499,92533092,73796188,53682998,36571086,23205678,13674066,7306006,3656760,1760278,836623,411419,207808,106124,55463,29310,15511,8276,4475,2440,1352"
mena,2084,"0,0,0,25,224,499,859,1755,3208,5252,8050,11879,18135,33562,81630,236814,718054,1925756,4151210,7419806,11283938,14652056,18355943,21489037,24206400,31261092,48452157,75825803,97587308,103323605,93900820,75093962,54718338,37362597,23775580,14054575,7523314,3781950,1829998,871637,427211,215089,109873,57565,30499,16177,8635,4660,2547,1405"
mena,2085,"0,0,2,23,210,479,837,1615,2941,4838,7439,10929,16472,30028,72363,209813,640618,1751719,3866474,7033355,10928122,14350466,18136555,21616336,24459917,31280647,47971967,74651865,96332408,102850807,94714622,76535905,56063483,38417107,24436332,14438267,7724426,3886547,1884554,895759,439388,222168,113528,59269,31325,16586,8850,4773,2610,1440"
mena,2086,"0,0,1,22,178,439,775,1525,2794,4626,7183,10667,16043,28346,65852,188293,575042,1597022,3608006,6677215,10565650,14030808,17783988,21405622,24221918,30472610,46346100,72957796,95989594,103870170,96509295,78231852,57551762,39368024,24959025,14714825,7866713,3957266,1921272,915085,448429,226258,115486,60216,31755,16762,8923,4818,2632,1450"
mena,2087,"0,0,1,22,201,501,884,1665,3018,4940,7586,11190,16685,28694,63897,177348,534232,1493080,3448753,6527640,10520011,14107313,17884754,21443057,24196739,30310859,45902488,72078686,94964209,103313943,96820634,79279056,58584089,40270189,25501152,15040196,8036412,4050704,1973131,939191,459938,232130,118321,61581,32469,17156,9149,4955,2717,1505"
mena,2088,"0,0,1,27,186,482,866,1653,3034,4995,7680,11262,16537,27654,59650,161600,481742,1360625,3208069,6175857,10141074,13812408,17616723,21360955,24227760,29879772,44662161,70546054,94663695,104220073,98377962,80628115,59740945,40950615,25866843,15223582,8121882,4087808,1990978,948180,463718,233439,118910,62013,32795,17375,9277,5016,2752,1523"
mena,2089,"0,0,0,23,162,426,775,1473,2778,4631,7215,10735,15976,26805,57913,157786,471647,1335269,3148378,6026422,9869373,13502296,17241180,21154523,24135665,29665073,44106502,69271155,93064056,103426295,98916720,82257274,61416201,42273775,26679151,15677540,8358775,4215311,2059107,980029,478857,241086,122554,63665,33615,17812,9513,5148,2833,1571"
mena,2090,"0,0,0,25,196,538,944,1673,2917,4741,7302,10817,15995,26263,54779,145207,427574,1217995,2927234,5697343,9465876,13158185,16924461,21101768,24501521,30131162,44497667,69413484,92974484,103300277,98946892,82476627,61739745,42653114,26944886,15855600,8450995,4264231,2086088,991944,483903,243534,123942,64480,34121,18159,9733,5296,2917,1619"
mena,2091,"0,0,0,20,164,492,882,1553,2743,4473,6924,10315,15298,24789,50270,130592,381759,1100060,2701278,5361042,9052983,12832743,16620587,20909465,24481186,29630038,42877407,66942181,91373618,103293058,100281912,84517284,63669212,44081134,27910961,16455570,8786820,4445556,2182802,1040386,506917,254690,129458,67294,35723,19085,10290,5626,3125,1740"
mena,2092,"0,0,0,16,127,374,690,1246,2325,3914,6215,9467,14245,23039,45982,117977,343043,998200,2502174,5063658,8669182,12533594,16330531,20754382,24689458,29928130,43027505,66740873,90942183,103000364,100436474,85143231,64264312,44577209,28267656,16694785,8919988,4520648,2229587,1064117,518760,261496,133466,69438,36836,19691,10632,5828,3235,1805"
mena,2093,"0,0,0,18,150,453,811,1410,2526,4149,6458,9696,14415,22848,44048,109297,312234,909252,2313963,4765125,8262067,12161094,15915752,20359896,24526581,29571120,41960921,65178482,90324187,103610248,101751358,86534900,65549493,45420756,28811185,16985380,9077460,4601072,2270331,1086120,529351,266463,136036,70916,37724,20210,10903,5972,3302,1845"
mena,2094,"0,0,0,18,160,515,932,1563,2736,4409,6760,10013,14726,22991,43062,103312,289717,841288,2166737,4561840,8061072,12057398,15836790,20225906,24338354,29253394,41392795,63976605,88600541,102306494,101748005,87997129,67329356,46881452,29775724,17531197,9368484,4752571,2351918,1125640,548032,275794,140647,73027,38693,20618,11048,6016,3322,1857"
mena,2095,"0,0,0,16,177,593,1067,1749,2977,4715,7113,10441,15259,23549,43280,102208,284288,823294,2120911,4443600,7794324,11685830,15343093,19675341,23979979,28865680,40485368,62744404,88462078,103392546,103210512,89040863,68053735,47346449,30032887,17681623,9446677,4792120,2370614,1134572,551641,276876,141048,73310,39028,20942,11292,6160,3400,1897"
mena,2096,"0,0,0,20,171,596,1083,1760,2995,4753,7187,10561,15425,23668,42452,96548,261483,750714,1954758,4169593,7405437,11290783,14949693,19355031,24035409,29038844,40430860,62082674,87144969,102259024,103061665,90189021,69514323,48526296,30832552,18113891,9674197,4903632,2430467,1164043,565402,283888,144505,74947,39900,21424,11562,6324,3510,1966"
mena,2097,"0,0,0,14,137,545,1020,1667,2745,4335,6580,9699,14206,21784,38783,87184,234646,674421,1781544,3879877,7005004,10886682,14581656,19083904,24203661,29493858,40899736,62404223,87193563,102151979,102980371,90224646,69665017,48759214,31059994,18266560,9758917,4957004,2461027,1180706,573916,288306,147010,76322,40610,21786,11751,6423,3560,1993"
mena,2098,"0,0,0,11,129,480,906,1482,2476,3979,6141,9182,13591,20841,36477,79903,211699,605856,1619800,3601238,6610980,10447931,14125996,18567535,23839899,29125338,39822566,60524667,85860612,102167285,104134270,92047957,71414198,49984450,31820610,18669927,9966050,5051861,2506044,1204514,585498,293323,149171,77395,41264,22202,11998,6565,3642,2064"
mena,2099,"0,0,0,10,118,462,882,1433,2396,3839,5906,8803,12948,19621,33724,72649,190841,544367,1470931,3337919,6234491,10023326,13740251,18226178,23821336,29374867,40047457,60583167,85663257,101837132,103925478,92184482,71820426,50507403,32301314,18988548,10168851,5165643,2573063,1237949,600681,301563,153752,79634,42354,22732,12270,6714,3736,2112"
mena,2100,"0,0,0,6,105,487,960,1547,2530,3993,6053,8915,12976,19412,32532,67765,174060,491321,1336365,3089469,5867636,9583864,13312239,17705438,23335845,28922075,38921404,58591921,84054732,101581039,104812652,93859346,73527338,51877218,33284540,19652331,10577001,5370414,2671346,1287535,624193,312051,158610,82103,43745,23548,12741,6983,3881,2192"
na,1800,"6,21,63,1015,2070,3096,4342,6082,8704,12434,16852,21942,29804,43932,67961,103619,162860,249231,358871,510618,688205,828132,870271,787233,619609,432443,277470,170180,100840,55485,28782,15410,8919,5353,3259,1995,1204,710,409,240,137,77,42,24,13,10,2,0,0,0"
na,1801,"6,22,69,776,1527,2300,3299,4788,7128,10549,14605,19288,26777,40734,64996,101445,162540,252350,367425,524380,706036,850961,897930,812321,638264,443824,281675,170018,99596,54882,28860,15494,8767,5093,3010,1806,1083,644,377,227,133,74,44,25,14,10,4,0,0,0"
na,1802,"5,21,48,644,1346,2052,2972,4351,6563,9857,13862,18346,25229,37631,59212,92257,147659,233585,350087,512715,707154,866870,926400,849485,677551,479760,307206,185868,108744,59627,30860,16117,8854,4989,2864,1676,987,574,330,195,113,62,37,22,11,10,2,0,0,0"
na,1803,"5,21,68,800,1575,2368,3378,4873,7228,10725,14982,19839,27525,41937,67019,104618,168197,261925,382128,545800,734692,885149,933619,844419,663407,461282,292760,176722,103537,57067,30016,16122,9122,5297,3130,1878,1125,669,394,232,140,77,45,26,15,10,5,0,0,0"
na,1804,"6,21,71,813,1607,2415,3447,4972,7383,10960,15318,20281,28138,42854,68451,106810,171666,267231,389743,556501,748923,902166,951493,860546,676068,470080,298344,180096,105514,58154,30590,16431,9298,5397,3190,1915,1148,681,401,238,143,80,47,26,15,10,5,0,0,0"
na,1805,"6,22,52,682,1426,2178,3159,4631,6999,10531,14817,19613,26961,40176,63129,98253,157082,248161,371503,543510,749068,917839,980631,899096,717073,507729,325113,196707,115091,63111,32665,17058,9373,5283,3034,1773,1044,608,350,205,121,66,39,23,12,10,3,0,0,0"
na,1806,"6,21,50,556,1270,1977,2904,4302,6564,9998,14268,18941,25792,37444,57321,89072,142800,228950,353363,528634,743641,930302,1015932,949117,764102,545799,349654,210215,121878,66659,34329,17597,9427,5191,2923,1691,989,571,327,186,111,60,34,19,10,9,0,0,0,0"
na,1807,"6,22,52,445,1000,1582,2378,3650,5782,9076,13177,17641,24231,35417,54435,85413,138899,226267,355599,538315,763510,959497,1050051,980922,787958,560092,354871,210335,120395,65156,33485,17140,9015,4815,2619,1472,851,495,288,168,102,55,32,18,10,7,0,0,0,0"
na,1808,"6,23,119,1455,2830,4158,5737,7885,11072,15682,21432,28102,38414,57294,88686,133953,209952,316275,449851,627852,821247,958955,982516,873221,682137,477601,310614,194037,116058,64312,33714,18429,10886,6633,4081,2503,1501,874,500,283,167,92,51,28,16,10,6,0,0,0"
na,1809,"6,23,56,736,1537,2348,3398,4969,7490,11300,16043,21283,29107,42984,66849,103620,166439,264413,399660,588802,813163,995278,1061422,971326,773955,548663,351713,212951,124385,68021,35108,18270,9986,5599,3195,1860,1094,634,366,208,127,72,39,23,13,10,3,0,0,0"
na,1810,"5,22,52,445,996,1574,2369,3648,5815,9231,13601,18311,25071,36554,56024,87716,143705,237234,378574,582538,832393,1037211,1122058,1038645,831907,594487,378664,226347,130018,70245,36163,18624,9851,5273,2862,1600,920,536,310,178,110,64,34,20,10,10,0,0,0,0"
na,1811,"5,22,53,253,574,965,1576,2671,4654,7885,12059,16551,23099,34356,53583,84912,139615,233012,378948,590083,852765,1071042,1158949,1073075,860589,617276,397151,240329,139359,76461,40460,21315,11229,5854,3063,1640,914,528,313,188,116,70,38,23,12,10,2,0,0,0"
na,1812,"5,22,54,466,1044,1651,2486,3823,6094,9667,14231,19128,26149,38076,58250,91057,149585,248560,399130,617913,885417,1101305,1189441,1098784,878737,627096,399857,239117,137153,74120,38198,19680,10399,5552,3011,1678,963,558,323,187,112,68,35,21,11,10,1,0,0,0"
na,1813,"5,23,54,267,610,1021,1668,2818,4905,8302,12694,17425,24334,36221,56566,89747,147745,246919,402049,626642,906169,1138515,1232193,1141012,915118,656404,422327,255559,148184,81303,43019,22661,11935,6223,3252,1742,973,560,333,199,122,74,40,24,13,10,3,0,0,0"
na,1814,"5,22,53,221,478,816,1374,2413,4358,7604,11948,16616,23212,34228,52549,83560,140909,241349,403408,636334,928230,1180825,1292760,1201026,960828,686549,439989,265063,153181,83698,44041,22962,11903,6070,3091,1619,883,502,292,172,105,64,34,19,10,9,0,0,0,0"
na,1815,"5,22,53,226,493,838,1413,2478,4468,7802,12257,17046,23823,35146,54001,85941,145046,248651,415935,656465,957960,1218904,1334608,1239978,992015,708845,454276,273670,158149,86410,45467,23706,12286,6265,3192,1668,912,516,302,179,107,67,34,20,10,9,0,0,0,0"
na,1816,"5,22,55,709,1626,2518,3640,5300,7974,12123,17578,23580,32070,46767,72128,112585,181999,295448,459711,691099,973934,1219046,1331073,1243382,1000955,714943,458021,275391,159697,87369,45019,23094,12373,6814,3839,2220,1300,752,431,245,142,86,44,25,14,10,4,0,0,0"
na,1817,"4,20,54,725,1661,2568,3690,5331,7959,12086,17647,23823,32386,47312,73220,114546,185723,303260,473573,713547,1006431,1259975,1375635,1284904,1034350,738772,473293,284590,165048,90314,46551,23883,12800,7052,3973,2299,1346,779,445,254,146,88,46,26,15,10,4,0,0,0"
na,1818,"4,20,54,748,1714,2647,3802,5494,8193,12431,18138,24484,33290,48648,75336,117922,191297,312548,488346,736147,1038656,1300588,1420147,1326564,1067919,762761,488660,293825,170400,93240,48059,24655,13213,7278,4103,2374,1389,805,459,261,152,91,49,26,15,10,5,0,0,0"
na,1819,"4,22,55,772,1771,2730,3919,5660,8439,12793,18664,25193,34258,50075,77570,121455,197090,322124,503466,759143,1071310,1341635,1465063,1368570,1101756,786933,504149,303135,175800,96192,49578,25435,13631,7509,4232,2447,1433,829,473,270,155,96,51,28,16,10,5,0,0,0"
na,1820,"3,20,59,989,2071,3130,4413,6244,9116,13634,19844,26905,36759,54877,86824,135969,221297,359441,553090,823500,1139903,1399126,1497598,1370712,1087965,770220,493253,298277,173511,94516,48579,25170,13717,7686,4400,2574,1521,886,512,296,171,105,59,32,19,10,9,0,0,0"
na,1821,"4,20,55,627,1423,2212,3228,4767,7315,11460,17232,23717,32556,48055,75119,119202,197059,329674,526848,805751,1147443,1443714,1579733,1475437,1185128,842336,533743,316428,181196,98137,50492,25873,13622,7281,3963,2225,1287,749,436,254,148,91,51,26,15,10,4,0,0,0"
na,1822,"4,21,57,291,652,1083,1749,2939,5125,8899,14255,20211,28232,41866,64995,103917,175144,302020,508562,808628,1186461,1514236,1661906,1546350,1239341,884607,565429,339419,195874,107301,56546,29454,15249,7773,3961,2072,1133,644,376,225,131,83,47,24,14,10,3,0,0,0"
na,1823,"3,20,53,327,757,1240,1953,3174,5398,9246,14849,21219,29686,44685,71078,114156,190675,327583,542138,853137,1238079,1556779,1684398,1559295,1250465,896837,577047,349257,202601,111238,58920,31073,16386,8547,4475,2401,1342,776,459,276,165,102,62,32,19,10,8,0,0,0"
na,1824,"3,20,56,222,501,859,1455,2577,4724,8529,14068,20250,28193,41496,63835,101576,172492,302957,516140,825330,1221400,1577594,1749309,1654687,1344081,976543,635624,385596,223279,121784,63684,33048,17087,8703,4427,2305,1258,713,413,246,147,90,55,26,16,10,5,0,0,0"
na,1825,"2,18,53,182,387,683,1214,2253,4292,7997,13555,19881,27640,40311,61406,97647,168412,305289,533982,863264,1284932,1650355,1803498,1680840,1358722,993567,656516,403712,235462,128323,67081,34767,17835,8939,4452,2265,1206,670,385,230,135,83,50,24,13,10,1,0,0,0"
na,1826,"2,19,56,179,392,706,1254,2336,4446,8279,14017,20509,28331,40850,61391,96133,163033,294114,516863,841262,1267558,1659791,1848819,1756867,1445898,1073337,718373,441396,256334,138916,72059,37075,18862,9326,4528,2230,1146,621,350,203,121,73,47,22,11,10,0,0,0,0"
na,1827,"3,19,57,188,408,730,1295,2415,4603,8572,14520,21241,29332,42276,63489,99336,168306,303323,532577,866310,1304750,1708084,1902360,1807619,1487614,1104279,739082,454120,263727,142927,74145,38150,19408,9597,4659,2292,1179,637,357,210,127,75,49,23,12,10,1,0,0,0"
na,1828,"2,18,55,183,401,721,1277,2362,4491,8408,14425,21431,29651,42745,64374,100968,171347,310777,547524,892303,1344630,1759976,1959721,1861737,1532007,1137155,761068,467658,271623,147246,76415,39334,20023,9907,4815,2370,1219,660,373,216,130,77,49,25,12,10,1,0,0,0"
na,1829,"2,18,57,267,573,964,1598,2780,5057,9203,15578,23132,32455,48163,75061,120989,208381,371744,634116,1009001,1472333,1862580,2027006,1877475,1499875,1075160,693549,420349,243363,132637,69809,36511,18958,9657,4914,2571,1405,797,462,274,164,97,60,33,17,10,6,0,0,0"
na,1830,"2,19,58,202,428,758,1350,2507,4788,8979,15422,22894,31614,45394,67936,105782,177131,317728,563297,926294,1407085,1857193,2065217,1962990,1620903,1212214,826099,516530,304559,167408,88362,46388,24095,12184,6045,3042,1598,880,511,304,187,111,70,38,18,10,5,0,0,0"
