unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1875,"699,1373,2490,4524,7988,13880,24858,45396,80897,138042,229466,389468,681608,1173825,1963238,3155905,4429398,5118412,4943892,4113504,3055852,2104272,1364934,838080,498501,289427,162633,90151,50763,29501,17742,10896,6694,4072,2441,1440,837,485,254,145,73,30,14,0,0,0,0,0,0,0"
mena,1876,"684,1351,2449,4449,7836,13610,24386,44620,79699,136358,227086,385605,674943,1163941,1948006,3137023,4424764,5145168,5000255,4178516,3110379,2138628,1385524,849533,505297,293215,164547,91087,51229,29744,17884,10982,6749,4099,2463,1454,845,492,258,147,75,31,14,1,0,0,0,0,0,0"
mena,1877,"675,1343,2424,4419,7769,13472,24096,44013,78374,133583,221887,375914,656935,1134309,1895856,3071710,4382988,5165348,5078427,4287944,3202915,2200152,1421399,869560,517121,300048,168488,93469,52655,30569,18382,11287,6938,4221,2531,1491,870,506,268,150,79,33,15,1,0,0,0,0,0,0"
mena,1878,"658,1322,2391,4362,7680,13281,23693,43264,77374,132483,220280,373028,651198,1125174,1886642,3063734,4389487,5193904,5127890,4342678,3249774,2230122,1440342,881020,523786,303897,170609,94610,53214,30832,18498,11343,6978,4232,2540,1494,873,508,269,148,79,33,15,1,0,0,0,0,0,0"
mena,1879,"664,1326,2412,4422,7799,13430,23843,43367,77330,132189,219771,372584,650931,1125307,1889332,3074212,4412887,5232112,5177954,4391380,3281570,2243989,1446369,884072,524887,304247,170661,94553,53135,30772,18498,11395,7040,4300,2582,1531,889,524,278,155,81,39,14,1,0,0,0,0,0,0"
mena,1880,"642,1308,2383,4391,7749,13339,23634,42940,76706,131481,218578,369693,643696,1110834,1866161,3042712,4399445,5261325,5236207,4467358,3345063,2282817,1470899,900789,535061,310636,174604,96932,54505,31564,18960,11694,7235,4426,2675,1588,925,546,290,163,88,43,18,1,0,0,0,0,0,0"
mena,1881,"641,1290,2344,4170,7205,12318,21852,40029,72376,125707,211615,362038,636460,1108898,1874726,3065531,4448226,5345641,5327556,4533618,3369482,2273404,1450242,882231,521807,305450,175153,99229,56387,32586,19426,11892,7318,4459,2697,1602,943,557,301,175,97,43,24,4,0,0,0,0,0,0"
mena,1882,"629,1271,2301,4103,7124,12188,21545,39375,70997,123059,207269,355557,628473,1102384,1868059,3063023,4455909,5386710,5395598,4600426,3412861,2300281,1463177,892324,526941,308030,177519,101325,58026,33751,20176,12365,7621,4654,2812,1682,993,596,326,192,106,50,25,6,0,0,0,0,0,0"
mena,1883,"621,1251,2281,4078,7085,12073,21260,38798,70215,122328,206336,353984,625695,1098034,1866148,3066543,4468618,5418291,5449978,4662877,3460362,2327738,1477926,901849,532815,310979,179173,102458,58725,34138,20386,12460,7664,4669,2815,1682,997,594,328,190,105,47,25,6,0,0,0,0,0,0"
mena,1884,"618,1242,2260,4001,6939,11865,21009,38468,69731,121682,205527,352654,623040,1092757,1856201,3053434,4461577,5440467,5505474,4741349,3522826,2367321,1501266,912785,539630,314465,181126,103828,59542,34572,20611,12574,7712,4697,2829,1690,1000,599,330,188,107,47,25,6,0,0,0,0,0,0"
mena,1885,"617,1245,2271,4032,7001,11941,21075,38449,69621,121500,205085,351414,619998,1086212,1846514,3043696,4461069,5466909,5557244,4800817,3572608,2405348,1528821,932598,551974,321405,185187,106062,60536,34882,20634,12482,7620,4616,2768,1654,975,586,326,178,102,47,24,6,0,0,0,0,0,0"
mena,1886,"626,1263,2298,4077,7089,12096,21225,38446,69072,119885,202005,345920,610324,1071753,1819070,2996958,4417817,5470656,5616914,4894597,3663904,2472668,1573220,960080,566925,329927,190383,109103,62166,35691,21007,12693,7723,4676,2804,1672,987,589,329,183,101,49,25,7,0,0,0,0,0,0"
mena,1887,"612,1240,2260,4008,6968,11876,20816,37731,67949,118313,199754,342204,603063,1057969,1795499,2964920,4396606,5483590,5667908,4976691,3746376,2532711,1613293,983177,580299,337628,194637,111447,63428,36329,21310,12830,7783,4703,2813,1675,990,591,333,182,102,48,25,7,0,0,0,0,0,0"
mena,1888,"615,1248,2283,4070,7077,12028,20981,37832,68035,118659,200503,343270,604353,1059337,1799946,2970385,4408538,5508396,5703987,5020820,3790242,2566490,1638245,1000702,590931,343450,198039,113511,64586,36853,21531,12907,7808,4704,2808,1669,985,591,334,180,100,47,25,6,0,0,0,0,0,0"
mena,1889,"611,1238,2258,4022,7021,11988,20897,37611,67520,117819,199696,342776,605423,1062932,1807763,2985831,4436821,5549436,5754492,5072794,3831917,2593928,1654746,1010008,595979,346072,199423,114211,64899,36980,21573,12914,7807,4695,2806,1663,979,587,334,177,100,47,25,6,0,0,0,0,0,0"
mena,1890,"612,1244,2277,4062,7075,12011,20768,37114,66364,115501,195168,334210,589542,1037268,1768382,2932180,4396565,5555832,5827100,5188897,3942822,2675705,1708280,1043303,615943,357345,205673,117698,66804,37976,22078,13171,7934,4759,2828,1674,984,586,331,179,96,47,25,5,0,0,0,0,0,0"
mena,1891,"603,1230,2249,4022,7021,11930,20652,36930,66024,114901,194112,332011,584262,1025656,1746036,2898614,4372248,5571296,5882664,5278911,4043583,2750734,1758177,1072979,633123,367142,211211,120853,68624,38916,22532,13405,8066,4835,2875,1698,994,595,335,180,98,50,25,6,0,0,0,0,0,0"
mena,1892,"600,1216,2225,3971,6951,11852,20497,36579,65348,113917,193170,331332,584800,1028305,1752166,2909513,4393509,5611448,5942262,5347543,4103357,2794404,1787192,1090999,644134,373452,214748,122749,69600,39411,22778,13523,8130,4862,2886,1705,1004,599,338,180,100,50,25,7,0,0,0,0,0,0"
mena,1893,"571,1167,2131,3797,6635,11358,19754,35491,63954,112529,192016,329840,582205,1023803,1747446,2905465,4404638,5655024,6015912,5431994,4179875,2850474,1822809,1113527,657652,380650,218720,125011,70819,40016,23064,13667,8203,4900,2914,1716,1010,601,339,182,100,49,25,6,0,0,0,0,0,0"
mena,1894,"544,1118,2042,3628,6370,10936,19112,34461,62204,109341,186212,319707,564380,996797,1706913,2848150,4361632,5661631,6086465,5557986,4317894,2953620,1892689,1157294,684681,396775,228143,130464,74031,41826,24081,14275,8575,5122,3044,1794,1054,623,355,188,107,51,26,8,0,0,0,0,0,0"
mena,1895,"535,1100,2019,3599,6328,10872,18986,34199,61738,108751,185533,318555,562433,992945,1702700,2849195,4383965,5711573,6159281,5642720,4393251,3007758,1924434,1175663,695917,402690,231055,131948,74822,42221,24269,14360,8621,5139,3052,1793,1053,621,356,185,108,52,26,7,0,0,0,0,0,0"
mena,1896,"517,1075,1962,3480,6115,10591,18555,33534,60688,107185,183725,316583,560442,990422,1698916,2847614,4392981,5751717,6232227,5733534,4476744,3068492,1961472,1197921,708456,409579,234924,134046,75896,42733,24497,14484,8700,5186,3081,1808,1064,625,359,187,109,53,26,8,0,0,0,0,0,0"
mena,1897,"489,1033,1885,3349,5904,10238,17973,32594,59303,105448,181612,313585,556302,984485,1693742,2851752,4417082,5797692,6296938,5815121,4553121,3125266,1998841,1223033,726391,420227,240687,137231,77760,43761,25044,14787,8882,5296,3143,1841,1081,631,363,189,108,53,26,8,0,0,0,0,0,0"
mena,1898,"465,993,1802,3184,5596,9737,17230,31482,57541,102442,176187,303788,538650,956840,1651340,2786780,4366666,5802175,6375146,5956487,4709581,3242707,2072100,1264380,749256,432990,247471,140844,79931,45053,25803,15265,9183,5482,3253,1901,1116,648,372,193,111,55,27,8,0,0,0,0,0,0"
mena,1899,"448,964,1753,3084,5439,9492,16795,30669,56180,100494,174006,301561,536958,956404,1654813,2797947,4401217,5867767,6459695,6043353,4778266,3289121,2099756,1281602,760662,440436,251760,143123,81300,45860,26246,15516,9326,5557,3291,1931,1129,658,377,195,113,58,27,8,0,0,0,0,0,0"
mena,1900,"425,938,1710,3024,5352,9350,16541,30207,55493,99806,173607,301263,536285,954125,1652127,2796529,4413698,5913152,6526038,6127685,4867825,3366427,2150281,1313868,779203,451036,257594,145983,82708,46525,26535,15644,9397,5590,3299,1934,1128,653,377,193,110,58,27,7,0,0,0,0,0,0"
mena,1901,"423,940,1700,3007,5297,9252,16355,29874,54987,99124,172797,300053,533420,947465,1638476,2776471,4397788,5934443,6596547,6235451,4987402,3464964,2216191,1353848,803124,465082,265448,150017,84710,47438,26939,15831,9487,5641,3326,1952,1135,654,377,195,110,59,27,8,0,0,0,0,0,0"
mena,1902,"401,909,1655,2930,5152,8989,15859,28949,53270,96083,167323,289896,514074,913538,1583522,2684986,4296048,5897361,6661377,6396468,5190889,3638671,2336450,1427996,848025,491073,279951,158057,89318,49985,28274,16559,9912,5886,3468,2020,1171,675,388,202,110,65,28,8,0,0,0,0,0,0"
mena,1903,"395,905,1651,2986,5406,9541,16884,30640,55809,99524,171994,296025,521998,922888,1593160,2695631,4312983,5931568,6720109,6481142,5281358,3717360,2396837,1469247,873957,504314,284380,158631,88941,49626,28107,16519,9921,5912,3483,2030,1173,677,387,198,105,64,25,6,0,0,0,0,0,0"
mena,1904,"401,919,1670,3022,5464,9651,17087,30958,56284,100173,172844,297441,524577,926515,1597977,2705697,4343919,5994590,6803338,6574151,5366406,3786913,2445578,1500184,893887,515994,291097,162152,90620,50389,28429,16640,9946,5902,3459,2014,1155,664,378,194,102,65,21,6,0,0,0,0,0,0"
mena,1905,"387,898,1643,2972,5402,9523,16837,30508,55473,98984,171356,295053,519376,914755,1574280,2662729,4292038,5993146,6872370,6699610,5523581,3925037,2541556,1559546,929967,536945,302571,168300,94023,52102,29183,16955,10089,5957,3477,2015,1159,666,374,197,100,60,20,6,0,0,0,0,0,0"
mena,1906,"382,893,1633,2945,5360,9473,16740,30228,54735,97068,167317,287518,506527,896295,1548095,2627641,4263274,6006643,6953017,6840729,5675756,4050319,2625649,1613039,962463,555971,313789,174650,97553,54011,30197,17496,10376,6111,3555,2058,1179,677,380,204,102,57,23,7,0,0,0,0,0,0"
mena,1907,"375,885,1619,2932,5327,9416,16638,30018,54403,96863,167609,288468,508441,899576,1554240,2640532,4287764,6064765,7036233,6940277,5773231,4130021,2679526,1645933,982597,567153,319961,178232,99622,55116,30739,17747,10498,6182,3590,2071,1186,679,378,207,101,58,24,7,0,0,0,0,0,0"
mena,1908,"378,883,1611,2917,5311,9385,16570,29912,54268,96758,167712,289302,510684,903627,1561647,2655850,4318904,6122072,7120827,7044617,5869629,4201704,2727731,1679225,1003878,580320,327679,182451,101955,56349,31307,18011,10618,6237,3612,2087,1190,681,378,210,103,58,23,7,0,0,0,0,0,0"
mena,1909,"375,883,1619,2934,5324,9421,16631,30012,54396,96936,167980,289618,510608,901922,1556439,2640129,4294063,6124266,7175468,7139165,5997493,4312666,2802280,1723319,1027834,593434,335045,186411,104076,57398,31765,18209,10714,6287,3633,2098,1196,683,380,208,103,58,24,7,0,0,0,0,0,0"
mena,1910,"356,852,1569,2836,5163,9156,16211,29253,53098,94921,165447,286294,505823,896117,1549749,2632637,4289863,6154812,7236557,7220055,6083283,4387968,2854477,1755364,1047951,604586,340899,189648,105776,58221,32120,18346,10767,6311,3646,2099,1194,684,378,208,103,59,24,7,0,0,0,0,0,0"
mena,1911,"354,847,1556,2822,5134,9103,16089,28981,52456,93345,161652,278428,491443,873933,1520446,2589628,4246279,6141551,7280838,7319845,6195432,4478661,2915227,1795723,1073376,620790,350486,194992,108883,59934,32968,18775,11009,6441,3710,2133,1214,697,385,212,104,59,25,7,0,0,0,0,0,0"
mena,1912,"342,824,1522,2757,5040,8944,15812,28507,51581,91882,159345,274281,482278,853021,1476962,2517191,4129681,6044889,7254627,7372465,6334002,4633176,3033028,1869920,1116687,645357,363989,202334,112776,61952,33914,19194,11218,6571,3782,2174,1236,707,391,217,107,61,27,8,0,0,0,0,0,0"
mena,1913,"338,814,1503,2719,4970,8845,15650,28149,50880,90601,157370,271356,477938,847465,1470428,2510135,4125672,6052627,7275135,7404928,6368378,4660102,3050526,1884092,1126542,652715,368510,204858,114118,62639,34147,19237,11203,6545,3765,2163,1227,704,389,216,107,61,26,7,0,0,0,0,0,0"
mena,1914,"325,792,1471,2662,4852,8634,15253,27418,49555,88056,152166,260856,458117,813843,1418493,2433646,4033811,5991665,7288894,7496046,6494859,4772664,3124957,1927112,1149334,663812,373625,207208,115597,63473,34564,19491,11376,6658,3836,2199,1248,712,397,218,110,61,28,8,0,0,0,0,0,0"
mena,1915,"307,749,1404,2537,4623,8238,14597,26249,47516,84488,145896,249849,439121,786636,1386329,2389135,3986504,5974996,7321234,7568389,6576486,4841012,3169426,1956387,1166770,674445,379071,209838,117228,64402,34975,19685,11495,6716,3867,2204,1258,712,401,219,111,61,28,8,0,0,0,0,0,0"
mena,1916,"298,724,1361,2448,4488,7988,14141,25494,46315,82686,143400,246099,432554,774160,1362878,2362096,3964080,5976357,7344933,7625178,6625956,4886289,3204262,1979188,1181381,682180,382368,211496,118263,64947,35237,19810,11548,6751,3882,2216,1264,711,402,220,113,62,28,9,0,0,0,0,0,0"
mena,1917,"289,699,1322,2371,4330,7736,13740,24720,44828,79834,138060,236390,415011,745589,1319853,2300318,3891866,5926745,7354749,7702027,6734971,4986131,3272403,2022451,1206594,696938,389979,215434,120559,66285,35848,20100,11712,6846,3947,2240,1283,718,408,222,116,63,27,10,0,0,0,0,0,0"
mena,1918,"280,677,1292,2318,4235,7562,13386,24042,43626,77752,134086,228213,399450,719235,1284355,2251885,3836863,5895087,7379105,7781701,6836869,5071613,3328956,2055555,1224909,706716,394895,218098,122133,67162,36308,20362,11879,6935,3997,2269,1298,729,412,222,118,62,29,10,0,0,0,0,0,0"
mena,1919,"267,649,1236,2219,4049,7241,12825,23036,41794,74473,128360,218278,381749,689868,1241608,2194408,3771520,5852779,7401438,7875280,6965091,5191742,3415751,2112915,1260844,729145,407963,225012,125910,69348,37377,20866,12149,7107,4084,2320,1319,737,418,231,120,63,30,10,0,0,0,0,0,0"
mena,1920,"265,637,1210,2179,3986,7116,12599,22644,41140,73429,126695,215588,376959,680010,1221565,2163974,3741998,5838411,7440147,7968610,7087193,5302762,3494731,2161837,1289965,746028,417898,230410,128745,70892,38142,21226,12335,7211,4136,2357,1335,752,426,235,122,65,31,10,1,0,0,0,0,0"
mena,1921,"262,621,1179,2127,3877,6940,12334,22116,40114,71408,122939,209082,365844,663108,1202371,2144495,3726025,5850663,7503357,8087192,7224000,5416911,3574712,2215290,1324838,768913,431813,237911,132712,73192,39322,21813,12660,7394,4247,2417,1363,768,433,242,125,64,33,10,1,0,0,0,0,0"
mena,1922,"256,603,1152,2064,3760,6752,12016,21539,38994,69290,118971,202107,353508,641897,1169736,2097711,3673475,5818264,7542730,8218934,7415609,5602228,3715755,2305831,1380039,801813,450768,248613,138356,76314,41012,22718,13164,7694,4413,2501,1411,796,445,249,131,66,35,10,2,0,0,0,0,0"
mena,1923,"250,577,1107,1981,3597,6472,11548,20715,37554,66854,115183,196610,345426,631796,1161137,2103196,3706843,5883231,7637769,8353908,7543864,5725012,3823225,2378458,1427123,828294,464471,255369,142038,78558,42199,23323,13509,7894,4521,2558,1433,808,450,256,131,69,35,10,3,0,0,0,0,0"
mena,1924,"242,572,1072,1937,3506,6325,11320,20335,36815,65486,112779,192981,340232,623080,1145038,2079022,3696712,5901061,7719356,8504530,7728398,5890660,3942466,2455292,1475267,858699,483082,266323,147952,81859,44005,24246,13975,8139,4652,2631,1468,832,462,266,136,72,38,10,4,0,0,0,0,0"
mena,1925,"240,560,1053,1902,3437,6193,11072,19826,35922,64027,110396,188406,331858,609468,1128071,2065494,3696216,5938751,7810894,8655330,7907319,6049462,4060990,2533658,1524188,886832,498677,274112,152262,84536,45450,25007,14409,8382,4787,2686,1499,845,471,271,137,74,36,11,4,0,0,0,0,0"
mena,1926,"242,545,1018,1847,3332,5998,10733,19239,34799,62016,106913,182926,323511,596868,1111780,2043239,3672501,5922132,7852296,8796678,8115291,6247920,4216072,2634320,1586094,924168,520512,286570,159144,88384,47508,26092,15017,8735,4983,2789,1560,869,484,281,141,75,38,12,5,0,0,0,0,0"
mena,1927,"238,536,993,1802,3260,5872,10541,18884,34065,60519,103898,177247,313414,579937,1086040,2008758,3646123,5922336,7911121,8937166,8314556,6444595,4370355,2737754,1655372,967663,547044,301443,167049,92930,49972,27302,15628,9055,5155,2870,1602,893,497,288,145,77,39,13,5,0,0,0,0,0"
mena,1928,"236,535,980,1774,3210,5778,10427,18700,33695,59809,102644,175714,312375,580199,1088915,2017993,3669810,5978194,8017486,9100959,8503575,6610060,4487470,2806450,1684832,972801,543452,296740,164756,91841,49294,27008,15577,9047,5153,2870,1591,890,504,283,145,77,41,13,6,0,0,0,0,0"
mena,1929,"230,518,944,1711,3089,5562,10054,18076,32511,57672,98842,168887,299832,557500,1050511,1959221,3592607,5915968,8021264,9220840,8723585,6859337,4703129,2957766,1785571,1035559,580338,317037,175453,97956,52704,28711,16464,9546,5421,3003,1666,923,519,307,151,81,42,15,6,0,0,0,0,0"
mena,1930,"228,504,915,1661,3004,5419,9823,17658,31701,56102,95816,163278,289894,540358,1024775,1923736,3563186,5908666,8065468,9347561,8917270,7068670,4882590,3083112,1862276,1080236,604105,329701,182272,101724,54735,29821,17076,9887,5588,3086,1704,944,529,311,155,83,42,16,7,0,0,0,0,0"
mena,1931,"234,506,916,1636,2957,5349,9714,17467,31347,55378,94360,160436,284674,531852,1015944,1934066,3608299,5960745,8121106,9452141,9046215,7207727,5014781,3188215,1934376,1124581,629152,342570,188381,105123,56661,30828,17661,10222,5769,3171,1752,956,539,315,162,83,43,16,7,0,0,0,0,0"
mena,1932,"241,504,904,1609,2901,5266,9597,17291,31012,54699,93070,158558,282822,530263,1014125,1928264,3612922,5990216,8180980,9572314,9215044,7384483,5163116,3291554,1995068,1154874,643649,349068,191524,106683,57340,31133,17840,10319,5804,3190,1752,959,541,316,169,84,42,17,8,0,0,0,0,0"
mena,1933,"236,495,880,1549,2814,5093,9266,16690,29904,52717,89593,152126,271218,509513,979267,1877360,3554577,5938712,8158145,9647442,9403644,7629504,5383016,3460846,2115034,1226468,687001,372073,202659,112508,60376,32566,18603,10805,6078,3319,1802,980,549,319,173,88,44,17,8,0,0,0,0,0"
mena,1934,"234,497,872,1519,2773,5001,9110,16452,29376,51550,87033,146771,260722,490431,948279,1834557,3510944,5914102,8168585,9733788,9571614,7830586,5566123,3599344,2226987,1311612,745797,409572,221966,121989,65284,34935,19607,11334,6371,3443,1854,1016,565,326,187,93,44,19,9,0,0,0,0,0"
mena,1935,"233,494,867,1499,2684,4826,8800,15884,28252,49317,82729,138894,247193,468535,916489,1800860,3487034,5911254,8209077,9862280,9769583,8035938,5722732,3709547,2305809,1368891,793036,441742,241506,132053,70665,37730,20941,11899,6640,3561,1898,1024,568,327,187,93,44,18,9,0,0,0,0,0"
mena,1936,"234,487,865,1467,2594,4642,8444,15254,27130,47354,79576,134040,239709,457622,900326,1775399,3455691,5917246,8268178,9997051,9969153,8260891,5927369,3848947,2377140,1398951,797597,438442,238033,130787,70228,37289,20557,11663,6461,3470,1855,1003,557,324,184,89,44,18,10,0,0,0,0,0"
mena,1937,"232,483,853,1432,2528,4510,8201,14839,26296,45611,76034,127129,226899,435304,864621,1725492,3399012,5877847,8252154,10073174,10161268,8515590,6153975,4010774,2484221,1470800,848174,471305,257523,140828,75618,39949,21738,12148,6703,3591,1910,1026,572,328,189,94,46,18,10,1,0,0,0,0"
mena,1938,"234,492,851,1419,2482,4430,8074,14604,25826,44528,73674,122442,218570,422179,851136,1737517,3476257,5979586,8351846,10177921,10273854,8668151,6315976,4131407,2558194,1501499,850695,464913,250588,137551,74001,38840,21149,11900,6556,3490,1843,984,541,311,175,87,45,17,10,0,0,0,0,0"
mena,1939,"233,490,842,1405,2444,4333,7925,14358,25294,43304,71024,116929,207808,402769,818986,1691908,3424937,5948552,8339117,10251865,10462275,8938597,6581538,4330527,2682557,1569246,884226,479930,257218,141116,76055,39615,21464,12076,6645,3536,1853,980,531,309,171,84,45,16,10,1,0,0,0,0"
mena,1940,"236,497,915,1544,2615,4538,8150,14569,25385,42934,69529,113229,200823,391701,803503,1671939,3410678,5979494,8409366,10375346,10635619,9142797,6777592,4477306,2781179,1628053,916472,496739,265145,144570,77561,40154,21548,12036,6589,3474,1812,957,521,302,174,86,46,19,10,1,0,0,0,0"
mena,1941,"229,473,1087,1920,3153,5185,8840,15280,26015,43264,69225,110785,192194,370090,760593,1609393,3333537,5901805,8354686,10404572,10793016,9414426,7077047,4725550,2962474,1750161,994634,543067,289746,157239,84701,43784,23381,13070,7172,3769,1943,1008,543,308,182,88,45,20,10,1,0,0,0,0"
mena,1942,"227,459,1155,2242,3652,5846,9644,16200,26974,44184,69991,110557,188863,359587,738621,1577777,3309078,5908197,8382827,10485663,10937838,9618625,7291299,4911662,3112490,1855984,1068116,588140,313392,168455,90590,46679,24724,13773,7552,3944,2004,1033,546,308,178,89,45,18,10,1,0,0,0,0"
mena,1943,"222,451,1073,2249,3730,5957,9763,16298,26987,44017,69528,109035,184818,350351,720771,1552231,3288248,5926242,8423524,10566987,11075978,9825753,7539497,5129010,3270195,1956763,1127952,622014,331335,177864,95526,49126,25929,14409,7899,4118,2080,1061,558,308,178,91,45,17,10,2,0,0,0,0"
mena,1944,"220,439,1002,2306,3892,6172,10011,16547,27217,44136,69599,108829,183748,347846,720883,1581772,3377173,6018776,8511825,10637027,11136179,9956251,7730236,5308884,3402575,2050464,1187651,658272,350659,187975,101472,52244,27427,15201,8339,4335,2175,1097,571,312,181,94,43,17,10,1,0,0,0,0"
mena,1945,"216,435,922,2412,4182,6609,10556,17175,27880,44727,70035,108563,181690,342403,710351,1572975,3399165,6093662,8624749,10785771,11298218,10114292,7887141,5454910,3519240,2138962,1251481,700612,375028,200939,108887,56281,29453,16284,8934,4637,2322,1152,599,322,185,101,48,18,10,1,0,0,0,0"
mena,1946,"210,421,815,2111,3738,6015,9774,16166,26543,42870,67445,104432,174235,328009,683414,1532642,3366457,6106366,8651800,10817312,11381627,10291632,8151904,5722860,3733689,2296111,1353814,765327,411720,220031,119637,62398,32689,18064,9998,5212,2600,1278,661,346,203,113,56,25,10,1,0,0,0,0"
mena,1947,"206,406,794,1944,3393,5476,8991,15071,25030,40794,64731,100710,168268,318355,668179,1515676,3364911,6134361,8732053,10936488,11541347,10496397,8375389,5918302,3879855,2405219,1423743,809848,437262,233366,127206,66715,34899,19271,10727,5615,2794,1362,702,370,217,120,63,28,15,0,0,0,0,0"
mena,1948,"203,395,713,1654,2958,4885,8222,14066,23698,38962,62202,96987,161937,307466,651266,1498081,3374246,6200939,8842907,11082131,11715637,10717264,8634072,6149476,4036757,2487996,1445769,806930,429985,230629,125891,65598,34516,19368,10862,5718,2842,1376,695,378,216,117,67,27,19,0,0,0,0,0"
mena,1949,"201,391,683,1365,2444,4180,7280,12821,22048,36762,59513,94067,158366,303631,656192,1545462,3500280,6364883,9014197,11180751,11762933,10834303,8843009,6364373,4195003,2588371,1494544,833326,445557,238401,130053,68269,35955,20102,11314,5968,2931,1390,682,363,205,108,65,29,18,0,0,0,0,0"
mena,1950,"200,382,684,1160,1987,3464,6265,11436,20201,34270,56205,89672,151349,291015,634329,1517773,3485651,6374387,9092450,11313098,11947813,11079430,9122307,6632413,4405214,2744366,1592524,893050,477864,254721,139023,73319,38419,21389,12023,6315,3071,1430,678,358,194,104,62,32,14,0,0,0,0,0"
mena,1951,"202,381,659,1111,1909,3391,6212,11415,20141,34098,56035,90194,152267,292463,639267,1537251,3557815,6540307,9295425,11560162,12181412,11247859,9210386,6683787,4497331,2880937,1756119,1017006,565441,294492,154432,84951,44919,23582,13011,6853,3311,1522,709,374,197,109,57,35,10,0,0,0,0,0"
mena,1952,"205,371,720,1282,2142,3616,6342,11331,19688,32958,53790,86376,145376,280680,620636,1510034,3542122,6483127,9249415,11623027,12508051,11752256,9661119,6990639,4684274,3013031,1856214,1083239,608767,318884,166086,91194,49078,25423,13765,7205,3522,1644,782,420,231,123,62,38,15,0,0,0,0,0"
mena,1953,"204,374,701,1329,2248,3771,6562,11613,20106,33580,54363,86258,143589,276265,613407,1495815,3525517,6430605,9042279,11297238,12407053,12129995,10349657,7625104,5111940,3282407,2030222,1206592,688141,367015,188581,101595,56718,29274,15281,7940,3933,1911,939,505,288,163,84,44,28,6,0,0,0,0"
mena,1954,"216,382,666,1196,2017,3392,5979,10813,19182,32621,53498,85933,145485,286059,652248,1612795,3740449,6581015,9157562,11186137,12155547,12107449,10643936,8070856,5486374,3562497,2224205,1354953,784550,429871,219360,114086,64267,34229,17391,9049,4552,2231,1124,606,341,189,110,49,28,15,0,0,0,0"
mena,1955,"220,378,687,1247,2084,3446,5982,10705,18934,32171,53049,86341,147248,290586,669197,1667078,3881598,6801423,9543434,11726386,12716003,12476857,10767693,8004148,5372345,3488674,2211606,1385082,821602,463489,238056,120674,67379,37420,18637,9491,4735,2281,1126,591,335,183,102,55,28,11,0,0,0,0"
mena,1956,"199,349,603,1088,1837,3036,5289,9537,17022,29130,48258,78919,133635,258251,589963,1500872,3654991,6582503,9381244,11660462,12776885,12768365,11306184,8672671,5978629,3938531,2516612,1564067,927723,520415,268263,139030,77407,41676,21305,11180,5604,2682,1296,668,372,207,116,62,34,13,2,0,0,0"
mena,1957,"185,322,541,1023,1738,2819,4822,8651,15649,27286,45788,75463,127705,245002,561408,1467554,3663244,6549120,9363917,11762265,12874521,12890407,11576796,9080293,6418705,4289691,2782405,1741590,1039427,589832,306765,160039,88975,47885,24787,13261,6717,3179,1463,720,384,213,116,63,33,10,1,0,0,0"
mena,1958,"159,285,532,1001,1681,2696,4550,8052,14463,25162,42080,68499,113187,210574,466787,1228156,3250567,6231515,9243511,11973600,13238686,13252808,12003635,9672390,7004619,4750174,3086215,1882694,1118010,625213,333045,181118,98586,51344,28071,15584,8004,3745,1668,773,400,224,117,67,39,11,1,0,0,0"
mena,1959,"150,269,491,923,1570,2497,4113,7209,13013,23088,39292,64936,109220,205946,460436,1230040,3282580,6254002,9154629,12001853,13199845,13168753,12066518,10023339,7517462,5240176,3487463,2198282,1323237,763157,414113,226586,125779,65871,35390,19727,10355,4899,2175,962,490,273,143,86,52,11,8,0,0,0"
mena,1960,"138,249,446,840,1412,2247,3640,6255,11133,19658,33360,55270,94610,180521,405898,1121042,3102033,6095474,9078527,12055302,13384942,13353881,12357731,10516912,8081291,5721617,3838325,2442263,1481216,870298,486984,273786,154648,82023,44172,24583,13070,6322,2845,1255,613,333,176,101,54,20,7,0,0,0"
mena,1961,"124,231,418,800,1359,2242,3776,6652,11877,20583,33987,54651,90200,165573,354259,938749,2672576,5694594,8973227,12214481,13835843,13918087,12862575,10896414,8415143,6075401,4173391,2730827,1678142,1005273,576051,329398,189872,102474,54991,30423,16350,8087,3699,1633,771,414,228,132,72,32,11,4,0,0"
mena,1962,"121,220,388,732,1356,2582,4957,9309,16490,27458,43151,64168,97419,171206,360096,945362,2715942,6054795,9543619,12594540,14299546,14318925,12999723,10793445,8362977,6145461,4312469,2868380,1777139,1063177,613204,355111,207102,112294,58992,32164,17097,8464,3906,1731,822,436,257,150,86,39,20,7,0,0"
mena,1963,"107,196,358,694,1207,2108,3787,6991,12774,22134,35779,53924,81629,142082,295960,769519,2265436,5298481,8908723,12355734,14513326,14913856,13747122,11587505,9060019,6776265,4853731,3284258,2070527,1248060,724243,424514,251261,139991,73700,39837,21442,10728,4986,2207,1010,523,306,181,108,52,26,17,1,0"
mena,1964,"100,182,335,646,1104,1880,3347,6251,11615,20468,33352,50131,75260,129333,264281,662624,1952765,4814439,8479710,12101250,14586414,15199464,14254201,12241471,9764567,7423429,5410895,3729741,2388701,1461035,861913,506729,304118,176909,96863,52992,28762,14722,6956,3124,1389,671,358,201,116,43,27,8,0,0"
