unicef_region,time,income_mountain_50bracket_shape_for_log
na,1833,"0,16,55,157,365,674,1227,2311,4501,8638,15266,23262,31711,44071,63202,93415,145714,244399,423411,730871,1197529,1772724,2205707,2322749,2042559,1573055,1099618,706398,426565,242447,131205,70005,37051,19274,9882,5171,2832,1633,973,591,357,216,128,79,38,20,10,4,0,0"
na,1834,"0,17,55,209,504,893,1526,2712,5011,9313,16191,24539,33463,46608,67144,100312,159840,277789,497811,858800,1378396,1959530,2319774,2331027,1988596,1500043,1040358,662017,396419,223122,119371,63373,33328,17159,8680,4483,2420,1367,801,480,290,175,104,62,29,14,9,0,0,0"
na,1835,"0,17,56,167,391,723,1302,2429,4680,8967,15985,24747,33894,46911,67018,98701,153985,259979,455826,796037,1307838,1921970,2349438,2430517,2115405,1624961,1143379,740171,452562,259507,141005,75694,40315,21023,10755,5617,3063,1760,1045,633,382,234,136,82,42,21,10,4,0,0"
na,1836,"0,17,59,176,405,744,1348,2511,4844,9283,16540,25600,35053,48511,69300,101898,158230,265133,460648,796883,1306013,1931855,2402366,2528398,2222856,1711708,1196440,768631,464219,263926,142888,76275,40389,21017,10783,5645,3092,1784,1065,644,393,237,139,84,43,23,10,5,0,0"
na,1837,"0,14,56,200,514,924,1581,2779,5109,9523,16869,26402,36465,50535,72676,107948,169470,288302,509349,883700,1436793,2079549,2506314,2557137,2209416,1684614,1174121,752127,453866,257848,139375,74509,39417,20406,10383,5400,2936,1677,991,595,362,218,129,77,41,19,10,3,0,0"
na,1838,"0,16,58,209,532,955,1631,2860,5245,9756,17275,27023,37245,51470,73740,109230,171645,294002,524148,912456,1480868,2141345,2577567,2633471,2273794,1732286,1209958,775336,466955,264780,142507,75794,39968,20687,10512,5438,2927,1658,971,581,353,215,126,75,41,17,10,2,0,0"
na,1839,"0,13,53,159,389,723,1306,2422,4685,9073,16537,26472,36755,50520,72039,105496,162552,270854,469310,817975,1359910,2045155,2594634,2775850,2476622,1925624,1349128,868874,527766,302459,165423,88954,47526,25012,12963,6812,3713,2124,1256,755,457,276,165,98,56,25,13,8,0,0"
na,1840,"0,14,55,213,548,987,1675,2914,5323,9908,17691,28122,39106,53956,77400,114856,180652,310181,555347,968413,1572340,2272301,2734086,2792226,2410418,1836247,1282492,821844,495025,280766,151172,80444,42442,21977,11176,5787,3120,1764,1034,619,375,228,135,79,46,19,10,3,0,0"
na,1841,"0,11,52,228,575,1012,1697,2913,5266,9763,17551,28332,39854,54985,79117,118103,188049,329928,601775,1047920,1689627,2403205,2842386,2856018,2438426,1842456,1281191,816486,489158,274627,146486,77531,40561,20719,10367,5302,2833,1596,931,557,337,203,123,70,42,16,10,1,0,0"
na,1842,"0,11,54,189,468,858,1506,2708,5096,9718,17742,28814,40572,55978,80470,120169,193123,343285,629242,1094610,1758336,2483671,2915238,2919068,2493708,1897133,1328806,847031,507045,284082,151676,80583,42400,21761,10915,5571,2967,1663,968,577,349,212,126,73,43,17,10,2,0,0"
na,1843,"0,10,49,236,594,1046,1749,2979,5354,9917,17961,29433,41894,57740,83143,124391,198355,348627,638838,1114481,1798446,2557480,3024002,3037610,2593063,1959244,1362342,868246,520247,292170,155918,82572,43230,22095,11068,5664,3031,1708,997,596,362,218,131,74,46,19,10,2,0,0"
na,1844,"0,10,52,186,449,825,1465,2668,5087,9809,18151,29986,42702,58721,84225,124744,194532,329565,584935,1023105,1683446,2480368,3063856,3203619,2799795,2148073,1501517,968686,588802,336062,182604,98050,52116,27142,13915,7295,3998,2308,1374,834,505,305,184,104,62,30,13,8,0,0"
na,1845,"0,8,47,164,417,778,1392,2538,4863,9427,17639,29591,42626,58430,83543,123338,191291,321019,565739,995449,1662895,2492580,3137021,3321586,2945607,2285974,1603048,1033489,630325,362794,199239,107913,58208,30911,16156,8559,4703,2701,1598,956,575,347,206,120,71,37,16,10,1,0"
na,1846,"0,8,49,177,436,811,1447,2643,5059,9817,18378,30855,44503,61080,87394,128940,199364,333089,584756,1028600,1715118,2564780,3224975,3417662,3033992,2357541,1655992,1069757,653292,376277,207098,112651,60975,32385,16859,8861,4813,2730,1592,947,565,338,200,117,69,36,16,10,0,0"
na,1847,"0,6,46,159,417,789,1409,2560,4882,9479,17894,30581,45192,63351,92943,138802,212362,347205,597973,1033968,1704964,2551087,3277581,3538381,3174809,2476720,1728996,1123362,696348,406774,227061,124819,68239,36754,19544,10558,5903,3427,2035,1216,721,424,247,141,78,43,17,10,1,0"
na,1848,"0,8,47,159,419,802,1436,2623,5013,9754,18437,31482,46312,64348,93380,137867,207610,333097,567144,987909,1667539,2558445,3368927,3710354,3372106,2638551,1828736,1181286,733937,428724,239111,131262,72080,39277,21156,11522,6452,3732,2195,1294,758,441,259,149,86,47,22,10,5,0"
na,1849,"0,6,42,159,430,809,1440,2606,4935,9583,18202,31540,47351,66498,97559,146050,223834,366303,634066,1099173,1815251,2716588,3488779,3765337,3377719,2634901,1839417,1195132,740907,432894,241724,132938,72709,39179,20842,11263,6298,3662,2170,1296,768,455,264,150,83,47,19,10,2,0"
na,1850,"0,6,44,164,444,839,1489,2696,5102,9912,18829,32622,48931,68531,100136,149322,228192,373108,646636,1124726,1866435,2798887,3600927,3893134,3493015,2722864,1897719,1232637,764619,446591,248753,136369,74368,39953,21189,11426,6380,3704,2190,1301,766,446,257,147,78,45,17,10,1,0"
na,1851,"0,4,40,153,423,809,1442,2605,4916,9553,18258,32003,48598,67734,97970,144941,218638,351022,603497,1058899,1799481,2782159,3686870,4087402,3732228,2926635,2031392,1311541,809442,468897,259962,141772,77188,41842,22494,12202,6801,3917,2293,1343,782,453,262,152,85,50,24,11,6,0"
na,1852,"0,4,41,148,447,865,1541,2788,5247,10146,19315,33750,51105,70872,101550,148544,219523,338731,558116,954589,1623787,2576855,3616632,4195705,3999670,3228164,2294007,1495426,936807,544890,301895,162796,87121,46422,24649,13134,7170,4052,2357,1384,810,470,274,160,91,55,27,13,9,0"
na,1853,"0,5,42,143,368,714,1314,2464,4842,9700,18892,33397,50574,69530,98220,141321,205110,308898,492030,815639,1395287,2284485,3400513,4231771,4324807,3632500,2681391,1753050,1116351,658173,365834,195879,103508,54750,29098,15438,8299,4582,2622,1530,903,531,314,181,103,62,29,14,10,0"
na,1854,"0,5,44,149,378,736,1352,2542,4991,9999,19468,34416,52116,71650,101208,145622,211345,318267,506937,840287,1437358,2353271,3502815,4359024,4454832,3741701,2761994,1805745,1149911,677959,376831,201769,106620,56400,29973,15901,8549,4720,2699,1578,929,547,323,188,107,62,31,15,10,1"
na,1855,"0,3,39,139,345,680,1277,2428,4797,9648,18910,33849,52191,72248,102480,148826,218065,331889,541254,921430,1593149,2589348,3763585,4558288,4519639,3719994,2692694,1763578,1127775,666378,370567,200123,107227,57242,30533,16271,8805,4888,2805,1640,965,569,335,197,115,65,34,16,10,1"
na,1856,"0,3,39,145,382,742,1355,2537,4958,9937,19469,34861,53711,74201,104773,151216,220095,332010,532448,888100,1525198,2500772,3722022,4631252,4731992,3974276,2933613,1917990,1221443,720225,400417,214471,113375,59997,31893,16928,9104,5027,2880,1683,990,584,343,199,116,65,34,16,10,1"
na,1857,"0,3,42,148,369,721,1353,2583,5095,10244,20081,35944,55421,76720,108813,158018,231514,352331,574526,977936,1690652,2747604,3993424,4836550,4795487,3947023,2857016,1871202,1196600,707048,393185,212336,113775,60735,32397,17261,9344,5187,2973,1739,1026,607,355,209,122,69,37,17,10,2"
na,1858,"0,2,37,143,372,721,1338,2516,4927,9890,19475,35294,55404,77239,109566,159754,235106,358779,587375,1002990,1736852,2825286,4110242,4987788,4952578,4081071,2958044,1930189,1230900,724716,403111,217849,116679,62322,33286,17767,9629,5363,3079,1804,1064,627,371,217,125,72,39,17,10,2"
na,1859,"0,3,37,146,401,779,1414,2617,5077,10172,20036,36340,57072,79559,112505,162932,237960,360183,581198,973125,1674595,2742226,4061431,5027064,5139684,4332264,3211326,2104198,1339241,793380,441181,236210,124564,65744,34946,18568,9989,5517,3157,1842,1088,640,374,218,125,69,38,16,10,2"
na,1860,"0,3,37,156,524,1012,1772,3122,5749,11045,21191,37914,59082,81450,112912,160681,234171,354559,565806,934200,1605441,2662256,4025199,5090013,5313051,4557848,3431502,2274744,1455825,877659,490180,261791,137411,71773,37671,19791,10516,5713,3220,1877,1115,666,397,233,134,74,40,16,10,2"
na,1861,"0,2,31,140,401,773,1398,2576,4966,9945,19687,36132,57806,81404,115274,167560,245727,373606,606819,1022255,1770496,2913117,4314263,5301241,5392856,4537939,3369874,2211459,1407746,838069,466108,249362,131614,69480,36901,19597,10540,5816,3321,1938,1139,673,396,229,134,73,41,17,10,2"
na,1862,"0,2,32,153,524,1012,1757,3072,5609,10736,20636,37287,59055,81965,113345,161583,236651,360435,579732,965675,1671877,2790802,4231266,5360792,5597728,4803278,3617094,2397496,1533217,922212,513196,272253,141367,73051,38105,19964,10607,5776,3276,1919,1147,687,409,238,138,74,42,17,10,2"
na,1863,"0,1,28,115,451,947,1675,2934,5339,10177,19555,35612,57264,80206,110763,157643,230482,350382,553530,886675,1479131,2466509,3814572,5095011,5643245,5164760,4081807,2856732,1850989,1141192,644351,345856,180218,91841,46848,24076,12384,6452,3508,2034,1240,767,470,286,168,94,54,23,11,7"
na,1864,"0,0,24,103,525,1136,1955,3295,5726,10501,19684,35675,58094,82643,114811,164781,243497,373793,593273,947542,1559905,2561709,3852427,5071103,5581230,5157867,4149499,2978364,1959724,1227823,706038,389389,208975,108546,55894,28979,15018,7852,4263,2469,1505,935,577,350,206,112,63,26,12,7"
na,1865,"0,0,25,110,470,953,1669,2892,5204,9858,18935,34769,56808,80438,110986,158406,232940,356230,569361,934684,1596519,2690244,4163134,5477283,5967368,5354414,4168533,2862124,1837600,1119036,627944,335838,174702,89578,46096,23772,12296,6461,3538,2034,1215,735,444,267,158,89,50,23,10,5"
na,1866,"0,0,23,106,463,943,1640,2820,5008,9377,17854,32817,54283,78058,108445,156371,232328,358002,576928,959301,1649300,2786005,4299703,5625016,6094527,5444018,4236165,2909516,1872008,1138520,640198,343385,178680,91457,47070,24393,12770,6855,3861,2272,1370,826,495,293,171,94,53,26,10,5"
na,1867,"0,0,24,103,452,955,1669,2872,5101,9528,18095,33208,54919,79067,110068,158965,236755,365654,585201,955306,1608804,2699926,4176066,5572338,6170345,5653199,4474089,3138162,2035153,1251549,706419,380574,198506,100730,51119,26203,13472,7020,3822,2226,1360,843,523,316,189,106,59,28,12,8"
na,1868,"0,0,19,93,452,954,1663,2841,5016,9324,17701,32747,55057,80697,112958,164046,246170,382809,614889,1011107,1706214,2842278,4318949,5684999,6229904,5681063,4499545,3168689,2070113,1286802,732300,399637,212156,109256,55944,28825,14882,7784,4254,2484,1527,957,594,360,212,120,65,33,14,10"
na,1869,"0,0,19,92,533,1154,1971,3264,5530,9843,18051,32666,54443,79915,112504,164650,249539,392804,637824,1051883,1764002,2907549,4346851,5689432,6233801,5741984,4611423,3312767,2187803,1376218,794781,439608,237295,124384,64639,33775,17647,9306,5096,2962,1811,1122,690,412,241,134,71,33,13,9"
na,1870,"0,0,16,83,443,949,1640,2776,4836,8867,16682,30877,52507,78223,109992,160455,242883,382148,622104,1040000,1772334,2964811,4518091,5961802,6538684,5961187,4722161,3323189,2166971,1344327,764114,415529,219517,112882,57872,29858,15439,8090,4436,2596,1595,997,615,372,221,125,67,34,15,10"
na,1871,"0,0,17,84,533,1171,1986,3252,5399,9349,16725,29974,50629,76564,109126,161234,247020,391676,636981,1060099,1791363,2992860,4521136,5960216,6565412,6063039,4876106,3499119,2304474,1446621,831667,456770,244489,127120,65584,34018,17661,9282,5083,2968,1818,1134,701,422,249,140,72,37,14,9"
na,1872,"4,10,40,128,593,1250,2089,3397,5634,9849,17878,32364,54523,81166,114568,168114,256421,406813,665353,1109554,1870720,3085510,4606554,6040789,6648198,6165136,4976041,3587969,2363600,1477894,849546,467900,251125,131089,67964,35496,18531,9761,5347,3110,1899,1175,719,429,248,137,71,35,13,8"
na,1873,"10,24,57,141,560,1195,1984,3166,5103,8507,14663,25631,43209,66743,96353,143813,224990,367635,616318,1062860,1830023,3061051,4605205,6113985,6819414,6399012,5193079,3773575,2496000,1575765,918568,516210,283365,150811,79308,42083,22276,11806,6390,3623,2142,1292,775,454,258,141,72,37,13,8"
na,1874,"16,41,83,189,685,1363,2206,3452,5480,9039,15500,27048,45665,70818,102848,154328,242367,395362,657936,1125493,1936591,3236804,4862474,6378055,7014344,6478963,5208415,3733280,2452022,1532144,879499,483726,260627,136631,70810,36880,19265,10176,5586,3259,1995,1239,765,457,267,149,77,40,15,10"
na,1875,"25,50,109,232,708,1410,2280,3567,5666,9367,16116,28174,47339,72239,103374,153275,237790,386806,647535,1111799,1910143,3189549,4792406,6368460,7120225,6696911,5441399,3950045,2604516,1637040,950256,531773,291326,154986,81326,43046,22762,12058,6523,3692,2183,1315,786,460,262,142,71,37,13,8"
na,1876,"34,68,145,301,826,1603,2577,4054,6571,11322,20348,36457,60473,88480,124048,180263,271842,429160,700108,1157631,1947986,3218068,4834714,6439235,7239242,6845464,5587387,4062351,2670073,1668357,960236,529318,285987,150377,77886,40713,21396,11342,6200,3573,2153,1314,794,469,266,145,76,35,14,9"
na,1877,"38,80,163,323,850,1611,2545,3907,6132,10153,17623,31081,52130,78360,110747,161993,247843,398591,664049,1131998,1946321,3272780,4960749,6654151,7488952,7063804,5743366,4158567,2725858,1702735,980434,542595,294824,155972,81243,42656,22421,11812,6362,3607,2144,1306,792,472,270,149,76,38,14,9"
na,1878,"43,94,196,385,912,1756,2796,4330,6903,11697,20755,36901,61030,89258,125005,180917,271899,430545,707993,1178059,1992375,3296277,4934651,6597860,7484785,7172872,5917851,4347483,2880357,1810910,1051855,587638,322111,171631,89724,47259,24907,13158,7072,3972,2323,1386,821,479,267,145,76,35,14,9"
na,1879,"41,90,188,377,905,1853,2993,4610,7146,11450,19012,32091,52243,77815,110495,162345,247774,402038,680145,1144370,1913257,3127795,4671473,6321055,7410403,7383708,6321623,4772373,3243724,2077222,1232311,704678,402321,224407,119966,63230,33535,17857,9613,5333,3040,1746,995,556,302,158,80,41,16,10"
na,1880,"35,81,172,358,794,1856,3109,4800,7333,11476,18572,30707,49459,73215,102250,146706,216308,334179,544986,899442,1478789,2438117,3804321,5593291,7305759,8058293,7457068,5841188,4013880,2520928,1467830,816132,445287,238304,122085,60191,30072,15449,8215,4561,2678,1641,1022,629,371,203,104,51,17,6"
na,1881,"36,84,175,354,781,1819,3008,4528,6694,9933,14984,22989,35399,53255,77788,116261,180487,294338,503690,870010,1488293,2502006,3952850,5804164,7556656,8301346,7641931,5968485,4087762,2566962,1497321,832644,453300,242806,124606,61515,30854,16010,8631,4858,2875,1768,1100,674,396,217,112,53,22,6"
na,1882,"36,88,182,363,761,1798,2989,4501,6617,9749,14585,22187,33973,51091,74743,111652,172382,276838,468011,801899,1364402,2315265,3760390,5681388,7630363,8616930,8136013,6448787,4424030,2748790,1578776,860712,453674,234512,117757,57123,28150,14457,7738,4347,2591,1623,1035,652,394,224,121,57,26,7"
na,1883,"42,98,209,410,837,1918,3168,4755,6982,10282,15369,23345,35579,53148,77532,115945,178446,285893,482435,826350,1398310,2369098,3837132,5791547,7781203,8798087,8316013,6596260,4525599,2808347,1609986,875602,460271,237641,119280,57750,28387,14561,7788,4372,2607,1632,1043,658,397,225,121,57,25,7"
na,1884,"43,103,217,423,851,1920,3134,4632,6674,9584,13842,20136,29570,43797,65877,102826,163382,267033,461394,804366,1397015,2390471,3902954,5889871,7940757,9002703,8527923,6796038,4683485,2918744,1674135,911994,480260,248392,125057,60700,29910,15393,8261,4642,2766,1724,1095,684,411,235,124,60,29,7"
na,1885,"49,119,249,490,967,2129,3466,5136,7445,10832,16024,24162,36757,55030,80417,119943,184806,299203,511668,884812,1509304,2559656,4108069,6097496,8106524,9082843,8539168,6778610,4681461,2932013,1696496,931703,497037,260921,132630,64752,31991,16431,8788,4932,2935,1825,1152,716,428,237,125,61,26,7"
na,1886,"53,130,273,529,1036,2231,3607,5316,7660,11080,16300,24475,37139,55571,81275,121240,186688,302193,517243,894899,1527529,2594438,4171280,6195852,8265027,9305607,8777600,6983854,4812078,3002192,1726482,941642,498250,260267,132008,64154,31620,16344,8825,4984,2971,1849,1167,728,432,241,127,61,26,7"
na,1887,"53,130,276,539,1014,2210,3595,5297,7601,10924,15935,23709,35716,53376,78200,116703,178965,285786,483879,832489,1415615,2419125,3982006,6063349,8311921,9588027,9238610,7463991,5183416,3230736,1849989,997756,519011,265695,133059,64067,31176,15876,8370,4597,2690,1681,1088,702,437,256,140,67,31,9"
na,1888,"61,146,308,591,1125,2357,3744,5411,7615,10678,15041,21380,30887,45617,69345,109232,175068,289805,506689,887916,1552663,2673592,4347936,6483599,8663446,9770925,9227711,7347749,5057612,3145930,1802385,978549,515193,268634,136282,66058,32457,16775,9078,5135,3066,1912,1211,752,447,253,134,64,30,7"
na,1889,"60,147,312,608,1158,2396,3802,5506,7748,10846,15268,21699,31346,46193,69695,108542,170389,274356,469258,813568,1406745,2435044,4075816,6297150,8724497,10143205,9782596,7887550,5450499,3382031,1922657,1024316,525038,265928,131829,62442,29946,15216,8050,4438,2618,1651,1079,704,440,258,140,68,34,9"
na,1890,"61,153,330,638,1171,2290,3587,5153,7212,10039,14011,19670,28123,41486,63578,100671,160697,261386,455163,799319,1405874,2467854,4163979,6447773,8918311,10362983,9988878,8059842,5576869,3464924,1973608,1053744,542845,277584,139205,66619,32237,16502,8782,4847,2839,1769,1145,736,457,268,145,73,36,10"
na,1891,"60,150,329,644,1192,2471,3938,5659,7856,10767,14756,20380,28848,42411,64856,101920,161503,258646,440032,758101,1317121,2307783,3946982,6236332,8878754,10583454,10434967,8566621,5991918,3734431,2112252,1113312,562017,278407,136183,63715,29876,14934,7870,4362,2601,1663,1106,727,461,274,152,76,38,13"
na,1892,"54,144,318,629,1149,2398,3913,5688,7948,10950,15048,20773,29225,42543,64642,101194,157697,245003,399690,668664,1143715,2022052,3535370,5741656,8535859,10615636,10978067,9339852,6738437,4283040,2414704,1249728,612444,286528,132925,60165,27116,13106,6891,3890,2397,1592,1096,744,478,291,162,84,40,13"
na,1893,"70,180,383,748,1365,2739,4318,6181,8547,11677,15948,21942,30907,45269,69090,108173,169416,270673,461596,800332,1387753,2419868,4107233,6444477,9159058,10929553,10821599,8913718,6235440,3880968,2182177,1142797,572553,281033,136939,63944,29844,14841,7786,4311,2570,1651,1097,723,457,272,151,76,38,11"
na,1894,"83,210,448,852,1564,3040,4680,6588,8976,12111,16378,22410,31630,46615,71353,112567,181153,299921,531687,939417,1663909,2913318,4795319,7206663,9691709,11027358,10487064,8390676,5769385,3560425,2021585,1083021,559946,289315,146437,70193,33910,17353,9319,5245,3127,1952,1240,774,464,264,142,70,33,10"
na,1895,"72,186,403,788,1437,2861,4510,6431,8831,11958,16158,21998,30717,44713,68033,106211,165229,258449,427935,724972,1257294,2250928,3928755,6332448,9293605,11374839,11527163,9622189,6822935,4276613,2388074,1226791,599414,282935,132291,59311,26453,12837,6798,3880,2418,1621,1114,752,477,287,160,80,39,12"
na,1896,"87,215,457,881,1588,3071,4772,6741,9197,12422,16817,23003,32272,47033,71325,110969,172941,275418,470023,816353,1422747,2506004,4277559,6737685,9639795,11580587,11526338,9506033,6645841,4119114,2295733,1186996,586128,283832,136684,62759,28646,14046,7342,4077,2460,1602,1080,721,459,273,151,78,38,11"
na,1897,"65,173,389,777,1398,2641,4186,5966,8161,10995,14783,19994,27667,39983,61002,96138,151002,234026,385274,658525,1146134,2060120,3655503,5970400,8960431,11404524,12109377,10551875,7749117,4999286,2844351,1471843,716132,333567,156048,71270,31850,15214,7983,4469,2713,1780,1218,824,533,323,181,94,45,14"
na,1898,"68,183,404,814,1456,2617,4014,5654,7674,10282,13781,18622,25786,37458,57729,91930,145765,225918,372186,640634,1128556,2067608,3707074,6101604,9181510,11675197,12382432,10765317,7890061,5077341,2881087,1486023,719636,333917,156223,71248,31673,15096,7931,4451,2709,1785,1220,825,534,323,182,94,45,15"
na,1899,"55,153,362,742,1358,2429,3834,5430,7355,9796,13019,17415,23806,34211,52598,83832,133660,206908,333730,566880,978954,1797251,3337622,5715349,8785217,11642418,12763764,11497150,8665784,5684557,3252102,1666939,792804,361392,169096,81404,39284,19921,10679,5745,3146,1773,1017,579,322,176,92,47,22,8"
na,1900,"52,150,356,739,1366,2426,3876,5528,7504,9991,13263,17717,24137,34514,52907,84184,133333,204290,325168,549042,939919,1709957,3176742,5487366,8502596,11538270,12983267,11993580,9230124,6158408,3567779,1845202,878296,397941,185025,89256,42971,21622,11567,6217,3380,1888,1076,610,338,186,97,50,23,9"
na,1901,"40,117,294,634,1215,2174,3577,5198,7129,9509,12578,16656,22321,31179,46818,74202,117782,180054,275839,454070,769702,1390417,2655647,4845412,7757625,11138468,13156404,12828594,10373503,7163203,4257562,2243141,1065000,465782,205695,98377,46983,22955,12138,6565,3576,2002,1137,642,352,188,97,48,23,10"
na,1902,"42,130,324,693,1318,2335,3816,5478,7371,9638,12482,16214,21432,29776,44787,70936,111907,171587,267570,454745,787702,1460498,2839276,5168604,8263787,11680245,13556754,12970982,10305294,7019053,4108826,2138391,1006524,438650,195560,93863,44674,21887,11618,6277,3424,1914,1080,604,325,172,86,44,21,7"
na,1903,"41,126,317,690,1323,2532,4331,6328,8631,11372,14716,18903,24462,33103,48734,76575,121302,188064,293518,489441,829269,1495022,2835272,5099900,8070195,11472335,13538446,13257137,10797429,7474056,4432461,2337786,1111820,484818,216169,104978,50182,24505,12967,6934,3667,1976,1094,615,340,183,96,49,24,11"
na,1904,"46,146,356,766,1462,2567,4164,5950,7982,10388,13378,17276,22694,31371,47049,74360,116978,178826,278600,475082,825592,1530766,2969065,5383718,8582217,12115685,14079171,13490936,10731784,7308305,4271962,2218939,1041421,451874,201300,96703,45704,22183,11737,6340,3461,1935,1093,609,329,173,88,44,21,8"
na,1905,"39,120,313,696,1363,2545,4277,6229,8479,11137,14366,18431,23836,32243,47423,74347,116849,180326,279342,471096,818012,1467036,2764256,4983910,7978786,11489531,13868663,13935186,11651556,8191770,4941542,2651746,1285653,569120,255024,125669,60973,29601,15439,8190,4295,2292,1256,699,388,209,109,53,26,11"
na,1906,"27,94,259,590,1207,2228,3930,5895,8158,10810,14011,17980,23090,30585,43740,67777,106564,163666,247278,403002,701423,1236242,2299583,4232284,7066146,10640195,13777762,14601969,12930451,9469652,5887231,3217004,1596530,719626,312008,150978,74183,35739,18736,10285,5467,2859,1518,831,450,239,123,59,29,13"
na,1907,"27,95,264,610,1248,2314,4066,6091,8405,11097,14321,18288,23382,30833,43915,67857,106447,163549,247692,404384,707672,1249758,2334182,4302457,7196126,10846960,14056135,14908112,13209180,9676726,6013265,3282951,1627341,732388,317164,153588,75377,36154,18897,10369,5514,2888,1535,838,455,241,125,60,29,14"
na,1908,"44,138,364,803,1570,2930,5022,7346,9971,13014,16627,21034,26726,35465,51356,79621,124023,190333,293968,492942,850464,1534508,2934141,5307869,8512052,12271404,14800199,14824394,12339189,8659959,5197589,2756585,1315667,571766,251415,122004,57679,27262,14159,7568,3993,2141,1176,656,364,194,102,50,25,11"
na,1909,"30,106,292,669,1370,2527,4397,6563,9023,11868,15248,19389,24677,32403,46039,71089,111462,171154,259517,425711,748769,1324860,2471957,4533022,7533694,11280346,14543333,15420778,13639798,10006647,6241725,3413803,1693604,764041,332818,161805,79358,37692,19327,10459,5558,2947,1594,877,481,257,134,66,31,16"
na,1910,"33,115,319,729,1484,2750,4710,6953,9470,12347,15724,19840,25117,32993,47061,72539,112573,171732,263270,440051,782099,1391495,2626241,4818767,7944687,11832652,14996323,15668994,13670828,9860393,6069047,3293134,1615824,722421,316665,154919,75330,35673,18319,9849,5223,2796,1531,854,470,251,127,64,29,17"
na,1911,"31,109,304,709,1449,2685,4660,6934,9490,12382,15754,19814,24940,32397,45619,69910,108624,165760,252940,418548,746971,1327997,2497623,4615820,7708846,11602587,15021690,16003787,14248865,10457423,6522910,3570082,1765689,793102,343384,166893,81623,38433,19658,10690,5696,3021,1632,901,493,263,135,67,31,17"
na,1912,"31,111,313,727,1493,2766,4789,7116,9705,12613,15946,19908,24841,31981,44705,68222,105628,160807,245779,408470,735953,1318813,2498153,4639149,7781452,11804512,15359631,16347333,14531328,10661487,6610174,3590571,1768093,788492,338885,164529,80129,37500,19271,10558,5622,2950,1569,854,465,246,127,63,29,17"
na,1913,"26,103,298,700,1453,2698,4724,7087,9720,12653,15991,19912,24725,31517,43469,65837,101983,155209,236027,387533,699828,1255829,2369293,4430225,7517722,11507377,15283011,16621515,15072036,11287128,7110001,3898705,1934541,868244,369419,177418,86760,40278,20446,11224,5976,3111,1640,888,485,258,132,63,31,17"
na,1914,"52,168,443,983,1940,3547,5810,8347,11156,14303,17931,22295,27919,36640,52770,81554,125773,191894,298946,515479,923689,1676314,3206390,5758036,9235096,13329048,16217559,16389132,13756721,9680522,5800239,3081597,1474361,641637,285425,141215,67042,31201,15966,8459,4442,2373,1299,727,402,216,112,56,26,15"
na,1915,"51,168,450,1003,1986,3634,5958,8556,11420,14600,18234,22566,28101,36690,52644,81071,124254,188514,294549,509347,919012,1671725,3205063,5776938,9310024,13516057,16487649,16683499,14032266,9870310,5903336,3130840,1495884,649395,288507,142934,67586,31273,15977,8481,4462,2387,1307,731,405,215,112,56,26,15"
na,1916,"30,113,327,774,1611,2993,5195,7773,10630,13787,17339,21473,26513,33600,46129,69521,106515,159561,239461,388873,699567,1256958,2389095,4518807,7738857,11993531,16048126,17504605,15889233,11891751,7457415,4043899,1979733,868389,356511,168368,81200,36514,18258,10124,5433,2828,1482,798,433,225,114,55,26,16"
na,1917,"36,128,361,845,1735,3224,5527,8188,11108,14296,17845,21934,26922,34065,46947,70963,108407,162260,247380,414919,761804,1386021,2645872,4943185,8270222,12629558,16492294,17613339,15695976,11512142,7146088,3878248,1901637,846855,364782,177902,85964,39134,19533,10582,5653,3013,1634,903,493,261,134,65,31,18"
na,1918,"31,113,329,785,1647,3052,5319,8012,10999,14290,17978,22236,27353,34343,46484,69521,107152,161747,242354,389634,699414,1253382,2355083,4431730,7645950,11901873,16157511,17984345,16594493,12650922,8049503,4414942,2181496,971277,402046,188073,90469,39517,18651,10007,5302,2753,1460,809,453,247,128,64,30,18"
na,1919,"35,125,362,856,1775,3248,5602,8407,11543,15045,19031,23716,29430,37307,50939,76679,118990,180313,267385,428659,760310,1351588,2510215,4633882,7875148,12003844,16196339,18074345,16719481,12786234,8165199,4490970,2221098,989082,408108,190610,91757,40064,18903,10138,5373,2793,1482,820,458,248,128,63,30,17"
na,1920,"43,145,416,960,1963,3568,6057,8978,12244,15889,20042,24936,30939,39419,54449,82680,128177,193390,286266,464019,829041,1478024,2758330,5051492,8421046,12609657,16690344,18261199,16628150,12477511,7859965,4278702,2098174,921198,380776,182353,88350,39205,19194,10491,5575,2883,1506,812,437,232,119,59,28,15"
na,1921,"65,205,540,1201,2360,4189,6860,9937,13369,17233,21712,27086,33860,43877,62100,96059,150559,227613,341708,572608,1015208,1808204,3339125,5961799,9439761,13685400,17319737,18206208,15974337,11553927,7095670,3808154,1838573,799297,341458,167683,79469,35154,17316,9265,4909,2634,1449,810,449,242,126,64,29,16"
na,1922,"48,163,450,1045,2126,3842,6475,9571,13020,16869,21235,26358,32618,41452,57193,86881,134765,202829,299483,488089,875532,1566750,2918301,5307283,8758963,13013932,17140547,18727124,17025446,12763545,8050003,4385570,2153686,948772,395132,189926,91770,40333,19456,10560,5630,2945,1562,851,463,246,126,64,30,15"
