unicef_region,time,income_mountain_50bracket_shape_for_log
na,1880,"797,606,401,233,159,253,1208,3705,13362,37197,58055,83243,115443,161318,230448,339025,515003,808072,1288798,2043135,3157090,4562628,6079768,7204755,7322314,6537406,5167814,3622444,2374952,1514768,940981,571321,346301,212960,134310,87363,58853,40598,28348,19733,13595,9219,6151,4024,2580,1618,991,591,344,195"
na,1881,"910,693,461,268,180,275,1103,3705,13129,37404,58390,83704,115944,161871,231060,339584,515516,808898,1292323,2053907,3184220,4622995,6188176,7368603,7523756,6738818,5338889,3745818,2451892,1560107,967491,586514,355060,218125,137358,89246,60070,41424,28920,20136,13876,9412,6282,4113,2637,1654,1013,605,352,200"
na,1882,"1029,786,524,305,202,297,998,3703,12866,37594,58703,84136,116401,162354,231561,339965,515720,809186,1294997,2063375,3209546,4681530,6295915,7534389,7730114,6946977,5516928,3874837,2532460,1607518,995165,602340,364161,223483,140513,91188,61323,42273,29510,20551,14165,9612,6419,4203,2697,1693,1038,620,361,205"
na,1883,"1154,883,591,344,225,322,941,3674,12601,37790,59034,84596,116895,162889,232152,340521,516156,809803,1297919,2072919,3234623,4738320,6403089,7702121,7940776,7161252,5700935,4008348,2615786,1656412,1023594,618533,373444,228937,143716,93155,62590,43130,30104,20971,14458,9815,6557,4296,2757,1732,1062,635,369,211"
na,1884,"1285,986,662,386,249,347,904,3637,12337,37996,59380,85075,117411,163449,232785,341154,516687,810540,1300931,2082503,3259694,4794596,6510957,7872700,8156317,7381691,5890796,4146272,2701795,1706708,1052717,635055,382882,234474,146959,95141,63868,43994,30704,21393,14753,10019,6695,4389,2818,1771,1086,650,379,215"
na,1885,"1422,1093,736,430,273,372,875,3593,12096,38222,59759,85592,117966,164060,233494,341905,517386,811542,1304379,2092839,3285974,4852489,6621934,8047731,8376950,7607266,6084741,4286825,2789173,1757508,1081938,651533,392256,239960,150168,97102,65128,44848,31296,21811,15043,10220,6833,4480,2878,1809,1110,665,388,220"
na,1886,"1568,1209,818,478,301,398,914,3481,11670,38314,59968,85927,118279,164312,233665,341844,516719,810109,1303577,2095846,3301520,4895357,6717082,8216400,8604117,7848930,6299976,4446585,2889894,1816768,1116399,671114,403420,246493,153970,99416,66604,45841,31985,22298,15383,10456,6995,4588,2950,1856,1139,682,398,227"
na,1887,"1722,1332,904,529,328,424,953,3365,11236,38405,60183,86268,118587,164545,233803,341728,515942,808448,1302420,2098349,3316512,4937691,6812896,8388086,8836790,8097581,6522065,4611680,2993902,1877727,1151681,691075,414756,253112,157818,101753,68091,46842,32677,22787,15725,10694,7157,4697,3022,1902,1169,700,409,233"
na,1888,"1883,1461,995,584,358,449,993,3267,10804,38502,60413,86635,118924,164818,234005,341734,515338,807025,1301539,2100940,3331631,4979313,6907410,8561453,9074275,8353015,6751615,4782625,3101544,1940636,1187924,711496,426311,259841,161721,104114,69591,47850,33376,23281,16070,10934,7322,4808,3094,1948,1198,719,420,240"
na,1889,"2050,1595,1091,642,389,476,1034,3184,10497,38498,60622,86972,119229,165054,234174,341731,514757,805707,1300640,2103283,3345465,5017558,6995461,8726145,9305431,8605661,6981748,4956789,3212332,2005427,1225103,732467,438144,266696,165690,106501,71092,48851,34069,23770,16412,11172,7486,4917,3167,1996,1229,737,431,246"
na,1890,"2223,1734,1192,704,424,503,1076,3105,10277,38376,60778,87239,119451,165167,234177,341493,513845,803887,1298788,2104078,3356176,5050704,7075839,8881292,9530380,8856579,7214037,5135905,3327607,2072971,1263759,754307,450429,273780,169782,108947,72614,49859,34764,24261,16756,11413,7650,5029,3240,2044,1259,755,442,253"
na,1891,"2413,1893,1311,781,464,526,1113,3187,9829,37829,60545,87105,119191,164607,233210,339828,510814,798281,1290243,2092276,3345081,5053636,7109916,8990061,9736231,9116604,7478833,5356990,3476106,2162312,1316117,784534,467524,283659,175469,112324,74674,51204,35683,24911,17213,11737,7874,5181,3343,2111,1302,782,458,263"
na,1892,"2611,2060,1438,862,508,550,1147,3261,9354,37227,60249,86889,118811,163859,231964,337744,507132,791556,1279819,2077414,3329326,5050278,7135957,9091068,9937954,9377061,7747412,5582952,3628307,2253620,1369303,815083,484689,293545,181141,115676,76708,52526,36586,25551,17664,12055,8094,5332,3444,2177,1345,809,474,272"
na,1893,"2816,2234,1571,949,552,572,1175,3325,8853,36573,59894,86597,118316,162930,230441,335245,502810,783730,1267533,2059515,3308934,5040631,7153892,9184099,10135222,9637636,8019518,5813608,3784103,2346815,1423250,845904,501892,303420,186787,118994,78709,53826,37473,26178,18106,12368,8311,5480,3543,2243,1386,836,491,281"
na,1894,"3030,2417,1712,1040,599,592,1200,3386,8356,35914,59546,86318,117825,161990,228888,332704,498418,775726,1254904,2041050,3287748,5030159,7170926,9277004,10334972,9903695,8298563,6050769,3944498,2442453,1478259,877162,519234,313346,192449,122310,80703,55118,38356,26803,18547,12680,8526,5627,3642,2308,1428,862,507,291"
na,1895,"3252,2608,1862,1141,656,621,1233,3460,8462,34809,59258,86070,117442,161235,227634,330649,494971,769495,1244804,2026754,3270219,5022102,7187343,9355025,10517295,10161421,8577444,6298565,4119829,2548380,1539546,912397,538924,324456,198864,126033,82897,56532,39308,27471,19021,13016,8759,5787,3750,2379,1474,891,525,301"
na,1896,"3502,2833,2045,1270,726,638,1212,3193,8207,32341,57946,84634,115493,158109,222694,322749,481881,746733,1206698,1968156,3187197,4928230,7111372,9371422,10698184,10473909,8947984,6644883,4373382,2705415,1631956,966360,569342,341636,208841,131848,86320,58735,40793,28514,19762,13542,9125,6040,3921,2492,1548,937,554,319"
na,1897,"3764,3071,2241,1407,799,654,1185,2945,7911,29822,56608,83190,113529,154932,217649,314685,468560,723425,1167465,1907412,3100467,4829276,7026914,9380674,10878476,10793494,9331368,7005115,4637827,2868871,1727576,1021911,600459,359141,218991,137746,89777,60956,42290,29565,20508,14073,9495,6294,4094,2606,1622,984,582,336"
na,1898,"4034,3320,2449,1558,886,680,1169,2767,7587,27469,55333,81757,111703,152004,212931,307217,456312,702194,1131011,1850812,3017786,4731888,6937151,9371002,11034913,11101000,9715073,7378681,4922273,3047931,1832453,1083124,634665,378349,230143,144145,93540,63329,43876,30672,21297,14634,9886,6565,4278,2728,1701,1035,613,355"
na,1899,"4316,3582,2670,1723,982,711,1155,2665,7212,25213,54106,80361,110003,149271,208466,300175,444822,682376,1096379,1796887,2937552,4635736,6844900,9349910,11179931,11407196,10106523,7768559,5225033,3240264,1944925,1148730,671174,398784,242001,150904,97516,65810,45528,31820,22119,15215,10293,6847,4469,2855,1784,1088,646,375"
na,1900,"4611,3860,2906,1900,1086,744,1137,2593,6784,22899,52855,78964,108316,146523,203933,293014,433164,662181,1060798,1741151,2853931,4535078,6745368,9321497,11325234,11723482,10515256,8178314,5544151,3442930,2062893,1217187,709047,419889,254231,157858,101593,68351,47219,32996,22958,15809,10709,7136,4665,2986,1869,1142,680,395"
na,1901,"5022,4354,3396,2332,1378,829,987,2099,5423,14649,46455,71539,100117,134814,185725,264541,388055,586799,926987,1519757,2495481,4029989,6123961,8687691,11057956,12034884,11279108,9181728,6473577,4094722,2465444,1458187,848099,497730,299476,183678,116740,77508,53193,37089,25884,17877,12177,8162,5365,3457,2181,1343,806,472"
na,1902,"5280,4560,3543,2420,1422,858,1042,2213,5275,15330,47710,72987,101703,136610,188084,267970,393226,594425,940223,1544550,2542987,4117172,6257532,8906145,11367972,12353688,11545793,9360559,6560232,4127747,2474598,1458435,845534,495734,298090,182780,116187,77238,53056,37010,25824,17832,12140,8134,5343,3441,2169,1335,801,469"
na,1903,"5605,4898,3849,2672,1593,940,1043,2163,5179,13952,45756,71513,100247,134478,184502,262254,384140,579315,913046,1499175,2470927,4016360,6147873,8811944,11394637,12593546,11947905,9833421,6990762,4429999,2657482,1563511,905280,528489,316754,193402,122350,80882,55395,38603,26953,18630,12708,8528,5615,3624,2290,1412,849,498"
na,1904,"5846,5044,3916,2671,1568,949,1164,2480,5955,16662,49849,75712,104888,140435,193308,275810,405391,613792,973402,1603922,2647008,4291928,6529250,9302938,11879132,12917401,12071748,9771068,6828005,4274497,2545470,1491270,860048,502571,301617,184556,117115,77822,53463,37295,26021,17966,12229,8192,5381,3464,2183,1343,806,470"
na,1905,"6233,5491,4349,3051,1836,1066,1101,2227,5113,13119,45010,71490,100445,134219,183319,259975,380294,572144,899093,1478106,2444106,3998449,6167280,8917044,11721171,13167950,12654133,10535255,7555080,4797900,2867594,1677928,966836,561223,335049,203644,128203,84367,57662,40158,28054,19406,13255,8906,5872,3796,2402,1485,894,526"
na,1906,"6672,6089,4986,3655,2306,1304,1024,1795,4139,9998,33895,63903,92355,123736,166930,234106,339413,506075,782348,1274911,2111059,3485216,5504714,8131330,11129932,13205724,13325776,11628778,8738743,5726470,3457732,2024628,1169199,673082,397580,239884,149108,96410,65297,45282,31662,21975,15090,10188,6759,4400,2804,1746,1061,629"
na,1907,"6998,6380,5219,3822,2407,1361,1075,1895,4367,10419,34969,65211,93935,125525,169189,237367,344431,513925,795201,1298082,2152618,3558660,5623637,8311131,11386644,13514295,13633684,11885578,8915076,5826313,3506079,2045911,1177797,676482,399149,240565,149390,96563,65411,45368,31723,22015,15116,10204,6769,4405,2806,1747,1062,628"
na,1908,"7169,6272,4935,3431,2048,1202,1314,2701,6153,15874,49507,76771,106442,141395,193199,274861,403492,609078,962744,1591974,2643635,4332357,6672100,9644804,12639059,14117029,13479697,11124067,7890141,4953986,2926545,1695404,968040,559336,333119,202020,127000,83690,57279,39914,27872,19270,13148,8826,5813,3753,2372,1464,881,517"
na,1909,"7666,6965,5679,4141,2597,1471,1193,2140,4925,11582,37841,68345,97578,129712,174670,245459,357038,533843,828719,1358349,2259240,3742132,5909782,8733519,11951416,14141622,14222755,12347269,9208855,5980184,3573261,2070548,1184396,677309,398881,239918,148746,96153,65165,45217,31615,21933,15052,10156,6733,4379,2788,1735,1053,623"
na,1910,"7994,7233,5875,4264,2659,1507,1255,2283,5226,11802,39662,69899,99350,131710,177296,249331,363089,543375,844782,1387898,2312222,3836615,6055627,8941318,12249041,14480865,14523844,12558718,9320177,6019221,3580541,2067374,1177926,672334,395774,237783,147368,95363,64678,44902,31397,21776,14936,10075,6675,4339,2760,1716,1041,616"
na,1911,"8362,7612,6217,4544,2856,1614,1283,2265,5186,11548,38002,69141,98636,130584,175127,245689,357324,534135,827929,1358933,2267479,3773060,5989359,8883048,12276364,14695346,14890970,12988299,9717931,6304099,3748231,2158273,1226875,697591,409288,245329,151522,97666,66123,45868,32077,22260,15283,10317,6843,4453,2837,1766,1072,635"
na,1912,"8742,8047,6645,4922,3149,1786,1318,2180,4957,10922,34637,67066,96380,127789,170497,238057,345343,515095,794931,1299742,2172230,3623797,5800061,8663473,12112078,14784324,15255737,13523982,10290099,6759601,4035384,2319666,1317196,745277,434871,259884,159576,102177,68865,47676,33335,23163,15926,10770,7160,4669,2981,1861,1134,673"
na,1913,"9109,8441,7017,5239,3388,1928,1364,2161,4886,10749,32855,66128,95341,126439,168057,233931,338922,504987,777580,1268624,2123702,3549351,5711804,8572793,12070254,14912144,15565445,13936625,10709704,7086164,4236985,2429677,1377008,775936,450924,268870,164418,104818,70436,48703,34047,23676,16293,11028,7341,4794,3065,1916,1170,695"
na,1914,"9310,8300,6648,4737,2894,1649,1535,2971,6774,14805,47851,77157,107092,140399,189281,267863,392736,591040,928456,1542066,2584441,4300695,6749375,9931273,13494774,15702373,15489216,13139451,9530407,6018294,3513787,1998681,1122003,635970,373941,223811,138578,90102,61318,42653,29816,20651,14134,9514,6287,4075,2586,1603,968,571"
na,1915,"9784,8942,7331,5384,3405,1924,1487,2565,5862,12787,39094,71391,101114,132676,176727,247595,360697,539940,837359,1379939,2317114,3879710,6201447,9253404,12915379,15663334,16039078,14086957,10588295,6861710,4042298,2296972,1290018,724759,421862,251245,153963,98639,66626,46185,32298,22424,15404,10406,6907,4498,2868,1788,1087,644"
na,1916,"10234,9576,8036,6067,3981,2275,1518,2242,5023,10983,31004,65833,95072,125631,165511,229118,331527,493630,757851,1233953,2076046,3487408,5672388,8589717,12248907,15470863,16471893,14981295,11677970,7793241,4651720,2643529,1486022,828186,476936,282786,171449,108387,72476,50024,34964,24339,16770,11368,7581,4959,3177,1991,1218,725"
na,1917,"10564,9740,8056,5979,3835,2176,1584,2580,5838,12421,36550,70072,99732,130752,172990,241093,350505,523991,809808,1330840,2242018,3769612,6080808,9137266,12896576,16006172,16715335,14910099,11382765,7451868,4394716,2483737,1387816,773002,446608,264708,160999,102377,68830,47626,33302,23148,15924,10773,7166,4676,2987,1866,1138,676"
na,1918,"11036,10425,8872,6794,4549,2636,1674,2263,4961,11153,28739,64863,93889,124180,162462,223670,323033,480691,736485,1195253,2016292,3395151,5562647,8498330,12230709,15668201,16993889,15732795,12480029,8462632,5082662,2879059,1610180,891203,508297,299975,180471,113103,75079,51673,36080,25144,17342,11780,7874,5161,3314,2083,1278,764"
na,1919,"11435,10810,9211,7061,4736,2750,1752,2378,5239,12367,29845,66356,95405,125766,164407,226676,327998,488939,751485,1222932,2066028,3477335,5690778,8704793,12477916,15877355,17196640,15923764,12624979,8565609,5137392,2900266,1617465,892553,507695,299276,179716,112418,74548,51293,35806,24953,17209,11689,7813,5120,3289,2067,1267,758"
na,1920,"11817,11098,9364,7109,4702,2706,1792,2609,5860,13838,33651,69712,99064,129515,169581,234985,341453,510523,788445,1292053,2187499,3684018,6004170,9145252,13016535,16350147,17470360,15968435,12479375,8349449,4955595,2779775,1543743,849603,484114,285346,171556,107618,71662,49403,34507,24026,16555,11227,7491,4902,3142,1970,1206,719"
na,1921,"12174,11265,9351,6970,4500,2574,1892,3131,7402,17115,41184,75867,105624,136914,180827,253489,371151,559047,873930,1449161,2453634,4115831,6633213,9993726,13854785,16900088,17589301,15676531,11948408,7814893,4569671,2545926,1406554,773751,443135,261339,157753,99647,66819,46200,32286,22437,15430,10436,6941,4529,2893,1807,1102,655"
na,1922,"12654,11868,9993,7570,4992,2869,1918,2840,6402,15085,35830,72077,101591,131887,172215,238912,348017,521512,807662,1329266,2258387,3812421,6220141,9482080,13487557,16920630,18057176,16468437,12823411,8536936,5032560,2800891,1544353,844231,479268,281627,168753,105623,70334,48504,33883,23586,16249,11015,7346,4806,3079,1930,1181,703"
na,1923,"13177,12710,11167,8822,6168,3707,2184,2368,4907,11986,25115,61867,91576,121555,156476,212172,304799,453346,693492,1116873,1892408,3203317,5327449,8329262,12167420,16034530,18189689,17592794,14552373,10267440,6284993,3541620,1950591,1061794,590018,343497,203079,124496,80961,55253,38478,26871,18577,12679,8513,5609,3623,2291,1415,852"
na,1924,"13630,13180,11625,9218,6477,3910,2288,2406,4943,12087,24956,61585,91546,121465,155856,210716,302450,449906,688111,1107238,1878023,3184178,5309472,8330403,12206052,16164147,18457879,17960736,14937676,10589321,6495127,3654376,2005405,1087870,601690,349348,205943,125793,81538,55576,38691,27026,18690,12764,8574,5652,3654,2312,1429,861"
na,1925,"14094,13650,12072,9595,6765,4092,2370,2403,4862,11418,24318,60815,91047,120768,154180,207391,297040,441463,672981,1079770,1834289,3122040,5233994,8235867,12181933,16348491,18826606,18421549,15395110,10940412,6713285,3769336,2059849,1113070,613041,354904,208613,127017,82124,55927,38932,27200,18817,12857,8641,5699,3687,2334,1443,870"
na,1926,"14540,14252,12848,10399,7512,4664,2661,2326,4383,10236,22278,54503,86931,116712,148387,197059,279919,414420,629355,999679,1691379,2887175,4870535,7766439,11622080,15927544,18875720,18998072,16327054,11931217,7484377,4236330,2308913,1246514,679217,389290,227864,137372,87558,59232,41132,28750,19926,13655,9202,6090,3954,2513,1561,945"
na,1927,"15026,14709,13232,10689,7702,4768,2714,2386,4500,10305,22350,55379,87712,117405,148714,197056,279814,414532,629101,998803,1693672,2898615,4907658,7829570,11733970,16219294,19279475,19395601,16648111,12124724,7572936,4267754,2316514,1244636,676301,386985,225968,135977,86669,58652,40744,28481,19738,13524,9112,6029,3914,2487,1543,934"
na,1928,"15521,15185,13649,11017,7930,4902,2788,2450,4610,10536,22324,55921,88269,117915,148886,196815,279281,413954,628199,996809,1692966,2903848,4931651,7878229,11814977,16448613,19648725,19799881,17001203,12371263,7706352,4327076,2339711,1251185,677539,386858,225288,135226,86110,58269,40484,28301,19615,13439,9055,5992,3890,2471,1535,928"
na,1929,"15949,15789,14456,11874,8740,5544,3142,2425,4193,9618,21097,49975,84650,114385,144063,188025,264489,390587,591407,930228,1571107,2702019,4607442,7461385,11306988,15974334,19565163,20252712,17851665,13341652,8500199,4817083,2599099,1389436,744668,420592,244147,145163,91112,61196,42398,29642,20579,14136,9547,6338,4127,2631,1640,997"
na,1930,"16481,15893,13960,11025,7705,4621,2695,2855,5823,13162,28195,65847,96267,125188,157627,211335,303893,454049,694172,1121986,1927395,3312493,5596700,8815715,13109106,17793335,20526896,20006650,16599393,11648040,7030706,3869716,2073278,1096775,595748,341531,198483,119680,77224,52639,36669,25611,17712,12091,8121,5351,3457,2187,1351,814"
na,1931,"16844,15866,13446,10253,6824,3943,2564,3617,8041,18265,40078,77693,107195,135563,172958,238391,349073,526272,817907,1360207,2351069,4031429,6678690,10312487,14961215,19185366,20878396,19301120,15146232,10081626,5848973,3156098,1682110,887384,489691,282170,164992,101047,66621,45850,32017,22302,15373,10433,6966,4562,2927,1837,1126,672"
na,1932,"16902,15078,12083,8615,5269,3011,2818,5493,12540,26347,61960,93350,121993,152185,201363,287782,429458,655240,1051205,1805783,3117048,5309395,8467221,12716694,17575395,20777244,20732665,17590835,12612575,7726276,4262357,2266782,1191174,637401,361861,208745,124313,79105,53613,37286,26060,18047,12349,8311,5491,3558,2257,1399,845,498"
na,1933,"17184,15160,12022,8450,5096,2960,3055,6205,14278,29779,66890,97164,125181,156144,208521,300391,450192,690471,1120395,1935316,3341240,5665822,8974137,13409955,18177632,21067667,20664651,17219356,12130536,7316450,3995524,2115406,1105851,592634,337112,194214,115886,74230,50493,35157,24559,16987,11602,7795,5140,3322,2103,1299,783,460"
na,1934,"17837,16158,13137,9546,5964,3386,2830,5184,11888,25441,57170,90165,118510,146708,191419,271605,404674,616984,982981,1685913,2924165,5011162,8094271,12271631,17224377,20845609,21303459,18489191,13557530,8452942,4682970,2473429,1292629,681360,381781,218906,128733,80616,54266,37658,26326,18256,12521,8443,5593,3635,2313,1438,872,516"
na,1935,"18418,17104,14247,10663,6918,3946,2788,4418,10034,22025,48083,83639,112168,138888,177328,247190,365701,555179,872180,1477295,2573748,4438174,7310283,11231570,16193156,20403303,21718938,19602721,14961194,9665150,5457567,2884156,1507917,784122,431538,246480,143061,87680,58206,40200,28096,19537,13444,9099,6057,3955,2528,1581,965,573"
na,1936,"19018,18301,16023,12615,8779,5250,3108,3450,7181,16722,33883,71130,100447,127133,157723,211778,307369,463237,715789,1175800,2047157,3546411,6007705,9504374,14137158,18904923,21662803,21032469,17305071,12032727,7155024,3850165,2013773,1038201,551944,312161,178397,105769,67777,46181,32171,22462,15524,10589,7106,4679,3020,1908,1178,708"
na,1937,"19460,18893,16770,13375,9474,5754,3307,3245,6489,14959,30567,66740,96745,123383,151565,200400,288598,433992,666830,1083320,1885070,3280101,5610978,8963692,13506732,18525680,21765071,21600157,18162403,12875981,7763844,4197236,2185482,1122261,589466,331188,188211,110450,69920,47404,32989,23052,15953,10906,7333,4839,3132,1985,1228,741"
na,1938,"19874,19053,16583,12982,8963,5318,3162,3627,7587,17140,35437,72604,101434,127088,156612,210092,305700,461862,713364,1175912,2059674,3587047,6100506,9628904,14395553,19438307,22255312,21486516,17560413,12081055,7101282,3780201,1958779,998827,528522,297404,168807,99651,63938,43635,30418,21233,14671,9999,6706,4412,2845,1795,1107,664"
na,1939,"20342,19838,17739,14248,10188,6252,3572,3294,6379,14564,30115,64493,95177,121369,147776,193277,277172,416952,640104,1035674,1805554,3158659,5439004,8750473,13270583,18508741,22093610,22220813,18921877,13560318,8239347,4451470,2299353,1170970,606977,337290,190278,110391,69081,46635,32421,22659,15694,10742,7231,4780,3098,1966,1219,737"
na,1940,"20751,20565,18860,15516,11443,7278,4125,3138,5351,12238,25875,55049,88601,115589,140017,178236,250651,374500,572507,908353,1566440,2755748,4791128,7873146,12078243,17431340,21795878,22883884,20295806,15158805,9542948,5247826,2709269,1379935,703237,383430,215502,123151,75115,50036,34642,24220,16820,11556,7808,5186,3378,2155,1343,818"
na,1941,"20590,21386,20568,17992,14153,9837,5873,3459,3812,7888,17838,36307,72973,101790,126495,153982,204995,298336,452048,699236,1154248,2034009,3564127,6102007,9691602,14580844,19878674,23002631,22411481,18454227,12767765,7508991,3967666,2028959,1019412,530257,295122,165398,96150,61049,41544,28948,20213,13972,9531,6397,4211,2719,1718,1060"
na,1942,"19583,21716,21800,20366,17064,12858,8417,4813,3278,4982,11258,24559,50300,85678,112825,136147,169730,235191,350088,534841,843082,1442140,2553459,4461721,7453567,11575926,16958198,21776062,23574907,21535333,16565635,10713785,5972949,3072083,1557464,780144,416536,232565,130837,77933,51156,35266,24644,17148,11808,7999,5331,3484,2230,1396"
na,1943,"17886,21278,22574,22040,19745,15888,11388,7013,4033,3748,7314,17096,34157,68443,98975,124026,149107,194534,280412,424402,657469,1075919,1892324,3329206,5743814,9302608,14118236,19417414,23138854,23347585,19885613,14267244,8642911,4616895,2345064,1172326,594503,325605,180922,102893,63499,42719,29680,20742,14364,9833,6620,4375,2836,1801"
na,1944,"17228,21199,23086,22921,21075,17385,12862,8222,4704,3634,6302,14704,30767,60087,93609,119595,142966,181578,257011,386722,597468,963263,1677968,2967893,5154678,8517394,13115299,18443461,22805497,23975700,21276829,15917835,10025136,5469707,2778357,1392002,693132,371442,205917,115276,69027,45689,31596,22083,15333,10535,7118,4727,3080,1964"
na,1945,"18644,22341,23833,23354,21044,17026,12293,7634,4385,3926,7512,17606,35139,68558,99739,124559,148515,192219,276560,419301,651518,1066817,1881115,3323185,5754939,9387171,14284344,19712815,23700169,24154809,20757057,15021173,9154288,4883147,2460199,1219118,609237,329811,181725,101923,62048,41545,28836,20153,13965,9567,6445,4265,2768,1759"
na,1946,"22608,24441,24155,22063,18078,13267,8381,4742,3709,6491,14887,31043,62103,95331,120984,142785,179801,254258,383787,591200,947506,1662424,2962423,5200697,8580335,13235568,19176000,23969722,25109178,22144815,16377692,10158547,5462727,2743619,1354242,668294,356664,195536,108383,64821,43036,29815,20847,14470,9936,6709,4452,2898,1846,1151"
na,1947,"23588,25162,24656,22216,17974,12977,8048,4570,3940,7326,16737,33860,67601,99270,123986,145976,185905,265624,402998,622437,1008510,1784880,3182168,5580281,9117990,13982960,20103113,24742957,25429344,21983804,15919691,9664654,5120967,2555210,1248367,616451,330268,179754,99490,60095,40162,27884,19495,13516,9263,6244,4134,2684,1707,1060"
na,1948,"24034,25823,25422,23078,18802,13698,8580,4858,3964,7136,16345,33494,66041,98597,123497,144550,182156,258914,392687,606754,978800,1731032,3096745,5450625,8971146,13822816,20021312,24924646,25926689,22669922,16599644,10174314,5408021,2688731,1309556,639980,339667,184119,100894,60138,39973,27720,19383,13446,9226,6224,4125,2682,1708,1063"
na,1949,"24850,26559,26057,23525,19069,13801,8583,4870,4139,7635,17456,35340,69016,100959,125264,146099,184776,263943,401577,621640,1008816,1793483,3213145,5657236,9279405,14278796,20616234,25495984,26317106,22823919,16562784,10055586,5303469,2622341,1267445,617151,327039,176093,95982,57260,38131,26464,18502,12829,8796,5930,3927,2552,1622,1008"
na,1950,"24720,27129,27062,25055,20808,15519,10022,5705,4089,6570,14935,31495,61159,95833,121524,141257,173129,241518,364924,563886,900473,1579515,2848858,5051841,8470637,13196612,19493006,25062161,26969272,24355347,18429938,11645029,6294022,3119974,1512807,723313,373649,200885,107734,61994,40395,27877,19486,13546,9318,6305,4195,2737,1749,1093"
na,1951,"24533,27558,27927,26327,22339,17055,11372,6574,4235,5887,13023,28370,54902,91318,118057,137691,164583,224153,335891,518489,819996,1416859,2568088,4575616,7811145,12318576,18487874,24537938,27357968,25571278,20047376,13113528,7262136,3621359,1756781,830431,418419,224000,118737,66308,42160,28896,20180,14058,9692,6579,4395,2878,1847,1160"
na,1952,"24904,28196,28746,27240,23292,17921,12078,7030,4394,5770,12556,27570,53326,90253,117414,136932,161814,217990,325650,503055,793158,1363305,2478775,4431536,7622016,12077925,18254991,24604681,27830144,26343013,20918001,13841074,7722469,3852360,1861354,873063,434121,230993,121341,66704,41896,28627,19983,13930,9611,6532,4369,2865,1841,1158"
na,1953,"25156,28816,29639,28296,24463,19028,13015,7655,4614,5579,11843,26437,51046,88626,116444,136063,158573,210446,312767,483427,759653,1295203,2361665,4236824,7357251,11751674,17890632,24516289,28254035,27219158,21990294,14793926,8351963,4177401,2011988,937023,458408,242382,126205,68054,42008,28566,19926,13903,9600,6536,4379,2877,1853,1167"
na,1954,"26322,29840,30451,28880,24724,19045,12856,7493,4670,6097,13254,29169,55743,92926,120026,138626,162280,218083,326765,506452,800768,1382901,2528762,4539210,7833987,12455741,18884542,25481962,28887667,27401162,21775938,14408686,8014599,3967512,1896768,876985,429483,225790,116492,62677,38943,26566,18543,12927,8919,6062,4055,2660,1710,1076"
na,1955,"26187,30301,31435,30206,26386,20729,14381,8570,5057,5633,11695,26260,50763,88309,117079,136637,156783,204642,302782,469094,736939,1250583,2289884,4133458,7239798,11663465,17885279,24901277,29214647,28624035,23512194,16070707,9181423,4601217,2195054,1010337,482200,251078,128520,67241,40366,27229,18975,13247,9157,6244,4190,2757,1780,1124"
na,1956,"26943,31190,32369,31113,27190,21370,14835,8844,5203,5743,11866,26639,51309,88987,117992,137357,156705,203527,300908,466960,733692,1244027,2283911,4135257,7268022,11721458,17986571,25288638,29865456,29348757,24162883,16532320,9435383,4712568,2236266,1020680,482949,249593,126377,65210,38823,26145,18220,12722,8794,5999,4026,2650,1711,1081"
na,1957,"27734,32106,33321,32029,27992,22001,15274,9106,5358,5916,12232,27460,52744,90531,119564,138466,157151,203744,301713,469158,738212,1254885,2311222,4194329,7383767,11922200,18323986,25782507,30463819,29945347,24648958,16851543,9599282,4776183,2253924,1021003,478984,245761,123097,62599,36937,24836,17307,12085,8354,5698,3824,2517,1625,1027"
na,1958,"29098,33322,34265,32707,28268,21981,15029,8833,5311,6399,13547,30160,57171,95216,123276,140750,159930,210086,314142,490085,773973,1331689,2465455,4476784,7852185,12601548,19313000,26915273,31328382,30286415,24492898,16418831,9170431,4494110,2104561,941644,442598,225844,111343,56154,33481,22657,15806,11029,7617,5187,3475,2284,1471,927"
na,1959,"28764,33672,35273,34142,30163,23951,16865,10184,5879,5945,11971,27140,52454,90251,120313,139222,155249,197217,290314,452759,712732,1204288,2227585,4070420,7234598,11800974,18274670,26090412,31400444,31425904,26305912,18279079,10540955,5257063,2457799,1100206,502047,253075,124186,60603,34314,22802,15872,11090,7673,5242,3523,2324,1503,952"
na,1960,"29376,34506,36250,35160,31162,24820,17548,10635,6103,6004,11983,27254,52780,90598,120987,139735,154594,194791,286227,447210,704456,1188386,2203854,4040410,7210376,11804871,18329842,26330289,31905027,32121105,27027740,18867979,10911684,5437418,2529439,1124401,506734,253126,122724,58580,32492,21473,14943,10442,7227,4940,3321,2191,1418,899"
na,1961,"30009,35347,37215,36152,32120,25641,18185,11055,6325,6097,12068,27500,53342,91076,121715,140235,154038,192712,282805,442717,698126,1176959,2188392,4025075,7207095,11835609,18417715,26592630,32400211,32773910,27690090,19400734,11245303,5597699,2591110,1143792,509236,251766,120510,56173,30454,19997,13911,9722,6729,4602,3095,2043,1323,839"
