unicef_region,time,income_mountain_50bracket_shape_for_log
lac,1955,"7620,11467,17138,26117,40250,63109,101437,166107,283920,490471,836976,1400579,2255384,3527704,5268115,7563974,10217015,12892662,15162440,16681557,17377679,17108817,15910442,14079875,12036395,10063779,8162499,6210264,4382321,2892821,1826841,1118308,672444,389957,221903,122666,69412,40847,24714,15218,9353,5713,3437,2047,1199,688,364,205,106,45"
lac,1956,"7762,11721,17613,26789,41337,64837,104088,170385,291070,503167,860173,1439922,2317644,3618747,5381257,7685661,10365236,13090336,15438119,17043063,17807516,17588360,16405901,14550241,12446401,10415012,8463265,6458135,4569214,3024123,1913052,1172729,706320,409800,233361,128862,72738,42839,25991,16073,9963,6135,3733,2244,1337,773,421,238,129,55"
lac,1957,"8048,12089,18120,27399,42160,65648,104701,169990,286686,494084,841661,1413560,2277629,3566815,5315533,7604972,10310496,13111456,15586073,17334343,18226168,18138810,17038625,15200202,13042386,10927719,8919680,6864210,4896649,3263813,2075699,1277701,772720,450993,257699,142937,80469,47296,28745,17752,11048,6810,4162,2502,1486,866,465,261,136,62"
lac,1958,"7769,11652,17476,26329,40581,62766,99232,160272,266576,459511,780872,1318789,2144026,3388563,5124321,7444862,10260044,13237898,15944050,17915076,18956907,18928719,17789929,15858602,13576227,11335900,9271822,7190124,5172034,3469414,2212276,1364884,824094,482865,275541,152612,85092,49596,29982,18452,11470,7065,4308,2577,1525,886,479,259,135,61"
lac,1959,"8009,12148,18851,28570,43654,66653,103415,164359,266828,452335,762281,1278780,2084508,3301753,5042196,7400166,10311248,13413308,16296507,18460606,19692491,19790038,18681474,16708789,14298134,11877705,9592114,7295311,5158192,3423932,2171924,1336836,807300,470474,268297,149344,84433,50119,30462,18829,11713,7201,4388,2620,1541,885,484,246,127,53"
lac,1960,"7885,12060,18900,28584,43381,65950,101279,160097,256566,431221,725766,1213835,1986871,3150382,4849133,7166517,10104150,13320008,16408001,18822223,20234745,20434817,19373772,17398559,14952299,12469357,10168674,7869627,5656637,3802575,2426870,1500537,907213,531469,302749,168130,93447,54738,32943,20278,12637,7779,4765,2858,1695,982,550,278,146,62"
lac,1961,"7942,12108,18838,28764,43462,66058,100655,157967,251303,416906,699698,1163848,1910100,3031950,4701451,7005803,9989642,13314228,16570152,19185010,20772642,21100354,20098678,18097496,15591732,13023449,10675516,8373311,6105132,4151556,2664486,1653810,999201,588381,335016,185744,101956,59008,35117,21540,13362,8226,5048,3031,1797,1043,591,288,154,68"
lac,1962,"7548,11618,18032,27714,41918,63817,97130,152591,243109,402152,677054,1125108,1852259,2948747,4589898,6878108,9884464,13300366,16708832,19545346,21336288,21824983,20931585,18964002,16417228,13757387,11260848,8798344,6383093,4328060,2778266,1725159,1046149,616798,352374,196311,108689,63213,37740,23171,14337,8818,5409,3244,1919,1116,627,309,158,69"
lac,1963,"7949,12119,18915,29007,43740,66456,101102,158439,251908,416081,699414,1163789,1911374,3032162,4706524,7005254,10016164,13480328,16973459,19948095,21846821,22428859,21619876,19695305,17108994,14341429,11698804,9083795,6539535,4408242,2825381,1754424,1066006,629241,360260,201533,112322,65648,39255,24046,14848,9107,5560,3324,1958,1132,633,310,155,68"
lac,1964,"8057,12303,19067,29187,43872,66625,101466,158884,252351,415047,696371,1157616,1897782,3000645,4645399,6890132,9822953,13279974,16857814,20012352,22137855,22914711,22301000,20481455,17923281,15072900,12376681,9773224,7174981,4903276,3166028,1972053,1196719,710807,406894,227883,125282,71856,42524,25887,15918,9776,5955,3565,2098,1214,682,335,170,76"
lac,1965,"8115,12438,19322,29514,44372,67305,102487,160353,254592,418456,702275,1169142,1920316,3036291,4699726,6971660,9934642,13469252,17172913,20465066,22697269,23477638,22845372,20957458,18339699,15437957,12731534,10200432,7633741,5294492,3447082,2154154,1306004,778559,446443,250575,136593,77087,45209,27394,16834,10360,6314,3784,2223,1291,721,356,181,80"
lac,1966,"8029,12234,18836,28973,43260,65461,99223,154760,245190,400275,672574,1117875,1844888,2929478,4552276,6798904,9749708,13328841,17169585,20662868,23138304,24128072,23675565,21906365,19316578,16341000,13479340,10794192,8078566,5605488,3654950,2288423,1391407,831386,478580,269453,147805,83452,48991,29683,18237,11226,6875,4138,2447,1427,810,412,209,100"
lac,1967,"8134,12342,18867,29030,43226,65297,98797,153762,243298,396036,665193,1106699,1830555,2912575,4529089,6775971,9719103,13316090,17236829,20861416,23537281,24730404,24465474,22787722,20185116,17111414,14090864,11291236,8480300,5900079,3850838,2411162,1465610,875961,504962,284519,156047,87651,51267,30885,18915,11602,7082,4250,2504,1451,815,417,208,97"
lac,1968,"7774,11778,17792,27341,40721,61180,92357,142660,225171,362417,606764,1012483,1682007,2702172,4228736,6417220,9324912,12984483,17120806,21116910,24209672,25690312,25568466,23914382,21228462,18006539,14780353,11855908,8962648,6277704,4121110,2591154,1579656,945352,547548,308860,169707,94504,55116,32889,20097,12296,7474,4476,2626,1518,846,440,206,97"
lac,1969,"7455,11303,17001,26048,38962,58398,88093,135231,213057,339715,565124,943492,1565250,2531544,3971768,6095241,8957096,12648897,16938082,21220477,24650830,26424646,26483220,24915242,22196485,18900193,15526161,12520978,9606087,6831047,4538234,2872208,1759913,1053972,614893,346863,190396,104141,59884,35204,21361,13015,7872,4702,2747,1584,882,468,207,96"
lac,1970,"7062,10778,16135,24407,36756,54847,82782,126139,197835,314221,517087,864557,1431089,2332123,3676186,5704311,8499091,12201589,16640446,21214669,25010213,27115296,27384103,25959012,23268761,19964340,16466104,13315525,10312848,7418745,4980299,3170029,1951602,1170047,686370,388632,213654,116158,66212,38562,23285,14101,8511,5096,2968,1715,954,520,217,99"
lac,1971,"6512,10137,15125,22558,34034,50639,76474,116032,181298,287633,468518,784424,1298571,2126799,3384122,5299896,8031038,11741585,16309963,21114892,25273680,27780738,28389845,27177061,24504363,21102151,17429124,14090729,10977843,7962534,5385418,3449438,2132455,1281644,754578,428976,236214,128235,72370,41968,25199,15204,9180,5492,3213,1855,1037,563,251,104"
lac,1972,"6161,9761,14515,21425,32039,47680,71677,108496,167806,265043,424729,705558,1169510,1914445,3074189,4840165,7452497,11064598,15695599,20756141,25364895,28412333,29460157,28565835,25994815,22508294,18627247,15011482,11700152,8528263,5788498,3723634,2306904,1389865,819770,468459,257932,140453,78514,45480,27031,16256,9831,5853,3439,1989,1111,608,292,101"
lac,1973,"5492,9063,13610,20035,29709,44201,66035,99793,152600,239149,380148,621846,1032613,1684394,2728128,4324018,6759538,10214657,14840301,20117515,25161753,28830272,30421048,29952835,27566072,24047279,20002514,16127986,12632654,9321987,6393075,4145621,2582510,1561160,925049,532181,294724,160097,88801,51197,30103,18169,10909,6516,3864,2241,1264,694,358,113"
lac,1974,"5029,8604,13006,19134,28263,42025,62628,94456,143742,224242,355069,576742,959850,1570594,2557800,4080009,6423618,9803487,14417798,19840334,25151261,29217744,31165069,30986965,28745084,25199771,21044440,16993325,13384564,9995982,6934567,4532587,2840314,1721701,1024075,591222,329443,178510,98363,56129,32853,19795,11854,7099,4216,2451,1384,766,393,139"
lac,1975,"4985,8570,13031,19204,28277,41994,62561,94275,143451,223188,352817,569612,945640,1547327,2517132,4022556,6343088,9716331,14364476,19915493,25411265,29726971,31878204,31878251,29738718,26192604,21970841,17757472,13953899,10390022,7183580,4679409,2929851,1775265,1057264,610690,341069,185309,102556,58579,34253,20575,12280,7379,4369,2541,1440,794,408,148"
lac,1976,"4420,7901,12229,18071,26536,39241,58294,87441,132739,205347,323967,518673,859173,1414913,2307653,3726265,5920504,9201239,13823217,19539007,25341085,30116507,32715263,33091452,31175130,27625089,23256357,18821037,14754317,10967065,7587921,4950258,3115043,1895858,1135414,658126,370677,202578,113491,64871,38187,22815,13621,8214,4848,2832,1611,891,463,191"
lac,1977,"4239,7773,12116,17924,26275,38690,57347,85717,129608,199452,313530,500475,827781,1370168,2241478,3638665,5797271,9045689,13658368,19452749,25427219,30478439,33358616,33963308,32195023,28630271,24139954,19566290,15402528,11553100,8082753,5313270,3359452,2049471,1229684,714865,404326,220819,122882,69797,41008,24412,14584,8765,5166,3023,1722,953,498,217"
lac,1978,"3823,7446,11747,17429,25509,37445,55459,82788,125192,192166,301728,480275,791646,1313704,2150242,3493409,5562158,8707270,13179546,18979082,25162742,30649207,34083939,35116046,33719047,30261754,25643500,20781495,16198170,11999400,8331442,5453769,3448851,2107818,1267029,737284,418689,230013,129573,73927,43583,25806,15393,9200,5420,3178,1809,1004,527,245"
lac,1979,"3238,7142,11423,16958,24839,36289,53666,79929,120927,185030,290068,460950,754429,1253150,2045563,3322819,5295784,8342948,12698160,18482907,24848658,30668472,34581233,35952852,34861827,31563078,26916265,21901024,17159268,12837769,9032698,5966820,3792952,2327276,1401264,819630,467247,256251,142853,80721,47205,27694,16520,9792,5762,3388,1922,1069,561,270"
lac,1980,"2561,6886,11130,16551,24224,35207,51960,77198,116710,178186,278422,441745,714252,1182005,1918042,3104526,4960211,7869826,12091642,17847938,24429786,30625078,35108228,36934586,36194733,33103731,28446661,23257644,18234563,13623586,9616706,6379710,4070500,2511099,1515527,891078,509717,281190,156898,88724,51514,30095,17895,10542,6226,3669,2088,1169,621,305"
lac,1981,"4630,8012,12641,18496,26938,39125,57798,86127,130565,200700,315419,502027,819759,1353030,2198631,3530825,5567831,8710351,13092895,18882095,25416276,31611216,36059346,37787401,36863614,33648399,28885690,23518485,18114226,13202465,9108568,5948728,3751929,2296915,1377487,803233,458932,253675,144509,81864,47823,27678,16315,9571,5616,3272,1845,1019,529,256"
lac,1982,"4939,8509,13379,19472,28122,40533,59434,88363,133943,206915,328667,529453,874801,1454214,2367978,3805621,5999988,9374724,14007570,19936697,26585795,32635392,36957826,38408133,37281562,33901702,28913846,23455091,18056833,13186389,9100863,5946430,3769523,2305326,1383171,815608,468105,263344,150141,86029,50332,29754,17979,10790,6541,3995,2380,1394,766,397"
lac,1983,"5811,10018,15787,22984,33276,48182,70668,105022,158035,242796,381760,613939,1022158,1706020,2854439,4662144,7500807,11521332,16699913,22904891,29269045,34625088,37738174,38159589,36282890,32541257,27409480,22071121,17088615,12470840,8585569,5627345,3533889,2149712,1284907,758846,437306,250821,143526,84322,50964,31260,19433,12091,7417,4479,2660,1529,831,427"
lac,1984,"7156,12184,18885,26927,38120,54092,78057,114661,171160,261014,406351,644398,1052883,1715586,2800773,4525539,7295839,11455731,16882615,23367182,29937189,35372228,38689247,39117926,37291212,33446690,28039727,22518067,17420724,12742608,8834462,5849004,3700333,2254904,1349738,800357,464910,267337,152004,88087,52276,31513,19205,11664,6951,4060,2314,1272,656,314"
lac,1985,"7638,13025,20267,28988,41139,58368,84092,122735,182785,276536,427732,665780,1059287,1688327,2678806,4275962,6835684,10792892,16079352,22520908,29460578,35464126,39587037,40734582,39368884,35566710,29911612,24053993,18426869,13283986,9118420,5958501,3687238,2185729,1272335,726307,408919,220676,119162,64150,36025,20401,11818,6745,3871,2240,1282,740,406,213"
lac,1986,"5271,9164,14599,21569,31691,46459,68862,102437,154157,232405,352425,536725,815066,1250330,1918409,2976468,4800901,7735107,12253264,18503324,25899801,33235711,38969912,42046809,42127553,39333459,34028983,27940443,21733570,16128349,11413525,7798740,5152407,3211525,1968405,1189536,709132,412687,236311,137701,80830,49125,29752,18543,11451,7376,4708,3025,1844,1058"
lac,1987,"8144,13904,21660,31024,44031,62269,89485,129486,190701,282778,427889,653840,1014018,1603326,2517241,3993085,6338916,9856898,14784548,21239383,28481957,35510665,40686387,42985605,42216341,38366839,32658565,26117557,20017865,14662791,10304091,6913093,4482522,2823023,1735221,1053885,622145,360286,211220,123856,74900,46171,29248,18664,12032,7842,5057,3240,1924,1073"
lac,1988,"13852,23638,36733,52359,73647,102265,143723,201851,286135,406400,586951,858281,1283307,1974962,3023018,4634815,7022964,10472173,15274696,21597647,28873675,36134888,41626966,44140952,43195998,39055250,32904301,26010888,19707494,14245185,9921619,6660707,4323962,2751358,1704273,1046908,625730,372125,220180,131705,80965,50837,31931,20574,13027,8422,5392,3377,1984,1090"
lac,1989,"11783,20070,31091,44353,62672,87691,124629,178100,258186,376769,559443,835694,1261437,1934068,2937826,4477732,6794543,10219869,14931429,21154459,28661806,36548058,42910965,45899899,45151506,40745377,34088355,26684244,19905952,14330513,10015806,6766229,4434842,2858472,1790682,1113746,685481,418167,258726,161696,103378,67308,43979,29444,19616,13302,8974,5921,3643,2093"
lac,1990,"11196,19231,30099,43422,62217,88266,126812,183370,267870,394838,589883,883327,1349635,2087485,3258144,5087886,7849904,11708976,16647953,23037002,30370555,38026377,44101375,46976502,45941889,41118616,33918956,26086376,19058675,13411531,9165751,6032032,3865377,2425803,1497754,911838,557359,336984,208423,130513,83885,53911,35261,23087,15157,9947,6428,4066,2423,1350"
lac,1991,"13275,22660,35179,50230,71134,99580,141309,201170,289987,417812,612315,899977,1345745,2059327,3144752,4831670,7373421,11081350,16139950,22812205,30710732,38788289,45413609,48791877,47995479,43150522,35371689,26895523,19430619,13529250,9103170,5897649,3691545,2273692,1372477,826838,493439,293915,178686,110820,70171,45480,29372,19264,12485,8150,5290,3354,2004,1106"
lac,1992,"15937,27088,41850,59476,83642,116307,163899,231725,331979,474860,691015,1006175,1492867,2235675,3341899,4996102,7460510,11164550,16475861,23427449,31599963,39845514,46755617,50236058,49098678,43858422,35745396,27262580,19640200,13494218,8884500,5642027,3449241,2041098,1180645,678455,388575,221452,127830,75008,44763,27434,16908,10628,6653,4216,2673,1656,982,538"
lac,1993,"16370,27749,42751,60798,85606,118532,166276,234207,335430,481113,704924,1031683,1527709,2275903,3363126,5023552,7567101,11482718,17090168,24313945,32615768,40713389,47226888,50187028,48672514,43157906,35262412,27131229,19963844,14147116,9713387,6466869,4168825,2636296,1622440,988724,601056,364457,220766,134538,82558,51627,32304,20906,13473,8909,5892,3797,2301,1294"
lac,1994,"15521,26353,40572,57676,81008,111606,155103,215196,303145,429192,622049,912924,1359493,2059967,3092506,4647488,7036630,10697380,16169242,23429544,31823704,40502945,47439085,51057081,50134387,45001897,37199005,28827832,21284683,15115468,10476778,7112988,4693098,3033353,1915452,1185028,731310,441637,267762,161312,97658,59534,36711,22896,14645,9438,6114,3936,2375,1335"
lac,1995,"12967,22309,34901,50607,72421,102114,145852,206884,296711,424020,615232,896100,1320501,1998315,3040400,4654090,7170033,10953424,16668738,24143844,32759872,41365947,48235244,51688369,50610305,45571176,37523402,28965497,21341642,15215763,10739124,7443580,5013430,3279390,2089542,1306080,811935,493889,300068,180950,108210,65355,39499,24236,14963,9358,5928,3655,2164,1182"
lac,1996,"12143,21167,33722,49988,73822,107791,160008,236587,352828,520933,773275,1142294,1680597,2504917,3733647,5587268,8337228,12302223,17935928,25294527,33712785,41877180,48238265,51030194,49811786,44678456,37130034,29058214,21670313,15628404,10982485,7502811,4997126,3250529,2087068,1315963,819398,503315,301853,183273,109251,66511,40146,24979,15520,9979,6407,4079,2467,1392"
lac,1997,"13149,22809,36048,52716,76407,109131,158066,226948,329174,474008,692201,1016653,1506834,2290665,3486553,5331043,8063222,11926304,17432448,24629329,33164410,41659190,48515146,51932586,51181032,46414725,39015809,30771476,23033829,16549382,11554543,7882356,5249787,3407483,2154662,1330385,817550,491288,295610,178810,108326,66583,41033,25772,16248,10376,6701,4196,2523,1395"
lac,1998,"15229,26133,40715,58337,82276,114129,159652,221841,310504,433271,614942,887735,1308428,2025892,3191565,5015177,7780462,11652765,17078224,24177817,32782491,41772041,49299204,53521360,52973466,48068792,40197541,31638250,23740447,17171087,12026878,8179565,5427403,3534547,2261362,1426740,891707,547037,335840,205307,124740,76633,46784,28966,17954,11215,7111,4381,2595,1422"
lac,1999,"15101,26155,41205,59925,86168,122008,174180,246162,349146,489591,690178,975733,1398993,2089827,3209434,5013426,7828969,11883914,17596848,25021612,33954367,42994506,50647218,54782425,54098050,48850649,40399811,31463724,23392847,16870548,11825846,8033565,5328057,3475465,2215429,1383244,853382,511629,306721,182968,109047,65992,40029,24669,15341,9604,6097,3746,2216,1205"
lac,2000,"14861,25530,39832,57320,81155,113901,161297,227351,322813,455829,645917,921210,1320651,1959235,2979257,4590651,7140557,10915001,16350453,23636808,32628475,42271236,50488585,55475508,55614333,51090800,43069012,33745918,25066704,18013264,12671599,8711073,5851957,3814054,2426104,1507965,919418,553345,326484,192662,112816,66673,39704,24142,14768,9242,5783,3641,2139,1196"
lac,2001,"16568,28501,44436,63912,90013,125420,175650,244503,343450,482758,688067,993099,1450703,2172025,3287262,4969852,7528418,11287836,16610576,23859367,32705210,42349350,50601422,55692757,56173070,51724619,43824874,34481713,25662805,18419552,12909756,8868102,5981667,3906739,2483525,1542352,931041,556278,323015,184861,106523,61139,35998,21150,12814,7744,4737,2841,1628,881"
lac,2002,"13211,22620,35092,50234,70562,98354,138809,195609,280033,401145,582526,853810,1260485,1921342,2987204,4685203,7379693,11340231,16941976,24527432,33790150,43564879,52042615,57241419,57702874,52965275,44444033,34695541,25547752,18148435,12579042,8597546,5850444,3896608,2523194,1587376,963977,574573,330034,186694,105550,59150,33715,19239,11335,6744,4168,2567,1526,864"
lac,2003,"13945,24067,37691,54501,77444,108678,153414,215032,303722,427306,606263,867621,1253138,1877609,2885022,4501379,7070789,10867607,16374386,24068785,33500273,43831018,52849251,58400371,58947659,54126909,45678022,35919981,26621242,18949721,13093083,8858856,5897862,3824162,2423843,1492294,897972,531265,307206,178262,102479,59467,34700,20548,12209,7419,4509,2806,1621,905"
lac,2004,"10320,17675,27396,39275,55233,77343,109705,155524,224005,323611,474280,704578,1054996,1629042,2568620,4051660,6445663,10074754,15378751,22908737,32479549,43185566,53055641,59376261,60688334,56436577,48125778,38169302,28362897,20215871,13888145,9255087,6034355,3831205,2387129,1455090,865177,512297,296063,171459,100636,59248,35821,21785,13583,8516,5430,3424,2035,1148"
lac,2005,"11020,18929,29500,42567,60491,85625,122886,175952,255118,368522,533684,779013,1138043,1708441,2618349,4024392,6224807,9548085,14368449,21254765,30369211,40921655,51167308,58672752,61576752,58887198,51378183,41241014,30766887,21839045,14991962,10001904,6544885,4167192,2585379,1563851,925802,546566,322398,189369,114729,68767,41795,25439,15646,9559,5916,3587,2089,1141"
lac,2006,"8003,13817,21578,31286,44562,63305,90741,129692,187644,271595,396674,591294,889914,1373156,2153433,3347009,5183273,7980392,12137006,18386036,27180114,37969607,49313946,58579650,63479170,62453628,55603821,45361467,34184079,24472290,16837159,11237135,7359419,4693513,2909566,1767931,1045648,611662,356004,202346,115891,66527,38116,22343,13088,7922,4807,2945,1718,929"
lac,2007,"11817,19988,30493,42747,58447,79507,108883,149353,207792,292417,417239,612843,910895,1385878,2136943,3254860,4954208,7547222,11452332,17341565,25863380,36535418,47965283,57730622,63485963,63649525,58000826,48236846,36802275,26382252,18097596,12026597,7811994,4947086,3047065,1834595,1080642,625973,362545,208655,120459,70553,40941,24196,14271,8570,5134,3084,1765,948"
lac,2008,"9072,15535,24031,34381,48250,67364,94381,132268,187549,267104,382490,561464,833283,1263742,1957500,3017777,4646848,7181495,10983736,16662938,24840053,35121993,46597704,57000307,63837117,65203929,60367481,50879580,39215650,28148917,19292913,12766822,8234099,5193033,3190152,1909901,1114327,632505,356800,201802,114282,66516,38952,23058,13853,8383,5136,3111,1814,979"
lac,2009,"8676,14638,22276,31046,42481,57992,79814,110891,156620,224141,324642,482332,726759,1125212,1795874,2859649,4501929,7000451,10697402,16208968,24439768,35259289,47417561,58345410,65246894,66444881,61535042,51914751,40089059,28675840,19525769,12897332,8300925,5246762,3225548,1913787,1109075,624281,346088,193192,105519,58047,32673,18369,10703,6326,3848,2359,1394,761"
lac,2010,"7223,12277,18850,26642,37093,51742,72629,102580,146731,211336,307107,455449,687361,1058687,1680367,2656508,4148245,6422114,9824510,14956145,22870866,33727116,46379673,58245312,66076579,68198540,63937453,54465271,42386355,30324773,20594099,13591627,8741113,5541820,3429697,2046303,1194699,675979,370538,204833,112570,61275,34791,19590,11392,6778,4112,2521,1462,801"
lac,2011,"6604,11228,17252,24420,33967,47517,66757,94637,136044,196925,287380,426772,645418,992156,1575996,2491205,3865520,5962227,9137260,13952674,21516156,32170333,44966125,57429446,66119158,69342635,66044777,57045284,44956537,32388510,22100756,14606711,9419859,5957046,3663409,2187094,1281365,728479,402678,222242,121934,65807,37077,20694,11954,7018,4199,2508,1429,760"
lac,2012,"1564,2784,4429,6624,9929,15071,22901,34982,54061,84769,133822,218099,361713,610203,1063595,1855017,3169742,5331006,8707224,13704935,21329305,31925858,44387969,56886645,66231071,70205774,67570907,58976273,46887872,34315739,23533572,15603210,10065557,6409035,3996907,2421338,1432087,826623,461011,253270,138763,73655,39987,22194,12317,7066,4026,2294,1258,653"
lac,2013,"1497,2592,3996,5731,8194,11926,17524,26274,40142,63373,102014,169968,287375,494555,878004,1570406,2771074,4820128,8117740,13054597,20624443,31441890,44283229,56990545,66766223,71033276,68738873,60626162,48867212,35874365,24569681,16277245,10543171,6721165,4185427,2531434,1503822,882006,498165,272004,148435,77160,39642,20639,10655,5678,3113,1758,971,517"
lac,2014,"1338,2326,3565,5067,7095,10117,14395,20898,31039,48215,77789,132371,231435,412257,759578,1397604,2539951,4505292,7710260,12546144,20001308,30844141,44557925,58679139,69052193,72948462,69985474,61272710,49088832,36297665,24982058,16476230,10622802,6780544,4267925,2621453,1561921,905344,499552,267989,145519,76754,40802,22227,12052,6771,3844,2263,1282,677"
lac,2015,"1176,2091,3247,4716,6758,9980,14617,21774,32850,51045,80889,133778,228807,402252,746391,1422585,2707018,4929978,8440070,13458444,20700734,31081180,44294726,58075595,68818885,73289716,70760143,62229934,49994192,36836994,25313159,16789090,10870256,6896996,4255220,2550897,1499693,868574,485901,264769,145594,77244,40590,21649,11341,6160,3385,1931,1081,556"
lac,2016,"1475,2556,3937,5628,7883,11342,16270,24022,36486,58279,95593,164175,288402,516787,960694,1799602,3255179,5645703,9239069,14208300,21445585,31689835,44291064,57243383,67576233,72511809,71040163,63006292,50876561,37491703,25749279,17104155,11079627,7078882,4431630,2691089,1582227,908418,494970,258785,136577,70058,36542,20256,11516,6841,4148,2535,1473,787"
lac,2017,"1268,2243,3502,5114,7310,10835,15945,24117,37164,59667,97341,164797,290602,531056,1019545,1957094,3517264,5927931,9291741,13897259,20702955,30685062,43558935,57338111,68833139,74207263,72443390,64351804,52357104,38569118,26147796,17059044,10877188,6911779,4332025,2649392,1563739,888046,479582,251620,136574,74028,41429,24507,14584,8910,5440,3314,1913,986"
lac,2018,"1573,2567,3850,5556,7981,11912,17893,27584,43407,71064,117276,199823,345470,596772,1054300,1866048,3215658,5402788,8754970,13642085,20818702,31094772,44230741,58282563,69922753,75395942,73450690,64929453,52639757,38751860,26363261,17285907,11089593,7049933,4399708,2683741,1592198,926984,519992,285534,160821,90193,51281,30119,17499,10310,6032,3485,1943,959"
lac,2019,"1982,3164,4725,6861,9897,14825,22254,34471,54178,87552,144135,243169,415443,718185,1253464,2184846,3729040,6204849,9842749,14850563,21723800,31458167,43921628,57497601,68807877,74536515,73541537,65710240,53483821,39433092,26874532,17597303,11246276,7080827,4393148,2669777,1584617,931800,527175,286488,155743,83698,44210,24465,13753,7946,4785,2866,1680,855"
lac,2020,"2403,3823,5713,8349,12273,18599,28833,45257,72287,118594,194935,327477,560611,959970,1649638,2843609,4728217,7533353,11404685,16430154,23321316,33168616,45787419,59332514,70134978,75152258,73220358,64474608,51613577,37444086,25272858,16461334,10476791,6592308,4083105,2479675,1472592,864402,487697,264967,145228,78075,41574,23368,13215,7738,4677,2825,1635,761"
lac,2021,"2410,3935,5947,8739,12876,19940,31356,49320,78903,128897,210152,352018,598545,1016956,1735624,2967509,4861042,7616565,11324841,16069804,22517649,31838227,44100759,57738318,69224182,75207261,74320608,66358331,53849113,39546375,26873110,17553201,11197313,7046994,4370890,2658695,1581177,931403,528454,288573,158109,85652,45808,25697,14641,8574,5214,3154,1865,954"
lac,2022,"2314,3970,6024,8867,13100,20516,32477,51086,81679,133079,216443,361811,613547,1039211,1768725,3012753,4909451,7644411,11289589,15929405,22197445,31289997,43379013,57032427,68861367,75395554,75107879,67631942,55332891,40954825,27958176,18298701,11691608,7361808,4574188,2786587,1660738,979965,558151,306005,167694,91322,49003,27485,15740,9232,5637,3423,2043,1084"
lac,2023,"2643,4592,6959,10318,15507,24715,39213,62822,101391,164312,269590,450761,759940,1272843,2151708,3537155,5518375,8186364,11562539,15829399,21661115,30403010,42328238,56086088,68328200,75427383,75675044,68643825,56543751,42122004,28871243,18934138,12115547,7634645,4751465,2898713,1731076,1022478,584232,321351,176105,96233,51729,28970,16630,9743,5955,3611,2162,1157"
lac,2024,"3097,5315,8081,12081,18559,29531,47182,76505,123748,200287,331952,553788,922990,1546800,2552830,4031062,6019936,8520527,11621678,15557077,21075547,29599898,41460725,55356670,67981301,75553211,76279833,69632952,57702216,43238971,29742505,19538503,12515323,7892477,4919009,3005518,1798354,1063223,609186,335982,184086,100809,54231,30294,17403,10169,6218,3767,2259,1219"
lac,2025,"3481,5900,9016,13800,21396,34058,55168,89961,144845,237143,393009,653624,1084059,1807904,2901575,4427179,6357884,8676881,11536592,15218321,20525892,28910122,40748722,54770932,67720044,75721513,76901471,70618134,58849046,44348483,30612427,20146637,12919344,8152526,5086913,3112326,1865819,1104396,634782,351304,192761,105966,57225,32013,18478,10825,6642,4039,2436,1329"
lac,2026,"4000,6788,10507,16322,25404,40464,66141,107821,173320,286336,474294,782041,1299668,2127326,3296385,4829550,6626871,8715517,11293262,14730045,19854089,28139213,40006586,54219709,67517326,75961162,77589357,71652269,60030316,45479513,31493982,20757601,13319891,8409253,5251969,3217813,1932708,1145310,660298,366591,201411,111085,60195,33707,19543,11469,7061,4310,2617,1450"
lac,2027,"4640,7784,12196,19055,29700,47812,78631,127582,207544,343538,569012,932850,1547742,2465820,3688663,5178638,6806990,8661401,10984615,14238981,19237397,27441929,39295677,53614212,67189037,76079884,78176528,72635827,61215724,46666242,32457901,21436613,13769495,8699212,5436259,3336091,2007580,1191198,688802,383761,211058,116742,63443,35509,20647,12135,7475,4581,2796,1569"
lac,2028,"5334,8757,13967,21934,34223,55467,90894,146996,241816,400544,660937,1087198,1786083,2773095,4020610,5427166,6883629,8515040,10629428,13746557,18648707,26768159,38595343,52998627,66856207,76194319,78772724,73651046,62435772,47890516,33459805,22146248,14242704,9004694,5631590,3461092,2086712,1239490,718779,401812,221203,122689,66847,37388,21792,12822,7893,4854,2970,1683"
lac,2029,"5918,9680,15489,24331,38271,62331,102106,165247,273582,453532,745250,1230101,1993799,3029624,4278274,5591070,6895773,8336543,10289509,13298327,18112664,26130938,37906149,52353884,66482116,76265791,79344969,74670491,63683678,49157765,34501029,22884582,14735712,9321757,5833818,3589694,2167525,1288399,748912,419739,231068,128355,69992,39036,22755,13373,8217,5060,3106,1776"
lac,2030,"6422,10367,16665,26167,41480,67712,110649,180159,298761,495741,812673,1343006,2150362,3216457,4448518,5676887,6859779,8154472,9986439,12900604,17612177,25489769,37175937,51651721,66046694,76287228,79884250,75690221,64961647,50495799,35626945,23690612,15275738,9668687,6055040,3729800,2254807,1340831,780881,438373,241115,133923,72933,40451,23488,13739,8389,5153,3156,1808"
lac,2031,"6896,11077,17707,27680,43900,71486,116045,189120,313580,520384,852238,1408878,2240347,3321468,4537688,5705695,6799950,7984188,9710566,12526999,17127558,24843530,36406783,50895022,65559143,76292850,80414807,76710367,66275381,51885528,36826078,24553951,15857682,10045762,6296162,3884382,2352233,1400110,817354,460087,252999,140603,76575,42276,24488,14267,8667,5319,3257,1873"
