geo,time,median_gdppc
ita,1870,7.805
ita,1871,7.742
ita,1872,7.046
ita,1873,7.034
ita,1874,7.514
ita,1875,7.617
ita,1876,7.317
ita,1877,7.297
ita,1878,7.339
ita,1879,7.307
ita,1880,7.348
ita,1881,7.589
ita,1882,7.596
ita,1883,7.648
ita,1884,7.337
ita,1885,7.478
ita,1886,7.53
ita,1887,7.968
ita,1888,7.911
ita,1889,7.337
ita,1890,7.409
ita,1891,7.575
ita,1892,7.503
ita,1893,7.688
ita,1894,7.686
ita,1895,7.589
ita,1896,7.611
ita,1897,7.472
ita,1898,7.294
ita,1899,7.304
ita,1900,7.536
ita,1901,7.642
ita,1902,7.773
ita,1903,7.853
ita,1904,7.764
ita,1905,7.932
ita,1906,8.284
ita,1907,8.44
ita,1908,8.874
ita,1909,8.928
ita,1910,8.975
ita,1911,9.319
ita,1912,9.063
ita,1913,9.797
ita,1914,8.086
ita,1915,6.923
ita,1916,7.762
ita,1917,7.354
ita,1918,6.355
ita,1919,6.756
ita,1920,7.996
ita,1921,7.398
ita,1922,8.174
ita,1923,9.542
ita,1924,10.067
ita,1925,10.843
ita,1926,10.87
ita,1927,10.278
ita,1928,10.829
ita,1929,11.486
ita,1930,10.896
ita,1931,10.404
ita,1932,10.407
ita,1933,10.201
ita,1934,10.045
ita,1935,10.371
ita,1936,9.289
ita,1937,10.441
ita,1938,10.809
ita,1939,11.059
ita,1940,10.937
ita,1941,10.565
ita,1942,9.33
ita,1943,7.14
ita,1944,5.479
ita,1945,5.663
ita,1946,8.125
ita,1947,9.985
ita,1948,10.84
ita,1949,12.22
ita,1950,13.388
ita,1951,14.475
ita,1952,15.811
ita,1953,17.078
ita,1954,17.942
ita,1955,18.846
ita,1956,19.623
ita,1957,20.902
ita,1958,22.035
ita,1959,23.152
ita,1960,24.091
ita,1961,26.514
ita,1962,29.276
ita,1963,32.087
ita,1964,33.798
ita,1965,34.461
ita,1966,36.145
ita,1967,39.247
ita,1968,42.172
ita,1969,45.928
ita,1970,45.328
ita,1971,46.88
ita,1972,47.789
ita,1973,50.674
ita,1974,53.412
ita,1975,52.736
ita,1976,56.221
ita,1977,58.707
ita,1978,60.983
ita,1979,64.649
ita,1980,67.797
ita,1981,67.383
ita,1982,67.866
ita,1983,68.118
ita,1984,68.795
ita,1985,70.815
ita,1986,74.521
ita,1987,79.561
ita,1988,83.762
ita,1989,88.146
ita,1990,89.833
ita,1991,90.706
ita,1992,90.513
ita,1993,85.619
ita,1994,84.576
ita,1995,83.123
ita,1996,83.77
ita,1997,86.48
ita,1998,89.494
ita,1999,90.859
ita,2000,92.247
ita,2001,111.758
ita,2002,104.837
ita,2003,112.031
ita,2004,115.917
ita,2005,117.876
ita,2006,119.009
ita,2007,121.084
ita,2008,118.493
ita,2009,112.096
ita,2010,113.613
ita,2011,113.594
ita,2012,109.814
ita,2013,107.081
ita,2014,106.944
ita,2015,111.953
ita,2016,114.725
ita,2017,116.083
ita,2018,117.252
ita,2019,119.828
ita,2020,100.418
ita,2021,114.486
ita,2022,118.855
ita,2023,121.222
ita,2024,122.659
ita,2025,124.298
ita,2026,124.576
ita,2027,124.181
ita,2028,123.036
ita,2029,122.081
ita,2030,121.728
ita,2031,122.05
ita,2032,122.825
ita,2033,124.117
ita,2034,125.955
ita,2035,128.093
ita,2036,130.501
ita,2037,132.998
ita,2038,135.584
ita,2039,138.229
ita,2040,140.913
ita,2041,143.637
ita,2042,146.533
ita,2043,149.48
ita,2044,152.434
ita,2045,155.403
ita,2046,158.42
ita,2047,161.346
ita,2048,164.561
ita,2049,167.792
ita,2050,171.149
ita,2051,174.813
ita,2052,178.302
ita,2053,181.865
ita,2054,185.473
ita,2055,189.178
ita,2056,192.947
ita,2057,196.811
ita,2058,200.687
ita,2059,204.691
ita,2060,209.04
ita,2061,213.664
ita,2062,217.849
ita,2063,222.83
ita,2064,227.32
ita,2065,231.79
ita,2066,236.44
ita,2067,241.19
ita,2068,246.033
ita,2069,250.966
ita,2070,256.671
ita,2071,261.849
ita,2072,267.109
ita,2073,272.48
ita,2074,277.958
ita,2075,283.686
ita,2076,290.301
ita,2077,296.157
ita,2078,302.143
ita,2079,308.241
ita,2080,314.445
ita,2081,320.792
ita,2082,328.206
ita,2083,334.844
ita,2084,341.611
ita,2085,348.517
ita,2086,355.612
ita,2087,361.582
ita,2088,367.593
ita,2089,373.456
ita,2090,380.68
ita,2091,386.784
ita,2092,394.501
ita,2093,402.408
ita,2094,410.381
ita,2095,416.453
ita,2096,424.705
ita,2097,437.701
ita,2098,446.459
ita,2099,454.444
ita,2100,465.877
jam,1800,5.65
jam,1801,5.65
jam,1802,5.65
jam,1803,5.65
jam,1804,5.65
jam,1805,5.65
jam,1806,5.65
jam,1807,5.65
jam,1808,5.65
jam,1809,5.65
jam,1810,5.65
jam,1811,5.65
jam,1812,5.65
jam,1813,5.65
jam,1814,5.65
jam,1815,5.639
jam,1816,5.639
jam,1817,5.639
jam,1818,5.639
jam,1819,5.639
jam,1820,5.639
jam,1821,5.593
jam,1822,5.543
jam,1823,5.493
jam,1824,5.444
jam,1825,5.4
jam,1826,5.351
jam,1827,5.307
jam,1828,5.264
jam,1829,5.217
jam,1830,5.174
jam,1831,5.132
jam,1832,5.09
jam,1833,5.048
jam,1834,5.012
jam,1835,4.96
jam,1836,4.92
jam,1837,4.884
jam,1838,4.844
jam,1839,4.809
jam,1840,4.752
jam,1841,4.702
jam,1842,4.657
jam,1843,4.612
jam,1844,4.567
jam,1845,4.545
jam,1846,4.502
jam,1847,4.385
jam,1848,4.343
jam,1849,4.301
jam,1850,4.285
jam,1851,4.275
jam,1852,4.261
jam,1853,4.251
jam,1854,4.242
jam,1855,4.238
jam,1856,4.229
jam,1857,4.219
jam,1858,4.209
jam,1859,4.195
jam,1860,4.196
jam,1861,4.187
jam,1862,4.173
jam,1863,4.163
jam,1864,4.154
jam,1865,4.165
jam,1866,4.152
jam,1867,4.142
jam,1868,4.132
jam,1869,4.123
jam,1870,4.12
jam,1871,4.127
jam,1872,4.117
jam,1873,4.104
jam,1874,4.091
jam,1875,4.067
jam,1876,4.054
jam,1877,4.045
jam,1878,4.032
jam,1879,4.02
jam,1880,3.997
jam,1881,3.983
jam,1882,3.97
jam,1883,3.957
jam,1884,3.944
jam,1885,3.911
jam,1886,3.898
jam,1887,3.886
jam,1888,3.873
jam,1889,3.86
jam,1890,3.838
jam,1891,3.848
jam,1892,3.859
jam,1893,3.873
jam,1894,3.883
jam,1895,3.887
jam,1896,3.897
jam,1897,3.947
jam,1898,3.96
jam,1899,3.97
jam,1900,3.96
jam,1901,3.966
jam,1902,3.967
jam,1903,3.968
jam,1904,3.97
jam,1905,3.966
jam,1906,3.967
jam,1907,3.969
jam,1908,3.961
jam,1909,3.959
jam,1910,3.952
jam,1911,3.936
jam,1912,3.883
jam,1913,3.892
jam,1914,3.841
jam,1915,3.736
jam,1916,3.606
jam,1917,3.531
jam,1918,3.436
jam,1919,3.421
jam,1920,3.383
jam,1921,3.352
jam,1922,3.277
jam,1923,3.231
jam,1924,3.194
jam,1925,3.153
jam,1926,3.126
jam,1927,3.078
jam,1928,3.063
jam,1929,3.036
jam,1930,3.006
jam,1931,2.988
jam,1932,2.957
jam,1933,2.932
jam,1934,3.215
jam,1935,3.51
jam,1936,3.848
jam,1937,4.219
jam,1938,4.629
jam,1939,4.599
jam,1940,4.57
jam,1941,4.541
jam,1942,4.498
jam,1943,5.288
jam,1944,5.901
jam,1945,6.549
jam,1946,7.339
jam,1947,6.719
jam,1948,6.425
jam,1949,6.127
jam,1950,5.844
jam,1951,6.178
jam,1952,6.54
jam,1953,7.304
jam,1954,7.955
jam,1955,8.561
jam,1956,9.229
jam,1957,10.376
jam,1958,10.289
jam,1959,10.664
jam,1960,11.173
jam,1961,11.664
jam,1962,12.064
jam,1963,12.461
jam,1964,13.308
jam,1965,14.269
jam,1966,14.802
jam,1967,14.99
jam,1968,15.658
jam,1969,16.756
jam,1970,18.848
jam,1971,18.923
jam,1972,19.512
jam,1973,21.196
jam,1974,20.362
jam,1975,20.331
jam,1976,19.122
jam,1977,18.794
jam,1978,19.005
jam,1979,18.702
jam,1980,17.749
jam,1981,17.92
jam,1982,18.149
jam,1983,18.359
jam,1984,17.961
jam,1985,17.371
jam,1986,17.685
jam,1987,19.111
jam,1988,19.933
jam,1989,20.926
jam,1990,21.121
jam,1991,22.615
jam,1992,22.967
jam,1993,27.14
jam,1994,30.34
jam,1995,26.232
jam,1996,24.897
jam,1997,23.652
jam,1998,22.091
jam,1999,22.185
jam,2000,20.979
jam,2001,20.392
jam,2002,20.52
jam,2003,21.975
jam,2004,22.413
jam,2005,22.41
jam,2006,23.407
jam,2007,23.288
jam,2008,22.499
jam,2009,20.663
jam,2010,20.84
jam,2011,21.764
jam,2012,20.982
jam,2013,21.166
jam,2014,21.184
jam,2015,21.273
jam,2016,21.496
jam,2017,21.481
jam,2018,21.69
jam,2019,21.429
jam,2020,17.301
jam,2021,18.468
jam,2022,19.039
jam,2023,19.914
jam,2024,20.149
jam,2025,20.472
jam,2026,20.767
jam,2027,20.879
jam,2028,21.013
jam,2029,21.095
jam,2030,21.257
jam,2031,21.459
jam,2032,21.732
jam,2033,22.082
jam,2034,22.476
jam,2035,22.898
jam,2036,23.34
jam,2037,23.799
jam,2038,24.179
jam,2039,24.647
jam,2040,25.135
jam,2041,25.641
jam,2042,26.156
jam,2043,26.685
jam,2044,27.22
jam,2045,27.72
jam,2046,28.276
jam,2047,28.844
jam,2048,29.419
jam,2049,30.009
jam,2050,30.611
jam,2051,31.222
jam,2052,31.843
jam,2053,32.482
jam,2054,33.132
jam,2055,33.715
jam,2056,34.385
jam,2057,35.121
jam,2058,35.821
jam,2059,36.499
jam,2060,37.321
jam,2061,38.066
jam,2062,38.802
jam,2063,39.668
jam,2064,40.521
jam,2065,41.331
jam,2066,42.214
jam,2067,43.256
jam,2068,44.181
jam,2069,44.964
jam,2070,46.026
jam,2071,46.925
jam,2072,47.876
jam,2073,48.873
jam,2074,50.14
jam,2075,51.334
jam,2076,52.381
jam,2077,53.463
jam,2078,54.652
jam,2079,55.856
jam,2080,57.153
jam,2081,57.983
jam,2082,58.984
jam,2083,59.963
jam,2084,60.286
jam,2085,61.289
jam,2086,62.233
jam,2087,63.469
jam,2088,64.52
jam,2089,65.682
jam,2090,66.784
jam,2091,67.379
jam,2092,68.804
jam,2093,70.266
jam,2094,72.036
jam,2095,73.453
jam,2096,75.433
jam,2097,76.929
jam,2098,79.418
jam,2099,81.004
jam,2100,82.619
jor,1800,2.625
jor,1801,2.625
jor,1802,2.625
jor,1803,2.625
jor,1804,2.624
jor,1805,2.622
jor,1806,2.621
jor,1807,2.621
jor,1808,2.621
jor,1809,2.621
jor,1810,2.62
jor,1811,2.62
jor,1812,2.62
jor,1813,2.617
jor,1814,2.617
jor,1815,2.611
jor,1816,2.611
jor,1817,2.61
jor,1818,2.61
jor,1819,2.61
jor,1820,2.607
jor,1821,2.621
jor,1822,2.636
jor,1823,2.641
jor,1824,2.655
jor,1825,2.67
jor,1826,2.685
jor,1827,2.699
jor,1828,2.717
jor,1829,2.732
jor,1830,2.747
jor,1831,2.762
jor,1832,2.777
jor,1833,2.792
jor,1834,2.81
jor,1835,2.825
jor,1836,2.841
jor,1837,2.859
jor,1838,2.874
jor,1839,2.89
jor,1840,2.903
jor,1841,2.918
jor,1842,2.937
jor,1843,2.952
jor,1844,2.968
jor,1845,2.982
jor,1846,3
jor,1847,3.016
jor,1848,3.035
jor,1849,3.051
jor,1850,3.065
jor,1851,3.084
jor,1852,3.101
jor,1853,3.12
jor,1854,3.139
jor,1855,2.467
jor,1856,2.467
jor,1857,2.48
jor,1858,2.496
jor,1859,2.511
jor,1860,2.522
jor,1861,2.537
jor,1862,2.553
jor,1863,2.568
jor,1864,2.584
jor,1865,2.59
jor,1866,2.608
jor,1867,2.624
jor,1868,2.64
jor,1869,2.656
jor,1870,2.663
jor,1871,2.685
jor,1872,2.72
jor,1873,2.756
jor,1874,2.792
jor,1875,2.833
jor,1876,2.897
jor,1877,2.937
jor,1878,2.975
jor,1879,3.016
jor,1880,3.06
jor,1881,3.085
jor,1882,3.127
jor,1883,3.169
jor,1884,3.192
jor,1885,3.231
jor,1886,3.275
jor,1887,3.322
jor,1888,3.367
jor,1889,3.414
jor,1890,3.455
jor,1891,3.499
jor,1892,3.543
jor,1893,3.588
jor,1894,3.633
jor,1895,3.711
jor,1896,3.757
jor,1897,3.806
jor,1898,3.854
jor,1899,3.904
jor,1900,3.96
jor,1901,4.009
jor,1902,4.073
jor,1903,4.133
jor,1904,4.186
jor,1905,4.234
jor,1906,4.288
jor,1907,4.345
jor,1908,4.387
jor,1909,4.445
jor,1910,4.496
jor,1911,4.551
jor,1912,4.633
jor,1913,4.676
jor,1914,4.728
jor,1915,4.805
jor,1916,4.878
jor,1917,4.929
jor,1918,5.013
jor,1919,5.123
jor,1920,5.201
jor,1921,5.285
jor,1922,5.368
jor,1923,5.458
jor,1924,5.544
jor,1925,5.634
jor,1926,5.71
jor,1927,5.787
jor,1928,5.882
jor,1929,5.984
jor,1930,6.065
jor,1931,6.165
jor,1932,6.26
jor,1933,6.366
jor,1934,6.47
jor,1935,6.582
jor,1936,6.692
jor,1937,6.804
jor,1938,6.921
jor,1939,7.033
jor,1940,7.156
jor,1941,7.276
jor,1942,7.377
jor,1943,7.504
jor,1944,7.602
jor,1945,7.735
jor,1946,7.868
jor,1947,7.973
jor,1948,8.113
jor,1949,8.264
jor,1950,8.406
jor,1951,8.601
jor,1952,8.791
jor,1953,8.989
jor,1954,9.175
jor,1955,8.373
jor,1956,11.057
jor,1957,10.93
jor,1958,11.57
jor,1959,11.934
jor,1960,12.217
jor,1961,14.307
jor,1962,14.11
jor,1963,14.422
jor,1964,16.492
jor,1965,17.839
jor,1966,17.764
jor,1967,17.498
jor,1968,15.415
jor,1969,16.166
jor,1970,14.062
jor,1971,14.058
jor,1972,14.155
jor,1973,14.524
jor,1974,15.451
jor,1975,16.117
jor,1976,19.573
jor,1977,20.342
jor,1978,24.024
jor,1979,25.619
jor,1980,29.608
jor,1981,29.405
jor,1982,39.039
jor,1983,41.572
jor,1984,35.557
jor,1985,35.703
jor,1986,38.925
jor,1987,28.123
jor,1988,32.98
jor,1989,23.794
jor,1990,22.135
jor,1991,19.95
jor,1992,23.9
jor,1993,23.05
jor,1994,22.92
jor,1995,23.11
jor,1996,25.192
jor,1997,26.701
jor,1998,26.946
jor,1999,26.789
jor,2000,28.487
jor,2001,29.479
jor,2002,29.235
jor,2003,30.031
jor,2004,32.592
jor,2005,35.064
jor,2006,36.143
jor,2007,41.485
jor,2008,39.536
jor,2009,38.05
jor,2010,36.373
jor,2011,40.852
jor,2012,41.351
jor,2013,44.642
jor,2014,43.333
jor,2015,42.507
jor,2016,42.555
jor,2017,44.039
jor,2018,44.166
jor,2019,44.924
jor,2020,43.294
jor,2021,44.132
jor,2022,45.607
jor,2023,47.984
jor,2024,50.705
jor,2025,53.442
jor,2026,55.476
jor,2027,57.462
jor,2028,59.486
jor,2029,61.499
jor,2030,63.459
jor,2031,65.128
jor,2032,66.748
jor,2033,68.33
jor,2034,69.761
jor,2035,71.195
jor,2036,72.611
jor,2037,73.979
jor,2038,75.464
jor,2039,76.868
jor,2040,78.379
jor,2041,79.977
jor,2042,81.572
jor,2043,83.227
jor,2044,84.923
jor,2045,86.644
jor,2046,88.408
jor,2047,90.189
jor,2048,92.022
jor,2049,93.888
jor,2050,95.697
jor,2051,97.635
jor,2052,99.612
jor,2053,101.614
jor,2054,103.649
jor,2055,105.649
jor,2056,107.778
jor,2057,109.838
jor,2058,112.048
jor,2059,114.193
jor,2060,116.534
jor,2061,118.881
jor,2062,120.977
jor,2063,123.407
jor,2064,125.957
jor,2065,128.2
jor,2066,130.71
jor,2067,133.325
jor,2068,136.215
jor,2069,139.432
jor,2070,142.24
jor,2071,145.054
jor,2072,147.752
jor,2073,150.605
jor,2074,153.32
jor,2075,156.8
jor,2076,160.262
jor,2077,163.473
jor,2078,166.449
jor,2079,169.376
jor,2080,172.918
jor,2081,176.378
jor,2082,180.16
jor,2083,183.766
jor,2084,187.664
jor,2085,191.425
jor,2086,195.258
jor,2087,199.968
jor,2088,204.382
jor,2089,208.497
jor,2090,213.251
jor,2091,218.038
jor,2092,222.706
jor,2093,228.217
jor,2094,232.845
jor,2095,238.422
jor,2096,243.255
jor,2097,247.388
jor,2098,252.618
jor,2099,258.329
jor,2100,264.513
jpn,1800,5.027
jpn,1801,5.015
jpn,1802,5.002
jpn,1803,4.99
jpn,1804,4.974
jpn,1805,4.974
jpn,1806,4.974
jpn,1807,4.974
jpn,1808,4.978
jpn,1809,4.978
jpn,1810,4.954
jpn,1811,4.943
jpn,1812,4.931
jpn,1813,4.92
jpn,1814,4.908
jpn,1815,4.92
jpn,1816,4.908
jpn,1817,4.897
jpn,1818,4.885
jpn,1819,4.874
jpn,1820,4.874
jpn,1821,4.906
jpn,1822,4.938
jpn,1823,4.971
jpn,1824,5.003
jpn,1825,5.016
jpn,1826,5.037
jpn,1827,5.058
jpn,1828,5.08
jpn,1829,5.101
jpn,1830,5.137
jpn,1831,5.171
jpn,1832,5.204
jpn,1833,5.238
jpn,1834,5.213
jpn,1835,5.223
jpn,1836,5.244
jpn,1837,5.269
jpn,1838,5.291
jpn,1839,5.316
jpn,1840,5.35
jpn,1841,5.375
jpn,1842,5.397
jpn,1843,5.419
jpn,1844,5.445
jpn,1845,5.492
jpn,1846,5.517
jpn,1847,5.505
jpn,1848,5.493
jpn,1849,5.481
jpn,1850,5.493
jpn,1851,5.521
jpn,1852,5.55
jpn,1853,5.578
jpn,1854,5.607
jpn,1855,5.664
jpn,1856,5.693
jpn,1857,5.722
jpn,1858,5.751
jpn,1859,5.784
jpn,1860,5.826
jpn,1861,5.855
jpn,1862,5.888
jpn,1863,5.919
jpn,1864,5.952
jpn,1865,5.995
jpn,1866,6.029
jpn,1867,6.062
jpn,1868,6.093
jpn,1869,6.127
jpn,1870,6.174
jpn,1871,6.127
jpn,1872,6.083
jpn,1873,5.964
jpn,1874,5.914
jpn,1875,5.892
jpn,1876,5.904
jpn,1877,5.92
jpn,1878,5.936
jpn,1879,5.949
jpn,1880,5.967
jpn,1881,6.059
jpn,1882,6.153
jpn,1883,6.248
jpn,1884,6.344
jpn,1885,6.468
jpn,1886,6.984
jpn,1887,6.892
jpn,1888,5.873
jpn,1889,5.903
jpn,1890,6.332
jpn,1891,5.587
jpn,1892,6.023
jpn,1893,5.852
jpn,1894,6.831
jpn,1895,6.746
jpn,1896,6.047
jpn,1897,5.999
jpn,1898,8.1
jpn,1899,7.139
jpn,1900,7.222
jpn,1901,7.332
jpn,1902,6.771
jpn,1903,7.755
jpn,1904,7.626
jpn,1905,7.373
jpn,1906,8.015
jpn,1907,8.062
jpn,1908,8.108
jpn,1909,8.078
jpn,1910,7.971
jpn,1911,8.258
jpn,1912,8.261
jpn,1913,8.319
jpn,1914,8.253
jpn,1915,8.422
jpn,1916,9.64
jpn,1917,10.285
jpn,1918,10.549
jpn,1919,11.321
jpn,1920,10.483
jpn,1921,11.422
jpn,1922,11.653
jpn,1923,11.857
jpn,1924,12.211
jpn,1925,12.747
jpn,1926,12.492
jpn,1927,12.487
jpn,1928,13.155
jpn,1929,13.823
jpn,1930,12.647
jpn,1931,12.702
jpn,1932,13.403
jpn,1933,14.202
jpn,1934,14.301
jpn,1935,14.611
jpn,1936,14.863
jpn,1937,15.166
jpn,1938,15.597
jpn,1939,17.632
jpn,1940,17.891
jpn,1941,18.814
jpn,1942,18.781
jpn,1943,17.954
jpn,1944,19.04
jpn,1945,22.209
jpn,1946,11.842
jpn,1947,10.648
jpn,1948,10.563
jpn,1949,10.223
jpn,1950,10.947
jpn,1951,12.535
jpn,1952,13.651
jpn,1953,14.383
jpn,1954,15.168
jpn,1955,16.562
jpn,1956,17.85
jpn,1957,19.263
jpn,1958,20.39
jpn,1959,22.207
jpn,1960,25.264
jpn,1961,28.046
jpn,1962,30.254
jpn,1963,32.354
jpn,1964,35.66
jpn,1965,37.233
jpn,1966,40.73
jpn,1967,44.773
jpn,1968,49.781
jpn,1969,54.84
jpn,1970,48.6
jpn,1971,50.055
jpn,1972,53.261
jpn,1973,56.417
jpn,1974,54.745
jpn,1975,55.426
jpn,1976,56.745
jpn,1977,58.417
jpn,1978,60.632
jpn,1979,63.138
jpn,1980,64.143
jpn,1981,63.855
jpn,1982,66.061
jpn,1983,67.178
jpn,1984,68.222
jpn,1985,69.176
jpn,1986,71.138
jpn,1987,73.559
jpn,1988,76.121
jpn,1989,78.823
jpn,1990,81.751
jpn,1991,83.292
jpn,1992,84.786
jpn,1993,84.824
jpn,1994,86.667
jpn,1995,88.517
jpn,1996,90.158
jpn,1997,90.38
jpn,1998,89.42
jpn,1999,90.171
jpn,2000,91.38
jpn,2001,92.928
jpn,2002,93.887
jpn,2003,94.297
jpn,2004,95.432
jpn,2005,97.076
jpn,2006,97.958
jpn,2007,98.264
jpn,2008,97.085
jpn,2009,99.168
jpn,2010,119.218
jpn,2011,111.17
jpn,2012,112.019
jpn,2013,112.524
jpn,2014,109.783
jpn,2015,110.983
jpn,2016,110.192
jpn,2017,112.31
jpn,2018,112.761
jpn,2019,111.673
jpn,2020,104.346
jpn,2021,106.83
jpn,2022,111.031
jpn,2023,115.608
jpn,2024,116.901
jpn,2025,117.971
jpn,2026,117.77
jpn,2027,117.5
jpn,2028,117.38
jpn,2029,117.599
jpn,2030,118.277
jpn,2031,119.183
jpn,2032,120.595
jpn,2033,122.342
jpn,2034,124.352
jpn,2035,126.568
jpn,2036,129.026
jpn,2037,131.571
jpn,2038,134.195
jpn,2039,136.934
jpn,2040,139.721
jpn,2041,142.606
jpn,2042,145.555
jpn,2043,148.757
jpn,2044,151.844
jpn,2045,155.097
jpn,2046,158.461
jpn,2047,161.881
jpn,2048,165.326
jpn,2049,169.05
jpn,2050,172.579
jpn,2051,176.416
jpn,2052,180.099
jpn,2053,183.613
jpn,2054,187.437
jpn,2055,191.395
jpn,2056,195.555
jpn,2057,200.024
jpn,2058,204.302
jpn,2059,208.573
jpn,2060,212.606
jpn,2061,217.221
jpn,2062,221.895
jpn,2063,226.9
jpn,2064,231.697
jpn,2065,237.127
jpn,2066,242.398
jpn,2067,247.589
jpn,2068,252.601
jpn,2069,258.47
jpn,2070,263.917
jpn,2071,269.479
jpn,2072,274.95
jpn,2073,280.424
jpn,2074,286.326
jpn,2075,292.394
jpn,2076,298.537
jpn,2077,304.533
jpn,2078,310.932
jpn,2079,316.893
jpn,2080,322.758
jpn,2081,329.747
jpn,2082,334.278
jpn,2083,342.007
jpn,2084,350.757
jpn,2085,357.032
jpn,2086,361.945
jpn,2087,367.879
jpn,2088,375.479
jpn,2089,383.991
jpn,2090,391.937
jpn,2091,398.61
jpn,2092,407.592
jpn,2093,414.42
jpn,2094,422.126
jpn,2095,429.672
jpn,2096,439.603
jpn,2097,446.675
jpn,2098,455.485
jpn,2099,464.808
jpn,2100,475.577
kaz,1800,1.833
kaz,1801,1.836
kaz,1802,1.839
kaz,1803,1.846
kaz,1804,1.849
kaz,1805,1.847
kaz,1806,1.847
kaz,1807,1.846
kaz,1808,1.848
kaz,1809,1.847
kaz,1810,1.854
kaz,1811,1.858
kaz,1812,1.857
kaz,1813,1.859
kaz,1814,1.858
kaz,1815,1.865
kaz,1816,1.871
kaz,1817,1.876
kaz,1818,1.879
kaz,1819,1.885
kaz,1820,1.88
kaz,1821,1.894
kaz,1822,1.904
kaz,1823,1.918
kaz,1824,1.932
kaz,1825,1.941
kaz,1826,1.952
kaz,1827,1.966
kaz,1828,1.979
kaz,1829,1.993
kaz,1830,2.003
kaz,1831,2.016
kaz,1832,2.032
kaz,1833,2.045
kaz,1834,2.062
kaz,1835,2.072
kaz,1836,2.085
kaz,1837,2.102
kaz,1838,2.116
kaz,1839,2.133
kaz,1840,2.11
kaz,1841,2.124
kaz,1842,2.134
kaz,1843,2.146
kaz,1844,2.159
kaz,1845,2.179
kaz,1846,2.192
kaz,1847,2.206
kaz,1848,2.218
kaz,1849,2.231
kaz,1850,2.251
kaz,1851,2.264
kaz,1852,2.278
kaz,1853,2.293
kaz,1854,2.306
kaz,1855,2.322
kaz,1856,2.339
kaz,1857,2.352
kaz,1858,2.367
kaz,1859,2.383
kaz,1860,2.401
kaz,1861,2.416
kaz,1862,2.432
kaz,1863,2.449
kaz,1864,2.464
kaz,1865,2.521
kaz,1866,2.537
kaz,1867,2.554
kaz,1868,2.573
kaz,1869,2.59
kaz,1870,2.602
kaz,1871,2.621
kaz,1872,2.637
kaz,1873,2.655
kaz,1874,2.674
kaz,1875,2.684
kaz,1876,2.702
kaz,1877,2.721
kaz,1878,2.739
kaz,1879,2.758
kaz,1880,2.768
kaz,1881,2.787
kaz,1882,2.805
kaz,1883,2.827
kaz,1884,2.845
kaz,1885,2.856
kaz,1886,2.64
kaz,1887,3.608
kaz,1888,3.34
kaz,1889,2.886
kaz,1890,2.855
kaz,1891,2.432
kaz,1892,2.879
kaz,1893,3.636
kaz,1894,4.525
kaz,1895,4.067
kaz,1896,4.845
kaz,1897,4.695
kaz,1898,3.79
kaz,1899,3.629
kaz,1900,3.378
kaz,1901,3.367
kaz,1902,3.697
kaz,1903,3.358
kaz,1904,3.747
kaz,1905,3.423
kaz,1906,3.46
kaz,1907,3.419
kaz,1908,3.729
kaz,1909,3.874
kaz,1910,4.182
kaz,1911,3.91
kaz,1912,4.373
kaz,1913,4.767
kaz,1914,4.516
kaz,1915,4.837
kaz,1916,3.909
kaz,1917,3.418
kaz,1918,2.093
kaz,1919,1.805
kaz,1920,1.802
kaz,1921,1.654
kaz,1922,1.922
kaz,1923,2.218
kaz,1924,2.817
kaz,1925,3.522
kaz,1926,3.964
kaz,1927,4.135
kaz,1928,4.398
kaz,1929,4.688
kaz,1930,4.729
kaz,1931,4.697
kaz,1932,4.559
kaz,1933,4.719
kaz,1934,5.128
kaz,1935,5.624
kaz,1936,5.999
kaz,1937,6.753
kaz,1938,6.635
kaz,1939,6.957
kaz,1940,6.802
kaz,1941,6.92
kaz,1942,7.436
kaz,1943,7.189
kaz,1944,7.038
kaz,1945,6.71
kaz,1946,6.553
kaz,1947,7.19
kaz,1948,8.084
kaz,1949,8.762
kaz,1950,9.396
kaz,1951,9.282
kaz,1952,9.74
kaz,1953,9.983
kaz,1954,10.343
kaz,1955,11.054
kaz,1956,11.927
kaz,1957,11.969
kaz,1958,12.729
kaz,1959,12.391
kaz,1960,13.3
kaz,1961,13.739
kaz,1962,13.831
kaz,1963,13.294
kaz,1964,14.638
kaz,1965,15.125
kaz,1966,15.514
kaz,1967,15.861
kaz,1968,16.448
kaz,1969,16.358
kaz,1970,17.301
kaz,1971,17.342
kaz,1972,17.015
kaz,1973,18.022
kaz,1974,17.713
kaz,1975,17.919
kaz,1976,17.309
kaz,1977,17.135
kaz,1978,16.854
kaz,1979,17.037
kaz,1980,17.153
kaz,1981,16.265
kaz,1982,15.348
kaz,1983,16.237
kaz,1984,15.798
kaz,1985,15.893
kaz,1986,15.6
kaz,1987,15.144
kaz,1988,17.439
kaz,1989,20.738
kaz,1990,21.471
kaz,1991,21.799
kaz,1992,24.739
kaz,1993,24.799
kaz,1994,16.695
kaz,1995,20.905
kaz,1996,20.115
kaz,1997,21.141
kaz,1998,20.688
kaz,1999,21.087
kaz,2000,22.871
kaz,2001,27.332
kaz,2002,29.969
kaz,2003,33.151
kaz,2004,38.514
kaz,2005,26.505
kaz,2006,43.16
kaz,2007,51.824
kaz,2008,47.288
kaz,2009,47.708
kaz,2010,49.712
kaz,2011,53.864
kaz,2012,56.405
